voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1591,mixed,0.545,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Melenchon,Macron,Le Pen
1592,stubborn,1.0,Jadot,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Roussel,Macron,Arthaud,Pecresse,Hidalgo,Jadot
1593,stubborn,1.0,Hidalgo,Macron,Arthaud,Lassalle,Pecresse,Poutou,Melenchon,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo
1594,mixed,0.681,Zemmour,Macron,Roussel,Poutou,Dupont-Aignan,Le Pen,Arthaud,Jadot,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour
1595,mixed,0.899,Arthaud,Melenchon,Pecresse,Poutou,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Jadot,Zemmour,Le Pen,Arthaud
1596,stubborn,1.0,Jadot,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour,Melenchon,Hidalgo,Pecresse,Le Pen,Poutou,Jadot
1597,stubborn,1.0,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Macron,Hidalgo,Jadot,Roussel,Poutou,Melenchon
1598,stubborn,1.0,Macron,Poutou,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Pecresse,Lassalle,Melenchon,Macron
1599,stubborn,1.0,Le Pen,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Macron,Zemmour,Arthaud,Roussel,Poutou,Lassalle,Le Pen
1600,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Jadot,Macron,Roussel,Lassalle,Arthaud,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou
1601,strategic,0.0,Poutou,Dupont-Aignan,Macron,Le Pen,Pecresse,Lassalle,Jadot,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour,Poutou
1602,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle,Roussel,Le Pen,Macron,Jadot,Pecresse,Zemmour,Poutou
1603,stubborn,1.0,Lassalle,Poutou,Roussel,Le Pen,Pecresse,Jadot,Melenchon,Dupont-Aignan,Macron,Arthaud,Hidalgo,Zemmour,Lassalle
1604,stubborn,1.0,Lassalle,Macron,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Jadot,Melenchon,Zemmour,Poutou,Lassalle
1605,stubborn,1.0,Poutou,Lassalle,Hidalgo,Jadot,Roussel,Dupont-Aignan,Macron,Melenchon,Zemmour,Le Pen,Pecresse,Arthaud,Poutou
1606,stubborn,1.0,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Poutou,Lassalle,Hidalgo,Macron,Pecresse
1607,stubborn,1.0,Hidalgo,Melenchon,Roussel,Lassalle,Pecresse,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Macron,Poutou,Hidalgo
1608,stubborn,1.0,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Macron,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Arthaud,Roussel
1609,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Melenchon,Zemmour,Poutou,Jadot,Macron,Roussel,Dupont-Aignan,Lassalle,Pecresse,Hidalgo
1610,mixed,0.401,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Le Pen,Dupont-Aignan
1611,mixed,0.857,Lassalle,Arthaud,Poutou,Jadot,Roussel,Zemmour,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon,Lassalle
1612,stubborn,1.0,Lassalle,Le Pen,Roussel,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Melenchon,Lassalle
1613,strategic,0.0,Macron,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Zemmour,Melenchon,Jadot,Arthaud,Poutou,Macron
1614,stubborn,1.0,Zemmour,Le Pen,Macron,Poutou,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Jadot,Roussel,Melenchon,Zemmour
1615,mixed,0.648,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Macron,Le Pen
1616,stubborn,1.0,Hidalgo,Pecresse,Macron,Arthaud,Dupont-Aignan,Melenchon,Poutou,Zemmour,Lassalle,Jadot,Roussel,Le Pen,Hidalgo
1617,stubborn,1.0,Macron,Lassalle,Arthaud,Poutou,Le Pen,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Jadot,Macron
1618,stubborn,1.0,Hidalgo,Zemmour,Jadot,Melenchon,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse,Arthaud,Poutou,Lassalle,Hidalgo
1619,stubborn,1.0,Lassalle,Le Pen,Poutou,Dupont-Aignan,Melenchon,Arthaud,Roussel,Pecresse,Jadot,Macron,Zemmour,Hidalgo,Lassalle
1620,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Poutou,Macron,Lassalle,Arthaud,Le Pen,Pecresse,Roussel,Zemmour,Dupont-Aignan
1621,strategic,0.0,Lassalle,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot,Poutou,Le Pen,Lassalle
1622,stubborn,1.0,Melenchon,Le Pen,Macron,Pecresse,Poutou,Lassalle,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Jadot,Melenchon
1623,mixed,0.768,Roussel,Macron,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Roussel
1624,strategic,0.0,Poutou,Macron,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan,Arthaud,Le Pen,Poutou
1625,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Jadot,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan
1626,stubborn,1.0,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Le Pen,Melenchon,Hidalgo
1627,mixed,0.706,Arthaud,Jadot,Roussel,Hidalgo,Le Pen,Macron,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse,Zemmour,Arthaud
1628,stubborn,1.0,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Poutou,Pecresse,Macron,Roussel,Lassalle,Arthaud
1629,strategic,0.0,Le Pen,Macron,Roussel,Poutou,Arthaud,Melenchon,Zemmour,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Le Pen
1630,mixed,0.69,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Arthaud,Lassalle,Roussel,Poutou,Macron,Pecresse,Hidalgo
1631,stubborn,1.0,Pecresse,Jadot,Hidalgo,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Melenchon,Dupont-Aignan,Arthaud,Macron,Pecresse
1632,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Lassalle,Macron,Roussel,Melenchon,Pecresse,Jadot,Dupont-Aignan
1633,mixed,0.653,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Poutou,Roussel,Zemmour,Melenchon
1634,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Jadot,Macron,Zemmour,Melenchon,Lassalle,Roussel,Poutou,Le Pen,Dupont-Aignan,Hidalgo
1635,strategic,0.0,Melenchon,Le Pen,Arthaud,Pecresse,Zemmour,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Macron,Roussel,Melenchon
1636,stubborn,1.0,Jadot,Melenchon,Macron,Arthaud,Lassalle,Roussel,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Jadot
1637,strategic,0.0,Poutou,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Macron,Poutou
1638,strategic,0.0,Arthaud,Zemmour,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Melenchon,Pecresse,Jadot,Arthaud
1639,stubborn,1.0,Hidalgo,Arthaud,Macron,Jadot,Roussel,Melenchon,Le Pen,Lassalle,Pecresse,Poutou,Zemmour,Dupont-Aignan,Hidalgo
1640,mixed,0.706,Jadot,Arthaud,Poutou,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Jadot
1641,mixed,0.583,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Melenchon,Lassalle,Zemmour,Macron,Poutou
1642,strategic,0.0,Poutou,Roussel,Jadot,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour,Le Pen,Pecresse,Poutou
1643,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Roussel,Le Pen,Melenchon,Zemmour,Hidalgo,Macron,Pecresse,Arthaud,Poutou,Lassalle
1644,mixed,0.764,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot,Arthaud,Zemmour,Melenchon,Pecresse,Le Pen,Hidalgo,Roussel,Dupont-Aignan
1645,stubborn,1.0,Hidalgo,Jadot,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Roussel,Macron,Hidalgo
1646,strategic,0.0,Macron,Arthaud,Roussel,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Macron
1647,stubborn,1.0,Zemmour,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Melenchon,Le Pen,Roussel,Macron,Dupont-Aignan,Hidalgo,Zemmour
1648,strategic,0.0,Zemmour,Jadot,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Poutou,Roussel,Le Pen,Pecresse,Zemmour
1649,mixed,0.768,Zemmour,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse,Arthaud,Melenchon,Poutou,Zemmour
1650,stubborn,1.0,Pecresse,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon,Poutou,Macron,Lassalle,Hidalgo,Roussel,Zemmour,Pecresse
1651,mixed,0.698,Zemmour,Poutou,Macron,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Jadot,Zemmour
1652,mixed,0.699,Macron,Melenchon,Jadot,Roussel,Zemmour,Arthaud,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Macron
1653,mixed,0.489,Roussel,Le Pen,Hidalgo,Lassalle,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Roussel
1654,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Lassalle,Melenchon,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Jadot
1655,mixed,0.731,Arthaud,Jadot,Poutou,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Lassalle,Roussel,Macron,Hidalgo,Arthaud
1656,stubborn,1.0,Jadot,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Macron,Roussel,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot
1657,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Poutou,Zemmour,Roussel,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Le Pen
1658,stubborn,1.0,Le Pen,Pecresse,Macron,Arthaud,Melenchon,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Jadot,Le Pen
1659,stubborn,1.0,Arthaud,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Poutou,Arthaud
1660,stubborn,1.0,Lassalle,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Le Pen,Lassalle
1661,mixed,0.432,Le Pen,Pecresse,Arthaud,Poutou,Hidalgo,Roussel,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Le Pen
1662,mixed,0.428,Roussel,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Arthaud,Pecresse,Macron,Roussel
1663,stubborn,1.0,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Macron,Roussel,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon,Arthaud
1664,strategic,0.0,Jadot,Macron,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Zemmour,Jadot
1665,stubborn,1.0,Macron,Zemmour,Le Pen,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle,Macron
1666,strategic,0.0,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Arthaud,Dupont-Aignan
1667,strategic,0.0,Roussel,Arthaud,Jadot,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Macron,Zemmour,Melenchon,Roussel
1668,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Macron,Melenchon,Pecresse,Hidalgo,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Poutou
1669,stubborn,1.0,Lassalle,Macron,Le Pen,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Lassalle
1670,stubborn,1.0,Roussel,Le Pen,Poutou,Arthaud,Macron,Zemmour,Pecresse,Lassalle,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Roussel
1671,strategic,0.0,Pecresse,Le Pen,Melenchon,Jadot,Macron,Lassalle,Zemmour,Hidalgo,Poutou,Roussel,Dupont-Aignan,Arthaud,Pecresse
1672,mixed,0.452,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Poutou,Lassalle,Macron,Roussel,Le Pen,Pecresse
1673,stubborn,1.0,Roussel,Poutou,Arthaud,Melenchon,Pecresse,Jadot,Macron,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Roussel
1674,strategic,0.0,Melenchon,Arthaud,Poutou,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Jadot,Melenchon
1675,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Le Pen,Zemmour,Jadot,Arthaud,Melenchon,Roussel,Lassalle,Macron,Hidalgo,Dupont-Aignan
1676,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Roussel,Jadot,Poutou,Hidalgo,Macron,Zemmour,Le Pen,Lassalle
1677,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Le Pen,Hidalgo,Macron,Roussel,Zemmour,Poutou,Jadot
1678,stubborn,1.0,Poutou,Melenchon,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Le Pen,Zemmour,Macron,Arthaud,Jadot,Lassalle,Poutou
1679,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Pecresse,Jadot,Roussel,Le Pen,Zemmour,Melenchon,Macron
1680,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Melenchon,Arthaud,Le Pen,Lassalle,Macron,Poutou,Roussel,Pecresse,Dupont-Aignan
1681,mixed,0.82,Pecresse,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Poutou,Macron,Pecresse
1682,mixed,0.829,Zemmour,Jadot,Hidalgo,Lassalle,Melenchon,Macron,Dupont-Aignan,Roussel,Le Pen,Pecresse,Poutou,Arthaud,Zemmour
1683,mixed,0.867,Zemmour,Melenchon,Roussel,Hidalgo,Pecresse,Lassalle,Arthaud,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Zemmour
1684,stubborn,1.0,Hidalgo,Roussel,Jadot,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Arthaud,Melenchon,Hidalgo
1685,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Macron,Melenchon,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Le Pen,Poutou,Hidalgo
1686,mixed,0.628,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Le Pen,Pecresse
1687,stubborn,1.0,Poutou,Zemmour,Roussel,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Macron,Poutou
1688,stubborn,1.0,Le Pen,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Jadot,Zemmour,Melenchon,Le Pen
1689,stubborn,1.0,Poutou,Jadot,Pecresse,Arthaud,Roussel,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Zemmour,Macron,Poutou
1690,stubborn,1.0,Roussel,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Macron,Roussel
1691,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Poutou,Melenchon,Le Pen,Lassalle,Jadot,Macron,Arthaud
1692,strategic,0.0,Zemmour,Hidalgo,Melenchon,Pecresse,Le Pen,Macron,Jadot,Roussel,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour
1693,stubborn,1.0,Hidalgo,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Poutou,Hidalgo
1694,mixed,0.892,Zemmour,Jadot,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Macron,Poutou,Arthaud,Melenchon,Roussel,Hidalgo,Zemmour
1695,stubborn,1.0,Macron,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour,Le Pen,Jadot,Macron
1696,strategic,0.0,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud,Melenchon,Pecresse,Poutou,Jadot,Zemmour,Macron,Dupont-Aignan,Roussel
1697,stubborn,1.0,Macron,Le Pen,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Macron
1698,stubborn,1.0,Hidalgo,Lassalle,Roussel,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Jadot,Poutou,Le Pen,Macron,Pecresse,Hidalgo
1699,strategic,0.0,Roussel,Pecresse,Arthaud,Zemmour,Poutou,Le Pen,Melenchon,Macron,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Roussel
1700,stubborn,1.0,Pecresse,Roussel,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Pecresse
1701,stubborn,1.0,Poutou,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Roussel,Jadot,Arthaud,Pecresse,Poutou
1702,stubborn,1.0,Melenchon,Le Pen,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Macron,Arthaud,Roussel,Lassalle,Jadot,Melenchon
1703,stubborn,1.0,Lassalle,Roussel,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Le Pen,Arthaud,Dupont-Aignan,Poutou,Zemmour,Lassalle
1704,strategic,0.0,Hidalgo,Macron,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Lassalle,Zemmour,Pecresse,Le Pen,Arthaud,Hidalgo
1705,stubborn,1.0,Pecresse,Poutou,Macron,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Melenchon,Le Pen,Zemmour,Pecresse
1706,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Macron,Pecresse,Roussel,Melenchon,Poutou,Le Pen,Jadot,Arthaud,Hidalgo
1707,stubborn,1.0,Poutou,Le Pen,Zemmour,Pecresse,Jadot,Arthaud,Melenchon,Macron,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Poutou
1708,stubborn,1.0,Poutou,Hidalgo,Melenchon,Jadot,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou
1709,stubborn,1.0,Poutou,Le Pen,Melenchon,Pecresse,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Poutou
1710,stubborn,1.0,Macron,Melenchon,Le Pen,Jadot,Hidalgo,Arthaud,Roussel,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Macron
1711,mixed,0.477,Poutou,Zemmour,Roussel,Macron,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Jadot,Hidalgo,Melenchon,Poutou
1712,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Le Pen,Melenchon,Pecresse,Arthaud,Macron,Roussel,Poutou,Lassalle
1713,stubborn,1.0,Poutou,Melenchon,Jadot,Roussel,Le Pen,Macron,Arthaud,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou
1714,mixed,0.864,Macron,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Hidalgo,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Roussel,Macron
1715,strategic,0.0,Arthaud,Le Pen,Roussel,Melenchon,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Zemmour,Arthaud
1716,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Jadot,Pecresse,Melenchon,Macron,Lassalle,Arthaud,Le Pen
1717,stubborn,1.0,Lassalle,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron,Melenchon,Pecresse,Lassalle
1718,stubborn,1.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Arthaud,Le Pen,Macron,Lassalle,Roussel,Melenchon
1719,stubborn,1.0,Jadot,Melenchon,Macron,Le Pen,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Lassalle,Jadot
1720,mixed,0.882,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Macron,Hidalgo
1721,mixed,0.461,Poutou,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Macron,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Poutou
1722,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Poutou,Macron,Lassalle,Melenchon,Roussel,Pecresse,Le Pen,Hidalgo,Zemmour,Dupont-Aignan
1723,mixed,0.496,Roussel,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Pecresse,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Poutou,Roussel
1724,stubborn,1.0,Zemmour,Arthaud,Lassalle,Poutou,Dupont-Aignan,Roussel,Pecresse,Le Pen,Macron,Melenchon,Jadot,Hidalgo,Zemmour
1725,mixed,0.704,Roussel,Arthaud,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Pecresse,Roussel
1726,strategic,0.0,Lassalle,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Jadot,Melenchon,Zemmour,Pecresse,Lassalle
1727,strategic,0.0,Arthaud,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon,Macron,Dupont-Aignan,Roussel,Poutou,Jadot,Zemmour,Arthaud
1728,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Roussel,Hidalgo,Zemmour,Macron,Poutou,Lassalle
1729,stubborn,1.0,Roussel,Poutou,Arthaud,Lassalle,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Hidalgo,Roussel
1730,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Macron,Pecresse,Jadot,Arthaud,Le Pen,Roussel,Melenchon
1731,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Le Pen,Macron,Pecresse,Jadot,Arthaud,Poutou,Melenchon
1732,mixed,0.827,Le Pen,Lassalle,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Jadot,Pecresse,Macron,Le Pen
1733,stubborn,1.0,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Roussel,Melenchon,Zemmour,Macron,Poutou
1734,stubborn,1.0,Zemmour,Lassalle,Poutou,Arthaud,Roussel,Le Pen,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour
1735,stubborn,1.0,Arthaud,Lassalle,Macron,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Arthaud
1736,stubborn,1.0,Lassalle,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Jadot,Macron,Hidalgo,Dupont-Aignan,Poutou,Lassalle
1737,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Roussel,Jadot,Le Pen,Hidalgo
1738,stubborn,1.0,Jadot,Le Pen,Pecresse,Roussel,Melenchon,Lassalle,Macron,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Poutou,Jadot
1739,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Macron,Jadot,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour,Dupont-Aignan
1740,stubborn,1.0,Lassalle,Jadot,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Poutou,Lassalle
1741,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Le Pen,Jadot,Macron,Hidalgo,Arthaud,Dupont-Aignan
1742,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Poutou
1743,stubborn,1.0,Roussel,Macron,Poutou,Pecresse,Arthaud,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Roussel
1744,mixed,0.538,Melenchon,Pecresse,Hidalgo,Macron,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Melenchon
1745,stubborn,1.0,Macron,Zemmour,Hidalgo,Pecresse,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Lassalle,Le Pen,Macron
