voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2393,mixed,0.821,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Hidalgo,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Arthaud
2394,mixed,0.596,Zemmour,Pecresse,Roussel,Le Pen,Arthaud,Jadot,Macron,Poutou,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Zemmour
2395,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Zemmour,Melenchon,Pecresse,Jadot,Poutou,Hidalgo,Lassalle,Macron,Le Pen,Arthaud
2396,strategic,0.0,Jadot,Macron,Zemmour,Lassalle,Melenchon,Arthaud,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Jadot
2397,strategic,0.0,Lassalle,Jadot,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Hidalgo,Le Pen,Zemmour,Lassalle
2398,strategic,0.0,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Macron,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Le Pen
2399,stubborn,1.0,Macron,Hidalgo,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Macron
2400,stubborn,1.0,Hidalgo,Macron,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Zemmour,Le Pen,Melenchon,Roussel,Hidalgo
2401,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Zemmour,Hidalgo,Lassalle,Roussel,Jadot,Melenchon,Arthaud,Le Pen
2402,strategic,0.0,Macron,Poutou,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Macron
2403,strategic,0.0,Macron,Pecresse,Roussel,Hidalgo,Le Pen,Arthaud,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour,Macron
2404,stubborn,1.0,Melenchon,Arthaud,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Melenchon
2405,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Jadot,Roussel,Le Pen,Hidalgo,Macron,Pecresse,Zemmour,Melenchon,Arthaud,Dupont-Aignan
2406,strategic,0.0,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel
2407,stubborn,1.0,Pecresse,Poutou,Arthaud,Roussel,Jadot,Macron,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Pecresse
2408,strategic,0.0,Arthaud,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Macron,Roussel,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Arthaud
2409,mixed,0.839,Macron,Lassalle,Arthaud,Zemmour,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Macron
2410,mixed,0.67,Zemmour,Roussel,Jadot,Poutou,Macron,Pecresse,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Zemmour
2411,strategic,0.0,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Zemmour,Arthaud
2412,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Arthaud,Jadot,Zemmour,Lassalle,Melenchon,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan
2413,mixed,0.527,Le Pen,Hidalgo,Macron,Roussel,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Pecresse,Lassalle,Melenchon,Le Pen
2414,strategic,0.0,Jadot,Macron,Pecresse,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon,Jadot
2415,strategic,0.0,Roussel,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Lassalle,Poutou,Jadot,Le Pen,Roussel
2416,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Le Pen,Macron,Poutou,Pecresse,Melenchon,Jadot
2417,stubborn,1.0,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Macron,Roussel,Poutou,Jadot,Melenchon,Lassalle
2418,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Poutou,Dupont-Aignan
2419,mixed,0.545,Zemmour,Roussel,Poutou,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Macron,Hidalgo,Melenchon,Arthaud,Zemmour
2420,stubborn,1.0,Melenchon,Le Pen,Pecresse,Zemmour,Macron,Jadot,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Lassalle,Melenchon
2421,strategic,0.0,Arthaud,Macron,Hidalgo,Melenchon,Lassalle,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou,Le Pen,Arthaud
2422,mixed,0.66,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel,Arthaud,Lassalle,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou
2423,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon,Roussel,Macron,Zemmour,Arthaud,Le Pen,Hidalgo,Lassalle,Poutou
2424,mixed,0.691,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Melenchon,Jadot,Le Pen,Lassalle,Poutou
2425,strategic,0.0,Lassalle,Le Pen,Jadot,Macron,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Lassalle
2426,stubborn,1.0,Le Pen,Melenchon,Zemmour,Pecresse,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen
2427,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Zemmour,Pecresse,Hidalgo,Le Pen,Lassalle,Macron,Jadot,Melenchon,Poutou,Arthaud
2428,strategic,0.0,Poutou,Arthaud,Roussel,Jadot,Lassalle,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Le Pen,Poutou
2429,strategic,0.0,Lassalle,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Zemmour,Macron,Le Pen,Lassalle
2430,strategic,0.0,Jadot,Arthaud,Roussel,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Macron,Lassalle,Dupont-Aignan,Poutou,Jadot
2431,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Poutou,Lassalle,Macron,Dupont-Aignan
2432,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Melenchon,Macron,Pecresse,Zemmour,Jadot,Lassalle,Hidalgo
2433,stubborn,1.0,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Macron,Jadot,Hidalgo,Melenchon
2434,mixed,0.404,Melenchon,Poutou,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Le Pen,Macron,Melenchon
2435,strategic,0.0,Lassalle,Hidalgo,Melenchon,Poutou,Jadot,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Pecresse,Lassalle
2436,strategic,0.0,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Le Pen,Jadot,Melenchon,Poutou,Zemmour,Dupont-Aignan,Pecresse
2437,mixed,0.74,Macron,Hidalgo,Le Pen,Lassalle,Arthaud,Pecresse,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Poutou,Macron
2438,stubborn,1.0,Zemmour,Jadot,Hidalgo,Arthaud,Poutou,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Macron,Zemmour
2439,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Poutou,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan
2440,mixed,0.575,Dupont-Aignan,Roussel,Macron,Zemmour,Poutou,Jadot,Le Pen,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Dupont-Aignan
2441,mixed,0.505,Dupont-Aignan,Le Pen,Poutou,Zemmour,Melenchon,Jadot,Lassalle,Roussel,Macron,Arthaud,Pecresse,Hidalgo,Dupont-Aignan
2442,stubborn,1.0,Pecresse,Jadot,Dupont-Aignan,Macron,Zemmour,Hidalgo,Roussel,Poutou,Lassalle,Le Pen,Melenchon,Arthaud,Pecresse
2443,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Poutou,Arthaud,Roussel,Hidalgo,Jadot,Pecresse,Macron,Melenchon,Zemmour
2444,stubborn,1.0,Le Pen,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Jadot,Dupont-Aignan,Roussel,Zemmour,Le Pen
2445,stubborn,1.0,Melenchon,Roussel,Jadot,Pecresse,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon
2446,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Macron,Poutou,Arthaud,Jadot,Roussel,Pecresse,Lassalle
2447,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Pecresse,Macron
2448,strategic,0.0,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Le Pen,Macron,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Roussel
2449,strategic,0.0,Hidalgo,Pecresse,Roussel,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo
2450,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot,Hidalgo,Roussel,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle
2451,stubborn,1.0,Jadot,Poutou,Le Pen,Roussel,Macron,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Jadot
2452,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Melenchon,Lassalle,Poutou,Zemmour,Arthaud,Hidalgo,Jadot,Roussel,Le Pen,Pecresse
2453,strategic,0.0,Jadot,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Le Pen,Zemmour,Arthaud,Melenchon,Jadot
2454,stubborn,1.0,Lassalle,Macron,Le Pen,Jadot,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon,Dupont-Aignan,Lassalle
2455,strategic,0.0,Macron,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Poutou,Roussel,Macron
2456,mixed,0.494,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Dupont-Aignan,Jadot,Melenchon,Arthaud,Poutou,Roussel
2457,mixed,0.888,Poutou,Hidalgo,Jadot,Macron,Zemmour,Melenchon,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou
2458,mixed,0.405,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Zemmour,Hidalgo,Melenchon,Roussel,Jadot,Macron,Pecresse,Arthaud
2459,mixed,0.61,Roussel,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Melenchon,Pecresse,Macron,Hidalgo,Zemmour,Jadot,Roussel
2460,strategic,0.0,Zemmour,Poutou,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Roussel,Hidalgo,Macron,Zemmour
2461,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Poutou,Roussel,Hidalgo,Macron,Melenchon,Le Pen,Pecresse
2462,mixed,0.407,Poutou,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Zemmour,Jadot,Melenchon,Lassalle,Roussel,Dupont-Aignan,Poutou
2463,strategic,0.0,Arthaud,Zemmour,Hidalgo,Lassalle,Poutou,Jadot,Macron,Pecresse,Dupont-Aignan,Melenchon,Roussel,Le Pen,Arthaud
2464,strategic,0.0,Jadot,Hidalgo,Zemmour,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Arthaud,Macron,Dupont-Aignan,Pecresse,Jadot
2465,mixed,0.877,Arthaud,Roussel,Jadot,Poutou,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Macron,Hidalgo,Le Pen,Zemmour,Arthaud
2466,mixed,0.484,Pecresse,Macron,Lassalle,Arthaud,Hidalgo,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Pecresse
2467,mixed,0.615,Jadot,Le Pen,Dupont-Aignan,Roussel,Pecresse,Melenchon,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Arthaud,Jadot
2468,stubborn,1.0,Melenchon,Macron,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Melenchon
2469,stubborn,1.0,Roussel,Arthaud,Hidalgo,Macron,Jadot,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Le Pen,Poutou,Roussel
2470,stubborn,1.0,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Zemmour,Le Pen,Roussel,Jadot,Poutou,Dupont-Aignan,Arthaud,Lassalle
2471,mixed,0.893,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Roussel,Macron,Jadot,Le Pen,Arthaud,Poutou,Melenchon,Hidalgo,Zemmour
2472,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Arthaud,Melenchon,Jadot,Roussel,Poutou,Pecresse,Macron
2473,strategic,0.0,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Roussel,Le Pen,Poutou,Jadot,Macron,Dupont-Aignan,Zemmour,Hidalgo
2474,strategic,0.0,Jadot,Poutou,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Macron,Jadot
2475,strategic,0.0,Lassalle,Roussel,Macron,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot,Pecresse,Le Pen,Hidalgo,Zemmour,Lassalle
2476,stubborn,1.0,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron,Melenchon,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Lassalle,Jadot
2477,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Poutou,Lassalle
2478,strategic,0.0,Arthaud,Roussel,Macron,Le Pen,Pecresse,Zemmour,Jadot,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
2479,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Macron,Roussel,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Dupont-Aignan
2480,stubborn,1.0,Roussel,Poutou,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Macron,Le Pen,Melenchon,Arthaud,Jadot,Zemmour,Roussel
2481,strategic,0.0,Roussel,Zemmour,Arthaud,Jadot,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Roussel
2482,mixed,0.82,Le Pen,Macron,Arthaud,Pecresse,Jadot,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle,Melenchon,Zemmour,Le Pen
2483,mixed,0.432,Jadot,Hidalgo,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel,Zemmour,Melenchon,Jadot
2484,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Macron,Roussel,Jadot,Pecresse,Zemmour,Poutou,Dupont-Aignan,Arthaud,Le Pen,Melenchon
2485,mixed,0.477,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Arthaud,Lassalle,Le Pen,Zemmour,Melenchon
2486,stubborn,1.0,Macron,Hidalgo,Jadot,Zemmour,Lassalle,Dupont-Aignan,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Arthaud,Macron
2487,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Roussel,Pecresse,Arthaud,Melenchon,Macron,Le Pen,Jadot,Zemmour,Lassalle
2488,strategic,0.0,Macron,Jadot,Roussel,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Arthaud,Le Pen,Poutou,Dupont-Aignan,Macron
2489,mixed,0.638,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou,Macron,Pecresse,Lassalle,Roussel
2490,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Jadot,Hidalgo,Roussel,Lassalle,Melenchon,Macron,Poutou,Pecresse
2491,strategic,0.0,Arthaud,Melenchon,Pecresse,Roussel,Zemmour,Macron,Jadot,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Arthaud
2492,stubborn,1.0,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Le Pen,Macron,Melenchon,Hidalgo,Arthaud
2493,mixed,0.613,Pecresse,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Jadot,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse
2494,mixed,0.506,Dupont-Aignan,Lassalle,Roussel,Le Pen,Melenchon,Arthaud,Poutou,Macron,Jadot,Pecresse,Zemmour,Hidalgo,Dupont-Aignan
2495,mixed,0.709,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Jadot,Le Pen
2496,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Roussel,Le Pen,Zemmour,Melenchon,Jadot,Hidalgo,Macron,Poutou
2497,strategic,0.0,Melenchon,Poutou,Lassalle,Zemmour,Arthaud,Macron,Roussel,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Melenchon
2498,strategic,0.0,Pecresse,Le Pen,Poutou,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Macron,Pecresse
2499,mixed,0.528,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Pecresse
2500,stubborn,1.0,Zemmour,Melenchon,Poutou,Macron,Roussel,Hidalgo,Pecresse,Arthaud,Jadot,Dupont-Aignan,Lassalle,Le Pen,Zemmour
2501,strategic,0.0,Macron,Melenchon,Poutou,Hidalgo,Jadot,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Roussel,Lassalle,Macron
2502,mixed,0.703,Arthaud,Roussel,Melenchon,Pecresse,Macron,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Jadot,Lassalle,Arthaud
2503,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Jadot,Melenchon,Macron,Lassalle,Roussel,Pecresse,Poutou
2504,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Roussel,Macron,Jadot,Le Pen,Hidalgo,Poutou
2505,mixed,0.658,Macron,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Poutou,Macron
2506,mixed,0.464,Zemmour,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Poutou,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Zemmour
2507,mixed,0.88,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Macron,Roussel,Arthaud,Pecresse
2508,strategic,0.0,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Jadot,Roussel,Lassalle,Poutou,Pecresse
2509,mixed,0.564,Roussel,Poutou,Jadot,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Roussel
2510,stubborn,1.0,Pecresse,Melenchon,Jadot,Poutou,Hidalgo,Macron,Lassalle,Arthaud,Zemmour,Le Pen,Roussel,Dupont-Aignan,Pecresse
2511,mixed,0.52,Poutou,Lassalle,Dupont-Aignan,Jadot,Le Pen,Arthaud,Zemmour,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Poutou
2512,stubborn,1.0,Le Pen,Hidalgo,Macron,Melenchon,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Pecresse,Arthaud,Jadot,Le Pen
2513,stubborn,1.0,Pecresse,Roussel,Hidalgo,Zemmour,Melenchon,Jadot,Poutou,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Pecresse
2514,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Jadot,Lassalle,Le Pen,Melenchon,Macron,Hidalgo,Pecresse,Arthaud,Zemmour,Roussel
2515,stubborn,1.0,Arthaud,Zemmour,Jadot,Pecresse,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Macron,Arthaud
2516,mixed,0.613,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Le Pen,Poutou,Roussel,Melenchon,Jadot,Lassalle
2517,mixed,0.772,Pecresse,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Jadot,Lassalle,Melenchon,Roussel,Le Pen,Pecresse
2518,mixed,0.733,Jadot,Macron,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Jadot
2519,strategic,0.0,Melenchon,Roussel,Pecresse,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Macron,Zemmour,Poutou,Melenchon
2520,stubborn,1.0,Macron,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan,Pecresse,Macron
2521,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud,Lassalle,Poutou,Roussel,Zemmour,Macron,Melenchon,Hidalgo,Dupont-Aignan
2522,strategic,0.0,Melenchon,Zemmour,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen,Roussel,Lassalle,Hidalgo,Poutou,Melenchon
2523,strategic,0.0,Arthaud,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel,Lassalle,Poutou,Melenchon,Hidalgo,Macron,Pecresse,Arthaud
2524,strategic,0.0,Macron,Zemmour,Roussel,Arthaud,Hidalgo,Poutou,Jadot,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Macron
2525,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Jadot,Pecresse,Le Pen,Hidalgo,Lassalle,Melenchon,Roussel,Poutou,Arthaud,Macron
2526,strategic,0.0,Le Pen,Macron,Melenchon,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Jadot,Le Pen
2527,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Poutou,Pecresse,Macron,Arthaud,Zemmour,Hidalgo
2528,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Le Pen,Roussel
2529,stubborn,1.0,Zemmour,Macron,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Poutou,Jadot,Melenchon,Roussel,Le Pen,Zemmour
2530,strategic,0.0,Melenchon,Le Pen,Macron,Poutou,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Hidalgo,Melenchon
2531,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Macron,Pecresse,Poutou,Arthaud,Melenchon,Dupont-Aignan,Roussel,Jadot,Zemmour,Lassalle
2532,mixed,0.608,Pecresse,Poutou,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Zemmour,Melenchon,Macron,Roussel,Pecresse
2533,stubborn,1.0,Hidalgo,Roussel,Lassalle,Macron,Jadot,Poutou,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo
2534,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Macron,Hidalgo,Lassalle,Poutou,Arthaud,Jadot,Le Pen
2535,strategic,0.0,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Roussel,Macron,Melenchon,Hidalgo
2536,mixed,0.795,Le Pen,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Arthaud,Lassalle,Poutou,Jadot,Le Pen
2537,stubborn,1.0,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Roussel,Jadot,Poutou,Zemmour,Le Pen,Arthaud
2538,mixed,0.884,Roussel,Zemmour,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel
2539,mixed,0.467,Jadot,Le Pen,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Lassalle,Poutou,Hidalgo,Pecresse,Jadot
2540,strategic,0.0,Macron,Arthaud,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Zemmour,Melenchon,Dupont-Aignan,Poutou,Lassalle,Macron
2541,mixed,0.702,Pecresse,Jadot,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Roussel,Macron,Arthaud,Melenchon,Pecresse
2542,strategic,0.0,Macron,Hidalgo,Poutou,Pecresse,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Dupont-Aignan,Jadot,Macron
2543,strategic,0.0,Pecresse,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Macron,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Roussel,Pecresse
2544,strategic,0.0,Hidalgo,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Lassalle,Zemmour,Hidalgo
2545,stubborn,1.0,Lassalle,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen,Pecresse,Arthaud,Zemmour,Lassalle
2546,mixed,0.723,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon,Macron,Roussel,Poutou,Jadot,Zemmour,Lassalle,Dupont-Aignan
2547,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Le Pen,Pecresse,Arthaud,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Macron,Dupont-Aignan
2548,strategic,0.0,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Dupont-Aignan,Jadot,Melenchon,Zemmour,Pecresse,Arthaud,Poutou
