voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2162,mixed,0.572,Roussel,Pecresse,Melenchon,Arthaud,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Poutou,Macron,Roussel
2163,strategic,0.0,Pecresse,Poutou,Roussel,Macron,Hidalgo,Melenchon,Lassalle,Arthaud,Le Pen,Zemmour,Jadot,Dupont-Aignan,Pecresse
2164,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Melenchon,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Roussel
2165,mixed,0.467,Melenchon,Macron,Hidalgo,Jadot,Lassalle,Poutou,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Roussel,Pecresse,Melenchon
2166,mixed,0.866,Zemmour,Macron,Jadot,Le Pen,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Lassalle,Zemmour
2167,mixed,0.401,Arthaud,Melenchon,Jadot,Zemmour,Macron,Pecresse,Lassalle,Poutou,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Arthaud
2168,mixed,0.744,Pecresse,Macron,Poutou,Hidalgo,Melenchon,Jadot,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Roussel,Pecresse
2169,stubborn,1.0,Zemmour,Roussel,Arthaud,Dupont-Aignan,Lassalle,Jadot,Pecresse,Melenchon,Le Pen,Macron,Poutou,Hidalgo,Zemmour
2170,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Arthaud,Lassalle,Jadot,Roussel,Melenchon,Poutou,Pecresse,Macron,Dupont-Aignan
2171,strategic,0.0,Melenchon,Poutou,Lassalle,Jadot,Le Pen,Macron,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Melenchon
2172,stubborn,1.0,Pecresse,Macron,Lassalle,Roussel,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon,Arthaud,Le Pen,Zemmour,Pecresse
2173,mixed,0.77,Roussel,Arthaud,Poutou,Lassalle,Zemmour,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel
2174,mixed,0.82,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel,Hidalgo,Arthaud,Poutou,Macron,Le Pen,Melenchon,Lassalle
2175,strategic,0.0,Le Pen,Melenchon,Arthaud,Pecresse,Poutou,Zemmour,Hidalgo,Jadot,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen
2176,mixed,0.599,Macron,Pecresse,Jadot,Lassalle,Roussel,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Macron
2177,strategic,0.0,Melenchon,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Le Pen,Jadot,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon
2178,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan
2179,mixed,0.596,Melenchon,Pecresse,Hidalgo,Poutou,Arthaud,Le Pen,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Zemmour,Melenchon
2180,strategic,0.0,Zemmour,Le Pen,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Arthaud,Melenchon,Zemmour
2181,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou,Macron,Zemmour,Melenchon,Jadot,Hidalgo,Le Pen,Pecresse
2182,mixed,0.775,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Melenchon,Macron,Lassalle,Le Pen,Zemmour,Poutou,Jadot,Dupont-Aignan
2183,strategic,0.0,Arthaud,Roussel,Poutou,Le Pen,Pecresse,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon,Arthaud
2184,mixed,0.794,Zemmour,Le Pen,Melenchon,Poutou,Roussel,Arthaud,Hidalgo,Macron,Dupont-Aignan,Jadot,Lassalle,Pecresse,Zemmour
2185,mixed,0.816,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Jadot,Lassalle,Roussel,Arthaud,Pecresse,Le Pen,Macron,Dupont-Aignan
2186,strategic,0.0,Zemmour,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle,Melenchon,Jadot,Zemmour
2187,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Poutou,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan
2188,mixed,0.448,Zemmour,Pecresse,Hidalgo,Poutou,Lassalle,Arthaud,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Jadot,Zemmour
2189,mixed,0.468,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Melenchon
2190,mixed,0.859,Macron,Pecresse,Le Pen,Lassalle,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Poutou,Hidalgo,Zemmour,Macron
2191,strategic,0.0,Lassalle,Zemmour,Le Pen,Jadot,Melenchon,Hidalgo,Macron,Dupont-Aignan,Pecresse,Arthaud,Poutou,Roussel,Lassalle
2192,mixed,0.756,Dupont-Aignan,Lassalle,Pecresse,Macron,Le Pen,Melenchon,Poutou,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Dupont-Aignan
2193,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Le Pen,Jadot,Macron,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle,Poutou
2194,strategic,0.0,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Poutou,Zemmour,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud
2195,mixed,0.405,Poutou,Lassalle,Le Pen,Pecresse,Zemmour,Jadot,Roussel,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo,Poutou
2196,mixed,0.47,Lassalle,Macron,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Jadot,Melenchon,Roussel,Lassalle
2197,stubborn,1.0,Melenchon,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Macron,Roussel,Jadot,Melenchon
2198,strategic,0.0,Pecresse,Jadot,Le Pen,Poutou,Arthaud,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan,Lassalle,Pecresse
2199,mixed,0.76,Melenchon,Zemmour,Jadot,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Arthaud,Roussel,Dupont-Aignan,Macron,Melenchon
2200,strategic,0.0,Pecresse,Macron,Le Pen,Jadot,Hidalgo,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Lassalle,Zemmour,Pecresse
2201,mixed,0.664,Hidalgo,Melenchon,Pecresse,Roussel,Dupont-Aignan,Zemmour,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Macron,Hidalgo
2202,strategic,0.0,Macron,Pecresse,Hidalgo,Melenchon,Arthaud,Lassalle,Zemmour,Poutou,Jadot,Dupont-Aignan,Roussel,Le Pen,Macron
2203,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Arthaud,Jadot,Melenchon,Macron,Lassalle,Le Pen,Zemmour
2204,mixed,0.698,Melenchon,Le Pen,Poutou,Macron,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Melenchon
2205,stubborn,1.0,Melenchon,Arthaud,Roussel,Pecresse,Hidalgo,Le Pen,Zemmour,Lassalle,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon
2206,mixed,0.482,Poutou,Macron,Jadot,Le Pen,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Poutou
2207,strategic,0.0,Arthaud,Lassalle,Pecresse,Macron,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Jadot,Le Pen,Poutou,Arthaud
2208,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Le Pen,Jadot,Dupont-Aignan
2209,strategic,0.0,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Jadot,Le Pen,Roussel,Pecresse,Lassalle,Zemmour,Arthaud,Macron
2210,mixed,0.45,Zemmour,Jadot,Macron,Melenchon,Lassalle,Le Pen,Roussel,Hidalgo,Arthaud,Pecresse,Poutou,Dupont-Aignan,Zemmour
2211,mixed,0.842,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Jadot,Poutou
2212,mixed,0.592,Lassalle,Pecresse,Arthaud,Hidalgo,Zemmour,Macron,Le Pen,Roussel,Poutou,Dupont-Aignan,Melenchon,Jadot,Lassalle
2213,mixed,0.499,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Arthaud,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Zemmour
2214,stubborn,1.0,Zemmour,Poutou,Melenchon,Roussel,Hidalgo,Jadot,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Macron,Zemmour
2215,stubborn,1.0,Poutou,Pecresse,Le Pen,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Lassalle,Macron,Poutou
2216,mixed,0.616,Melenchon,Pecresse,Roussel,Le Pen,Poutou,Arthaud,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Macron,Lassalle,Melenchon
2217,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan
2218,mixed,0.601,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Lassalle,Jadot,Zemmour,Roussel,Le Pen
2219,strategic,0.0,Macron,Le Pen,Lassalle,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Macron
2220,mixed,0.802,Dupont-Aignan,Jadot,Macron,Lassalle,Zemmour,Melenchon,Le Pen,Pecresse,Roussel,Arthaud,Hidalgo,Poutou,Dupont-Aignan
2221,stubborn,1.0,Hidalgo,Roussel,Macron,Pecresse,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Melenchon,Dupont-Aignan,Hidalgo
2222,stubborn,1.0,Arthaud,Poutou,Melenchon,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Arthaud
2223,mixed,0.516,Jadot,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel,Jadot
2224,mixed,0.41,Macron,Arthaud,Poutou,Hidalgo,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Macron
2225,mixed,0.435,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Roussel,Melenchon,Lassalle,Poutou,Arthaud,Pecresse,Macron,Zemmour,Le Pen
2226,mixed,0.579,Zemmour,Le Pen,Macron,Jadot,Roussel,Poutou,Pecresse,Hidalgo,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour
2227,strategic,0.0,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Pecresse,Poutou,Arthaud,Le Pen,Melenchon,Macron
2228,strategic,0.0,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Roussel,Le Pen,Jadot,Arthaud,Lassalle,Pecresse,Macron,Melenchon,Hidalgo
2229,stubborn,1.0,Macron,Melenchon,Zemmour,Poutou,Lassalle,Roussel,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Pecresse,Macron
2230,mixed,0.433,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Arthaud,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Macron,Hidalgo
2231,strategic,0.0,Roussel,Poutou,Le Pen,Lassalle,Zemmour,Macron,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel
2232,mixed,0.607,Hidalgo,Roussel,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo
2233,mixed,0.649,Le Pen,Lassalle,Jadot,Arthaud,Melenchon,Roussel,Macron,Pecresse,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Le Pen
2234,mixed,0.622,Melenchon,Arthaud,Jadot,Pecresse,Poutou,Lassalle,Macron,Roussel,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Melenchon
2235,mixed,0.408,Jadot,Roussel,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Arthaud,Poutou,Pecresse,Lassalle,Jadot
2236,mixed,0.656,Lassalle,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon,Pecresse,Jadot,Hidalgo,Macron,Poutou,Lassalle
2237,strategic,0.0,Macron,Poutou,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Lassalle,Arthaud,Melenchon,Le Pen,Macron
2238,mixed,0.647,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Jadot,Roussel,Arthaud,Zemmour,Le Pen,Poutou,Macron,Pecresse,Hidalgo
2239,mixed,0.55,Le Pen,Dupont-Aignan,Poutou,Jadot,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Roussel,Le Pen
2240,mixed,0.694,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Roussel,Hidalgo,Poutou,Macron
2241,strategic,0.0,Poutou,Le Pen,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Macron,Roussel,Poutou
2242,mixed,0.78,Pecresse,Hidalgo,Zemmour,Arthaud,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Pecresse
2243,stubborn,1.0,Pecresse,Zemmour,Macron,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Lassalle,Pecresse
2244,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Macron,Poutou,Melenchon,Jadot,Roussel,Dupont-Aignan,Lassalle
2245,mixed,0.564,Pecresse,Melenchon,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Hidalgo,Poutou,Pecresse
2246,mixed,0.645,Zemmour,Roussel,Lassalle,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Macron,Zemmour
2247,mixed,0.655,Lassalle,Zemmour,Macron,Jadot,Arthaud,Pecresse,Roussel,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Lassalle
2248,stubborn,1.0,Arthaud,Pecresse,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Roussel,Poutou,Zemmour,Macron,Hidalgo,Arthaud
2249,strategic,0.0,Jadot,Roussel,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Jadot
2250,strategic,0.0,Melenchon,Zemmour,Jadot,Macron,Hidalgo,Roussel,Pecresse,Poutou,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Melenchon
2251,mixed,0.447,Lassalle,Zemmour,Dupont-Aignan,Poutou,Jadot,Roussel,Macron,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud,Lassalle
2252,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Poutou,Jadot,Roussel,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Arthaud,Dupont-Aignan
2253,stubborn,1.0,Poutou,Zemmour,Jadot,Roussel,Melenchon,Macron,Pecresse,Hidalgo,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Poutou
2254,mixed,0.558,Hidalgo,Jadot,Poutou,Lassalle,Macron,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Roussel,Le Pen,Pecresse,Hidalgo
2255,mixed,0.779,Roussel,Poutou,Hidalgo,Pecresse,Melenchon,Macron,Jadot,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen,Roussel
2256,mixed,0.617,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud,Pecresse,Macron,Le Pen,Poutou,Jadot
2257,strategic,0.0,Hidalgo,Poutou,Melenchon,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Macron,Hidalgo
2258,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Jadot,Macron,Arthaud,Le Pen,Hidalgo,Melenchon,Zemmour,Pecresse,Lassalle,Poutou
2259,stubborn,1.0,Lassalle,Roussel,Le Pen,Zemmour,Poutou,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Hidalgo,Arthaud,Lassalle
2260,stubborn,1.0,Pecresse,Jadot,Macron,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Pecresse
2261,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Pecresse,Melenchon,Jadot,Macron,Arthaud,Roussel,Le Pen,Zemmour
2262,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Jadot,Le Pen,Arthaud,Lassalle,Melenchon,Pecresse,Roussel,Zemmour,Poutou,Hidalgo
2263,strategic,0.0,Macron,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Poutou,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Macron
2264,mixed,0.896,Arthaud,Lassalle,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Melenchon,Le Pen,Hidalgo,Arthaud
2265,strategic,0.0,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle
2266,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Poutou,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan
2267,mixed,0.471,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Jadot,Le Pen,Roussel,Macron,Melenchon,Lassalle,Arthaud
2268,strategic,0.0,Jadot,Lassalle,Roussel,Macron,Pecresse,Poutou,Melenchon,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Jadot
2269,mixed,0.487,Pecresse,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Poutou,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud,Pecresse
2270,mixed,0.561,Macron,Lassalle,Jadot,Le Pen,Melenchon,Zemmour,Poutou,Arthaud,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Macron
2271,stubborn,1.0,Melenchon,Roussel,Poutou,Dupont-Aignan,Zemmour,Arthaud,Macron,Le Pen,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon
2272,stubborn,1.0,Macron,Pecresse,Lassalle,Arthaud,Jadot,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron
2273,mixed,0.865,Arthaud,Le Pen,Zemmour,Hidalgo,Lassalle,Jadot,Macron,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Arthaud
2274,strategic,0.0,Le Pen,Lassalle,Macron,Melenchon,Pecresse,Poutou,Dupont-Aignan,Arthaud,Jadot,Roussel,Zemmour,Hidalgo,Le Pen
2275,strategic,0.0,Roussel,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Le Pen,Macron,Jadot,Arthaud,Lassalle,Roussel
2276,mixed,0.75,Melenchon,Zemmour,Poutou,Lassalle,Macron,Hidalgo,Arthaud,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot,Melenchon
2277,mixed,0.663,Pecresse,Le Pen,Melenchon,Jadot,Poutou,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Macron,Pecresse
2278,mixed,0.671,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Zemmour
2279,strategic,0.0,Arthaud,Pecresse,Poutou,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Roussel,Lassalle,Zemmour,Melenchon,Macron,Arthaud
2280,strategic,0.0,Jadot,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Jadot
2281,stubborn,1.0,Macron,Poutou,Hidalgo,Le Pen,Melenchon,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron
2282,mixed,0.606,Roussel,Zemmour,Melenchon,Pecresse,Arthaud,Macron,Le Pen,Poutou,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Roussel
2283,strategic,0.0,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Jadot,Macron,Lassalle,Le Pen,Hidalgo,Roussel
2284,mixed,0.721,Le Pen,Roussel,Zemmour,Poutou,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Pecresse,Macron,Le Pen
2285,mixed,0.665,Poutou,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Poutou
2286,strategic,0.0,Jadot,Poutou,Zemmour,Dupont-Aignan,Macron,Hidalgo,Roussel,Melenchon,Pecresse,Le Pen,Arthaud,Lassalle,Jadot
2287,strategic,0.0,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Melenchon,Poutou,Macron,Jadot,Hidalgo,Arthaud
2288,mixed,0.622,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Macron,Jadot,Roussel,Hidalgo,Le Pen,Poutou,Arthaud,Zemmour
2289,mixed,0.607,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Le Pen,Poutou,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour
2290,strategic,0.0,Melenchon,Arthaud,Poutou,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon
2291,mixed,0.423,Arthaud,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud
2292,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Poutou,Pecresse,Zemmour,Macron,Jadot,Arthaud,Melenchon
2293,stubborn,1.0,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen,Hidalgo,Lassalle,Poutou,Zemmour,Pecresse
2294,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Hidalgo,Macron,Jadot,Roussel,Poutou,Lassalle,Le Pen,Zemmour,Dupont-Aignan
2295,strategic,0.0,Poutou,Melenchon,Macron,Lassalle,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Jadot,Roussel,Arthaud,Poutou
2296,stubborn,1.0,Zemmour,Macron,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour
2297,mixed,0.868,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Le Pen,Zemmour,Macron,Arthaud,Roussel,Melenchon,Hidalgo,Poutou
2298,stubborn,1.0,Le Pen,Zemmour,Pecresse,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Jadot,Macron,Hidalgo,Poutou,Roussel,Le Pen
2299,mixed,0.597,Lassalle,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Le Pen,Arthaud,Roussel,Macron,Lassalle
2300,mixed,0.887,Pecresse,Melenchon,Macron,Poutou,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Jadot,Arthaud,Hidalgo,Pecresse
2301,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Arthaud,Zemmour,Melenchon,Macron,Jadot,Le Pen,Poutou
2302,mixed,0.857,Dupont-Aignan,Macron,Poutou,Lassalle,Jadot,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Roussel,Dupont-Aignan
2303,mixed,0.688,Arthaud,Jadot,Lassalle,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Melenchon,Pecresse,Arthaud
2304,stubborn,1.0,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Melenchon,Macron,Arthaud,Hidalgo,Poutou,Le Pen
2305,mixed,0.819,Melenchon,Le Pen,Lassalle,Zemmour,Pecresse,Macron,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan,Melenchon
2306,mixed,0.563,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Arthaud,Poutou,Lassalle,Pecresse,Macron,Le Pen,Hidalgo,Melenchon
2307,mixed,0.596,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Pecresse,Arthaud,Hidalgo,Macron
2308,stubborn,1.0,Macron,Le Pen,Roussel,Jadot,Arthaud,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Macron
2309,stubborn,1.0,Macron,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Macron
2310,stubborn,1.0,Arthaud,Zemmour,Poutou,Pecresse,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Macron,Le Pen,Roussel,Arthaud
2311,mixed,0.836,Hidalgo,Macron,Le Pen,Pecresse,Roussel,Dupont-Aignan,Lassalle,Jadot,Zemmour,Melenchon,Arthaud,Poutou,Hidalgo
2312,strategic,0.0,Pecresse,Jadot,Le Pen,Hidalgo,Melenchon,Poutou,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Roussel,Macron,Pecresse
2313,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Arthaud,Poutou,Melenchon,Macron,Zemmour,Jadot,Lassalle
2314,mixed,0.403,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan
2315,strategic,0.0,Le Pen,Jadot,Arthaud,Macron,Zemmour,Hidalgo,Roussel,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Poutou,Le Pen
2316,stubborn,1.0,Zemmour,Hidalgo,Poutou,Roussel,Jadot,Dupont-Aignan,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon,Zemmour
