voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
314,stubborn,1.0,Le Pen,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Hidalgo,Pecresse,Jadot,Le Pen
315,stubborn,1.0,Lassalle,Arthaud,Macron,Roussel,Poutou,Jadot,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Lassalle
316,stubborn,1.0,Macron,Zemmour,Roussel,Lassalle,Jadot,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou,Hidalgo,Macron
317,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Lassalle,Arthaud,Macron,Hidalgo
318,stubborn,1.0,Poutou,Melenchon,Arthaud,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Macron,Roussel,Pecresse,Poutou
319,strategic,0.0,Poutou,Pecresse,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Poutou
320,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Arthaud,Le Pen,Macron,Jadot,Roussel,Pecresse,Poutou
321,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Hidalgo
322,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Jadot,Lassalle,Poutou,Arthaud,Pecresse,Roussel
323,stubborn,1.0,Le Pen,Roussel,Pecresse,Arthaud,Poutou,Lassalle,Macron,Jadot,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Le Pen
324,stubborn,1.0,Macron,Pecresse,Zemmour,Jadot,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel,Lassalle,Poutou,Hidalgo,Macron
325,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Le Pen,Arthaud,Macron,Hidalgo,Poutou,Zemmour,Roussel,Pecresse,Lassalle,Dupont-Aignan
326,strategic,0.0,Poutou,Le Pen,Jadot,Macron,Roussel,Zemmour,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou
327,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Lassalle,Le Pen,Pecresse,Zemmour,Poutou,Macron,Roussel,Arthaud
328,mixed,0.524,Le Pen,Hidalgo,Jadot,Arthaud,Poutou,Macron,Zemmour,Pecresse,Lassalle,Roussel,Melenchon,Dupont-Aignan,Le Pen
329,strategic,0.0,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Roussel,Lassalle,Pecresse,Poutou,Dupont-Aignan,Jadot,Le Pen,Macron
330,strategic,0.0,Macron,Lassalle,Pecresse,Roussel,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour,Arthaud,Hidalgo,Le Pen,Macron
331,mixed,0.848,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Macron,Arthaud,Le Pen
332,mixed,0.593,Roussel,Macron,Poutou,Arthaud,Hidalgo,Le Pen,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Roussel
333,strategic,0.0,Melenchon,Macron,Le Pen,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Melenchon
334,strategic,0.0,Pecresse,Zemmour,Melenchon,Macron,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Pecresse
335,strategic,0.0,Jadot,Roussel,Pecresse,Arthaud,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo,Jadot
336,strategic,0.0,Poutou,Roussel,Le Pen,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Poutou
337,mixed,0.478,Hidalgo,Macron,Poutou,Arthaud,Lassalle,Roussel,Zemmour,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse,Hidalgo
338,mixed,0.621,Le Pen,Zemmour,Roussel,Pecresse,Poutou,Jadot,Macron,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Le Pen
339,strategic,0.0,Zemmour,Macron,Arthaud,Hidalgo,Roussel,Pecresse,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Melenchon,Zemmour
340,mixed,0.863,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Macron,Poutou,Jadot
341,mixed,0.718,Melenchon,Jadot,Zemmour,Poutou,Macron,Le Pen,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Lassalle,Melenchon
342,mixed,0.448,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen,Pecresse,Macron
343,strategic,0.0,Lassalle,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Zemmour,Macron,Roussel,Melenchon,Pecresse,Lassalle
344,strategic,0.0,Pecresse,Zemmour,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon,Pecresse
345,stubborn,1.0,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Zemmour,Macron,Dupont-Aignan,Le Pen
346,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Poutou,Roussel,Pecresse,Lassalle,Macron,Jadot,Zemmour,Hidalgo
347,mixed,0.518,Macron,Zemmour,Lassalle,Pecresse,Jadot,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron
348,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou,Melenchon,Pecresse,Roussel,Macron,Lassalle,Le Pen,Arthaud,Dupont-Aignan
349,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Jadot,Poutou,Macron,Pecresse,Melenchon,Roussel,Arthaud,Lassalle,Hidalgo
350,stubborn,1.0,Roussel,Hidalgo,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Jadot,Lassalle,Roussel
351,strategic,0.0,Arthaud,Macron,Roussel,Pecresse,Lassalle,Melenchon,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Arthaud
352,mixed,0.557,Zemmour,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Roussel,Poutou,Arthaud,Lassalle,Pecresse,Le Pen,Zemmour
353,stubborn,1.0,Roussel,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Macron,Hidalgo,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Roussel
354,strategic,0.0,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel,Poutou,Pecresse
355,mixed,0.724,Dupont-Aignan,Macron,Jadot,Arthaud,Pecresse,Lassalle,Poutou,Roussel,Zemmour,Hidalgo,Le Pen,Melenchon,Dupont-Aignan
356,strategic,0.0,Arthaud,Hidalgo,Roussel,Macron,Jadot,Lassalle,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Zemmour,Arthaud
357,strategic,0.0,Melenchon,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Dupont-Aignan,Zemmour,Melenchon
358,stubborn,1.0,Roussel,Jadot,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Hidalgo,Poutou,Pecresse,Roussel
359,strategic,0.0,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Poutou,Roussel,Jadot,Zemmour,Macron,Dupont-Aignan,Le Pen,Hidalgo
360,mixed,0.699,Jadot,Hidalgo,Arthaud,Macron,Dupont-Aignan,Lassalle,Roussel,Melenchon,Zemmour,Le Pen,Pecresse,Poutou,Jadot
361,mixed,0.807,Zemmour,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou,Pecresse,Lassalle,Le Pen,Hidalgo,Arthaud,Jadot,Zemmour
362,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Roussel,Melenchon,Pecresse,Macron,Zemmour
363,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Macron,Lassalle,Le Pen,Pecresse,Zemmour,Arthaud,Poutou,Hidalgo,Melenchon,Jadot
364,stubborn,1.0,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle
365,mixed,0.876,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour,Le Pen,Melenchon,Jadot,Pecresse,Arthaud,Roussel,Lassalle,Hidalgo
366,strategic,0.0,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Poutou,Lassalle,Macron,Arthaud,Melenchon,Roussel,Zemmour
367,strategic,0.0,Lassalle,Arthaud,Jadot,Poutou,Roussel,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Le Pen,Melenchon,Macron,Lassalle
368,strategic,0.0,Zemmour,Pecresse,Roussel,Le Pen,Arthaud,Hidalgo,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon,Jadot,Zemmour
369,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel,Poutou,Arthaud,Le Pen,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan
370,strategic,0.0,Lassalle,Arthaud,Le Pen,Hidalgo,Pecresse,Poutou,Jadot,Zemmour,Roussel,Macron,Dupont-Aignan,Melenchon,Lassalle
371,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse,Arthaud,Zemmour,Poutou,Hidalgo,Jadot,Melenchon,Lassalle
372,strategic,0.0,Le Pen,Pecresse,Hidalgo,Jadot,Melenchon,Lassalle,Poutou,Zemmour,Arthaud,Dupont-Aignan,Macron,Roussel,Le Pen
373,mixed,0.726,Macron,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Hidalgo,Roussel,Poutou,Arthaud,Jadot,Macron
374,strategic,0.0,Hidalgo,Arthaud,Zemmour,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo
375,strategic,0.0,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Poutou,Zemmour
376,strategic,0.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud,Le Pen,Pecresse,Roussel,Melenchon,Zemmour,Hidalgo
377,stubborn,1.0,Lassalle,Poutou,Arthaud,Roussel,Jadot,Macron,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Lassalle
378,mixed,0.403,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Roussel,Macron,Lassalle
379,mixed,0.659,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Lassalle,Macron,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Arthaud
380,strategic,0.0,Hidalgo,Macron,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou,Jadot,Arthaud,Lassalle,Melenchon,Hidalgo
381,stubborn,1.0,Poutou,Macron,Arthaud,Zemmour,Jadot,Pecresse,Melenchon,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Poutou
382,stubborn,1.0,Arthaud,Lassalle,Le Pen,Zemmour,Pecresse,Hidalgo,Jadot,Macron,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud
383,mixed,0.564,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Le Pen,Roussel,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou
384,strategic,0.0,Roussel,Jadot,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Macron,Le Pen,Pecresse,Melenchon,Roussel
385,mixed,0.796,Pecresse,Le Pen,Poutou,Arthaud,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse
386,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Poutou
387,mixed,0.649,Arthaud,Zemmour,Le Pen,Poutou,Roussel,Jadot,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud
388,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Macron,Le Pen,Pecresse,Zemmour,Poutou,Roussel,Jadot,Hidalgo
389,mixed,0.697,Macron,Lassalle,Poutou,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Arthaud,Melenchon,Pecresse,Macron
390,strategic,0.0,Hidalgo,Roussel,Poutou,Macron,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Hidalgo
391,strategic,0.0,Macron,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Pecresse,Jadot,Roussel,Le Pen,Macron
392,strategic,0.0,Le Pen,Pecresse,Roussel,Hidalgo,Macron,Poutou,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen
393,stubborn,1.0,Poutou,Lassalle,Arthaud,Macron,Melenchon,Roussel,Pecresse,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Poutou
394,strategic,0.0,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Zemmour,Macron,Lassalle,Roussel,Arthaud,Pecresse,Hidalgo,Jadot
395,mixed,0.744,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Zemmour,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Arthaud
396,mixed,0.773,Zemmour,Hidalgo,Arthaud,Poutou,Jadot,Le Pen,Lassalle,Roussel,Pecresse,Melenchon,Dupont-Aignan,Macron,Zemmour
397,mixed,0.887,Jadot,Dupont-Aignan,Macron,Melenchon,Roussel,Lassalle,Zemmour,Le Pen,Poutou,Hidalgo,Pecresse,Arthaud,Jadot
398,strategic,0.0,Macron,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Macron
399,stubborn,1.0,Melenchon,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Macron,Le Pen,Dupont-Aignan,Lassalle,Poutou,Pecresse,Melenchon
400,strategic,0.0,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Le Pen,Roussel,Macron,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Jadot
401,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel,Melenchon,Lassalle,Le Pen,Pecresse,Poutou,Arthaud,Macron
402,mixed,0.53,Melenchon,Roussel,Jadot,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Arthaud,Dupont-Aignan,Pecresse,Melenchon
403,strategic,0.0,Arthaud,Jadot,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Zemmour,Macron,Poutou,Melenchon,Dupont-Aignan,Arthaud
404,strategic,0.0,Jadot,Zemmour,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Le Pen,Macron,Dupont-Aignan,Poutou,Roussel,Jadot
405,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Melenchon,Jadot,Poutou,Roussel,Pecresse,Zemmour
406,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Jadot,Roussel,Poutou,Lassalle,Zemmour,Hidalgo
407,strategic,0.0,Poutou,Macron,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Zemmour,Hidalgo,Poutou
408,strategic,0.0,Zemmour,Hidalgo,Macron,Roussel,Melenchon,Arthaud,Poutou,Dupont-Aignan,Lassalle,Pecresse,Jadot,Le Pen,Zemmour
409,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Macron,Arthaud,Lassalle,Poutou
410,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Poutou,Macron,Jadot,Pecresse,Zemmour,Hidalgo,Le Pen,Roussel
411,mixed,0.89,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou,Le Pen,Zemmour,Melenchon,Macron,Jadot
412,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Poutou,Zemmour,Hidalgo,Roussel
413,strategic,0.0,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon,Zemmour,Jadot,Hidalgo,Pecresse
414,strategic,0.0,Lassalle,Roussel,Zemmour,Poutou,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse,Arthaud,Le Pen,Lassalle
415,strategic,0.0,Lassalle,Hidalgo,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Poutou,Le Pen,Macron,Melenchon,Arthaud,Lassalle
416,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Roussel,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Jadot,Lassalle
417,strategic,0.0,Hidalgo,Le Pen,Zemmour,Poutou,Macron,Roussel,Arthaud,Lassalle,Melenchon,Pecresse,Jadot,Dupont-Aignan,Hidalgo
418,strategic,0.0,Macron,Arthaud,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Dupont-Aignan,Le Pen,Roussel,Macron
419,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Jadot,Arthaud
420,stubborn,1.0,Hidalgo,Poutou,Macron,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Hidalgo
421,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Macron,Melenchon,Arthaud,Lassalle,Poutou,Pecresse,Hidalgo,Roussel,Le Pen,Dupont-Aignan
422,strategic,0.0,Macron,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Zemmour,Poutou,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Macron
423,mixed,0.69,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Poutou,Roussel,Melenchon,Lassalle,Macron,Pecresse,Jadot,Hidalgo
424,stubborn,1.0,Hidalgo,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Roussel,Lassalle,Hidalgo
425,mixed,0.475,Hidalgo,Poutou,Jadot,Macron,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo
426,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Zemmour,Poutou,Macron,Jadot,Dupont-Aignan
427,stubborn,1.0,Macron,Melenchon,Lassalle,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Macron
428,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Melenchon,Le Pen,Hidalgo,Roussel,Jadot
429,stubborn,1.0,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Macron,Jadot
430,strategic,0.0,Pecresse,Lassalle,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Roussel,Poutou,Hidalgo,Le Pen,Melenchon,Pecresse
431,mixed,0.846,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Melenchon,Hidalgo,Jadot,Macron,Lassalle,Arthaud
432,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Macron,Pecresse,Poutou,Lassalle
433,mixed,0.736,Macron,Pecresse,Zemmour,Arthaud,Hidalgo,Poutou,Lassalle,Jadot,Melenchon,Dupont-Aignan,Roussel,Le Pen,Macron
434,stubborn,1.0,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou,Roussel,Melenchon
435,strategic,0.0,Pecresse,Melenchon,Jadot,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Roussel,Poutou,Macron,Pecresse
436,strategic,0.0,Macron,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Poutou,Arthaud,Roussel,Le Pen,Jadot,Dupont-Aignan,Macron
437,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle,Jadot,Roussel,Le Pen,Macron,Hidalgo,Poutou,Dupont-Aignan
438,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Melenchon,Jadot,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Roussel
439,strategic,0.0,Lassalle,Jadot,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Lassalle
440,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Arthaud,Melenchon,Pecresse,Zemmour,Le Pen,Lassalle,Jadot,Roussel
441,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud,Roussel,Lassalle,Pecresse,Poutou,Jadot,Melenchon,Hidalgo
442,strategic,0.0,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Le Pen,Lassalle,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Pecresse
443,stubborn,1.0,Lassalle,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan,Macron,Roussel,Zemmour,Melenchon,Hidalgo,Arthaud,Lassalle
444,strategic,0.0,Arthaud,Hidalgo,Poutou,Melenchon,Roussel,Lassalle,Jadot,Macron,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Arthaud
445,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Melenchon,Le Pen,Poutou,Roussel,Dupont-Aignan
446,strategic,0.0,Jadot,Hidalgo,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Le Pen,Arthaud,Jadot
447,stubborn,1.0,Melenchon,Poutou,Pecresse,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Macron,Melenchon
448,strategic,0.0,Jadot,Lassalle,Hidalgo,Pecresse,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Zemmour,Poutou,Melenchon,Jadot
449,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Poutou,Macron,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Pecresse,Dupont-Aignan
450,strategic,0.0,Hidalgo,Poutou,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Roussel,Melenchon,Lassalle,Jadot,Macron,Hidalgo
451,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Roussel,Poutou,Arthaud,Macron,Melenchon
452,strategic,0.0,Jadot,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Poutou,Macron,Roussel,Hidalgo,Zemmour,Melenchon,Jadot
453,strategic,0.0,Lassalle,Roussel,Macron,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Pecresse,Jadot,Zemmour,Lassalle
454,strategic,0.0,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Pecresse,Hidalgo,Arthaud,Roussel,Le Pen
455,strategic,0.0,Poutou,Arthaud,Roussel,Pecresse,Jadot,Hidalgo,Macron,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou
456,mixed,0.806,Le Pen,Hidalgo,Dupont-Aignan,Macron,Melenchon,Jadot,Zemmour,Poutou,Lassalle,Roussel,Arthaud,Pecresse,Le Pen
457,mixed,0.444,Dupont-Aignan,Le Pen,Macron,Poutou,Hidalgo,Roussel,Jadot,Pecresse,Arthaud,Zemmour,Melenchon,Lassalle,Dupont-Aignan
458,strategic,0.0,Zemmour,Le Pen,Poutou,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Jadot,Macron,Pecresse,Zemmour
459,strategic,0.0,Zemmour,Le Pen,Arthaud,Pecresse,Poutou,Macron,Hidalgo,Jadot,Roussel,Melenchon,Lassalle,Dupont-Aignan,Zemmour
460,strategic,0.0,Macron,Lassalle,Pecresse,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Poutou,Roussel,Macron
461,stubborn,1.0,Poutou,Jadot,Pecresse,Arthaud,Le Pen,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Poutou
462,strategic,0.0,Poutou,Arthaud,Lassalle,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Dupont-Aignan,Poutou
463,strategic,0.0,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Macron,Melenchon,Le Pen,Arthaud,Roussel,Dupont-Aignan,Zemmour,Jadot
464,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse,Poutou,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Dupont-Aignan
465,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Melenchon,Macron,Lassalle,Zemmour,Poutou,Roussel,Pecresse,Le Pen,Dupont-Aignan
466,stubborn,1.0,Zemmour,Lassalle,Jadot,Arthaud,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Le Pen,Hidalgo,Melenchon,Zemmour
467,strategic,0.0,Macron,Jadot,Dupont-Aignan,Zemmour,Poutou,Roussel,Pecresse,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo,Macron
468,strategic,0.0,Hidalgo,Le Pen,Poutou,Arthaud,Lassalle,Macron,Roussel,Dupont-Aignan,Jadot,Pecresse,Melenchon,Zemmour,Hidalgo
469,strategic,0.0,Jadot,Zemmour,Melenchon,Poutou,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Roussel,Lassalle,Jadot
470,strategic,0.0,Macron,Jadot,Le Pen,Poutou,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Macron
