voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2759,stubborn,1.0,Hidalgo,Lassalle,Jadot,Roussel,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse,Macron,Hidalgo
2760,strategic,0.0,Pecresse,Le Pen,Lassalle,Roussel,Macron,Poutou,Jadot,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Pecresse
2761,mixed,0.818,Poutou,Hidalgo,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron,Melenchon,Jadot,Roussel,Poutou
2762,strategic,0.0,Arthaud,Jadot,Lassalle,Macron,Melenchon,Poutou,Zemmour,Le Pen,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Arthaud
2763,stubborn,1.0,Melenchon,Roussel,Lassalle,Zemmour,Le Pen,Pecresse,Jadot,Arthaud,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon
2764,strategic,0.0,Melenchon,Pecresse,Lassalle,Hidalgo,Jadot,Roussel,Arthaud,Macron,Zemmour,Dupont-Aignan,Le Pen,Poutou,Melenchon
2765,strategic,0.0,Macron,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Macron
2766,mixed,0.438,Pecresse,Macron,Lassalle,Melenchon,Jadot,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Zemmour,Pecresse
2767,mixed,0.43,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Jadot,Macron,Le Pen,Lassalle,Roussel,Zemmour
2768,strategic,0.0,Macron,Arthaud,Pecresse,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Lassalle,Macron
2769,mixed,0.785,Macron,Hidalgo,Poutou,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Macron
2770,stubborn,1.0,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Pecresse,Macron,Dupont-Aignan,Zemmour,Le Pen,Roussel,Melenchon,Arthaud
2771,mixed,0.674,Le Pen,Arthaud,Roussel,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou,Pecresse,Jadot,Hidalgo,Le Pen
2772,mixed,0.663,Roussel,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Macron,Melenchon,Poutou,Dupont-Aignan,Jadot,Arthaud,Roussel
2773,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Jadot,Zemmour,Lassalle,Poutou,Roussel,Dupont-Aignan,Pecresse,Hidalgo
2774,stubborn,1.0,Melenchon,Zemmour,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Jadot,Roussel,Le Pen,Melenchon
2775,stubborn,1.0,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Jadot,Melenchon,Zemmour,Macron
2776,mixed,0.879,Dupont-Aignan,Lassalle,Macron,Zemmour,Pecresse,Jadot,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Roussel,Dupont-Aignan
2777,strategic,0.0,Melenchon,Roussel,Zemmour,Pecresse,Jadot,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Macron,Poutou,Hidalgo,Melenchon
2778,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Zemmour,Macron,Pecresse,Melenchon,Jadot,Poutou,Hidalgo,Dupont-Aignan
2779,mixed,0.457,Melenchon,Roussel,Arthaud,Dupont-Aignan,Pecresse,Jadot,Le Pen,Zemmour,Poutou,Lassalle,Hidalgo,Macron,Melenchon
2780,strategic,0.0,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron,Pecresse,Le Pen,Zemmour
2781,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Poutou,Le Pen,Roussel,Lassalle,Hidalgo,Pecresse,Jadot,Macron
2782,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron,Roussel,Melenchon,Zemmour,Jadot,Pecresse,Le Pen,Poutou,Lassalle
2783,stubborn,1.0,Arthaud,Macron,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Roussel,Jadot,Poutou,Dupont-Aignan,Lassalle,Arthaud
2784,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Macron,Lassalle,Jadot,Hidalgo
2785,mixed,0.721,Lassalle,Le Pen,Zemmour,Arthaud,Macron,Pecresse,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Lassalle
2786,mixed,0.836,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan
2787,mixed,0.711,Melenchon,Macron,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Le Pen,Poutou,Lassalle,Jadot,Pecresse,Melenchon
2788,mixed,0.484,Arthaud,Jadot,Macron,Poutou,Melenchon,Pecresse,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud
2789,stubborn,1.0,Hidalgo,Jadot,Lassalle,Melenchon,Arthaud,Macron,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Poutou,Roussel,Hidalgo
2790,strategic,0.0,Macron,Lassalle,Le Pen,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Melenchon,Zemmour,Macron
2791,stubborn,1.0,Hidalgo,Jadot,Melenchon,Poutou,Le Pen,Roussel,Macron,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo
2792,strategic,0.0,Hidalgo,Lassalle,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan,Roussel,Zemmour,Macron,Melenchon,Jadot,Hidalgo
2793,stubborn,1.0,Pecresse,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Hidalgo,Macron,Pecresse
2794,stubborn,1.0,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Roussel,Hidalgo,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron,Zemmour
2795,mixed,0.803,Jadot,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Macron,Pecresse,Melenchon,Poutou,Jadot
2796,mixed,0.525,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Jadot,Pecresse,Arthaud
2797,stubborn,1.0,Poutou,Roussel,Zemmour,Pecresse,Le Pen,Jadot,Macron,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Lassalle,Poutou
2798,mixed,0.466,Jadot,Melenchon,Lassalle,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Zemmour,Roussel,Arthaud,Poutou,Jadot
2799,strategic,0.0,Zemmour,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Poutou,Zemmour
2800,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Jadot,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Roussel,Pecresse,Zemmour
2801,strategic,0.0,Lassalle,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Dupont-Aignan,Jadot,Pecresse,Poutou,Arthaud,Roussel,Lassalle
2802,mixed,0.88,Roussel,Melenchon,Lassalle,Arthaud,Zemmour,Le Pen,Poutou,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan,Roussel
2803,mixed,0.458,Hidalgo,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Poutou,Zemmour,Macron,Hidalgo
2804,mixed,0.464,Pecresse,Melenchon,Arthaud,Poutou,Roussel,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Macron,Pecresse
2805,mixed,0.589,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Pecresse,Jadot
2806,stubborn,1.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot,Melenchon,Pecresse,Roussel,Zemmour,Hidalgo,Lassalle
2807,mixed,0.628,Roussel,Pecresse,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Macron,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Roussel
2808,strategic,0.0,Hidalgo,Jadot,Zemmour,Macron,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Roussel,Arthaud,Hidalgo
2809,stubborn,1.0,Poutou,Melenchon,Roussel,Arthaud,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Zemmour,Lassalle,Macron,Poutou
2810,strategic,0.0,Zemmour,Melenchon,Le Pen,Macron,Poutou,Hidalgo,Jadot,Lassalle,Pecresse,Roussel,Dupont-Aignan,Arthaud,Zemmour
2811,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Roussel,Jadot,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Melenchon
2812,stubborn,1.0,Lassalle,Roussel,Macron,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud,Hidalgo,Pecresse,Poutou,Zemmour,Lassalle
2813,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Macron,Pecresse,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Lassalle,Dupont-Aignan
2814,strategic,0.0,Hidalgo,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Poutou,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Hidalgo
2815,strategic,0.0,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Arthaud,Le Pen,Macron,Poutou
2816,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle,Melenchon,Poutou,Arthaud,Hidalgo,Jadot,Pecresse,Macron
2817,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Poutou,Zemmour,Lassalle,Le Pen,Jadot,Roussel,Macron,Melenchon,Hidalgo
2818,mixed,0.631,Poutou,Lassalle,Macron,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Jadot,Poutou
2819,strategic,0.0,Poutou,Melenchon,Jadot,Zemmour,Roussel,Lassalle,Arthaud,Macron,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Poutou
2820,stubborn,1.0,Jadot,Lassalle,Macron,Hidalgo,Arthaud,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel,Pecresse,Zemmour,Jadot
2821,stubborn,1.0,Poutou,Roussel,Melenchon,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot,Macron,Dupont-Aignan,Arthaud,Pecresse,Poutou
2822,mixed,0.559,Hidalgo,Roussel,Lassalle,Poutou,Melenchon,Zemmour,Le Pen,Macron,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo
2823,strategic,0.0,Poutou,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Jadot,Zemmour,Le Pen,Lassalle,Roussel,Macron,Poutou
2824,mixed,0.752,Macron,Jadot,Dupont-Aignan,Zemmour,Poutou,Lassalle,Hidalgo,Arthaud,Roussel,Melenchon,Pecresse,Le Pen,Macron
2825,stubborn,1.0,Hidalgo,Jadot,Roussel,Arthaud,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Zemmour,Hidalgo
2826,stubborn,1.0,Lassalle,Roussel,Jadot,Pecresse,Hidalgo,Melenchon,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle
2827,mixed,0.681,Jadot,Dupont-Aignan,Macron,Zemmour,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot
2828,mixed,0.553,Lassalle,Roussel,Poutou,Hidalgo,Jadot,Pecresse,Zemmour,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Lassalle
2829,stubborn,1.0,Poutou,Roussel,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Le Pen,Lassalle,Macron,Arthaud,Pecresse,Poutou
2830,stubborn,1.0,Le Pen,Zemmour,Macron,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Melenchon,Arthaud,Poutou,Hidalgo,Le Pen
2831,mixed,0.886,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou,Macron,Jadot,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Dupont-Aignan
2832,stubborn,1.0,Macron,Roussel,Lassalle,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron
2833,strategic,0.0,Roussel,Macron,Jadot,Hidalgo,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou,Zemmour,Roussel
2834,mixed,0.778,Melenchon,Le Pen,Poutou,Jadot,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Melenchon
2835,stubborn,1.0,Poutou,Roussel,Jadot,Le Pen,Lassalle,Macron,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Poutou
2836,mixed,0.758,Roussel,Jadot,Le Pen,Melenchon,Poutou,Macron,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Roussel
2837,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Poutou,Zemmour,Arthaud,Melenchon,Roussel,Hidalgo,Pecresse,Macron,Le Pen,Lassalle
2838,strategic,0.0,Melenchon,Hidalgo,Jadot,Zemmour,Pecresse,Poutou,Dupont-Aignan,Arthaud,Le Pen,Macron,Roussel,Lassalle,Melenchon
2839,mixed,0.441,Dupont-Aignan,Melenchon,Arthaud,Roussel,Jadot,Poutou,Lassalle,Le Pen,Macron,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
2840,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Le Pen,Pecresse
2841,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Jadot,Hidalgo,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Poutou,Zemmour,Dupont-Aignan
2842,stubborn,1.0,Pecresse,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot,Arthaud,Lassalle,Le Pen,Zemmour,Melenchon,Poutou,Pecresse
2843,strategic,0.0,Le Pen,Macron,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Poutou,Le Pen
2844,strategic,0.0,Zemmour,Melenchon,Lassalle,Roussel,Hidalgo,Poutou,Pecresse,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Zemmour
2845,mixed,0.696,Poutou,Pecresse,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot,Poutou
2846,strategic,0.0,Melenchon,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Jadot,Poutou,Macron,Pecresse,Melenchon
2847,stubborn,1.0,Jadot,Macron,Poutou,Zemmour,Hidalgo,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Roussel,Dupont-Aignan,Jadot
2848,stubborn,1.0,Hidalgo,Macron,Pecresse,Dupont-Aignan,Arthaud,Jadot,Roussel,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo
2849,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Le Pen,Roussel,Macron,Arthaud
2850,mixed,0.498,Pecresse,Hidalgo,Poutou,Macron,Jadot,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Melenchon,Pecresse
2851,strategic,0.0,Jadot,Zemmour,Macron,Arthaud,Poutou,Dupont-Aignan,Roussel,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen,Jadot
2852,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Poutou,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Le Pen,Roussel,Macron,Dupont-Aignan
2853,strategic,0.0,Le Pen,Pecresse,Poutou,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Melenchon,Le Pen
2854,mixed,0.637,Zemmour,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Lassalle,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Zemmour
2855,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Poutou,Hidalgo,Pecresse,Melenchon,Lassalle,Macron,Roussel,Jadot
2856,strategic,0.0,Le Pen,Jadot,Zemmour,Macron,Roussel,Poutou,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Le Pen
2857,mixed,0.585,Pecresse,Melenchon,Macron,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Jadot,Hidalgo,Poutou,Lassalle,Pecresse
2858,strategic,0.0,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Melenchon,Le Pen,Lassalle
2859,mixed,0.771,Zemmour,Lassalle,Macron,Pecresse,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Jadot,Hidalgo,Zemmour
2860,stubborn,1.0,Arthaud,Jadot,Macron,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen,Roussel,Zemmour,Pecresse,Dupont-Aignan,Arthaud
2861,strategic,0.0,Lassalle,Le Pen,Pecresse,Roussel,Arthaud,Jadot,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle
2862,stubborn,1.0,Poutou,Macron,Arthaud,Melenchon,Roussel,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Jadot,Poutou
2863,mixed,0.673,Poutou,Pecresse,Jadot,Hidalgo,Lassalle,Roussel,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou
2864,stubborn,1.0,Macron,Poutou,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Lassalle,Macron
2865,mixed,0.455,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Jadot,Melenchon,Roussel,Macron,Le Pen
2866,strategic,0.0,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Melenchon,Jadot,Arthaud
2867,stubborn,1.0,Pecresse,Zemmour,Roussel,Melenchon,Jadot,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Lassalle,Macron,Le Pen,Pecresse
2868,strategic,0.0,Melenchon,Zemmour,Le Pen,Roussel,Poutou,Pecresse,Arthaud,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Melenchon
2869,strategic,0.0,Le Pen,Melenchon,Arthaud,Pecresse,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Le Pen
2870,strategic,0.0,Hidalgo,Poutou,Zemmour,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Macron,Jadot,Dupont-Aignan,Hidalgo
2871,mixed,0.706,Zemmour,Lassalle,Arthaud,Macron,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Poutou,Pecresse,Roussel,Melenchon,Zemmour
2872,mixed,0.814,Poutou,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Roussel,Zemmour,Lassalle,Melenchon,Poutou
2873,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Macron,Arthaud
2874,mixed,0.789,Poutou,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen,Poutou
2875,strategic,0.0,Pecresse,Lassalle,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Arthaud,Pecresse
2876,strategic,0.0,Poutou,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Roussel,Zemmour,Lassalle,Poutou
2877,strategic,0.0,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Poutou,Jadot,Arthaud,Roussel,Melenchon,Macron,Lassalle,Zemmour,Hidalgo
2878,strategic,0.0,Arthaud,Jadot,Roussel,Melenchon,Le Pen,Lassalle,Macron,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Zemmour,Arthaud
2879,stubborn,1.0,Arthaud,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Arthaud
2880,strategic,0.0,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Arthaud,Zemmour,Jadot
2881,mixed,0.488,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Arthaud,Macron,Jadot,Poutou
2882,strategic,0.0,Arthaud,Le Pen,Zemmour,Pecresse,Roussel,Hidalgo,Macron,Dupont-Aignan,Melenchon,Jadot,Poutou,Lassalle,Arthaud
2883,strategic,0.0,Poutou,Le Pen,Macron,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Zemmour,Arthaud,Jadot,Pecresse,Melenchon,Poutou
2884,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Macron,Roussel,Jadot,Pecresse,Melenchon,Hidalgo,Le Pen,Poutou,Arthaud
2885,strategic,0.0,Poutou,Melenchon,Zemmour,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou
2886,mixed,0.536,Lassalle,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan,Lassalle
2887,strategic,0.0,Hidalgo,Lassalle,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Melenchon,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo
2888,strategic,0.0,Macron,Zemmour,Le Pen,Jadot,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Arthaud,Pecresse,Melenchon,Macron
2889,stubborn,1.0,Poutou,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Roussel,Macron,Jadot,Le Pen,Melenchon,Poutou
2890,strategic,0.0,Le Pen,Poutou,Lassalle,Jadot,Roussel,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo,Le Pen
2891,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Arthaud,Le Pen,Macron,Lassalle,Roussel,Poutou,Pecresse,Jadot,Dupont-Aignan
2892,mixed,0.417,Roussel,Jadot,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Lassalle,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel
2893,strategic,0.0,Hidalgo,Arthaud,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Jadot,Pecresse,Dupont-Aignan,Lassalle,Macron,Hidalgo
2894,stubborn,1.0,Le Pen,Arthaud,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Dupont-Aignan,Le Pen
2895,strategic,0.0,Jadot,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan,Poutou,Le Pen,Macron,Jadot
2896,stubborn,1.0,Pecresse,Le Pen,Melenchon,Lassalle,Poutou,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Roussel,Hidalgo,Pecresse
2897,stubborn,1.0,Pecresse,Melenchon,Le Pen,Jadot,Poutou,Dupont-Aignan,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Roussel,Pecresse
2898,mixed,0.461,Jadot,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Melenchon,Zemmour,Hidalgo,Pecresse,Jadot
2899,mixed,0.75,Arthaud,Jadot,Poutou,Macron,Le Pen,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Arthaud
2900,strategic,0.0,Roussel,Hidalgo,Lassalle,Jadot,Le Pen,Dupont-Aignan,Macron,Zemmour,Pecresse,Melenchon,Arthaud,Poutou,Roussel
2901,strategic,0.0,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Hidalgo,Roussel,Poutou,Macron
2902,mixed,0.427,Macron,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Lassalle,Roussel,Pecresse,Macron
2903,strategic,0.0,Roussel,Jadot,Poutou,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Roussel
2904,stubborn,1.0,Roussel,Poutou,Melenchon,Macron,Pecresse,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Roussel
2905,stubborn,1.0,Melenchon,Lassalle,Roussel,Pecresse,Arthaud,Jadot,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Zemmour,Macron,Melenchon
2906,stubborn,1.0,Roussel,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou,Roussel
2907,strategic,0.0,Lassalle,Jadot,Poutou,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle
2908,stubborn,1.0,Zemmour,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Macron,Lassalle,Roussel,Jadot,Melenchon,Zemmour
2909,mixed,0.676,Dupont-Aignan,Lassalle,Roussel,Jadot,Poutou,Pecresse,Hidalgo,Zemmour,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan
2910,stubborn,1.0,Roussel,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Macron,Le Pen,Roussel
2911,mixed,0.805,Hidalgo,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Roussel,Melenchon,Poutou,Le Pen,Macron,Jadot,Hidalgo
2912,mixed,0.752,Melenchon,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Poutou,Roussel,Le Pen,Jadot,Melenchon
2913,stubborn,1.0,Le Pen,Jadot,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen
