voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2331,strategic,0.0,Arthaud,Melenchon,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Macron,Le Pen,Poutou,Lassalle,Arthaud
2332,stubborn,1.0,Roussel,Melenchon,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse,Zemmour,Arthaud,Hidalgo,Roussel
2333,stubborn,1.0,Poutou,Pecresse,Arthaud,Melenchon,Lassalle,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Macron,Roussel,Poutou
2334,strategic,0.0,Zemmour,Pecresse,Lassalle,Roussel,Dupont-Aignan,Melenchon,Poutou,Macron,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour
2335,strategic,0.0,Jadot,Le Pen,Arthaud,Poutou,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Macron,Roussel,Zemmour,Pecresse,Jadot
2336,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Poutou,Melenchon,Lassalle
2337,mixed,0.803,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Melenchon,Roussel,Pecresse,Zemmour,Macron
2338,strategic,0.0,Roussel,Pecresse,Zemmour,Jadot,Macron,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Arthaud,Le Pen,Roussel
2339,mixed,0.526,Pecresse,Arthaud,Hidalgo,Poutou,Macron,Lassalle,Zemmour,Le Pen,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse
2340,strategic,0.0,Roussel,Jadot,Melenchon,Zemmour,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Le Pen,Poutou,Arthaud,Roussel
2341,strategic,0.0,Poutou,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Le Pen,Macron,Arthaud,Poutou
2342,stubborn,1.0,Jadot,Roussel,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Le Pen,Zemmour,Jadot
2343,stubborn,1.0,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Lassalle
2344,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Le Pen,Arthaud,Macron,Lassalle,Dupont-Aignan
2345,stubborn,1.0,Le Pen,Jadot,Poutou,Lassalle,Roussel,Arthaud,Hidalgo,Macron,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen
2346,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Pecresse,Roussel,Jadot,Poutou,Macron,Zemmour,Le Pen
2347,strategic,0.0,Macron,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Macron
2348,stubborn,1.0,Roussel,Zemmour,Jadot,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Arthaud,Melenchon,Roussel
2349,strategic,0.0,Roussel,Hidalgo,Poutou,Le Pen,Macron,Jadot,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel
2350,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Macron,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Zemmour,Hidalgo
2351,mixed,0.597,Le Pen,Pecresse,Jadot,Roussel,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Le Pen
2352,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Macron,Le Pen,Hidalgo
2353,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Poutou,Hidalgo,Roussel,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Arthaud,Dupont-Aignan
2354,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Macron,Hidalgo,Le Pen,Roussel,Pecresse,Lassalle,Arthaud,Melenchon,Poutou,Dupont-Aignan
2355,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Hidalgo,Jadot,Le Pen,Zemmour,Macron,Pecresse,Dupont-Aignan
2356,stubborn,1.0,Poutou,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Roussel,Pecresse,Macron,Melenchon,Lassalle,Poutou
2357,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Lassalle,Pecresse,Macron,Roussel,Le Pen,Dupont-Aignan
2358,stubborn,1.0,Macron,Zemmour,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Melenchon,Hidalgo,Arthaud,Macron
2359,stubborn,1.0,Macron,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Poutou,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Jadot,Macron
2360,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Macron,Le Pen,Lassalle,Hidalgo,Melenchon,Jadot
2361,mixed,0.741,Macron,Poutou,Arthaud,Lassalle,Zemmour,Jadot,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Melenchon,Roussel,Macron
2362,mixed,0.566,Hidalgo,Melenchon,Arthaud,Poutou,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Hidalgo
2363,mixed,0.447,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Le Pen,Pecresse,Lassalle,Arthaud,Macron,Jadot,Melenchon,Dupont-Aignan
2364,mixed,0.793,Dupont-Aignan,Pecresse,Roussel,Macron,Arthaud,Melenchon,Jadot,Lassalle,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan
2365,strategic,0.0,Jadot,Lassalle,Macron,Arthaud,Melenchon,Roussel,Poutou,Zemmour,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Jadot
2366,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Macron,Hidalgo
2367,strategic,0.0,Lassalle,Pecresse,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot,Zemmour,Le Pen,Macron,Melenchon,Lassalle
2368,strategic,0.0,Le Pen,Roussel,Lassalle,Zemmour,Macron,Melenchon,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Arthaud,Le Pen
2369,mixed,0.779,Roussel,Lassalle,Melenchon,Poutou,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Roussel
2370,stubborn,1.0,Poutou,Zemmour,Roussel,Arthaud,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Jadot,Macron,Hidalgo,Poutou
2371,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Melenchon,Jadot,Zemmour,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud
2372,strategic,0.0,Macron,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Pecresse,Zemmour,Macron
2373,stubborn,1.0,Le Pen,Pecresse,Roussel,Jadot,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Poutou,Le Pen
2374,mixed,0.65,Macron,Dupont-Aignan,Roussel,Pecresse,Le Pen,Melenchon,Hidalgo,Lassalle,Jadot,Arthaud,Zemmour,Poutou,Macron
2375,stubborn,1.0,Zemmour,Pecresse,Arthaud,Poutou,Roussel,Macron,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Zemmour
2376,stubborn,1.0,Lassalle,Poutou,Le Pen,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Arthaud,Lassalle
2377,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Macron,Pecresse,Le Pen,Poutou,Zemmour,Arthaud,Roussel,Lassalle,Melenchon,Jadot
2378,stubborn,1.0,Le Pen,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen
2379,mixed,0.709,Roussel,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Macron,Poutou,Lassalle,Roussel
2380,stubborn,1.0,Arthaud,Jadot,Hidalgo,Roussel,Melenchon,Poutou,Macron,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Arthaud
2381,strategic,0.0,Hidalgo,Melenchon,Zemmour,Macron,Le Pen,Poutou,Lassalle,Dupont-Aignan,Arthaud,Jadot,Pecresse,Roussel,Hidalgo
2382,stubborn,1.0,Arthaud,Zemmour,Le Pen,Melenchon,Macron,Lassalle,Dupont-Aignan,Jadot,Pecresse,Roussel,Poutou,Hidalgo,Arthaud
2383,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Jadot,Melenchon,Zemmour,Macron,Roussel,Lassalle
2384,mixed,0.431,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen,Poutou,Macron,Melenchon,Zemmour,Pecresse
2385,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Le Pen,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan
2386,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour,Jadot,Roussel,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Arthaud
2387,strategic,0.0,Le Pen,Macron,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Poutou,Arthaud,Lassalle,Jadot,Le Pen
2388,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Roussel,Poutou,Jadot,Macron,Le Pen,Zemmour,Arthaud
2389,mixed,0.791,Melenchon,Roussel,Poutou,Hidalgo,Pecresse,Arthaud,Lassalle,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Melenchon
2390,strategic,0.0,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel,Arthaud,Zemmour,Melenchon,Le Pen
2391,mixed,0.578,Hidalgo,Macron,Roussel,Jadot,Poutou,Melenchon,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Hidalgo
2392,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Poutou,Macron,Zemmour,Arthaud
2393,stubborn,1.0,Lassalle,Melenchon,Poutou,Pecresse,Macron,Roussel,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle
2394,mixed,0.81,Macron,Dupont-Aignan,Lassalle,Pecresse,Jadot,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo,Roussel,Arthaud,Macron
2395,stubborn,1.0,Melenchon,Le Pen,Lassalle,Jadot,Zemmour,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon
2396,strategic,0.0,Arthaud,Roussel,Jadot,Melenchon,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud
2397,stubborn,1.0,Arthaud,Pecresse,Lassalle,Jadot,Hidalgo,Macron,Dupont-Aignan,Zemmour,Melenchon,Poutou,Le Pen,Roussel,Arthaud
2398,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Melenchon,Zemmour,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan
2399,strategic,0.0,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Pecresse
2400,strategic,0.0,Jadot,Macron,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Zemmour,Hidalgo,Jadot
2401,stubborn,1.0,Le Pen,Zemmour,Lassalle,Macron,Pecresse,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen
2402,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Macron,Poutou,Roussel,Jadot,Le Pen,Lassalle,Hidalgo
2403,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Le Pen,Arthaud,Macron,Roussel,Hidalgo,Melenchon,Poutou,Jadot,Dupont-Aignan
2404,mixed,0.594,Dupont-Aignan,Zemmour,Macron,Pecresse,Hidalgo,Lassalle,Le Pen,Roussel,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan
2405,mixed,0.427,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Jadot
2406,mixed,0.504,Melenchon,Roussel,Poutou,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon
2407,stubborn,1.0,Pecresse,Melenchon,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Macron,Arthaud,Roussel,Poutou,Le Pen,Pecresse
2408,stubborn,1.0,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Jadot,Le Pen,Arthaud,Pecresse
2409,mixed,0.825,Zemmour,Melenchon,Poutou,Pecresse,Lassalle,Jadot,Arthaud,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Macron,Zemmour
2410,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen,Macron,Jadot,Hidalgo,Poutou,Dupont-Aignan
2411,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse,Melenchon,Poutou,Jadot,Lassalle,Le Pen,Dupont-Aignan
2412,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Arthaud,Zemmour,Le Pen,Poutou
2413,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Macron,Le Pen,Hidalgo
2414,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Le Pen,Poutou,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Jadot,Melenchon,Arthaud
2415,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Poutou,Jadot,Hidalgo
2416,stubborn,1.0,Lassalle,Zemmour,Pecresse,Poutou,Le Pen,Melenchon,Jadot,Dupont-Aignan,Macron,Hidalgo,Arthaud,Roussel,Lassalle
2417,strategic,0.0,Pecresse,Jadot,Roussel,Hidalgo,Melenchon,Le Pen,Zemmour,Lassalle,Poutou,Arthaud,Dupont-Aignan,Macron,Pecresse
2418,strategic,0.0,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Macron,Poutou,Pecresse,Zemmour,Lassalle,Jadot,Hidalgo
2419,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Le Pen,Macron,Roussel,Poutou,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Zemmour
2420,stubborn,1.0,Lassalle,Poutou,Macron,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Jadot,Hidalgo,Pecresse,Arthaud,Roussel,Lassalle
2421,strategic,0.0,Poutou,Lassalle,Jadot,Le Pen,Melenchon,Macron,Roussel,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Poutou
2422,strategic,0.0,Hidalgo,Arthaud,Pecresse,Melenchon,Macron,Jadot,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan,Zemmour,Hidalgo
2423,stubborn,1.0,Macron,Arthaud,Le Pen,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Jadot,Poutou,Macron
2424,strategic,0.0,Macron,Poutou,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Le Pen,Jadot,Dupont-Aignan,Melenchon,Pecresse,Macron
2425,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Melenchon,Poutou,Pecresse,Hidalgo,Macron,Jadot,Lassalle,Roussel
2426,stubborn,1.0,Lassalle,Melenchon,Poutou,Arthaud,Macron,Jadot,Zemmour,Roussel,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle
2427,stubborn,1.0,Macron,Poutou,Jadot,Arthaud,Roussel,Hidalgo,Le Pen,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Macron
2428,stubborn,1.0,Macron,Poutou,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Jadot,Hidalgo,Macron
2429,stubborn,1.0,Lassalle,Zemmour,Arthaud,Roussel,Macron,Pecresse,Jadot,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Lassalle
2430,stubborn,1.0,Dupont-Aignan,Poutou,Zemmour,Melenchon,Le Pen,Macron,Roussel,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle,Dupont-Aignan
2431,strategic,0.0,Poutou,Le Pen,Pecresse,Hidalgo,Zemmour,Roussel,Arthaud,Melenchon,Lassalle,Macron,Dupont-Aignan,Jadot,Poutou
2432,mixed,0.484,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Macron,Hidalgo,Poutou,Jadot
2433,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Jadot,Macron,Arthaud,Roussel,Le Pen,Poutou,Zemmour,Lassalle,Dupont-Aignan
2434,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Hidalgo,Poutou,Melenchon,Jadot,Arthaud,Zemmour,Le Pen
2435,stubborn,1.0,Poutou,Zemmour,Roussel,Macron,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Le Pen,Arthaud,Pecresse,Melenchon,Poutou
2436,mixed,0.479,Melenchon,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Le Pen,Macron,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon
2437,stubborn,1.0,Jadot,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Jadot
2438,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Pecresse,Arthaud,Poutou,Melenchon,Hidalgo,Jadot,Macron,Lassalle,Dupont-Aignan
2439,stubborn,1.0,Arthaud,Macron,Lassalle,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Poutou,Jadot,Zemmour,Arthaud
2440,stubborn,1.0,Lassalle,Arthaud,Le Pen,Pecresse,Roussel,Poutou,Zemmour,Jadot,Macron,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
2441,mixed,0.807,Arthaud,Zemmour,Melenchon,Pecresse,Le Pen,Jadot,Macron,Roussel,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Arthaud
2442,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Le Pen,Roussel,Jadot,Arthaud,Poutou,Hidalgo,Macron
2443,stubborn,1.0,Pecresse,Roussel,Poutou,Jadot,Melenchon,Dupont-Aignan,Le Pen,Macron,Lassalle,Arthaud,Zemmour,Hidalgo,Pecresse
2444,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Poutou,Arthaud,Roussel,Pecresse,Jadot,Macron,Hidalgo,Melenchon,Le Pen
2445,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Le Pen,Jadot,Poutou,Macron,Zemmour,Pecresse,Arthaud,Lassalle
2446,stubborn,1.0,Roussel,Poutou,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Roussel
2447,stubborn,1.0,Roussel,Le Pen,Arthaud,Jadot,Macron,Melenchon,Pecresse,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel
2448,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Melenchon,Macron,Poutou,Jadot,Roussel,Arthaud,Lassalle,Hidalgo,Dupont-Aignan
2449,stubborn,1.0,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Macron,Zemmour
2450,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan
2451,stubborn,1.0,Poutou,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Macron,Jadot,Arthaud,Le Pen,Poutou
2452,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel,Jadot,Macron,Pecresse,Melenchon,Arthaud
2453,stubborn,1.0,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Macron,Lassalle,Dupont-Aignan,Hidalgo
2454,stubborn,1.0,Melenchon,Jadot,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Macron,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Melenchon
2455,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Melenchon,Lassalle,Arthaud,Roussel,Pecresse,Macron,Zemmour,Le Pen,Hidalgo,Jadot
2456,mixed,0.563,Poutou,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse,Jadot,Lassalle,Melenchon,Arthaud,Zemmour,Hidalgo,Poutou
2457,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Macron,Arthaud,Lassalle,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Poutou,Dupont-Aignan
2458,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Pecresse,Jadot,Lassalle,Le Pen
2459,mixed,0.426,Lassalle,Jadot,Melenchon,Arthaud,Macron,Zemmour,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Pecresse,Lassalle
2460,mixed,0.82,Hidalgo,Melenchon,Macron,Poutou,Zemmour,Jadot,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Roussel,Hidalgo
2461,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot,Melenchon,Le Pen,Macron,Zemmour,Poutou,Hidalgo,Arthaud,Roussel
2462,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Le Pen,Poutou,Melenchon,Lassalle,Arthaud,Zemmour,Jadot,Pecresse
2463,mixed,0.786,Roussel,Zemmour,Melenchon,Jadot,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Roussel
2464,mixed,0.747,Roussel,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Lassalle,Macron,Roussel
2465,mixed,0.432,Hidalgo,Jadot,Zemmour,Macron,Poutou,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Hidalgo
2466,mixed,0.435,Macron,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Jadot,Arthaud,Melenchon,Zemmour,Hidalgo,Lassalle,Macron
2467,mixed,0.672,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Roussel,Poutou,Le Pen,Melenchon
2468,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Lassalle,Macron,Jadot,Le Pen,Arthaud,Poutou,Roussel
2469,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Zemmour
2470,strategic,0.0,Zemmour,Poutou,Pecresse,Melenchon,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Jadot,Zemmour
2471,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Poutou,Melenchon,Roussel,Zemmour,Le Pen,Pecresse
2472,stubborn,1.0,Le Pen,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Hidalgo,Arthaud,Lassalle,Pecresse,Le Pen
2473,mixed,0.688,Dupont-Aignan,Macron,Hidalgo,Roussel,Zemmour,Poutou,Lassalle,Jadot,Melenchon,Arthaud,Pecresse,Le Pen,Dupont-Aignan
2474,mixed,0.595,Zemmour,Poutou,Hidalgo,Roussel,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Macron,Jadot,Le Pen,Arthaud,Zemmour
2475,stubborn,1.0,Lassalle,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Jadot,Pecresse,Macron,Zemmour,Le Pen,Hidalgo,Lassalle
2476,stubborn,1.0,Macron,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Macron
2477,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Roussel,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Dupont-Aignan
2478,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Macron,Melenchon,Hidalgo,Lassalle,Arthaud,Zemmour,Roussel,Pecresse,Le Pen,Dupont-Aignan
2479,mixed,0.807,Poutou,Pecresse,Macron,Roussel,Melenchon,Le Pen,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Poutou
2480,strategic,0.0,Arthaud,Macron,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Arthaud
2481,stubborn,1.0,Le Pen,Jadot,Arthaud,Lassalle,Hidalgo,Pecresse,Roussel,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou,Le Pen
2482,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Macron,Roussel,Jadot,Lassalle,Pecresse,Le Pen,Arthaud,Poutou,Dupont-Aignan
2483,strategic,0.0,Poutou,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Jadot,Hidalgo,Macron,Zemmour,Roussel,Poutou
2484,stubborn,1.0,Macron,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Lassalle,Poutou,Jadot,Zemmour,Pecresse,Arthaud,Macron
2485,stubborn,1.0,Roussel,Jadot,Lassalle,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Pecresse,Roussel
