voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2981,stubborn,1.0,Arthaud,Melenchon,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Hidalgo,Jadot,Arthaud
2982,mixed,0.549,Zemmour,Pecresse,Arthaud,Lassalle,Roussel,Macron,Melenchon,Jadot,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Zemmour
2983,mixed,0.676,Zemmour,Macron,Jadot,Arthaud,Dupont-Aignan,Roussel,Pecresse,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Zemmour
2984,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Macron,Lassalle,Jadot,Hidalgo,Pecresse,Poutou,Arthaud,Zemmour
2985,mixed,0.451,Poutou,Macron,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Lassalle,Roussel,Le Pen,Pecresse,Poutou
2986,stubborn,1.0,Pecresse,Macron,Melenchon,Poutou,Le Pen,Dupont-Aignan,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Hidalgo,Pecresse
2987,mixed,0.797,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Pecresse,Zemmour
2988,stubborn,1.0,Pecresse,Poutou,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron,Hidalgo,Le Pen,Melenchon,Roussel,Pecresse
2989,strategic,0.0,Le Pen,Pecresse,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen
2990,stubborn,1.0,Arthaud,Melenchon,Le Pen,Macron,Roussel,Zemmour,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud
2991,strategic,0.0,Poutou,Melenchon,Lassalle,Macron,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Le Pen,Poutou
2992,mixed,0.659,Jadot,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Le Pen,Poutou,Zemmour,Hidalgo,Lassalle,Pecresse,Jadot
2993,mixed,0.839,Arthaud,Melenchon,Roussel,Hidalgo,Lassalle,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot,Arthaud
2994,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Poutou,Arthaud,Pecresse,Macron,Hidalgo,Jadot,Lassalle,Melenchon,Roussel,Dupont-Aignan
2995,strategic,0.0,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle,Pecresse
2996,stubborn,1.0,Roussel,Lassalle,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Arthaud,Zemmour,Le Pen,Macron,Roussel
2997,strategic,0.0,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Roussel,Jadot,Le Pen,Zemmour,Arthaud
2998,strategic,0.0,Zemmour,Arthaud,Lassalle,Pecresse,Hidalgo,Melenchon,Jadot,Macron,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour
2999,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Zemmour,Le Pen,Jadot,Macron,Lassalle,Melenchon,Pecresse,Arthaud,Hidalgo,Poutou
3000,mixed,0.774,Pecresse,Lassalle,Le Pen,Jadot,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Macron,Pecresse
3001,mixed,0.551,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Macron,Arthaud,Roussel,Zemmour,Poutou,Le Pen
3002,mixed,0.608,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour,Roussel,Pecresse,Lassalle
3003,mixed,0.607,Dupont-Aignan,Roussel,Jadot,Macron,Le Pen,Melenchon,Zemmour,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan
3004,mixed,0.594,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Le Pen,Jadot,Macron
3005,stubborn,1.0,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Le Pen,Jadot,Poutou
3006,strategic,0.0,Jadot,Roussel,Zemmour,Poutou,Le Pen,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Jadot
3007,strategic,0.0,Macron,Roussel,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour,Arthaud,Melenchon,Macron
3008,mixed,0.567,Arthaud,Jadot,Melenchon,Poutou,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Macron,Zemmour,Hidalgo,Arthaud
3009,strategic,0.0,Macron,Lassalle,Arthaud,Hidalgo,Jadot,Poutou,Dupont-Aignan,Le Pen,Roussel,Melenchon,Pecresse,Zemmour,Macron
3010,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Roussel,Poutou,Le Pen,Pecresse,Melenchon
3011,mixed,0.71,Macron,Jadot,Dupont-Aignan,Melenchon,Zemmour,Roussel,Hidalgo,Lassalle,Le Pen,Arthaud,Poutou,Pecresse,Macron
3012,mixed,0.627,Pecresse,Macron,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Arthaud,Zemmour,Pecresse
3013,mixed,0.501,Lassalle,Poutou,Jadot,Macron,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle
3014,stubborn,1.0,Zemmour,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Macron,Arthaud,Poutou,Jadot,Zemmour
3015,mixed,0.802,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo
3016,mixed,0.839,Lassalle,Melenchon,Pecresse,Jadot,Zemmour,Arthaud,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle
3017,mixed,0.727,Zemmour,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Pecresse,Roussel,Melenchon,Poutou,Arthaud,Hidalgo,Zemmour
3018,mixed,0.505,Arthaud,Macron,Le Pen,Poutou,Dupont-Aignan,Jadot,Roussel,Lassalle,Pecresse,Zemmour,Melenchon,Hidalgo,Arthaud
3019,mixed,0.866,Pecresse,Jadot,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Poutou,Pecresse
3020,mixed,0.708,Macron,Jadot,Roussel,Poutou,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Hidalgo,Lassalle,Zemmour,Macron
3021,mixed,0.536,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Arthaud,Pecresse,Jadot,Roussel,Macron
3022,mixed,0.515,Melenchon,Poutou,Lassalle,Macron,Roussel,Pecresse,Le Pen,Zemmour,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Melenchon
3023,mixed,0.486,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Roussel,Le Pen,Pecresse,Jadot,Macron,Poutou,Hidalgo,Lassalle,Dupont-Aignan
3024,mixed,0.648,Poutou,Lassalle,Macron,Arthaud,Hidalgo,Roussel,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Le Pen,Poutou
3025,mixed,0.899,Le Pen,Pecresse,Macron,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Poutou,Melenchon,Roussel,Jadot,Lassalle,Le Pen
3026,mixed,0.693,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Lassalle,Macron,Dupont-Aignan
3027,mixed,0.42,Melenchon,Arthaud,Dupont-Aignan,Poutou,Jadot,Roussel,Hidalgo,Zemmour,Macron,Pecresse,Lassalle,Le Pen,Melenchon
3028,strategic,0.0,Lassalle,Zemmour,Jadot,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Hidalgo,Lassalle
3029,mixed,0.894,Hidalgo,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Lassalle,Pecresse,Poutou,Le Pen,Hidalgo
3030,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Le Pen,Pecresse,Macron,Poutou,Zemmour
3031,mixed,0.433,Dupont-Aignan,Melenchon,Macron,Zemmour,Lassalle,Hidalgo,Le Pen,Poutou,Pecresse,Roussel,Arthaud,Jadot,Dupont-Aignan
3032,strategic,0.0,Macron,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan,Poutou,Le Pen,Zemmour,Macron
3033,stubborn,1.0,Macron,Hidalgo,Jadot,Melenchon,Pecresse,Le Pen,Arthaud,Poutou,Zemmour,Dupont-Aignan,Roussel,Lassalle,Macron
3034,stubborn,1.0,Melenchon,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Melenchon
3035,mixed,0.786,Zemmour,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Pecresse,Macron,Melenchon,Zemmour
3036,strategic,0.0,Poutou,Macron,Arthaud,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Le Pen,Zemmour,Lassalle,Poutou
3037,mixed,0.697,Roussel,Jadot,Arthaud,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Lassalle,Melenchon,Roussel
3038,strategic,0.0,Zemmour,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen,Roussel,Lassalle,Jadot,Poutou,Melenchon,Arthaud,Zemmour
3039,strategic,0.0,Hidalgo,Melenchon,Zemmour,Jadot,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo
3040,mixed,0.865,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Roussel,Macron,Le Pen,Melenchon,Zemmour,Jadot,Dupont-Aignan,Poutou
3041,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Macron,Zemmour,Poutou,Pecresse,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
3042,mixed,0.671,Hidalgo,Zemmour,Lassalle,Roussel,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud,Jadot,Melenchon,Hidalgo
3043,strategic,0.0,Le Pen,Jadot,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Melenchon,Le Pen
3044,stubborn,1.0,Zemmour,Melenchon,Arthaud,Poutou,Pecresse,Le Pen,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour
3045,mixed,0.481,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot,Lassalle,Le Pen,Poutou,Macron
3046,strategic,0.0,Macron,Lassalle,Roussel,Poutou,Arthaud,Le Pen,Pecresse,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan,Macron
3047,stubborn,1.0,Roussel,Arthaud,Zemmour,Jadot,Lassalle,Melenchon,Macron,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Roussel
3048,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Melenchon,Pecresse,Poutou,Lassalle
3049,strategic,0.0,Poutou,Le Pen,Jadot,Macron,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Melenchon,Roussel,Zemmour,Pecresse,Poutou
3050,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Jadot,Le Pen,Pecresse,Zemmour,Arthaud,Melenchon,Macron
3051,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo,Zemmour,Macron,Le Pen,Jadot,Roussel
3052,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel,Poutou,Pecresse,Zemmour,Melenchon,Jadot,Macron,Arthaud,Hidalgo
3053,stubborn,1.0,Arthaud,Jadot,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse,Macron,Le Pen,Arthaud
3054,stubborn,1.0,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Macron,Zemmour,Jadot,Roussel
3055,mixed,0.708,Zemmour,Arthaud,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Macron,Zemmour
3056,mixed,0.647,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Roussel,Jadot,Poutou,Zemmour,Pecresse
3057,stubborn,1.0,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Lassalle,Zemmour,Melenchon
3058,mixed,0.503,Arthaud,Roussel,Poutou,Lassalle,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Pecresse,Arthaud
3059,mixed,0.839,Poutou,Melenchon,Macron,Arthaud,Roussel,Lassalle,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Poutou
3060,mixed,0.584,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Jadot,Lassalle
3061,mixed,0.864,Dupont-Aignan,Zemmour,Pecresse,Jadot,Macron,Hidalgo,Poutou,Arthaud,Melenchon,Lassalle,Le Pen,Roussel,Dupont-Aignan
3062,strategic,0.0,Jadot,Melenchon,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Poutou,Jadot
3063,mixed,0.453,Jadot,Arthaud,Macron,Hidalgo,Le Pen,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Jadot
3064,stubborn,1.0,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Lassalle
3065,mixed,0.896,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Macron,Roussel,Melenchon,Jadot,Hidalgo,Poutou,Arthaud
3066,mixed,0.477,Melenchon,Poutou,Le Pen,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Hidalgo,Jadot,Roussel,Dupont-Aignan,Melenchon
3067,mixed,0.764,Roussel,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Pecresse,Poutou,Le Pen,Macron,Melenchon,Roussel
3068,mixed,0.452,Melenchon,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron,Arthaud,Jadot,Melenchon
3069,mixed,0.539,Arthaud,Jadot,Zemmour,Pecresse,Poutou,Macron,Melenchon,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Arthaud
3070,strategic,0.0,Macron,Melenchon,Pecresse,Lassalle,Hidalgo,Jadot,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Poutou,Roussel,Macron
3071,strategic,0.0,Poutou,Pecresse,Macron,Le Pen,Roussel,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Poutou
3072,mixed,0.607,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Poutou,Lassalle,Roussel,Arthaud,Dupont-Aignan,Macron,Melenchon,Jadot
3073,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Zemmour,Macron,Hidalgo,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Melenchon,Arthaud
3074,stubborn,1.0,Poutou,Roussel,Pecresse,Dupont-Aignan,Melenchon,Jadot,Lassalle,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Poutou
3075,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Roussel,Poutou,Jadot,Melenchon,Pecresse,Le Pen,Macron,Arthaud,Hidalgo
3076,mixed,0.505,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Roussel,Lassalle,Jadot,Melenchon,Arthaud,Macron,Poutou,Zemmour,Dupont-Aignan
3077,mixed,0.891,Hidalgo,Roussel,Zemmour,Le Pen,Jadot,Macron,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Poutou,Hidalgo
3078,stubborn,1.0,Macron,Roussel,Melenchon,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Jadot,Dupont-Aignan,Arthaud,Pecresse,Macron
3079,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Lassalle,Melenchon,Jadot,Roussel,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou,Pecresse
3080,strategic,0.0,Roussel,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Poutou,Roussel
3081,mixed,0.896,Arthaud,Macron,Le Pen,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Jadot,Poutou,Hidalgo,Arthaud
3082,strategic,0.0,Le Pen,Macron,Melenchon,Jadot,Lassalle,Hidalgo,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Pecresse,Le Pen
3083,mixed,0.653,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Hidalgo,Poutou,Dupont-Aignan
3084,mixed,0.798,Pecresse,Hidalgo,Le Pen,Arthaud,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse
3085,mixed,0.441,Zemmour,Le Pen,Macron,Jadot,Melenchon,Dupont-Aignan,Arthaud,Poutou,Lassalle,Roussel,Pecresse,Hidalgo,Zemmour
3086,stubborn,1.0,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Pecresse,Poutou,Roussel,Hidalgo,Le Pen,Macron,Dupont-Aignan,Lassalle
3087,mixed,0.749,Roussel,Jadot,Zemmour,Pecresse,Arthaud,Macron,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel
3088,mixed,0.435,Arthaud,Lassalle,Macron,Zemmour,Pecresse,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Roussel,Arthaud
3089,mixed,0.498,Melenchon,Poutou,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Zemmour,Roussel,Melenchon
3090,mixed,0.808,Zemmour,Roussel,Lassalle,Macron,Arthaud,Pecresse,Jadot,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Le Pen,Zemmour
3091,strategic,0.0,Melenchon,Le Pen,Zemmour,Poutou,Macron,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Melenchon
3092,mixed,0.713,Poutou,Lassalle,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Zemmour,Jadot,Dupont-Aignan,Melenchon,Poutou
3093,mixed,0.451,Poutou,Pecresse,Roussel,Jadot,Melenchon,Zemmour,Lassalle,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Poutou
3094,mixed,0.447,Jadot,Zemmour,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Poutou,Pecresse,Arthaud,Jadot
3095,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Melenchon,Zemmour,Arthaud,Hidalgo,Jadot,Macron,Le Pen,Pecresse,Poutou,Lassalle
3096,mixed,0.668,Arthaud,Jadot,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Arthaud
3097,stubborn,1.0,Macron,Hidalgo,Roussel,Arthaud,Lassalle,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Le Pen,Dupont-Aignan,Macron
3098,strategic,0.0,Poutou,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Arthaud,Zemmour,Roussel,Macron,Pecresse,Poutou
3099,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Macron,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Jadot,Roussel,Pecresse,Zemmour
3100,mixed,0.8,Dupont-Aignan,Macron,Lassalle,Zemmour,Roussel,Pecresse,Jadot,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
3101,stubborn,1.0,Pecresse,Poutou,Jadot,Macron,Lassalle,Roussel,Arthaud,Hidalgo,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Pecresse
3102,mixed,0.762,Pecresse,Le Pen,Lassalle,Zemmour,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Arthaud,Pecresse
3103,strategic,0.0,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Le Pen,Arthaud,Poutou,Macron,Hidalgo,Roussel,Lassalle,Melenchon
3104,strategic,0.0,Jadot,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Poutou,Zemmour,Roussel,Macron,Pecresse,Jadot
3105,mixed,0.737,Poutou,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Lassalle,Zemmour,Le Pen,Hidalgo,Macron,Jadot,Poutou
3106,mixed,0.612,Jadot,Arthaud,Lassalle,Zemmour,Roussel,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan,Melenchon,Poutou,Jadot
3107,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou
3108,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Roussel,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle,Poutou,Zemmour,Melenchon,Dupont-Aignan
3109,mixed,0.739,Le Pen,Macron,Roussel,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Pecresse,Le Pen
3110,strategic,0.0,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Dupont-Aignan,Melenchon,Jadot,Zemmour,Arthaud,Pecresse,Roussel,Lassalle
3111,strategic,0.0,Arthaud,Melenchon,Le Pen,Zemmour,Poutou,Jadot,Pecresse,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
3112,mixed,0.761,Roussel,Arthaud,Zemmour,Pecresse,Melenchon,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Roussel
3113,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Macron,Zemmour,Jadot,Arthaud,Pecresse,Melenchon,Le Pen,Roussel,Lassalle,Poutou
3114,mixed,0.597,Le Pen,Macron,Arthaud,Zemmour,Lassalle,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Le Pen
3115,strategic,0.0,Macron,Pecresse,Jadot,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Poutou,Zemmour,Lassalle,Macron
3116,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen,Lassalle,Melenchon,Pecresse
3117,mixed,0.886,Poutou,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Macron,Lassalle,Le Pen,Roussel,Jadot,Poutou
3118,strategic,0.0,Jadot,Lassalle,Macron,Melenchon,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Pecresse,Poutou,Le Pen,Jadot
3119,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Pecresse,Melenchon,Poutou
3120,mixed,0.595,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse,Roussel,Lassalle,Le Pen
3121,mixed,0.599,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Pecresse,Roussel,Poutou,Jadot,Melenchon,Zemmour,Arthaud
3122,mixed,0.639,Roussel,Le Pen,Dupont-Aignan,Macron,Poutou,Melenchon,Pecresse,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot,Roussel
3123,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Le Pen,Lassalle,Pecresse,Hidalgo,Roussel,Arthaud,Poutou,Jadot
3124,mixed,0.589,Pecresse,Zemmour,Macron,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan,Lassalle,Roussel,Melenchon,Le Pen,Pecresse
3125,mixed,0.764,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Macron,Lassalle,Pecresse,Hidalgo,Arthaud,Poutou
3126,mixed,0.861,Roussel,Arthaud,Macron,Pecresse,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Melenchon,Roussel
3127,stubborn,1.0,Jadot,Le Pen,Hidalgo,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou,Jadot
3128,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Macron,Zemmour,Le Pen,Pecresse,Arthaud,Melenchon,Roussel,Poutou,Jadot,Lassalle
3129,mixed,0.734,Lassalle,Jadot,Zemmour,Poutou,Melenchon,Le Pen,Arthaud,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Macron,Lassalle
3130,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Jadot,Le Pen,Hidalgo
3131,strategic,0.0,Pecresse,Poutou,Melenchon,Zemmour,Macron,Arthaud,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Lassalle,Pecresse
3132,mixed,0.537,Melenchon,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Hidalgo,Macron,Dupont-Aignan,Roussel,Pecresse,Le Pen,Melenchon
3133,strategic,0.0,Le Pen,Macron,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Pecresse,Jadot,Roussel,Le Pen
3134,mixed,0.456,Macron,Poutou,Lassalle,Jadot,Melenchon,Le Pen,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Macron
3135,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Macron,Poutou,Arthaud,Hidalgo,Zemmour,Roussel,Jadot,Melenchon
3136,mixed,0.604,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Hidalgo,Melenchon,Arthaud,Pecresse
