voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2003,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud
2004,strategic,0.0,Macron,Le Pen,Pecresse,Poutou,Hidalgo,Lassalle,Jadot,Melenchon,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron
2005,mixed,0.401,Arthaud,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Macron,Jadot,Lassalle,Pecresse,Zemmour,Arthaud
2006,mixed,0.802,Jadot,Lassalle,Le Pen,Melenchon,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Zemmour,Poutou,Jadot
2007,strategic,0.0,Jadot,Macron,Poutou,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Jadot
2008,strategic,0.0,Hidalgo,Roussel,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Poutou,Macron,Le Pen,Jadot,Melenchon,Hidalgo
2009,strategic,0.0,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Roussel,Macron,Arthaud,Jadot,Pecresse,Dupont-Aignan,Hidalgo
2010,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Roussel,Poutou,Zemmour,Hidalgo,Jadot,Le Pen,Lassalle,Macron
2011,stubborn,1.0,Melenchon,Zemmour,Roussel,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon
2012,strategic,0.0,Macron,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour,Pecresse,Le Pen,Macron
2013,strategic,0.0,Le Pen,Roussel,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Poutou,Macron,Arthaud,Lassalle,Le Pen
2014,strategic,0.0,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Roussel
2015,strategic,0.0,Pecresse,Poutou,Arthaud,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Lassalle,Jadot,Pecresse
2016,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Arthaud,Macron,Le Pen,Hidalgo,Jadot,Poutou,Zemmour
2017,stubborn,1.0,Roussel,Le Pen,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Macron,Pecresse,Lassalle,Zemmour,Melenchon,Roussel
2018,stubborn,1.0,Melenchon,Hidalgo,Poutou,Zemmour,Roussel,Lassalle,Pecresse,Le Pen,Macron,Dupont-Aignan,Jadot,Arthaud,Melenchon
2019,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Pecresse,Arthaud,Macron,Jadot,Zemmour,Le Pen,Melenchon,Poutou
2020,stubborn,1.0,Le Pen,Poutou,Lassalle,Jadot,Hidalgo,Melenchon,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Le Pen
2021,stubborn,1.0,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Roussel,Arthaud,Lassalle
2022,mixed,0.462,Le Pen,Macron,Zemmour,Roussel,Hidalgo,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Le Pen
2023,strategic,0.0,Arthaud,Roussel,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Melenchon,Macron,Zemmour,Dupont-Aignan,Poutou,Arthaud
2024,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Lassalle,Jadot,Macron,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud,Hidalgo,Dupont-Aignan
2025,mixed,0.519,Arthaud,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Jadot,Dupont-Aignan,Macron,Arthaud
2026,mixed,0.696,Arthaud,Jadot,Macron,Melenchon,Le Pen,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Roussel,Arthaud
2027,strategic,0.0,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Poutou,Pecresse
2028,strategic,0.0,Pecresse,Roussel,Poutou,Le Pen,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Jadot,Macron,Hidalgo,Pecresse
2029,strategic,0.0,Lassalle,Roussel,Le Pen,Macron,Melenchon,Pecresse,Jadot,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Lassalle
2030,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Macron,Dupont-Aignan
2031,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Zemmour,Pecresse,Poutou,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Roussel
2032,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Poutou,Jadot,Dupont-Aignan,Melenchon,Pecresse,Roussel,Lassalle,Zemmour,Macron,Hidalgo
2033,strategic,0.0,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Dupont-Aignan,Roussel,Jadot,Hidalgo,Zemmour
2034,strategic,0.0,Roussel,Zemmour,Macron,Arthaud,Le Pen,Hidalgo,Jadot,Pecresse,Poutou,Melenchon,Lassalle,Dupont-Aignan,Roussel
2035,mixed,0.584,Lassalle,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Lassalle
2036,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Jadot,Melenchon,Hidalgo,Roussel,Zemmour,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan
2037,strategic,0.0,Arthaud,Jadot,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Macron,Roussel,Arthaud
2038,mixed,0.402,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Macron,Melenchon,Arthaud,Pecresse
2039,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen,Zemmour,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Jadot
2040,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Roussel,Macron,Melenchon,Arthaud,Pecresse,Le Pen,Hidalgo,Zemmour,Lassalle,Jadot
2041,mixed,0.798,Le Pen,Pecresse,Arthaud,Macron,Hidalgo,Jadot,Melenchon,Poutou,Lassalle,Zemmour,Roussel,Dupont-Aignan,Le Pen
2042,strategic,0.0,Lassalle,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Poutou,Macron,Hidalgo,Lassalle
2043,strategic,0.0,Hidalgo,Jadot,Pecresse,Poutou,Arthaud,Le Pen,Lassalle,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Hidalgo
2044,stubborn,1.0,Macron,Le Pen,Jadot,Melenchon,Pecresse,Roussel,Zemmour,Arthaud,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Macron
2045,mixed,0.564,Roussel,Arthaud,Poutou,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Roussel
2046,strategic,0.0,Lassalle,Poutou,Roussel,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Jadot,Macron,Arthaud,Lassalle
2047,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Jadot,Melenchon,Macron,Le Pen,Lassalle,Roussel
2048,stubborn,1.0,Jadot,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Jadot
2049,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Jadot,Arthaud,Le Pen,Macron,Dupont-Aignan
2050,strategic,0.0,Melenchon,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Jadot,Macron,Arthaud,Poutou,Melenchon
2051,strategic,0.0,Zemmour,Hidalgo,Pecresse,Jadot,Arthaud,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Zemmour
2052,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Macron,Melenchon,Roussel,Le Pen,Lassalle,Hidalgo
2053,strategic,0.0,Arthaud,Jadot,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Lassalle,Pecresse,Arthaud
2054,strategic,0.0,Poutou,Macron,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Hidalgo,Le Pen,Poutou
2055,strategic,0.0,Roussel,Arthaud,Le Pen,Zemmour,Melenchon,Poutou,Jadot,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Roussel
2056,mixed,0.525,Macron,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Pecresse,Hidalgo,Arthaud,Macron
2057,strategic,0.0,Le Pen,Lassalle,Arthaud,Macron,Roussel,Jadot,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Hidalgo,Poutou,Le Pen
2058,stubborn,1.0,Lassalle,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Roussel,Pecresse,Poutou,Lassalle
2059,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Zemmour,Macron,Poutou,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot
2060,strategic,0.0,Macron,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Poutou,Arthaud,Pecresse,Macron
2061,mixed,0.797,Zemmour,Pecresse,Arthaud,Poutou,Macron,Roussel,Lassalle,Le Pen,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Zemmour
2062,strategic,0.0,Zemmour,Le Pen,Arthaud,Pecresse,Poutou,Hidalgo,Lassalle,Macron,Jadot,Melenchon,Dupont-Aignan,Roussel,Zemmour
2063,strategic,0.0,Jadot,Roussel,Hidalgo,Le Pen,Pecresse,Zemmour,Arthaud,Melenchon,Lassalle,Macron,Dupont-Aignan,Poutou,Jadot
2064,stubborn,1.0,Poutou,Le Pen,Macron,Lassalle,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo,Arthaud,Pecresse,Poutou
2065,strategic,0.0,Hidalgo,Poutou,Jadot,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Roussel,Arthaud,Macron,Hidalgo
2066,strategic,0.0,Hidalgo,Arthaud,Roussel,Jadot,Lassalle,Le Pen,Macron,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse,Hidalgo
2067,strategic,0.0,Pecresse,Poutou,Macron,Jadot,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Arthaud,Hidalgo,Pecresse
2068,strategic,0.0,Le Pen,Zemmour,Arthaud,Lassalle,Macron,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Poutou,Le Pen
2069,strategic,0.0,Pecresse,Lassalle,Jadot,Melenchon,Zemmour,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Macron,Le Pen,Pecresse
2070,stubborn,1.0,Arthaud,Le Pen,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Pecresse,Jadot,Arthaud
2071,strategic,0.0,Lassalle,Pecresse,Jadot,Roussel,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle
2072,strategic,0.0,Macron,Jadot,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou,Dupont-Aignan,Melenchon,Lassalle,Roussel,Zemmour,Macron
2073,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Arthaud,Macron,Dupont-Aignan,Poutou,Lassalle,Jadot,Roussel,Zemmour,Le Pen,Pecresse
2074,strategic,0.0,Hidalgo,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Macron,Poutou,Lassalle,Dupont-Aignan,Zemmour,Jadot,Hidalgo
2075,stubborn,1.0,Zemmour,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou,Pecresse,Roussel,Zemmour
2076,strategic,0.0,Macron,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Jadot,Pecresse,Zemmour,Roussel,Dupont-Aignan,Macron
2077,strategic,0.0,Roussel,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Poutou,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Roussel
2078,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud,Poutou,Melenchon,Zemmour,Macron,Jadot
2079,strategic,0.0,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Le Pen,Poutou,Pecresse,Zemmour,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
2080,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Melenchon,Pecresse,Lassalle,Le Pen,Poutou,Roussel,Dupont-Aignan
2081,stubborn,1.0,Macron,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Arthaud,Macron
2082,strategic,0.0,Le Pen,Lassalle,Poutou,Jadot,Hidalgo,Macron,Roussel,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen
2083,strategic,0.0,Poutou,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Melenchon,Lassalle,Jadot,Le Pen,Pecresse,Poutou
2084,strategic,0.0,Jadot,Macron,Roussel,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Dupont-Aignan,Jadot
2085,strategic,0.0,Roussel,Lassalle,Zemmour,Macron,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Roussel
2086,strategic,0.0,Hidalgo,Melenchon,Poutou,Arthaud,Le Pen,Macron,Roussel,Dupont-Aignan,Pecresse,Jadot,Lassalle,Zemmour,Hidalgo
2087,mixed,0.682,Dupont-Aignan,Lassalle,Zemmour,Jadot,Arthaud,Melenchon,Hidalgo,Le Pen,Pecresse,Macron,Roussel,Poutou,Dupont-Aignan
2088,strategic,0.0,Melenchon,Macron,Pecresse,Jadot,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Poutou,Lassalle,Roussel,Melenchon
2089,mixed,0.538,Pecresse,Roussel,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Melenchon,Poutou,Pecresse
2090,mixed,0.843,Le Pen,Jadot,Melenchon,Lassalle,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen
2091,mixed,0.626,Hidalgo,Jadot,Lassalle,Le Pen,Macron,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Roussel,Pecresse,Hidalgo
2092,strategic,0.0,Jadot,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Macron,Melenchon,Hidalgo,Poutou,Le Pen,Jadot
2093,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon,Roussel,Jadot,Arthaud
2094,stubborn,1.0,Zemmour,Arthaud,Poutou,Roussel,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Macron,Zemmour
2095,strategic,0.0,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Jadot,Macron,Arthaud,Poutou,Melenchon,Roussel,Hidalgo
2096,mixed,0.554,Hidalgo,Pecresse,Jadot,Arthaud,Le Pen,Macron,Poutou,Roussel,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Hidalgo
2097,mixed,0.546,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Zemmour,Roussel,Hidalgo,Melenchon,Macron,Poutou,Arthaud
2098,strategic,0.0,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot,Melenchon,Poutou,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo
2099,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Le Pen,Roussel,Pecresse,Melenchon,Hidalgo,Lassalle,Jadot,Macron,Zemmour,Poutou
2100,strategic,0.0,Dupont-Aignan,Le Pen,Jadot,Poutou,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo,Roussel,Melenchon,Macron,Dupont-Aignan
2101,strategic,0.0,Le Pen,Poutou,Zemmour,Macron,Lassalle,Jadot,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Le Pen
2102,strategic,0.0,Poutou,Roussel,Macron,Dupont-Aignan,Zemmour,Jadot,Arthaud,Hidalgo,Lassalle,Le Pen,Pecresse,Melenchon,Poutou
2103,strategic,0.0,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Poutou,Arthaud
2104,strategic,0.0,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo,Lassalle
2105,strategic,0.0,Macron,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Poutou,Zemmour,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Macron
2106,mixed,0.767,Poutou,Pecresse,Arthaud,Melenchon,Lassalle,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Poutou
2107,strategic,0.0,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Melenchon,Le Pen,Lassalle
2108,strategic,0.0,Jadot,Arthaud,Le Pen,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Poutou,Jadot
2109,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel,Poutou,Melenchon,Zemmour,Le Pen,Macron,Lassalle,Hidalgo,Arthaud
2110,strategic,0.0,Lassalle,Le Pen,Melenchon,Jadot,Hidalgo,Poutou,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Macron,Lassalle
2111,strategic,0.0,Arthaud,Macron,Lassalle,Le Pen,Jadot,Melenchon,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Arthaud
2112,strategic,0.0,Roussel,Poutou,Hidalgo,Macron,Zemmour,Pecresse,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Jadot,Lassalle,Roussel
2113,strategic,0.0,Melenchon,Macron,Lassalle,Pecresse,Zemmour,Jadot,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Melenchon
2114,strategic,0.0,Zemmour,Arthaud,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Zemmour
2115,stubborn,1.0,Melenchon,Le Pen,Zemmour,Arthaud,Roussel,Pecresse,Hidalgo,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon
2116,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Macron,Jadot,Roussel,Poutou,Le Pen,Arthaud,Hidalgo,Lassalle,Dupont-Aignan
2117,stubborn,1.0,Macron,Poutou,Lassalle,Melenchon,Pecresse,Jadot,Roussel,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Macron
2118,mixed,0.486,Macron,Poutou,Le Pen,Zemmour,Arthaud,Pecresse,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron
2119,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Macron,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon,Roussel,Le Pen,Pecresse,Lassalle
2120,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Hidalgo,Melenchon,Roussel,Lassalle,Arthaud,Poutou,Pecresse,Le Pen,Jadot,Dupont-Aignan
2121,strategic,0.0,Roussel,Le Pen,Lassalle,Pecresse,Jadot,Zemmour,Melenchon,Poutou,Arthaud,Macron,Dupont-Aignan,Hidalgo,Roussel
2122,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Jadot,Melenchon,Macron,Roussel,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
2123,stubborn,1.0,Melenchon,Zemmour,Jadot,Lassalle,Arthaud,Roussel,Pecresse,Poutou,Macron,Hidalgo,Dupont-Aignan,Le Pen,Melenchon
2124,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Le Pen,Jadot,Melenchon,Macron,Poutou,Arthaud,Zemmour,Pecresse,Dupont-Aignan
2125,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle,Arthaud,Pecresse,Zemmour,Poutou
2126,strategic,0.0,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Roussel,Poutou,Arthaud,Le Pen
2127,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Arthaud,Dupont-Aignan
2128,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Poutou,Roussel,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Macron,Arthaud,Jadot
2129,strategic,0.0,Jadot,Lassalle,Macron,Roussel,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Hidalgo,Arthaud,Poutou,Zemmour,Jadot
2130,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Zemmour,Arthaud,Macron,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
2131,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Le Pen,Jadot,Macron,Roussel,Zemmour,Pecresse,Arthaud,Melenchon
2132,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Jadot,Roussel,Macron,Le Pen,Pecresse,Arthaud,Zemmour,Melenchon,Lassalle
2133,strategic,0.0,Zemmour,Pecresse,Melenchon,Le Pen,Hidalgo,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Poutou,Zemmour
2134,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Jadot,Melenchon,Arthaud,Lassalle,Hidalgo,Poutou,Macron,Roussel
2135,strategic,0.0,Melenchon,Arthaud,Pecresse,Roussel,Lassalle,Macron,Hidalgo,Zemmour,Le Pen,Poutou,Dupont-Aignan,Jadot,Melenchon
2136,mixed,0.576,Roussel,Poutou,Pecresse,Dupont-Aignan,Macron,Le Pen,Zemmour,Lassalle,Melenchon,Hidalgo,Jadot,Arthaud,Roussel
2137,stubborn,1.0,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Roussel,Poutou,Le Pen,Jadot,Hidalgo
2138,strategic,0.0,Poutou,Roussel,Jadot,Le Pen,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Macron,Melenchon,Hidalgo,Lassalle,Poutou
2139,stubborn,1.0,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Le Pen,Poutou,Lassalle,Roussel,Arthaud,Jadot,Pecresse,Hidalgo
2140,stubborn,1.0,Macron,Lassalle,Le Pen,Arthaud,Jadot,Poutou,Roussel,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Macron
2141,mixed,0.421,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Roussel,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Dupont-Aignan
2142,stubborn,1.0,Jadot,Poutou,Macron,Melenchon,Zemmour,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Jadot
2143,mixed,0.503,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron,Arthaud,Pecresse,Le Pen,Melenchon,Roussel,Zemmour
2144,strategic,0.0,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron,Zemmour,Lassalle,Hidalgo,Le Pen
2145,mixed,0.611,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Arthaud,Jadot,Macron,Roussel,Hidalgo,Poutou,Pecresse,Melenchon
2146,stubborn,1.0,Jadot,Pecresse,Hidalgo,Roussel,Melenchon,Macron,Poutou,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Jadot
2147,strategic,0.0,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Roussel,Macron,Poutou,Zemmour,Jadot,Arthaud,Dupont-Aignan,Le Pen
2148,strategic,0.0,Zemmour,Melenchon,Roussel,Macron,Jadot,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour
2149,strategic,0.0,Lassalle,Poutou,Melenchon,Macron,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Lassalle
2150,mixed,0.549,Poutou,Dupont-Aignan,Le Pen,Jadot,Macron,Zemmour,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse,Melenchon,Poutou
2151,mixed,0.62,Jadot,Poutou,Roussel,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Macron,Pecresse,Hidalgo,Jadot
2152,strategic,0.0,Jadot,Lassalle,Pecresse,Poutou,Hidalgo,Zemmour,Arthaud,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan,Jadot
2153,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Melenchon,Roussel,Poutou,Le Pen,Macron,Pecresse,Hidalgo,Jadot,Dupont-Aignan
2154,strategic,0.0,Lassalle,Pecresse,Poutou,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Jadot,Le Pen,Lassalle
2155,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Jadot,Le Pen,Lassalle,Zemmour,Poutou,Roussel,Arthaud,Melenchon,Hidalgo,Macron
2156,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Roussel,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Pecresse,Arthaud,Melenchon
2157,mixed,0.79,Lassalle,Arthaud,Poutou,Zemmour,Hidalgo,Jadot,Roussel,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Lassalle
