voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1297,strategic,0.0,Hidalgo,Arthaud,Macron,Roussel,Lassalle,Poutou,Le Pen,Melenchon,Pecresse,Zemmour,Jadot,Dupont-Aignan,Hidalgo
1298,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot,Macron,Poutou,Arthaud,Melenchon
1299,strategic,0.0,Jadot,Zemmour,Hidalgo,Melenchon,Roussel,Macron,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Jadot
1300,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Jadot,Pecresse,Arthaud,Melenchon,Roussel,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen
1301,strategic,0.0,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Hidalgo,Jadot,Poutou,Dupont-Aignan,Pecresse,Roussel,Zemmour
1302,stubborn,1.0,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Macron,Hidalgo,Lassalle,Poutou,Le Pen
1303,strategic,0.0,Lassalle,Macron,Pecresse,Zemmour,Hidalgo,Poutou,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle
1304,stubborn,1.0,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Roussel,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Zemmour
1305,strategic,0.0,Roussel,Zemmour,Jadot,Poutou,Lassalle,Le Pen,Macron,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Roussel
1306,mixed,0.603,Zemmour,Dupont-Aignan,Le Pen,Macron,Melenchon,Jadot,Arthaud,Poutou,Roussel,Hidalgo,Lassalle,Pecresse,Zemmour
1307,stubborn,1.0,Jadot,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Macron,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Roussel,Jadot
1308,stubborn,1.0,Poutou,Macron,Le Pen,Arthaud,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle,Pecresse,Poutou
1309,mixed,0.852,Jadot,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud,Poutou,Lassalle,Macron,Jadot
1310,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Zemmour,Macron,Roussel,Melenchon,Arthaud,Jadot,Le Pen
1311,strategic,0.0,Pecresse,Poutou,Hidalgo,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel,Macron,Melenchon,Pecresse
1312,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Jadot,Arthaud,Roussel,Poutou,Lassalle,Melenchon,Pecresse,Macron,Hidalgo
1313,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Zemmour,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon,Roussel,Jadot,Macron,Arthaud
1314,stubborn,1.0,Poutou,Roussel,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Macron,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Poutou
1315,stubborn,1.0,Lassalle,Arthaud,Pecresse,Hidalgo,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot,Zemmour,Poutou,Lassalle
1316,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen,Arthaud,Melenchon,Jadot,Pecresse,Zemmour,Poutou
1317,stubborn,1.0,Melenchon,Le Pen,Arthaud,Jadot,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Zemmour,Melenchon
1318,mixed,0.883,Pecresse,Zemmour,Melenchon,Hidalgo,Lassalle,Roussel,Jadot,Macron,Dupont-Aignan,Poutou,Le Pen,Arthaud,Pecresse
1319,mixed,0.625,Hidalgo,Roussel,Arthaud,Macron,Dupont-Aignan,Poutou,Jadot,Melenchon,Pecresse,Lassalle,Le Pen,Zemmour,Hidalgo
1320,mixed,0.81,Zemmour,Macron,Poutou,Melenchon,Hidalgo,Jadot,Lassalle,Le Pen,Roussel,Pecresse,Dupont-Aignan,Arthaud,Zemmour
1321,mixed,0.404,Pecresse,Jadot,Roussel,Macron,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse
1322,stubborn,1.0,Le Pen,Pecresse,Jadot,Poutou,Melenchon,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour,Hidalgo,Le Pen
1323,stubborn,1.0,Melenchon,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Melenchon
1324,stubborn,1.0,Zemmour,Roussel,Lassalle,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Macron,Melenchon,Arthaud,Pecresse,Jadot,Zemmour
1325,stubborn,1.0,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Macron,Hidalgo,Poutou,Roussel
1326,mixed,0.86,Melenchon,Arthaud,Poutou,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Melenchon
1327,mixed,0.456,Melenchon,Pecresse,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo,Arthaud,Jadot,Melenchon
1328,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Zemmour,Macron,Dupont-Aignan,Poutou,Lassalle
1329,strategic,0.0,Melenchon,Jadot,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon
1330,stubborn,1.0,Macron,Lassalle,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Roussel,Melenchon,Macron
1331,stubborn,1.0,Melenchon,Poutou,Macron,Lassalle,Roussel,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Melenchon
1332,stubborn,1.0,Hidalgo,Zemmour,Roussel,Poutou,Pecresse,Lassalle,Jadot,Le Pen,Melenchon,Dupont-Aignan,Macron,Arthaud,Hidalgo
1333,mixed,0.873,Roussel,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Poutou,Pecresse,Arthaud,Melenchon,Roussel
1334,stubborn,1.0,Le Pen,Arthaud,Poutou,Pecresse,Lassalle,Macron,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Zemmour,Roussel,Le Pen
1335,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Jadot,Macron,Arthaud,Hidalgo,Pecresse,Lassalle
1336,stubborn,1.0,Macron,Roussel,Zemmour,Pecresse,Poutou,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Macron
1337,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Melenchon,Jadot,Pecresse,Zemmour,Macron,Le Pen,Arthaud,Roussel,Hidalgo
1338,stubborn,1.0,Poutou,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Roussel,Poutou
1339,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Macron,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Zemmour
1340,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Macron,Zemmour,Melenchon,Jadot,Pecresse
1341,mixed,0.436,Pecresse,Le Pen,Jadot,Roussel,Macron,Arthaud,Lassalle,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse
1342,stubborn,1.0,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Roussel,Le Pen,Macron,Jadot,Hidalgo,Poutou,Pecresse,Zemmour,Dupont-Aignan
1343,mixed,0.555,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud,Poutou,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo,Lassalle,Jadot
1344,mixed,0.491,Roussel,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Le Pen,Macron,Lassalle,Arthaud,Roussel
1345,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Hidalgo,Lassalle,Dupont-Aignan
1346,mixed,0.596,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Poutou,Macron,Pecresse,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Le Pen
1347,mixed,0.696,Jadot,Arthaud,Dupont-Aignan,Macron,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel,Jadot
1348,mixed,0.826,Le Pen,Pecresse,Poutou,Zemmour,Roussel,Hidalgo,Melenchon,Macron,Jadot,Arthaud,Lassalle,Dupont-Aignan,Le Pen
1349,stubborn,1.0,Pecresse,Arthaud,Jadot,Macron,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Pecresse
1350,strategic,0.0,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Macron,Arthaud
1351,mixed,0.619,Macron,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Jadot,Zemmour,Lassalle,Poutou,Le Pen,Melenchon,Macron
1352,stubborn,1.0,Zemmour,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Macron,Lassalle,Pecresse,Roussel,Arthaud,Dupont-Aignan,Zemmour
1353,mixed,0.523,Zemmour,Arthaud,Jadot,Poutou,Lassalle,Le Pen,Melenchon,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Zemmour
1354,stubborn,1.0,Melenchon,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Zemmour,Macron,Hidalgo,Melenchon
1355,stubborn,1.0,Pecresse,Roussel,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen,Melenchon,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse
1356,stubborn,1.0,Zemmour,Melenchon,Macron,Poutou,Jadot,Pecresse,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour
1357,mixed,0.624,Roussel,Poutou,Jadot,Pecresse,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Roussel
1358,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Melenchon,Hidalgo,Roussel,Macron,Pecresse
1359,stubborn,1.0,Poutou,Roussel,Lassalle,Le Pen,Jadot,Macron,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Poutou
1360,stubborn,1.0,Zemmour,Pecresse,Le Pen,Poutou,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Roussel,Macron,Hidalgo,Zemmour
1361,strategic,0.0,Roussel,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Poutou,Melenchon,Zemmour,Macron,Jadot,Roussel
1362,mixed,0.677,Poutou,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Poutou
1363,mixed,0.467,Arthaud,Poutou,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Macron,Roussel,Hidalgo,Jadot,Arthaud
1364,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Roussel,Pecresse
1365,stubborn,1.0,Melenchon,Jadot,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Roussel,Melenchon
1366,mixed,0.474,Zemmour,Poutou,Pecresse,Jadot,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Macron,Melenchon,Le Pen,Arthaud,Zemmour
1367,strategic,0.0,Pecresse,Le Pen,Macron,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Jadot,Pecresse
1368,stubborn,1.0,Macron,Arthaud,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Pecresse,Macron
1369,mixed,0.519,Dupont-Aignan,Zemmour,Roussel,Jadot,Arthaud,Le Pen,Macron,Pecresse,Melenchon,Hidalgo,Lassalle,Poutou,Dupont-Aignan
1370,stubborn,1.0,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Poutou
1371,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Lassalle,Arthaud,Le Pen,Poutou,Pecresse,Zemmour,Hidalgo,Macron,Jadot,Melenchon
1372,strategic,0.0,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot,Pecresse,Macron,Lassalle,Le Pen,Zemmour
1373,mixed,0.884,Roussel,Macron,Lassalle,Zemmour,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Roussel
1374,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron,Zemmour,Melenchon,Pecresse,Hidalgo,Lassalle,Roussel,Poutou,Arthaud
1375,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Macron,Arthaud,Pecresse
1376,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Poutou,Melenchon,Zemmour,Le Pen,Dupont-Aignan
1377,stubborn,1.0,Lassalle,Poutou,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Macron,Roussel,Jadot,Le Pen,Arthaud,Lassalle
1378,mixed,0.85,Pecresse,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Pecresse
1379,strategic,0.0,Zemmour,Pecresse,Melenchon,Le Pen,Poutou,Macron,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Zemmour
1380,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Pecresse,Zemmour,Roussel,Macron,Le Pen,Melenchon
1381,stubborn,1.0,Macron,Roussel,Le Pen,Lassalle,Melenchon,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Arthaud,Macron
1382,stubborn,1.0,Le Pen,Hidalgo,Poutou,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Roussel,Le Pen
1383,stubborn,1.0,Pecresse,Lassalle,Macron,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Jadot,Zemmour,Arthaud,Pecresse
1384,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Poutou,Roussel,Pecresse,Dupont-Aignan,Jadot,Lassalle,Macron,Zemmour,Arthaud,Hidalgo
1385,stubborn,1.0,Macron,Roussel,Jadot,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Poutou,Lassalle,Arthaud,Melenchon,Macron
1386,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Macron,Melenchon,Poutou,Roussel,Jadot,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Lassalle
1387,stubborn,1.0,Hidalgo,Poutou,Macron,Le Pen,Arthaud,Melenchon,Jadot,Dupont-Aignan,Lassalle,Roussel,Zemmour,Pecresse,Hidalgo
1388,mixed,0.766,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Macron,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Hidalgo
1389,stubborn,1.0,Melenchon,Le Pen,Zemmour,Roussel,Lassalle,Hidalgo,Jadot,Macron,Arthaud,Pecresse,Poutou,Dupont-Aignan,Melenchon
1390,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Poutou,Zemmour,Macron,Hidalgo
1391,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Roussel,Le Pen,Melenchon,Zemmour,Jadot,Macron,Hidalgo,Lassalle,Pecresse,Poutou
1392,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot,Le Pen,Poutou,Roussel,Pecresse,Melenchon,Macron
1393,strategic,0.0,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Jadot,Macron,Pecresse,Hidalgo,Roussel,Lassalle,Arthaud,Zemmour
1394,stubborn,1.0,Pecresse,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Macron,Roussel,Hidalgo,Jadot,Poutou,Pecresse
1395,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Macron,Poutou,Arthaud,Melenchon,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Dupont-Aignan
1396,strategic,0.0,Lassalle,Hidalgo,Poutou,Roussel,Melenchon,Arthaud,Pecresse,Jadot,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle
1397,stubborn,1.0,Roussel,Melenchon,Macron,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Zemmour,Arthaud,Hidalgo,Pecresse,Roussel
1398,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Roussel,Poutou,Hidalgo,Macron,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Jadot
1399,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Zemmour,Jadot,Macron,Hidalgo,Pecresse
1400,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Arthaud,Jadot,Roussel,Hidalgo,Zemmour,Pecresse,Lassalle,Le Pen,Poutou,Macron
1401,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Roussel,Hidalgo
1402,stubborn,1.0,Zemmour,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Macron,Melenchon,Arthaud,Lassalle,Zemmour
1403,stubborn,1.0,Arthaud,Poutou,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Macron,Hidalgo,Roussel,Arthaud
1404,strategic,0.0,Roussel,Macron,Pecresse,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Poutou,Jadot,Arthaud,Roussel
1405,stubborn,1.0,Lassalle,Jadot,Roussel,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle
1406,stubborn,1.0,Lassalle,Melenchon,Zemmour,Le Pen,Pecresse,Arthaud,Roussel,Jadot,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle
1407,strategic,0.0,Jadot,Lassalle,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Macron,Jadot
1408,stubborn,1.0,Melenchon,Lassalle,Pecresse,Arthaud,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Melenchon
1409,stubborn,1.0,Pecresse,Poutou,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Roussel,Jadot,Le Pen,Macron,Pecresse
1410,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Jadot,Pecresse,Macron,Arthaud,Roussel,Zemmour,Dupont-Aignan,Le Pen,Poutou,Melenchon
1411,strategic,0.0,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Macron,Melenchon,Roussel,Jadot,Poutou,Lassalle
1412,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Zemmour,Hidalgo,Poutou,Pecresse,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Arthaud
1413,mixed,0.831,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Lassalle,Hidalgo,Poutou,Jadot,Pecresse,Melenchon,Macron,Roussel,Dupont-Aignan
1414,mixed,0.529,Arthaud,Poutou,Zemmour,Melenchon,Le Pen,Lassalle,Jadot,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Arthaud
1415,mixed,0.647,Poutou,Pecresse,Lassalle,Hidalgo,Arthaud,Zemmour,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Melenchon,Poutou
1416,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Roussel,Le Pen,Jadot,Arthaud,Macron,Dupont-Aignan,Melenchon
1417,strategic,0.0,Hidalgo,Melenchon,Poutou,Arthaud,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo
1418,stubborn,1.0,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Hidalgo,Lassalle,Macron,Melenchon,Poutou
1419,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot,Zemmour,Poutou,Le Pen,Pecresse,Roussel,Arthaud
1420,stubborn,1.0,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Jadot,Arthaud,Roussel,Pecresse,Macron,Dupont-Aignan,Lassalle
1421,strategic,0.0,Macron,Le Pen,Arthaud,Zemmour,Hidalgo,Roussel,Melenchon,Pecresse,Lassalle,Poutou,Dupont-Aignan,Jadot,Macron
1422,strategic,0.0,Poutou,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon,Jadot,Dupont-Aignan,Macron,Lassalle,Le Pen,Arthaud,Poutou
1423,mixed,0.856,Macron,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Jadot,Le Pen,Macron
1424,stubborn,1.0,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Zemmour,Macron,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Poutou,Hidalgo
1425,mixed,0.577,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Le Pen,Jadot,Melenchon,Zemmour,Poutou,Lassalle
1426,stubborn,1.0,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Le Pen,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Hidalgo
1427,stubborn,1.0,Melenchon,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Poutou,Arthaud,Le Pen,Melenchon
1428,mixed,0.572,Lassalle,Roussel,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Le Pen,Zemmour,Pecresse,Macron,Arthaud,Lassalle
1429,strategic,0.0,Zemmour,Melenchon,Poutou,Pecresse,Hidalgo,Macron,Jadot,Le Pen,Arthaud,Lassalle,Roussel,Dupont-Aignan,Zemmour
1430,mixed,0.76,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Macron,Roussel,Pecresse,Le Pen,Hidalgo,Jadot,Poutou,Lassalle
1431,stubborn,1.0,Jadot,Hidalgo,Arthaud,Macron,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Jadot
1432,strategic,0.0,Macron,Poutou,Zemmour,Dupont-Aignan,Melenchon,Jadot,Roussel,Arthaud,Lassalle,Pecresse,Hidalgo,Le Pen,Macron
1433,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Melenchon,Lassalle,Poutou,Jadot,Le Pen,Roussel,Hidalgo,Zemmour,Arthaud,Pecresse
1434,stubborn,1.0,Pecresse,Zemmour,Jadot,Le Pen,Poutou,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron,Hidalgo,Roussel,Pecresse
1435,stubborn,1.0,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Le Pen,Hidalgo
1436,stubborn,1.0,Pecresse,Roussel,Poutou,Macron,Melenchon,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Pecresse
1437,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Melenchon,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Roussel,Arthaud
1438,stubborn,1.0,Melenchon,Arthaud,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo,Lassalle,Roussel,Melenchon
1439,mixed,0.61,Hidalgo,Melenchon,Roussel,Pecresse,Le Pen,Macron,Dupont-Aignan,Jadot,Lassalle,Poutou,Zemmour,Arthaud,Hidalgo
1440,stubborn,1.0,Jadot,Roussel,Hidalgo,Macron,Lassalle,Arthaud,Le Pen,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Jadot
1441,stubborn,1.0,Le Pen,Melenchon,Zemmour,Jadot,Roussel,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen
1442,stubborn,1.0,Pecresse,Jadot,Lassalle,Poutou,Macron,Hidalgo,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Roussel,Pecresse
1443,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon
1444,strategic,0.0,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Jadot,Arthaud,Roussel,Zemmour,Poutou,Le Pen,Macron,Hidalgo,Melenchon
1445,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Roussel,Le Pen,Hidalgo,Arthaud,Macron,Zemmour,Poutou,Pecresse,Lassalle,Jadot
1446,strategic,0.0,Arthaud,Poutou,Roussel,Melenchon,Pecresse,Le Pen,Macron,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Arthaud
1447,mixed,0.847,Dupont-Aignan,Poutou,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Macron,Melenchon,Jadot,Hidalgo,Zemmour,Dupont-Aignan
1448,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle,Melenchon,Macron,Zemmour,Jadot,Arthaud,Roussel
1449,stubborn,1.0,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Poutou,Macron,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo
1450,stubborn,1.0,Macron,Poutou,Arthaud,Le Pen,Pecresse,Melenchon,Lassalle,Jadot,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Macron
1451,stubborn,1.0,Poutou,Macron,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Poutou
