voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1327,mixed,0.801,Lassalle,Jadot,Hidalgo,Arthaud,Pecresse,Melenchon,Le Pen,Zemmour,Roussel,Dupont-Aignan,Poutou,Macron,Lassalle
1328,mixed,0.862,Zemmour,Macron,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel,Zemmour
1329,mixed,0.663,Hidalgo,Macron,Melenchon,Zemmour,Arthaud,Lassalle,Roussel,Poutou,Dupont-Aignan,Pecresse,Le Pen,Jadot,Hidalgo
1330,mixed,0.593,Lassalle,Melenchon,Arthaud,Jadot,Le Pen,Roussel,Macron,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Zemmour,Lassalle
1331,mixed,0.562,Roussel,Dupont-Aignan,Arthaud,Jadot,Zemmour,Macron,Pecresse,Le Pen,Poutou,Melenchon,Lassalle,Hidalgo,Roussel
1332,mixed,0.865,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Le Pen,Pecresse,Lassalle
1333,mixed,0.7,Hidalgo,Zemmour,Melenchon,Arthaud,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Hidalgo
1334,stubborn,1.0,Lassalle,Hidalgo,Roussel,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle
1335,mixed,0.71,Zemmour,Macron,Le Pen,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Poutou,Zemmour
1336,mixed,0.56,Arthaud,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Macron,Poutou,Roussel,Le Pen,Arthaud
1337,stubborn,1.0,Roussel,Macron,Zemmour,Le Pen,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Jadot,Pecresse,Roussel
1338,mixed,0.669,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Melenchon,Arthaud,Jadot,Dupont-Aignan,Poutou,Macron
1339,mixed,0.878,Zemmour,Poutou,Pecresse,Arthaud,Hidalgo,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Jadot,Macron,Roussel,Zemmour
1340,mixed,0.576,Roussel,Hidalgo,Poutou,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Le Pen,Arthaud,Roussel
1341,mixed,0.806,Arthaud,Macron,Le Pen,Roussel,Pecresse,Zemmour,Jadot,Melenchon,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Arthaud
1342,mixed,0.479,Arthaud,Lassalle,Zemmour,Pecresse,Melenchon,Macron,Hidalgo,Roussel,Poutou,Jadot,Dupont-Aignan,Le Pen,Arthaud
1343,mixed,0.655,Jadot,Hidalgo,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Poutou,Arthaud,Jadot
1344,mixed,0.826,Pecresse,Le Pen,Jadot,Arthaud,Melenchon,Macron,Lassalle,Dupont-Aignan,Poutou,Zemmour,Roussel,Hidalgo,Pecresse
1345,stubborn,1.0,Poutou,Arthaud,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Hidalgo,Jadot,Poutou
1346,mixed,0.746,Jadot,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Poutou,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Roussel,Jadot
1347,strategic,0.0,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon
1348,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon,Roussel,Macron,Arthaud,Lassalle,Zemmour,Jadot
1349,mixed,0.536,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Macron,Zemmour,Hidalgo
1350,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Le Pen,Poutou,Zemmour,Arthaud,Lassalle,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan
1351,mixed,0.757,Arthaud,Hidalgo,Melenchon,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud
1352,mixed,0.875,Le Pen,Poutou,Melenchon,Pecresse,Macron,Dupont-Aignan,Jadot,Lassalle,Roussel,Arthaud,Hidalgo,Zemmour,Le Pen
1353,strategic,0.0,Roussel,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Poutou,Macron,Jadot,Zemmour,Pecresse,Melenchon,Arthaud,Roussel
1354,stubborn,1.0,Pecresse,Arthaud,Roussel,Zemmour,Jadot,Hidalgo,Poutou,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Macron,Pecresse
1355,strategic,0.0,Lassalle,Pecresse,Poutou,Roussel,Zemmour,Arthaud,Le Pen,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle
1356,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Zemmour,Melenchon,Jadot,Lassalle,Macron,Hidalgo,Roussel
1357,mixed,0.433,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen
1358,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Zemmour,Lassalle,Melenchon,Roussel,Jadot,Arthaud,Hidalgo,Macron,Le Pen,Pecresse
1359,mixed,0.53,Melenchon,Arthaud,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Roussel,Hidalgo,Poutou,Melenchon
1360,mixed,0.563,Arthaud,Jadot,Pecresse,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Macron,Lassalle,Zemmour,Dupont-Aignan,Arthaud
1361,strategic,0.0,Hidalgo,Le Pen,Lassalle,Pecresse,Macron,Zemmour,Dupont-Aignan,Arthaud,Roussel,Jadot,Melenchon,Poutou,Hidalgo
1362,strategic,0.0,Jadot,Hidalgo,Zemmour,Melenchon,Roussel,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Poutou,Jadot
1363,mixed,0.778,Zemmour,Arthaud,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot,Le Pen,Hidalgo,Roussel,Lassalle,Melenchon,Zemmour
1364,mixed,0.773,Zemmour,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Poutou,Hidalgo,Macron,Pecresse,Dupont-Aignan,Le Pen,Zemmour
1365,mixed,0.661,Hidalgo,Jadot,Macron,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Hidalgo
1366,mixed,0.465,Macron,Pecresse,Roussel,Melenchon,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Jadot,Le Pen,Zemmour,Arthaud,Macron
1367,mixed,0.505,Hidalgo,Roussel,Arthaud,Jadot,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Poutou,Macron,Pecresse,Hidalgo
1368,mixed,0.602,Roussel,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Poutou,Macron,Jadot,Pecresse,Arthaud,Roussel
1369,strategic,0.0,Arthaud,Pecresse,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Jadot,Poutou,Lassalle,Arthaud
1370,stubborn,1.0,Le Pen,Pecresse,Arthaud,Roussel,Jadot,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Macron,Le Pen
1371,mixed,0.477,Roussel,Dupont-Aignan,Poutou,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Jadot,Lassalle,Macron,Melenchon,Roussel
1372,stubborn,1.0,Lassalle,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Jadot,Roussel,Hidalgo,Macron,Lassalle
1373,mixed,0.711,Jadot,Poutou,Le Pen,Pecresse,Zemmour,Roussel,Macron,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Jadot
1374,mixed,0.786,Poutou,Pecresse,Dupont-Aignan,Macron,Le Pen,Arthaud,Jadot,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Poutou
1375,strategic,0.0,Jadot,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Poutou,Arthaud,Macron,Lassalle,Pecresse,Jadot
1376,mixed,0.684,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Hidalgo,Macron,Poutou
1377,strategic,0.0,Lassalle,Zemmour,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Le Pen,Pecresse,Roussel,Lassalle
1378,strategic,0.0,Pecresse,Roussel,Poutou,Hidalgo,Jadot,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Pecresse
1379,mixed,0.499,Pecresse,Macron,Melenchon,Zemmour,Poutou,Roussel,Jadot,Arthaud,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Pecresse
1380,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Jadot,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan
1381,stubborn,1.0,Lassalle,Macron,Pecresse,Roussel,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Jadot,Lassalle
1382,stubborn,1.0,Lassalle,Roussel,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron,Arthaud,Zemmour,Poutou,Pecresse,Melenchon,Lassalle
1383,mixed,0.457,Macron,Jadot,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen,Macron
1384,mixed,0.858,Zemmour,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Macron,Jadot,Arthaud,Pecresse,Zemmour
1385,mixed,0.609,Lassalle,Zemmour,Hidalgo,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Arthaud,Jadot,Macron,Le Pen,Lassalle
1386,mixed,0.642,Le Pen,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Lassalle,Hidalgo,Pecresse,Le Pen
1387,stubborn,1.0,Macron,Pecresse,Dupont-Aignan,Jadot,Poutou,Roussel,Melenchon,Lassalle,Le Pen,Arthaud,Zemmour,Hidalgo,Macron
1388,mixed,0.776,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Poutou,Roussel,Jadot,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
1389,stubborn,1.0,Roussel,Melenchon,Jadot,Arthaud,Macron,Lassalle,Dupont-Aignan,Zemmour,Poutou,Pecresse,Hidalgo,Le Pen,Roussel
1390,strategic,0.0,Dupont-Aignan,Jadot,Macron,Arthaud,Le Pen,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Dupont-Aignan
1391,strategic,0.0,Pecresse,Macron,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel,Pecresse
1392,mixed,0.589,Pecresse,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Melenchon,Zemmour,Roussel,Jadot,Pecresse
1393,mixed,0.599,Zemmour,Pecresse,Jadot,Macron,Roussel,Lassalle,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Zemmour
1394,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Roussel,Macron,Zemmour,Jadot,Lassalle,Poutou,Le Pen,Dupont-Aignan,Melenchon,Pecresse
1395,stubborn,1.0,Lassalle,Pecresse,Macron,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Arthaud,Zemmour,Poutou,Jadot,Lassalle
1396,stubborn,1.0,Pecresse,Zemmour,Jadot,Roussel,Lassalle,Arthaud,Dupont-Aignan,Macron,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse
1397,strategic,0.0,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Lassalle,Melenchon,Hidalgo,Zemmour,Arthaud,Pecresse,Le Pen,Jadot
1398,stubborn,1.0,Arthaud,Pecresse,Roussel,Hidalgo,Macron,Lassalle,Zemmour,Poutou,Le Pen,Dupont-Aignan,Melenchon,Jadot,Arthaud
1399,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Pecresse,Jadot,Le Pen,Macron,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan
1400,strategic,0.0,Arthaud,Roussel,Melenchon,Le Pen,Zemmour,Jadot,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Macron,Arthaud
1401,stubborn,1.0,Arthaud,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou,Zemmour,Lassalle,Arthaud
1402,stubborn,1.0,Roussel,Poutou,Zemmour,Lassalle,Macron,Arthaud,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel
1403,strategic,0.0,Arthaud,Pecresse,Lassalle,Hidalgo,Poutou,Roussel,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Arthaud
1404,mixed,0.703,Macron,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Roussel,Macron
1405,stubborn,1.0,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Pecresse,Arthaud,Poutou,Jadot,Dupont-Aignan,Roussel,Melenchon,Zemmour
1406,mixed,0.587,Dupont-Aignan,Macron,Melenchon,Arthaud,Roussel,Poutou,Le Pen,Lassalle,Zemmour,Jadot,Hidalgo,Pecresse,Dupont-Aignan
1407,stubborn,1.0,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Jadot,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen
1408,stubborn,1.0,Arthaud,Poutou,Lassalle,Macron,Le Pen,Hidalgo,Roussel,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud
1409,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Lassalle,Macron,Arthaud,Poutou,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan
1410,mixed,0.508,Le Pen,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Pecresse,Melenchon,Lassalle,Poutou,Le Pen
1411,strategic,0.0,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Roussel,Pecresse,Macron,Le Pen,Zemmour,Jadot,Lassalle
1412,mixed,0.693,Poutou,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Macron,Roussel,Poutou
1413,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Lassalle,Jadot,Zemmour,Macron,Arthaud,Poutou,Roussel
1414,strategic,0.0,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Roussel,Arthaud,Pecresse
1415,stubborn,1.0,Le Pen,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Arthaud,Macron,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen
1416,stubborn,1.0,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo,Roussel,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou,Zemmour
1417,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Hidalgo
1418,strategic,0.0,Arthaud,Hidalgo,Poutou,Zemmour,Le Pen,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Lassalle,Macron,Arthaud
1419,stubborn,1.0,Zemmour,Lassalle,Macron,Dupont-Aignan,Melenchon,Roussel,Le Pen,Pecresse,Arthaud,Poutou,Hidalgo,Jadot,Zemmour
1420,strategic,0.0,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Macron,Le Pen,Jadot,Zemmour,Dupont-Aignan,Arthaud,Poutou,Melenchon
1421,stubborn,1.0,Hidalgo,Jadot,Melenchon,Roussel,Zemmour,Poutou,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron,Hidalgo
1422,strategic,0.0,Lassalle,Roussel,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Poutou,Arthaud,Pecresse,Melenchon,Lassalle
1423,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Roussel,Macron,Le Pen,Jadot,Pecresse,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle
1424,strategic,0.0,Roussel,Lassalle,Zemmour,Jadot,Arthaud,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Roussel
1425,mixed,0.84,Hidalgo,Jadot,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Hidalgo
1426,mixed,0.838,Melenchon,Le Pen,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon
1427,mixed,0.874,Poutou,Hidalgo,Melenchon,Macron,Roussel,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour,Jadot,Poutou
1428,mixed,0.569,Pecresse,Melenchon,Dupont-Aignan,Macron,Le Pen,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Lassalle,Roussel,Pecresse
1429,strategic,0.0,Le Pen,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Macron,Zemmour,Roussel,Poutou,Le Pen
1430,strategic,0.0,Jadot,Dupont-Aignan,Macron,Zemmour,Lassalle,Hidalgo,Le Pen,Arthaud,Melenchon,Pecresse,Roussel,Poutou,Jadot
1431,stubborn,1.0,Zemmour,Hidalgo,Macron,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Poutou,Lassalle,Jadot,Roussel,Le Pen,Zemmour
1432,mixed,0.844,Roussel,Melenchon,Zemmour,Poutou,Arthaud,Pecresse,Hidalgo,Macron,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel
1433,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Le Pen,Macron,Arthaud,Zemmour,Hidalgo,Melenchon,Lassalle
1434,stubborn,1.0,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Macron,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Jadot,Roussel
1435,strategic,0.0,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Macron,Arthaud,Roussel,Pecresse
1436,strategic,0.0,Lassalle,Macron,Arthaud,Hidalgo,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Poutou,Roussel,Le Pen,Jadot,Lassalle
1437,mixed,0.653,Jadot,Zemmour,Arthaud,Lassalle,Roussel,Pecresse,Poutou,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Macron,Jadot
1438,mixed,0.644,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Poutou,Macron,Le Pen,Melenchon,Lassalle
1439,stubborn,1.0,Le Pen,Pecresse,Macron,Melenchon,Lassalle,Jadot,Zemmour,Hidalgo,Arthaud,Roussel,Poutou,Dupont-Aignan,Le Pen
1440,mixed,0.418,Roussel,Jadot,Lassalle,Pecresse,Arthaud,Melenchon,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Roussel
1441,mixed,0.736,Jadot,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Macron,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Jadot
1442,mixed,0.578,Roussel,Pecresse,Lassalle,Macron,Hidalgo,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Roussel
1443,mixed,0.558,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Jadot,Zemmour,Macron,Le Pen,Lassalle,Melenchon,Arthaud,Poutou,Pecresse
1444,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Le Pen,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan
1445,mixed,0.727,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Macron,Zemmour,Roussel,Pecresse,Le Pen,Poutou,Melenchon
1446,strategic,0.0,Lassalle,Arthaud,Hidalgo,Le Pen,Melenchon,Macron,Jadot,Roussel,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle
1447,mixed,0.602,Jadot,Pecresse,Dupont-Aignan,Roussel,Arthaud,Le Pen,Lassalle,Poutou,Melenchon,Hidalgo,Zemmour,Macron,Jadot
1448,strategic,0.0,Pecresse,Macron,Le Pen,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Arthaud,Jadot,Zemmour,Hidalgo,Pecresse
1449,mixed,0.581,Le Pen,Roussel,Zemmour,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Macron,Jadot,Pecresse,Hidalgo,Poutou,Le Pen
1450,mixed,0.646,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Jadot,Melenchon,Macron
1451,mixed,0.75,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Lassalle,Macron,Arthaud,Le Pen,Melenchon,Dupont-Aignan
1452,mixed,0.864,Jadot,Roussel,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Macron,Le Pen,Pecresse,Jadot
1453,mixed,0.864,Jadot,Le Pen,Zemmour,Macron,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Jadot
1454,mixed,0.885,Melenchon,Macron,Pecresse,Arthaud,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Zemmour,Melenchon
1455,mixed,0.538,Melenchon,Pecresse,Arthaud,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Jadot,Poutou,Roussel,Dupont-Aignan,Melenchon
1456,mixed,0.774,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Roussel,Zemmour,Macron,Poutou,Pecresse,Jadot,Le Pen,Hidalgo,Dupont-Aignan
1457,mixed,0.528,Melenchon,Macron,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Zemmour,Jadot,Poutou,Le Pen,Melenchon
1458,mixed,0.668,Poutou,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Roussel,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot,Poutou
1459,stubborn,1.0,Macron,Poutou,Le Pen,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Jadot,Roussel,Lassalle,Hidalgo,Arthaud,Macron
1460,strategic,0.0,Jadot,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Lassalle,Melenchon,Poutou,Pecresse,Arthaud,Dupont-Aignan,Jadot
1461,strategic,0.0,Hidalgo,Pecresse,Le Pen,Macron,Roussel,Arthaud,Poutou,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon,Hidalgo
1462,mixed,0.654,Le Pen,Arthaud,Macron,Zemmour,Poutou,Pecresse,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Le Pen
1463,mixed,0.451,Pecresse,Arthaud,Melenchon,Roussel,Zemmour,Hidalgo,Macron,Le Pen,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse
1464,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Poutou,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Le Pen,Melenchon,Pecresse,Jadot
1465,mixed,0.677,Arthaud,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Melenchon,Roussel,Lassalle,Zemmour,Arthaud
1466,mixed,0.743,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Roussel,Poutou,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud
1467,strategic,0.0,Poutou,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Poutou
1468,mixed,0.706,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan
1469,mixed,0.63,Lassalle,Pecresse,Zemmour,Hidalgo,Macron,Le Pen,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Roussel,Lassalle
1470,strategic,0.0,Arthaud,Le Pen,Melenchon,Hidalgo,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Pecresse,Lassalle,Jadot,Arthaud
1471,mixed,0.691,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Le Pen,Roussel,Macron,Poutou,Jadot,Pecresse,Lassalle,Arthaud,Dupont-Aignan
1472,mixed,0.505,Macron,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Poutou,Macron
1473,strategic,0.0,Pecresse,Arthaud,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Le Pen,Jadot,Macron,Pecresse
1474,mixed,0.441,Arthaud,Jadot,Pecresse,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Macron,Arthaud
1475,stubborn,1.0,Macron,Pecresse,Jadot,Hidalgo,Arthaud,Melenchon,Le Pen,Roussel,Lassalle,Zemmour,Poutou,Dupont-Aignan,Macron
1476,mixed,0.792,Arthaud,Macron,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Arthaud
1477,strategic,0.0,Roussel,Zemmour,Lassalle,Poutou,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Roussel
1478,stubborn,1.0,Zemmour,Poutou,Melenchon,Hidalgo,Macron,Roussel,Arthaud,Lassalle,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour
1479,stubborn,1.0,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Macron,Poutou,Arthaud,Zemmour,Jadot
1480,mixed,0.606,Jadot,Pecresse,Melenchon,Macron,Dupont-Aignan,Poutou,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo,Arthaud,Jadot
1481,mixed,0.603,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron,Pecresse
1482,strategic,0.0,Hidalgo,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron,Melenchon,Jadot,Poutou,Lassalle,Arthaud,Hidalgo
