voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1394,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Poutou,Lassalle,Macron,Jadot,Le Pen,Arthaud
1395,strategic,0.0,Roussel,Lassalle,Arthaud,Dupont-Aignan,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Roussel
1396,mixed,0.835,Hidalgo,Roussel,Zemmour,Arthaud,Macron,Lassalle,Melenchon,Dupont-Aignan,Poutou,Jadot,Pecresse,Le Pen,Hidalgo
1397,mixed,0.527,Lassalle,Arthaud,Jadot,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Hidalgo,Le Pen,Roussel,Pecresse,Lassalle
1398,mixed,0.419,Poutou,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Macron,Le Pen,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Poutou
1399,strategic,0.0,Melenchon,Pecresse,Zemmour,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Le Pen,Hidalgo,Macron,Roussel,Melenchon
1400,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse,Roussel,Macron,Zemmour,Melenchon,Arthaud,Lassalle
1401,mixed,0.831,Hidalgo,Poutou,Roussel,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud,Jadot,Pecresse,Hidalgo
1402,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud,Macron,Lassalle,Poutou,Zemmour,Pecresse,Melenchon,Hidalgo
1403,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon,Zemmour,Jadot,Lassalle,Macron,Poutou
1404,mixed,0.884,Hidalgo,Zemmour,Melenchon,Jadot,Dupont-Aignan,Arthaud,Roussel,Macron,Poutou,Pecresse,Le Pen,Lassalle,Hidalgo
1405,strategic,0.0,Lassalle,Macron,Pecresse,Zemmour,Melenchon,Jadot,Hidalgo,Poutou,Arthaud,Roussel,Le Pen,Dupont-Aignan,Lassalle
1406,mixed,0.733,Roussel,Arthaud,Pecresse,Melenchon,Poutou,Le Pen,Hidalgo,Zemmour,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel
1407,mixed,0.642,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Poutou
1408,strategic,0.0,Hidalgo,Le Pen,Arthaud,Macron,Jadot,Lassalle,Melenchon,Zemmour,Roussel,Poutou,Pecresse,Dupont-Aignan,Hidalgo
1409,strategic,0.0,Melenchon,Lassalle,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Melenchon
1410,strategic,0.0,Hidalgo,Pecresse,Macron,Jadot,Melenchon,Roussel,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo
1411,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Jadot,Le Pen
1412,mixed,0.564,Macron,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Jadot,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse,Macron
1413,mixed,0.771,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Le Pen,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Melenchon,Macron,Dupont-Aignan
1414,strategic,0.0,Poutou,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Roussel,Zemmour,Jadot,Arthaud,Le Pen,Hidalgo,Macron,Poutou
1415,mixed,0.61,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Melenchon,Arthaud,Poutou,Macron,Pecresse,Le Pen,Zemmour
1416,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Arthaud,Melenchon,Roussel,Macron,Le Pen,Lassalle,Poutou,Zemmour
1417,stubborn,1.0,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Macron,Le Pen,Melenchon,Jadot,Arthaud,Pecresse,Zemmour,Roussel
1418,strategic,0.0,Jadot,Zemmour,Hidalgo,Lassalle,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Jadot
1419,mixed,0.587,Macron,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Roussel,Poutou,Arthaud,Lassalle,Jadot,Hidalgo,Macron
1420,stubborn,1.0,Zemmour,Hidalgo,Jadot,Arthaud,Le Pen,Pecresse,Melenchon,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Zemmour
1421,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Jadot,Lassalle,Macron,Poutou,Roussel,Arthaud,Melenchon,Zemmour
1422,mixed,0.72,Hidalgo,Arthaud,Jadot,Lassalle,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Dupont-Aignan,Macron,Le Pen,Hidalgo
1423,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Poutou,Zemmour,Macron,Arthaud,Jadot,Le Pen,Lassalle,Pecresse
1424,strategic,0.0,Hidalgo,Jadot,Zemmour,Arthaud,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo
1425,mixed,0.432,Le Pen,Pecresse,Hidalgo,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Poutou,Jadot,Macron,Dupont-Aignan,Le Pen
1426,strategic,0.0,Melenchon,Macron,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Pecresse,Roussel,Jadot,Le Pen,Melenchon
1427,strategic,0.0,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Jadot,Arthaud,Macron,Roussel,Lassalle,Poutou
1428,mixed,0.479,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Arthaud,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan
1429,mixed,0.764,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron,Zemmour,Pecresse,Le Pen,Jadot,Roussel,Poutou,Hidalgo
1430,strategic,0.0,Lassalle,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Macron,Jadot,Zemmour,Poutou,Lassalle
1431,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Arthaud,Roussel,Jadot
1432,stubborn,1.0,Melenchon,Poutou,Le Pen,Roussel,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon
1433,mixed,0.445,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Lassalle,Arthaud,Le Pen,Poutou,Hidalgo,Pecresse,Roussel,Melenchon
1434,stubborn,1.0,Hidalgo,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Melenchon,Roussel,Jadot,Macron,Dupont-Aignan,Zemmour,Hidalgo
1435,mixed,0.702,Macron,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse,Le Pen,Jadot,Macron
1436,stubborn,1.0,Poutou,Le Pen,Melenchon,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour,Arthaud,Poutou
1437,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Jadot,Melenchon,Poutou,Le Pen,Lassalle,Pecresse,Zemmour,Dupont-Aignan
1438,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Melenchon,Pecresse,Jadot,Macron,Le Pen,Roussel,Poutou,Arthaud
1439,mixed,0.544,Macron,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen,Roussel,Zemmour,Jadot,Arthaud,Macron
1440,strategic,0.0,Poutou,Macron,Pecresse,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Jadot,Zemmour,Poutou
1441,mixed,0.557,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Hidalgo,Le Pen,Poutou,Jadot,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan
1442,mixed,0.68,Roussel,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Le Pen,Melenchon,Roussel
1443,stubborn,1.0,Lassalle,Zemmour,Le Pen,Pecresse,Macron,Jadot,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Lassalle
1444,strategic,0.0,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Le Pen,Macron,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Jadot,Zemmour
1445,stubborn,1.0,Le Pen,Poutou,Macron,Roussel,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Le Pen
1446,mixed,0.814,Poutou,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Poutou
1447,mixed,0.516,Poutou,Zemmour,Roussel,Arthaud,Le Pen,Hidalgo,Macron,Dupont-Aignan,Jadot,Melenchon,Pecresse,Lassalle,Poutou
1448,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Macron,Roussel,Jadot,Lassalle,Pecresse,Poutou,Hidalgo
1449,strategic,0.0,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Roussel,Arthaud,Melenchon,Macron,Zemmour
1450,strategic,0.0,Jadot,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Lassalle,Jadot
1451,mixed,0.62,Melenchon,Lassalle,Roussel,Jadot,Zemmour,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon
1452,mixed,0.635,Zemmour,Melenchon,Poutou,Jadot,Arthaud,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Lassalle,Macron,Zemmour
1453,mixed,0.525,Hidalgo,Zemmour,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Le Pen,Hidalgo
1454,stubborn,1.0,Hidalgo,Zemmour,Roussel,Lassalle,Dupont-Aignan,Poutou,Pecresse,Arthaud,Le Pen,Macron,Jadot,Melenchon,Hidalgo
1455,mixed,0.611,Le Pen,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Roussel,Le Pen
1456,stubborn,1.0,Dupont-Aignan,Poutou,Zemmour,Jadot,Lassalle,Macron,Arthaud,Pecresse,Hidalgo,Roussel,Le Pen,Melenchon,Dupont-Aignan
1457,stubborn,1.0,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Lassalle,Melenchon,Macron,Jadot,Dupont-Aignan,Arthaud,Poutou,Roussel
1458,stubborn,1.0,Poutou,Macron,Roussel,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Arthaud,Pecresse,Melenchon,Poutou
1459,strategic,0.0,Arthaud,Poutou,Zemmour,Le Pen,Pecresse,Macron,Melenchon,Jadot,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Arthaud
1460,mixed,0.625,Zemmour,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Hidalgo,Roussel,Poutou,Melenchon,Arthaud,Zemmour
1461,stubborn,1.0,Macron,Melenchon,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Macron
1462,mixed,0.897,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Roussel,Hidalgo,Poutou,Pecresse,Macron,Jadot,Lassalle,Melenchon
1463,mixed,0.455,Pecresse,Macron,Zemmour,Dupont-Aignan,Poutou,Le Pen,Melenchon,Hidalgo,Roussel,Lassalle,Arthaud,Jadot,Pecresse
1464,stubborn,1.0,Macron,Le Pen,Poutou,Melenchon,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Roussel,Pecresse,Macron
1465,strategic,0.0,Arthaud,Melenchon,Jadot,Le Pen,Poutou,Hidalgo,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud
1466,mixed,0.482,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Hidalgo,Jadot,Zemmour,Arthaud
1467,mixed,0.467,Zemmour,Arthaud,Macron,Lassalle,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou,Pecresse,Zemmour
1468,mixed,0.438,Hidalgo,Le Pen,Macron,Poutou,Arthaud,Jadot,Zemmour,Roussel,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Hidalgo
1469,strategic,0.0,Melenchon,Le Pen,Roussel,Dupont-Aignan,Pecresse,Poutou,Arthaud,Hidalgo,Jadot,Macron,Lassalle,Zemmour,Melenchon
1470,strategic,0.0,Lassalle,Arthaud,Hidalgo,Jadot,Roussel,Pecresse,Le Pen,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle
1471,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Jadot,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Lassalle,Poutou,Dupont-Aignan
1472,mixed,0.706,Jadot,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan,Jadot
1473,mixed,0.605,Arthaud,Pecresse,Le Pen,Poutou,Zemmour,Roussel,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Arthaud
1474,stubborn,1.0,Arthaud,Lassalle,Macron,Poutou,Pecresse,Zemmour,Le Pen,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud
1475,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Arthaud,Macron,Pecresse,Zemmour,Roussel,Lassalle,Jadot,Hidalgo,Le Pen,Melenchon
1476,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Zemmour,Macron,Roussel,Le Pen,Melenchon
1477,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Jadot,Macron,Hidalgo,Arthaud,Pecresse,Le Pen,Melenchon,Zemmour,Poutou,Roussel
1478,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Macron,Le Pen,Pecresse,Roussel,Jadot,Hidalgo,Melenchon,Poutou,Lassalle,Arthaud
1479,strategic,0.0,Macron,Le Pen,Zemmour,Roussel,Pecresse,Melenchon,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Macron
1480,strategic,0.0,Jadot,Macron,Poutou,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Hidalgo,Roussel,Jadot
1481,strategic,0.0,Pecresse,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Melenchon,Poutou,Arthaud,Roussel,Pecresse
1482,strategic,0.0,Le Pen,Zemmour,Jadot,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Poutou,Roussel,Hidalgo,Le Pen
1483,mixed,0.539,Arthaud,Melenchon,Zemmour,Pecresse,Jadot,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Macron,Arthaud
1484,mixed,0.4,Poutou,Lassalle,Hidalgo,Pecresse,Macron,Jadot,Le Pen,Roussel,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Poutou
1485,stubborn,1.0,Hidalgo,Poutou,Jadot,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Pecresse,Le Pen,Zemmour,Melenchon,Hidalgo
1486,mixed,0.705,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Arthaud,Roussel,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Poutou,Jadot
1487,strategic,0.0,Zemmour,Jadot,Lassalle,Dupont-Aignan,Macron,Melenchon,Le Pen,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Zemmour
1488,stubborn,1.0,Lassalle,Roussel,Zemmour,Macron,Pecresse,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Lassalle
1489,strategic,0.0,Le Pen,Pecresse,Arthaud,Poutou,Macron,Lassalle,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Jadot,Melenchon,Le Pen
1490,strategic,0.0,Arthaud,Lassalle,Melenchon,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Roussel,Zemmour,Arthaud
1491,stubborn,1.0,Arthaud,Melenchon,Roussel,Poutou,Macron,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Arthaud
1492,mixed,0.664,Dupont-Aignan,Roussel,Zemmour,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Arthaud,Dupont-Aignan
1493,mixed,0.534,Lassalle,Roussel,Zemmour,Poutou,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Jadot,Le Pen,Hidalgo,Lassalle
1494,mixed,0.604,Le Pen,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Arthaud,Roussel,Melenchon,Le Pen
1495,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel,Lassalle,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Poutou
1496,strategic,0.0,Lassalle,Hidalgo,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Lassalle
1497,stubborn,1.0,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Zemmour,Macron,Pecresse,Roussel
1498,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Zemmour,Poutou,Pecresse,Roussel,Le Pen,Jadot,Lassalle,Melenchon,Arthaud,Dupont-Aignan
1499,strategic,0.0,Melenchon,Jadot,Roussel,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon
1500,stubborn,1.0,Le Pen,Melenchon,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle,Jadot,Zemmour,Le Pen
1501,strategic,0.0,Lassalle,Macron,Poutou,Pecresse,Jadot,Roussel,Hidalgo,Le Pen,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Lassalle
1502,stubborn,1.0,Roussel,Zemmour,Pecresse,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Roussel
1503,strategic,0.0,Pecresse,Poutou,Jadot,Arthaud,Le Pen,Roussel,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Macron,Melenchon,Pecresse
1504,stubborn,1.0,Jadot,Pecresse,Lassalle,Roussel,Zemmour,Macron,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Arthaud,Le Pen,Jadot
1505,strategic,0.0,Zemmour,Roussel,Pecresse,Arthaud,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Jadot,Melenchon,Hidalgo,Zemmour
1506,strategic,0.0,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Melenchon,Zemmour,Macron,Jadot,Lassalle
1507,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Roussel,Pecresse,Zemmour,Poutou,Jadot,Melenchon,Hidalgo,Macron
1508,mixed,0.69,Poutou,Macron,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Poutou
1509,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Jadot,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Melenchon,Macron,Arthaud
1510,strategic,0.0,Jadot,Hidalgo,Lassalle,Pecresse,Le Pen,Zemmour,Poutou,Macron,Dupont-Aignan,Arthaud,Melenchon,Roussel,Jadot
1511,stubborn,1.0,Zemmour,Jadot,Melenchon,Poutou,Le Pen,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour
1512,strategic,0.0,Zemmour,Jadot,Pecresse,Poutou,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Macron,Zemmour
1513,mixed,0.834,Le Pen,Roussel,Poutou,Jadot,Lassalle,Zemmour,Hidalgo,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Macron,Le Pen
1514,strategic,0.0,Roussel,Poutou,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Roussel
1515,strategic,0.0,Jadot,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot
1516,mixed,0.788,Le Pen,Lassalle,Arthaud,Roussel,Poutou,Jadot,Macron,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Le Pen
1517,strategic,0.0,Jadot,Melenchon,Zemmour,Hidalgo,Lassalle,Pecresse,Arthaud,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Jadot
1518,mixed,0.607,Pecresse,Arthaud,Hidalgo,Macron,Le Pen,Melenchon,Dupont-Aignan,Roussel,Poutou,Zemmour,Lassalle,Jadot,Pecresse
1519,strategic,0.0,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot,Le Pen,Hidalgo,Melenchon,Poutou,Pecresse
1520,strategic,0.0,Roussel,Macron,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Roussel
1521,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Macron,Lassalle,Arthaud,Pecresse,Poutou,Zemmour,Jadot,Le Pen,Roussel,Melenchon
1522,stubborn,1.0,Melenchon,Le Pen,Poutou,Jadot,Hidalgo,Macron,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Roussel,Melenchon
1523,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Poutou,Macron,Dupont-Aignan,Arthaud,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Pecresse
1524,stubborn,1.0,Lassalle,Zemmour,Melenchon,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Hidalgo,Jadot,Lassalle
1525,mixed,0.82,Le Pen,Macron,Jadot,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Roussel,Le Pen
1526,mixed,0.777,Zemmour,Melenchon,Roussel,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Arthaud,Pecresse,Jadot,Zemmour
1527,mixed,0.455,Zemmour,Dupont-Aignan,Roussel,Le Pen,Poutou,Jadot,Arthaud,Melenchon,Lassalle,Hidalgo,Macron,Pecresse,Zemmour
1528,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan
1529,strategic,0.0,Hidalgo,Macron,Le Pen,Melenchon,Arthaud,Jadot,Pecresse,Lassalle,Poutou,Roussel,Zemmour,Dupont-Aignan,Hidalgo
1530,stubborn,1.0,Macron,Poutou,Zemmour,Lassalle,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Roussel,Pecresse,Melenchon,Macron
1531,strategic,0.0,Poutou,Le Pen,Melenchon,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Hidalgo,Lassalle,Arthaud,Pecresse,Poutou
1532,stubborn,1.0,Macron,Hidalgo,Jadot,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Roussel,Zemmour,Melenchon,Dupont-Aignan,Macron
1533,stubborn,1.0,Pecresse,Hidalgo,Jadot,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron,Roussel,Melenchon,Arthaud,Le Pen,Pecresse
1534,stubborn,1.0,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou,Arthaud,Macron,Melenchon
1535,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Poutou,Jadot,Zemmour,Macron,Le Pen,Hidalgo,Melenchon,Roussel,Pecresse,Arthaud
1536,mixed,0.628,Macron,Arthaud,Pecresse,Melenchon,Jadot,Zemmour,Lassalle,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Macron
1537,strategic,0.0,Macron,Melenchon,Jadot,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Le Pen,Roussel,Dupont-Aignan,Macron
1538,stubborn,1.0,Roussel,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Macron,Zemmour,Hidalgo,Pecresse,Roussel
1539,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Lassalle,Le Pen,Macron,Melenchon,Poutou
1540,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Poutou,Arthaud,Pecresse,Jadot,Hidalgo,Lassalle,Roussel,Dupont-Aignan
1541,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Pecresse,Le Pen,Macron,Lassalle,Zemmour
1542,strategic,0.0,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan,Pecresse,Melenchon,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Macron
1543,mixed,0.5,Lassalle,Macron,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot,Zemmour,Roussel,Lassalle
1544,mixed,0.895,Dupont-Aignan,Macron,Poutou,Jadot,Pecresse,Melenchon,Hidalgo,Le Pen,Roussel,Arthaud,Lassalle,Zemmour,Dupont-Aignan
1545,strategic,0.0,Poutou,Melenchon,Le Pen,Roussel,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Macron,Poutou
1546,stubborn,1.0,Roussel,Arthaud,Zemmour,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Dupont-Aignan,Jadot,Melenchon,Le Pen,Roussel
1547,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Lassalle,Pecresse,Arthaud,Hidalgo,Roussel,Zemmour,Jadot,Macron,Melenchon,Le Pen
1548,stubborn,1.0,Pecresse,Poutou,Roussel,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Hidalgo,Pecresse
