voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
314,strategic,0.0,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Roussel,Macron,Arthaud,Lassalle
315,strategic,0.0,Arthaud,Le Pen,Jadot,Dupont-Aignan,Roussel,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Poutou,Arthaud
316,strategic,0.0,Macron,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Zemmour,Roussel,Macron
317,mixed,0.876,Pecresse,Poutou,Arthaud,Jadot,Roussel,Lassalle,Dupont-Aignan,Zemmour,Macron,Le Pen,Hidalgo,Melenchon,Pecresse
318,strategic,0.0,Hidalgo,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Le Pen,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour,Hidalgo
319,mixed,0.617,Roussel,Macron,Poutou,Le Pen,Jadot,Melenchon,Lassalle,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel
320,mixed,0.721,Macron,Hidalgo,Pecresse,Jadot,Poutou,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron
321,mixed,0.775,Zemmour,Hidalgo,Jadot,Roussel,Poutou,Melenchon,Macron,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour
322,stubborn,1.0,Arthaud,Zemmour,Poutou,Dupont-Aignan,Macron,Roussel,Hidalgo,Le Pen,Lassalle,Jadot,Pecresse,Melenchon,Arthaud
323,stubborn,1.0,Macron,Jadot,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Macron
324,mixed,0.666,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Poutou,Le Pen,Macron,Lassalle,Pecresse,Jadot
325,mixed,0.646,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Hidalgo,Macron,Dupont-Aignan,Zemmour,Poutou,Roussel,Le Pen,Lassalle
326,stubborn,1.0,Zemmour,Poutou,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Melenchon,Roussel,Zemmour
327,mixed,0.712,Jadot,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel,Macron,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Jadot
328,mixed,0.875,Zemmour,Arthaud,Lassalle,Le Pen,Poutou,Pecresse,Dupont-Aignan,Macron,Roussel,Melenchon,Hidalgo,Jadot,Zemmour
329,mixed,0.894,Arthaud,Le Pen,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Macron,Arthaud
330,strategic,0.0,Lassalle,Melenchon,Poutou,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Roussel,Pecresse,Dupont-Aignan,Lassalle
331,strategic,0.0,Lassalle,Arthaud,Jadot,Pecresse,Roussel,Zemmour,Le Pen,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Lassalle
332,strategic,0.0,Le Pen,Poutou,Macron,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Arthaud,Zemmour,Le Pen
333,mixed,0.884,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Poutou,Lassalle,Macron,Roussel,Hidalgo,Le Pen,Jadot,Zemmour,Melenchon
334,mixed,0.669,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Zemmour,Roussel,Dupont-Aignan,Melenchon,Macron,Jadot
335,strategic,0.0,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Pecresse
336,mixed,0.413,Jadot,Macron,Roussel,Zemmour,Poutou,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot
337,mixed,0.606,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Macron,Roussel,Poutou,Arthaud,Zemmour,Lassalle,Jadot,Pecresse,Melenchon
338,strategic,0.0,Jadot,Melenchon,Roussel,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse,Hidalgo,Macron,Zemmour,Jadot
339,strategic,0.0,Roussel,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Macron,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Roussel
340,strategic,0.0,Lassalle,Hidalgo,Pecresse,Roussel,Zemmour,Arthaud,Poutou,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Lassalle
341,mixed,0.709,Melenchon,Poutou,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Arthaud,Pecresse,Le Pen,Macron,Hidalgo,Melenchon
342,mixed,0.578,Arthaud,Macron,Roussel,Jadot,Le Pen,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Arthaud
343,stubborn,1.0,Arthaud,Zemmour,Le Pen,Lassalle,Melenchon,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud
344,strategic,0.0,Zemmour,Poutou,Arthaud,Roussel,Jadot,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Zemmour
345,strategic,0.0,Jadot,Roussel,Lassalle,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Macron,Arthaud,Le Pen,Poutou,Jadot
346,mixed,0.406,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Jadot,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Arthaud
347,strategic,0.0,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Hidalgo,Le Pen,Poutou,Pecresse,Macron,Lassalle
348,strategic,0.0,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Arthaud,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse,Poutou,Zemmour
349,strategic,0.0,Pecresse,Arthaud,Macron,Zemmour,Jadot,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse
350,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Macron,Pecresse,Poutou,Lassalle,Le Pen,Hidalgo
351,stubborn,1.0,Lassalle,Zemmour,Jadot,Dupont-Aignan,Macron,Hidalgo,Pecresse,Roussel,Poutou,Arthaud,Melenchon,Le Pen,Lassalle
352,mixed,0.815,Hidalgo,Le Pen,Pecresse,Melenchon,Macron,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud,Roussel,Hidalgo
353,mixed,0.816,Jadot,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Macron,Hidalgo,Jadot
354,mixed,0.518,Roussel,Jadot,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Macron,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Roussel
355,stubborn,1.0,Jadot,Arthaud,Zemmour,Hidalgo,Roussel,Lassalle,Macron,Dupont-Aignan,Melenchon,Poutou,Le Pen,Pecresse,Jadot
356,strategic,0.0,Roussel,Jadot,Macron,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Roussel
357,strategic,0.0,Poutou,Jadot,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Lassalle,Pecresse,Macron,Zemmour,Poutou
358,stubborn,1.0,Macron,Roussel,Poutou,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Macron
359,strategic,0.0,Zemmour,Macron,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Pecresse,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Zemmour
360,mixed,0.594,Roussel,Hidalgo,Lassalle,Zemmour,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Arthaud,Melenchon,Roussel
361,mixed,0.491,Poutou,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Macron,Melenchon,Poutou
362,mixed,0.803,Hidalgo,Arthaud,Melenchon,Poutou,Jadot,Le Pen,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan,Zemmour,Hidalgo
363,mixed,0.815,Hidalgo,Melenchon,Arthaud,Macron,Zemmour,Dupont-Aignan,Poutou,Roussel,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo
364,mixed,0.751,Poutou,Hidalgo,Lassalle,Le Pen,Jadot,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Poutou
365,mixed,0.775,Roussel,Le Pen,Jadot,Hidalgo,Macron,Zemmour,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Roussel
366,mixed,0.591,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Roussel,Lassalle,Jadot,Melenchon,Poutou
367,mixed,0.62,Lassalle,Poutou,Arthaud,Dupont-Aignan,Pecresse,Roussel,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Jadot,Lassalle
368,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Roussel,Zemmour,Melenchon
369,mixed,0.827,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Pecresse,Macron,Poutou,Arthaud,Zemmour,Lassalle
370,mixed,0.688,Pecresse,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse
371,mixed,0.789,Macron,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Roussel,Lassalle,Le Pen,Melenchon,Macron
372,mixed,0.499,Le Pen,Melenchon,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot,Le Pen
373,mixed,0.403,Zemmour,Macron,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Arthaud,Jadot,Melenchon,Poutou,Roussel,Zemmour
374,mixed,0.592,Roussel,Melenchon,Poutou,Le Pen,Macron,Pecresse,Jadot,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel
375,mixed,0.846,Dupont-Aignan,Lassalle,Jadot,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Melenchon,Pecresse,Dupont-Aignan
376,strategic,0.0,Jadot,Hidalgo,Lassalle,Pecresse,Roussel,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Jadot
377,mixed,0.639,Jadot,Melenchon,Arthaud,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Poutou,Zemmour,Jadot
378,mixed,0.869,Poutou,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Macron,Pecresse,Le Pen,Arthaud,Poutou
379,strategic,0.0,Macron,Hidalgo,Melenchon,Jadot,Le Pen,Roussel,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Macron
380,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Arthaud,Lassalle,Poutou,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon
381,strategic,0.0,Poutou,Zemmour,Hidalgo,Arthaud,Macron,Lassalle,Le Pen,Pecresse,Melenchon,Jadot,Dupont-Aignan,Roussel,Poutou
382,mixed,0.845,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen,Poutou,Melenchon,Zemmour,Macron,Hidalgo,Lassalle,Pecresse,Roussel
383,mixed,0.485,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Roussel,Pecresse,Macron,Lassalle,Zemmour,Hidalgo
384,stubborn,1.0,Le Pen,Pecresse,Macron,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Melenchon,Arthaud,Le Pen
385,mixed,0.556,Melenchon,Jadot,Dupont-Aignan,Macron,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Hidalgo,Poutou,Le Pen,Melenchon
386,strategic,0.0,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Zemmour,Arthaud
387,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Macron,Le Pen,Zemmour,Lassalle,Roussel,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo
388,mixed,0.672,Pecresse,Le Pen,Poutou,Macron,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Roussel,Zemmour,Pecresse
389,stubborn,1.0,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen,Melenchon,Jadot,Hidalgo,Poutou
390,strategic,0.0,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Roussel,Macron,Hidalgo,Melenchon,Le Pen,Arthaud,Lassalle,Pecresse
391,stubborn,1.0,Lassalle,Roussel,Arthaud,Jadot,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle
392,stubborn,1.0,Pecresse,Roussel,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Lassalle,Arthaud,Poutou,Pecresse
393,mixed,0.62,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Roussel,Pecresse,Macron,Le Pen,Melenchon,Arthaud,Jadot,Lassalle,Dupont-Aignan
394,mixed,0.438,Zemmour,Pecresse,Le Pen,Macron,Roussel,Jadot,Poutou,Hidalgo,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Zemmour
395,mixed,0.776,Roussel,Melenchon,Pecresse,Macron,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Jadot,Lassalle,Hidalgo,Poutou,Roussel
396,strategic,0.0,Pecresse,Zemmour,Hidalgo,Poutou,Roussel,Jadot,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Pecresse
397,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot,Melenchon
398,mixed,0.877,Jadot,Poutou,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Pecresse,Hidalgo,Jadot
399,mixed,0.722,Melenchon,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Macron,Zemmour,Pecresse,Poutou,Roussel,Lassalle,Arthaud,Melenchon
400,strategic,0.0,Zemmour,Pecresse,Jadot,Lassalle,Dupont-Aignan,Le Pen,Macron,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Zemmour
401,mixed,0.508,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Roussel,Melenchon,Jadot,Lassalle,Zemmour,Hidalgo,Arthaud
402,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Jadot,Dupont-Aignan,Roussel,Poutou,Zemmour,Macron,Melenchon,Le Pen,Lassalle,Hidalgo
403,stubborn,1.0,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Pecresse,Hidalgo
404,mixed,0.434,Roussel,Lassalle,Macron,Pecresse,Hidalgo,Le Pen,Zemmour,Arthaud,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel
405,stubborn,1.0,Arthaud,Le Pen,Lassalle,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Roussel,Zemmour,Arthaud
406,mixed,0.535,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou,Jadot,Le Pen,Macron,Lassalle
407,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Zemmour,Macron,Jadot,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Poutou,Le Pen
408,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Zemmour
409,stubborn,1.0,Zemmour,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Poutou,Le Pen,Melenchon,Roussel,Pecresse,Dupont-Aignan,Zemmour
410,strategic,0.0,Hidalgo,Zemmour,Arthaud,Poutou,Macron,Pecresse,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Lassalle,Hidalgo
411,strategic,0.0,Macron,Hidalgo,Zemmour,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Poutou,Lassalle,Jadot,Roussel,Macron
412,mixed,0.584,Arthaud,Pecresse,Melenchon,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot,Arthaud
413,strategic,0.0,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Lassalle,Le Pen,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Hidalgo
414,mixed,0.838,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Lassalle,Roussel,Macron,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan
415,mixed,0.459,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Macron,Poutou,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Le Pen
416,strategic,0.0,Jadot,Poutou,Melenchon,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot
417,mixed,0.618,Zemmour,Jadot,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Roussel,Zemmour
418,mixed,0.786,Jadot,Hidalgo,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle,Poutou,Roussel,Melenchon,Jadot
419,mixed,0.626,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen,Macron,Dupont-Aignan,Poutou
420,mixed,0.426,Le Pen,Lassalle,Jadot,Macron,Dupont-Aignan,Arthaud,Roussel,Melenchon,Poutou,Hidalgo,Pecresse,Zemmour,Le Pen
421,strategic,0.0,Hidalgo,Melenchon,Lassalle,Arthaud,Zemmour,Roussel,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Jadot,Hidalgo
422,mixed,0.866,Le Pen,Lassalle,Poutou,Pecresse,Hidalgo,Jadot,Zemmour,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Le Pen
423,mixed,0.83,Le Pen,Macron,Roussel,Lassalle,Pecresse,Poutou,Melenchon,Dupont-Aignan,Jadot,Arthaud,Zemmour,Hidalgo,Le Pen
424,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Jadot,Poutou,Macron
425,mixed,0.466,Arthaud,Poutou,Lassalle,Jadot,Macron,Roussel,Pecresse,Le Pen,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Arthaud
426,mixed,0.859,Zemmour,Roussel,Le Pen,Macron,Melenchon,Pecresse,Jadot,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Zemmour
427,stubborn,1.0,Arthaud,Macron,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Roussel,Jadot,Zemmour,Le Pen,Lassalle,Pecresse,Arthaud
428,mixed,0.717,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron,Arthaud,Jadot,Le Pen,Hidalgo,Roussel
429,mixed,0.614,Arthaud,Macron,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud
430,strategic,0.0,Zemmour,Jadot,Pecresse,Melenchon,Roussel,Arthaud,Macron,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Lassalle,Zemmour
431,mixed,0.503,Lassalle,Macron,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud,Melenchon,Pecresse,Poutou,Lassalle
432,strategic,0.0,Roussel,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Macron,Roussel
433,stubborn,1.0,Roussel,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Jadot,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Zemmour,Roussel
434,mixed,0.481,Roussel,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour,Arthaud,Roussel
435,mixed,0.891,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Macron
436,strategic,0.0,Jadot,Poutou,Hidalgo,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen,Lassalle,Pecresse,Melenchon,Zemmour,Jadot
437,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Le Pen,Lassalle,Roussel,Macron,Melenchon,Arthaud,Hidalgo,Poutou
438,mixed,0.809,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Lassalle,Hidalgo,Dupont-Aignan
439,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Poutou,Hidalgo,Jadot,Zemmour
440,strategic,0.0,Zemmour,Macron,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Jadot,Roussel,Arthaud,Poutou,Lassalle,Hidalgo,Zemmour
441,stubborn,1.0,Arthaud,Poutou,Hidalgo,Macron,Le Pen,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Arthaud
442,mixed,0.664,Melenchon,Roussel,Le Pen,Hidalgo,Pecresse,Macron,Arthaud,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon
443,strategic,0.0,Hidalgo,Arthaud,Poutou,Macron,Lassalle,Roussel,Melenchon,Jadot,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Hidalgo
444,mixed,0.716,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Lassalle,Le Pen,Zemmour,Poutou,Roussel
445,mixed,0.587,Le Pen,Jadot,Pecresse,Arthaud,Poutou,Melenchon,Hidalgo,Macron,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen
446,mixed,0.596,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Le Pen,Arthaud,Roussel,Zemmour,Pecresse,Melenchon,Poutou
447,stubborn,1.0,Le Pen,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot,Arthaud,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Le Pen
448,stubborn,1.0,Macron,Zemmour,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan,Macron
449,mixed,0.811,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel,Macron,Poutou,Melenchon,Zemmour,Le Pen,Jadot
450,mixed,0.458,Zemmour,Jadot,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Roussel,Macron,Pecresse,Hidalgo,Dupont-Aignan,Zemmour
451,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Roussel,Melenchon,Hidalgo,Pecresse,Zemmour,Poutou,Lassalle
452,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Hidalgo,Macron,Poutou,Melenchon,Roussel,Pecresse,Arthaud,Jadot
453,strategic,0.0,Poutou,Arthaud,Roussel,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Hidalgo,Macron,Lassalle,Poutou
454,stubborn,1.0,Poutou,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Arthaud,Lassalle,Poutou
455,mixed,0.849,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Pecresse,Zemmour,Poutou,Roussel
456,mixed,0.851,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Pecresse,Macron,Poutou,Lassalle,Hidalgo
457,mixed,0.597,Le Pen,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Le Pen
458,mixed,0.867,Lassalle,Roussel,Le Pen,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Arthaud,Macron,Poutou,Dupont-Aignan,Lassalle
459,strategic,0.0,Macron,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Lassalle,Macron
460,strategic,0.0,Roussel,Arthaud,Le Pen,Zemmour,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Macron,Jadot,Roussel
461,stubborn,1.0,Hidalgo,Roussel,Arthaud,Le Pen,Macron,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Jadot,Hidalgo
462,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Zemmour,Roussel,Poutou,Melenchon
463,strategic,0.0,Melenchon,Poutou,Pecresse,Lassalle,Zemmour,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Macron,Roussel,Melenchon
464,strategic,0.0,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Roussel,Poutou
465,strategic,0.0,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Melenchon,Lassalle,Poutou,Dupont-Aignan,Macron,Hidalgo,Roussel
466,strategic,0.0,Jadot,Macron,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Roussel,Pecresse,Poutou,Le Pen,Jadot
467,mixed,0.668,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Macron,Roussel,Arthaud,Le Pen,Poutou,Melenchon,Lassalle,Zemmour
468,strategic,0.0,Melenchon,Pecresse,Le Pen,Macron,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Hidalgo,Poutou,Roussel,Melenchon
469,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Jadot,Pecresse,Arthaud,Melenchon,Poutou,Macron,Hidalgo,Zemmour,Le Pen,Lassalle
470,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Zemmour,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Poutou,Le Pen
471,stubborn,1.0,Lassalle,Arthaud,Melenchon,Macron,Roussel,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Lassalle
