voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
314,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Roussel,Macron,Poutou,Melenchon,Jadot,Le Pen,Hidalgo
315,stubborn,1.0,Macron,Pecresse,Lassalle,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Zemmour,Macron
316,strategic,0.0,Melenchon,Roussel,Macron,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Melenchon
317,mixed,0.635,Zemmour,Le Pen,Macron,Arthaud,Roussel,Hidalgo,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Poutou,Jadot,Zemmour
318,mixed,0.786,Arthaud,Le Pen,Macron,Lassalle,Dupont-Aignan,Pecresse,Poutou,Roussel,Hidalgo,Jadot,Melenchon,Zemmour,Arthaud
319,mixed,0.463,Lassalle,Poutou,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Arthaud,Macron,Melenchon,Zemmour,Lassalle
320,mixed,0.419,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Macron,Jadot,Roussel,Le Pen,Melenchon,Arthaud,Hidalgo,Poutou,Zemmour
321,strategic,0.0,Hidalgo,Poutou,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Jadot,Arthaud,Pecresse,Macron,Roussel,Lassalle,Hidalgo
322,strategic,0.0,Arthaud,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Lassalle,Jadot,Arthaud
323,mixed,0.887,Lassalle,Hidalgo,Jadot,Melenchon,Roussel,Arthaud,Poutou,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Lassalle
324,strategic,0.0,Macron,Roussel,Arthaud,Melenchon,Poutou,Jadot,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron
325,stubborn,1.0,Roussel,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Jadot,Lassalle,Macron,Dupont-Aignan,Melenchon,Le Pen,Roussel
326,strategic,0.0,Lassalle,Jadot,Zemmour,Hidalgo,Melenchon,Poutou,Macron,Roussel,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Lassalle
327,stubborn,1.0,Jadot,Le Pen,Macron,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Jadot
328,mixed,0.494,Roussel,Dupont-Aignan,Le Pen,Jadot,Zemmour,Pecresse,Melenchon,Poutou,Arthaud,Macron,Hidalgo,Lassalle,Roussel
329,mixed,0.682,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Macron,Hidalgo,Lassalle,Melenchon,Arthaud
330,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Lassalle,Zemmour,Melenchon,Jadot,Macron
331,strategic,0.0,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Melenchon,Hidalgo,Le Pen,Poutou,Pecresse,Lassalle
332,stubborn,1.0,Arthaud,Le Pen,Roussel,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Poutou,Melenchon,Arthaud
333,stubborn,1.0,Zemmour,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Zemmour
334,stubborn,1.0,Poutou,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Le Pen,Roussel,Hidalgo,Lassalle,Poutou
335,stubborn,1.0,Macron,Pecresse,Le Pen,Poutou,Jadot,Hidalgo,Arthaud,Melenchon,Roussel,Zemmour,Lassalle,Dupont-Aignan,Macron
336,strategic,0.0,Hidalgo,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
337,mixed,0.417,Jadot,Zemmour,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Lassalle,Arthaud,Macron,Roussel,Hidalgo,Jadot
338,mixed,0.458,Jadot,Hidalgo,Macron,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Lassalle,Jadot
339,stubborn,1.0,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Hidalgo
340,stubborn,1.0,Melenchon,Lassalle,Arthaud,Macron,Jadot,Hidalgo,Roussel,Zemmour,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon
341,strategic,0.0,Arthaud,Hidalgo,Jadot,Poutou,Macron,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Roussel,Arthaud
342,stubborn,1.0,Jadot,Hidalgo,Pecresse,Lassalle,Macron,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud,Roussel,Le Pen,Jadot
343,strategic,0.0,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Jadot,Lassalle,Le Pen,Poutou,Arthaud,Zemmour,Macron,Pecresse,Melenchon
344,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot,Arthaud,Zemmour,Roussel,Lassalle,Melenchon,Poutou,Hidalgo,Pecresse
345,mixed,0.62,Le Pen,Melenchon,Jadot,Roussel,Macron,Hidalgo,Lassalle,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Le Pen
346,mixed,0.526,Jadot,Melenchon,Arthaud,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Le Pen,Hidalgo,Macron,Dupont-Aignan,Jadot
347,mixed,0.429,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Lassalle,Arthaud,Zemmour,Jadot,Roussel,Melenchon,Hidalgo,Poutou
348,strategic,0.0,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Melenchon,Arthaud,Roussel,Lassalle,Jadot
349,strategic,0.0,Le Pen,Poutou,Melenchon,Jadot,Hidalgo,Lassalle,Pecresse,Roussel,Dupont-Aignan,Arthaud,Macron,Zemmour,Le Pen
350,strategic,0.0,Lassalle,Poutou,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo,Roussel,Melenchon,Macron,Lassalle
351,mixed,0.56,Melenchon,Jadot,Hidalgo,Macron,Roussel,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Poutou,Lassalle,Le Pen,Melenchon
352,stubborn,1.0,Lassalle,Zemmour,Melenchon,Roussel,Pecresse,Le Pen,Hidalgo,Jadot,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle
353,strategic,0.0,Jadot,Roussel,Poutou,Macron,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Melenchon,Arthaud,Jadot
354,strategic,0.0,Macron,Arthaud,Hidalgo,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Roussel,Macron
355,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Macron,Lassalle,Jadot,Roussel,Zemmour,Poutou,Le Pen,Arthaud
356,mixed,0.826,Roussel,Lassalle,Poutou,Macron,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Le Pen,Jadot,Roussel
357,mixed,0.549,Macron,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Melenchon,Pecresse,Macron
358,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Arthaud,Le Pen,Macron,Jadot,Pecresse,Poutou,Melenchon,Zemmour,Dupont-Aignan
359,strategic,0.0,Poutou,Melenchon,Macron,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Roussel,Jadot,Arthaud,Poutou
360,strategic,0.0,Jadot,Hidalgo,Le Pen,Melenchon,Zemmour,Poutou,Roussel,Macron,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot
361,mixed,0.472,Pecresse,Poutou,Roussel,Hidalgo,Zemmour,Le Pen,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan,Lassalle,Pecresse
362,stubborn,1.0,Roussel,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Macron,Lassalle,Poutou,Arthaud,Hidalgo,Jadot,Roussel
363,mixed,0.53,Lassalle,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Macron,Poutou,Roussel,Lassalle
364,stubborn,1.0,Arthaud,Poutou,Hidalgo,Jadot,Roussel,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Zemmour,Pecresse,Arthaud
365,mixed,0.467,Roussel,Zemmour,Le Pen,Arthaud,Poutou,Jadot,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Roussel
366,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Poutou,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Macron,Hidalgo,Le Pen,Lassalle
367,mixed,0.463,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Zemmour,Le Pen,Arthaud,Melenchon,Roussel,Pecresse
368,strategic,0.0,Pecresse,Macron,Le Pen,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Lassalle,Hidalgo,Zemmour,Roussel,Pecresse
369,strategic,0.0,Lassalle,Jadot,Hidalgo,Le Pen,Macron,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Roussel,Lassalle
370,mixed,0.664,Jadot,Hidalgo,Poutou,Le Pen,Lassalle,Roussel,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Macron,Jadot
371,stubborn,1.0,Le Pen,Macron,Melenchon,Lassalle,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Roussel,Zemmour,Arthaud,Poutou,Le Pen
372,strategic,0.0,Lassalle,Macron,Le Pen,Dupont-Aignan,Pecresse,Poutou,Zemmour,Jadot,Melenchon,Arthaud,Hidalgo,Roussel,Lassalle
373,strategic,0.0,Melenchon,Pecresse,Poutou,Macron,Le Pen,Jadot,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Melenchon
374,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Jadot,Lassalle,Macron,Le Pen,Poutou,Zemmour,Pecresse
375,stubborn,1.0,Poutou,Hidalgo,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Macron,Poutou
376,stubborn,1.0,Hidalgo,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Lassalle,Macron,Arthaud,Melenchon,Hidalgo
377,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Zemmour,Roussel,Arthaud,Jadot,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
378,strategic,0.0,Le Pen,Zemmour,Roussel,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Jadot,Le Pen
379,strategic,0.0,Le Pen,Jadot,Pecresse,Zemmour,Melenchon,Macron,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Le Pen
380,strategic,0.0,Macron,Melenchon,Poutou,Hidalgo,Jadot,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Roussel,Pecresse,Arthaud,Macron
381,strategic,0.0,Poutou,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Roussel,Macron,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Poutou
382,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour,Arthaud,Poutou,Melenchon,Pecresse,Roussel,Le Pen,Jadot
383,stubborn,1.0,Zemmour,Melenchon,Roussel,Arthaud,Lassalle,Pecresse,Le Pen,Poutou,Macron,Jadot,Dupont-Aignan,Hidalgo,Zemmour
384,stubborn,1.0,Jadot,Zemmour,Pecresse,Arthaud,Roussel,Le Pen,Macron,Poutou,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Jadot
385,stubborn,1.0,Le Pen,Zemmour,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Lassalle,Melenchon,Roussel,Macron,Arthaud,Le Pen
386,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Zemmour,Melenchon,Roussel,Le Pen,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Dupont-Aignan
387,mixed,0.542,Zemmour,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour
388,mixed,0.618,Zemmour,Jadot,Macron,Roussel,Poutou,Le Pen,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Zemmour
389,stubborn,1.0,Poutou,Jadot,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Macron,Lassalle,Poutou
390,stubborn,1.0,Poutou,Le Pen,Melenchon,Macron,Dupont-Aignan,Zemmour,Jadot,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Poutou
391,mixed,0.857,Le Pen,Hidalgo,Lassalle,Arthaud,Macron,Pecresse,Melenchon,Roussel,Zemmour,Jadot,Dupont-Aignan,Poutou,Le Pen
392,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Jadot,Poutou,Melenchon,Macron,Hidalgo,Le Pen,Arthaud,Roussel,Dupont-Aignan
393,strategic,0.0,Macron,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Poutou,Pecresse,Jadot,Arthaud,Roussel,Macron
394,strategic,0.0,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Macron,Jadot,Lassalle
395,strategic,0.0,Poutou,Arthaud,Jadot,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Macron,Le Pen,Hidalgo,Zemmour,Poutou
396,stubborn,1.0,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Poutou,Pecresse,Hidalgo,Roussel,Arthaud,Le Pen,Macron
397,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Macron,Jadot,Roussel,Poutou,Le Pen,Melenchon,Hidalgo
398,mixed,0.74,Jadot,Poutou,Hidalgo,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Macron,Jadot
399,mixed,0.423,Macron,Zemmour,Arthaud,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Macron
400,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Roussel,Arthaud,Le Pen,Poutou,Jadot,Pecresse,Hidalgo,Macron,Dupont-Aignan
401,strategic,0.0,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon,Lassalle,Poutou,Pecresse,Le Pen,Macron,Dupont-Aignan,Roussel
402,strategic,0.0,Le Pen,Hidalgo,Melenchon,Macron,Arthaud,Roussel,Jadot,Pecresse,Zemmour,Poutou,Lassalle,Dupont-Aignan,Le Pen
403,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Hidalgo,Roussel,Pecresse,Lassalle,Le Pen,Arthaud
404,mixed,0.615,Le Pen,Pecresse,Macron,Hidalgo,Zemmour,Roussel,Melenchon,Arthaud,Jadot,Dupont-Aignan,Lassalle,Poutou,Le Pen
405,strategic,0.0,Roussel,Hidalgo,Pecresse,Poutou,Jadot,Zemmour,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Roussel
406,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Roussel,Lassalle,Pecresse,Arthaud,Zemmour,Le Pen,Poutou,Macron,Hidalgo,Jadot
407,strategic,0.0,Pecresse,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Macron,Arthaud,Lassalle,Melenchon,Pecresse
408,mixed,0.9,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Melenchon,Zemmour,Lassalle,Pecresse,Jadot,Macron,Poutou,Hidalgo
409,strategic,0.0,Melenchon,Le Pen,Hidalgo,Pecresse,Jadot,Lassalle,Macron,Zemmour,Arthaud,Roussel,Poutou,Dupont-Aignan,Melenchon
410,stubborn,1.0,Jadot,Lassalle,Melenchon,Roussel,Pecresse,Macron,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Le Pen,Poutou,Jadot
411,strategic,0.0,Le Pen,Roussel,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Hidalgo,Melenchon,Le Pen
412,stubborn,1.0,Le Pen,Zemmour,Macron,Lassalle,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen
413,mixed,0.868,Arthaud,Roussel,Jadot,Poutou,Macron,Melenchon,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Arthaud
414,mixed,0.563,Melenchon,Zemmour,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon
415,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron,Hidalgo,Zemmour,Arthaud,Pecresse,Jadot,Poutou,Melenchon
416,mixed,0.866,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Jadot,Le Pen,Zemmour,Arthaud
417,stubborn,1.0,Macron,Melenchon,Poutou,Le Pen,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron
418,strategic,0.0,Poutou,Arthaud,Melenchon,Jadot,Dupont-Aignan,Roussel,Macron,Le Pen,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou
419,strategic,0.0,Macron,Poutou,Pecresse,Roussel,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud,Macron
420,stubborn,1.0,Pecresse,Macron,Lassalle,Jadot,Poutou,Roussel,Zemmour,Melenchon,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Pecresse
421,stubborn,1.0,Poutou,Roussel,Jadot,Melenchon,Macron,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Poutou
422,stubborn,1.0,Le Pen,Melenchon,Pecresse,Arthaud,Hidalgo,Jadot,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Zemmour,Le Pen
423,stubborn,1.0,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Roussel,Le Pen,Jadot,Zemmour,Hidalgo,Poutou,Macron,Melenchon
424,strategic,0.0,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Jadot,Macron,Lassalle
425,mixed,0.789,Zemmour,Lassalle,Roussel,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour
426,strategic,0.0,Melenchon,Arthaud,Macron,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Poutou,Le Pen,Jadot,Melenchon
427,strategic,0.0,Hidalgo,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Le Pen,Arthaud,Lassalle,Poutou,Zemmour,Hidalgo
428,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Macron,Jadot,Roussel,Zemmour,Poutou,Pecresse
429,mixed,0.788,Jadot,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud,Roussel,Macron,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Jadot
430,mixed,0.542,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Pecresse,Macron,Jadot,Melenchon,Hidalgo,Zemmour,Poutou,Dupont-Aignan
431,strategic,0.0,Poutou,Lassalle,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Roussel,Pecresse,Macron,Arthaud,Poutou
432,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Macron,Zemmour,Lassalle,Pecresse,Jadot,Poutou,Roussel,Melenchon,Arthaud,Le Pen
433,mixed,0.453,Macron,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Roussel,Poutou,Jadot,Macron
434,strategic,0.0,Dupont-Aignan,Macron,Roussel,Melenchon,Jadot,Le Pen,Lassalle,Zemmour,Poutou,Pecresse,Hidalgo,Arthaud,Dupont-Aignan
435,strategic,0.0,Zemmour,Macron,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot,Melenchon,Le Pen,Pecresse,Arthaud,Zemmour
436,stubborn,1.0,Roussel,Jadot,Le Pen,Arthaud,Zemmour,Poutou,Dupont-Aignan,Macron,Pecresse,Hidalgo,Lassalle,Melenchon,Roussel
437,strategic,0.0,Roussel,Arthaud,Hidalgo,Zemmour,Melenchon,Macron,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot,Pecresse,Roussel
438,strategic,0.0,Poutou,Hidalgo,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Macron,Jadot,Arthaud,Le Pen,Roussel,Lassalle,Poutou
439,mixed,0.406,Lassalle,Zemmour,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Melenchon,Arthaud,Poutou,Lassalle
440,mixed,0.818,Arthaud,Poutou,Zemmour,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Macron,Roussel,Arthaud
441,stubborn,1.0,Lassalle,Zemmour,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Roussel,Macron,Lassalle
442,strategic,0.0,Jadot,Le Pen,Macron,Zemmour,Pecresse,Hidalgo,Roussel,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Jadot
443,mixed,0.594,Pecresse,Jadot,Poutou,Zemmour,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Le Pen,Dupont-Aignan,Pecresse
444,stubborn,1.0,Arthaud,Zemmour,Jadot,Pecresse,Macron,Dupont-Aignan,Lassalle,Le Pen,Poutou,Roussel,Hidalgo,Melenchon,Arthaud
445,strategic,0.0,Lassalle,Macron,Pecresse,Zemmour,Jadot,Poutou,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle
446,strategic,0.0,Zemmour,Macron,Le Pen,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Arthaud,Melenchon,Zemmour
447,mixed,0.848,Pecresse,Poutou,Macron,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo,Melenchon,Pecresse
448,stubborn,1.0,Lassalle,Poutou,Zemmour,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot,Pecresse,Arthaud,Melenchon,Lassalle
449,mixed,0.548,Macron,Arthaud,Roussel,Jadot,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Poutou,Le Pen,Macron
450,strategic,0.0,Poutou,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Jadot,Melenchon,Roussel,Dupont-Aignan,Zemmour,Pecresse,Poutou
451,mixed,0.449,Zemmour,Lassalle,Hidalgo,Le Pen,Roussel,Arthaud,Jadot,Poutou,Pecresse,Melenchon,Macron,Dupont-Aignan,Zemmour
452,stubborn,1.0,Roussel,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Macron,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Roussel
453,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Le Pen,Zemmour,Arthaud,Poutou,Macron,Pecresse,Roussel,Melenchon
454,mixed,0.437,Melenchon,Poutou,Lassalle,Arthaud,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot,Hidalgo,Zemmour,Melenchon
455,mixed,0.662,Jadot,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Arthaud,Roussel,Macron,Jadot
456,strategic,0.0,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Poutou,Lassalle
457,strategic,0.0,Poutou,Pecresse,Hidalgo,Roussel,Macron,Jadot,Arthaud,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou
458,strategic,0.0,Lassalle,Melenchon,Roussel,Hidalgo,Pecresse,Jadot,Poutou,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Macron,Lassalle
459,mixed,0.667,Le Pen,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Pecresse,Melenchon,Poutou,Roussel,Lassalle,Le Pen
460,stubborn,1.0,Jadot,Arthaud,Zemmour,Poutou,Hidalgo,Melenchon,Macron,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Jadot
461,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Macron,Lassalle,Le Pen,Zemmour,Poutou,Roussel,Hidalgo,Pecresse,Melenchon,Jadot
462,mixed,0.9,Zemmour,Macron,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Zemmour
463,strategic,0.0,Jadot,Macron,Roussel,Arthaud,Poutou,Lassalle,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Jadot
464,stubborn,1.0,Jadot,Lassalle,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Macron,Pecresse,Roussel,Jadot
465,stubborn,1.0,Pecresse,Le Pen,Arthaud,Hidalgo,Zemmour,Roussel,Lassalle,Poutou,Macron,Dupont-Aignan,Jadot,Melenchon,Pecresse
466,mixed,0.899,Melenchon,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo,Lassalle,Pecresse,Le Pen,Arthaud,Macron,Zemmour,Melenchon
467,stubborn,1.0,Le Pen,Zemmour,Poutou,Hidalgo,Macron,Pecresse,Arthaud,Dupont-Aignan,Jadot,Melenchon,Lassalle,Roussel,Le Pen
468,strategic,0.0,Melenchon,Macron,Pecresse,Roussel,Arthaud,Zemmour,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Le Pen,Poutou,Melenchon
469,strategic,0.0,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Melenchon,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Poutou,Jadot
470,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Macron,Pecresse,Dupont-Aignan,Melenchon,Poutou,Le Pen,Lassalle
471,stubborn,1.0,Poutou,Pecresse,Roussel,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Melenchon,Poutou
