voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1480,strategic,0.0,Le Pen,Zemmour,Arthaud,Roussel,Macron,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Jadot,Dupont-Aignan,Le Pen
1481,mixed,0.741,Arthaud,Roussel,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Lassalle,Jadot,Pecresse,Arthaud
1482,strategic,0.0,Macron,Roussel,Hidalgo,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Jadot,Macron
1483,mixed,0.659,Roussel,Melenchon,Pecresse,Hidalgo,Macron,Poutou,Jadot,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Roussel
1484,strategic,0.0,Arthaud,Le Pen,Macron,Jadot,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Pecresse,Zemmour,Arthaud
1485,mixed,0.415,Jadot,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour,Hidalgo,Jadot
1486,stubborn,1.0,Le Pen,Lassalle,Arthaud,Melenchon,Poutou,Hidalgo,Jadot,Pecresse,Macron,Dupont-Aignan,Roussel,Zemmour,Le Pen
1487,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Poutou,Arthaud,Macron,Roussel,Lassalle,Hidalgo,Jadot,Le Pen
1488,strategic,0.0,Le Pen,Pecresse,Roussel,Hidalgo,Poutou,Lassalle,Arthaud,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Le Pen
1489,stubborn,1.0,Lassalle,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Macron,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Lassalle
1490,stubborn,1.0,Roussel,Pecresse,Lassalle,Arthaud,Zemmour,Le Pen,Jadot,Macron,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Roussel
1491,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Roussel,Pecresse,Arthaud,Macron,Melenchon,Lassalle,Jadot
1492,mixed,0.544,Poutou,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Hidalgo,Arthaud,Jadot,Pecresse,Macron,Zemmour,Roussel,Poutou
1493,strategic,0.0,Pecresse,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Zemmour,Macron,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Pecresse
1494,strategic,0.0,Lassalle,Poutou,Macron,Pecresse,Roussel,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle
1495,strategic,0.0,Lassalle,Zemmour,Arthaud,Le Pen,Roussel,Poutou,Macron,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Jadot,Lassalle
1496,strategic,0.0,Macron,Roussel,Zemmour,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Macron
1497,strategic,0.0,Melenchon,Lassalle,Pecresse,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Le Pen,Melenchon
1498,mixed,0.52,Zemmour,Roussel,Le Pen,Lassalle,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Poutou,Zemmour
1499,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Macron,Hidalgo,Poutou,Lassalle
1500,strategic,0.0,Roussel,Le Pen,Melenchon,Zemmour,Arthaud,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Jadot,Macron,Roussel
1501,mixed,0.799,Macron,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Melenchon,Macron
1502,stubborn,1.0,Poutou,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Melenchon,Arthaud,Hidalgo,Zemmour,Jadot,Pecresse,Poutou
1503,stubborn,1.0,Lassalle,Jadot,Le Pen,Macron,Poutou,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle
1504,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan
1505,mixed,0.885,Roussel,Le Pen,Zemmour,Poutou,Lassalle,Melenchon,Dupont-Aignan,Macron,Pecresse,Arthaud,Hidalgo,Jadot,Roussel
1506,mixed,0.573,Melenchon,Lassalle,Pecresse,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot,Poutou,Melenchon
1507,stubborn,1.0,Roussel,Le Pen,Pecresse,Macron,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Roussel
1508,strategic,0.0,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Melenchon,Pecresse,Poutou,Arthaud,Hidalgo
1509,strategic,0.0,Pecresse,Zemmour,Melenchon,Lassalle,Arthaud,Roussel,Hidalgo,Poutou,Jadot,Dupont-Aignan,Le Pen,Macron,Pecresse
1510,strategic,0.0,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Roussel,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Poutou,Jadot
1511,stubborn,1.0,Hidalgo,Zemmour,Macron,Arthaud,Pecresse,Melenchon,Jadot,Roussel,Le Pen,Lassalle,Dupont-Aignan,Poutou,Hidalgo
1512,stubborn,1.0,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud,Roussel,Lassalle,Zemmour,Melenchon
1513,stubborn,1.0,Macron,Jadot,Lassalle,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Poutou,Macron
1514,strategic,0.0,Poutou,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou
1515,strategic,0.0,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Roussel,Poutou,Lassalle,Zemmour,Arthaud,Hidalgo,Macron
1516,stubborn,1.0,Arthaud,Melenchon,Poutou,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Macron,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
1517,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Poutou,Roussel,Macron,Melenchon,Arthaud
1518,mixed,0.721,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Zemmour,Lassalle,Poutou,Roussel,Macron,Pecresse,Melenchon,Hidalgo
1519,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Pecresse,Hidalgo,Lassalle,Jadot,Roussel,Dupont-Aignan
1520,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel,Melenchon,Jadot,Zemmour,Le Pen,Arthaud,Hidalgo,Pecresse,Dupont-Aignan
1521,mixed,0.483,Roussel,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Pecresse,Melenchon,Poutou,Le Pen,Lassalle,Hidalgo,Roussel
1522,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Poutou,Le Pen,Pecresse,Melenchon,Macron,Lassalle,Dupont-Aignan
1523,strategic,0.0,Pecresse,Hidalgo,Macron,Roussel,Le Pen,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Dupont-Aignan,Pecresse
1524,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Jadot,Pecresse,Poutou,Macron,Roussel,Arthaud,Hidalgo,Zemmour
1525,strategic,0.0,Poutou,Pecresse,Macron,Roussel,Jadot,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Poutou
1526,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Zemmour,Melenchon,Roussel,Lassalle,Macron,Le Pen,Poutou
1527,stubborn,1.0,Macron,Jadot,Arthaud,Hidalgo,Le Pen,Roussel,Pecresse,Poutou,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Macron
1528,strategic,0.0,Arthaud,Roussel,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Melenchon,Macron,Lassalle,Jadot,Arthaud
1529,mixed,0.863,Dupont-Aignan,Roussel,Melenchon,Lassalle,Jadot,Pecresse,Hidalgo,Arthaud,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan
1530,strategic,0.0,Poutou,Pecresse,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon,Lassalle,Arthaud,Hidalgo,Poutou
1531,strategic,0.0,Hidalgo,Macron,Arthaud,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour,Hidalgo
1532,stubborn,1.0,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Poutou
1533,mixed,0.709,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Zemmour,Poutou,Jadot,Le Pen,Roussel,Melenchon,Lassalle,Pecresse
1534,stubborn,1.0,Zemmour,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Macron,Poutou,Lassalle,Pecresse,Roussel,Zemmour
1535,strategic,0.0,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Jadot,Melenchon,Arthaud,Zemmour,Macron,Poutou,Roussel,Hidalgo
1536,strategic,0.0,Poutou,Arthaud,Pecresse,Roussel,Dupont-Aignan,Jadot,Melenchon,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Poutou
1537,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Arthaud,Hidalgo,Poutou,Macron,Jadot
1538,strategic,0.0,Lassalle,Poutou,Zemmour,Macron,Hidalgo,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Jadot,Lassalle
1539,stubborn,1.0,Melenchon,Roussel,Lassalle,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Melenchon
1540,stubborn,1.0,Lassalle,Melenchon,Jadot,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle
1541,mixed,0.761,Jadot,Pecresse,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Macron,Le Pen,Lassalle,Jadot
1542,strategic,0.0,Jadot,Zemmour,Hidalgo,Le Pen,Roussel,Lassalle,Melenchon,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse,Jadot
1543,strategic,0.0,Zemmour,Jadot,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Macron,Roussel,Poutou,Melenchon,Zemmour
1544,stubborn,1.0,Macron,Melenchon,Roussel,Lassalle,Pecresse,Arthaud,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron
1545,mixed,0.41,Melenchon,Hidalgo,Macron,Poutou,Roussel,Le Pen,Dupont-Aignan,Lassalle,Jadot,Pecresse,Zemmour,Arthaud,Melenchon
1546,mixed,0.73,Zemmour,Dupont-Aignan,Jadot,Arthaud,Macron,Pecresse,Hidalgo,Poutou,Melenchon,Le Pen,Roussel,Lassalle,Zemmour
1547,strategic,0.0,Melenchon,Poutou,Le Pen,Jadot,Dupont-Aignan,Roussel,Hidalgo,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Melenchon
1548,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud,Lassalle,Le Pen,Zemmour,Melenchon,Pecresse,Poutou
1549,mixed,0.521,Poutou,Le Pen,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Macron,Roussel,Jadot,Lassalle,Zemmour,Poutou
1550,mixed,0.815,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Le Pen,Macron,Zemmour,Jadot,Pecresse,Roussel,Poutou,Arthaud,Dupont-Aignan
1551,stubborn,1.0,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse
1552,strategic,0.0,Hidalgo,Pecresse,Lassalle,Roussel,Jadot,Macron,Melenchon,Zemmour,Le Pen,Arthaud,Poutou,Dupont-Aignan,Hidalgo
1553,mixed,0.824,Le Pen,Pecresse,Roussel,Lassalle,Jadot,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Macron,Le Pen
1554,mixed,0.745,Macron,Roussel,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Lassalle,Macron
1555,stubborn,1.0,Roussel,Macron,Poutou,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Pecresse,Roussel
1556,stubborn,1.0,Zemmour,Hidalgo,Jadot,Macron,Arthaud,Roussel,Poutou,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Zemmour
1557,strategic,0.0,Poutou,Zemmour,Lassalle,Le Pen,Macron,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Roussel,Jadot,Hidalgo,Poutou
1558,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Pecresse,Macron,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Melenchon,Arthaud,Zemmour
1559,strategic,0.0,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Macron,Lassalle,Poutou,Roussel,Pecresse,Le Pen
1560,mixed,0.837,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Poutou,Melenchon,Lassalle,Pecresse,Le Pen,Zemmour,Macron,Roussel,Arthaud
1561,mixed,0.416,Lassalle,Dupont-Aignan,Jadot,Poutou,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Pecresse,Zemmour,Macron,Lassalle
1562,stubborn,1.0,Hidalgo,Macron,Lassalle,Le Pen,Arthaud,Pecresse,Poutou,Jadot,Melenchon,Zemmour,Roussel,Dupont-Aignan,Hidalgo
1563,mixed,0.816,Poutou,Arthaud,Pecresse,Macron,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Poutou
1564,strategic,0.0,Jadot,Pecresse,Macron,Le Pen,Arthaud,Poutou,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Roussel,Lassalle,Jadot
1565,strategic,0.0,Roussel,Macron,Pecresse,Le Pen,Jadot,Arthaud,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel
1566,strategic,0.0,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Arthaud,Jadot,Pecresse,Macron
1567,mixed,0.475,Macron,Melenchon,Jadot,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Macron
1568,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Zemmour,Poutou,Le Pen,Hidalgo,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Roussel
1569,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Zemmour,Macron,Roussel,Lassalle,Arthaud
1570,strategic,0.0,Le Pen,Roussel,Zemmour,Macron,Dupont-Aignan,Jadot,Arthaud,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen
1571,mixed,0.828,Arthaud,Macron,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Arthaud
1572,stubborn,1.0,Pecresse,Lassalle,Melenchon,Macron,Jadot,Le Pen,Roussel,Hidalgo,Zemmour,Poutou,Arthaud,Dupont-Aignan,Pecresse
1573,strategic,0.0,Poutou,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Roussel,Hidalgo,Jadot,Poutou
1574,stubborn,1.0,Pecresse,Jadot,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Pecresse
1575,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Jadot,Pecresse,Macron,Roussel,Melenchon,Arthaud,Le Pen
1576,strategic,0.0,Melenchon,Roussel,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Jadot,Arthaud,Melenchon
1577,stubborn,1.0,Zemmour,Jadot,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan,Poutou,Roussel,Lassalle,Le Pen,Melenchon,Zemmour
1578,mixed,0.499,Lassalle,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Macron,Arthaud,Jadot,Lassalle
1579,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Jadot,Lassalle,Melenchon,Roussel,Poutou
1580,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon,Roussel,Macron,Arthaud,Pecresse,Poutou,Hidalgo
1581,mixed,0.619,Pecresse,Roussel,Arthaud,Le Pen,Poutou,Jadot,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Pecresse
1582,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Zemmour,Jadot,Le Pen,Pecresse,Melenchon,Arthaud,Macron,Roussel,Hidalgo,Dupont-Aignan
1583,mixed,0.457,Macron,Dupont-Aignan,Jadot,Pecresse,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Zemmour,Hidalgo,Macron
1584,strategic,0.0,Macron,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Pecresse,Macron
1585,strategic,0.0,Melenchon,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Roussel,Macron,Zemmour,Lassalle,Le Pen,Poutou,Melenchon
1586,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Macron,Jadot,Roussel,Hidalgo
1587,strategic,0.0,Lassalle,Jadot,Hidalgo,Le Pen,Poutou,Zemmour,Roussel,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Lassalle
1588,stubborn,1.0,Jadot,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Macron,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Jadot
1589,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Poutou,Arthaud,Le Pen,Zemmour,Lassalle,Melenchon,Macron,Pecresse,Roussel,Hidalgo
1590,stubborn,1.0,Pecresse,Jadot,Hidalgo,Arthaud,Zemmour,Melenchon,Lassalle,Macron,Dupont-Aignan,Roussel,Poutou,Le Pen,Pecresse
1591,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Zemmour,Roussel,Le Pen,Jadot,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan
1592,mixed,0.675,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Lassalle,Arthaud,Macron,Roussel,Zemmour
1593,strategic,0.0,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Macron,Hidalgo,Melenchon,Zemmour,Pecresse,Jadot,Dupont-Aignan,Arthaud
1594,mixed,0.636,Jadot,Le Pen,Melenchon,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Roussel,Lassalle,Jadot
1595,mixed,0.446,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Jadot,Macron,Lassalle,Le Pen,Arthaud,Roussel,Hidalgo
1596,strategic,0.0,Hidalgo,Arthaud,Macron,Zemmour,Poutou,Jadot,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo
1597,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot,Roussel,Macron,Le Pen,Zemmour,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
1598,mixed,0.774,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Macron,Arthaud,Lassalle,Melenchon,Hidalgo,Roussel,Poutou,Jadot,Zemmour
1599,mixed,0.77,Macron,Poutou,Jadot,Roussel,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Macron
1600,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Le Pen,Lassalle,Zemmour,Macron,Poutou,Pecresse
1601,mixed,0.717,Hidalgo,Macron,Roussel,Pecresse,Jadot,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo
1602,strategic,0.0,Le Pen,Pecresse,Melenchon,Roussel,Hidalgo,Macron,Arthaud,Jadot,Zemmour,Poutou,Dupont-Aignan,Lassalle,Le Pen
1603,stubborn,1.0,Hidalgo,Jadot,Le Pen,Roussel,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Poutou,Macron,Arthaud,Hidalgo
1604,strategic,0.0,Lassalle,Zemmour,Le Pen,Poutou,Pecresse,Arthaud,Jadot,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Lassalle
1605,mixed,0.671,Jadot,Melenchon,Poutou,Le Pen,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot
1606,mixed,0.547,Dupont-Aignan,Macron,Arthaud,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen,Zemmour,Roussel,Poutou,Jadot,Dupont-Aignan
1607,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Macron,Hidalgo,Roussel,Lassalle,Jadot,Poutou,Pecresse,Le Pen,Dupont-Aignan
1608,stubborn,1.0,Melenchon,Roussel,Lassalle,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan,Melenchon
1609,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Poutou,Zemmour,Arthaud,Le Pen,Hidalgo,Macron,Jadot,Melenchon
1610,strategic,0.0,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel,Hidalgo
1611,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Jadot,Macron,Roussel,Pecresse,Hidalgo
1612,strategic,0.0,Poutou,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Arthaud,Poutou
1613,strategic,0.0,Pecresse,Le Pen,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Arthaud,Zemmour,Pecresse
1614,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Roussel,Melenchon,Macron,Arthaud
1615,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Poutou,Macron,Roussel,Pecresse,Jadot,Melenchon,Lassalle
1616,mixed,0.707,Jadot,Lassalle,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron,Hidalgo,Le Pen,Poutou,Melenchon,Zemmour,Jadot
1617,stubborn,1.0,Roussel,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Zemmour,Melenchon,Le Pen,Poutou,Macron,Roussel
1618,mixed,0.563,Le Pen,Arthaud,Poutou,Jadot,Dupont-Aignan,Roussel,Macron,Lassalle,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen
1619,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Lassalle,Roussel,Melenchon,Arthaud,Jadot,Macron,Hidalgo,Le Pen,Zemmour,Pecresse
1620,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Roussel,Melenchon,Le Pen,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Lassalle,Pecresse
1621,stubborn,1.0,Melenchon,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Jadot,Dupont-Aignan,Macron,Pecresse,Melenchon
1622,mixed,0.693,Arthaud,Macron,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour,Melenchon,Poutou,Hidalgo,Pecresse,Roussel,Arthaud
1623,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Pecresse,Jadot,Poutou,Roussel,Lassalle,Macron,Melenchon,Hidalgo,Dupont-Aignan
1624,mixed,0.544,Le Pen,Poutou,Lassalle,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan,Macron,Hidalgo,Roussel,Zemmour,Le Pen
1625,mixed,0.834,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo,Pecresse,Roussel,Macron,Zemmour,Poutou,Dupont-Aignan,Melenchon
1626,strategic,0.0,Jadot,Le Pen,Poutou,Pecresse,Roussel,Hidalgo,Zemmour,Macron,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Jadot
1627,mixed,0.678,Le Pen,Lassalle,Roussel,Arthaud,Macron,Poutou,Zemmour,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Le Pen
1628,strategic,0.0,Lassalle,Macron,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Pecresse,Zemmour,Lassalle
1629,stubborn,1.0,Le Pen,Macron,Pecresse,Hidalgo,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen
1630,mixed,0.898,Jadot,Zemmour,Lassalle,Poutou,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot
1631,mixed,0.522,Pecresse,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Dupont-Aignan,Macron,Lassalle,Zemmour,Hidalgo,Pecresse
1632,stubborn,1.0,Hidalgo,Roussel,Pecresse,Arthaud,Melenchon,Jadot,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen,Lassalle,Hidalgo
1633,strategic,0.0,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Dupont-Aignan
1634,strategic,0.0,Lassalle,Pecresse,Poutou,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Zemmour,Macron,Le Pen,Roussel,Melenchon,Lassalle
