voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1425,mixed,0.668,Macron,Roussel,Lassalle,Arthaud,Hidalgo,Melenchon,Le Pen,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Macron
1426,stubborn,1.0,Lassalle,Hidalgo,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle
1427,strategic,0.0,Hidalgo,Arthaud,Poutou,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel,Pecresse,Macron,Lassalle,Hidalgo
1428,strategic,0.0,Jadot,Zemmour,Melenchon,Macron,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Jadot
1429,strategic,0.0,Roussel,Pecresse,Macron,Poutou,Arthaud,Lassalle,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel
1430,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Melenchon,Pecresse,Arthaud,Roussel,Jadot,Le Pen
1431,mixed,0.521,Arthaud,Poutou,Melenchon,Macron,Roussel,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Arthaud
1432,mixed,0.546,Lassalle,Poutou,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Pecresse,Macron,Arthaud,Melenchon,Zemmour,Jadot,Lassalle
1433,mixed,0.623,Macron,Lassalle,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron
1434,mixed,0.708,Le Pen,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Arthaud,Jadot,Lassalle,Le Pen
1435,stubborn,1.0,Poutou,Roussel,Lassalle,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Macron,Le Pen,Poutou
1436,mixed,0.545,Macron,Hidalgo,Jadot,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Roussel,Poutou,Zemmour,Pecresse,Macron
1437,strategic,0.0,Poutou,Le Pen,Pecresse,Macron,Lassalle,Jadot,Dupont-Aignan,Zemmour,Arthaud,Roussel,Hidalgo,Melenchon,Poutou
1438,mixed,0.558,Arthaud,Macron,Jadot,Melenchon,Roussel,Dupont-Aignan,Zemmour,Poutou,Lassalle,Pecresse,Le Pen,Hidalgo,Arthaud
1439,mixed,0.689,Arthaud,Macron,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Zemmour,Arthaud
1440,mixed,0.488,Melenchon,Macron,Roussel,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Poutou,Hidalgo,Melenchon
1441,mixed,0.749,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Poutou,Macron,Jadot,Arthaud,Zemmour,Roussel,Lassalle,Le Pen
1442,mixed,0.896,Roussel,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Zemmour,Macron,Roussel
1443,stubborn,1.0,Zemmour,Macron,Lassalle,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Melenchon,Le Pen,Hidalgo,Arthaud,Zemmour
1444,strategic,0.0,Melenchon,Lassalle,Roussel,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon
1445,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Macron,Jadot,Lassalle,Pecresse,Poutou,Le Pen,Zemmour,Melenchon,Roussel
1446,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Poutou,Melenchon,Zemmour,Arthaud,Roussel,Le Pen,Macron,Lassalle,Hidalgo
1447,mixed,0.535,Poutou,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou
1448,strategic,0.0,Pecresse,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Le Pen,Jadot,Poutou,Roussel,Zemmour,Dupont-Aignan,Pecresse
1449,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Macron,Arthaud,Jadot,Le Pen,Poutou,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle
1450,mixed,0.569,Le Pen,Melenchon,Zemmour,Poutou,Jadot,Hidalgo,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Le Pen
1451,strategic,0.0,Hidalgo,Le Pen,Macron,Jadot,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Roussel,Arthaud,Melenchon,Poutou,Hidalgo
1452,strategic,0.0,Melenchon,Lassalle,Jadot,Macron,Roussel,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon
1453,mixed,0.677,Jadot,Le Pen,Melenchon,Poutou,Roussel,Arthaud,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot
1454,mixed,0.565,Le Pen,Pecresse,Poutou,Zemmour,Macron,Lassalle,Arthaud,Jadot,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Le Pen
1455,stubborn,1.0,Poutou,Roussel,Arthaud,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse,Melenchon,Zemmour,Le Pen,Poutou
1456,mixed,0.531,Hidalgo,Poutou,Jadot,Melenchon,Lassalle,Arthaud,Zemmour,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo
1457,mixed,0.852,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Macron,Arthaud,Melenchon,Jadot,Hidalgo,Le Pen,Dupont-Aignan
1458,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Roussel,Le Pen,Pecresse,Zemmour,Poutou,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo
1459,mixed,0.61,Hidalgo,Roussel,Jadot,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Macron,Zemmour,Poutou,Melenchon,Hidalgo
1460,strategic,0.0,Poutou,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Jadot,Macron,Poutou
1461,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Jadot,Macron,Melenchon,Le Pen,Poutou,Roussel,Hidalgo
1462,mixed,0.454,Macron,Jadot,Melenchon,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron
1463,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Hidalgo,Pecresse,Roussel,Macron,Poutou,Jadot,Melenchon,Zemmour
1464,strategic,0.0,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Arthaud,Jadot
1465,mixed,0.575,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Lassalle,Hidalgo,Le Pen,Pecresse,Arthaud
1466,stubborn,1.0,Zemmour,Lassalle,Pecresse,Melenchon,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Le Pen,Roussel,Jadot,Zemmour
1467,mixed,0.884,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Zemmour,Macron,Poutou,Lassalle,Jadot,Pecresse,Le Pen,Arthaud
1468,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Zemmour,Lassalle,Pecresse,Jadot,Poutou,Arthaud,Melenchon,Roussel,Le Pen,Dupont-Aignan
1469,mixed,0.863,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Roussel,Macron,Zemmour
1470,strategic,0.0,Roussel,Zemmour,Jadot,Melenchon,Lassalle,Poutou,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Macron,Le Pen,Roussel
1471,mixed,0.578,Zemmour,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Le Pen,Roussel,Zemmour
1472,strategic,0.0,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen,Melenchon,Jadot,Lassalle
1473,strategic,0.0,Arthaud,Le Pen,Zemmour,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot,Macron,Arthaud
1474,mixed,0.654,Hidalgo,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Macron,Hidalgo
1475,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Pecresse,Macron,Lassalle,Jadot,Roussel
1476,strategic,0.0,Lassalle,Arthaud,Zemmour,Melenchon,Pecresse,Roussel,Le Pen,Macron,Dupont-Aignan,Hidalgo,Jadot,Poutou,Lassalle
1477,strategic,0.0,Le Pen,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Hidalgo,Melenchon,Le Pen
1478,mixed,0.43,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Macron,Jadot,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Le Pen
1479,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse,Melenchon,Jadot,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou
1480,mixed,0.407,Melenchon,Lassalle,Poutou,Hidalgo,Roussel,Le Pen,Macron,Arthaud,Pecresse,Jadot,Dupont-Aignan,Zemmour,Melenchon
1481,strategic,0.0,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot,Roussel,Poutou,Macron,Melenchon,Lassalle
1482,stubborn,1.0,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Jadot,Pecresse,Lassalle,Zemmour,Macron,Dupont-Aignan,Roussel,Hidalgo
1483,mixed,0.584,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Hidalgo,Macron,Jadot,Lassalle,Dupont-Aignan,Pecresse
1484,mixed,0.703,Melenchon,Le Pen,Poutou,Macron,Pecresse,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour,Arthaud,Melenchon
1485,mixed,0.689,Macron,Jadot,Roussel,Zemmour,Melenchon,Lassalle,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron
1486,mixed,0.624,Pecresse,Melenchon,Zemmour,Jadot,Dupont-Aignan,Macron,Roussel,Le Pen,Lassalle,Hidalgo,Poutou,Arthaud,Pecresse
1487,mixed,0.835,Melenchon,Pecresse,Roussel,Hidalgo,Arthaud,Lassalle,Macron,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour,Melenchon
1488,mixed,0.563,Jadot,Macron,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Roussel,Le Pen,Jadot
1489,stubborn,1.0,Lassalle,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel,Lassalle
1490,mixed,0.851,Macron,Le Pen,Roussel,Jadot,Zemmour,Poutou,Hidalgo,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron
1491,mixed,0.872,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron,Melenchon
1492,stubborn,1.0,Pecresse,Melenchon,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse
1493,mixed,0.677,Melenchon,Roussel,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Lassalle,Melenchon
1494,mixed,0.6,Le Pen,Arthaud,Dupont-Aignan,Roussel,Zemmour,Lassalle,Macron,Jadot,Poutou,Pecresse,Melenchon,Hidalgo,Le Pen
1495,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron,Lassalle,Jadot,Poutou,Arthaud,Roussel,Melenchon
1496,strategic,0.0,Roussel,Melenchon,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Macron,Poutou,Roussel
1497,mixed,0.854,Poutou,Macron,Le Pen,Melenchon,Jadot,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Lassalle,Poutou
1498,strategic,0.0,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Poutou,Macron,Pecresse
1499,strategic,0.0,Roussel,Poutou,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Zemmour,Roussel
1500,strategic,0.0,Hidalgo,Le Pen,Jadot,Poutou,Zemmour,Pecresse,Melenchon,Macron,Roussel,Dupont-Aignan,Arthaud,Lassalle,Hidalgo
1501,stubborn,1.0,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Macron,Poutou,Arthaud,Zemmour,Le Pen,Lassalle,Pecresse,Roussel,Hidalgo
1502,strategic,0.0,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse
1503,mixed,0.89,Poutou,Le Pen,Roussel,Lassalle,Jadot,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Poutou
1504,strategic,0.0,Macron,Zemmour,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Melenchon,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron
1505,mixed,0.524,Macron,Roussel,Jadot,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Macron
1506,mixed,0.823,Hidalgo,Lassalle,Pecresse,Macron,Melenchon,Jadot,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud,Hidalgo
1507,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Roussel,Arthaud,Le Pen,Dupont-Aignan,Macron,Poutou,Zemmour,Jadot,Melenchon,Lassalle
1508,mixed,0.574,Pecresse,Melenchon,Hidalgo,Roussel,Le Pen,Arthaud,Jadot,Macron,Poutou,Zemmour,Dupont-Aignan,Lassalle,Pecresse
1509,mixed,0.575,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour,Pecresse,Hidalgo,Poutou,Jadot,Melenchon,Lassalle,Le Pen,Macron
1510,mixed,0.436,Poutou,Arthaud,Zemmour,Jadot,Macron,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Melenchon,Lassalle,Poutou
1511,strategic,0.0,Poutou,Le Pen,Zemmour,Arthaud,Roussel,Pecresse,Melenchon,Lassalle,Hidalgo,Macron,Dupont-Aignan,Jadot,Poutou
1512,mixed,0.592,Melenchon,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Arthaud,Macron,Le Pen,Zemmour,Hidalgo,Poutou,Melenchon
1513,mixed,0.833,Dupont-Aignan,Zemmour,Roussel,Le Pen,Pecresse,Melenchon,Lassalle,Macron,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan
1514,mixed,0.761,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Hidalgo,Macron,Poutou,Zemmour,Pecresse,Jadot,Arthaud,Roussel,Dupont-Aignan
1515,mixed,0.849,Macron,Zemmour,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Arthaud,Macron
1516,mixed,0.646,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Melenchon,Zemmour,Macron,Le Pen,Pecresse,Poutou,Jadot,Arthaud,Hidalgo
1517,mixed,0.41,Lassalle,Macron,Jadot,Poutou,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Melenchon,Lassalle
1518,strategic,0.0,Poutou,Macron,Jadot,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Poutou
1519,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Roussel
1520,strategic,0.0,Jadot,Hidalgo,Arthaud,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Poutou,Lassalle,Jadot
1521,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Roussel,Pecresse,Hidalgo,Poutou,Lassalle,Le Pen,Zemmour,Dupont-Aignan
1522,mixed,0.717,Macron,Le Pen,Roussel,Zemmour,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Macron
1523,stubborn,1.0,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Le Pen,Pecresse,Macron,Poutou
1524,mixed,0.669,Lassalle,Le Pen,Roussel,Hidalgo,Melenchon,Arthaud,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Zemmour,Lassalle
1525,mixed,0.767,Melenchon,Zemmour,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Jadot,Dupont-Aignan,Macron,Arthaud,Hidalgo,Melenchon
1526,mixed,0.8,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Roussel,Hidalgo,Lassalle,Jadot,Arthaud
1527,mixed,0.576,Zemmour,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse,Lassalle,Poutou,Jadot,Zemmour
1528,mixed,0.563,Zemmour,Roussel,Poutou,Hidalgo,Le Pen,Macron,Jadot,Pecresse,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour
1529,stubborn,1.0,Lassalle,Jadot,Le Pen,Melenchon,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle
1530,stubborn,1.0,Poutou,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Macron,Pecresse,Lassalle,Arthaud,Poutou
1531,strategic,0.0,Melenchon,Hidalgo,Poutou,Roussel,Zemmour,Pecresse,Lassalle,Arthaud,Le Pen,Jadot,Macron,Dupont-Aignan,Melenchon
1532,mixed,0.619,Pecresse,Le Pen,Poutou,Jadot,Zemmour,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Melenchon,Macron,Arthaud,Pecresse
1533,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Lassalle,Macron,Zemmour,Roussel,Poutou,Melenchon,Jadot,Le Pen,Dupont-Aignan
1534,mixed,0.45,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Poutou
1535,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Jadot,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour,Pecresse,Lassalle
1536,strategic,0.0,Zemmour,Melenchon,Poutou,Jadot,Pecresse,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Zemmour
1537,mixed,0.848,Melenchon,Pecresse,Hidalgo,Roussel,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Arthaud,Le Pen,Zemmour,Melenchon
1538,mixed,0.702,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Melenchon
1539,strategic,0.0,Macron,Melenchon,Poutou,Jadot,Pecresse,Arthaud,Lassalle,Zemmour,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Macron
1540,mixed,0.588,Arthaud,Poutou,Pecresse,Macron,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Jadot,Le Pen,Lassalle,Melenchon,Arthaud
1541,mixed,0.783,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Roussel,Poutou,Jadot,Lassalle,Macron,Hidalgo,Melenchon
1542,mixed,0.554,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Roussel,Hidalgo,Pecresse,Macron,Dupont-Aignan,Lassalle,Arthaud
1543,strategic,0.0,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Poutou,Melenchon,Le Pen,Macron,Lassalle,Zemmour,Roussel,Arthaud
1544,mixed,0.68,Zemmour,Melenchon,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Pecresse,Roussel,Arthaud,Hidalgo,Zemmour
1545,mixed,0.814,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Poutou,Le Pen
1546,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Roussel,Arthaud,Macron,Zemmour
1547,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Roussel,Macron,Lassalle,Poutou,Hidalgo,Pecresse,Jadot,Arthaud
1548,mixed,0.713,Jadot,Zemmour,Pecresse,Melenchon,Lassalle,Poutou,Arthaud,Roussel,Macron,Le Pen,Dupont-Aignan,Hidalgo,Jadot
1549,mixed,0.653,Lassalle,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Poutou,Arthaud,Roussel,Jadot,Le Pen,Hidalgo,Lassalle
1550,strategic,0.0,Pecresse,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Poutou,Jadot,Dupont-Aignan,Macron,Le Pen,Arthaud,Pecresse
1551,mixed,0.635,Melenchon,Roussel,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Pecresse,Le Pen,Melenchon
1552,mixed,0.771,Pecresse,Poutou,Jadot,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Macron,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse
1553,mixed,0.85,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Poutou
1554,strategic,0.0,Zemmour,Arthaud,Roussel,Macron,Pecresse,Lassalle,Le Pen,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Jadot,Zemmour
1555,strategic,0.0,Pecresse,Melenchon,Arthaud,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Jadot,Pecresse
1556,strategic,0.0,Jadot,Le Pen,Roussel,Macron,Pecresse,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Jadot
1557,stubborn,1.0,Melenchon,Macron,Roussel,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Melenchon
1558,strategic,0.0,Roussel,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Arthaud,Macron,Zemmour,Pecresse,Melenchon,Le Pen,Roussel
1559,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Pecresse,Macron,Lassalle,Arthaud,Jadot,Le Pen,Poutou,Roussel
1560,mixed,0.622,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Arthaud,Macron,Roussel,Melenchon,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan
1561,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Dupont-Aignan,Poutou,Roussel,Melenchon,Jadot,Pecresse
1562,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Roussel,Zemmour,Poutou,Arthaud,Lassalle,Melenchon,Jadot,Macron
1563,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse,Lassalle,Arthaud,Macron,Jadot,Poutou,Hidalgo,Le Pen,Dupont-Aignan
1564,mixed,0.667,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Arthaud,Jadot,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Zemmour
1565,strategic,0.0,Jadot,Lassalle,Melenchon,Le Pen,Pecresse,Zemmour,Macron,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Jadot
1566,strategic,0.0,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Arthaud,Lassalle,Pecresse,Macron,Melenchon,Poutou,Jadot
1567,stubborn,1.0,Jadot,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Macron,Le Pen,Arthaud,Jadot
1568,mixed,0.837,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Jadot,Le Pen,Arthaud,Lassalle,Poutou,Macron,Roussel,Zemmour,Dupont-Aignan
1569,strategic,0.0,Poutou,Le Pen,Macron,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Roussel,Melenchon,Arthaud,Lassalle,Pecresse,Poutou
1570,mixed,0.43,Jadot,Arthaud,Poutou,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron,Le Pen,Pecresse,Jadot
1571,stubborn,1.0,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Macron,Zemmour,Pecresse
1572,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Jadot,Poutou,Macron,Roussel,Pecresse,Melenchon,Lassalle,Le Pen
1573,mixed,0.855,Jadot,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Roussel,Lassalle,Macron,Melenchon,Jadot
1574,mixed,0.523,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Jadot,Melenchon,Dupont-Aignan
1575,mixed,0.417,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Le Pen,Jadot,Lassalle,Macron,Melenchon,Roussel,Pecresse
1576,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Le Pen,Arthaud
1577,mixed,0.836,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Pecresse,Lassalle,Macron,Arthaud,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan
1578,mixed,0.851,Poutou,Macron,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Roussel,Poutou
1579,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Le Pen,Arthaud,Zemmour,Lassalle,Jadot,Roussel,Pecresse,Macron,Hidalgo
1580,mixed,0.495,Jadot,Roussel,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Macron,Poutou,Zemmour,Hidalgo,Pecresse,Jadot
