voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1627,strategic,0.0,Zemmour,Macron,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Lassalle,Le Pen,Poutou,Roussel,Zemmour
1628,mixed,0.652,Roussel,Le Pen,Poutou,Jadot,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Roussel
1629,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Macron,Roussel,Melenchon,Lassalle,Arthaud,Le Pen
1630,strategic,0.0,Arthaud,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Roussel,Arthaud
1631,stubborn,1.0,Melenchon,Hidalgo,Poutou,Jadot,Macron,Roussel,Arthaud,Zemmour,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Melenchon
1632,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Pecresse,Hidalgo,Zemmour,Macron,Le Pen,Roussel
1633,strategic,0.0,Melenchon,Macron,Le Pen,Hidalgo,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Melenchon
1634,mixed,0.722,Pecresse,Poutou,Arthaud,Zemmour,Melenchon,Roussel,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Pecresse
1635,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour,Arthaud,Hidalgo,Melenchon,Pecresse,Poutou,Macron,Roussel
1636,mixed,0.486,Arthaud,Poutou,Macron,Pecresse,Jadot,Roussel,Hidalgo,Le Pen,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud
1637,mixed,0.688,Lassalle,Poutou,Macron,Roussel,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Lassalle
1638,mixed,0.549,Roussel,Jadot,Macron,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Zemmour,Pecresse,Roussel
1639,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Melenchon,Lassalle,Poutou,Le Pen,Hidalgo,Arthaud
1640,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Pecresse,Poutou,Macron,Melenchon,Lassalle,Jadot,Le Pen,Zemmour
1641,strategic,0.0,Le Pen,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Arthaud,Pecresse,Jadot,Melenchon,Le Pen
1642,stubborn,1.0,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle,Jadot,Le Pen,Hidalgo,Melenchon,Macron
1643,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Zemmour,Macron,Melenchon,Pecresse,Le Pen,Jadot,Poutou,Lassalle,Hidalgo,Arthaud
1644,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Melenchon,Poutou,Le Pen,Dupont-Aignan
1645,mixed,0.779,Macron,Le Pen,Roussel,Lassalle,Pecresse,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Melenchon,Macron
1646,strategic,0.0,Macron,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Pecresse,Jadot,Arthaud,Roussel,Zemmour,Macron
1647,mixed,0.736,Melenchon,Le Pen,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Melenchon
1648,strategic,0.0,Poutou,Macron,Zemmour,Dupont-Aignan,Arthaud,Jadot,Lassalle,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen,Poutou
1649,mixed,0.557,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Melenchon,Lassalle,Pecresse,Jadot,Macron,Zemmour
1650,strategic,0.0,Zemmour,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Macron,Lassalle,Le Pen,Roussel,Melenchon,Arthaud,Jadot,Zemmour
1651,mixed,0.521,Zemmour,Roussel,Melenchon,Jadot,Poutou,Macron,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Zemmour
1652,strategic,0.0,Pecresse,Arthaud,Le Pen,Lassalle,Macron,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Pecresse
1653,stubborn,1.0,Poutou,Arthaud,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Melenchon,Pecresse,Zemmour,Macron,Poutou
1654,stubborn,1.0,Poutou,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Hidalgo,Roussel,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou
1655,mixed,0.787,Lassalle,Jadot,Hidalgo,Macron,Dupont-Aignan,Melenchon,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Arthaud,Lassalle
1656,mixed,0.623,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Jadot,Pecresse,Roussel,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron
1657,mixed,0.676,Poutou,Lassalle,Arthaud,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Macron,Jadot,Poutou
1658,strategic,0.0,Lassalle,Macron,Zemmour,Pecresse,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle
1659,mixed,0.711,Roussel,Melenchon,Poutou,Macron,Jadot,Lassalle,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Roussel
1660,mixed,0.584,Pecresse,Lassalle,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Jadot,Roussel,Melenchon,Arthaud,Dupont-Aignan,Pecresse
1661,strategic,0.0,Zemmour,Macron,Hidalgo,Arthaud,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Roussel,Pecresse,Zemmour
1662,strategic,0.0,Jadot,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Melenchon,Poutou,Lassalle,Macron,Le Pen,Jadot
1663,mixed,0.772,Roussel,Dupont-Aignan,Le Pen,Jadot,Lassalle,Poutou,Pecresse,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Roussel
1664,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Macron,Zemmour,Roussel,Le Pen,Arthaud
1665,stubborn,1.0,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Pecresse,Melenchon
1666,stubborn,1.0,Le Pen,Poutou,Pecresse,Macron,Arthaud,Roussel,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Le Pen
1667,mixed,0.579,Roussel,Hidalgo,Lassalle,Le Pen,Pecresse,Jadot,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Poutou,Roussel
1668,stubborn,1.0,Poutou,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Melenchon,Jadot,Lassalle,Le Pen,Poutou
1669,strategic,0.0,Lassalle,Hidalgo,Arthaud,Zemmour,Poutou,Le Pen,Dupont-Aignan,Pecresse,Jadot,Melenchon,Roussel,Macron,Lassalle
1670,mixed,0.534,Le Pen,Hidalgo,Macron,Zemmour,Roussel,Poutou,Lassalle,Jadot,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Le Pen
1671,strategic,0.0,Pecresse,Poutou,Macron,Melenchon,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Pecresse
1672,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Pecresse,Lassalle,Roussel,Jadot,Hidalgo,Poutou
1673,strategic,0.0,Jadot,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou,Melenchon,Le Pen,Roussel,Arthaud,Pecresse,Jadot
1674,strategic,0.0,Hidalgo,Pecresse,Jadot,Le Pen,Lassalle,Roussel,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Macron,Poutou,Hidalgo
1675,mixed,0.656,Roussel,Macron,Arthaud,Jadot,Le Pen,Poutou,Hidalgo,Lassalle,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Roussel
1676,stubborn,1.0,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Macron,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel,Arthaud
1677,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Hidalgo,Arthaud,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Poutou,Roussel,Melenchon
1678,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Macron,Lassalle,Pecresse,Arthaud,Le Pen,Roussel,Poutou,Jadot,Zemmour
1679,strategic,0.0,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon
1680,stubborn,1.0,Poutou,Le Pen,Macron,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Roussel,Hidalgo,Lassalle,Jadot,Poutou
1681,mixed,0.882,Roussel,Melenchon,Macron,Zemmour,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot,Pecresse,Roussel
1682,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Jadot,Zemmour,Roussel,Lassalle,Pecresse,Le Pen,Hidalgo,Arthaud,Macron,Dupont-Aignan
1683,mixed,0.835,Macron,Pecresse,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron
1684,strategic,0.0,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Dupont-Aignan,Jadot,Poutou,Macron,Pecresse
1685,stubborn,1.0,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour,Pecresse,Le Pen,Poutou,Arthaud,Lassalle,Melenchon
1686,strategic,0.0,Lassalle,Hidalgo,Roussel,Macron,Pecresse,Poutou,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Jadot,Melenchon,Lassalle
1687,strategic,0.0,Poutou,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Arthaud,Roussel,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Poutou
1688,strategic,0.0,Arthaud,Le Pen,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo,Pecresse,Macron,Jadot,Dupont-Aignan,Poutou,Arthaud
1689,stubborn,1.0,Poutou,Jadot,Zemmour,Hidalgo,Pecresse,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Poutou
1690,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Melenchon,Roussel,Lassalle,Macron,Pecresse,Arthaud,Zemmour,Poutou
1691,stubborn,1.0,Poutou,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Zemmour,Poutou
1692,stubborn,1.0,Jadot,Zemmour,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Melenchon,Poutou,Macron,Arthaud,Jadot
1693,mixed,0.539,Poutou,Melenchon,Lassalle,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Pecresse,Jadot,Poutou
1694,stubborn,1.0,Zemmour,Macron,Poutou,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Zemmour
1695,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Arthaud,Macron,Zemmour,Poutou,Le Pen,Lassalle,Melenchon,Jadot,Hidalgo,Roussel
1696,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Macron,Roussel,Pecresse,Hidalgo,Poutou,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour
1697,mixed,0.582,Hidalgo,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Jadot,Arthaud,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo
1698,strategic,0.0,Pecresse,Macron,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Jadot,Roussel,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse
1699,strategic,0.0,Le Pen,Poutou,Zemmour,Pecresse,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Le Pen
1700,mixed,0.712,Macron,Dupont-Aignan,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Le Pen,Macron
1701,mixed,0.51,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud,Lassalle,Macron,Roussel,Zemmour,Le Pen,Hidalgo
1702,mixed,0.414,Lassalle,Poutou,Roussel,Dupont-Aignan,Arthaud,Jadot,Le Pen,Pecresse,Macron,Melenchon,Hidalgo,Zemmour,Lassalle
1703,stubborn,1.0,Hidalgo,Roussel,Lassalle,Le Pen,Macron,Poutou,Melenchon,Pecresse,Arthaud,Jadot,Zemmour,Dupont-Aignan,Hidalgo
1704,strategic,0.0,Arthaud,Lassalle,Zemmour,Macron,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Jadot,Pecresse,Melenchon,Poutou,Arthaud
1705,mixed,0.586,Jadot,Hidalgo,Macron,Le Pen,Melenchon,Pecresse,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Roussel,Jadot
1706,stubborn,1.0,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse,Poutou,Dupont-Aignan,Roussel,Melenchon
1707,strategic,0.0,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Macron,Lassalle
1708,stubborn,1.0,Jadot,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Roussel,Le Pen,Jadot
1709,mixed,0.837,Arthaud,Pecresse,Poutou,Zemmour,Roussel,Macron,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
1710,strategic,0.0,Le Pen,Pecresse,Lassalle,Roussel,Arthaud,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Melenchon,Hidalgo,Le Pen
1711,mixed,0.644,Pecresse,Melenchon,Jadot,Poutou,Macron,Roussel,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Pecresse
1712,strategic,0.0,Macron,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Jadot,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Roussel,Macron
1713,mixed,0.799,Zemmour,Roussel,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Hidalgo,Melenchon,Le Pen,Macron,Dupont-Aignan,Zemmour
1714,strategic,0.0,Hidalgo,Jadot,Pecresse,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Zemmour,Macron,Melenchon,Hidalgo
1715,strategic,0.0,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Le Pen,Poutou
1716,mixed,0.475,Zemmour,Dupont-Aignan,Pecresse,Poutou,Arthaud,Lassalle,Le Pen,Roussel,Melenchon,Macron,Hidalgo,Jadot,Zemmour
1717,strategic,0.0,Lassalle,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Lassalle
1718,mixed,0.843,Melenchon,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle,Macron,Zemmour,Arthaud,Melenchon
1719,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour
1720,mixed,0.708,Le Pen,Hidalgo,Melenchon,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse,Jadot,Poutou,Lassalle,Le Pen
1721,mixed,0.782,Macron,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Jadot,Lassalle,Zemmour,Pecresse,Macron
1722,mixed,0.658,Arthaud,Poutou,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Jadot,Arthaud
1723,stubborn,1.0,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron,Zemmour,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Jadot
1724,strategic,0.0,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Arthaud
1725,stubborn,1.0,Roussel,Zemmour,Macron,Melenchon,Poutou,Pecresse,Jadot,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Roussel
1726,mixed,0.682,Roussel,Hidalgo,Poutou,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour,Macron,Jadot,Dupont-Aignan,Melenchon,Roussel
1727,strategic,0.0,Arthaud,Macron,Lassalle,Zemmour,Poutou,Melenchon,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Arthaud
1728,strategic,0.0,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Roussel,Jadot,Hidalgo,Poutou,Melenchon
1729,mixed,0.465,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Poutou,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Roussel,Macron
1730,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Macron,Arthaud,Lassalle,Hidalgo,Jadot,Poutou,Roussel,Melenchon,Zemmour,Le Pen
1731,mixed,0.771,Lassalle,Dupont-Aignan,Macron,Pecresse,Roussel,Arthaud,Jadot,Hidalgo,Poutou,Melenchon,Le Pen,Zemmour,Lassalle
1732,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Melenchon,Poutou,Roussel,Macron,Jadot,Lassalle
1733,strategic,0.0,Poutou,Melenchon,Pecresse,Lassalle,Hidalgo,Macron,Le Pen,Dupont-Aignan,Jadot,Roussel,Zemmour,Arthaud,Poutou
1734,strategic,0.0,Pecresse,Roussel,Macron,Le Pen,Arthaud,Zemmour,Melenchon,Jadot,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Pecresse
1735,mixed,0.759,Roussel,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Hidalgo,Le Pen,Lassalle,Jadot,Melenchon,Zemmour,Roussel
1736,stubborn,1.0,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Arthaud,Lassalle,Roussel,Melenchon,Poutou,Dupont-Aignan,Le Pen,Jadot
1737,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Arthaud,Jadot,Hidalgo,Le Pen,Lassalle,Melenchon,Poutou,Pecresse,Roussel,Zemmour
1738,mixed,0.511,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Poutou,Macron,Roussel,Le Pen,Arthaud,Jadot,Hidalgo
1739,mixed,0.513,Roussel,Dupont-Aignan,Arthaud,Pecresse,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Melenchon,Macron,Lassalle,Roussel
1740,mixed,0.84,Macron,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Poutou,Arthaud,Zemmour,Roussel,Melenchon,Hidalgo,Jadot,Macron
1741,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Hidalgo,Poutou,Pecresse,Le Pen,Macron,Jadot,Roussel
1742,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Pecresse,Hidalgo,Jadot,Le Pen,Macron,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan
1743,mixed,0.668,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Poutou,Macron
1744,strategic,0.0,Jadot,Pecresse,Roussel,Le Pen,Hidalgo,Macron,Poutou,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Jadot
1745,strategic,0.0,Pecresse,Melenchon,Poutou,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Jadot,Macron,Dupont-Aignan,Pecresse
1746,stubborn,1.0,Hidalgo,Jadot,Roussel,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Zemmour,Poutou,Le Pen,Lassalle,Hidalgo
1747,stubborn,1.0,Poutou,Jadot,Hidalgo,Zemmour,Roussel,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Poutou
1748,strategic,0.0,Macron,Jadot,Zemmour,Poutou,Dupont-Aignan,Lassalle,Roussel,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo,Macron
1749,mixed,0.575,Arthaud,Pecresse,Hidalgo,Macron,Dupont-Aignan,Poutou,Le Pen,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Arthaud
1750,strategic,0.0,Jadot,Hidalgo,Le Pen,Macron,Arthaud,Poutou,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Pecresse,Jadot
1751,mixed,0.659,Jadot,Hidalgo,Arthaud,Le Pen,Macron,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Poutou,Roussel,Lassalle,Jadot
1752,stubborn,1.0,Jadot,Poutou,Melenchon,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Hidalgo,Macron,Jadot
1753,mixed,0.452,Lassalle,Zemmour,Macron,Poutou,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Melenchon,Roussel,Jadot,Hidalgo,Lassalle
1754,stubborn,1.0,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Arthaud,Macron,Lassalle,Melenchon,Le Pen,Poutou,Roussel,Zemmour
1755,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Roussel,Jadot,Zemmour,Hidalgo,Poutou,Arthaud,Macron,Lassalle,Le Pen
1756,strategic,0.0,Zemmour,Jadot,Arthaud,Hidalgo,Macron,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Zemmour
1757,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Macron,Melenchon,Jadot,Pecresse,Poutou,Roussel,Zemmour,Lassalle,Arthaud
1758,mixed,0.511,Poutou,Dupont-Aignan,Pecresse,Lassalle,Jadot,Le Pen,Melenchon,Macron,Arthaud,Zemmour,Roussel,Hidalgo,Poutou
1759,stubborn,1.0,Melenchon,Roussel,Jadot,Hidalgo,Pecresse,Poutou,Zemmour,Lassalle,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon
1760,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Macron,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon
1761,mixed,0.665,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou,Lassalle,Zemmour,Le Pen,Arthaud,Jadot,Melenchon
1762,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Melenchon,Poutou,Arthaud,Macron,Pecresse,Lassalle
1763,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan
1764,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Poutou,Le Pen,Jadot,Roussel,Macron,Lassalle,Pecresse,Arthaud,Hidalgo,Dupont-Aignan
1765,mixed,0.476,Macron,Jadot,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Pecresse,Arthaud,Lassalle,Macron
1766,mixed,0.839,Arthaud,Macron,Hidalgo,Lassalle,Roussel,Zemmour,Jadot,Poutou,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud
1767,strategic,0.0,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Jadot,Macron,Pecresse,Zemmour,Poutou,Dupont-Aignan,Lassalle
1768,strategic,0.0,Zemmour,Le Pen,Hidalgo,Roussel,Poutou,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot,Arthaud,Zemmour
1769,stubborn,1.0,Roussel,Jadot,Pecresse,Lassalle,Arthaud,Le Pen,Zemmour,Macron,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Roussel
1770,strategic,0.0,Melenchon,Le Pen,Hidalgo,Poutou,Zemmour,Arthaud,Jadot,Macron,Dupont-Aignan,Lassalle,Pecresse,Roussel,Melenchon
1771,stubborn,1.0,Macron,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Macron
1772,stubborn,1.0,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Lassalle,Le Pen,Roussel,Dupont-Aignan,Jadot,Macron,Poutou,Zemmour
1773,stubborn,1.0,Roussel,Arthaud,Pecresse,Poutou,Zemmour,Melenchon,Macron,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle,Roussel
1774,stubborn,1.0,Le Pen,Zemmour,Arthaud,Roussel,Pecresse,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Macron,Jadot,Lassalle,Le Pen
1775,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Le Pen,Poutou,Lassalle,Arthaud,Pecresse,Dupont-Aignan
1776,stubborn,1.0,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Le Pen,Hidalgo
1777,mixed,0.438,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Jadot,Roussel,Zemmour
1778,stubborn,1.0,Lassalle,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot,Melenchon,Lassalle
1779,stubborn,1.0,Hidalgo,Arthaud,Poutou,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Dupont-Aignan,Le Pen,Macron,Lassalle,Hidalgo
1780,mixed,0.459,Roussel,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Hidalgo,Pecresse,Arthaud,Poutou,Roussel
1781,mixed,0.838,Hidalgo,Arthaud,Zemmour,Jadot,Le Pen,Melenchon,Macron,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo
1782,mixed,0.408,Melenchon,Poutou,Zemmour,Macron,Lassalle,Pecresse,Hidalgo,Jadot,Le Pen,Roussel,Arthaud,Dupont-Aignan,Melenchon
