voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2131,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Le Pen,Jadot,Arthaud,Lassalle,Zemmour,Roussel,Hidalgo
2132,stubborn,1.0,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle,Roussel,Jadot,Hidalgo
2133,strategic,0.0,Roussel,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Poutou,Arthaud,Roussel
2134,strategic,0.0,Zemmour,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Macron,Dupont-Aignan,Melenchon,Poutou,Zemmour
2135,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Roussel
2136,strategic,0.0,Le Pen,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Melenchon,Lassalle,Le Pen
2137,mixed,0.845,Zemmour,Arthaud,Lassalle,Pecresse,Hidalgo,Le Pen,Roussel,Poutou,Melenchon,Dupont-Aignan,Macron,Jadot,Zemmour
2138,mixed,0.602,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse
2139,strategic,0.0,Macron,Pecresse,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Jadot,Lassalle,Poutou,Zemmour,Melenchon,Macron
2140,strategic,0.0,Poutou,Arthaud,Le Pen,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Roussel,Macron,Pecresse,Poutou
2141,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Zemmour,Roussel
2142,mixed,0.439,Melenchon,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Arthaud,Melenchon
2143,strategic,0.0,Melenchon,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Macron,Pecresse,Lassalle,Arthaud,Poutou,Roussel,Zemmour,Melenchon
2144,strategic,0.0,Macron,Melenchon,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Roussel,Lassalle,Jadot,Le Pen,Poutou,Macron
2145,mixed,0.899,Roussel,Hidalgo,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Jadot,Macron,Le Pen,Melenchon,Roussel
2146,strategic,0.0,Arthaud,Lassalle,Roussel,Jadot,Melenchon,Le Pen,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Arthaud
2147,strategic,0.0,Le Pen,Arthaud,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Zemmour,Jadot,Hidalgo,Melenchon,Le Pen
2148,stubborn,1.0,Zemmour,Pecresse,Melenchon,Jadot,Macron,Arthaud,Le Pen,Poutou,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour
2149,strategic,0.0,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon,Pecresse,Zemmour
2150,mixed,0.561,Melenchon,Roussel,Poutou,Macron,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Pecresse,Melenchon
2151,strategic,0.0,Zemmour,Melenchon,Arthaud,Jadot,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Lassalle,Le Pen,Zemmour
2152,strategic,0.0,Jadot,Le Pen,Pecresse,Macron,Melenchon,Lassalle,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Zemmour,Poutou,Jadot
2153,strategic,0.0,Le Pen,Pecresse,Lassalle,Roussel,Melenchon,Poutou,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Hidalgo,Le Pen
2154,strategic,0.0,Poutou,Macron,Lassalle,Jadot,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Roussel,Arthaud,Melenchon,Hidalgo,Poutou
2155,strategic,0.0,Melenchon,Jadot,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Macron,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon
2156,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Macron,Melenchon,Roussel,Arthaud,Zemmour,Lassalle,Jadot
2157,mixed,0.573,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen,Lassalle,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Arthaud
2158,mixed,0.717,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Macron,Le Pen,Lassalle,Roussel,Poutou,Melenchon,Hidalgo,Jadot,Pecresse
2159,strategic,0.0,Zemmour,Poutou,Roussel,Jadot,Pecresse,Lassalle,Macron,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Zemmour
2160,strategic,0.0,Lassalle,Jadot,Le Pen,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel,Melenchon,Lassalle
2161,mixed,0.785,Poutou,Dupont-Aignan,Zemmour,Jadot,Macron,Le Pen,Pecresse,Lassalle,Roussel,Arthaud,Hidalgo,Melenchon,Poutou
2162,stubborn,1.0,Melenchon,Macron,Poutou,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Hidalgo,Melenchon
2163,strategic,0.0,Poutou,Lassalle,Macron,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Poutou
2164,mixed,0.784,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Arthaud,Macron,Pecresse,Le Pen,Dupont-Aignan,Jadot,Poutou
2165,strategic,0.0,Macron,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Jadot,Macron
2166,strategic,0.0,Poutou,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Macron,Roussel,Zemmour,Hidalgo,Jadot,Le Pen,Lassalle,Poutou
2167,strategic,0.0,Macron,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Arthaud,Zemmour,Jadot,Macron
2168,stubborn,1.0,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon,Lassalle,Pecresse,Poutou,Hidalgo,Zemmour
2169,strategic,0.0,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel,Jadot,Pecresse,Hidalgo,Arthaud,Melenchon
2170,strategic,0.0,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Macron
2171,strategic,0.0,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Lassalle,Jadot,Macron
2172,mixed,0.455,Pecresse,Roussel,Jadot,Zemmour,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Pecresse
2173,strategic,0.0,Poutou,Jadot,Le Pen,Pecresse,Zemmour,Melenchon,Hidalgo,Macron,Arthaud,Lassalle,Roussel,Dupont-Aignan,Poutou
2174,mixed,0.839,Jadot,Poutou,Lassalle,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot
2175,mixed,0.425,Le Pen,Poutou,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan,Lassalle,Roussel,Melenchon,Macron,Pecresse,Le Pen
2176,mixed,0.536,Arthaud,Macron,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Le Pen,Poutou,Lassalle,Pecresse,Zemmour,Roussel,Arthaud
2177,strategic,0.0,Poutou,Le Pen,Lassalle,Jadot,Arthaud,Zemmour,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Macron,Poutou
2178,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Arthaud,Melenchon,Roussel,Jadot,Poutou
2179,strategic,0.0,Le Pen,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Le Pen
2180,mixed,0.548,Melenchon,Jadot,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Dupont-Aignan,Macron,Pecresse,Zemmour,Hidalgo,Melenchon
2181,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Poutou,Jadot,Pecresse,Macron,Le Pen,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan
2182,mixed,0.88,Roussel,Zemmour,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Poutou,Hidalgo,Roussel
2183,strategic,0.0,Lassalle,Le Pen,Hidalgo,Macron,Poutou,Pecresse,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Melenchon,Lassalle
2184,stubborn,1.0,Arthaud,Le Pen,Melenchon,Pecresse,Jadot,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud
2185,strategic,0.0,Arthaud,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Roussel,Macron,Jadot,Lassalle,Pecresse,Arthaud
2186,stubborn,1.0,Jadot,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Macron,Zemmour,Lassalle,Poutou,Melenchon,Arthaud,Jadot
2187,mixed,0.6,Hidalgo,Lassalle,Zemmour,Le Pen,Arthaud,Poutou,Melenchon,Macron,Pecresse,Roussel,Jadot,Dupont-Aignan,Hidalgo
2188,strategic,0.0,Le Pen,Macron,Poutou,Zemmour,Jadot,Roussel,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Hidalgo,Lassalle,Le Pen
2189,stubborn,1.0,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Hidalgo,Lassalle
2190,stubborn,1.0,Pecresse,Zemmour,Melenchon,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse
2191,strategic,0.0,Arthaud,Jadot,Pecresse,Lassalle,Le Pen,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Roussel,Zemmour,Arthaud
2192,strategic,0.0,Jadot,Hidalgo,Pecresse,Roussel,Lassalle,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Zemmour,Le Pen,Jadot
2193,mixed,0.478,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Melenchon,Pecresse,Hidalgo,Macron,Poutou,Zemmour,Dupont-Aignan
2194,strategic,0.0,Poutou,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Melenchon,Roussel,Macron,Le Pen,Zemmour,Arthaud,Pecresse,Poutou
2195,stubborn,1.0,Hidalgo,Macron,Lassalle,Roussel,Poutou,Pecresse,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Hidalgo
2196,strategic,0.0,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon,Lassalle,Arthaud
2197,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Macron,Zemmour,Roussel,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Arthaud
2198,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Pecresse,Hidalgo,Macron,Poutou,Zemmour
2199,stubborn,1.0,Melenchon,Le Pen,Jadot,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Roussel,Zemmour,Melenchon
2200,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Roussel,Poutou,Arthaud,Hidalgo,Lassalle,Le Pen,Pecresse
2201,stubborn,1.0,Jadot,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel,Le Pen,Macron,Arthaud,Dupont-Aignan,Lassalle,Poutou,Jadot
2202,strategic,0.0,Macron,Lassalle,Jadot,Dupont-Aignan,Roussel,Melenchon,Poutou,Pecresse,Zemmour,Le Pen,Arthaud,Hidalgo,Macron
2203,strategic,0.0,Jadot,Macron,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Arthaud,Jadot
2204,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Melenchon,Zemmour
2205,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Pecresse,Macron,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan
2206,strategic,0.0,Jadot,Roussel,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Dupont-Aignan,Jadot
2207,mixed,0.483,Pecresse,Jadot,Macron,Poutou,Roussel,Melenchon,Arthaud,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
2208,strategic,0.0,Le Pen,Pecresse,Roussel,Poutou,Arthaud,Macron,Melenchon,Jadot,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
2209,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Macron,Jadot,Arthaud,Poutou,Pecresse
2210,strategic,0.0,Macron,Arthaud,Roussel,Jadot,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Poutou,Hidalgo,Macron
2211,strategic,0.0,Jadot,Lassalle,Zemmour,Poutou,Roussel,Melenchon,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot
2212,mixed,0.458,Roussel,Lassalle,Jadot,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Roussel
2213,mixed,0.402,Roussel,Poutou,Jadot,Le Pen,Hidalgo,Lassalle,Macron,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel
2214,strategic,0.0,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Poutou,Zemmour,Arthaud,Pecresse,Jadot,Melenchon,Macron,Le Pen
2215,stubborn,1.0,Pecresse,Arthaud,Jadot,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Poutou,Lassalle,Macron,Pecresse
2216,strategic,0.0,Arthaud,Le Pen,Hidalgo,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Roussel,Arthaud
2217,mixed,0.503,Jadot,Hidalgo,Zemmour,Poutou,Melenchon,Arthaud,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse,Le Pen,Jadot
2218,strategic,0.0,Roussel,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Jadot,Roussel
2219,strategic,0.0,Jadot,Macron,Le Pen,Hidalgo,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Roussel,Poutou,Zemmour,Jadot
2220,strategic,0.0,Macron,Hidalgo,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Le Pen,Poutou,Macron
2221,mixed,0.732,Zemmour,Macron,Pecresse,Poutou,Arthaud,Melenchon,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Zemmour
2222,stubborn,1.0,Jadot,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Hidalgo,Macron,Poutou,Jadot
2223,strategic,0.0,Roussel,Macron,Lassalle,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Jadot,Melenchon,Le Pen,Roussel
2224,strategic,0.0,Le Pen,Melenchon,Zemmour,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou,Hidalgo,Le Pen
2225,stubborn,1.0,Roussel,Macron,Melenchon,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Roussel
2226,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle,Macron,Melenchon,Pecresse,Jadot
2227,mixed,0.846,Dupont-Aignan,Le Pen,Roussel,Melenchon,Macron,Poutou,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo,Jadot,Dupont-Aignan
2228,strategic,0.0,Zemmour,Roussel,Pecresse,Hidalgo,Lassalle,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Jadot,Arthaud,Zemmour
2229,mixed,0.619,Zemmour,Dupont-Aignan,Le Pen,Roussel,Lassalle,Hidalgo,Jadot,Arthaud,Melenchon,Pecresse,Poutou,Macron,Zemmour
2230,strategic,0.0,Macron,Poutou,Jadot,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Macron
2231,strategic,0.0,Hidalgo,Macron,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Roussel,Zemmour,Jadot,Poutou,Pecresse,Arthaud,Hidalgo
2232,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Jadot,Hidalgo,Macron,Melenchon,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Dupont-Aignan
2233,strategic,0.0,Roussel,Macron,Lassalle,Pecresse,Melenchon,Poutou,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Zemmour,Roussel
2234,strategic,0.0,Zemmour,Roussel,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Macron,Melenchon,Pecresse,Poutou,Jadot,Hidalgo,Zemmour
2235,strategic,0.0,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Macron,Pecresse,Melenchon,Arthaud,Roussel,Dupont-Aignan,Le Pen,Poutou
2236,strategic,0.0,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud,Poutou,Pecresse,Hidalgo
2237,strategic,0.0,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan,Roussel,Jadot,Poutou
2238,strategic,0.0,Arthaud,Zemmour,Macron,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Arthaud
2239,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Melenchon,Zemmour,Jadot,Lassalle,Dupont-Aignan
2240,strategic,0.0,Lassalle,Zemmour,Jadot,Arthaud,Poutou,Macron,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel,Melenchon,Lassalle
2241,mixed,0.414,Jadot,Arthaud,Poutou,Roussel,Pecresse,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Macron,Jadot
2242,strategic,0.0,Zemmour,Melenchon,Lassalle,Le Pen,Arthaud,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Jadot,Roussel,Zemmour
2243,strategic,0.0,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Jadot,Macron
2244,strategic,0.0,Melenchon,Poutou,Le Pen,Pecresse,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron,Hidalgo,Melenchon
2245,mixed,0.79,Zemmour,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Jadot,Pecresse,Roussel,Zemmour
2246,mixed,0.425,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Le Pen,Zemmour,Lassalle,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan
2247,strategic,0.0,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Melenchon,Le Pen,Zemmour,Hidalgo,Poutou,Arthaud,Macron,Roussel
2248,strategic,0.0,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel,Macron,Lassalle,Le Pen,Poutou,Zemmour,Pecresse,Melenchon,Arthaud
2249,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Roussel,Macron,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon
2250,strategic,0.0,Hidalgo,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Dupont-Aignan,Roussel,Poutou,Jadot,Hidalgo
2251,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Hidalgo,Jadot,Poutou,Melenchon,Roussel
2252,strategic,0.0,Lassalle,Pecresse,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour,Macron,Le Pen,Lassalle
2253,strategic,0.0,Melenchon,Roussel,Arthaud,Hidalgo,Lassalle,Poutou,Zemmour,Macron,Le Pen,Dupont-Aignan,Pecresse,Jadot,Melenchon
2254,mixed,0.718,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou
2255,strategic,0.0,Macron,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Poutou,Roussel,Arthaud,Macron
2256,stubborn,1.0,Roussel,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Melenchon,Zemmour,Poutou,Macron,Roussel
2257,strategic,0.0,Jadot,Lassalle,Zemmour,Macron,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Poutou,Roussel,Melenchon,Jadot
2258,strategic,0.0,Macron,Pecresse,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Macron
2259,mixed,0.839,Macron,Arthaud,Dupont-Aignan,Le Pen,Jadot,Lassalle,Roussel,Pecresse,Melenchon,Poutou,Hidalgo,Zemmour,Macron
2260,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Zemmour,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Roussel,Pecresse,Lassalle,Dupont-Aignan
2261,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Jadot,Poutou,Zemmour,Pecresse,Hidalgo,Roussel,Arthaud,Lassalle,Le Pen,Melenchon
2262,strategic,0.0,Jadot,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Poutou,Arthaud,Le Pen,Macron,Jadot
2263,strategic,0.0,Roussel,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot,Le Pen,Macron,Pecresse,Roussel
2264,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Le Pen,Macron,Poutou,Pecresse,Zemmour,Lassalle,Arthaud,Roussel
2265,strategic,0.0,Jadot,Roussel,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot
2266,stubborn,1.0,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Poutou,Zemmour,Melenchon,Lassalle,Roussel,Jadot,Macron,Hidalgo,Pecresse
2267,strategic,0.0,Melenchon,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Le Pen,Jadot,Poutou,Roussel,Zemmour,Dupont-Aignan,Melenchon
2268,strategic,0.0,Zemmour,Melenchon,Roussel,Jadot,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Macron,Hidalgo,Poutou,Zemmour
2269,mixed,0.855,Macron,Pecresse,Poutou,Roussel,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Zemmour,Macron
2270,strategic,0.0,Le Pen,Pecresse,Macron,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Jadot,Arthaud,Roussel,Melenchon,Le Pen
2271,mixed,0.716,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse,Roussel,Arthaud,Macron,Le Pen,Poutou,Jadot,Zemmour
2272,strategic,0.0,Melenchon,Zemmour,Le Pen,Hidalgo,Macron,Poutou,Roussel,Arthaud,Jadot,Pecresse,Dupont-Aignan,Lassalle,Melenchon
2273,strategic,0.0,Macron,Le Pen,Poutou,Arthaud,Roussel,Hidalgo,Lassalle,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron
2274,strategic,0.0,Le Pen,Jadot,Roussel,Arthaud,Poutou,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Le Pen
2275,strategic,0.0,Hidalgo,Roussel,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Arthaud,Hidalgo
2276,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Lassalle,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot,Dupont-Aignan
2277,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Zemmour,Poutou,Melenchon,Macron,Hidalgo,Jadot,Pecresse
2278,strategic,0.0,Zemmour,Arthaud,Poutou,Le Pen,Macron,Melenchon,Jadot,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Zemmour
2279,strategic,0.0,Pecresse,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Lassalle,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse
2280,strategic,0.0,Pecresse,Arthaud,Melenchon,Le Pen,Poutou,Zemmour,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Jadot,Pecresse
2281,strategic,0.0,Zemmour,Hidalgo,Poutou,Jadot,Dupont-Aignan,Arthaud,Macron,Pecresse,Roussel,Lassalle,Le Pen,Melenchon,Zemmour
2282,mixed,0.735,Jadot,Macron,Hidalgo,Pecresse,Roussel,Le Pen,Melenchon,Arthaud,Poutou,Lassalle,Dupont-Aignan,Zemmour,Jadot
2283,mixed,0.715,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Zemmour,Roussel,Le Pen
2284,strategic,0.0,Macron,Jadot,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle,Macron
2285,stubborn,1.0,Zemmour,Poutou,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan,Zemmour
2286,strategic,0.0,Roussel,Melenchon,Le Pen,Dupont-Aignan,Jadot,Pecresse,Arthaud,Lassalle,Macron,Poutou,Hidalgo,Zemmour,Roussel
