voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1336,mixed,0.77,Roussel,Lassalle,Zemmour,Arthaud,Melenchon,Macron,Jadot,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel
1337,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Melenchon,Lassalle,Roussel,Le Pen,Zemmour,Pecresse,Poutou,Jadot,Hidalgo,Arthaud
1338,strategic,0.0,Jadot,Melenchon,Hidalgo,Poutou,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Macron,Roussel,Arthaud,Jadot
1339,mixed,0.425,Lassalle,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Macron,Arthaud,Roussel,Poutou,Le Pen,Lassalle
1340,mixed,0.712,Pecresse,Roussel,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Arthaud,Macron,Lassalle,Zemmour,Hidalgo,Pecresse
1341,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Macron,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan
1342,mixed,0.83,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Melenchon,Macron,Le Pen,Roussel,Lassalle,Jadot,Poutou,Zemmour,Dupont-Aignan
1343,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Pecresse,Roussel,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Dupont-Aignan
1344,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Lassalle,Jadot,Zemmour,Melenchon,Le Pen,Arthaud,Poutou,Macron
1345,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Le Pen,Macron,Jadot,Roussel,Lassalle,Melenchon,Pecresse
1346,stubborn,1.0,Pecresse,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Hidalgo,Macron,Roussel,Le Pen,Pecresse
1347,mixed,0.77,Poutou,Macron,Pecresse,Roussel,Zemmour,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou
1348,mixed,0.733,Le Pen,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Macron,Roussel,Le Pen
1349,strategic,0.0,Pecresse,Zemmour,Arthaud,Jadot,Lassalle,Roussel,Macron,Hidalgo,Poutou,Melenchon,Le Pen,Dupont-Aignan,Pecresse
1350,strategic,0.0,Macron,Pecresse,Roussel,Jadot,Hidalgo,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Zemmour,Melenchon,Macron
1351,stubborn,1.0,Zemmour,Pecresse,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen,Poutou,Zemmour
1352,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Macron,Lassalle,Poutou,Pecresse,Hidalgo,Roussel,Jadot,Melenchon
1353,stubborn,1.0,Lassalle,Poutou,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Lassalle
1354,strategic,0.0,Macron,Le Pen,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Macron
1355,stubborn,1.0,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Le Pen,Arthaud,Zemmour,Macron,Roussel,Dupont-Aignan
1356,mixed,0.442,Poutou,Melenchon,Zemmour,Pecresse,Arthaud,Hidalgo,Jadot,Macron,Le Pen,Roussel,Lassalle,Dupont-Aignan,Poutou
1357,strategic,0.0,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Zemmour
1358,strategic,0.0,Le Pen,Macron,Zemmour,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Lassalle,Jadot,Arthaud,Pecresse,Le Pen
1359,mixed,0.789,Dupont-Aignan,Roussel,Arthaud,Jadot,Hidalgo,Le Pen,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Macron,Dupont-Aignan
1360,mixed,0.443,Melenchon,Poutou,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Melenchon
1361,strategic,0.0,Hidalgo,Zemmour,Pecresse,Jadot,Macron,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Poutou,Hidalgo
1362,strategic,0.0,Jadot,Roussel,Zemmour,Hidalgo,Pecresse,Melenchon,Macron,Lassalle,Dupont-Aignan,Poutou,Arthaud,Le Pen,Jadot
1363,mixed,0.814,Hidalgo,Poutou,Roussel,Melenchon,Jadot,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Hidalgo
1364,mixed,0.746,Hidalgo,Macron,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Pecresse,Jadot,Arthaud,Hidalgo
1365,strategic,0.0,Arthaud,Macron,Pecresse,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Poutou,Roussel,Lassalle,Melenchon,Arthaud
1366,mixed,0.432,Poutou,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Macron,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Hidalgo,Poutou
1367,mixed,0.412,Le Pen,Jadot,Poutou,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Macron,Pecresse,Roussel,Melenchon,Arthaud,Le Pen
1368,mixed,0.691,Melenchon,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Poutou,Melenchon
1369,mixed,0.609,Hidalgo,Poutou,Le Pen,Melenchon,Jadot,Arthaud,Dupont-Aignan,Roussel,Zemmour,Lassalle,Pecresse,Macron,Hidalgo
1370,strategic,0.0,Le Pen,Jadot,Poutou,Dupont-Aignan,Lassalle,Macron,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Pecresse,Le Pen
1371,stubborn,1.0,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Jadot,Melenchon
1372,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Melenchon,Hidalgo,Roussel,Jadot
1373,mixed,0.833,Hidalgo,Zemmour,Le Pen,Roussel,Pecresse,Macron,Jadot,Poutou,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Hidalgo
1374,stubborn,1.0,Jadot,Melenchon,Roussel,Zemmour,Macron,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Jadot
1375,mixed,0.798,Arthaud,Lassalle,Roussel,Pecresse,Jadot,Zemmour,Macron,Poutou,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Arthaud
1376,mixed,0.705,Roussel,Poutou,Le Pen,Macron,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Jadot,Zemmour,Hidalgo,Roussel
1377,strategic,0.0,Roussel,Poutou,Lassalle,Jadot,Macron,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Roussel
1378,mixed,0.74,Zemmour,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Arthaud,Lassalle,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour
1379,mixed,0.448,Arthaud,Pecresse,Dupont-Aignan,Macron,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Zemmour,Le Pen,Arthaud
1380,mixed,0.893,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Pecresse,Roussel
1381,mixed,0.576,Lassalle,Jadot,Le Pen,Poutou,Pecresse,Macron,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle
1382,strategic,0.0,Le Pen,Melenchon,Macron,Roussel,Jadot,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo,Le Pen
1383,mixed,0.569,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Poutou,Pecresse,Macron,Roussel,Lassalle,Jadot
1384,mixed,0.882,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Melenchon,Arthaud,Hidalgo
1385,stubborn,1.0,Hidalgo,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Dupont-Aignan,Macron,Roussel,Le Pen,Pecresse,Lassalle,Hidalgo
1386,mixed,0.827,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Macron,Jadot,Melenchon
1387,mixed,0.653,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Pecresse,Hidalgo,Macron,Roussel,Arthaud
1388,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Le Pen,Lassalle,Pecresse,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan
1389,stubborn,1.0,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud
1390,mixed,0.838,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Macron,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Poutou,Hidalgo,Dupont-Aignan
1391,mixed,0.737,Lassalle,Poutou,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Roussel,Lassalle
1392,stubborn,1.0,Pecresse,Arthaud,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Zemmour,Macron,Melenchon,Roussel,Pecresse
1393,stubborn,1.0,Pecresse,Roussel,Le Pen,Jadot,Zemmour,Lassalle,Poutou,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse
1394,strategic,0.0,Poutou,Zemmour,Macron,Arthaud,Jadot,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Poutou
1395,mixed,0.766,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Le Pen,Macron,Zemmour,Melenchon,Arthaud,Poutou,Hidalgo,Roussel
1396,mixed,0.55,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Macron,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle
1397,mixed,0.762,Roussel,Lassalle,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron,Roussel
1398,mixed,0.858,Dupont-Aignan,Roussel,Macron,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan
1399,mixed,0.473,Hidalgo,Pecresse,Melenchon,Macron,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo
1400,mixed,0.679,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Le Pen,Lassalle,Jadot,Melenchon,Pecresse,Hidalgo,Roussel,Arthaud
1401,strategic,0.0,Lassalle,Poutou,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Hidalgo,Le Pen,Roussel,Arthaud,Jadot,Lassalle
1402,mixed,0.765,Lassalle,Hidalgo,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Macron,Dupont-Aignan,Zemmour,Poutou,Melenchon,Lassalle
1403,mixed,0.586,Macron,Poutou,Le Pen,Roussel,Jadot,Arthaud,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron
1404,strategic,0.0,Macron,Pecresse,Poutou,Le Pen,Hidalgo,Melenchon,Roussel,Arthaud,Lassalle,Jadot,Zemmour,Dupont-Aignan,Macron
1405,mixed,0.792,Melenchon,Jadot,Dupont-Aignan,Macron,Arthaud,Hidalgo,Poutou,Roussel,Le Pen,Lassalle,Zemmour,Pecresse,Melenchon
1406,strategic,0.0,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Roussel,Melenchon,Zemmour,Arthaud,Macron,Poutou,Pecresse
1407,mixed,0.612,Hidalgo,Le Pen,Melenchon,Pecresse,Roussel,Arthaud,Poutou,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan,Hidalgo
1408,mixed,0.429,Melenchon,Dupont-Aignan,Macron,Lassalle,Le Pen,Poutou,Zemmour,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Melenchon
1409,mixed,0.765,Pecresse,Roussel,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Hidalgo,Zemmour,Jadot,Macron,Pecresse
1410,strategic,0.0,Hidalgo,Arthaud,Jadot,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Macron,Dupont-Aignan,Le Pen,Hidalgo
1411,mixed,0.716,Hidalgo,Pecresse,Zemmour,Jadot,Le Pen,Macron,Arthaud,Dupont-Aignan,Melenchon,Poutou,Roussel,Lassalle,Hidalgo
1412,mixed,0.616,Zemmour,Macron,Le Pen,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot,Lassalle,Arthaud,Roussel,Zemmour
1413,mixed,0.68,Arthaud,Poutou,Melenchon,Lassalle,Pecresse,Le Pen,Jadot,Hidalgo,Macron,Roussel,Zemmour,Dupont-Aignan,Arthaud
1414,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Dupont-Aignan
1415,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Jadot,Macron,Lassalle,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan
1416,strategic,0.0,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Jadot
1417,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Jadot,Hidalgo,Poutou,Roussel,Macron,Le Pen,Melenchon,Arthaud
1418,strategic,0.0,Arthaud,Hidalgo,Roussel,Pecresse,Jadot,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Arthaud
1419,strategic,0.0,Jadot,Melenchon,Lassalle,Arthaud,Zemmour,Poutou,Le Pen,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot
1420,stubborn,1.0,Melenchon,Zemmour,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Macron,Melenchon
1421,mixed,0.863,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Roussel,Jadot,Poutou,Hidalgo,Macron,Pecresse,Melenchon,Arthaud
1422,mixed,0.492,Dupont-Aignan,Jadot,Pecresse,Macron,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Le Pen,Melenchon,Arthaud,Dupont-Aignan
1423,mixed,0.476,Jadot,Roussel,Zemmour,Poutou,Melenchon,Macron,Hidalgo,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Jadot
1424,mixed,0.475,Zemmour,Macron,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Poutou,Jadot,Roussel,Zemmour
1425,mixed,0.795,Dupont-Aignan,Roussel,Melenchon,Macron,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Le Pen,Pecresse,Jadot,Dupont-Aignan
1426,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Pecresse,Poutou,Macron
1427,mixed,0.512,Le Pen,Jadot,Poutou,Macron,Zemmour,Roussel,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Le Pen
1428,mixed,0.833,Melenchon,Poutou,Pecresse,Arthaud,Lassalle,Roussel,Jadot,Hidalgo,Macron,Le Pen,Dupont-Aignan,Zemmour,Melenchon
1429,mixed,0.595,Le Pen,Macron,Jadot,Melenchon,Lassalle,Zemmour,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Le Pen
1430,stubborn,1.0,Macron,Roussel,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Jadot,Lassalle,Le Pen,Pecresse,Macron
1431,stubborn,1.0,Roussel,Zemmour,Macron,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Poutou,Melenchon,Roussel
1432,strategic,0.0,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Macron,Melenchon,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Jadot
1433,mixed,0.734,Melenchon,Zemmour,Hidalgo,Roussel,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Pecresse,Lassalle,Poutou,Melenchon
1434,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Lassalle,Poutou,Arthaud,Hidalgo,Jadot,Le Pen,Pecresse,Melenchon,Roussel,Macron
1435,strategic,0.0,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Macron,Hidalgo,Jadot,Zemmour
1436,stubborn,1.0,Poutou,Hidalgo,Melenchon,Zemmour,Roussel,Arthaud,Jadot,Macron,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Poutou
1437,mixed,0.535,Le Pen,Melenchon,Zemmour,Lassalle,Arthaud,Jadot,Hidalgo,Poutou,Macron,Pecresse,Roussel,Dupont-Aignan,Le Pen
1438,mixed,0.844,Roussel,Zemmour,Macron,Le Pen,Poutou,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Roussel
1439,mixed,0.534,Dupont-Aignan,Le Pen,Poutou,Jadot,Roussel,Melenchon,Lassalle,Macron,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan
1440,mixed,0.633,Arthaud,Lassalle,Melenchon,Poutou,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot,Macron,Arthaud
1441,stubborn,1.0,Dupont-Aignan,Poutou,Zemmour,Le Pen,Arthaud,Melenchon,Macron,Jadot,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan
1442,mixed,0.622,Le Pen,Melenchon,Jadot,Arthaud,Hidalgo,Poutou,Zemmour,Roussel,Dupont-Aignan,Lassalle,Pecresse,Macron,Le Pen
1443,stubborn,1.0,Macron,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Macron
1444,mixed,0.634,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Melenchon
1445,mixed,0.627,Poutou,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Zemmour,Jadot,Pecresse,Macron,Le Pen,Arthaud,Poutou
1446,mixed,0.817,Macron,Le Pen,Arthaud,Poutou,Pecresse,Zemmour,Lassalle,Roussel,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Macron
1447,mixed,0.426,Jadot,Hidalgo,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Zemmour,Melenchon,Lassalle,Poutou,Arthaud,Jadot
1448,strategic,0.0,Roussel,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Macron,Lassalle,Poutou,Zemmour,Roussel
1449,mixed,0.764,Lassalle,Jadot,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Roussel,Dupont-Aignan,Lassalle
1450,strategic,0.0,Roussel,Zemmour,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Melenchon,Jadot,Roussel
1451,strategic,0.0,Jadot,Hidalgo,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Pecresse,Jadot
1452,mixed,0.677,Poutou,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Jadot,Roussel,Hidalgo,Poutou
1453,mixed,0.405,Melenchon,Macron,Pecresse,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Melenchon
1454,mixed,0.417,Le Pen,Poutou,Jadot,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Le Pen
1455,mixed,0.593,Hidalgo,Arthaud,Melenchon,Roussel,Macron,Poutou,Jadot,Le Pen,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Hidalgo
1456,stubborn,1.0,Pecresse,Poutou,Arthaud,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Jadot,Pecresse
1457,mixed,0.709,Hidalgo,Roussel,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Zemmour,Lassalle,Macron,Arthaud,Melenchon,Hidalgo
1458,mixed,0.737,Melenchon,Arthaud,Macron,Zemmour,Lassalle,Le Pen,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon
1459,mixed,0.729,Roussel,Poutou,Zemmour,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Macron,Arthaud,Hidalgo,Dupont-Aignan,Roussel
1460,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Jadot,Zemmour,Le Pen,Roussel,Poutou,Pecresse,Arthaud
1461,mixed,0.898,Poutou,Arthaud,Le Pen,Lassalle,Zemmour,Melenchon,Roussel,Hidalgo,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou
1462,strategic,0.0,Arthaud,Poutou,Le Pen,Roussel,Lassalle,Melenchon,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Zemmour,Arthaud
1463,mixed,0.882,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Roussel,Lassalle,Macron,Hidalgo,Dupont-Aignan
1464,mixed,0.731,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Macron,Le Pen
1465,mixed,0.443,Lassalle,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo,Roussel,Jadot,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle
1466,stubborn,1.0,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Roussel,Jadot,Macron,Zemmour,Poutou,Pecresse
1467,strategic,0.0,Roussel,Melenchon,Hidalgo,Macron,Lassalle,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Dupont-Aignan,Arthaud,Roussel
1468,mixed,0.752,Roussel,Pecresse,Melenchon,Hidalgo,Zemmour,Arthaud,Jadot,Lassalle,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel
1469,strategic,0.0,Jadot,Poutou,Arthaud,Melenchon,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot
1470,mixed,0.486,Le Pen,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Zemmour,Poutou,Macron,Arthaud,Pecresse,Dupont-Aignan,Le Pen
1471,mixed,0.598,Jadot,Lassalle,Hidalgo,Macron,Pecresse,Arthaud,Poutou,Zemmour,Dupont-Aignan,Roussel,Le Pen,Melenchon,Jadot
1472,mixed,0.589,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Hidalgo,Roussel,Lassalle
1473,mixed,0.846,Macron,Poutou,Arthaud,Roussel,Jadot,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Macron
1474,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Macron,Pecresse,Roussel,Poutou,Jadot
1475,mixed,0.57,Hidalgo,Le Pen,Macron,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Zemmour,Roussel,Arthaud,Hidalgo
1476,mixed,0.494,Macron,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel,Zemmour,Lassalle,Arthaud,Jadot,Poutou,Macron
1477,strategic,0.0,Arthaud,Pecresse,Jadot,Roussel,Zemmour,Dupont-Aignan,Lassalle,Macron,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud
1478,mixed,0.727,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou
1479,mixed,0.815,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Roussel,Macron,Le Pen,Lassalle,Arthaud,Hidalgo,Poutou,Jadot,Pecresse
1480,mixed,0.817,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle,Macron,Arthaud,Poutou,Jadot,Le Pen,Zemmour,Melenchon,Dupont-Aignan
1481,strategic,0.0,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Le Pen,Pecresse,Roussel,Poutou,Dupont-Aignan,Melenchon,Macron,Hidalgo
1482,strategic,0.0,Poutou,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Lassalle,Jadot,Arthaud,Roussel,Melenchon,Poutou
1483,strategic,0.0,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Macron,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Arthaud,Le Pen,Jadot
1484,strategic,0.0,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Pecresse,Hidalgo,Lassalle,Jadot,Poutou,Zemmour,Macron
1485,mixed,0.656,Jadot,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Pecresse,Zemmour,Lassalle,Macron,Poutou,Jadot
1486,mixed,0.482,Melenchon,Macron,Hidalgo,Pecresse,Poutou,Le Pen,Lassalle,Roussel,Jadot,Zemmour,Dupont-Aignan,Arthaud,Melenchon
1487,stubborn,1.0,Zemmour,Pecresse,Roussel,Dupont-Aignan,Arthaud,Melenchon,Jadot,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Zemmour
1488,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Macron,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo
1489,mixed,0.773,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Poutou,Arthaud,Macron,Le Pen,Roussel,Jadot,Zemmour,Lassalle
1490,stubborn,1.0,Roussel,Poutou,Arthaud,Macron,Hidalgo,Zemmour,Lassalle,Jadot,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Roussel
