voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2609,stubborn,1.0,Poutou,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Jadot,Roussel,Melenchon,Hidalgo,Arthaud,Lassalle,Macron,Poutou
2610,strategic,0.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Macron,Poutou,Arthaud,Pecresse,Lassalle,Le Pen,Roussel,Hidalgo,Melenchon
2611,mixed,0.462,Melenchon,Poutou,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Lassalle,Zemmour,Pecresse,Macron,Melenchon
2612,strategic,0.0,Hidalgo,Pecresse,Roussel,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Jadot,Le Pen,Macron,Melenchon,Poutou,Hidalgo
2613,stubborn,1.0,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Roussel,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Poutou,Arthaud,Melenchon
2614,stubborn,1.0,Le Pen,Jadot,Arthaud,Macron,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Le Pen
2615,stubborn,1.0,Poutou,Melenchon,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Roussel,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Poutou
2616,stubborn,1.0,Jadot,Pecresse,Arthaud,Roussel,Hidalgo,Poutou,Le Pen,Melenchon,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot
2617,strategic,0.0,Lassalle,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Hidalgo,Lassalle
2618,stubborn,1.0,Poutou,Lassalle,Macron,Zemmour,Jadot,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Pecresse,Poutou
2619,mixed,0.679,Lassalle,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Zemmour,Macron,Lassalle
2620,strategic,0.0,Hidalgo,Le Pen,Roussel,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Jadot,Zemmour,Arthaud,Poutou,Hidalgo
2621,stubborn,1.0,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse
2622,strategic,0.0,Poutou,Le Pen,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Arthaud,Lassalle,Pecresse,Poutou
2623,stubborn,1.0,Zemmour,Hidalgo,Poutou,Lassalle,Roussel,Jadot,Arthaud,Macron,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Zemmour
2624,strategic,0.0,Le Pen,Pecresse,Hidalgo,Roussel,Lassalle,Jadot,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour,Poutou,Le Pen
2625,stubborn,1.0,Lassalle,Roussel,Pecresse,Le Pen,Poutou,Jadot,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Hidalgo,Lassalle
2626,strategic,0.0,Pecresse,Melenchon,Hidalgo,Arthaud,Zemmour,Le Pen,Lassalle,Poutou,Jadot,Macron,Roussel,Dupont-Aignan,Pecresse
2627,stubborn,1.0,Hidalgo,Poutou,Jadot,Macron,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Hidalgo
2628,stubborn,1.0,Pecresse,Roussel,Jadot,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Zemmour,Pecresse
2629,stubborn,1.0,Le Pen,Melenchon,Poutou,Jadot,Arthaud,Pecresse,Zemmour,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Macron,Le Pen
2630,stubborn,1.0,Melenchon,Roussel,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Macron,Le Pen,Dupont-Aignan,Jadot,Melenchon
2631,mixed,0.799,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Poutou,Jadot,Zemmour,Arthaud
2632,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Macron,Melenchon,Zemmour,Roussel,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan
2633,stubborn,1.0,Zemmour,Pecresse,Melenchon,Arthaud,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Poutou,Roussel,Zemmour
2634,mixed,0.517,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Poutou,Lassalle,Melenchon,Le Pen,Jadot,Macron,Roussel,Arthaud,Dupont-Aignan
2635,stubborn,1.0,Zemmour,Jadot,Melenchon,Roussel,Poutou,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour
2636,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Zemmour,Dupont-Aignan
2637,mixed,0.752,Zemmour,Hidalgo,Macron,Pecresse,Roussel,Jadot,Le Pen,Poutou,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Zemmour
2638,stubborn,1.0,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Roussel,Pecresse,Jadot,Macron,Arthaud,Le Pen
2639,mixed,0.65,Dupont-Aignan,Macron,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Poutou,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
2640,mixed,0.795,Hidalgo,Arthaud,Le Pen,Pecresse,Roussel,Poutou,Zemmour,Jadot,Melenchon,Macron,Lassalle,Dupont-Aignan,Hidalgo
2641,mixed,0.527,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Roussel,Le Pen,Arthaud,Macron,Hidalgo,Pecresse,Poutou
2642,mixed,0.63,Zemmour,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Jadot,Lassalle,Melenchon,Macron,Zemmour
2643,stubborn,1.0,Poutou,Le Pen,Jadot,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse,Macron,Roussel,Dupont-Aignan,Lassalle,Poutou
2644,mixed,0.773,Le Pen,Poutou,Hidalgo,Pecresse,Macron,Roussel,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen
2645,mixed,0.716,Jadot,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Melenchon,Jadot
2646,stubborn,1.0,Roussel,Zemmour,Melenchon,Jadot,Le Pen,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel
2647,stubborn,1.0,Zemmour,Jadot,Poutou,Arthaud,Le Pen,Pecresse,Macron,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Roussel,Zemmour
2648,mixed,0.89,Jadot,Dupont-Aignan,Lassalle,Pecresse,Macron,Le Pen,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon,Roussel,Jadot
2649,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Macron,Poutou,Zemmour
2650,strategic,0.0,Pecresse,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Poutou,Jadot,Dupont-Aignan,Zemmour,Pecresse
2651,stubborn,1.0,Pecresse,Le Pen,Melenchon,Arthaud,Roussel,Poutou,Zemmour,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse
2652,stubborn,1.0,Poutou,Jadot,Macron,Le Pen,Dupont-Aignan,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse,Lassalle,Poutou
2653,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Zemmour,Lassalle,Jadot,Melenchon,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan
2654,strategic,0.0,Jadot,Roussel,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Jadot
2655,stubborn,1.0,Arthaud,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Lassalle,Poutou,Zemmour,Roussel,Pecresse,Arthaud
2656,stubborn,1.0,Le Pen,Melenchon,Roussel,Jadot,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Macron,Hidalgo,Le Pen
2657,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Le Pen,Poutou,Zemmour
2658,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Arthaud,Macron,Pecresse
2659,stubborn,1.0,Pecresse,Lassalle,Roussel,Melenchon,Zemmour,Hidalgo,Arthaud,Le Pen,Macron,Dupont-Aignan,Jadot,Poutou,Pecresse
2660,stubborn,1.0,Jadot,Macron,Lassalle,Hidalgo,Arthaud,Le Pen,Melenchon,Pecresse,Zemmour,Poutou,Roussel,Dupont-Aignan,Jadot
2661,stubborn,1.0,Hidalgo,Macron,Pecresse,Poutou,Jadot,Lassalle,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Roussel,Le Pen,Hidalgo
2662,strategic,0.0,Roussel,Pecresse,Zemmour,Jadot,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Lassalle,Macron,Roussel
2663,stubborn,1.0,Zemmour,Lassalle,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse,Poutou,Roussel,Zemmour
2664,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Macron,Poutou,Hidalgo,Roussel,Arthaud,Jadot,Lassalle,Pecresse,Dupont-Aignan
2665,mixed,0.812,Zemmour,Hidalgo,Le Pen,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Arthaud,Zemmour
2666,strategic,0.0,Poutou,Roussel,Pecresse,Macron,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Poutou
2667,stubborn,1.0,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Arthaud,Jadot,Poutou,Pecresse,Macron,Zemmour,Melenchon,Lassalle,Hidalgo
2668,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Poutou,Melenchon,Zemmour,Arthaud,Le Pen,Pecresse,Jadot,Hidalgo,Macron,Lassalle
2669,mixed,0.621,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Zemmour,Le Pen,Roussel,Macron,Arthaud,Melenchon,Jadot,Lassalle,Hidalgo
2670,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Le Pen,Arthaud,Poutou,Zemmour,Pecresse,Lassalle,Melenchon,Roussel
2671,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan
2672,stubborn,1.0,Le Pen,Macron,Zemmour,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Le Pen
2673,stubborn,1.0,Arthaud,Poutou,Jadot,Hidalgo,Melenchon,Zemmour,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan,Pecresse,Arthaud
2674,mixed,0.491,Lassalle,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Melenchon,Macron,Zemmour,Jadot,Le Pen,Roussel,Pecresse,Lassalle
2675,stubborn,1.0,Jadot,Zemmour,Poutou,Roussel,Arthaud,Pecresse,Melenchon,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Jadot
2676,stubborn,1.0,Zemmour,Pecresse,Lassalle,Roussel,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour
2677,mixed,0.552,Roussel,Hidalgo,Melenchon,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Jadot,Lassalle,Arthaud,Macron,Roussel
2678,strategic,0.0,Roussel,Jadot,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Macron,Pecresse,Poutou,Lassalle,Hidalgo,Melenchon,Roussel
2679,strategic,0.0,Le Pen,Hidalgo,Pecresse,Arthaud,Poutou,Dupont-Aignan,Jadot,Roussel,Macron,Zemmour,Melenchon,Lassalle,Le Pen
2680,strategic,0.0,Melenchon,Pecresse,Le Pen,Zemmour,Roussel,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Jadot,Dupont-Aignan,Melenchon
2681,strategic,0.0,Zemmour,Roussel,Melenchon,Le Pen,Macron,Jadot,Pecresse,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Zemmour
2682,stubborn,1.0,Arthaud,Roussel,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle,Le Pen,Pecresse,Arthaud
2683,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse,Le Pen,Jadot,Lassalle,Melenchon,Hidalgo,Zemmour,Poutou,Dupont-Aignan
2684,stubborn,1.0,Macron,Jadot,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon,Macron
2685,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Macron,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Arthaud,Lassalle,Jadot,Melenchon
2686,stubborn,1.0,Melenchon,Jadot,Roussel,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Arthaud,Macron,Pecresse,Melenchon
2687,stubborn,1.0,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Macron,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Lassalle,Melenchon,Roussel
2688,mixed,0.479,Le Pen,Pecresse,Zemmour,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot,Le Pen
2689,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Le Pen,Hidalgo,Macron,Lassalle,Arthaud,Zemmour,Melenchon,Poutou,Jadot,Dupont-Aignan
2690,stubborn,1.0,Lassalle,Arthaud,Roussel,Zemmour,Macron,Melenchon,Jadot,Le Pen,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Lassalle
2691,stubborn,1.0,Pecresse,Roussel,Macron,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Jadot,Le Pen,Poutou,Pecresse
2692,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Macron,Roussel,Melenchon,Dupont-Aignan
2693,strategic,0.0,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Roussel,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Zemmour
2694,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Roussel,Poutou,Jadot,Hidalgo
2695,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan
2696,stubborn,1.0,Lassalle,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Pecresse,Roussel,Jadot,Dupont-Aignan,Zemmour,Le Pen,Lassalle
2697,stubborn,1.0,Melenchon,Lassalle,Jadot,Roussel,Macron,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen,Melenchon
2698,strategic,0.0,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Macron,Roussel,Pecresse,Poutou,Jadot,Hidalgo,Arthaud,Le Pen
2699,stubborn,1.0,Poutou,Le Pen,Lassalle,Jadot,Roussel,Melenchon,Zemmour,Macron,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Poutou
2700,mixed,0.557,Melenchon,Pecresse,Jadot,Macron,Roussel,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Melenchon
2701,strategic,0.0,Macron,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Roussel,Jadot,Lassalle,Zemmour,Macron
2702,stubborn,1.0,Arthaud,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo,Melenchon,Pecresse,Le Pen,Arthaud
2703,stubborn,1.0,Poutou,Lassalle,Roussel,Dupont-Aignan,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Pecresse,Arthaud,Melenchon,Poutou
2704,mixed,0.568,Arthaud,Hidalgo,Macron,Dupont-Aignan,Jadot,Roussel,Poutou,Lassalle,Zemmour,Le Pen,Pecresse,Melenchon,Arthaud
2705,stubborn,1.0,Roussel,Melenchon,Macron,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Zemmour,Arthaud,Roussel
2706,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Macron,Arthaud,Le Pen
2707,stubborn,1.0,Poutou,Pecresse,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Macron,Zemmour,Melenchon,Le Pen,Jadot,Poutou
2708,mixed,0.498,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Macron,Poutou,Le Pen,Pecresse,Arthaud,Zemmour,Hidalgo,Jadot
2709,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Jadot,Le Pen,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Roussel,Melenchon,Dupont-Aignan
2710,strategic,0.0,Arthaud,Jadot,Melenchon,Lassalle,Roussel,Poutou,Pecresse,Macron,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Arthaud
2711,mixed,0.808,Dupont-Aignan,Poutou,Macron,Jadot,Le Pen,Melenchon,Roussel,Arthaud,Lassalle,Zemmour,Pecresse,Hidalgo,Dupont-Aignan
2712,stubborn,1.0,Melenchon,Zemmour,Jadot,Roussel,Poutou,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Hidalgo,Melenchon
2713,stubborn,1.0,Melenchon,Pecresse,Roussel,Macron,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Poutou,Zemmour,Melenchon
2714,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Poutou,Macron,Le Pen,Pecresse
2715,stubborn,1.0,Poutou,Roussel,Lassalle,Zemmour,Macron,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Poutou
2716,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Lassalle,Poutou,Zemmour,Arthaud,Pecresse,Roussel,Macron
2717,strategic,0.0,Macron,Zemmour,Le Pen,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Roussel,Poutou,Macron
2718,stubborn,1.0,Roussel,Melenchon,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Poutou,Macron,Zemmour,Pecresse,Roussel
2719,stubborn,1.0,Le Pen,Melenchon,Roussel,Macron,Pecresse,Jadot,Zemmour,Poutou,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen
2720,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Pecresse,Lassalle,Poutou,Macron
2721,strategic,0.0,Poutou,Roussel,Pecresse,Dupont-Aignan,Lassalle,Macron,Jadot,Hidalgo,Arthaud,Zemmour,Le Pen,Melenchon,Poutou
2722,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Jadot,Pecresse,Zemmour,Lassalle,Poutou,Arthaud,Roussel,Macron,Dupont-Aignan,Hidalgo
2723,stubborn,1.0,Roussel,Le Pen,Lassalle,Jadot,Macron,Zemmour,Arthaud,Poutou,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Roussel
2724,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Macron,Arthaud,Le Pen
2725,strategic,0.0,Macron,Pecresse,Jadot,Hidalgo,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron
2726,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Poutou,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Roussel,Le Pen,Hidalgo
2727,stubborn,1.0,Arthaud,Roussel,Zemmour,Macron,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Poutou,Le Pen,Jadot,Arthaud
2728,stubborn,1.0,Le Pen,Roussel,Zemmour,Arthaud,Pecresse,Hidalgo,Macron,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan,Le Pen
2729,mixed,0.739,Lassalle,Le Pen,Pecresse,Macron,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Jadot,Lassalle
2730,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Pecresse,Lassalle,Arthaud,Zemmour,Le Pen,Poutou,Roussel,Melenchon,Hidalgo,Jadot
2731,mixed,0.492,Poutou,Zemmour,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Melenchon,Arthaud,Poutou
2732,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Pecresse,Roussel,Arthaud,Melenchon,Jadot,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan
2733,stubborn,1.0,Arthaud,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Zemmour,Lassalle,Poutou,Dupont-Aignan,Le Pen,Jadot,Arthaud
2734,stubborn,1.0,Roussel,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Poutou,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Jadot,Roussel
2735,strategic,0.0,Macron,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Jadot,Melenchon,Poutou,Lassalle,Roussel,Macron
2736,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Lassalle,Melenchon,Le Pen,Roussel,Macron,Jadot,Arthaud,Pecresse
2737,stubborn,1.0,Macron,Poutou,Lassalle,Melenchon,Jadot,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Zemmour,Hidalgo,Roussel,Macron
2738,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Le Pen
2739,stubborn,1.0,Macron,Lassalle,Zemmour,Roussel,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Macron
2740,stubborn,1.0,Hidalgo,Lassalle,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Jadot,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo
2741,strategic,0.0,Jadot,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Roussel,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Macron,Jadot
2742,stubborn,1.0,Roussel,Lassalle,Zemmour,Melenchon,Macron,Jadot,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel
2743,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Jadot,Pecresse,Macron,Poutou,Hidalgo,Arthaud,Le Pen,Lassalle,Roussel,Melenchon
2744,stubborn,1.0,Poutou,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Roussel,Arthaud,Pecresse,Jadot,Macron,Poutou
2745,stubborn,1.0,Hidalgo,Poutou,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Macron,Hidalgo
2746,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Jadot,Lassalle,Le Pen,Zemmour,Hidalgo,Melenchon,Arthaud,Pecresse,Roussel,Macron
2747,mixed,0.898,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Roussel,Jadot,Lassalle,Melenchon
2748,stubborn,1.0,Poutou,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Dupont-Aignan,Poutou
2749,stubborn,1.0,Le Pen,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Poutou,Jadot,Arthaud,Macron,Le Pen
2750,stubborn,1.0,Poutou,Pecresse,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Jadot,Poutou
2751,strategic,0.0,Poutou,Jadot,Le Pen,Zemmour,Roussel,Hidalgo,Arthaud,Macron,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou
2752,stubborn,1.0,Le Pen,Poutou,Roussel,Lassalle,Macron,Melenchon,Jadot,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Le Pen
2753,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Macron,Le Pen,Roussel,Hidalgo,Jadot,Poutou,Zemmour,Lassalle,Pecresse,Dupont-Aignan
2754,stubborn,1.0,Le Pen,Roussel,Hidalgo,Poutou,Jadot,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Melenchon,Macron,Le Pen
2755,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Jadot,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Macron,Zemmour
2756,stubborn,1.0,Poutou,Roussel,Melenchon,Arthaud,Pecresse,Jadot,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Poutou
2757,strategic,0.0,Arthaud,Zemmour,Poutou,Lassalle,Melenchon,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Jadot,Arthaud
2758,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot,Lassalle,Roussel,Zemmour,Pecresse,Melenchon,Poutou,Hidalgo,Arthaud
2759,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Le Pen,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Macron
2760,strategic,0.0,Macron,Melenchon,Lassalle,Arthaud,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Macron
2761,stubborn,1.0,Roussel,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Lassalle,Pecresse,Zemmour,Poutou,Melenchon,Roussel
2762,strategic,0.0,Jadot,Arthaud,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Macron,Zemmour,Pecresse,Hidalgo,Jadot
2763,stubborn,1.0,Pecresse,Zemmour,Roussel,Arthaud,Le Pen,Melenchon,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan,Hidalgo,Pecresse
