voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Lassalle,Zemmour,Macron,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Roussel,Melenchon,Le Pen,Poutou,Arthaud,Lassalle
314,strategic,0.0,Zemmour,Macron,Lassalle,Melenchon,Le Pen,Pecresse,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour
315,strategic,0.0,Roussel,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Poutou,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Lassalle,Roussel
316,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Jadot,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Dupont-Aignan
317,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour,Macron,Poutou,Roussel,Dupont-Aignan
318,mixed,0.675,Zemmour,Jadot,Le Pen,Pecresse,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle,Melenchon,Hidalgo,Macron,Zemmour
319,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Jadot,Arthaud,Macron,Hidalgo,Poutou,Roussel,Pecresse,Le Pen,Melenchon
320,mixed,0.864,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Macron,Zemmour,Roussel,Le Pen
321,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Le Pen,Poutou,Macron,Arthaud,Jadot,Lassalle,Roussel
322,mixed,0.598,Lassalle,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Roussel,Jadot,Arthaud,Melenchon,Macron,Dupont-Aignan,Lassalle
323,strategic,0.0,Poutou,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Hidalgo,Pecresse,Roussel,Le Pen,Melenchon,Arthaud,Poutou
324,mixed,0.823,Melenchon,Arthaud,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Pecresse,Le Pen,Roussel,Melenchon
325,stubborn,1.0,Macron,Jadot,Melenchon,Roussel,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Poutou,Macron
326,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Macron,Roussel,Le Pen,Poutou,Zemmour,Pecresse,Arthaud,Lassalle,Dupont-Aignan
327,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Lassalle,Jadot,Arthaud,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Macron,Roussel
328,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Jadot,Lassalle,Zemmour,Pecresse,Melenchon,Le Pen,Poutou,Arthaud,Macron,Hidalgo
329,strategic,0.0,Poutou,Jadot,Melenchon,Zemmour,Le Pen,Hidalgo,Macron,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Roussel,Poutou
330,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Pecresse,Macron,Poutou,Zemmour,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle,Jadot
331,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Zemmour,Jadot,Hidalgo,Macron,Pecresse,Lassalle
332,stubborn,1.0,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Jadot,Macron,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Melenchon
333,stubborn,1.0,Poutou,Pecresse,Le Pen,Melenchon,Jadot,Macron,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Roussel,Poutou
334,strategic,0.0,Jadot,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Lassalle,Jadot
335,mixed,0.609,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron,Melenchon,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour,Jadot,Poutou
336,stubborn,1.0,Melenchon,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Melenchon
337,mixed,0.454,Arthaud,Poutou,Dupont-Aignan,Roussel,Pecresse,Melenchon,Macron,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud
338,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Lassalle,Roussel,Pecresse,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Melenchon,Hidalgo
339,mixed,0.73,Melenchon,Hidalgo,Roussel,Lassalle,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Pecresse,Arthaud,Macron,Melenchon
340,mixed,0.507,Poutou,Macron,Hidalgo,Zemmour,Roussel,Arthaud,Dupont-Aignan,Le Pen,Jadot,Melenchon,Lassalle,Pecresse,Poutou
341,mixed,0.829,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud,Zemmour,Roussel,Lassalle
342,stubborn,1.0,Le Pen,Roussel,Dupont-Aignan,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Jadot,Melenchon,Zemmour,Lassalle,Le Pen
343,strategic,0.0,Jadot,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron,Le Pen,Poutou,Hidalgo,Jadot
344,mixed,0.538,Jadot,Melenchon,Lassalle,Macron,Poutou,Le Pen,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot
345,strategic,0.0,Hidalgo,Zemmour,Lassalle,Roussel,Jadot,Macron,Poutou,Arthaud,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Hidalgo
346,strategic,0.0,Roussel,Hidalgo,Arthaud,Jadot,Zemmour,Dupont-Aignan,Poutou,Le Pen,Pecresse,Melenchon,Macron,Lassalle,Roussel
347,strategic,0.0,Melenchon,Arthaud,Roussel,Lassalle,Poutou,Jadot,Macron,Zemmour,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Melenchon
348,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Roussel,Arthaud,Macron,Poutou,Melenchon,Lassalle,Le Pen,Zemmour
349,strategic,0.0,Lassalle,Poutou,Hidalgo,Jadot,Arthaud,Roussel,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Zemmour,Lassalle
350,stubborn,1.0,Poutou,Macron,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Roussel,Le Pen,Jadot,Arthaud,Poutou
351,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Roussel,Zemmour,Macron,Arthaud,Jadot
352,stubborn,1.0,Lassalle,Roussel,Hidalgo,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Pecresse,Lassalle
353,mixed,0.799,Lassalle,Arthaud,Le Pen,Jadot,Zemmour,Poutou,Roussel,Melenchon,Macron,Dupont-Aignan,Pecresse,Hidalgo,Lassalle
354,strategic,0.0,Melenchon,Arthaud,Jadot,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Macron,Roussel,Poutou,Melenchon
355,strategic,0.0,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Macron,Roussel,Poutou,Le Pen,Melenchon,Jadot,Arthaud,Hidalgo
356,stubborn,1.0,Lassalle,Macron,Jadot,Pecresse,Roussel,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle
357,mixed,0.758,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel
358,strategic,0.0,Macron,Roussel,Pecresse,Le Pen,Hidalgo,Melenchon,Jadot,Zemmour,Poutou,Arthaud,Dupont-Aignan,Lassalle,Macron
359,stubborn,1.0,Poutou,Zemmour,Lassalle,Roussel,Melenchon,Hidalgo,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Jadot,Poutou
360,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Macron,Le Pen,Melenchon,Jadot,Dupont-Aignan
361,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Melenchon,Roussel,Lassalle,Macron,Arthaud,Hidalgo,Zemmour,Poutou,Pecresse,Dupont-Aignan
362,mixed,0.834,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Jadot,Zemmour,Le Pen
363,stubborn,1.0,Jadot,Zemmour,Lassalle,Melenchon,Le Pen,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Jadot
364,mixed,0.513,Roussel,Melenchon,Hidalgo,Macron,Poutou,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Jadot,Zemmour,Arthaud,Roussel
365,mixed,0.584,Poutou,Melenchon,Hidalgo,Pecresse,Le Pen,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou
366,mixed,0.607,Melenchon,Lassalle,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Melenchon
367,strategic,0.0,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Jadot,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle
368,stubborn,1.0,Macron,Jadot,Dupont-Aignan,Lassalle,Pecresse,Roussel,Poutou,Melenchon,Le Pen,Hidalgo,Arthaud,Zemmour,Macron
369,mixed,0.527,Pecresse,Hidalgo,Roussel,Arthaud,Lassalle,Poutou,Zemmour,Macron,Jadot,Le Pen,Melenchon,Dupont-Aignan,Pecresse
370,stubborn,1.0,Lassalle,Pecresse,Macron,Dupont-Aignan,Jadot,Roussel,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Lassalle
371,stubborn,1.0,Le Pen,Poutou,Arthaud,Melenchon,Zemmour,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Dupont-Aignan,Roussel,Le Pen
372,strategic,0.0,Pecresse,Roussel,Zemmour,Le Pen,Hidalgo,Arthaud,Poutou,Lassalle,Melenchon,Jadot,Dupont-Aignan,Macron,Pecresse
373,stubborn,1.0,Le Pen,Macron,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Zemmour,Le Pen
374,stubborn,1.0,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Arthaud,Macron,Roussel,Melenchon,Hidalgo
375,stubborn,1.0,Zemmour,Lassalle,Arthaud,Pecresse,Roussel,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Jadot,Zemmour
376,mixed,0.698,Dupont-Aignan,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan
377,strategic,0.0,Le Pen,Roussel,Hidalgo,Macron,Arthaud,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Pecresse,Jadot,Le Pen
378,strategic,0.0,Melenchon,Pecresse,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel,Zemmour,Lassalle,Melenchon
379,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Arthaud,Roussel,Lassalle,Jadot,Macron,Poutou,Pecresse,Hidalgo
380,mixed,0.578,Dupont-Aignan,Macron,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Poutou,Pecresse,Roussel,Melenchon,Arthaud,Dupont-Aignan
381,mixed,0.589,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Poutou,Roussel,Le Pen,Lassalle,Arthaud,Jadot,Macron,Melenchon
382,mixed,0.603,Macron,Melenchon,Roussel,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Hidalgo,Poutou,Jadot,Pecresse,Macron
383,strategic,0.0,Zemmour,Jadot,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Zemmour
384,mixed,0.558,Jadot,Macron,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Poutou,Melenchon,Arthaud,Pecresse,Le Pen,Jadot
385,mixed,0.674,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Roussel,Pecresse,Arthaud,Melenchon,Macron,Hidalgo,Dupont-Aignan,Jadot
386,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Poutou,Arthaud,Lassalle,Melenchon,Pecresse,Le Pen,Roussel,Macron,Dupont-Aignan
387,strategic,0.0,Melenchon,Jadot,Poutou,Roussel,Le Pen,Macron,Arthaud,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Melenchon
388,stubborn,1.0,Melenchon,Pecresse,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Macron,Melenchon
389,strategic,0.0,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Macron,Jadot,Lassalle,Arthaud,Le Pen,Poutou,Hidalgo,Roussel,Pecresse
390,strategic,0.0,Le Pen,Macron,Pecresse,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen
391,stubborn,1.0,Arthaud,Hidalgo,Poutou,Jadot,Le Pen,Melenchon,Zemmour,Macron,Pecresse,Roussel,Lassalle,Dupont-Aignan,Arthaud
392,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Macron,Arthaud,Zemmour
393,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Roussel,Macron,Dupont-Aignan,Arthaud,Melenchon,Poutou,Pecresse,Le Pen,Jadot,Hidalgo
394,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Roussel,Poutou,Arthaud,Le Pen,Pecresse,Melenchon,Jadot,Lassalle
395,stubborn,1.0,Poutou,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Macron,Melenchon,Hidalgo,Poutou
396,strategic,0.0,Lassalle,Hidalgo,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan,Roussel,Macron,Jadot,Melenchon,Lassalle
397,mixed,0.8,Zemmour,Pecresse,Le Pen,Jadot,Melenchon,Roussel,Macron,Poutou,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Zemmour
398,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Jadot,Melenchon,Roussel,Arthaud,Lassalle,Le Pen,Zemmour,Pecresse,Poutou,Dupont-Aignan
399,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Poutou,Roussel,Melenchon,Lassalle,Macron,Pecresse,Le Pen,Jadot,Dupont-Aignan
400,strategic,0.0,Arthaud,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Jadot,Lassalle,Melenchon,Zemmour,Arthaud
401,strategic,0.0,Melenchon,Zemmour,Jadot,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Macron,Pecresse,Dupont-Aignan,Lassalle,Melenchon
402,mixed,0.774,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Poutou,Roussel,Le Pen,Macron,Zemmour,Hidalgo
403,strategic,0.0,Jadot,Macron,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Roussel,Le Pen,Jadot
404,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Lassalle,Arthaud,Roussel,Jadot,Macron,Hidalgo,Zemmour
405,mixed,0.728,Poutou,Roussel,Zemmour,Arthaud,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Jadot,Macron,Lassalle,Poutou
406,strategic,0.0,Jadot,Pecresse,Hidalgo,Arthaud,Roussel,Melenchon,Zemmour,Dupont-Aignan,Macron,Lassalle,Poutou,Le Pen,Jadot
407,mixed,0.536,Le Pen,Macron,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Zemmour,Le Pen
408,strategic,0.0,Arthaud,Zemmour,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Macron,Arthaud
409,mixed,0.405,Hidalgo,Melenchon,Pecresse,Poutou,Zemmour,Lassalle,Le Pen,Macron,Roussel,Jadot,Dupont-Aignan,Arthaud,Hidalgo
410,stubborn,1.0,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Macron,Roussel,Poutou,Melenchon,Pecresse,Lassalle
411,mixed,0.669,Arthaud,Macron,Pecresse,Roussel,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Zemmour,Hidalgo,Jadot,Arthaud
412,stubborn,1.0,Poutou,Roussel,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Lassalle,Arthaud,Poutou
413,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Macron,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Roussel,Hidalgo,Zemmour,Arthaud
414,strategic,0.0,Roussel,Pecresse,Arthaud,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Jadot,Roussel
415,stubborn,1.0,Hidalgo,Macron,Pecresse,Roussel,Dupont-Aignan,Arthaud,Melenchon,Jadot,Zemmour,Poutou,Lassalle,Le Pen,Hidalgo
416,strategic,0.0,Melenchon,Jadot,Lassalle,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Pecresse,Le Pen,Melenchon
417,mixed,0.843,Dupont-Aignan,Macron,Hidalgo,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan
418,mixed,0.88,Roussel,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Poutou,Macron,Lassalle,Le Pen,Jadot,Hidalgo,Roussel
419,stubborn,1.0,Lassalle,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Roussel,Macron,Pecresse,Poutou,Lassalle
420,strategic,0.0,Roussel,Lassalle,Arthaud,Zemmour,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Roussel
421,strategic,0.0,Pecresse,Poutou,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Roussel,Macron,Arthaud,Pecresse
422,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Melenchon,Zemmour,Le Pen,Roussel,Lassalle,Macron,Poutou,Hidalgo,Arthaud,Dupont-Aignan
423,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Macron,Melenchon,Jadot,Pecresse,Zemmour,Hidalgo,Roussel,Lassalle,Le Pen,Poutou
424,mixed,0.869,Poutou,Hidalgo,Macron,Le Pen,Melenchon,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou
425,mixed,0.554,Jadot,Le Pen,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Jadot
426,mixed,0.617,Arthaud,Le Pen,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Poutou,Melenchon,Jadot,Pecresse,Arthaud
427,stubborn,1.0,Arthaud,Le Pen,Macron,Dupont-Aignan,Poutou,Roussel,Pecresse,Melenchon,Hidalgo,Zemmour,Lassalle,Jadot,Arthaud
428,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Roussel,Hidalgo,Macron,Le Pen,Melenchon,Poutou,Jadot,Lassalle,Arthaud,Dupont-Aignan
429,stubborn,1.0,Le Pen,Jadot,Arthaud,Pecresse,Poutou,Hidalgo,Melenchon,Zemmour,Macron,Dupont-Aignan,Roussel,Lassalle,Le Pen
430,stubborn,1.0,Pecresse,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron,Jadot,Hidalgo,Arthaud,Le Pen,Pecresse
431,strategic,0.0,Le Pen,Lassalle,Poutou,Macron,Roussel,Melenchon,Pecresse,Arthaud,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Le Pen
432,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Macron,Lassalle,Hidalgo,Arthaud,Jadot,Poutou,Pecresse,Melenchon,Zemmour,Roussel
433,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Jadot,Arthaud,Roussel,Hidalgo
434,strategic,0.0,Jadot,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Poutou,Arthaud,Pecresse,Zemmour,Melenchon,Hidalgo,Jadot
435,stubborn,1.0,Roussel,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Jadot,Macron,Pecresse,Roussel
436,strategic,0.0,Macron,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Jadot,Macron
437,strategic,0.0,Roussel,Macron,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Jadot,Zemmour,Roussel
438,mixed,0.506,Jadot,Le Pen,Zemmour,Arthaud,Poutou,Lassalle,Melenchon,Hidalgo,Macron,Pecresse,Roussel,Dupont-Aignan,Jadot
439,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Jadot,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Pecresse,Dupont-Aignan
440,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Macron,Arthaud,Jadot,Le Pen,Lassalle,Pecresse,Poutou,Roussel
441,stubborn,1.0,Pecresse,Jadot,Arthaud,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Roussel,Poutou,Macron,Pecresse
442,mixed,0.826,Pecresse,Poutou,Melenchon,Jadot,Arthaud,Macron,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Pecresse
443,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Hidalgo,Melenchon,Macron,Le Pen,Poutou,Roussel,Pecresse,Dupont-Aignan
444,mixed,0.769,Macron,Poutou,Zemmour,Roussel,Le Pen,Arthaud,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Macron
445,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Macron,Lassalle,Pecresse,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo,Roussel,Dupont-Aignan
446,mixed,0.448,Macron,Jadot,Melenchon,Roussel,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Poutou,Macron
447,stubborn,1.0,Roussel,Melenchon,Le Pen,Macron,Arthaud,Poutou,Lassalle,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Zemmour,Roussel
448,strategic,0.0,Lassalle,Arthaud,Hidalgo,Macron,Poutou,Le Pen,Dupont-Aignan,Pecresse,Roussel,Zemmour,Melenchon,Jadot,Lassalle
449,mixed,0.655,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour,Poutou,Lassalle
450,mixed,0.564,Lassalle,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Macron,Roussel,Melenchon,Lassalle
451,mixed,0.804,Macron,Arthaud,Poutou,Lassalle,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Macron
452,strategic,0.0,Poutou,Roussel,Pecresse,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Poutou
453,strategic,0.0,Roussel,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Melenchon,Jadot,Poutou,Arthaud,Zemmour,Dupont-Aignan,Roussel
454,stubborn,1.0,Arthaud,Jadot,Le Pen,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Roussel,Arthaud
455,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Pecresse,Le Pen,Jadot,Roussel,Macron,Lassalle
456,strategic,0.0,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Arthaud,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen
457,stubborn,1.0,Lassalle,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Roussel,Le Pen,Jadot,Melenchon,Dupont-Aignan,Lassalle
458,mixed,0.798,Hidalgo,Zemmour,Jadot,Melenchon,Macron,Dupont-Aignan,Lassalle,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo
459,mixed,0.781,Melenchon,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle,Macron,Melenchon
460,mixed,0.884,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Dupont-Aignan,Roussel,Le Pen,Arthaud,Poutou,Lassalle,Jadot
461,strategic,0.0,Zemmour,Melenchon,Macron,Le Pen,Pecresse,Hidalgo,Roussel,Jadot,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour
462,mixed,0.548,Jadot,Hidalgo,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Dupont-Aignan,Roussel,Pecresse,Poutou,Le Pen,Jadot
463,mixed,0.75,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Arthaud,Jadot,Macron,Poutou,Lassalle,Pecresse,Le Pen,Zemmour
464,stubborn,1.0,Pecresse,Macron,Melenchon,Lassalle,Roussel,Hidalgo,Arthaud,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan,Pecresse
465,stubborn,1.0,Zemmour,Poutou,Melenchon,Dupont-Aignan,Jadot,Pecresse,Lassalle,Roussel,Arthaud,Macron,Le Pen,Hidalgo,Zemmour
466,mixed,0.758,Jadot,Dupont-Aignan,Lassalle,Zemmour,Roussel,Pecresse,Macron,Poutou,Le Pen,Hidalgo,Arthaud,Melenchon,Jadot
467,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou,Zemmour,Hidalgo,Jadot,Arthaud,Le Pen,Melenchon,Macron,Dupont-Aignan
468,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan
469,strategic,0.0,Zemmour,Jadot,Hidalgo,Roussel,Poutou,Arthaud,Macron,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Zemmour
