voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2679,mixed,0.596,Poutou,Pecresse,Jadot,Roussel,Arthaud,Zemmour,Lassalle,Macron,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Poutou
2680,stubborn,1.0,Arthaud,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Pecresse,Zemmour,Roussel,Arthaud
2681,stubborn,1.0,Pecresse,Poutou,Lassalle,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Zemmour,Macron,Pecresse
2682,mixed,0.772,Roussel,Poutou,Arthaud,Macron,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo,Roussel
2683,strategic,0.0,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Poutou,Melenchon,Jadot,Arthaud
2684,mixed,0.657,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Hidalgo,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Macron,Zemmour
2685,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Macron,Poutou,Zemmour,Melenchon,Arthaud,Roussel,Lassalle
2686,mixed,0.42,Lassalle,Pecresse,Jadot,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou,Zemmour,Lassalle
2687,strategic,0.0,Melenchon,Macron,Zemmour,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Le Pen,Dupont-Aignan,Lassalle,Jadot,Melenchon
2688,mixed,0.684,Hidalgo,Pecresse,Zemmour,Jadot,Roussel,Macron,Poutou,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Le Pen,Hidalgo
2689,strategic,0.0,Le Pen,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan,Melenchon,Arthaud,Roussel,Pecresse,Le Pen
2690,stubborn,1.0,Zemmour,Le Pen,Roussel,Lassalle,Jadot,Macron,Dupont-Aignan,Pecresse,Melenchon,Poutou,Hidalgo,Arthaud,Zemmour
2691,strategic,0.0,Le Pen,Pecresse,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Poutou,Macron,Le Pen
2692,mixed,0.64,Poutou,Roussel,Pecresse,Macron,Jadot,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou
2693,mixed,0.52,Dupont-Aignan,Macron,Melenchon,Pecresse,Poutou,Arthaud,Lassalle,Le Pen,Hidalgo,Jadot,Roussel,Zemmour,Dupont-Aignan
2694,strategic,0.0,Poutou,Melenchon,Arthaud,Jadot,Macron,Lassalle,Roussel,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Pecresse,Poutou
2695,strategic,0.0,Roussel,Poutou,Macron,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle,Pecresse,Roussel
2696,mixed,0.766,Pecresse,Le Pen,Lassalle,Macron,Poutou,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Melenchon,Pecresse
2697,stubborn,1.0,Le Pen,Lassalle,Zemmour,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Melenchon,Hidalgo,Arthaud,Poutou,Le Pen
2698,stubborn,1.0,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Jadot,Macron,Pecresse
2699,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Jadot,Pecresse,Le Pen
2700,strategic,0.0,Zemmour,Melenchon,Arthaud,Le Pen,Macron,Jadot,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Roussel,Lassalle,Zemmour
2701,strategic,0.0,Le Pen,Lassalle,Macron,Jadot,Arthaud,Melenchon,Roussel,Hidalgo,Pecresse,Zemmour,Poutou,Dupont-Aignan,Le Pen
2702,strategic,0.0,Le Pen,Macron,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Le Pen
2703,strategic,0.0,Hidalgo,Poutou,Roussel,Melenchon,Arthaud,Dupont-Aignan,Macron,Zemmour,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo
2704,mixed,0.818,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Macron,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan,Poutou
2705,strategic,0.0,Pecresse,Zemmour,Lassalle,Macron,Jadot,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Poutou,Pecresse
2706,stubborn,1.0,Hidalgo,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Macron,Jadot,Arthaud,Roussel,Dupont-Aignan,Poutou,Hidalgo
2707,mixed,0.468,Melenchon,Arthaud,Hidalgo,Macron,Roussel,Poutou,Jadot,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Melenchon
2708,stubborn,1.0,Pecresse,Roussel,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Jadot,Lassalle,Poutou,Le Pen,Dupont-Aignan,Pecresse
2709,mixed,0.43,Melenchon,Zemmour,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Arthaud,Melenchon
2710,mixed,0.837,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Poutou,Melenchon,Macron,Lassalle,Le Pen
2711,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Macron,Roussel,Melenchon
2712,mixed,0.755,Arthaud,Hidalgo,Jadot,Roussel,Pecresse,Poutou,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Macron,Le Pen,Arthaud
2713,stubborn,1.0,Jadot,Le Pen,Poutou,Arthaud,Hidalgo,Macron,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle,Pecresse,Jadot
2714,strategic,0.0,Zemmour,Lassalle,Arthaud,Poutou,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Macron,Roussel,Zemmour
2715,stubborn,1.0,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Le Pen,Roussel,Dupont-Aignan,Pecresse,Arthaud,Macron,Jadot,Poutou
2716,mixed,0.428,Jadot,Dupont-Aignan,Poutou,Arthaud,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Hidalgo,Macron,Jadot
2717,mixed,0.758,Poutou,Arthaud,Melenchon,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Macron,Poutou
2718,mixed,0.512,Macron,Hidalgo,Zemmour,Pecresse,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron
2719,mixed,0.833,Roussel,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Le Pen,Jadot,Zemmour,Arthaud,Lassalle,Macron,Melenchon,Roussel
2720,mixed,0.449,Le Pen,Jadot,Lassalle,Pecresse,Melenchon,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Macron,Arthaud,Poutou,Le Pen
2721,strategic,0.0,Arthaud,Pecresse,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Macron,Arthaud
2722,mixed,0.569,Melenchon,Dupont-Aignan,Roussel,Arthaud,Le Pen,Pecresse,Zemmour,Hidalgo,Poutou,Jadot,Macron,Lassalle,Melenchon
2723,strategic,0.0,Poutou,Lassalle,Zemmour,Hidalgo,Roussel,Jadot,Dupont-Aignan,Pecresse,Arthaud,Macron,Melenchon,Le Pen,Poutou
2724,mixed,0.541,Pecresse,Dupont-Aignan,Roussel,Lassalle,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Pecresse
2725,mixed,0.406,Zemmour,Le Pen,Lassalle,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Poutou,Zemmour
2726,mixed,0.654,Pecresse,Zemmour,Roussel,Macron,Poutou,Arthaud,Hidalgo,Jadot,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse
2727,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Poutou,Lassalle,Arthaud,Le Pen,Macron
2728,stubborn,1.0,Jadot,Roussel,Macron,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Arthaud,Jadot
2729,mixed,0.808,Le Pen,Hidalgo,Lassalle,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Macron,Zemmour,Jadot,Le Pen
2730,mixed,0.521,Macron,Melenchon,Le Pen,Zemmour,Arthaud,Pecresse,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel,Macron
2731,mixed,0.475,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse,Poutou,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen,Lassalle,Hidalgo
2732,mixed,0.785,Poutou,Melenchon,Arthaud,Hidalgo,Lassalle,Pecresse,Le Pen,Roussel,Macron,Dupont-Aignan,Jadot,Zemmour,Poutou
2733,mixed,0.669,Le Pen,Arthaud,Jadot,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Roussel,Hidalgo,Melenchon,Pecresse,Le Pen
2734,stubborn,1.0,Hidalgo,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse,Poutou,Hidalgo
2735,mixed,0.472,Pecresse,Jadot,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Arthaud,Poutou,Hidalgo,Pecresse
2736,stubborn,1.0,Poutou,Roussel,Jadot,Hidalgo,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Le Pen,Melenchon,Poutou
2737,mixed,0.597,Macron,Melenchon,Jadot,Poutou,Lassalle,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Roussel,Le Pen,Macron
2738,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Lassalle,Le Pen,Poutou,Zemmour,Melenchon,Arthaud,Jadot,Pecresse,Roussel,Dupont-Aignan
2739,stubborn,1.0,Le Pen,Macron,Poutou,Roussel,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Jadot,Le Pen
2740,strategic,0.0,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Lassalle,Jadot,Arthaud
2741,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Poutou,Macron,Lassalle,Le Pen,Roussel,Zemmour,Hidalgo,Jadot
2742,mixed,0.636,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Pecresse,Poutou,Zemmour
2743,mixed,0.755,Lassalle,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Macron,Poutou,Roussel,Lassalle
2744,strategic,0.0,Pecresse,Zemmour,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Roussel,Lassalle,Pecresse
2745,mixed,0.568,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Macron,Zemmour,Melenchon,Poutou,Jadot,Le Pen,Roussel
2746,strategic,0.0,Poutou,Roussel,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Macron,Hidalgo,Poutou
2747,mixed,0.889,Jadot,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Le Pen,Lassalle,Macron,Poutou,Pecresse,Jadot
2748,mixed,0.535,Hidalgo,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Melenchon,Roussel,Arthaud,Hidalgo
2749,mixed,0.755,Jadot,Le Pen,Arthaud,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Hidalgo,Jadot
2750,stubborn,1.0,Arthaud,Jadot,Zemmour,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Melenchon,Arthaud
2751,mixed,0.77,Hidalgo,Macron,Arthaud,Poutou,Roussel,Jadot,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Lassalle,Melenchon,Hidalgo
2752,mixed,0.817,Le Pen,Zemmour,Poutou,Lassalle,Melenchon,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud,Hidalgo,Pecresse,Le Pen
2753,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Lassalle,Pecresse,Roussel,Jadot,Arthaud,Macron,Melenchon,Le Pen,Hidalgo,Zemmour
2754,mixed,0.735,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Zemmour,Macron,Arthaud,Poutou,Hidalgo
2755,mixed,0.712,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Jadot,Dupont-Aignan
2756,mixed,0.646,Poutou,Arthaud,Roussel,Pecresse,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Macron,Zemmour,Poutou
2757,mixed,0.887,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou,Arthaud
2758,mixed,0.563,Roussel,Hidalgo,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot,Lassalle,Roussel
2759,mixed,0.848,Pecresse,Le Pen,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Macron,Poutou,Dupont-Aignan,Melenchon,Arthaud,Pecresse
2760,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Jadot,Le Pen,Roussel,Zemmour,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Macron
2761,stubborn,1.0,Hidalgo,Roussel,Poutou,Arthaud,Le Pen,Melenchon,Jadot,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Hidalgo
2762,mixed,0.643,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Zemmour,Le Pen,Roussel,Macron,Poutou,Hidalgo,Jadot,Pecresse
2763,mixed,0.754,Dupont-Aignan,Lassalle,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Poutou,Le Pen,Roussel,Dupont-Aignan
2764,mixed,0.507,Zemmour,Melenchon,Macron,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse,Roussel,Arthaud,Le Pen,Zemmour
2765,mixed,0.633,Macron,Hidalgo,Poutou,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Macron
2766,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou,Melenchon,Lassalle,Roussel,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan
2767,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Roussel,Le Pen,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Macron,Pecresse,Jadot
2768,strategic,0.0,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Macron,Roussel
2769,stubborn,1.0,Lassalle,Macron,Pecresse,Poutou,Melenchon,Arthaud,Jadot,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Lassalle
2770,mixed,0.684,Roussel,Pecresse,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Macron,Arthaud,Melenchon,Zemmour,Roussel
2771,strategic,0.0,Hidalgo,Arthaud,Pecresse,Jadot,Lassalle,Roussel,Macron,Melenchon,Zemmour,Dupont-Aignan,Poutou,Le Pen,Hidalgo
2772,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Lassalle,Macron,Le Pen,Arthaud,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon,Poutou
2773,strategic,0.0,Arthaud,Zemmour,Melenchon,Poutou,Le Pen,Pecresse,Macron,Jadot,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Arthaud
2774,mixed,0.698,Melenchon,Lassalle,Arthaud,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Macron,Melenchon
2775,stubborn,1.0,Macron,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon,Lassalle,Macron
2776,stubborn,1.0,Macron,Jadot,Arthaud,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Macron
2777,mixed,0.427,Pecresse,Zemmour,Arthaud,Roussel,Dupont-Aignan,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Poutou,Pecresse
2778,mixed,0.765,Hidalgo,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Poutou,Pecresse,Macron,Melenchon,Hidalgo
2779,mixed,0.578,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen,Arthaud,Roussel,Pecresse,Lassalle,Dupont-Aignan,Macron,Jadot,Poutou
2780,mixed,0.896,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon,Arthaud,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Macron
2781,mixed,0.54,Pecresse,Lassalle,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Poutou,Jadot,Macron,Pecresse
2782,strategic,0.0,Arthaud,Roussel,Macron,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Jadot,Pecresse,Melenchon,Lassalle,Zemmour,Arthaud
2783,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Jadot,Zemmour,Poutou,Pecresse,Melenchon,Hidalgo,Le Pen,Arthaud,Macron,Lassalle
2784,strategic,0.0,Macron,Hidalgo,Jadot,Arthaud,Zemmour,Lassalle,Melenchon,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Macron
2785,stubborn,1.0,Hidalgo,Le Pen,Macron,Jadot,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo
2786,mixed,0.711,Le Pen,Poutou,Jadot,Lassalle,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Macron,Arthaud,Dupont-Aignan,Le Pen
2787,strategic,0.0,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Lassalle,Macron,Le Pen,Pecresse
2788,stubborn,1.0,Melenchon,Poutou,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Roussel,Melenchon
2789,strategic,0.0,Jadot,Arthaud,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Poutou,Roussel,Le Pen,Melenchon,Hidalgo,Macron,Jadot
2790,mixed,0.508,Pecresse,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse
2791,mixed,0.897,Lassalle,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Macron,Lassalle
2792,mixed,0.452,Poutou,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Zemmour,Pecresse,Hidalgo,Macron,Dupont-Aignan,Roussel,Poutou
2793,strategic,0.0,Roussel,Arthaud,Lassalle,Pecresse,Macron,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Poutou,Hidalgo,Roussel
2794,mixed,0.443,Macron,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Pecresse,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Macron
2795,strategic,0.0,Hidalgo,Melenchon,Le Pen,Jadot,Roussel,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Macron,Hidalgo
2796,strategic,0.0,Pecresse,Le Pen,Macron,Roussel,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud,Jadot,Pecresse
2797,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron,Poutou,Lassalle,Melenchon,Hidalgo,Le Pen,Arthaud
2798,mixed,0.533,Pecresse,Poutou,Roussel,Macron,Hidalgo,Jadot,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse
2799,stubborn,1.0,Jadot,Zemmour,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo,Poutou,Jadot
2800,strategic,0.0,Macron,Jadot,Roussel,Poutou,Pecresse,Zemmour,Melenchon,Le Pen,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron
2801,mixed,0.546,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Lassalle,Roussel,Melenchon,Macron,Zemmour,Dupont-Aignan
2802,stubborn,1.0,Le Pen,Arthaud,Jadot,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Lassalle,Macron,Le Pen
2803,mixed,0.655,Hidalgo,Jadot,Le Pen,Arthaud,Lassalle,Macron,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Hidalgo
2804,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Arthaud,Macron,Le Pen,Lassalle,Hidalgo,Jadot,Roussel,Zemmour,Melenchon,Poutou
2805,mixed,0.815,Pecresse,Macron,Hidalgo,Melenchon,Le Pen,Zemmour,Lassalle,Jadot,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse
2806,strategic,0.0,Macron,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Zemmour,Le Pen,Macron
2807,mixed,0.743,Le Pen,Macron,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Lassalle,Poutou,Le Pen
2808,strategic,0.0,Poutou,Melenchon,Pecresse,Arthaud,Hidalgo,Lassalle,Roussel,Jadot,Macron,Zemmour,Dupont-Aignan,Le Pen,Poutou
2809,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Lassalle,Roussel,Jadot,Le Pen,Arthaud,Zemmour,Macron
2810,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle,Roussel,Melenchon,Le Pen,Poutou,Hidalgo,Jadot,Zemmour,Dupont-Aignan
2811,stubborn,1.0,Macron,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Melenchon,Roussel,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Macron
2812,mixed,0.508,Zemmour,Lassalle,Le Pen,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour
2813,strategic,0.0,Jadot,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Le Pen,Poutou,Jadot
2814,strategic,0.0,Roussel,Lassalle,Pecresse,Poutou,Jadot,Zemmour,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Hidalgo,Roussel
2815,mixed,0.801,Le Pen,Zemmour,Macron,Pecresse,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Le Pen
2816,mixed,0.82,Hidalgo,Jadot,Pecresse,Lassalle,Arthaud,Le Pen,Melenchon,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Hidalgo
2817,mixed,0.556,Zemmour,Poutou,Melenchon,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Roussel,Arthaud,Macron,Dupont-Aignan,Zemmour
2818,mixed,0.509,Pecresse,Roussel,Melenchon,Hidalgo,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou,Jadot,Zemmour,Lassalle,Pecresse
2819,mixed,0.57,Jadot,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Poutou,Macron,Zemmour,Le Pen,Pecresse,Lassalle,Arthaud,Jadot
2820,mixed,0.568,Macron,Hidalgo,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Jadot,Roussel,Macron
2821,mixed,0.881,Arthaud,Zemmour,Pecresse,Jadot,Roussel,Melenchon,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Lassalle,Arthaud
2822,mixed,0.589,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Hidalgo,Zemmour,Macron
2823,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Hidalgo,Roussel,Jadot,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan
2824,mixed,0.54,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Le Pen,Jadot,Pecresse,Melenchon,Lassalle,Macron,Hidalgo
2825,stubborn,1.0,Jadot,Arthaud,Lassalle,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Macron,Zemmour,Roussel,Jadot
2826,mixed,0.889,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Hidalgo,Roussel,Poutou,Lassalle,Macron,Dupont-Aignan
2827,mixed,0.636,Zemmour,Le Pen,Melenchon,Hidalgo,Macron,Pecresse,Lassalle,Dupont-Aignan,Jadot,Poutou,Arthaud,Roussel,Zemmour
2828,strategic,0.0,Hidalgo,Roussel,Arthaud,Jadot,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Macron,Hidalgo
2829,strategic,0.0,Arthaud,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Zemmour,Macron,Poutou,Lassalle,Arthaud
2830,stubborn,1.0,Poutou,Jadot,Melenchon,Le Pen,Lassalle,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Macron,Pecresse,Arthaud,Poutou
2831,mixed,0.87,Zemmour,Melenchon,Pecresse,Macron,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Le Pen,Jadot,Roussel,Arthaud,Zemmour
2832,strategic,0.0,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel,Jadot,Poutou
2833,stubborn,1.0,Le Pen,Jadot,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Poutou,Macron,Roussel,Lassalle,Zemmour,Hidalgo,Le Pen
2834,mixed,0.609,Hidalgo,Poutou,Lassalle,Jadot,Pecresse,Macron,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo
