voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2123,stubborn,1.0,Le Pen,Pecresse,Poutou,Zemmour,Macron,Jadot,Roussel,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Le Pen
2124,strategic,0.0,Hidalgo,Poutou,Arthaud,Melenchon,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Roussel,Macron,Hidalgo
2125,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Le Pen,Poutou,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Roussel,Dupont-Aignan
2126,strategic,0.0,Zemmour,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Macron,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour
2127,mixed,0.456,Lassalle,Roussel,Macron,Melenchon,Le Pen,Poutou,Pecresse,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Zemmour,Lassalle
2128,mixed,0.405,Jadot,Hidalgo,Lassalle,Arthaud,Macron,Le Pen,Pecresse,Poutou,Dupont-Aignan,Melenchon,Roussel,Zemmour,Jadot
2129,mixed,0.891,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Poutou,Hidalgo
2130,stubborn,1.0,Melenchon,Zemmour,Poutou,Roussel,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Arthaud,Le Pen,Lassalle,Melenchon
2131,strategic,0.0,Macron,Pecresse,Lassalle,Jadot,Hidalgo,Poutou,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron
2132,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Jadot,Lassalle,Arthaud,Le Pen,Hidalgo,Roussel,Zemmour
2133,strategic,0.0,Zemmour,Roussel,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour
2134,mixed,0.753,Poutou,Arthaud,Hidalgo,Melenchon,Roussel,Le Pen,Jadot,Zemmour,Macron,Dupont-Aignan,Pecresse,Lassalle,Poutou
2135,mixed,0.446,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Le Pen,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Lassalle
2136,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Jadot,Poutou,Macron,Roussel,Pecresse,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle
2137,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Poutou,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Roussel
2138,strategic,0.0,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Poutou,Lassalle,Hidalgo,Macron,Arthaud,Le Pen
2139,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon,Lassalle,Roussel,Hidalgo,Macron,Arthaud,Pecresse,Le Pen
2140,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Roussel,Macron,Lassalle,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo
2141,strategic,0.0,Hidalgo,Zemmour,Lassalle,Roussel,Macron,Arthaud,Melenchon,Jadot,Poutou,Dupont-Aignan,Le Pen,Pecresse,Hidalgo
2142,mixed,0.642,Roussel,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Macron,Lassalle,Melenchon,Zemmour,Arthaud,Hidalgo,Roussel
2143,mixed,0.495,Melenchon,Lassalle,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Poutou,Le Pen,Arthaud,Melenchon
2144,strategic,0.0,Zemmour,Lassalle,Poutou,Macron,Arthaud,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Melenchon,Le Pen,Zemmour
2145,strategic,0.0,Zemmour,Le Pen,Roussel,Poutou,Arthaud,Macron,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Melenchon,Zemmour
2146,stubborn,1.0,Roussel,Melenchon,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Roussel
2147,stubborn,1.0,Roussel,Macron,Hidalgo,Jadot,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Melenchon,Le Pen,Roussel
2148,mixed,0.824,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Pecresse,Le Pen,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle,Dupont-Aignan
2149,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Roussel,Macron,Arthaud,Zemmour,Lassalle,Pecresse,Poutou,Le Pen,Hidalgo,Jadot
2150,strategic,0.0,Pecresse,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Melenchon,Pecresse
2151,stubborn,1.0,Zemmour,Macron,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Roussel,Jadot,Dupont-Aignan,Zemmour
2152,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron,Le Pen,Roussel,Poutou,Jadot,Zemmour,Melenchon
2153,mixed,0.524,Melenchon,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Lassalle,Jadot,Roussel,Macron,Melenchon
2154,mixed,0.764,Lassalle,Arthaud,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Roussel,Jadot,Lassalle
2155,strategic,0.0,Le Pen,Arthaud,Melenchon,Poutou,Lassalle,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Jadot,Le Pen
2156,strategic,0.0,Melenchon,Le Pen,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Pecresse,Macron,Melenchon
2157,mixed,0.584,Arthaud,Poutou,Le Pen,Roussel,Jadot,Melenchon,Pecresse,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud
2158,stubborn,1.0,Melenchon,Zemmour,Macron,Poutou,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Le Pen,Pecresse,Melenchon
2159,stubborn,1.0,Hidalgo,Jadot,Lassalle,Poutou,Melenchon,Zemmour,Roussel,Macron,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Hidalgo
2160,stubborn,1.0,Jadot,Lassalle,Macron,Le Pen,Pecresse,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Roussel,Jadot
2161,stubborn,1.0,Melenchon,Macron,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Poutou,Le Pen,Arthaud,Roussel,Pecresse,Melenchon
2162,stubborn,1.0,Arthaud,Zemmour,Melenchon,Le Pen,Macron,Roussel,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Arthaud
2163,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Poutou,Zemmour,Lassalle,Arthaud,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Melenchon
2164,stubborn,1.0,Le Pen,Arthaud,Melenchon,Lassalle,Macron,Pecresse,Zemmour,Roussel,Hidalgo,Jadot,Poutou,Dupont-Aignan,Le Pen
2165,strategic,0.0,Zemmour,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Macron,Jadot,Poutou,Lassalle,Zemmour
2166,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Pecresse,Melenchon,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan
2167,mixed,0.756,Hidalgo,Jadot,Lassalle,Arthaud,Macron,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo
2168,mixed,0.558,Hidalgo,Poutou,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Roussel,Zemmour,Jadot,Hidalgo
2169,mixed,0.767,Poutou,Pecresse,Le Pen,Macron,Zemmour,Hidalgo,Lassalle,Jadot,Arthaud,Roussel,Melenchon,Dupont-Aignan,Poutou
2170,strategic,0.0,Lassalle,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Jadot,Roussel,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle
2171,mixed,0.561,Melenchon,Arthaud,Le Pen,Roussel,Lassalle,Macron,Poutou,Pecresse,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Melenchon
2172,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Roussel,Pecresse,Arthaud,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle,Poutou,Dupont-Aignan
2173,stubborn,1.0,Lassalle,Zemmour,Macron,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot,Arthaud,Pecresse,Melenchon,Lassalle
2174,mixed,0.787,Lassalle,Le Pen,Macron,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle
2175,mixed,0.854,Macron,Le Pen,Pecresse,Arthaud,Jadot,Lassalle,Melenchon,Zemmour,Roussel,Dupont-Aignan,Poutou,Hidalgo,Macron
2176,stubborn,1.0,Jadot,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Poutou,Jadot
2177,mixed,0.556,Arthaud,Poutou,Zemmour,Hidalgo,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Arthaud
2178,mixed,0.835,Poutou,Macron,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Melenchon,Lassalle,Jadot,Poutou
2179,strategic,0.0,Macron,Arthaud,Zemmour,Poutou,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Lassalle,Melenchon,Macron
2180,strategic,0.0,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Jadot,Le Pen
2181,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Melenchon,Le Pen,Macron,Zemmour,Arthaud,Jadot,Pecresse,Poutou
2182,stubborn,1.0,Lassalle,Arthaud,Pecresse,Zemmour,Macron,Dupont-Aignan,Le Pen,Roussel,Poutou,Jadot,Melenchon,Hidalgo,Lassalle
2183,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Poutou,Macron,Jadot,Pecresse,Le Pen
2184,mixed,0.438,Melenchon,Macron,Zemmour,Arthaud,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon
2185,strategic,0.0,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon
2186,mixed,0.896,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Macron,Jadot,Pecresse,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Dupont-Aignan
2187,strategic,0.0,Macron,Melenchon,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Pecresse,Zemmour,Macron
2188,stubborn,1.0,Roussel,Jadot,Pecresse,Le Pen,Zemmour,Poutou,Hidalgo,Lassalle,Melenchon,Macron,Dupont-Aignan,Arthaud,Roussel
2189,mixed,0.583,Roussel,Hidalgo,Jadot,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Le Pen,Pecresse,Arthaud,Macron,Roussel
2190,mixed,0.88,Le Pen,Poutou,Dupont-Aignan,Jadot,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Zemmour,Roussel,Le Pen
2191,stubborn,1.0,Arthaud,Melenchon,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Macron,Poutou,Lassalle,Arthaud
2192,mixed,0.634,Zemmour,Macron,Poutou,Lassalle,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Melenchon,Jadot,Zemmour
2193,mixed,0.873,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Le Pen,Roussel,Poutou,Melenchon,Lassalle,Macron,Zemmour
2194,strategic,0.0,Roussel,Lassalle,Macron,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour,Le Pen,Melenchon,Poutou,Arthaud,Roussel
2195,stubborn,1.0,Pecresse,Macron,Le Pen,Poutou,Lassalle,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Roussel,Jadot,Melenchon,Pecresse
2196,stubborn,1.0,Pecresse,Melenchon,Arthaud,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Poutou,Pecresse
2197,mixed,0.741,Le Pen,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Roussel,Pecresse,Poutou,Jadot,Macron,Le Pen
2198,stubborn,1.0,Jadot,Roussel,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Melenchon,Macron,Dupont-Aignan,Arthaud,Jadot
2199,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Arthaud,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan
2200,mixed,0.598,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Poutou,Macron,Melenchon,Jadot,Roussel,Lassalle,Arthaud
2201,stubborn,1.0,Macron,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour,Jadot,Poutou,Lassalle,Pecresse,Macron
2202,mixed,0.637,Arthaud,Macron,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Roussel,Jadot,Hidalgo,Le Pen,Arthaud
2203,stubborn,1.0,Macron,Pecresse,Jadot,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Lassalle,Arthaud,Hidalgo,Roussel,Poutou,Macron
2204,strategic,0.0,Pecresse,Roussel,Zemmour,Lassalle,Melenchon,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Macron,Jadot,Poutou,Pecresse
2205,stubborn,1.0,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Macron,Roussel,Jadot,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Zemmour
2206,strategic,0.0,Macron,Poutou,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Pecresse,Macron
2207,strategic,0.0,Lassalle,Poutou,Le Pen,Arthaud,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle
2208,stubborn,1.0,Macron,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Zemmour,Jadot,Poutou,Roussel,Melenchon,Dupont-Aignan,Macron
2209,mixed,0.856,Zemmour,Dupont-Aignan,Macron,Jadot,Arthaud,Pecresse,Melenchon,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour
2210,stubborn,1.0,Arthaud,Hidalgo,Jadot,Poutou,Roussel,Macron,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Arthaud
2211,stubborn,1.0,Arthaud,Melenchon,Zemmour,Roussel,Poutou,Macron,Le Pen,Lassalle,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Arthaud
2212,mixed,0.522,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Macron,Zemmour,Dupont-Aignan
2213,mixed,0.619,Macron,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Poutou,Jadot,Lassalle,Macron
2214,mixed,0.629,Le Pen,Melenchon,Macron,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Poutou,Le Pen
2215,stubborn,1.0,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Lassalle,Jadot,Pecresse,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen
2216,mixed,0.435,Zemmour,Melenchon,Pecresse,Lassalle,Hidalgo,Poutou,Arthaud,Macron,Dupont-Aignan,Roussel,Jadot,Le Pen,Zemmour
2217,mixed,0.856,Lassalle,Zemmour,Macron,Le Pen,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Lassalle
2218,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud
2219,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Jadot,Macron,Arthaud,Lassalle,Pecresse,Le Pen,Roussel
2220,mixed,0.55,Jadot,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Roussel,Pecresse,Zemmour,Arthaud,Poutou,Melenchon,Macron,Jadot
2221,mixed,0.517,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Poutou,Pecresse,Melenchon,Lassalle,Macron,Zemmour,Roussel,Jadot,Hidalgo
2222,mixed,0.792,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour,Jadot,Macron,Arthaud,Melenchon,Poutou,Hidalgo
2223,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Lassalle,Macron,Melenchon,Zemmour,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Dupont-Aignan
2224,mixed,0.726,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Poutou,Lassalle,Roussel,Pecresse,Arthaud,Macron,Jadot,Le Pen
2225,stubborn,1.0,Hidalgo,Roussel,Lassalle,Pecresse,Zemmour,Macron,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Le Pen,Hidalgo
2226,mixed,0.794,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Poutou,Roussel,Macron
2227,mixed,0.602,Pecresse,Melenchon,Poutou,Lassalle,Le Pen,Zemmour,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Pecresse
2228,stubborn,1.0,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Macron,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Roussel,Arthaud,Jadot
2229,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Arthaud,Pecresse,Melenchon,Le Pen,Macron,Zemmour,Poutou
2230,strategic,0.0,Le Pen,Hidalgo,Poutou,Jadot,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Macron,Pecresse,Melenchon,Roussel,Le Pen
2231,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Lassalle,Roussel,Arthaud,Jadot,Le Pen,Melenchon,Hidalgo,Poutou,Pecresse,Zemmour
2232,mixed,0.408,Zemmour,Roussel,Macron,Arthaud,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Poutou,Zemmour
2233,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou,Zemmour,Lassalle,Roussel,Arthaud,Dupont-Aignan
2234,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Jadot,Poutou,Roussel,Lassalle,Hidalgo,Zemmour,Macron,Arthaud,Le Pen
2235,stubborn,1.0,Zemmour,Macron,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle,Zemmour
2236,strategic,0.0,Poutou,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Macron,Zemmour,Poutou
2237,mixed,0.556,Dupont-Aignan,Melenchon,Lassalle,Roussel,Poutou,Zemmour,Macron,Arthaud,Jadot,Pecresse,Le Pen,Hidalgo,Dupont-Aignan
2238,strategic,0.0,Arthaud,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Hidalgo,Roussel,Zemmour,Arthaud
2239,stubborn,1.0,Melenchon,Arthaud,Poutou,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Roussel,Jadot,Pecresse,Zemmour,Melenchon
2240,stubborn,1.0,Zemmour,Melenchon,Poutou,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Pecresse,Zemmour
2241,stubborn,1.0,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Roussel,Le Pen,Lassalle,Jadot,Pecresse,Macron,Melenchon,Zemmour
2242,mixed,0.753,Hidalgo,Melenchon,Jadot,Macron,Pecresse,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Dupont-Aignan,Le Pen,Hidalgo
2243,mixed,0.814,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Pecresse,Le Pen,Poutou,Jadot,Macron,Dupont-Aignan,Lassalle,Melenchon
2244,stubborn,1.0,Pecresse,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Arthaud,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Pecresse
2245,mixed,0.568,Roussel,Lassalle,Melenchon,Macron,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Roussel
2246,stubborn,1.0,Zemmour,Roussel,Hidalgo,Poutou,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour
2247,stubborn,1.0,Hidalgo,Poutou,Jadot,Melenchon,Arthaud,Macron,Pecresse,Zemmour,Roussel,Le Pen,Lassalle,Dupont-Aignan,Hidalgo
2248,stubborn,1.0,Jadot,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Poutou,Roussel,Arthaud,Jadot
2249,strategic,0.0,Poutou,Arthaud,Melenchon,Le Pen,Zemmour,Roussel,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Macron,Poutou
2250,stubborn,1.0,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Roussel,Jadot,Le Pen,Hidalgo,Arthaud
2251,stubborn,1.0,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Poutou,Melenchon,Zemmour,Roussel,Macron,Jadot,Hidalgo,Le Pen
2252,mixed,0.461,Macron,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Lassalle,Pecresse,Melenchon,Le Pen,Macron
2253,stubborn,1.0,Melenchon,Roussel,Jadot,Arthaud,Poutou,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Melenchon
2254,stubborn,1.0,Melenchon,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot,Poutou,Macron,Roussel,Melenchon
2255,strategic,0.0,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Jadot,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo
2256,strategic,0.0,Lassalle,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Zemmour,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Lassalle
2257,mixed,0.536,Macron,Dupont-Aignan,Jadot,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Pecresse,Arthaud,Lassalle,Le Pen,Macron
2258,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Zemmour,Poutou,Jadot
2259,mixed,0.407,Hidalgo,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Arthaud,Roussel,Jadot,Lassalle,Poutou,Hidalgo
2260,strategic,0.0,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen,Melenchon,Pecresse,Jadot,Roussel,Macron
2261,mixed,0.418,Zemmour,Macron,Lassalle,Poutou,Jadot,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Arthaud,Zemmour
2262,mixed,0.676,Poutou,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Macron,Le Pen,Poutou
2263,mixed,0.574,Melenchon,Pecresse,Macron,Hidalgo,Le Pen,Zemmour,Poutou,Jadot,Dupont-Aignan,Lassalle,Roussel,Arthaud,Melenchon
2264,mixed,0.657,Roussel,Poutou,Macron,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Roussel
2265,stubborn,1.0,Melenchon,Lassalle,Macron,Roussel,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Le Pen,Poutou,Melenchon
2266,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Arthaud,Hidalgo,Dupont-Aignan
2267,mixed,0.767,Arthaud,Hidalgo,Pecresse,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Arthaud
2268,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Macron,Melenchon,Poutou,Pecresse,Hidalgo,Roussel,Le Pen,Jadot,Arthaud,Zemmour
2269,stubborn,1.0,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Roussel,Arthaud,Macron,Le Pen,Zemmour,Pecresse,Poutou,Jadot,Dupont-Aignan
2270,stubborn,1.0,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Melenchon,Roussel,Le Pen
2271,stubborn,1.0,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou,Pecresse,Melenchon,Roussel,Arthaud,Hidalgo
2272,strategic,0.0,Jadot,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Melenchon,Le Pen,Roussel,Macron,Jadot
2273,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Le Pen
2274,stubborn,1.0,Le Pen,Melenchon,Poutou,Roussel,Arthaud,Pecresse,Jadot,Dupont-Aignan,Macron,Zemmour,Hidalgo,Lassalle,Le Pen
2275,stubborn,1.0,Jadot,Hidalgo,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Zemmour,Dupont-Aignan,Poutou,Jadot
2276,stubborn,1.0,Arthaud,Macron,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel,Le Pen,Poutou,Arthaud
2277,mixed,0.737,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo,Lassalle,Roussel,Macron,Arthaud,Pecresse,Jadot,Dupont-Aignan,Le Pen
