voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Lassalle,Zemmour,Roussel,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Pecresse,Lassalle
314,strategic,0.0,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Jadot,Dupont-Aignan,Roussel,Zemmour,Macron,Hidalgo,Melenchon,Pecresse
315,strategic,0.0,Le Pen,Pecresse,Melenchon,Poutou,Hidalgo,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Macron,Le Pen
316,strategic,0.0,Poutou,Arthaud,Lassalle,Macron,Le Pen,Hidalgo,Pecresse,Zemmour,Jadot,Roussel,Dupont-Aignan,Melenchon,Poutou
317,strategic,0.0,Melenchon,Poutou,Arthaud,Macron,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Melenchon
318,mixed,0.865,Melenchon,Hidalgo,Arthaud,Poutou,Pecresse,Lassalle,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon
319,strategic,0.0,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Le Pen,Zemmour,Pecresse,Jadot,Melenchon,Poutou
320,stubborn,1.0,Arthaud,Lassalle,Roussel,Macron,Hidalgo,Melenchon,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse,Zemmour,Arthaud
321,stubborn,1.0,Pecresse,Roussel,Macron,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Le Pen,Lassalle,Pecresse
322,stubborn,1.0,Zemmour,Lassalle,Melenchon,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Jadot,Zemmour
323,mixed,0.567,Poutou,Jadot,Le Pen,Hidalgo,Macron,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Roussel,Pecresse,Melenchon,Poutou
324,mixed,0.521,Roussel,Poutou,Melenchon,Jadot,Arthaud,Dupont-Aignan,Zemmour,Macron,Le Pen,Lassalle,Hidalgo,Pecresse,Roussel
325,mixed,0.737,Hidalgo,Lassalle,Zemmour,Pecresse,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Jadot,Arthaud,Melenchon,Hidalgo
326,mixed,0.878,Arthaud,Lassalle,Melenchon,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan,Zemmour,Jadot,Pecresse,Hidalgo,Arthaud
327,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Zemmour,Melenchon,Lassalle,Arthaud,Hidalgo,Roussel,Le Pen,Jadot,Poutou,Pecresse
328,strategic,0.0,Arthaud,Melenchon,Macron,Pecresse,Zemmour,Poutou,Jadot,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Arthaud
329,strategic,0.0,Arthaud,Macron,Jadot,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Roussel,Arthaud
330,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon,Roussel,Jadot,Macron,Arthaud,Poutou,Hidalgo
331,strategic,0.0,Le Pen,Jadot,Hidalgo,Zemmour,Poutou,Macron,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Le Pen
332,strategic,0.0,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Jadot,Le Pen,Macron,Melenchon,Pecresse,Poutou,Hidalgo
333,stubborn,1.0,Jadot,Macron,Roussel,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud,Poutou,Jadot
334,strategic,0.0,Macron,Melenchon,Le Pen,Roussel,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Poutou,Lassalle,Zemmour,Jadot,Macron
335,strategic,0.0,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle,Melenchon,Macron,Dupont-Aignan,Hidalgo,Jadot,Roussel,Poutou,Arthaud
336,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Roussel,Poutou,Macron,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Jadot,Zemmour
337,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Macron,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse,Roussel
338,stubborn,1.0,Poutou,Jadot,Zemmour,Macron,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Poutou
339,strategic,0.0,Zemmour,Roussel,Melenchon,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Macron,Arthaud,Pecresse,Jadot,Zemmour
340,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Macron,Jadot,Roussel,Lassalle
341,mixed,0.502,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel,Poutou,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Lassalle
342,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Zemmour,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Jadot
343,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan
344,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Poutou,Macron,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Dupont-Aignan
345,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Poutou,Jadot,Macron,Roussel,Le Pen,Pecresse,Dupont-Aignan,Melenchon
346,strategic,0.0,Dupont-Aignan,Macron,Jadot,Pecresse,Le Pen,Roussel,Zemmour,Poutou,Hidalgo,Lassalle,Arthaud,Melenchon,Dupont-Aignan
347,mixed,0.599,Roussel,Le Pen,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Pecresse,Arthaud,Jadot,Roussel
348,strategic,0.0,Zemmour,Roussel,Le Pen,Poutou,Macron,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Jadot,Zemmour
349,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Macron,Melenchon,Le Pen,Zemmour,Pecresse,Jadot,Roussel,Poutou
350,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Arthaud,Hidalgo,Lassalle,Melenchon,Macron,Le Pen,Pecresse
351,strategic,0.0,Roussel,Pecresse,Arthaud,Macron,Poutou,Le Pen,Zemmour,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Roussel
352,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Zemmour,Pecresse,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Roussel,Jadot,Dupont-Aignan
353,mixed,0.599,Dupont-Aignan,Le Pen,Zemmour,Roussel,Macron,Arthaud,Poutou,Melenchon,Pecresse,Lassalle,Hidalgo,Jadot,Dupont-Aignan
354,stubborn,1.0,Pecresse,Roussel,Arthaud,Zemmour,Macron,Jadot,Melenchon,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Pecresse
355,strategic,0.0,Zemmour,Melenchon,Le Pen,Lassalle,Arthaud,Roussel,Hidalgo,Poutou,Dupont-Aignan,Macron,Pecresse,Jadot,Zemmour
356,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Le Pen,Poutou,Hidalgo,Macron,Zemmour,Jadot,Lassalle,Pecresse
357,strategic,0.0,Arthaud,Jadot,Macron,Zemmour,Dupont-Aignan,Poutou,Pecresse,Roussel,Melenchon,Le Pen,Lassalle,Hidalgo,Arthaud
358,strategic,0.0,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron,Roussel,Melenchon,Le Pen,Zemmour,Jadot,Poutou
359,stubborn,1.0,Pecresse,Poutou,Melenchon,Zemmour,Macron,Arthaud,Jadot,Le Pen,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse
360,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Poutou,Jadot,Roussel,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Arthaud
361,stubborn,1.0,Zemmour,Le Pen,Roussel,Poutou,Macron,Arthaud,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Zemmour
362,mixed,0.469,Poutou,Lassalle,Hidalgo,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan,Poutou
363,strategic,0.0,Pecresse,Arthaud,Jadot,Macron,Hidalgo,Poutou,Roussel,Zemmour,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Pecresse
364,stubborn,1.0,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot,Macron,Arthaud,Lassalle,Melenchon,Le Pen
365,mixed,0.537,Zemmour,Pecresse,Roussel,Le Pen,Macron,Arthaud,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Lassalle,Jadot,Zemmour
366,strategic,0.0,Lassalle,Roussel,Arthaud,Poutou,Dupont-Aignan,Macron,Hidalgo,Zemmour,Pecresse,Melenchon,Jadot,Le Pen,Lassalle
367,mixed,0.657,Roussel,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel
368,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Lassalle,Macron,Jadot,Hidalgo
369,mixed,0.708,Macron,Roussel,Jadot,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Hidalgo,Macron
370,stubborn,1.0,Lassalle,Macron,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan,Lassalle
371,mixed,0.409,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Roussel,Arthaud,Jadot,Le Pen,Melenchon,Lassalle,Pecresse,Macron,Hidalgo
372,mixed,0.484,Lassalle,Arthaud,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Hidalgo,Macron,Lassalle
373,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Pecresse,Melenchon,Jadot,Zemmour,Macron,Roussel
374,strategic,0.0,Melenchon,Poutou,Arthaud,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour,Roussel,Macron,Melenchon
375,mixed,0.702,Lassalle,Pecresse,Macron,Poutou,Le Pen,Arthaud,Jadot,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Melenchon,Lassalle
376,mixed,0.517,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou,Roussel,Lassalle,Le Pen,Jadot,Melenchon,Dupont-Aignan,Macron,Arthaud
377,strategic,0.0,Macron,Jadot,Pecresse,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron
378,strategic,0.0,Pecresse,Jadot,Melenchon,Hidalgo,Zemmour,Poutou,Roussel,Le Pen,Arthaud,Lassalle,Macron,Dupont-Aignan,Pecresse
379,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Arthaud,Pecresse,Poutou,Jadot,Lassalle,Melenchon,Hidalgo,Le Pen,Roussel,Zemmour
380,mixed,0.421,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Melenchon,Hidalgo
381,strategic,0.0,Melenchon,Macron,Zemmour,Poutou,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Jadot,Hidalgo,Melenchon
382,stubborn,1.0,Zemmour,Hidalgo,Poutou,Pecresse,Roussel,Macron,Jadot,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour
383,strategic,0.0,Lassalle,Arthaud,Roussel,Macron,Jadot,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Hidalgo,Melenchon,Poutou,Lassalle
384,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Zemmour,Pecresse,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan
385,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon,Arthaud,Lassalle,Zemmour,Roussel,Le Pen,Hidalgo
386,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Melenchon,Macron,Hidalgo,Arthaud,Roussel,Le Pen,Jadot,Zemmour,Lassalle,Poutou
387,strategic,0.0,Hidalgo,Melenchon,Jadot,Poutou,Zemmour,Pecresse,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Macron,Roussel,Hidalgo
388,strategic,0.0,Le Pen,Lassalle,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen
389,strategic,0.0,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Macron,Melenchon,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Jadot
390,strategic,0.0,Lassalle,Hidalgo,Macron,Zemmour,Roussel,Melenchon,Dupont-Aignan,Jadot,Arthaud,Pecresse,Le Pen,Poutou,Lassalle
391,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Lassalle,Zemmour,Le Pen
392,strategic,0.0,Jadot,Le Pen,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Macron,Pecresse,Jadot
393,strategic,0.0,Macron,Pecresse,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Zemmour,Poutou,Roussel,Arthaud,Macron
394,strategic,0.0,Le Pen,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Melenchon,Poutou,Dupont-Aignan,Pecresse,Le Pen
395,stubborn,1.0,Roussel,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Macron,Hidalgo,Lassalle,Le Pen,Jadot,Poutou,Zemmour,Roussel
396,mixed,0.493,Jadot,Hidalgo,Roussel,Pecresse,Le Pen,Poutou,Macron,Arthaud,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Jadot
397,strategic,0.0,Pecresse,Arthaud,Zemmour,Poutou,Hidalgo,Melenchon,Jadot,Le Pen,Roussel,Macron,Lassalle,Dupont-Aignan,Pecresse
398,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Roussel,Le Pen,Pecresse,Poutou,Jadot,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan
399,stubborn,1.0,Jadot,Melenchon,Lassalle,Zemmour,Le Pen,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Macron,Roussel,Jadot
400,strategic,0.0,Jadot,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Pecresse,Jadot
401,stubborn,1.0,Arthaud,Macron,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Lassalle,Arthaud
402,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Poutou,Pecresse,Zemmour,Hidalgo,Le Pen,Jadot,Macron,Arthaud,Melenchon,Roussel
403,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Jadot,Macron,Melenchon
404,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Jadot,Zemmour,Le Pen,Pecresse,Roussel,Lassalle,Macron,Hidalgo,Poutou,Melenchon
405,mixed,0.573,Hidalgo,Jadot,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle,Pecresse,Macron,Hidalgo
406,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Macron,Zemmour,Arthaud,Poutou,Jadot,Roussel,Melenchon,Pecresse
407,stubborn,1.0,Roussel,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Jadot,Poutou,Arthaud,Roussel
408,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Roussel,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Macron,Poutou
409,mixed,0.762,Zemmour,Poutou,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour
410,strategic,0.0,Poutou,Melenchon,Pecresse,Roussel,Le Pen,Arthaud,Jadot,Macron,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Poutou
411,mixed,0.882,Roussel,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Poutou,Melenchon,Jadot,Macron,Arthaud,Pecresse,Roussel
412,mixed,0.641,Dupont-Aignan,Jadot,Macron,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon,Roussel,Zemmour,Poutou,Lassalle,Dupont-Aignan
413,strategic,0.0,Pecresse,Jadot,Arthaud,Le Pen,Roussel,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Melenchon,Hidalgo,Pecresse
414,mixed,0.659,Arthaud,Macron,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Roussel,Hidalgo,Zemmour,Lassalle,Jadot,Arthaud
415,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Poutou,Jadot,Hidalgo,Macron,Arthaud,Roussel,Pecresse,Lassalle,Melenchon,Dupont-Aignan
416,strategic,0.0,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Macron,Arthaud,Poutou,Hidalgo
417,mixed,0.878,Arthaud,Dupont-Aignan,Pecresse,Poutou,Lassalle,Macron,Le Pen,Hidalgo,Roussel,Zemmour,Melenchon,Jadot,Arthaud
418,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon,Macron,Poutou,Jadot,Le Pen,Dupont-Aignan
419,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Hidalgo,Zemmour,Le Pen,Macron,Pecresse
420,mixed,0.536,Dupont-Aignan,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Macron,Roussel,Hidalgo,Pecresse,Zemmour,Dupont-Aignan
421,strategic,0.0,Arthaud,Poutou,Pecresse,Dupont-Aignan,Jadot,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Le Pen,Lassalle,Arthaud
422,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron,Arthaud,Melenchon,Roussel,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan
423,mixed,0.517,Zemmour,Le Pen,Pecresse,Macron,Lassalle,Jadot,Arthaud,Poutou,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
424,stubborn,1.0,Macron,Le Pen,Jadot,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Lassalle,Macron
425,stubborn,1.0,Zemmour,Lassalle,Melenchon,Jadot,Macron,Le Pen,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Roussel,Zemmour
426,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Le Pen,Poutou,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Roussel,Dupont-Aignan
427,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Jadot,Roussel,Lassalle,Macron,Poutou,Pecresse,Zemmour,Le Pen,Hidalgo
428,strategic,0.0,Melenchon,Arthaud,Lassalle,Macron,Pecresse,Zemmour,Le Pen,Hidalgo,Jadot,Roussel,Poutou,Dupont-Aignan,Melenchon
429,strategic,0.0,Hidalgo,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Zemmour,Hidalgo
430,strategic,0.0,Zemmour,Macron,Hidalgo,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Dupont-Aignan,Jadot,Le Pen,Pecresse,Zemmour
431,strategic,0.0,Le Pen,Roussel,Arthaud,Macron,Zemmour,Lassalle,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Le Pen
432,stubborn,1.0,Melenchon,Zemmour,Jadot,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Roussel,Pecresse,Macron,Melenchon
433,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan
434,strategic,0.0,Jadot,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot
435,strategic,0.0,Jadot,Arthaud,Melenchon,Macron,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Poutou,Jadot
436,mixed,0.874,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Le Pen,Lassalle,Jadot,Roussel,Melenchon,Poutou,Hidalgo
437,stubborn,1.0,Arthaud,Pecresse,Poutou,Dupont-Aignan,Lassalle,Jadot,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Melenchon,Arthaud
438,mixed,0.899,Roussel,Melenchon,Poutou,Macron,Pecresse,Lassalle,Arthaud,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Zemmour,Roussel
439,strategic,0.0,Poutou,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Macron,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Poutou
440,strategic,0.0,Le Pen,Roussel,Zemmour,Jadot,Macron,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen
441,strategic,0.0,Macron,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Roussel,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Poutou,Macron
442,strategic,0.0,Melenchon,Macron,Roussel,Jadot,Hidalgo,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon
443,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Pecresse,Arthaud,Zemmour,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Melenchon
444,mixed,0.469,Macron,Hidalgo,Arthaud,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Zemmour,Lassalle,Melenchon,Pecresse,Macron
445,stubborn,1.0,Arthaud,Zemmour,Jadot,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Macron,Lassalle,Arthaud
446,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Poutou,Jadot,Zemmour,Melenchon,Hidalgo,Roussel,Macron,Pecresse,Arthaud
447,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Macron,Poutou
448,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron,Poutou,Arthaud,Roussel,Melenchon,Hidalgo,Lassalle,Le Pen,Jadot
449,strategic,0.0,Jadot,Lassalle,Melenchon,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse,Arthaud,Poutou,Jadot
450,strategic,0.0,Lassalle,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Macron,Jadot,Roussel,Le Pen,Lassalle
451,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Poutou,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Jadot,Lassalle,Macron,Roussel
452,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Jadot,Lassalle,Arthaud,Poutou,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Dupont-Aignan
453,strategic,0.0,Jadot,Melenchon,Zemmour,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Hidalgo,Jadot
454,strategic,0.0,Lassalle,Le Pen,Roussel,Pecresse,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Hidalgo,Zemmour,Lassalle
455,stubborn,1.0,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Poutou,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Macron,Hidalgo,Zemmour
456,mixed,0.836,Poutou,Pecresse,Hidalgo,Zemmour,Roussel,Le Pen,Lassalle,Macron,Dupont-Aignan,Arthaud,Melenchon,Jadot,Poutou
457,mixed,0.87,Poutou,Melenchon,Le Pen,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou
458,mixed,0.586,Macron,Lassalle,Hidalgo,Roussel,Le Pen,Melenchon,Dupont-Aignan,Poutou,Zemmour,Jadot,Pecresse,Arthaud,Macron
459,strategic,0.0,Zemmour,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Poutou,Pecresse,Roussel,Zemmour
460,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Poutou,Le Pen,Roussel,Macron
461,strategic,0.0,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Jadot,Macron,Arthaud,Poutou,Hidalgo,Roussel,Pecresse,Melenchon
462,mixed,0.854,Lassalle,Arthaud,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel,Le Pen,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle
463,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Lassalle,Hidalgo,Macron,Dupont-Aignan
464,strategic,0.0,Melenchon,Hidalgo,Pecresse,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Arthaud,Melenchon
465,strategic,0.0,Zemmour,Lassalle,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Roussel,Poutou,Macron,Melenchon,Zemmour
466,strategic,0.0,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou,Lassalle,Macron,Pecresse,Arthaud,Roussel
467,strategic,0.0,Lassalle,Pecresse,Le Pen,Macron,Poutou,Arthaud,Melenchon,Jadot,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Lassalle
468,strategic,0.0,Le Pen,Pecresse,Poutou,Arthaud,Melenchon,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel,Jadot,Zemmour,Le Pen
469,mixed,0.892,Dupont-Aignan,Zemmour,Lassalle,Poutou,Jadot,Pecresse,Hidalgo,Le Pen,Arthaud,Roussel,Melenchon,Macron,Dupont-Aignan
