voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Poutou,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon
314,strategic,0.0,Jadot,Arthaud,Le Pen,Poutou,Lassalle,Roussel,Hidalgo,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot
315,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Melenchon,Roussel,Poutou,Macron,Zemmour
316,strategic,0.0,Le Pen,Hidalgo,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen
317,strategic,0.0,Lassalle,Jadot,Zemmour,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Arthaud,Roussel,Pecresse,Le Pen,Lassalle
318,strategic,0.0,Lassalle,Macron,Jadot,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Pecresse,Arthaud,Lassalle
319,strategic,0.0,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Melenchon,Macron,Zemmour,Jadot,Lassalle,Roussel,Dupont-Aignan,Pecresse
320,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Lassalle,Le Pen,Poutou,Zemmour,Roussel,Arthaud
321,strategic,0.0,Lassalle,Roussel,Melenchon,Jadot,Macron,Pecresse,Poutou,Zemmour,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Lassalle
322,strategic,0.0,Melenchon,Pecresse,Arthaud,Le Pen,Hidalgo,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon
323,strategic,0.0,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot,Hidalgo,Pecresse,Poutou,Zemmour,Macron
324,mixed,0.821,Arthaud,Roussel,Lassalle,Macron,Le Pen,Pecresse,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Dupont-Aignan,Arthaud
325,mixed,0.55,Jadot,Roussel,Pecresse,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Macron,Arthaud,Poutou,Lassalle,Jadot
326,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Lassalle,Poutou,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Melenchon,Jadot,Roussel
327,strategic,0.0,Roussel,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen,Macron,Poutou,Roussel
328,strategic,0.0,Lassalle,Melenchon,Pecresse,Le Pen,Macron,Jadot,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Lassalle
329,strategic,0.0,Melenchon,Pecresse,Poutou,Dupont-Aignan,Lassalle,Le Pen,Jadot,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Melenchon
330,strategic,0.0,Le Pen,Macron,Lassalle,Jadot,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Zemmour,Roussel,Le Pen
331,strategic,0.0,Poutou,Zemmour,Melenchon,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Arthaud,Macron,Le Pen,Pecresse,Roussel,Poutou
332,strategic,0.0,Roussel,Poutou,Lassalle,Le Pen,Zemmour,Arthaud,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Hidalgo,Roussel
333,stubborn,1.0,Lassalle,Arthaud,Melenchon,Macron,Poutou,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Roussel,Hidalgo,Lassalle
334,mixed,0.674,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Roussel,Zemmour,Lassalle,Pecresse,Poutou,Arthaud,Macron,Le Pen,Melenchon
335,strategic,0.0,Zemmour,Pecresse,Arthaud,Roussel,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Macron,Jadot,Zemmour
336,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Zemmour,Jadot,Pecresse,Roussel
337,mixed,0.646,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Jadot,Roussel,Pecresse
338,strategic,0.0,Arthaud,Melenchon,Zemmour,Poutou,Pecresse,Roussel,Macron,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud
339,strategic,0.0,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon,Roussel,Jadot,Zemmour,Arthaud,Poutou
340,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen,Hidalgo,Macron,Pecresse
341,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Melenchon,Arthaud,Jadot,Lassalle,Pecresse,Macron,Poutou
342,mixed,0.502,Roussel,Zemmour,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel
343,strategic,0.0,Roussel,Macron,Jadot,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Lassalle,Melenchon,Pecresse,Zemmour,Roussel
344,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Zemmour,Pecresse,Macron,Jadot,Dupont-Aignan
345,strategic,0.0,Roussel,Pecresse,Zemmour,Melenchon,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Macron,Roussel
346,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Hidalgo,Jadot,Poutou,Pecresse,Roussel,Arthaud,Le Pen,Zemmour
347,strategic,0.0,Macron,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Macron
348,mixed,0.595,Melenchon,Arthaud,Roussel,Jadot,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Macron,Dupont-Aignan,Poutou,Melenchon
349,strategic,0.0,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Macron,Roussel
350,mixed,0.603,Pecresse,Jadot,Macron,Le Pen,Arthaud,Zemmour,Hidalgo,Lassalle,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse
351,strategic,0.0,Lassalle,Poutou,Le Pen,Jadot,Macron,Hidalgo,Pecresse,Arthaud,Zemmour,Melenchon,Roussel,Dupont-Aignan,Lassalle
352,strategic,0.0,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse,Hidalgo
353,strategic,0.0,Pecresse,Le Pen,Zemmour,Macron,Lassalle,Roussel,Hidalgo,Melenchon,Poutou,Arthaud,Dupont-Aignan,Jadot,Pecresse
354,strategic,0.0,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Jadot,Arthaud,Dupont-Aignan,Poutou,Roussel,Lassalle,Hidalgo,Macron
355,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Melenchon,Poutou,Jadot,Roussel,Pecresse,Zemmour
356,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Roussel,Poutou,Jadot,Lassalle,Macron,Hidalgo,Pecresse,Le Pen
357,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Le Pen,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Roussel
358,mixed,0.462,Pecresse,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Le Pen,Melenchon,Jadot,Poutou,Roussel,Pecresse
359,mixed,0.563,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Pecresse,Le Pen,Lassalle,Zemmour,Poutou,Roussel,Jadot,Macron,Dupont-Aignan
360,strategic,0.0,Lassalle,Zemmour,Arthaud,Roussel,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Lassalle
361,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Lassalle,Zemmour,Roussel,Macron,Jadot,Le Pen,Melenchon,Arthaud
362,stubborn,1.0,Melenchon,Macron,Poutou,Roussel,Pecresse,Arthaud,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Melenchon
363,strategic,0.0,Jadot,Zemmour,Pecresse,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Macron,Roussel,Le Pen,Jadot
364,strategic,0.0,Lassalle,Melenchon,Poutou,Arthaud,Macron,Le Pen,Roussel,Jadot,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Lassalle
365,stubborn,1.0,Hidalgo,Poutou,Le Pen,Macron,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo
366,mixed,0.536,Melenchon,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan,Macron,Arthaud,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon
367,mixed,0.767,Poutou,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot,Pecresse,Lassalle,Le Pen,Poutou
368,stubborn,1.0,Melenchon,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Arthaud,Lassalle,Melenchon
369,mixed,0.441,Lassalle,Poutou,Le Pen,Zemmour,Macron,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Lassalle
370,stubborn,1.0,Le Pen,Macron,Melenchon,Jadot,Hidalgo,Lassalle,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Le Pen
371,stubborn,1.0,Melenchon,Le Pen,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Arthaud,Macron,Pecresse,Roussel,Lassalle,Melenchon
372,strategic,0.0,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Pecresse,Roussel,Macron,Zemmour,Hidalgo,Poutou,Jadot,Le Pen
373,stubborn,1.0,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Arthaud,Roussel,Poutou,Melenchon
374,strategic,0.0,Pecresse,Zemmour,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Lassalle,Macron,Melenchon,Poutou,Pecresse
375,strategic,0.0,Le Pen,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Roussel,Zemmour,Arthaud,Macron,Le Pen
376,strategic,0.0,Le Pen,Lassalle,Roussel,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Poutou,Macron,Arthaud,Hidalgo,Jadot,Le Pen
377,stubborn,1.0,Macron,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Poutou,Jadot,Macron
378,strategic,0.0,Arthaud,Hidalgo,Melenchon,Le Pen,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Jadot,Poutou,Roussel,Arthaud
379,strategic,0.0,Roussel,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Roussel
380,strategic,0.0,Hidalgo,Poutou,Zemmour,Melenchon,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse,Jadot,Le Pen,Arthaud,Hidalgo
381,strategic,0.0,Melenchon,Roussel,Le Pen,Arthaud,Hidalgo,Lassalle,Macron,Dupont-Aignan,Zemmour,Jadot,Poutou,Pecresse,Melenchon
382,strategic,0.0,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Poutou,Pecresse,Zemmour,Lassalle,Le Pen
383,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo,Arthaud,Macron,Roussel,Melenchon,Le Pen,Lassalle
384,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Roussel,Macron,Melenchon,Lassalle,Zemmour,Jadot
385,mixed,0.527,Lassalle,Dupont-Aignan,Le Pen,Roussel,Zemmour,Poutou,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Macron,Lassalle
386,stubborn,1.0,Roussel,Hidalgo,Poutou,Jadot,Zemmour,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Le Pen,Dupont-Aignan,Roussel
387,strategic,0.0,Poutou,Pecresse,Le Pen,Hidalgo,Jadot,Melenchon,Lassalle,Zemmour,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou
388,strategic,0.0,Macron,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour,Arthaud,Macron
389,strategic,0.0,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan,Poutou,Jadot,Hidalgo,Lassalle,Arthaud
390,strategic,0.0,Arthaud,Roussel,Lassalle,Melenchon,Le Pen,Pecresse,Hidalgo,Macron,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud
391,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Lassalle,Arthaud,Pecresse,Hidalgo,Melenchon,Roussel,Jadot,Dupont-Aignan
392,strategic,0.0,Poutou,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Melenchon,Poutou
393,stubborn,1.0,Poutou,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Arthaud,Poutou
394,mixed,0.784,Hidalgo,Macron,Melenchon,Poutou,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Roussel,Lassalle,Jadot,Le Pen,Hidalgo
395,mixed,0.424,Melenchon,Le Pen,Pecresse,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Arthaud,Jadot,Roussel,Melenchon
396,strategic,0.0,Melenchon,Arthaud,Pecresse,Le Pen,Roussel,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Jadot,Macron,Melenchon
397,strategic,0.0,Lassalle,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Macron,Arthaud,Le Pen,Pecresse,Poutou,Lassalle
398,strategic,0.0,Lassalle,Roussel,Le Pen,Jadot,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle
399,mixed,0.444,Macron,Arthaud,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Roussel,Poutou,Melenchon,Macron
400,stubborn,1.0,Poutou,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Zemmour,Melenchon,Roussel,Poutou
401,strategic,0.0,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Poutou,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud
402,strategic,0.0,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Jadot,Arthaud
403,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo,Macron,Dupont-Aignan
404,strategic,0.0,Melenchon,Lassalle,Zemmour,Pecresse,Poutou,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Hidalgo,Le Pen,Melenchon
405,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Roussel,Jadot,Macron,Le Pen
406,mixed,0.879,Lassalle,Arthaud,Melenchon,Le Pen,Macron,Poutou,Jadot,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle
407,mixed,0.783,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Poutou,Jadot,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Roussel,Le Pen
408,strategic,0.0,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Pecresse,Arthaud,Macron,Jadot,Poutou,Lassalle,Zemmour
409,strategic,0.0,Arthaud,Poutou,Roussel,Macron,Melenchon,Le Pen,Zemmour,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
410,strategic,0.0,Le Pen,Arthaud,Hidalgo,Melenchon,Macron,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle,Le Pen
411,mixed,0.682,Hidalgo,Macron,Zemmour,Pecresse,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo
412,strategic,0.0,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Le Pen,Macron,Roussel,Hidalgo
413,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Macron,Roussel,Arthaud,Pecresse,Zemmour,Melenchon
414,strategic,0.0,Melenchon,Zemmour,Jadot,Macron,Arthaud,Le Pen,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle,Poutou,Melenchon
415,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Le Pen,Melenchon,Jadot,Arthaud,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour,Dupont-Aignan
416,strategic,0.0,Melenchon,Lassalle,Jadot,Dupont-Aignan,Roussel,Macron,Hidalgo,Arthaud,Zemmour,Le Pen,Poutou,Pecresse,Melenchon
417,stubborn,1.0,Poutou,Hidalgo,Roussel,Jadot,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Arthaud,Poutou
418,strategic,0.0,Macron,Lassalle,Hidalgo,Roussel,Arthaud,Jadot,Poutou,Zemmour,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron
419,strategic,0.0,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Roussel,Poutou,Hidalgo
420,strategic,0.0,Poutou,Zemmour,Roussel,Macron,Melenchon,Lassalle,Jadot,Pecresse,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Poutou
421,stubborn,1.0,Zemmour,Lassalle,Macron,Le Pen,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Roussel,Pecresse,Jadot,Melenchon,Zemmour
422,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Poutou,Arthaud,Jadot,Hidalgo,Macron,Zemmour,Melenchon,Pecresse,Lassalle,Dupont-Aignan
423,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse,Melenchon,Poutou,Jadot,Lassalle,Hidalgo
424,strategic,0.0,Poutou,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Roussel,Poutou
425,stubborn,1.0,Melenchon,Arthaud,Poutou,Hidalgo,Pecresse,Roussel,Le Pen,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan,Melenchon
426,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Poutou,Le Pen,Macron
427,mixed,0.58,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Roussel,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan
428,strategic,0.0,Lassalle,Pecresse,Arthaud,Macron,Hidalgo,Poutou,Jadot,Roussel,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Lassalle
429,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Melenchon,Zemmour,Arthaud,Jadot,Macron,Lassalle
430,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Lassalle,Le Pen,Jadot,Roussel,Hidalgo,Macron,Zemmour,Poutou
431,strategic,0.0,Roussel,Lassalle,Hidalgo,Poutou,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Roussel
432,strategic,0.0,Le Pen,Poutou,Melenchon,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Arthaud,Le Pen
433,stubborn,1.0,Le Pen,Poutou,Arthaud,Hidalgo,Zemmour,Roussel,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen
434,strategic,0.0,Lassalle,Roussel,Macron,Arthaud,Jadot,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Lassalle
435,strategic,0.0,Hidalgo,Le Pen,Roussel,Arthaud,Poutou,Pecresse,Jadot,Lassalle,Macron,Zemmour,Melenchon,Dupont-Aignan,Hidalgo
436,stubborn,1.0,Zemmour,Pecresse,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour
437,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Roussel,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan
438,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Roussel,Melenchon,Le Pen
439,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Macron,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Arthaud
440,strategic,0.0,Le Pen,Arthaud,Macron,Poutou,Jadot,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Le Pen
441,strategic,0.0,Melenchon,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Melenchon
442,strategic,0.0,Roussel,Hidalgo,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel
443,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou,Roussel,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Pecresse
444,strategic,0.0,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Zemmour
445,strategic,0.0,Macron,Poutou,Melenchon,Hidalgo,Lassalle,Roussel,Jadot,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Le Pen,Macron
446,stubborn,1.0,Jadot,Poutou,Melenchon,Roussel,Hidalgo,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Jadot
447,strategic,0.0,Hidalgo,Le Pen,Zemmour,Jadot,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Poutou,Macron,Lassalle,Roussel,Hidalgo
448,stubborn,1.0,Arthaud,Le Pen,Macron,Melenchon,Jadot,Poutou,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud
449,mixed,0.739,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Roussel,Poutou,Melenchon,Zemmour
450,mixed,0.794,Jadot,Lassalle,Macron,Poutou,Melenchon,Roussel,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Jadot
451,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Le Pen,Melenchon,Roussel,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Lassalle,Zemmour
452,mixed,0.461,Arthaud,Poutou,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Macron,Pecresse,Roussel,Dupont-Aignan,Zemmour,Arthaud
453,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Melenchon,Le Pen,Roussel,Macron,Lassalle,Arthaud,Pecresse,Zemmour,Hidalgo,Dupont-Aignan
454,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Macron,Melenchon,Lassalle,Hidalgo,Roussel,Jadot,Poutou,Zemmour
455,strategic,0.0,Lassalle,Melenchon,Poutou,Pecresse,Jadot,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo,Lassalle
456,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Jadot,Hidalgo,Macron,Le Pen,Pecresse
457,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Jadot,Hidalgo,Melenchon,Macron,Le Pen,Poutou,Zemmour,Roussel
458,stubborn,1.0,Jadot,Le Pen,Melenchon,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel,Lassalle,Zemmour,Pecresse,Jadot
459,strategic,0.0,Jadot,Arthaud,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Lassalle,Poutou,Jadot
460,stubborn,1.0,Lassalle,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Melenchon,Arthaud,Roussel,Lassalle
461,strategic,0.0,Pecresse,Jadot,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle,Macron,Roussel,Melenchon,Arthaud,Pecresse
462,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse,Macron,Jadot,Dupont-Aignan
463,stubborn,1.0,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Lassalle,Zemmour,Macron,Jadot,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan
464,mixed,0.629,Zemmour,Jadot,Lassalle,Melenchon,Roussel,Macron,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour
465,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel,Pecresse,Le Pen,Macron,Poutou,Zemmour,Jadot,Lassalle
466,strategic,0.0,Poutou,Melenchon,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Arthaud,Macron,Pecresse,Zemmour,Roussel,Poutou
467,strategic,0.0,Hidalgo,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Poutou,Zemmour,Roussel,Macron,Jadot,Hidalgo
468,strategic,0.0,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Poutou,Pecresse,Jadot,Lassalle,Hidalgo
469,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Jadot,Macron,Le Pen,Hidalgo,Lassalle
