voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2793,strategic,0.0,Roussel,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Jadot,Melenchon,Le Pen,Roussel
2794,mixed,0.561,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Roussel,Arthaud
2795,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Jadot,Pecresse,Lassalle,Poutou,Roussel,Macron,Zemmour
2796,stubborn,1.0,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Jadot,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse
2797,mixed,0.601,Poutou,Dupont-Aignan,Lassalle,Macron,Zemmour,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Melenchon,Jadot,Poutou
2798,mixed,0.887,Melenchon,Le Pen,Arthaud,Jadot,Roussel,Macron,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Poutou,Melenchon
2799,strategic,0.0,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Roussel,Le Pen,Macron
2800,mixed,0.436,Poutou,Macron,Pecresse,Jadot,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Poutou
2801,mixed,0.822,Macron,Pecresse,Arthaud,Lassalle,Roussel,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Macron
2802,mixed,0.76,Jadot,Macron,Melenchon,Lassalle,Hidalgo,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot
2803,strategic,0.0,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Macron,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Arthaud
2804,mixed,0.803,Lassalle,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Le Pen,Roussel,Poutou,Macron,Lassalle
2805,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Macron,Melenchon,Pecresse,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Roussel,Hidalgo
2806,stubborn,1.0,Hidalgo,Poutou,Roussel,Pecresse,Melenchon,Jadot,Arthaud,Le Pen,Lassalle,Macron,Zemmour,Dupont-Aignan,Hidalgo
2807,stubborn,1.0,Roussel,Pecresse,Melenchon,Macron,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Arthaud,Roussel
2808,mixed,0.538,Jadot,Poutou,Arthaud,Macron,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Lassalle,Roussel,Dupont-Aignan,Jadot
2809,mixed,0.8,Melenchon,Poutou,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Arthaud,Zemmour,Melenchon
2810,mixed,0.706,Zemmour,Roussel,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Macron,Jadot,Poutou,Lassalle,Zemmour
2811,mixed,0.702,Macron,Lassalle,Arthaud,Le Pen,Roussel,Poutou,Zemmour,Hidalgo,Melenchon,Jadot,Pecresse,Dupont-Aignan,Macron
2812,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Macron,Le Pen,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Roussel,Zemmour
2813,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Macron,Roussel,Hidalgo,Melenchon,Jadot,Poutou,Pecresse,Zemmour,Lassalle
2814,mixed,0.67,Le Pen,Melenchon,Pecresse,Macron,Roussel,Dupont-Aignan,Arthaud,Lassalle,Jadot,Poutou,Hidalgo,Zemmour,Le Pen
2815,mixed,0.457,Roussel,Le Pen,Pecresse,Poutou,Macron,Arthaud,Zemmour,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Roussel
2816,strategic,0.0,Jadot,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Melenchon,Macron,Le Pen,Jadot
2817,strategic,0.0,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron,Jadot,Zemmour,Roussel
2818,mixed,0.753,Arthaud,Poutou,Lassalle,Hidalgo,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Macron,Jadot,Arthaud
2819,stubborn,1.0,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Arthaud
2820,strategic,0.0,Roussel,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Roussel
2821,strategic,0.0,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Roussel
2822,mixed,0.796,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Arthaud,Poutou,Lassalle,Le Pen,Roussel,Pecresse
2823,stubborn,1.0,Zemmour,Melenchon,Poutou,Jadot,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Lassalle,Le Pen,Zemmour
2824,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Jadot,Roussel,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou,Macron,Dupont-Aignan
2825,stubborn,1.0,Arthaud,Roussel,Le Pen,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse,Poutou,Arthaud
2826,mixed,0.88,Lassalle,Melenchon,Zemmour,Jadot,Hidalgo,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Macron,Dupont-Aignan,Lassalle
2827,mixed,0.404,Roussel,Poutou,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Macron,Jadot,Le Pen,Lassalle,Melenchon,Hidalgo,Roussel
2828,stubborn,1.0,Poutou,Le Pen,Jadot,Macron,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Pecresse,Lassalle,Poutou
2829,strategic,0.0,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Jadot,Hidalgo,Poutou
2830,strategic,0.0,Hidalgo,Poutou,Roussel,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon,Jadot,Hidalgo
2831,mixed,0.656,Dupont-Aignan,Poutou,Jadot,Lassalle,Le Pen,Hidalgo,Roussel,Macron,Melenchon,Zemmour,Arthaud,Pecresse,Dupont-Aignan
2832,stubborn,1.0,Pecresse,Zemmour,Jadot,Le Pen,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Roussel,Lassalle,Poutou,Pecresse
2833,stubborn,1.0,Lassalle,Arthaud,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Poutou,Hidalgo,Lassalle
2834,mixed,0.485,Poutou,Melenchon,Hidalgo,Roussel,Lassalle,Pecresse,Jadot,Macron,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Poutou
2835,mixed,0.897,Lassalle,Le Pen,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou,Zemmour,Pecresse,Lassalle
2836,mixed,0.765,Arthaud,Lassalle,Melenchon,Hidalgo,Roussel,Macron,Jadot,Zemmour,Poutou,Pecresse,Le Pen,Dupont-Aignan,Arthaud
2837,mixed,0.643,Dupont-Aignan,Arthaud,Poutou,Le Pen,Pecresse,Roussel,Jadot,Macron,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan
2838,stubborn,1.0,Macron,Jadot,Le Pen,Pecresse,Arthaud,Lassalle,Roussel,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Macron
2839,mixed,0.821,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Macron,Poutou,Zemmour,Jadot,Melenchon
2840,strategic,0.0,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle,Macron,Le Pen,Melenchon
2841,stubborn,1.0,Lassalle,Jadot,Arthaud,Macron,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Hidalgo,Zemmour,Poutou,Lassalle
2842,mixed,0.802,Macron,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Poutou,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Arthaud,Macron
2843,strategic,0.0,Poutou,Zemmour,Pecresse,Melenchon,Arthaud,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Roussel,Poutou
2844,mixed,0.52,Jadot,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Arthaud,Poutou,Melenchon,Roussel,Jadot
2845,mixed,0.877,Macron,Roussel,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Arthaud,Le Pen,Jadot,Dupont-Aignan,Macron
2846,mixed,0.489,Lassalle,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Macron,Zemmour,Poutou,Lassalle
2847,mixed,0.754,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Roussel,Poutou,Le Pen,Macron,Zemmour,Arthaud,Jadot,Pecresse
2848,mixed,0.8,Macron,Roussel,Jadot,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Lassalle,Hidalgo,Zemmour,Poutou,Le Pen,Macron
2849,strategic,0.0,Arthaud,Le Pen,Zemmour,Lassalle,Macron,Melenchon,Pecresse,Roussel,Poutou,Hidalgo,Dupont-Aignan,Jadot,Arthaud
2850,strategic,0.0,Le Pen,Melenchon,Roussel,Lassalle,Poutou,Hidalgo,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot,Pecresse,Le Pen
2851,mixed,0.591,Arthaud,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Macron,Le Pen,Poutou,Jadot,Pecresse,Arthaud
2852,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Le Pen,Poutou,Melenchon,Arthaud,Dupont-Aignan
2853,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Le Pen,Dupont-Aignan
2854,mixed,0.899,Roussel,Poutou,Melenchon,Dupont-Aignan,Zemmour,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Le Pen,Roussel
2855,stubborn,1.0,Roussel,Macron,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour,Jadot,Melenchon,Poutou,Pecresse,Roussel
2856,mixed,0.808,Le Pen,Dupont-Aignan,Poutou,Melenchon,Pecresse,Arthaud,Macron,Hidalgo,Roussel,Zemmour,Jadot,Lassalle,Le Pen
2857,mixed,0.632,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Macron,Lassalle,Arthaud,Hidalgo,Melenchon,Jadot
2858,mixed,0.452,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Macron,Roussel,Zemmour,Hidalgo,Lassalle,Dupont-Aignan
2859,strategic,0.0,Zemmour,Roussel,Poutou,Macron,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Zemmour
2860,mixed,0.795,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Macron,Dupont-Aignan
2861,mixed,0.811,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Poutou,Melenchon,Arthaud,Jadot,Roussel,Zemmour,Pecresse,Macron,Dupont-Aignan
2862,mixed,0.507,Roussel,Poutou,Melenchon,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Le Pen,Roussel
2863,mixed,0.513,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Poutou,Roussel,Macron,Zemmour,Le Pen,Pecresse,Lassalle,Arthaud
2864,mixed,0.791,Dupont-Aignan,Le Pen,Pecresse,Roussel,Zemmour,Jadot,Macron,Melenchon,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan
2865,strategic,0.0,Jadot,Macron,Melenchon,Roussel,Zemmour,Hidalgo,Poutou,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Jadot
2866,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour
2867,strategic,0.0,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Pecresse,Hidalgo
2868,mixed,0.787,Pecresse,Dupont-Aignan,Le Pen,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Roussel,Zemmour,Arthaud,Macron,Pecresse
2869,mixed,0.819,Pecresse,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Jadot,Roussel,Poutou,Macron,Pecresse
2870,mixed,0.857,Arthaud,Macron,Le Pen,Melenchon,Roussel,Zemmour,Jadot,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Lassalle,Arthaud
2871,mixed,0.843,Hidalgo,Pecresse,Arthaud,Jadot,Roussel,Lassalle,Macron,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Hidalgo
2872,mixed,0.806,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Poutou,Roussel,Arthaud,Pecresse,Macron,Le Pen,Melenchon,Jadot
2873,mixed,0.717,Hidalgo,Poutou,Melenchon,Zemmour,Dupont-Aignan,Roussel,Le Pen,Lassalle,Pecresse,Macron,Jadot,Arthaud,Hidalgo
2874,mixed,0.531,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Poutou,Pecresse,Melenchon,Macron,Roussel,Jadot,Lassalle,Hidalgo
2875,strategic,0.0,Lassalle,Pecresse,Melenchon,Arthaud,Roussel,Macron,Le Pen,Poutou,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Lassalle
2876,mixed,0.7,Jadot,Arthaud,Macron,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Jadot
2877,stubborn,1.0,Lassalle,Poutou,Macron,Jadot,Pecresse,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Lassalle
2878,strategic,0.0,Poutou,Roussel,Jadot,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Macron,Zemmour,Hidalgo,Melenchon,Poutou
2879,mixed,0.684,Zemmour,Pecresse,Arthaud,Lassalle,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour
2880,mixed,0.536,Lassalle,Jadot,Arthaud,Macron,Poutou,Zemmour,Le Pen,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Pecresse,Lassalle
2881,strategic,0.0,Poutou,Jadot,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo,Macron,Arthaud,Lassalle,Poutou
2882,strategic,0.0,Lassalle,Arthaud,Jadot,Le Pen,Melenchon,Poutou,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Lassalle
2883,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Le Pen,Melenchon,Roussel,Dupont-Aignan
2884,strategic,0.0,Lassalle,Melenchon,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Arthaud,Zemmour,Macron,Poutou,Lassalle
2885,mixed,0.847,Poutou,Arthaud,Jadot,Macron,Hidalgo,Lassalle,Melenchon,Roussel,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Poutou
2886,mixed,0.447,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Le Pen,Macron,Lassalle,Jadot,Hidalgo,Melenchon,Pecresse,Dupont-Aignan
2887,stubborn,1.0,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour,Roussel,Macron,Hidalgo
2888,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Macron,Le Pen,Melenchon,Zemmour,Pecresse,Arthaud,Poutou,Jadot,Roussel
2889,stubborn,1.0,Roussel,Zemmour,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Roussel
2890,strategic,0.0,Le Pen,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Le Pen
2891,mixed,0.448,Zemmour,Poutou,Jadot,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Zemmour
2892,strategic,0.0,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Melenchon,Poutou,Hidalgo,Roussel,Lassalle,Arthaud,Le Pen,Macron
2893,mixed,0.866,Roussel,Melenchon,Hidalgo,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Arthaud,Roussel
2894,strategic,0.0,Jadot,Arthaud,Macron,Hidalgo,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Le Pen,Poutou,Dupont-Aignan,Jadot
2895,stubborn,1.0,Arthaud,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Jadot,Le Pen,Dupont-Aignan,Zemmour,Arthaud
2896,stubborn,1.0,Le Pen,Macron,Jadot,Arthaud,Hidalgo,Lassalle,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel,Melenchon,Le Pen
2897,stubborn,1.0,Lassalle,Macron,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Le Pen,Jadot,Zemmour,Roussel,Arthaud,Lassalle
2898,mixed,0.838,Le Pen,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour,Macron,Arthaud,Pecresse,Le Pen
2899,mixed,0.683,Poutou,Macron,Lassalle,Pecresse,Roussel,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Jadot,Poutou
2900,mixed,0.406,Roussel,Dupont-Aignan,Arthaud,Macron,Melenchon,Lassalle,Zemmour,Hidalgo,Jadot,Pecresse,Le Pen,Poutou,Roussel
2901,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Poutou,Arthaud,Jadot,Melenchon,Zemmour,Lassalle,Roussel,Hidalgo,Macron,Pecresse
2902,mixed,0.514,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Macron,Jadot,Poutou,Roussel,Pecresse,Lassalle,Le Pen
2903,mixed,0.472,Arthaud,Lassalle,Hidalgo,Macron,Zemmour,Pecresse,Dupont-Aignan,Roussel,Melenchon,Le Pen,Poutou,Jadot,Arthaud
2904,stubborn,1.0,Melenchon,Macron,Hidalgo,Pecresse,Roussel,Le Pen,Poutou,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon
2905,strategic,0.0,Zemmour,Roussel,Pecresse,Hidalgo,Melenchon,Jadot,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Le Pen,Zemmour
2906,mixed,0.6,Roussel,Pecresse,Poutou,Jadot,Le Pen,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Roussel
2907,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle,Le Pen,Pecresse,Arthaud
2908,mixed,0.76,Melenchon,Macron,Poutou,Dupont-Aignan,Arthaud,Jadot,Pecresse,Le Pen,Hidalgo,Roussel,Zemmour,Lassalle,Melenchon
2909,strategic,0.0,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Arthaud,Roussel,Dupont-Aignan,Hidalgo
2910,mixed,0.47,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Roussel,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Macron,Hidalgo,Arthaud
2911,mixed,0.595,Dupont-Aignan,Poutou,Le Pen,Jadot,Lassalle,Pecresse,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Roussel,Dupont-Aignan
2912,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Poutou,Roussel,Arthaud,Macron,Jadot,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Lassalle
2913,mixed,0.514,Melenchon,Poutou,Zemmour,Roussel,Arthaud,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon
2914,stubborn,1.0,Macron,Pecresse,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud,Melenchon,Poutou,Zemmour,Macron
2915,strategic,0.0,Hidalgo,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Pecresse,Jadot,Roussel,Arthaud,Zemmour,Hidalgo
2916,mixed,0.845,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Poutou,Zemmour,Arthaud,Lassalle,Roussel,Melenchon
2917,mixed,0.771,Jadot,Poutou,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Pecresse,Jadot
2918,mixed,0.805,Pecresse,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Pecresse
2919,mixed,0.538,Pecresse,Zemmour,Lassalle,Melenchon,Poutou,Macron,Roussel,Arthaud,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Pecresse
2920,mixed,0.598,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Roussel,Poutou,Arthaud,Dupont-Aignan,Lassalle,Jadot
2921,mixed,0.738,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse,Dupont-Aignan,Macron,Poutou,Lassalle,Jadot,Le Pen,Melenchon,Arthaud
2922,mixed,0.664,Poutou,Hidalgo,Melenchon,Lassalle,Jadot,Macron,Le Pen,Arthaud,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou
2923,mixed,0.446,Pecresse,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Macron,Hidalgo,Roussel,Pecresse
2924,stubborn,1.0,Poutou,Arthaud,Macron,Pecresse,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou
2925,mixed,0.502,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Le Pen,Pecresse,Arthaud,Macron,Poutou
2926,mixed,0.421,Dupont-Aignan,Lassalle,Jadot,Arthaud,Poutou,Pecresse,Hidalgo,Roussel,Le Pen,Macron,Melenchon,Zemmour,Dupont-Aignan
2927,mixed,0.854,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Arthaud,Pecresse,Jadot,Macron,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan
2928,strategic,0.0,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Poutou,Jadot,Pecresse,Dupont-Aignan,Roussel,Le Pen,Macron,Arthaud
2929,mixed,0.898,Melenchon,Roussel,Le Pen,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Melenchon
2930,mixed,0.583,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Macron,Lassalle,Zemmour,Arthaud,Poutou
2931,mixed,0.893,Lassalle,Poutou,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Le Pen,Lassalle
2932,mixed,0.5,Lassalle,Hidalgo,Arthaud,Le Pen,Poutou,Roussel,Zemmour,Jadot,Dupont-Aignan,Pecresse,Macron,Melenchon,Lassalle
2933,mixed,0.706,Roussel,Le Pen,Lassalle,Poutou,Pecresse,Zemmour,Macron,Melenchon,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Roussel
2934,stubborn,1.0,Roussel,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo,Roussel
2935,mixed,0.778,Zemmour,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Lassalle,Zemmour
2936,mixed,0.618,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Macron,Roussel,Poutou,Jadot,Lassalle,Melenchon,Le Pen
2937,mixed,0.702,Melenchon,Roussel,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Jadot,Poutou,Arthaud,Melenchon
2938,stubborn,1.0,Poutou,Hidalgo,Macron,Pecresse,Roussel,Dupont-Aignan,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Zemmour,Poutou
2939,stubborn,1.0,Jadot,Macron,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Pecresse,Melenchon,Jadot
2940,stubborn,1.0,Roussel,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Roussel
2941,mixed,0.693,Pecresse,Melenchon,Macron,Poutou,Roussel,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse
2942,mixed,0.564,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Melenchon,Arthaud,Roussel,Macron,Jadot,Le Pen,Lassalle,Pecresse,Dupont-Aignan
2943,mixed,0.823,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Lassalle,Macron,Hidalgo,Pecresse,Jadot,Poutou,Arthaud,Roussel,Dupont-Aignan
2944,strategic,0.0,Melenchon,Poutou,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Macron,Jadot,Zemmour,Melenchon
2945,mixed,0.734,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo
2946,strategic,0.0,Pecresse,Macron,Jadot,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Pecresse
2947,strategic,0.0,Le Pen,Melenchon,Jadot,Roussel,Macron,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Le Pen
