voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
3009,mixed,0.545,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan
3010,mixed,0.479,Macron,Lassalle,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Le Pen,Roussel,Jadot,Melenchon,Pecresse,Macron
3011,mixed,0.888,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Macron,Poutou,Arthaud,Le Pen,Pecresse,Zemmour,Lassalle,Roussel,Jadot
3012,strategic,0.0,Zemmour,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Lassalle,Jadot,Dupont-Aignan,Arthaud,Le Pen,Poutou,Zemmour
3013,mixed,0.585,Zemmour,Arthaud,Poutou,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Roussel,Lassalle,Le Pen,Jadot,Macron,Zemmour
3014,stubborn,1.0,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Jadot,Lassalle,Le Pen,Poutou,Pecresse,Arthaud
3015,strategic,0.0,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Dupont-Aignan,Jadot,Melenchon,Macron,Hidalgo,Poutou,Arthaud,Pecresse
3016,mixed,0.551,Dupont-Aignan,Poutou,Lassalle,Jadot,Hidalgo,Zemmour,Le Pen,Melenchon,Pecresse,Macron,Roussel,Arthaud,Dupont-Aignan
3017,strategic,0.0,Roussel,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Macron,Hidalgo,Poutou,Zemmour,Pecresse,Dupont-Aignan,Roussel
3018,stubborn,1.0,Hidalgo,Melenchon,Roussel,Poutou,Pecresse,Macron,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Jadot,Hidalgo
3019,strategic,0.0,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Poutou,Macron,Melenchon,Hidalgo
3020,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Jadot,Le Pen,Macron,Hidalgo,Melenchon,Arthaud,Roussel,Lassalle,Zemmour,Pecresse
3021,mixed,0.866,Macron,Pecresse,Roussel,Dupont-Aignan,Jadot,Le Pen,Melenchon,Arthaud,Poutou,Zemmour,Lassalle,Hidalgo,Macron
3022,mixed,0.464,Le Pen,Hidalgo,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud,Macron,Poutou,Melenchon,Lassalle,Pecresse,Le Pen
3023,mixed,0.812,Melenchon,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Jadot,Macron,Melenchon
3024,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Le Pen,Poutou,Dupont-Aignan,Macron,Hidalgo
3025,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Jadot,Roussel,Poutou,Melenchon,Hidalgo,Lassalle,Zemmour,Arthaud
3026,stubborn,1.0,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle,Jadot,Zemmour,Melenchon,Le Pen,Arthaud,Pecresse,Hidalgo,Macron
3027,strategic,0.0,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Le Pen
3028,mixed,0.73,Poutou,Melenchon,Macron,Pecresse,Arthaud,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Zemmour,Poutou
3029,strategic,0.0,Le Pen,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Jadot,Macron,Pecresse,Lassalle,Le Pen
3030,mixed,0.691,Hidalgo,Lassalle,Pecresse,Macron,Zemmour,Poutou,Le Pen,Roussel,Arthaud,Jadot,Melenchon,Dupont-Aignan,Hidalgo
3031,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Roussel,Le Pen,Pecresse,Jadot,Poutou
3032,strategic,0.0,Hidalgo,Roussel,Lassalle,Le Pen,Macron,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Poutou,Jadot,Melenchon,Hidalgo
3033,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon,Le Pen,Arthaud,Roussel,Zemmour,Jadot,Poutou
3034,stubborn,1.0,Poutou,Pecresse,Roussel,Le Pen,Arthaud,Jadot,Dupont-Aignan,Lassalle,Macron,Zemmour,Hidalgo,Melenchon,Poutou
3035,strategic,0.0,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Lassalle,Zemmour,Pecresse,Macron,Le Pen,Roussel,Jadot,Melenchon
3036,strategic,0.0,Lassalle,Zemmour,Macron,Hidalgo,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle
3037,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Zemmour,Melenchon,Poutou,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Roussel,Lassalle
3038,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Pecresse,Arthaud,Roussel,Lassalle,Macron
3039,strategic,0.0,Roussel,Macron,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse,Lassalle,Roussel
3040,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Macron,Arthaud,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Lassalle,Poutou,Hidalgo
3041,stubborn,1.0,Lassalle,Roussel,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen,Hidalgo,Macron,Arthaud,Zemmour,Poutou,Lassalle
3042,stubborn,1.0,Poutou,Jadot,Melenchon,Le Pen,Lassalle,Pecresse,Roussel,Zemmour,Arthaud,Hidalgo,Macron,Dupont-Aignan,Poutou
3043,stubborn,1.0,Roussel,Poutou,Macron,Zemmour,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Pecresse,Roussel
3044,strategic,0.0,Macron,Poutou,Pecresse,Zemmour,Melenchon,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Macron
3045,mixed,0.58,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Roussel,Jadot
3046,strategic,0.0,Arthaud,Poutou,Le Pen,Dupont-Aignan,Melenchon,Macron,Roussel,Pecresse,Lassalle,Zemmour,Jadot,Hidalgo,Arthaud
3047,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou,Roussel,Zemmour,Lassalle,Melenchon,Macron,Pecresse,Arthaud
3048,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Macron,Jadot,Lassalle,Roussel,Arthaud,Melenchon,Pecresse,Hidalgo,Le Pen,Dupont-Aignan
3049,stubborn,1.0,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Macron,Roussel,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou
3050,strategic,0.0,Zemmour,Roussel,Melenchon,Le Pen,Lassalle,Macron,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Zemmour
3051,strategic,0.0,Zemmour,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Roussel,Dupont-Aignan,Jadot,Le Pen,Macron,Melenchon,Zemmour
3052,strategic,0.0,Hidalgo,Melenchon,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Arthaud,Jadot,Lassalle,Hidalgo
3053,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Roussel,Poutou,Zemmour,Hidalgo,Arthaud,Le Pen,Macron,Pecresse,Melenchon,Lassalle
3054,strategic,0.0,Jadot,Hidalgo,Arthaud,Roussel,Zemmour,Melenchon,Poutou,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Macron,Jadot
3055,strategic,0.0,Pecresse,Arthaud,Jadot,Le Pen,Macron,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Dupont-Aignan,Roussel,Pecresse
3056,strategic,0.0,Roussel,Melenchon,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Roussel
3057,mixed,0.898,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Poutou,Jadot,Macron,Melenchon,Lassalle
3058,strategic,0.0,Jadot,Lassalle,Arthaud,Hidalgo,Macron,Roussel,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Poutou,Pecresse,Jadot
3059,stubborn,1.0,Zemmour,Le Pen,Melenchon,Macron,Pecresse,Jadot,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Zemmour
3060,mixed,0.864,Hidalgo,Melenchon,Pecresse,Macron,Roussel,Poutou,Zemmour,Dupont-Aignan,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo
3061,stubborn,1.0,Melenchon,Zemmour,Le Pen,Lassalle,Macron,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Melenchon
3062,strategic,0.0,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Poutou,Jadot,Roussel,Lassalle,Arthaud,Melenchon,Zemmour,Macron
3063,strategic,0.0,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Macron,Le Pen,Jadot,Poutou,Arthaud
3064,mixed,0.556,Lassalle,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Roussel,Hidalgo,Jadot,Lassalle
3065,mixed,0.746,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan
3066,mixed,0.618,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Pecresse
3067,strategic,0.0,Lassalle,Macron,Zemmour,Arthaud,Jadot,Poutou,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Lassalle
3068,stubborn,1.0,Macron,Melenchon,Poutou,Pecresse,Dupont-Aignan,Le Pen,Roussel,Lassalle,Jadot,Hidalgo,Zemmour,Arthaud,Macron
3069,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Zemmour,Jadot,Melenchon,Macron,Pecresse,Hidalgo,Arthaud,Dupont-Aignan
3070,stubborn,1.0,Le Pen,Melenchon,Poutou,Macron,Pecresse,Zemmour,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Jadot,Le Pen
3071,stubborn,1.0,Arthaud,Pecresse,Roussel,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud
3072,stubborn,1.0,Pecresse,Roussel,Hidalgo,Melenchon,Zemmour,Arthaud,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Macron,Pecresse
3073,strategic,0.0,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Le Pen,Melenchon,Hidalgo
3074,strategic,0.0,Melenchon,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Zemmour,Poutou,Pecresse,Melenchon
3075,strategic,0.0,Roussel,Poutou,Zemmour,Arthaud,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel
3076,strategic,0.0,Pecresse,Lassalle,Le Pen,Roussel,Hidalgo,Melenchon,Arthaud,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan,Pecresse
3077,mixed,0.753,Zemmour,Arthaud,Pecresse,Poutou,Le Pen,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Jadot,Melenchon,Zemmour
3078,strategic,0.0,Roussel,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Macron,Melenchon,Poutou,Roussel
3079,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Lassalle,Arthaud,Hidalgo,Pecresse,Roussel,Le Pen,Jadot,Poutou,Melenchon,Dupont-Aignan
3080,strategic,0.0,Melenchon,Hidalgo,Zemmour,Pecresse,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon
3081,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Macron,Zemmour,Jadot,Poutou,Pecresse,Hidalgo,Roussel,Lassalle,Arthaud,Le Pen
3082,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron,Poutou,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Hidalgo,Roussel
3083,strategic,0.0,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Zemmour,Roussel,Melenchon,Pecresse,Poutou
3084,strategic,0.0,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo,Macron,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Lassalle
3085,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Hidalgo,Zemmour,Lassalle
3086,strategic,0.0,Melenchon,Roussel,Macron,Jadot,Dupont-Aignan,Poutou,Le Pen,Zemmour,Pecresse,Lassalle,Arthaud,Hidalgo,Melenchon
3087,stubborn,1.0,Pecresse,Jadot,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Macron,Le Pen,Poutou,Melenchon,Pecresse
3088,strategic,0.0,Macron,Dupont-Aignan,Roussel,Pecresse,Arthaud,Melenchon,Lassalle,Jadot,Zemmour,Le Pen,Hidalgo,Poutou,Macron
3089,strategic,0.0,Le Pen,Poutou,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo,Roussel,Lassalle,Le Pen
3090,strategic,0.0,Zemmour,Melenchon,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Macron,Zemmour
3091,strategic,0.0,Jadot,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Jadot
3092,mixed,0.717,Poutou,Le Pen,Hidalgo,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour,Jadot,Pecresse,Melenchon,Poutou
3093,stubborn,1.0,Jadot,Lassalle,Roussel,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Jadot
3094,strategic,0.0,Arthaud,Poutou,Jadot,Macron,Pecresse,Zemmour,Lassalle,Melenchon,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Arthaud
3095,mixed,0.691,Roussel,Pecresse,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Macron,Poutou,Jadot,Melenchon,Roussel
3096,strategic,0.0,Lassalle,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse,Roussel,Poutou,Lassalle
3097,stubborn,1.0,Jadot,Arthaud,Hidalgo,Macron,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Roussel,Dupont-Aignan,Jadot
3098,strategic,0.0,Roussel,Hidalgo,Arthaud,Le Pen,Macron,Lassalle,Pecresse,Zemmour,Melenchon,Jadot,Dupont-Aignan,Poutou,Roussel
3099,strategic,0.0,Poutou,Hidalgo,Arthaud,Pecresse,Roussel,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Le Pen,Poutou
3100,mixed,0.423,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Pecresse,Macron,Melenchon,Arthaud,Le Pen,Lassalle,Poutou,Roussel
3101,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Melenchon,Pecresse,Poutou,Macron,Lassalle,Roussel,Le Pen,Arthaud,Dupont-Aignan
3102,strategic,0.0,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot,Macron,Arthaud,Hidalgo
3103,strategic,0.0,Lassalle,Poutou,Le Pen,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Macron,Lassalle
3104,strategic,0.0,Macron,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Arthaud,Macron
3105,mixed,0.481,Le Pen,Lassalle,Roussel,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Zemmour,Le Pen
3106,mixed,0.592,Hidalgo,Roussel,Macron,Pecresse,Dupont-Aignan,Poutou,Zemmour,Le Pen,Arthaud,Jadot,Lassalle,Melenchon,Hidalgo
3107,strategic,0.0,Jadot,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon,Le Pen,Poutou,Hidalgo,Lassalle,Jadot
3108,strategic,0.0,Poutou,Pecresse,Le Pen,Hidalgo,Zemmour,Melenchon,Roussel,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou
3109,mixed,0.85,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Arthaud,Hidalgo,Lassalle,Poutou,Pecresse,Jadot,Macron,Melenchon
3110,mixed,0.766,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Jadot,Zemmour,Melenchon,Macron,Arthaud,Roussel,Le Pen
3111,strategic,0.0,Le Pen,Melenchon,Lassalle,Hidalgo,Arthaud,Zemmour,Jadot,Poutou,Pecresse,Macron,Roussel,Dupont-Aignan,Le Pen
3112,mixed,0.675,Zemmour,Le Pen,Macron,Poutou,Jadot,Lassalle,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Zemmour
3113,strategic,0.0,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Poutou,Pecresse
3114,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Macron,Lassalle,Le Pen,Pecresse,Melenchon,Jadot,Roussel,Hidalgo
3115,mixed,0.439,Zemmour,Arthaud,Macron,Pecresse,Lassalle,Poutou,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Zemmour
3116,mixed,0.764,Arthaud,Macron,Zemmour,Poutou,Pecresse,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud
3117,stubborn,1.0,Pecresse,Lassalle,Melenchon,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse
3118,mixed,0.857,Poutou,Roussel,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Arthaud,Hidalgo,Zemmour,Macron,Jadot,Poutou
3119,stubborn,1.0,Lassalle,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Roussel,Zemmour,Poutou,Hidalgo,Lassalle
3120,mixed,0.479,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Macron,Poutou,Jadot,Zemmour,Roussel,Dupont-Aignan,Pecresse,Le Pen
3121,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Pecresse,Macron,Arthaud,Le Pen,Hidalgo,Zemmour,Poutou,Melenchon,Jadot,Dupont-Aignan
3122,mixed,0.691,Melenchon,Roussel,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Macron,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Melenchon
3123,strategic,0.0,Zemmour,Arthaud,Pecresse,Melenchon,Roussel,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour
3124,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Roussel
3125,stubborn,1.0,Roussel,Arthaud,Poutou,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Macron,Le Pen,Jadot,Melenchon,Roussel
3126,strategic,0.0,Pecresse,Poutou,Roussel,Jadot,Macron,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour,Melenchon,Pecresse
3127,strategic,0.0,Le Pen,Roussel,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou,Macron,Lassalle,Pecresse,Jadot,Le Pen
3128,stubborn,1.0,Hidalgo,Melenchon,Jadot,Zemmour,Poutou,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo
3129,mixed,0.726,Zemmour,Arthaud,Dupont-Aignan,Jadot,Roussel,Melenchon,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Pecresse,Zemmour
3130,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Zemmour,Le Pen,Macron,Lassalle
3131,strategic,0.0,Jadot,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Roussel,Zemmour,Poutou,Jadot
3132,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Poutou,Macron,Pecresse,Arthaud,Roussel,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan
3133,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Pecresse,Le Pen,Jadot,Lassalle,Arthaud,Hidalgo,Poutou,Zemmour,Roussel,Melenchon
3134,strategic,0.0,Zemmour,Melenchon,Poutou,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot,Zemmour
3135,strategic,0.0,Roussel,Jadot,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Macron,Roussel
3136,stubborn,1.0,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Jadot,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Macron,Pecresse,Zemmour
3137,mixed,0.887,Pecresse,Zemmour,Jadot,Arthaud,Melenchon,Lassalle,Poutou,Dupont-Aignan,Le Pen,Roussel,Macron,Hidalgo,Pecresse
3138,stubborn,1.0,Lassalle,Le Pen,Poutou,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Arthaud,Dupont-Aignan,Macron,Lassalle
3139,mixed,0.568,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Jadot,Zemmour
3140,stubborn,1.0,Melenchon,Le Pen,Pecresse,Roussel,Jadot,Macron,Poutou,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Melenchon
3141,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Pecresse,Arthaud,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan
3142,stubborn,1.0,Le Pen,Pecresse,Melenchon,Zemmour,Macron,Poutou,Arthaud,Roussel,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Le Pen
3143,strategic,0.0,Le Pen,Roussel,Melenchon,Jadot,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan,Arthaud,Zemmour,Poutou,Le Pen
3144,mixed,0.463,Melenchon,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Jadot,Macron,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Melenchon
3145,strategic,0.0,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Pecresse,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Zemmour
3146,strategic,0.0,Pecresse,Jadot,Macron,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Poutou,Pecresse
3147,strategic,0.0,Jadot,Melenchon,Hidalgo,Arthaud,Poutou,Macron,Roussel,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Jadot
3148,strategic,0.0,Macron,Lassalle,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Poutou,Arthaud,Le Pen,Melenchon,Macron
3149,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Lassalle,Le Pen,Hidalgo,Zemmour,Melenchon,Jadot,Roussel,Arthaud,Macron,Dupont-Aignan
3150,strategic,0.0,Lassalle,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Melenchon,Lassalle
3151,strategic,0.0,Macron,Lassalle,Roussel,Jadot,Le Pen,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Macron
3152,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Zemmour,Macron,Roussel,Poutou,Dupont-Aignan,Arthaud,Lassalle,Le Pen
3153,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Macron,Roussel,Pecresse,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud
3154,strategic,0.0,Melenchon,Roussel,Pecresse,Dupont-Aignan,Macron,Zemmour,Arthaud,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Melenchon
3155,strategic,0.0,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Lassalle,Jadot,Arthaud,Le Pen
3156,stubborn,1.0,Zemmour,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Macron,Lassalle,Dupont-Aignan,Le Pen,Poutou,Zemmour
3157,strategic,0.0,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Melenchon,Roussel,Le Pen,Poutou,Pecresse,Zemmour,Hidalgo
3158,strategic,0.0,Lassalle,Melenchon,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Roussel,Macron,Lassalle
3159,strategic,0.0,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Roussel,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Jadot,Poutou,Dupont-Aignan
3160,strategic,0.0,Jadot,Poutou,Le Pen,Roussel,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Hidalgo,Pecresse,Melenchon,Macron,Jadot
3161,strategic,0.0,Le Pen,Melenchon,Zemmour,Hidalgo,Poutou,Pecresse,Lassalle,Arthaud,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen
3162,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Arthaud,Roussel,Poutou,Macron,Le Pen,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan
3163,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Poutou,Zemmour,Lassalle,Macron,Melenchon
