voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Macron,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Le Pen,Roussel,Lassalle
314,strategic,0.0,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Arthaud
315,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Macron,Roussel,Jadot,Melenchon,Zemmour,Pecresse,Poutou
316,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Macron,Pecresse,Jadot,Roussel,Poutou,Lassalle,Melenchon,Arthaud
317,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Roussel,Melenchon,Jadot,Macron,Pecresse,Zemmour,Le Pen,Poutou
318,strategic,0.0,Zemmour,Roussel,Lassalle,Arthaud,Macron,Poutou,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour
319,stubborn,1.0,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Jadot,Hidalgo,Lassalle,Macron,Roussel,Poutou,Arthaud
320,stubborn,1.0,Pecresse,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Hidalgo,Macron,Lassalle,Pecresse
321,strategic,0.0,Roussel,Macron,Le Pen,Melenchon,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Roussel
322,strategic,0.0,Jadot,Pecresse,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Hidalgo,Poutou,Jadot
323,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Le Pen,Jadot,Macron,Poutou
324,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Poutou,Jadot,Roussel,Le Pen,Zemmour
325,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Melenchon,Arthaud
326,strategic,0.0,Roussel,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Poutou,Macron,Arthaud,Le Pen,Jadot,Melenchon,Hidalgo,Roussel
327,stubborn,1.0,Hidalgo,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Poutou,Le Pen,Lassalle,Roussel,Jadot,Hidalgo
328,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Lassalle,Zemmour,Roussel,Jadot,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Hidalgo
329,stubborn,1.0,Lassalle,Jadot,Le Pen,Poutou,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse,Roussel,Lassalle
330,mixed,0.667,Lassalle,Roussel,Arthaud,Dupont-Aignan,Macron,Poutou,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Melenchon,Lassalle
331,mixed,0.681,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Lassalle,Jadot,Macron,Pecresse,Dupont-Aignan
332,stubborn,1.0,Melenchon,Le Pen,Pecresse,Jadot,Roussel,Hidalgo,Macron,Dupont-Aignan,Arthaud,Poutou,Zemmour,Lassalle,Melenchon
333,strategic,0.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Macron,Poutou,Jadot,Hidalgo
334,mixed,0.417,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron,Roussel,Jadot,Hidalgo,Zemmour,Poutou,Lassalle,Le Pen
335,mixed,0.498,Jadot,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Poutou,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Jadot
336,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Lassalle,Zemmour,Macron,Poutou,Pecresse
337,stubborn,1.0,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Arthaud,Le Pen,Macron,Zemmour,Jadot
338,stubborn,1.0,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Melenchon,Roussel,Dupont-Aignan,Jadot
339,strategic,0.0,Le Pen,Zemmour,Melenchon,Lassalle,Macron,Arthaud,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Poutou,Roussel,Le Pen
340,strategic,0.0,Le Pen,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Lassalle,Pecresse,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen
341,mixed,0.868,Arthaud,Pecresse,Lassalle,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Roussel,Jadot,Macron,Le Pen,Arthaud
342,strategic,0.0,Lassalle,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Poutou,Macron,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle
343,mixed,0.563,Roussel,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Jadot,Roussel
344,mixed,0.554,Poutou,Le Pen,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Arthaud,Lassalle,Macron,Melenchon,Pecresse,Poutou
345,strategic,0.0,Hidalgo,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Roussel,Jadot,Poutou,Macron,Melenchon,Arthaud,Hidalgo
346,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Roussel,Zemmour,Poutou,Jadot,Melenchon,Pecresse,Macron,Dupont-Aignan
347,stubborn,1.0,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen,Pecresse,Macron,Hidalgo
348,strategic,0.0,Roussel,Jadot,Pecresse,Melenchon,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Lassalle,Macron,Arthaud,Roussel
349,mixed,0.833,Melenchon,Poutou,Roussel,Jadot,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Le Pen,Melenchon
350,strategic,0.0,Le Pen,Arthaud,Pecresse,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Jadot,Poutou,Macron,Le Pen
351,mixed,0.645,Arthaud,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Macron,Melenchon,Jadot,Le Pen,Roussel,Hidalgo,Arthaud
352,strategic,0.0,Pecresse,Zemmour,Jadot,Le Pen,Lassalle,Roussel,Arthaud,Macron,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse
353,strategic,0.0,Arthaud,Roussel,Poutou,Dupont-Aignan,Jadot,Macron,Lassalle,Le Pen,Melenchon,Hidalgo,Zemmour,Pecresse,Arthaud
354,mixed,0.896,Le Pen,Arthaud,Zemmour,Poutou,Melenchon,Roussel,Macron,Lassalle,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Le Pen
355,strategic,0.0,Roussel,Pecresse,Le Pen,Lassalle,Melenchon,Jadot,Zemmour,Dupont-Aignan,Poutou,Macron,Hidalgo,Arthaud,Roussel
356,strategic,0.0,Roussel,Arthaud,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Poutou,Zemmour,Macron,Jadot,Roussel
357,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Roussel,Macron,Zemmour,Jadot,Melenchon,Poutou,Arthaud
358,strategic,0.0,Jadot,Poutou,Pecresse,Roussel,Dupont-Aignan,Macron,Melenchon,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot
359,mixed,0.745,Jadot,Macron,Poutou,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Jadot
360,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Lassalle,Jadot,Le Pen,Macron,Roussel,Melenchon,Poutou,Zemmour
361,stubborn,1.0,Macron,Jadot,Le Pen,Hidalgo,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Macron
362,strategic,0.0,Pecresse,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou,Lassalle,Melenchon,Le Pen,Jadot,Pecresse
363,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Macron,Dupont-Aignan,Melenchon,Jadot,Lassalle,Le Pen,Roussel,Poutou,Zemmour,Arthaud
364,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Macron,Hidalgo,Jadot,Poutou,Zemmour,Roussel,Arthaud,Le Pen
365,stubborn,1.0,Arthaud,Le Pen,Lassalle,Zemmour,Roussel,Macron,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Melenchon,Poutou,Arthaud
366,strategic,0.0,Poutou,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Lassalle,Jadot,Melenchon,Zemmour,Roussel,Poutou
367,mixed,0.749,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Le Pen,Roussel
368,strategic,0.0,Arthaud,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud
369,stubborn,1.0,Roussel,Poutou,Zemmour,Jadot,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Roussel
370,mixed,0.448,Macron,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Arthaud,Jadot,Zemmour,Pecresse,Macron
371,strategic,0.0,Le Pen,Jadot,Arthaud,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse,Le Pen
372,strategic,0.0,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Le Pen,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Dupont-Aignan,Arthaud
373,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Macron,Lassalle,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Roussel
374,mixed,0.509,Hidalgo,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Hidalgo
375,stubborn,1.0,Hidalgo,Lassalle,Roussel,Jadot,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Pecresse,Zemmour,Le Pen,Hidalgo
376,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Macron,Pecresse,Lassalle,Roussel,Zemmour,Melenchon,Jadot,Arthaud,Le Pen,Dupont-Aignan
377,strategic,0.0,Macron,Arthaud,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Jadot,Lassalle,Melenchon,Macron
378,stubborn,1.0,Le Pen,Hidalgo,Roussel,Lassalle,Poutou,Jadot,Melenchon,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Le Pen
379,mixed,0.649,Lassalle,Le Pen,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Lassalle
380,mixed,0.52,Dupont-Aignan,Poutou,Arthaud,Lassalle,Zemmour,Hidalgo,Pecresse,Jadot,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan
381,strategic,0.0,Lassalle,Melenchon,Roussel,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Arthaud,Lassalle
382,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Jadot,Macron,Poutou,Zemmour,Melenchon,Pecresse,Arthaud,Lassalle,Hidalgo,Roussel
383,strategic,0.0,Roussel,Macron,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Lassalle,Poutou,Zemmour,Pecresse,Arthaud,Roussel
384,mixed,0.501,Melenchon,Poutou,Arthaud,Pecresse,Zemmour,Roussel,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen,Jadot,Melenchon
385,strategic,0.0,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel,Pecresse,Poutou,Melenchon,Arthaud,Lassalle
386,mixed,0.845,Jadot,Arthaud,Roussel,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Poutou,Jadot
387,stubborn,1.0,Hidalgo,Arthaud,Poutou,Le Pen,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot,Macron,Hidalgo
388,mixed,0.83,Macron,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Pecresse,Macron
389,strategic,0.0,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Macron,Poutou,Lassalle,Arthaud,Roussel
390,mixed,0.831,Dupont-Aignan,Poutou,Macron,Arthaud,Hidalgo,Zemmour,Lassalle,Jadot,Melenchon,Pecresse,Roussel,Le Pen,Dupont-Aignan
391,mixed,0.454,Macron,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Lassalle,Zemmour,Jadot,Arthaud,Melenchon,Pecresse,Macron
392,strategic,0.0,Jadot,Pecresse,Melenchon,Arthaud,Zemmour,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron,Le Pen,Hidalgo,Jadot
393,mixed,0.706,Lassalle,Arthaud,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Jadot,Le Pen,Lassalle
394,mixed,0.401,Roussel,Dupont-Aignan,Zemmour,Le Pen,Jadot,Poutou,Lassalle,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Roussel
395,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Poutou,Macron,Roussel,Jadot,Le Pen,Lassalle,Zemmour
396,strategic,0.0,Roussel,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Jadot,Poutou,Le Pen,Macron,Pecresse,Roussel
397,strategic,0.0,Pecresse,Hidalgo,Arthaud,Jadot,Melenchon,Roussel,Poutou,Macron,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Pecresse
398,strategic,0.0,Poutou,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Jadot,Poutou
399,stubborn,1.0,Poutou,Lassalle,Hidalgo,Zemmour,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron,Poutou
400,stubborn,1.0,Pecresse,Macron,Lassalle,Arthaud,Poutou,Roussel,Hidalgo,Le Pen,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse
401,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Roussel,Melenchon,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan
402,mixed,0.664,Arthaud,Pecresse,Poutou,Melenchon,Lassalle,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud
403,mixed,0.784,Poutou,Hidalgo,Jadot,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Pecresse,Roussel,Poutou
404,mixed,0.48,Zemmour,Le Pen,Pecresse,Jadot,Roussel,Poutou,Melenchon,Lassalle,Arthaud,Hidalgo,Macron,Dupont-Aignan,Zemmour
405,stubborn,1.0,Macron,Roussel,Poutou,Melenchon,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Hidalgo,Macron
406,mixed,0.695,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Roussel,Poutou,Pecresse,Melenchon,Macron,Lassalle,Arthaud,Zemmour
407,stubborn,1.0,Lassalle,Jadot,Arthaud,Pecresse,Roussel,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Macron,Lassalle
408,mixed,0.462,Pecresse,Melenchon,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Roussel,Arthaud,Le Pen,Zemmour,Macron,Pecresse
409,strategic,0.0,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Jadot,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo
410,stubborn,1.0,Arthaud,Lassalle,Poutou,Jadot,Macron,Le Pen,Hidalgo,Roussel,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Arthaud
411,strategic,0.0,Arthaud,Macron,Le Pen,Pecresse,Roussel,Lassalle,Melenchon,Poutou,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud
412,stubborn,1.0,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Lassalle,Macron,Poutou,Roussel,Arthaud,Zemmour
413,strategic,0.0,Macron,Le Pen,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron
414,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Lassalle,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Melenchon
415,strategic,0.0,Roussel,Poutou,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Lassalle,Jadot,Arthaud,Dupont-Aignan,Melenchon,Roussel
416,strategic,0.0,Macron,Roussel,Zemmour,Le Pen,Poutou,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Melenchon,Macron
417,stubborn,1.0,Arthaud,Zemmour,Jadot,Le Pen,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Roussel,Macron,Arthaud
418,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen,Macron,Melenchon,Arthaud,Roussel,Zemmour,Jadot
419,mixed,0.688,Macron,Roussel,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Macron
420,strategic,0.0,Zemmour,Le Pen,Pecresse,Macron,Lassalle,Hidalgo,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Poutou,Zemmour
421,strategic,0.0,Pecresse,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Roussel,Melenchon,Jadot,Pecresse
422,mixed,0.678,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Jadot,Arthaud,Poutou,Melenchon,Macron,Roussel
423,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Poutou,Lassalle,Arthaud,Macron,Jadot,Le Pen,Melenchon
424,mixed,0.543,Poutou,Hidalgo,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Roussel,Macron,Zemmour,Poutou
425,mixed,0.514,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Roussel
426,strategic,0.0,Melenchon,Le Pen,Jadot,Macron,Lassalle,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Arthaud,Melenchon
427,mixed,0.81,Dupont-Aignan,Le Pen,Poutou,Lassalle,Melenchon,Zemmour,Hidalgo,Macron,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan
428,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Zemmour,Le Pen,Lassalle,Jadot,Macron,Roussel,Pecresse,Arthaud,Hidalgo,Dupont-Aignan
429,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Arthaud,Melenchon,Pecresse
430,stubborn,1.0,Lassalle,Arthaud,Pecresse,Zemmour,Hidalgo,Macron,Melenchon,Jadot,Le Pen,Poutou,Dupont-Aignan,Roussel,Lassalle
431,strategic,0.0,Jadot,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Roussel,Jadot
432,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen,Poutou,Roussel,Melenchon,Macron,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
433,strategic,0.0,Macron,Zemmour,Jadot,Poutou,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Pecresse,Macron
434,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Macron,Arthaud,Lassalle,Poutou,Roussel,Le Pen,Melenchon,Pecresse,Dupont-Aignan
435,mixed,0.565,Le Pen,Arthaud,Jadot,Hidalgo,Lassalle,Pecresse,Macron,Roussel,Poutou,Dupont-Aignan,Zemmour,Melenchon,Le Pen
436,stubborn,1.0,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Jadot,Pecresse,Melenchon,Lassalle,Hidalgo,Macron,Le Pen,Arthaud
437,strategic,0.0,Jadot,Zemmour,Pecresse,Melenchon,Arthaud,Macron,Roussel,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Jadot
438,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron,Pecresse,Hidalgo,Le Pen,Melenchon,Lassalle,Arthaud,Poutou
439,strategic,0.0,Roussel,Jadot,Le Pen,Macron,Hidalgo,Pecresse,Melenchon,Poutou,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Roussel
440,strategic,0.0,Poutou,Pecresse,Lassalle,Melenchon,Macron,Zemmour,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Jadot,Arthaud,Poutou
441,stubborn,1.0,Pecresse,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Macron,Jadot,Le Pen,Pecresse
442,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Pecresse,Zemmour,Le Pen,Roussel,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Dupont-Aignan
443,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Zemmour,Le Pen,Arthaud,Pecresse,Macron,Poutou,Melenchon,Jadot,Hidalgo,Lassalle
444,mixed,0.729,Pecresse,Zemmour,Melenchon,Hidalgo,Lassalle,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Poutou,Le Pen,Pecresse
445,strategic,0.0,Arthaud,Poutou,Hidalgo,Pecresse,Zemmour,Le Pen,Macron,Melenchon,Lassalle,Jadot,Roussel,Dupont-Aignan,Arthaud
446,strategic,0.0,Macron,Jadot,Lassalle,Roussel,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Hidalgo,Macron
447,strategic,0.0,Jadot,Macron,Hidalgo,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Arthaud,Jadot
448,strategic,0.0,Roussel,Melenchon,Zemmour,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Jadot,Pecresse,Hidalgo,Roussel
449,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Macron,Lassalle,Jadot,Arthaud,Roussel,Poutou,Le Pen,Zemmour
450,strategic,0.0,Melenchon,Macron,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Jadot,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Melenchon
451,stubborn,1.0,Zemmour,Hidalgo,Jadot,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Macron,Lassalle,Roussel,Poutou,Zemmour
452,stubborn,1.0,Zemmour,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Poutou,Macron,Hidalgo,Zemmour
453,strategic,0.0,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Jadot,Hidalgo,Roussel,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen
454,stubborn,1.0,Roussel,Jadot,Melenchon,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Poutou,Arthaud,Roussel
455,mixed,0.517,Jadot,Pecresse,Hidalgo,Poutou,Arthaud,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Macron,Lassalle,Jadot
456,mixed,0.411,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Le Pen,Poutou,Melenchon,Zemmour,Arthaud,Jadot,Lassalle
457,stubborn,1.0,Roussel,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Le Pen,Poutou,Hidalgo,Roussel
458,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan
459,mixed,0.887,Hidalgo,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Lassalle,Macron,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo
460,strategic,0.0,Arthaud,Melenchon,Lassalle,Jadot,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud
461,stubborn,1.0,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Pecresse
462,mixed,0.525,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Jadot,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Poutou,Roussel,Hidalgo
463,mixed,0.432,Poutou,Le Pen,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Macron,Roussel,Pecresse,Melenchon,Poutou
464,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Jadot,Zemmour,Roussel,Macron,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Melenchon
465,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Macron,Melenchon,Lassalle,Dupont-Aignan
466,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Hidalgo,Lassalle,Pecresse,Zemmour,Le Pen,Poutou,Melenchon
467,stubborn,1.0,Poutou,Hidalgo,Macron,Le Pen,Roussel,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Lassalle,Jadot,Poutou
468,stubborn,1.0,Le Pen,Hidalgo,Macron,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Roussel,Pecresse,Zemmour,Melenchon,Le Pen
469,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Poutou,Jadot,Lassalle,Hidalgo,Le Pen,Macron,Pecresse,Roussel,Zemmour
