voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2850,stubborn,1.0,Poutou,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Le Pen,Lassalle,Poutou
2851,stubborn,1.0,Zemmour,Lassalle,Poutou,Macron,Roussel,Le Pen,Melenchon,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
2852,stubborn,1.0,Lassalle,Zemmour,Pecresse,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Lassalle
2853,mixed,0.573,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Macron,Pecresse
2854,stubborn,1.0,Pecresse,Macron,Jadot,Zemmour,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Melenchon,Pecresse
2855,mixed,0.871,Melenchon,Roussel,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan,Melenchon
2856,mixed,0.628,Poutou,Jadot,Dupont-Aignan,Macron,Arthaud,Lassalle,Melenchon,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour,Poutou
2857,stubborn,1.0,Jadot,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan,Macron,Melenchon,Lassalle,Le Pen,Hidalgo,Roussel,Jadot
2858,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Macron,Roussel,Jadot,Lassalle,Zemmour,Poutou,Melenchon,Pecresse,Arthaud,Hidalgo
2859,stubborn,1.0,Arthaud,Le Pen,Melenchon,Macron,Roussel,Pecresse,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud
2860,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Macron,Le Pen,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon
2861,stubborn,1.0,Arthaud,Pecresse,Le Pen,Poutou,Macron,Roussel,Lassalle,Melenchon,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Arthaud
2862,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Roussel,Macron,Poutou,Pecresse,Melenchon,Arthaud,Lassalle,Zemmour,Le Pen
2863,stubborn,1.0,Melenchon,Arthaud,Roussel,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Zemmour,Pecresse,Lassalle,Le Pen,Melenchon
2864,strategic,0.0,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Jadot,Lassalle,Melenchon
2865,mixed,0.558,Roussel,Poutou,Macron,Hidalgo,Le Pen,Melenchon,Zemmour,Jadot,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Roussel
2866,stubborn,1.0,Hidalgo,Arthaud,Macron,Lassalle,Melenchon,Zemmour,Le Pen,Pecresse,Jadot,Roussel,Dupont-Aignan,Poutou,Hidalgo
2867,stubborn,1.0,Lassalle,Zemmour,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Macron,Lassalle
2868,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Macron,Roussel,Jadot,Poutou,Arthaud,Le Pen,Zemmour,Melenchon
2869,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Macron,Zemmour,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
2870,stubborn,1.0,Zemmour,Le Pen,Pecresse,Arthaud,Hidalgo,Macron,Melenchon,Lassalle,Poutou,Dupont-Aignan,Jadot,Roussel,Zemmour
2871,strategic,0.0,Roussel,Macron,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Roussel
2872,mixed,0.734,Lassalle,Melenchon,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Macron,Lassalle
2873,mixed,0.466,Jadot,Macron,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Melenchon,Roussel,Jadot
2874,mixed,0.609,Jadot,Pecresse,Lassalle,Macron,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen,Zemmour,Melenchon,Arthaud,Jadot
2875,stubborn,1.0,Poutou,Macron,Arthaud,Hidalgo,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Roussel,Jadot,Poutou
2876,stubborn,1.0,Macron,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Arthaud,Hidalgo,Macron
2877,mixed,0.547,Poutou,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Le Pen,Melenchon,Jadot,Pecresse,Arthaud,Poutou
2878,mixed,0.627,Zemmour,Dupont-Aignan,Melenchon,Poutou,Arthaud,Roussel,Macron,Lassalle,Hidalgo,Le Pen,Jadot,Pecresse,Zemmour
2879,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Poutou,Macron,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Dupont-Aignan
2880,strategic,0.0,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Arthaud,Macron,Jadot,Poutou,Roussel,Le Pen
2881,strategic,0.0,Poutou,Arthaud,Melenchon,Jadot,Roussel,Hidalgo,Zemmour,Macron,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Poutou
2882,strategic,0.0,Melenchon,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Zemmour,Melenchon
2883,stubborn,1.0,Lassalle,Jadot,Arthaud,Roussel,Macron,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Lassalle
2884,strategic,0.0,Poutou,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Hidalgo,Macron,Lassalle,Poutou
2885,mixed,0.69,Macron,Jadot,Lassalle,Pecresse,Le Pen,Zemmour,Roussel,Arthaud,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron
2886,strategic,0.0,Macron,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Melenchon,Le Pen,Zemmour,Roussel,Hidalgo,Jadot,Macron
2887,strategic,0.0,Zemmour,Macron,Jadot,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Poutou,Le Pen,Roussel,Hidalgo,Zemmour
2888,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Poutou,Le Pen,Melenchon,Zemmour,Macron,Dupont-Aignan
2889,strategic,0.0,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Roussel,Le Pen,Poutou,Melenchon,Macron,Lassalle,Pecresse
2890,mixed,0.464,Arthaud,Poutou,Hidalgo,Lassalle,Macron,Roussel,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Jadot,Le Pen,Arthaud
2891,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Melenchon,Jadot,Dupont-Aignan,Roussel,Zemmour,Poutou,Pecresse,Lassalle,Macron,Arthaud
2892,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Roussel,Macron,Melenchon,Lassalle,Arthaud,Le Pen,Jadot
2893,mixed,0.833,Arthaud,Melenchon,Pecresse,Roussel,Hidalgo,Macron,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Arthaud
2894,mixed,0.646,Melenchon,Macron,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Jadot,Lassalle,Le Pen,Roussel,Poutou,Arthaud,Melenchon
2895,strategic,0.0,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Macron,Roussel,Melenchon,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Lassalle
2896,stubborn,1.0,Pecresse,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Hidalgo,Arthaud,Macron,Jadot,Pecresse
2897,mixed,0.679,Melenchon,Hidalgo,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Macron,Poutou,Jadot,Roussel,Le Pen,Melenchon
2898,mixed,0.747,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Macron,Poutou,Le Pen,Arthaud,Jadot,Roussel,Hidalgo
2899,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Poutou,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan
2900,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Poutou,Pecresse,Arthaud,Lassalle,Macron,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan
2901,strategic,0.0,Macron,Hidalgo,Melenchon,Le Pen,Jadot,Roussel,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Poutou,Macron
2902,mixed,0.813,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Roussel,Poutou,Lassalle,Le Pen,Pecresse,Jadot,Hidalgo
2903,strategic,0.0,Lassalle,Le Pen,Zemmour,Macron,Arthaud,Roussel,Melenchon,Jadot,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Lassalle
2904,stubborn,1.0,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Roussel,Zemmour,Poutou,Pecresse
2905,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Melenchon,Macron,Poutou
2906,strategic,0.0,Hidalgo,Poutou,Jadot,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Roussel,Le Pen,Macron,Hidalgo
2907,stubborn,1.0,Lassalle,Arthaud,Pecresse,Poutou,Zemmour,Hidalgo,Roussel,Le Pen,Melenchon,Macron,Dupont-Aignan,Jadot,Lassalle
2908,stubborn,1.0,Melenchon,Jadot,Pecresse,Roussel,Zemmour,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Melenchon
2909,mixed,0.75,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Macron,Melenchon,Zemmour,Roussel,Arthaud
2910,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Jadot,Lassalle,Poutou,Macron,Melenchon,Pecresse,Dupont-Aignan,Zemmour
2911,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Jadot,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Roussel,Zemmour
2912,strategic,0.0,Macron,Zemmour,Melenchon,Poutou,Roussel,Lassalle,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Macron
2913,strategic,0.0,Hidalgo,Roussel,Melenchon,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse,Poutou,Hidalgo
2914,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Pecresse,Macron,Arthaud,Roussel,Lassalle,Poutou
2915,stubborn,1.0,Roussel,Hidalgo,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan,Jadot,Melenchon,Roussel
2916,mixed,0.871,Pecresse,Roussel,Zemmour,Lassalle,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Arthaud,Pecresse
2917,mixed,0.799,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo
2918,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Arthaud,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan
2919,strategic,0.0,Pecresse,Zemmour,Poutou,Hidalgo,Jadot,Arthaud,Macron,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan,Pecresse
2920,stubborn,1.0,Lassalle,Zemmour,Arthaud,Roussel,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Poutou,Lassalle
2921,stubborn,1.0,Roussel,Lassalle,Arthaud,Zemmour,Poutou,Dupont-Aignan,Pecresse,Macron,Le Pen,Melenchon,Jadot,Hidalgo,Roussel
2922,stubborn,1.0,Pecresse,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Le Pen,Macron,Hidalgo,Poutou,Roussel,Dupont-Aignan,Pecresse
2923,strategic,0.0,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Le Pen,Poutou,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Melenchon
2924,mixed,0.861,Le Pen,Hidalgo,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Zemmour,Le Pen
2925,stubborn,1.0,Roussel,Le Pen,Poutou,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Lassalle,Roussel
2926,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Arthaud,Macron,Melenchon,Poutou,Zemmour,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo
2927,stubborn,1.0,Melenchon,Roussel,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Melenchon
2928,strategic,0.0,Poutou,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Poutou
2929,mixed,0.72,Pecresse,Le Pen,Dupont-Aignan,Roussel,Zemmour,Macron,Hidalgo,Arthaud,Poutou,Lassalle,Melenchon,Jadot,Pecresse
2930,strategic,0.0,Le Pen,Jadot,Roussel,Hidalgo,Poutou,Arthaud,Pecresse,Macron,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen
2931,stubborn,1.0,Arthaud,Le Pen,Jadot,Pecresse,Macron,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud
2932,stubborn,1.0,Lassalle,Pecresse,Le Pen,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Roussel,Arthaud,Dupont-Aignan,Macron,Lassalle
2933,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Arthaud,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Poutou,Macron,Le Pen,Dupont-Aignan
2934,strategic,0.0,Pecresse,Arthaud,Lassalle,Hidalgo,Melenchon,Poutou,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Pecresse
2935,stubborn,1.0,Macron,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Jadot,Zemmour,Le Pen,Roussel,Macron
2936,stubborn,1.0,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Le Pen,Jadot,Zemmour,Melenchon,Pecresse,Roussel
2937,mixed,0.499,Poutou,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Jadot,Poutou
2938,stubborn,1.0,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Jadot,Lassalle,Melenchon,Dupont-Aignan,Macron,Hidalgo,Pecresse
2939,stubborn,1.0,Hidalgo,Zemmour,Macron,Roussel,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Poutou,Jadot,Hidalgo
2940,strategic,0.0,Hidalgo,Jadot,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Lassalle,Pecresse,Zemmour,Macron,Hidalgo
2941,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Le Pen,Melenchon,Lassalle,Macron,Hidalgo,Zemmour,Arthaud,Poutou,Pecresse,Roussel
2942,stubborn,1.0,Poutou,Pecresse,Lassalle,Jadot,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Poutou
2943,stubborn,1.0,Roussel,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Macron,Melenchon,Poutou,Roussel
2944,mixed,0.784,Zemmour,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Melenchon,Le Pen,Hidalgo,Lassalle,Jadot,Zemmour
2945,strategic,0.0,Roussel,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel
2946,strategic,0.0,Zemmour,Lassalle,Melenchon,Roussel,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Poutou,Macron,Jadot,Hidalgo,Zemmour
2947,strategic,0.0,Poutou,Melenchon,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Jadot,Macron,Pecresse,Poutou
2948,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Jadot,Pecresse,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Dupont-Aignan
2949,mixed,0.895,Poutou,Melenchon,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Le Pen,Roussel,Zemmour,Dupont-Aignan,Pecresse,Poutou
2950,mixed,0.693,Pecresse,Zemmour,Melenchon,Hidalgo,Lassalle,Jadot,Le Pen,Macron,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse
2951,stubborn,1.0,Le Pen,Arthaud,Lassalle,Macron,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Le Pen
2952,strategic,0.0,Hidalgo,Melenchon,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Jadot,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo
2953,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Jadot,Melenchon,Lassalle,Pecresse,Le Pen,Hidalgo,Macron
2954,stubborn,1.0,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Lassalle,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot,Le Pen,Hidalgo
2955,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Jadot,Zemmour,Pecresse,Arthaud,Poutou,Lassalle,Dupont-Aignan
2956,mixed,0.504,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Poutou,Melenchon,Hidalgo,Macron,Jadot,Roussel,Lassalle
2957,mixed,0.794,Roussel,Zemmour,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou,Hidalgo,Lassalle,Roussel
2958,strategic,0.0,Poutou,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon,Arthaud,Macron,Poutou
2959,strategic,0.0,Jadot,Arthaud,Pecresse,Roussel,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Macron,Melenchon,Jadot
2960,stubborn,1.0,Poutou,Roussel,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Macron,Le Pen,Jadot,Poutou
2961,mixed,0.759,Arthaud,Melenchon,Le Pen,Pecresse,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Macron,Zemmour,Arthaud
2962,mixed,0.5,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Macron,Hidalgo
2963,mixed,0.647,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Le Pen
2964,stubborn,1.0,Hidalgo,Macron,Jadot,Pecresse,Roussel,Zemmour,Le Pen,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Hidalgo
2965,mixed,0.778,Melenchon,Lassalle,Pecresse,Roussel,Le Pen,Poutou,Zemmour,Arthaud,Jadot,Macron,Hidalgo,Dupont-Aignan,Melenchon
2966,stubborn,1.0,Hidalgo,Poutou,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Jadot,Zemmour,Macron,Arthaud,Roussel,Hidalgo
2967,stubborn,1.0,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud
2968,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Le Pen,Hidalgo,Melenchon,Zemmour,Arthaud,Jadot,Roussel,Lassalle,Poutou,Dupont-Aignan
2969,stubborn,1.0,Macron,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Dupont-Aignan,Roussel,Zemmour,Macron
2970,strategic,0.0,Jadot,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Roussel,Macron,Arthaud,Zemmour,Poutou,Jadot
2971,strategic,0.0,Roussel,Macron,Jadot,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Poutou,Arthaud,Roussel
2972,mixed,0.709,Dupont-Aignan,Zemmour,Hidalgo,Macron,Roussel,Pecresse,Poutou,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Dupont-Aignan
2973,mixed,0.638,Zemmour,Le Pen,Dupont-Aignan,Poutou,Pecresse,Roussel,Hidalgo,Macron,Melenchon,Jadot,Arthaud,Lassalle,Zemmour
2974,stubborn,1.0,Poutou,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou
2975,mixed,0.472,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Macron,Arthaud,Pecresse,Zemmour,Roussel,Poutou,Hidalgo,Jadot
2976,stubborn,1.0,Zemmour,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Poutou,Zemmour
2977,stubborn,1.0,Lassalle,Melenchon,Poutou,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle
2978,stubborn,1.0,Zemmour,Pecresse,Le Pen,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Zemmour
2979,strategic,0.0,Roussel,Poutou,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Macron,Zemmour,Le Pen,Jadot,Roussel
2980,mixed,0.778,Jadot,Macron,Hidalgo,Roussel,Arthaud,Pecresse,Lassalle,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Jadot
2981,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Macron,Pecresse,Jadot,Poutou,Dupont-Aignan
2982,mixed,0.723,Le Pen,Macron,Zemmour,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Roussel,Melenchon,Lassalle,Poutou,Arthaud,Le Pen
2983,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Le Pen,Macron,Roussel,Jadot,Dupont-Aignan
2984,strategic,0.0,Roussel,Arthaud,Poutou,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Macron,Hidalgo,Jadot,Roussel
2985,mixed,0.746,Jadot,Zemmour,Lassalle,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Melenchon,Macron,Le Pen,Poutou,Jadot
2986,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Lassalle,Melenchon,Poutou,Arthaud,Zemmour
2987,stubborn,1.0,Poutou,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Macron,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Roussel,Poutou
2988,stubborn,1.0,Arthaud,Le Pen,Melenchon,Hidalgo,Macron,Roussel,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot,Poutou,Arthaud
2989,stubborn,1.0,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Roussel,Macron,Poutou,Pecresse,Arthaud,Melenchon,Hidalgo
2990,stubborn,1.0,Jadot,Zemmour,Hidalgo,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Poutou,Arthaud,Jadot
2991,stubborn,1.0,Macron,Arthaud,Pecresse,Hidalgo,Melenchon,Poutou,Roussel,Zemmour,Lassalle,Jadot,Dupont-Aignan,Le Pen,Macron
2992,stubborn,1.0,Lassalle,Roussel,Zemmour,Hidalgo,Melenchon,Arthaud,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan,Jadot,Lassalle
2993,strategic,0.0,Macron,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Macron
2994,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Lassalle,Arthaud,Pecresse,Macron,Jadot,Hidalgo,Melenchon,Le Pen,Zemmour,Poutou
2995,stubborn,1.0,Jadot,Poutou,Roussel,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot
2996,mixed,0.674,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Macron,Poutou,Melenchon,Roussel,Jadot,Lassalle,Le Pen
2997,strategic,0.0,Poutou,Roussel,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Le Pen,Pecresse,Jadot,Melenchon,Zemmour,Poutou
2998,mixed,0.411,Arthaud,Macron,Zemmour,Roussel,Melenchon,Le Pen,Poutou,Hidalgo,Lassalle,Jadot,Pecresse,Dupont-Aignan,Arthaud
2999,mixed,0.531,Macron,Zemmour,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Melenchon,Arthaud,Macron
3000,stubborn,1.0,Poutou,Hidalgo,Roussel,Arthaud,Jadot,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou
3001,strategic,0.0,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan,Macron,Zemmour
3002,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Arthaud,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle,Hidalgo
3003,strategic,0.0,Hidalgo,Roussel,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Macron,Pecresse,Zemmour,Poutou,Le Pen,Hidalgo
3004,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Le Pen,Roussel,Jadot,Macron,Arthaud,Lassalle
