voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,mixed,0.456,Jadot,Lassalle,Poutou,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Macron,Melenchon,Zemmour,Arthaud,Le Pen,Jadot
314,mixed,0.707,Macron,Hidalgo,Arthaud,Melenchon,Roussel,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Pecresse,Macron
315,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Le Pen
316,mixed,0.55,Hidalgo,Melenchon,Lassalle,Zemmour,Roussel,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Macron,Poutou,Jadot,Hidalgo
317,mixed,0.839,Macron,Le Pen,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour,Macron
318,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Jadot,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle,Pecresse,Zemmour
319,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Hidalgo,Poutou,Roussel,Le Pen,Dupont-Aignan
320,strategic,0.0,Jadot,Pecresse,Roussel,Lassalle,Macron,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Poutou,Le Pen,Zemmour,Jadot
321,mixed,0.822,Melenchon,Le Pen,Dupont-Aignan,Jadot,Roussel,Lassalle,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Arthaud,Melenchon
322,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Le Pen,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Roussel,Melenchon,Zemmour,Dupont-Aignan
323,mixed,0.678,Lassalle,Jadot,Macron,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Le Pen,Pecresse,Melenchon,Poutou,Lassalle
324,strategic,0.0,Lassalle,Poutou,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen,Roussel,Zemmour,Lassalle
325,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Macron,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot,Pecresse,Zemmour,Poutou,Le Pen
326,strategic,0.0,Pecresse,Melenchon,Le Pen,Jadot,Macron,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse
327,stubborn,1.0,Macron,Zemmour,Jadot,Le Pen,Pecresse,Poutou,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Macron
328,strategic,0.0,Lassalle,Pecresse,Le Pen,Jadot,Poutou,Zemmour,Melenchon,Macron,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle
329,strategic,0.0,Pecresse,Poutou,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Macron,Jadot,Melenchon,Le Pen,Pecresse
330,mixed,0.619,Hidalgo,Lassalle,Jadot,Zemmour,Pecresse,Le Pen,Macron,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Hidalgo
331,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Poutou,Roussel,Macron,Hidalgo,Arthaud,Lassalle,Melenchon,Jadot
332,mixed,0.813,Lassalle,Poutou,Roussel,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot,Lassalle
333,strategic,0.0,Pecresse,Roussel,Arthaud,Lassalle,Macron,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Poutou,Pecresse
334,mixed,0.834,Pecresse,Jadot,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Roussel,Lassalle,Poutou,Arthaud,Macron,Pecresse
335,mixed,0.478,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Melenchon,Jadot
336,mixed,0.734,Zemmour,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Melenchon,Lassalle,Poutou,Macron,Pecresse,Jadot,Le Pen,Zemmour
337,mixed,0.787,Hidalgo,Melenchon,Le Pen,Roussel,Poutou,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud,Macron,Pecresse,Hidalgo
338,mixed,0.468,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Zemmour,Poutou,Pecresse,Roussel,Macron,Jadot,Lassalle,Melenchon
339,strategic,0.0,Lassalle,Arthaud,Hidalgo,Jadot,Melenchon,Le Pen,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Poutou,Lassalle
340,strategic,0.0,Lassalle,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud,Zemmour,Poutou,Pecresse,Lassalle
341,mixed,0.403,Jadot,Melenchon,Roussel,Macron,Hidalgo,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Poutou,Jadot
342,mixed,0.813,Pecresse,Roussel,Melenchon,Lassalle,Le Pen,Poutou,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Hidalgo,Pecresse
343,mixed,0.528,Pecresse,Zemmour,Arthaud,Le Pen,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse
344,mixed,0.485,Macron,Roussel,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Arthaud,Pecresse,Dupont-Aignan,Macron
345,mixed,0.747,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Lassalle,Macron,Arthaud,Jadot,Roussel,Melenchon,Hidalgo,Zemmour
346,mixed,0.63,Roussel,Pecresse,Hidalgo,Jadot,Melenchon,Zemmour,Le Pen,Poutou,Arthaud,Dupont-Aignan,Lassalle,Macron,Roussel
347,strategic,0.0,Hidalgo,Le Pen,Melenchon,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Hidalgo
348,mixed,0.752,Jadot,Lassalle,Hidalgo,Arthaud,Macron,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon,Jadot
349,mixed,0.541,Pecresse,Melenchon,Jadot,Arthaud,Le Pen,Zemmour,Poutou,Lassalle,Macron,Dupont-Aignan,Roussel,Hidalgo,Pecresse
350,strategic,0.0,Melenchon,Pecresse,Zemmour,Jadot,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Le Pen,Melenchon
351,stubborn,1.0,Pecresse,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan,Hidalgo,Macron,Le Pen,Poutou,Arthaud,Zemmour,Pecresse
352,strategic,0.0,Arthaud,Macron,Zemmour,Melenchon,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Roussel,Poutou,Arthaud
353,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Jadot,Poutou,Le Pen,Macron,Hidalgo,Pecresse,Melenchon,Zemmour,Arthaud,Lassalle
354,strategic,0.0,Lassalle,Jadot,Poutou,Hidalgo,Le Pen,Roussel,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Macron,Lassalle
355,mixed,0.62,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Melenchon,Arthaud,Macron,Le Pen,Roussel,Jadot,Hidalgo
356,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Melenchon,Macron,Le Pen,Pecresse,Lassalle,Zemmour,Dupont-Aignan
357,strategic,0.0,Macron,Melenchon,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Roussel,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron
358,strategic,0.0,Roussel,Lassalle,Pecresse,Le Pen,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Macron,Jadot,Zemmour,Poutou,Roussel
359,stubborn,1.0,Roussel,Hidalgo,Zemmour,Melenchon,Arthaud,Macron,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Poutou,Jadot,Roussel
360,mixed,0.413,Macron,Lassalle,Jadot,Poutou,Melenchon,Pecresse,Zemmour,Roussel,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Macron
361,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Le Pen,Pecresse,Lassalle,Melenchon,Arthaud
362,stubborn,1.0,Hidalgo,Roussel,Zemmour,Melenchon,Jadot,Le Pen,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Hidalgo
363,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Macron,Hidalgo,Lassalle,Poutou
364,stubborn,1.0,Arthaud,Pecresse,Zemmour,Poutou,Jadot,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon,Arthaud
365,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Macron,Arthaud,Jadot,Le Pen,Poutou,Pecresse,Melenchon
366,mixed,0.892,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Macron,Hidalgo,Poutou,Jadot,Melenchon,Arthaud,Le Pen,Roussel,Lassalle
367,mixed,0.755,Le Pen,Pecresse,Macron,Jadot,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Le Pen
368,strategic,0.0,Jadot,Lassalle,Pecresse,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron,Melenchon,Jadot
369,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Zemmour,Pecresse,Jadot,Roussel
370,mixed,0.54,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Roussel,Poutou,Melenchon,Pecresse,Hidalgo,Zemmour
371,stubborn,1.0,Arthaud,Zemmour,Lassalle,Poutou,Jadot,Hidalgo,Le Pen,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud
372,mixed,0.6,Le Pen,Zemmour,Macron,Pecresse,Hidalgo,Roussel,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Lassalle,Le Pen
373,strategic,0.0,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Roussel
374,mixed,0.881,Hidalgo,Pecresse,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Macron,Melenchon,Roussel,Dupont-Aignan,Lassalle,Hidalgo
375,mixed,0.88,Dupont-Aignan,Melenchon,Jadot,Macron,Arthaud,Zemmour,Lassalle,Hidalgo,Le Pen,Roussel,Pecresse,Poutou,Dupont-Aignan
376,strategic,0.0,Pecresse,Jadot,Arthaud,Dupont-Aignan,Roussel,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Pecresse
377,mixed,0.535,Jadot,Poutou,Macron,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel,Arthaud,Zemmour,Jadot
378,stubborn,1.0,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Melenchon,Macron,Poutou,Roussel,Zemmour
379,mixed,0.842,Le Pen,Zemmour,Melenchon,Hidalgo,Jadot,Macron,Arthaud,Poutou,Pecresse,Lassalle,Roussel,Dupont-Aignan,Le Pen
380,mixed,0.416,Zemmour,Poutou,Macron,Melenchon,Lassalle,Hidalgo,Le Pen,Pecresse,Arthaud,Roussel,Jadot,Dupont-Aignan,Zemmour
381,mixed,0.402,Melenchon,Macron,Pecresse,Dupont-Aignan,Jadot,Arthaud,Zemmour,Poutou,Le Pen,Hidalgo,Lassalle,Roussel,Melenchon
382,mixed,0.682,Macron,Arthaud,Roussel,Jadot,Zemmour,Pecresse,Le Pen,Poutou,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Macron
383,mixed,0.443,Lassalle,Melenchon,Dupont-Aignan,Macron,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Lassalle
384,stubborn,1.0,Arthaud,Roussel,Melenchon,Poutou,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Arthaud
385,mixed,0.439,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour,Melenchon,Jadot,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse
386,mixed,0.707,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Melenchon,Roussel,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle
387,mixed,0.703,Dupont-Aignan,Pecresse,Jadot,Melenchon,Zemmour,Macron,Roussel,Poutou,Lassalle,Le Pen,Arthaud,Hidalgo,Dupont-Aignan
388,strategic,0.0,Pecresse,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Melenchon,Macron,Pecresse
389,mixed,0.43,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Poutou,Macron,Melenchon,Roussel,Pecresse,Le Pen,Dupont-Aignan
390,stubborn,1.0,Arthaud,Hidalgo,Poutou,Roussel,Lassalle,Zemmour,Melenchon,Macron,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud
391,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Le Pen,Hidalgo,Pecresse,Jadot,Zemmour,Lassalle,Melenchon
392,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Macron,Le Pen,Zemmour,Dupont-Aignan
393,mixed,0.84,Roussel,Arthaud,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Macron,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel
394,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Roussel,Zemmour,Pecresse,Poutou,Hidalgo,Macron,Jadot,Arthaud,Le Pen
395,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Poutou,Le Pen,Hidalgo,Melenchon,Roussel
396,mixed,0.506,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Roussel,Melenchon,Le Pen,Lassalle,Jadot,Hidalgo,Arthaud
397,mixed,0.76,Lassalle,Roussel,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Jadot,Macron,Pecresse,Zemmour,Lassalle
398,mixed,0.887,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Lassalle,Arthaud,Le Pen,Zemmour,Poutou,Macron,Melenchon
399,strategic,0.0,Arthaud,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Macron,Arthaud
400,stubborn,1.0,Jadot,Lassalle,Macron,Roussel,Arthaud,Zemmour,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Jadot
401,mixed,0.806,Zemmour,Poutou,Dupont-Aignan,Melenchon,Macron,Le Pen,Roussel,Lassalle,Jadot,Pecresse,Hidalgo,Arthaud,Zemmour
402,mixed,0.618,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel,Arthaud,Zemmour,Le Pen,Poutou
403,mixed,0.671,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen,Poutou,Pecresse,Lassalle,Melenchon,Roussel,Zemmour,Arthaud,Dupont-Aignan
404,strategic,0.0,Roussel,Zemmour,Lassalle,Arthaud,Le Pen,Hidalgo,Macron,Poutou,Melenchon,Pecresse,Dupont-Aignan,Jadot,Roussel
405,mixed,0.488,Macron,Le Pen,Pecresse,Jadot,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Arthaud,Dupont-Aignan,Lassalle,Macron
406,mixed,0.567,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Jadot,Poutou,Hidalgo,Roussel,Le Pen,Arthaud,Macron,Pecresse,Zemmour
407,mixed,0.725,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Pecresse,Dupont-Aignan,Roussel,Lassalle,Poutou,Melenchon,Arthaud,Le Pen
408,strategic,0.0,Zemmour,Jadot,Lassalle,Hidalgo,Poutou,Melenchon,Macron,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Roussel,Zemmour
409,stubborn,1.0,Lassalle,Zemmour,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Macron,Poutou,Hidalgo,Le Pen,Lassalle
410,mixed,0.898,Pecresse,Roussel,Zemmour,Le Pen,Macron,Hidalgo,Poutou,Jadot,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Pecresse
411,mixed,0.656,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan,Melenchon,Macron,Arthaud
412,mixed,0.553,Hidalgo,Macron,Arthaud,Roussel,Zemmour,Melenchon,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Dupont-Aignan,Hidalgo
413,mixed,0.853,Lassalle,Poutou,Le Pen,Melenchon,Arthaud,Jadot,Pecresse,Macron,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Lassalle
414,stubborn,1.0,Jadot,Hidalgo,Poutou,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Le Pen,Pecresse,Macron,Jadot
415,mixed,0.707,Arthaud,Melenchon,Jadot,Macron,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Roussel,Arthaud
416,strategic,0.0,Jadot,Melenchon,Macron,Hidalgo,Roussel,Lassalle,Arthaud,Pecresse,Poutou,Le Pen,Dupont-Aignan,Zemmour,Jadot
417,strategic,0.0,Le Pen,Poutou,Zemmour,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Macron,Dupont-Aignan,Lassalle,Melenchon,Le Pen
418,mixed,0.584,Poutou,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Macron,Arthaud,Poutou
419,mixed,0.828,Roussel,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Poutou,Melenchon,Macron,Arthaud,Roussel
420,strategic,0.0,Zemmour,Lassalle,Roussel,Macron,Pecresse,Jadot,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Zemmour
421,mixed,0.619,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud,Roussel,Poutou,Macron,Lassalle,Pecresse,Le Pen,Hidalgo,Dupont-Aignan
422,stubborn,1.0,Melenchon,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Le Pen,Jadot,Melenchon
423,strategic,0.0,Hidalgo,Pecresse,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Macron,Roussel,Hidalgo
424,mixed,0.636,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Macron,Poutou,Arthaud,Roussel,Zemmour
425,mixed,0.775,Zemmour,Poutou,Jadot,Macron,Lassalle,Le Pen,Pecresse,Arthaud,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Zemmour
426,mixed,0.569,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Macron,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Zemmour,Roussel
427,mixed,0.718,Dupont-Aignan,Macron,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Roussel,Melenchon,Arthaud,Jadot,Dupont-Aignan
428,mixed,0.683,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Macron,Le Pen
429,mixed,0.724,Macron,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Lassalle,Poutou,Melenchon,Roussel,Pecresse,Macron
430,stubborn,1.0,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Poutou,Roussel,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Pecresse
431,mixed,0.808,Zemmour,Arthaud,Le Pen,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron,Poutou,Hidalgo,Jadot,Melenchon,Zemmour
432,mixed,0.683,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Zemmour,Arthaud,Jadot,Roussel,Poutou,Pecresse
433,mixed,0.558,Arthaud,Poutou,Macron,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Zemmour,Lassalle,Le Pen,Roussel,Melenchon,Arthaud
434,strategic,0.0,Arthaud,Poutou,Melenchon,Macron,Zemmour,Le Pen,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot,Arthaud
435,mixed,0.824,Hidalgo,Macron,Dupont-Aignan,Pecresse,Lassalle,Poutou,Zemmour,Jadot,Arthaud,Melenchon,Roussel,Le Pen,Hidalgo
436,mixed,0.896,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Macron,Poutou,Arthaud,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour
437,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Poutou,Jadot,Zemmour,Arthaud,Le Pen,Macron,Roussel,Hidalgo,Pecresse,Lassalle
438,mixed,0.401,Roussel,Macron,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Hidalgo,Zemmour,Melenchon,Poutou,Roussel
439,mixed,0.577,Jadot,Macron,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Poutou,Jadot
440,stubborn,1.0,Roussel,Lassalle,Arthaud,Poutou,Jadot,Dupont-Aignan,Macron,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo,Roussel
441,mixed,0.74,Arthaud,Roussel,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Macron,Arthaud
442,mixed,0.616,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Le Pen,Melenchon,Jadot,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse
443,mixed,0.828,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Macron,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Arthaud,Roussel,Jadot
444,mixed,0.706,Melenchon,Lassalle,Pecresse,Roussel,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Melenchon
445,stubborn,1.0,Jadot,Zemmour,Hidalgo,Lassalle,Macron,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou,Jadot
446,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Macron,Le Pen,Roussel,Poutou,Lassalle,Dupont-Aignan
447,strategic,0.0,Roussel,Melenchon,Macron,Zemmour,Poutou,Arthaud,Jadot,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Roussel
448,mixed,0.802,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Macron,Melenchon,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Dupont-Aignan
449,strategic,0.0,Macron,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Melenchon,Poutou,Zemmour,Roussel,Macron
450,mixed,0.538,Arthaud,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Melenchon,Le Pen,Poutou,Zemmour,Macron,Lassalle,Jadot,Arthaud
451,strategic,0.0,Roussel,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Macron,Le Pen,Jadot,Pecresse,Zemmour,Roussel
452,stubborn,1.0,Lassalle,Poutou,Jadot,Macron,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Roussel,Le Pen,Arthaud,Hidalgo,Lassalle
453,strategic,0.0,Le Pen,Melenchon,Jadot,Arthaud,Zemmour,Pecresse,Hidalgo,Poutou,Roussel,Dupont-Aignan,Macron,Lassalle,Le Pen
454,mixed,0.581,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Jadot,Lassalle,Macron,Le Pen,Pecresse,Roussel,Melenchon,Zemmour,Hidalgo
455,mixed,0.54,Zemmour,Lassalle,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud,Jadot,Roussel,Poutou,Zemmour
456,stubborn,1.0,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Jadot,Macron,Roussel,Le Pen,Arthaud,Pecresse
457,strategic,0.0,Lassalle,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Jadot,Le Pen,Pecresse,Melenchon,Lassalle
458,mixed,0.456,Jadot,Arthaud,Poutou,Melenchon,Lassalle,Le Pen,Macron,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Jadot
459,stubborn,1.0,Jadot,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Zemmour,Le Pen,Roussel,Lassalle,Dupont-Aignan,Melenchon,Jadot
460,mixed,0.749,Hidalgo,Arthaud,Le Pen,Lassalle,Melenchon,Jadot,Poutou,Pecresse,Macron,Roussel,Dupont-Aignan,Zemmour,Hidalgo
461,strategic,0.0,Macron,Lassalle,Poutou,Zemmour,Melenchon,Le Pen,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Macron
462,mixed,0.856,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour,Macron,Pecresse,Jadot,Le Pen,Melenchon,Arthaud,Hidalgo
463,strategic,0.0,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Poutou,Roussel,Hidalgo,Pecresse,Jadot,Lassalle
464,strategic,0.0,Pecresse,Jadot,Melenchon,Roussel,Lassalle,Macron,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Pecresse
465,stubborn,1.0,Macron,Jadot,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Macron
466,strategic,0.0,Jadot,Arthaud,Zemmour,Pecresse,Poutou,Melenchon,Lassalle,Le Pen,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot
467,stubborn,1.0,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Macron,Melenchon,Arthaud,Roussel,Le Pen
468,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud,Poutou,Roussel,Zemmour,Macron,Lassalle,Hidalgo
469,mixed,0.84,Poutou,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Jadot,Macron,Roussel,Lassalle,Pecresse,Hidalgo,Le Pen,Poutou
