voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,stubborn,1.0,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Macron,Lassalle,Zemmour,Roussel,Poutou,Le Pen
314,stubborn,1.0,Jadot,Lassalle,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Macron,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Jadot
315,mixed,0.473,Roussel,Arthaud,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Roussel
316,strategic,0.0,Le Pen,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Poutou,Arthaud,Lassalle,Roussel,Jadot,Le Pen
317,stubborn,1.0,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Macron,Zemmour,Hidalgo,Roussel,Jadot,Le Pen,Poutou,Melenchon
318,mixed,0.557,Hidalgo,Arthaud,Macron,Dupont-Aignan,Poutou,Melenchon,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Lassalle,Hidalgo
319,stubborn,1.0,Lassalle,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Poutou,Roussel,Hidalgo,Zemmour,Macron,Lassalle
320,strategic,0.0,Roussel,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron,Melenchon,Zemmour,Roussel
321,stubborn,1.0,Hidalgo,Roussel,Pecresse,Lassalle,Macron,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo
322,mixed,0.648,Arthaud,Hidalgo,Lassalle,Le Pen,Macron,Poutou,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel,Arthaud
323,mixed,0.858,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Roussel,Pecresse,Zemmour
324,mixed,0.563,Hidalgo,Jadot,Melenchon,Lassalle,Le Pen,Pecresse,Zemmour,Roussel,Poutou,Macron,Arthaud,Dupont-Aignan,Hidalgo
325,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Zemmour,Macron,Poutou,Lassalle,Pecresse,Roussel,Le Pen,Melenchon,Hidalgo,Jadot
326,strategic,0.0,Pecresse,Macron,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Jadot,Lassalle,Poutou,Pecresse
327,strategic,0.0,Melenchon,Lassalle,Roussel,Pecresse,Macron,Jadot,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Melenchon
328,mixed,0.715,Roussel,Poutou,Jadot,Le Pen,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Macron,Roussel
329,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Poutou,Le Pen,Zemmour
330,strategic,0.0,Le Pen,Lassalle,Arthaud,Roussel,Zemmour,Poutou,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Le Pen
331,mixed,0.728,Zemmour,Hidalgo,Macron,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour
332,stubborn,1.0,Roussel,Hidalgo,Poutou,Zemmour,Jadot,Macron,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Roussel
333,stubborn,1.0,Macron,Arthaud,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Jadot,Roussel,Macron
334,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Macron,Pecresse,Melenchon,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Arthaud
335,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Macron,Jadot,Melenchon,Arthaud,Poutou,Roussel,Pecresse,Le Pen,Dupont-Aignan
336,mixed,0.884,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Macron,Lassalle,Zemmour,Le Pen,Pecresse
337,mixed,0.489,Pecresse,Zemmour,Melenchon,Jadot,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Macron,Pecresse
338,stubborn,1.0,Macron,Lassalle,Jadot,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Macron
339,mixed,0.55,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Lassalle,Arthaud,Jadot
340,mixed,0.719,Roussel,Hidalgo,Jadot,Zemmour,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Arthaud,Pecresse,Lassalle,Roussel
341,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Macron,Arthaud,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Jadot,Le Pen,Poutou
342,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Macron,Jadot,Melenchon,Arthaud,Poutou,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle
343,strategic,0.0,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Poutou,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Melenchon
344,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Poutou,Jadot,Dupont-Aignan,Roussel,Pecresse,Macron,Le Pen,Zemmour,Melenchon,Lassalle
345,strategic,0.0,Macron,Melenchon,Hidalgo,Poutou,Arthaud,Jadot,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Macron
346,stubborn,1.0,Arthaud,Jadot,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Macron,Melenchon,Arthaud
347,stubborn,1.0,Poutou,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Melenchon,Jadot,Zemmour,Hidalgo,Arthaud,Pecresse,Poutou
348,stubborn,1.0,Hidalgo,Macron,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Lassalle,Jadot,Dupont-Aignan,Arthaud,Le Pen,Hidalgo
349,strategic,0.0,Macron,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon,Lassalle,Macron
350,mixed,0.436,Pecresse,Arthaud,Roussel,Dupont-Aignan,Lassalle,Zemmour,Macron,Poutou,Le Pen,Hidalgo,Melenchon,Jadot,Pecresse
351,strategic,0.0,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Poutou,Pecresse,Roussel,Lassalle,Melenchon
352,stubborn,1.0,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Arthaud,Jadot,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Macron,Poutou
353,strategic,0.0,Hidalgo,Pecresse,Le Pen,Lassalle,Macron,Roussel,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud,Jadot,Hidalgo
354,mixed,0.843,Pecresse,Roussel,Macron,Poutou,Arthaud,Zemmour,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Pecresse
355,stubborn,1.0,Le Pen,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Macron,Jadot,Poutou,Hidalgo,Le Pen
356,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse,Roussel,Macron,Jadot,Poutou,Melenchon,Zemmour,Arthaud
357,mixed,0.457,Lassalle,Melenchon,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle
358,strategic,0.0,Jadot,Arthaud,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour,Macron,Pecresse,Poutou,Jadot
359,mixed,0.619,Jadot,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Roussel,Poutou,Melenchon,Hidalgo,Macron,Arthaud,Jadot
360,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Le Pen,Roussel,Macron,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Hidalgo,Poutou
361,stubborn,1.0,Roussel,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Pecresse,Melenchon,Jadot,Poutou,Le Pen,Roussel
362,mixed,0.478,Jadot,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou,Melenchon,Macron,Lassalle,Le Pen,Jadot
363,stubborn,1.0,Poutou,Zemmour,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo,Arthaud,Le Pen,Poutou
364,stubborn,1.0,Lassalle,Hidalgo,Roussel,Macron,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Arthaud,Zemmour,Lassalle
365,stubborn,1.0,Roussel,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Jadot,Zemmour,Macron,Pecresse,Roussel
366,strategic,0.0,Roussel,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Jadot,Macron,Melenchon,Poutou,Roussel
367,mixed,0.626,Lassalle,Dupont-Aignan,Pecresse,Jadot,Roussel,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle
368,mixed,0.419,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Poutou,Macron
369,mixed,0.471,Poutou,Le Pen,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Macron,Lassalle,Pecresse,Roussel,Zemmour,Poutou
370,mixed,0.894,Dupont-Aignan,Zemmour,Poutou,Jadot,Hidalgo,Roussel,Melenchon,Lassalle,Pecresse,Arthaud,Macron,Le Pen,Dupont-Aignan
371,stubborn,1.0,Macron,Le Pen,Arthaud,Pecresse,Poutou,Zemmour,Roussel,Melenchon,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Macron
372,mixed,0.731,Dupont-Aignan,Arthaud,Melenchon,Poutou,Jadot,Zemmour,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Roussel,Dupont-Aignan
373,stubborn,1.0,Macron,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Jadot,Roussel,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Macron
374,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Roussel,Poutou,Hidalgo,Jadot,Macron,Pecresse,Le Pen,Zemmour,Dupont-Aignan
375,stubborn,1.0,Lassalle,Zemmour,Melenchon,Poutou,Pecresse,Hidalgo,Le Pen,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle
376,mixed,0.452,Pecresse,Arthaud,Hidalgo,Jadot,Poutou,Macron,Roussel,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Pecresse
377,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Le Pen,Lassalle,Macron,Jadot,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan
378,stubborn,1.0,Zemmour,Melenchon,Roussel,Pecresse,Le Pen,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Macron,Zemmour
379,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Roussel,Melenchon
380,strategic,0.0,Le Pen,Melenchon,Macron,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Le Pen
381,stubborn,1.0,Poutou,Jadot,Pecresse,Macron,Arthaud,Le Pen,Zemmour,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Poutou
382,stubborn,1.0,Hidalgo,Roussel,Macron,Melenchon,Pecresse,Zemmour,Jadot,Lassalle,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo
383,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Poutou,Le Pen,Zemmour,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Jadot,Lassalle
384,stubborn,1.0,Jadot,Zemmour,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Arthaud,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot
385,stubborn,1.0,Zemmour,Pecresse,Arthaud,Hidalgo,Jadot,Roussel,Lassalle,Le Pen,Macron,Dupont-Aignan,Melenchon,Poutou,Zemmour
386,mixed,0.557,Poutou,Zemmour,Roussel,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot,Le Pen,Lassalle,Pecresse,Poutou
387,mixed,0.695,Macron,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Lassalle,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Macron
388,stubborn,1.0,Melenchon,Poutou,Lassalle,Zemmour,Jadot,Roussel,Le Pen,Hidalgo,Macron,Dupont-Aignan,Pecresse,Arthaud,Melenchon
389,stubborn,1.0,Arthaud,Jadot,Le Pen,Poutou,Macron,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Arthaud
390,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Macron,Roussel,Jadot,Pecresse,Poutou,Le Pen
391,mixed,0.665,Arthaud,Pecresse,Zemmour,Roussel,Poutou,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Macron,Arthaud
392,strategic,0.0,Macron,Roussel,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse,Le Pen,Jadot,Zemmour,Macron
393,mixed,0.851,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Roussel,Poutou,Jadot,Melenchon,Macron,Lassalle,Le Pen,Zemmour
394,mixed,0.71,Roussel,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Jadot,Macron,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud,Roussel
395,strategic,0.0,Roussel,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel
396,mixed,0.523,Roussel,Lassalle,Poutou,Le Pen,Pecresse,Melenchon,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Roussel
397,stubborn,1.0,Macron,Arthaud,Roussel,Le Pen,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Macron
398,strategic,0.0,Macron,Lassalle,Arthaud,Poutou,Roussel,Melenchon,Hidalgo,Jadot,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron
399,stubborn,1.0,Arthaud,Melenchon,Poutou,Macron,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Arthaud
400,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Roussel,Le Pen
401,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Pecresse,Jadot,Roussel,Zemmour,Poutou,Le Pen,Hidalgo,Arthaud,Lassalle,Melenchon
402,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Jadot,Roussel,Pecresse,Macron,Lassalle,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud
403,mixed,0.493,Arthaud,Pecresse,Hidalgo,Roussel,Macron,Melenchon,Le Pen,Zemmour,Jadot,Lassalle,Poutou,Dupont-Aignan,Arthaud
404,mixed,0.74,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Hidalgo,Macron
405,strategic,0.0,Roussel,Jadot,Pecresse,Macron,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour,Roussel
406,mixed,0.708,Jadot,Roussel,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Hidalgo,Lassalle,Jadot
407,mixed,0.869,Poutou,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Macron,Roussel,Lassalle,Zemmour,Poutou
408,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou,Roussel,Hidalgo,Lassalle,Le Pen,Jadot,Melenchon,Pecresse
409,stubborn,1.0,Dupont-Aignan,Poutou,Zemmour,Le Pen,Lassalle,Macron,Melenchon,Jadot,Roussel,Arthaud,Pecresse,Hidalgo,Dupont-Aignan
410,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot,Macron,Poutou,Arthaud,Roussel,Melenchon,Lassalle,Dupont-Aignan
411,stubborn,1.0,Zemmour,Melenchon,Poutou,Hidalgo,Lassalle,Arthaud,Jadot,Macron,Pecresse,Le Pen,Dupont-Aignan,Roussel,Zemmour
412,mixed,0.419,Arthaud,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Roussel,Hidalgo,Zemmour,Melenchon,Arthaud
413,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Poutou,Roussel,Zemmour,Arthaud,Hidalgo
414,mixed,0.458,Hidalgo,Poutou,Macron,Arthaud,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
415,stubborn,1.0,Lassalle,Roussel,Macron,Jadot,Zemmour,Poutou,Arthaud,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Lassalle
416,mixed,0.694,Macron,Lassalle,Jadot,Arthaud,Poutou,Hidalgo,Roussel,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Macron
417,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Roussel,Arthaud,Zemmour,Poutou,Jadot,Macron,Le Pen,Hidalgo,Melenchon,Pecresse
418,stubborn,1.0,Le Pen,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Roussel,Melenchon,Lassalle,Jadot,Zemmour,Macron,Le Pen
419,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Arthaud,Le Pen,Pecresse,Zemmour,Macron,Roussel,Melenchon,Hidalgo,Lassalle,Poutou
420,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Jadot,Roussel,Macron,Lassalle,Zemmour,Arthaud,Melenchon
421,strategic,0.0,Zemmour,Poutou,Lassalle,Macron,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen,Arthaud,Zemmour
422,mixed,0.531,Roussel,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Macron,Poutou,Arthaud,Jadot,Pecresse,Roussel
423,strategic,0.0,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Poutou,Pecresse,Jadot,Le Pen,Roussel,Arthaud
424,mixed,0.612,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Macron,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan
425,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Roussel,Zemmour,Melenchon,Poutou,Jadot
426,mixed,0.699,Jadot,Zemmour,Hidalgo,Pecresse,Macron,Dupont-Aignan,Poutou,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Jadot
427,strategic,0.0,Arthaud,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Pecresse,Macron,Melenchon,Le Pen,Arthaud
428,stubborn,1.0,Zemmour,Lassalle,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Macron,Hidalgo,Zemmour
429,mixed,0.549,Jadot,Roussel,Arthaud,Poutou,Melenchon,Le Pen,Zemmour,Pecresse,Lassalle,Macron,Hidalgo,Dupont-Aignan,Jadot
430,strategic,0.0,Roussel,Poutou,Melenchon,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Macron,Dupont-Aignan,Jadot,Pecresse,Roussel
431,mixed,0.581,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel,Le Pen,Hidalgo,Poutou,Lassalle,Arthaud,Melenchon,Macron
432,stubborn,1.0,Zemmour,Arthaud,Le Pen,Poutou,Roussel,Jadot,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour
433,mixed,0.563,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Arthaud,Melenchon,Zemmour
434,mixed,0.598,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Hidalgo,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse
435,strategic,0.0,Arthaud,Pecresse,Roussel,Macron,Lassalle,Melenchon,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Arthaud
436,mixed,0.551,Hidalgo,Arthaud,Lassalle,Macron,Melenchon,Jadot,Zemmour,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel,Hidalgo
437,mixed,0.69,Dupont-Aignan,Zemmour,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Jadot,Macron,Pecresse,Hidalgo,Roussel,Dupont-Aignan
438,strategic,0.0,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Melenchon
439,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Roussel,Poutou,Dupont-Aignan,Lassalle,Jadot,Arthaud,Melenchon,Le Pen
440,mixed,0.446,Hidalgo,Le Pen,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo
441,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Zemmour,Macron,Pecresse,Le Pen,Poutou,Arthaud,Melenchon,Hidalgo,Jadot,Lassalle
442,mixed,0.703,Zemmour,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Macron,Roussel,Melenchon,Jadot,Le Pen,Zemmour
443,stubborn,1.0,Hidalgo,Zemmour,Jadot,Poutou,Le Pen,Lassalle,Pecresse,Melenchon,Arthaud,Roussel,Dupont-Aignan,Macron,Hidalgo
444,strategic,0.0,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Macron,Le Pen,Lassalle
445,mixed,0.487,Lassalle,Jadot,Macron,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud,Poutou,Roussel,Zemmour,Lassalle
446,mixed,0.868,Pecresse,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Jadot,Macron,Le Pen,Lassalle,Poutou,Pecresse
447,mixed,0.577,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Jadot,Macron,Roussel,Pecresse,Zemmour
448,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Zemmour,Pecresse,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan
449,strategic,0.0,Lassalle,Le Pen,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Poutou,Roussel,Lassalle
450,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Lassalle,Le Pen,Macron,Zemmour,Hidalgo,Pecresse,Arthaud,Melenchon,Poutou,Dupont-Aignan
451,strategic,0.0,Macron,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Arthaud,Lassalle,Jadot,Zemmour,Le Pen,Pecresse,Poutou,Macron
452,mixed,0.59,Jadot,Pecresse,Hidalgo,Melenchon,Poutou,Macron,Roussel,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Jadot
453,stubborn,1.0,Le Pen,Roussel,Arthaud,Lassalle,Pecresse,Melenchon,Jadot,Macron,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Le Pen
454,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Poutou,Lassalle,Zemmour,Arthaud,Roussel,Le Pen,Jadot,Macron,Hidalgo,Melenchon
455,strategic,0.0,Poutou,Pecresse,Macron,Jadot,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Poutou
456,strategic,0.0,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Arthaud
457,mixed,0.534,Hidalgo,Lassalle,Dupont-Aignan,Macron,Poutou,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Le Pen,Roussel,Hidalgo
458,mixed,0.844,Hidalgo,Le Pen,Lassalle,Macron,Arthaud,Zemmour,Poutou,Roussel,Jadot,Pecresse,Dupont-Aignan,Melenchon,Hidalgo
459,stubborn,1.0,Melenchon,Pecresse,Jadot,Hidalgo,Poutou,Macron,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Dupont-Aignan,Melenchon
460,mixed,0.545,Hidalgo,Poutou,Roussel,Lassalle,Jadot,Pecresse,Macron,Le Pen,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Hidalgo
461,stubborn,1.0,Lassalle,Arthaud,Jadot,Melenchon,Macron,Zemmour,Poutou,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle
462,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Zemmour,Roussel,Arthaud,Hidalgo,Melenchon,Le Pen,Poutou,Dupont-Aignan
463,stubborn,1.0,Roussel,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Roussel
464,stubborn,1.0,Melenchon,Poutou,Le Pen,Arthaud,Lassalle,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Jadot,Melenchon
465,mixed,0.75,Macron,Arthaud,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Macron
466,strategic,0.0,Roussel,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo,Pecresse,Melenchon,Poutou,Roussel
467,stubborn,1.0,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Zemmour,Jadot,Roussel,Pecresse,Poutou
468,mixed,0.827,Jadot,Macron,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Roussel,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Jadot
469,mixed,0.53,Melenchon,Roussel,Lassalle,Le Pen,Arthaud,Poutou,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Macron,Melenchon
