voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2599,mixed,0.449,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Pecresse,Roussel,Hidalgo,Poutou,Melenchon,Zemmour,Jadot,Dupont-Aignan
2600,strategic,0.0,Pecresse,Roussel,Poutou,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Zemmour,Macron,Melenchon,Dupont-Aignan,Pecresse
2601,strategic,0.0,Zemmour,Poutou,Macron,Melenchon,Jadot,Arthaud,Hidalgo,Lassalle,Roussel,Pecresse,Le Pen,Dupont-Aignan,Zemmour
2602,mixed,0.896,Poutou,Hidalgo,Zemmour,Jadot,Le Pen,Dupont-Aignan,Roussel,Macron,Lassalle,Melenchon,Arthaud,Pecresse,Poutou
2603,mixed,0.534,Le Pen,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Macron,Arthaud,Melenchon,Zemmour,Lassalle,Poutou,Jadot,Le Pen
2604,mixed,0.808,Roussel,Hidalgo,Macron,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Poutou,Arthaud,Jadot,Roussel
2605,strategic,0.0,Macron,Dupont-Aignan,Poutou,Lassalle,Zemmour,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Melenchon,Arthaud,Macron
2606,strategic,0.0,Pecresse,Macron,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Arthaud,Melenchon,Poutou,Pecresse
2607,mixed,0.646,Melenchon,Roussel,Pecresse,Zemmour,Le Pen,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Macron,Lassalle,Melenchon
2608,mixed,0.716,Zemmour,Pecresse,Roussel,Poutou,Jadot,Macron,Melenchon,Hidalgo,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Zemmour
2609,mixed,0.709,Zemmour,Pecresse,Lassalle,Le Pen,Jadot,Arthaud,Roussel,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Zemmour
2610,strategic,0.0,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan,Jadot,Arthaud,Lassalle
2611,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Pecresse,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Le Pen
2612,strategic,0.0,Dupont-Aignan,Poutou,Macron,Hidalgo,Roussel,Jadot,Pecresse,Arthaud,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan
2613,mixed,0.422,Poutou,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Macron,Poutou
2614,stubborn,1.0,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Hidalgo,Le Pen,Pecresse,Arthaud
2615,strategic,0.0,Le Pen,Pecresse,Jadot,Poutou,Macron,Melenchon,Hidalgo,Lassalle,Arthaud,Roussel,Zemmour,Dupont-Aignan,Le Pen
2616,mixed,0.561,Dupont-Aignan,Poutou,Pecresse,Melenchon,Macron,Roussel,Le Pen,Zemmour,Jadot,Lassalle,Arthaud,Hidalgo,Dupont-Aignan
2617,strategic,0.0,Macron,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour,Melenchon,Poutou,Lassalle,Jadot,Le Pen,Arthaud,Macron
2618,mixed,0.519,Zemmour,Hidalgo,Roussel,Arthaud,Pecresse,Macron,Jadot,Lassalle,Melenchon,Dupont-Aignan,Poutou,Le Pen,Zemmour
2619,stubborn,1.0,Poutou,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Poutou
2620,mixed,0.566,Hidalgo,Jadot,Pecresse,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Poutou,Hidalgo
2621,stubborn,1.0,Pecresse,Macron,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Pecresse
2622,mixed,0.636,Le Pen,Roussel,Zemmour,Macron,Jadot,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Poutou,Le Pen
2623,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Macron,Jadot,Zemmour,Poutou,Le Pen,Arthaud
2624,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Zemmour,Arthaud,Le Pen,Poutou,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Melenchon
2625,strategic,0.0,Hidalgo,Macron,Melenchon,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo
2626,stubborn,1.0,Roussel,Melenchon,Macron,Arthaud,Le Pen,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel
2627,strategic,0.0,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot,Roussel,Melenchon,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Poutou
2628,mixed,0.442,Zemmour,Roussel,Jadot,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Le Pen,Zemmour
2629,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Hidalgo,Roussel,Jadot,Le Pen,Macron,Dupont-Aignan
2630,strategic,0.0,Le Pen,Poutou,Lassalle,Macron,Roussel,Jadot,Zemmour,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Le Pen
2631,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Poutou,Jadot,Lassalle,Pecresse
2632,mixed,0.687,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen,Poutou,Roussel,Macron,Melenchon,Jadot,Hidalgo,Dupont-Aignan
2633,strategic,0.0,Lassalle,Jadot,Macron,Arthaud,Pecresse,Zemmour,Roussel,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
2634,strategic,0.0,Hidalgo,Le Pen,Arthaud,Lassalle,Melenchon,Jadot,Zemmour,Macron,Dupont-Aignan,Poutou,Pecresse,Roussel,Hidalgo
2635,stubborn,1.0,Jadot,Lassalle,Le Pen,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Macron,Pecresse,Arthaud,Melenchon,Poutou,Jadot
2636,mixed,0.896,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse
2637,stubborn,1.0,Hidalgo,Roussel,Pecresse,Jadot,Lassalle,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Poutou,Melenchon,Hidalgo
2638,strategic,0.0,Lassalle,Pecresse,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel,Zemmour,Hidalgo,Jadot,Poutou,Arthaud,Lassalle
2639,strategic,0.0,Macron,Lassalle,Roussel,Pecresse,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Macron
2640,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Macron,Pecresse
2641,mixed,0.687,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Roussel,Macron,Le Pen,Arthaud,Hidalgo,Melenchon
2642,strategic,0.0,Hidalgo,Arthaud,Roussel,Pecresse,Poutou,Zemmour,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Macron,Hidalgo
2643,mixed,0.486,Zemmour,Arthaud,Pecresse,Jadot,Lassalle,Le Pen,Hidalgo,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Zemmour
2644,stubborn,1.0,Roussel,Hidalgo,Pecresse,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Macron,Zemmour,Melenchon,Roussel
2645,stubborn,1.0,Zemmour,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Poutou,Jadot,Macron,Pecresse,Zemmour
2646,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Poutou,Lassalle
2647,stubborn,1.0,Zemmour,Lassalle,Jadot,Melenchon,Poutou,Arthaud,Dupont-Aignan,Macron,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour
2648,stubborn,1.0,Jadot,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Macron,Arthaud,Roussel,Zemmour,Hidalgo,Poutou,Pecresse,Jadot
2649,mixed,0.705,Melenchon,Roussel,Zemmour,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon
2650,mixed,0.772,Pecresse,Le Pen,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Poutou,Melenchon,Roussel,Macron,Pecresse
2651,mixed,0.647,Poutou,Melenchon,Pecresse,Hidalgo,Le Pen,Lassalle,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou
2652,stubborn,1.0,Poutou,Lassalle,Roussel,Zemmour,Jadot,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Macron,Hidalgo,Le Pen,Poutou
2653,strategic,0.0,Macron,Hidalgo,Poutou,Le Pen,Lassalle,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon,Roussel,Macron
2654,stubborn,1.0,Melenchon,Macron,Jadot,Poutou,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Melenchon
2655,strategic,0.0,Pecresse,Jadot,Arthaud,Dupont-Aignan,Melenchon,Poutou,Le Pen,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Pecresse
2656,strategic,0.0,Pecresse,Arthaud,Melenchon,Roussel,Le Pen,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Poutou,Zemmour,Macron,Pecresse
2657,strategic,0.0,Jadot,Roussel,Macron,Hidalgo,Poutou,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Jadot
2658,mixed,0.627,Macron,Lassalle,Le Pen,Melenchon,Arthaud,Poutou,Zemmour,Pecresse,Roussel,Jadot,Hidalgo,Dupont-Aignan,Macron
2659,strategic,0.0,Macron,Jadot,Zemmour,Pecresse,Lassalle,Poutou,Roussel,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Macron
2660,mixed,0.64,Poutou,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour,Macron,Arthaud,Pecresse,Le Pen,Roussel,Poutou
2661,strategic,0.0,Hidalgo,Lassalle,Pecresse,Roussel,Arthaud,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Poutou,Zemmour,Hidalgo
2662,mixed,0.443,Melenchon,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Roussel,Macron,Jadot,Le Pen,Poutou,Zemmour,Melenchon
2663,strategic,0.0,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Melenchon,Roussel,Macron
2664,mixed,0.421,Jadot,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Arthaud,Jadot
2665,stubborn,1.0,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Arthaud,Melenchon,Zemmour,Macron,Lassalle,Roussel
2666,mixed,0.657,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Roussel,Pecresse,Melenchon,Jadot,Macron
2667,strategic,0.0,Melenchon,Macron,Poutou,Arthaud,Lassalle,Roussel,Zemmour,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon
2668,strategic,0.0,Arthaud,Poutou,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Le Pen,Arthaud
2669,strategic,0.0,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Jadot,Arthaud,Macron,Roussel,Lassalle,Poutou,Hidalgo,Le Pen
2670,strategic,0.0,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot,Poutou,Lassalle,Roussel,Le Pen
2671,mixed,0.446,Lassalle,Arthaud,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Roussel,Zemmour,Dupont-Aignan,Poutou,Melenchon,Lassalle
2672,mixed,0.405,Roussel,Zemmour,Lassalle,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Macron,Hidalgo,Roussel
2673,stubborn,1.0,Macron,Roussel,Lassalle,Melenchon,Poutou,Jadot,Hidalgo,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Macron
2674,mixed,0.415,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Macron,Poutou,Jadot,Pecresse,Lassalle,Melenchon
2675,strategic,0.0,Melenchon,Roussel,Le Pen,Dupont-Aignan,Lassalle,Macron,Arthaud,Pecresse,Poutou,Zemmour,Jadot,Hidalgo,Melenchon
2676,strategic,0.0,Le Pen,Roussel,Lassalle,Pecresse,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Arthaud,Le Pen
2677,mixed,0.632,Melenchon,Hidalgo,Roussel,Macron,Lassalle,Zemmour,Poutou,Le Pen,Dupont-Aignan,Pecresse,Jadot,Arthaud,Melenchon
2678,mixed,0.504,Melenchon,Lassalle,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour,Melenchon
2679,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Poutou,Hidalgo,Jadot,Lassalle,Macron,Le Pen
2680,mixed,0.856,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Hidalgo,Jadot,Melenchon,Poutou,Arthaud,Roussel,Zemmour,Le Pen
2681,mixed,0.747,Hidalgo,Arthaud,Lassalle,Macron,Poutou,Le Pen,Roussel,Zemmour,Pecresse,Jadot,Dupont-Aignan,Melenchon,Hidalgo
2682,mixed,0.763,Le Pen,Jadot,Roussel,Zemmour,Arthaud,Poutou,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Macron,Lassalle,Le Pen
2683,mixed,0.482,Zemmour,Melenchon,Pecresse,Macron,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Arthaud,Le Pen,Roussel,Jadot,Zemmour
2684,stubborn,1.0,Roussel,Le Pen,Arthaud,Zemmour,Lassalle,Jadot,Hidalgo,Macron,Poutou,Melenchon,Dupont-Aignan,Pecresse,Roussel
2685,mixed,0.538,Macron,Hidalgo,Melenchon,Poutou,Arthaud,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Jadot,Macron
2686,stubborn,1.0,Hidalgo,Roussel,Poutou,Pecresse,Macron,Jadot,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Hidalgo
2687,stubborn,1.0,Poutou,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Macron,Poutou
2688,strategic,0.0,Zemmour,Poutou,Macron,Jadot,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Roussel,Zemmour
2689,mixed,0.624,Pecresse,Poutou,Lassalle,Melenchon,Roussel,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse
2690,mixed,0.575,Zemmour,Poutou,Jadot,Macron,Lassalle,Melenchon,Hidalgo,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour
2691,strategic,0.0,Le Pen,Pecresse,Hidalgo,Roussel,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen
2692,strategic,0.0,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron,Poutou,Le Pen,Jadot,Roussel,Zemmour,Pecresse
2693,mixed,0.871,Dupont-Aignan,Roussel,Melenchon,Lassalle,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan
2694,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen,Poutou,Arthaud,Macron,Lassalle,Jadot,Roussel,Melenchon
2695,mixed,0.698,Lassalle,Pecresse,Arthaud,Macron,Zemmour,Le Pen,Melenchon,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle
2696,strategic,0.0,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo
2697,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Zemmour,Le Pen,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel,Arthaud,Jadot,Dupont-Aignan
2698,stubborn,1.0,Poutou,Pecresse,Roussel,Hidalgo,Jadot,Macron,Melenchon,Arthaud,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Poutou
2699,strategic,0.0,Zemmour,Lassalle,Poutou,Macron,Roussel,Jadot,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Zemmour
2700,strategic,0.0,Le Pen,Roussel,Pecresse,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Zemmour,Le Pen
2701,strategic,0.0,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Jadot,Macron,Roussel,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Hidalgo
2702,mixed,0.854,Arthaud,Hidalgo,Poutou,Le Pen,Lassalle,Jadot,Roussel,Macron,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Arthaud
2703,mixed,0.836,Roussel,Melenchon,Le Pen,Poutou,Macron,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel
2704,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Lassalle,Arthaud,Melenchon,Hidalgo,Zemmour,Roussel,Pecresse,Macron,Poutou,Le Pen
2705,mixed,0.49,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Jadot,Arthaud,Macron,Roussel,Poutou,Lassalle
2706,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Jadot,Le Pen,Lassalle
2707,strategic,0.0,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Pecresse,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud
2708,mixed,0.748,Jadot,Le Pen,Roussel,Zemmour,Melenchon,Poutou,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Hidalgo,Macron,Jadot
2709,stubborn,1.0,Zemmour,Melenchon,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo,Arthaud,Roussel,Jadot,Zemmour
2710,strategic,0.0,Pecresse,Lassalle,Arthaud,Le Pen,Melenchon,Zemmour,Jadot,Macron,Roussel,Hidalgo,Poutou,Dupont-Aignan,Pecresse
2711,mixed,0.691,Jadot,Melenchon,Lassalle,Roussel,Macron,Zemmour,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Pecresse,Jadot
2712,mixed,0.888,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Roussel,Poutou,Macron,Pecresse,Arthaud,Lassalle,Hidalgo,Dupont-Aignan
2713,strategic,0.0,Zemmour,Jadot,Macron,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Zemmour
2714,mixed,0.553,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Arthaud,Zemmour,Poutou,Pecresse,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan
2715,stubborn,1.0,Macron,Zemmour,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Arthaud,Lassalle,Roussel,Dupont-Aignan,Poutou,Macron
2716,mixed,0.803,Zemmour,Macron,Melenchon,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Poutou,Zemmour
2717,mixed,0.437,Zemmour,Roussel,Hidalgo,Melenchon,Lassalle,Le Pen,Macron,Arthaud,Poutou,Jadot,Pecresse,Dupont-Aignan,Zemmour
2718,mixed,0.752,Hidalgo,Pecresse,Roussel,Arthaud,Dupont-Aignan,Macron,Le Pen,Poutou,Lassalle,Zemmour,Jadot,Melenchon,Hidalgo
2719,stubborn,1.0,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Poutou
2720,mixed,0.687,Roussel,Jadot,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Macron,Poutou,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel
2721,stubborn,1.0,Jadot,Poutou,Melenchon,Pecresse,Arthaud,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Jadot
2722,mixed,0.885,Pecresse,Zemmour,Lassalle,Roussel,Le Pen,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Jadot,Pecresse
2723,strategic,0.0,Roussel,Le Pen,Zemmour,Pecresse,Macron,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Hidalgo,Roussel
2724,strategic,0.0,Pecresse,Zemmour,Hidalgo,Arthaud,Lassalle,Poutou,Macron,Melenchon,Jadot,Dupont-Aignan,Roussel,Le Pen,Pecresse
2725,stubborn,1.0,Jadot,Zemmour,Arthaud,Roussel,Melenchon,Poutou,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Macron,Pecresse,Jadot
2726,mixed,0.716,Poutou,Le Pen,Macron,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Pecresse,Lassalle,Jadot,Melenchon,Arthaud,Poutou
2727,mixed,0.635,Hidalgo,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Roussel,Zemmour,Macron,Arthaud,Hidalgo
2728,mixed,0.796,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Poutou,Macron,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Jadot,Arthaud
2729,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Macron,Poutou,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Le Pen,Pecresse
2730,mixed,0.726,Arthaud,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot,Macron,Le Pen,Roussel,Arthaud
2731,mixed,0.537,Zemmour,Pecresse,Macron,Melenchon,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Roussel,Poutou,Jadot,Zemmour
2732,strategic,0.0,Arthaud,Jadot,Roussel,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Macron,Dupont-Aignan,Arthaud
2733,strategic,0.0,Roussel,Arthaud,Hidalgo,Jadot,Zemmour,Macron,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Le Pen,Roussel
2734,mixed,0.767,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Arthaud,Pecresse,Poutou,Lassalle,Jadot,Hidalgo
2735,strategic,0.0,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Jadot,Roussel,Lassalle,Arthaud,Zemmour,Poutou,Macron,Hidalgo
2736,stubborn,1.0,Jadot,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron,Le Pen,Melenchon,Poutou,Hidalgo,Roussel,Jadot
2737,mixed,0.58,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Macron,Jadot
2738,stubborn,1.0,Hidalgo,Jadot,Poutou,Arthaud,Melenchon,Lassalle,Macron,Zemmour,Roussel,Le Pen,Dupont-Aignan,Pecresse,Hidalgo
2739,mixed,0.557,Le Pen,Macron,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel,Zemmour,Pecresse,Le Pen
2740,stubborn,1.0,Macron,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron
2741,mixed,0.657,Roussel,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot,Melenchon,Poutou,Arthaud,Pecresse,Le Pen,Hidalgo,Roussel
2742,mixed,0.774,Jadot,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Arthaud,Macron,Jadot
2743,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Pecresse,Poutou
2744,strategic,0.0,Poutou,Zemmour,Jadot,Melenchon,Lassalle,Arthaud,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Poutou
2745,mixed,0.708,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Arthaud,Poutou,Hidalgo,Macron,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan
2746,mixed,0.832,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Lassalle,Poutou,Macron,Le Pen,Jadot,Roussel,Hidalgo,Melenchon,Dupont-Aignan
2747,mixed,0.572,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Melenchon,Le Pen,Roussel,Zemmour,Dupont-Aignan,Arthaud,Poutou,Jadot
2748,strategic,0.0,Poutou,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Roussel,Macron,Le Pen,Poutou
2749,mixed,0.793,Jadot,Pecresse,Poutou,Le Pen,Lassalle,Macron,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Jadot
2750,mixed,0.555,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Zemmour,Lassalle,Jadot,Le Pen,Macron,Poutou,Melenchon,Arthaud,Dupont-Aignan
2751,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Hidalgo,Roussel,Poutou,Melenchon,Lassalle,Pecresse,Jadot,Zemmour,Arthaud,Dupont-Aignan
2752,strategic,0.0,Arthaud,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Roussel,Macron,Le Pen,Hidalgo,Lassalle,Arthaud
2753,mixed,0.582,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Melenchon,Pecresse
