voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2616,mixed,0.519,Arthaud,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Macron,Pecresse,Poutou,Dupont-Aignan,Arthaud
2617,mixed,0.426,Melenchon,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Lassalle,Jadot,Le Pen,Dupont-Aignan,Pecresse,Poutou,Melenchon
2618,mixed,0.885,Roussel,Poutou,Arthaud,Lassalle,Macron,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Roussel
2619,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Poutou,Jadot,Roussel,Melenchon,Zemmour,Macron,Arthaud
2620,stubborn,1.0,Zemmour,Le Pen,Lassalle,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Macron,Zemmour
2621,stubborn,1.0,Macron,Zemmour,Jadot,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Macron
2622,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Zemmour,Lassalle,Pecresse,Macron
2623,stubborn,1.0,Arthaud,Le Pen,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Macron,Arthaud
2624,strategic,0.0,Roussel,Poutou,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Pecresse,Roussel
2625,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Lassalle,Poutou,Melenchon,Pecresse,Jadot,Arthaud,Le Pen
2626,stubborn,1.0,Melenchon,Zemmour,Jadot,Pecresse,Arthaud,Macron,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Poutou,Le Pen,Melenchon
2627,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Roussel,Hidalgo,Jadot,Pecresse,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan
2628,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Macron,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Poutou,Pecresse
2629,strategic,0.0,Zemmour,Macron,Le Pen,Arthaud,Jadot,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Melenchon,Zemmour
2630,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Macron,Zemmour,Roussel,Pecresse
2631,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Lassalle,Roussel,Melenchon,Zemmour,Le Pen,Hidalgo,Poutou,Arthaud,Macron,Dupont-Aignan
2632,stubborn,1.0,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Jadot,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan,Poutou
2633,mixed,0.625,Arthaud,Roussel,Lassalle,Poutou,Dupont-Aignan,Le Pen,Pecresse,Macron,Jadot,Hidalgo,Zemmour,Melenchon,Arthaud
2634,strategic,0.0,Lassalle,Le Pen,Pecresse,Arthaud,Jadot,Melenchon,Roussel,Hidalgo,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle
2635,stubborn,1.0,Arthaud,Roussel,Melenchon,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou,Jadot,Arthaud
2636,mixed,0.724,Le Pen,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel,Melenchon,Macron,Jadot,Zemmour,Le Pen
2637,mixed,0.443,Poutou,Macron,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Poutou
2638,stubborn,1.0,Poutou,Zemmour,Macron,Dupont-Aignan,Le Pen,Jadot,Lassalle,Hidalgo,Pecresse,Arthaud,Roussel,Melenchon,Poutou
2639,mixed,0.694,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Lassalle,Melenchon,Zemmour,Hidalgo,Poutou
2640,stubborn,1.0,Le Pen,Macron,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen
2641,stubborn,1.0,Jadot,Roussel,Lassalle,Arthaud,Hidalgo,Poutou,Macron,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Jadot
2642,mixed,0.658,Pecresse,Jadot,Poutou,Arthaud,Hidalgo,Macron,Roussel,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Pecresse
2643,stubborn,1.0,Jadot,Poutou,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Pecresse,Macron,Lassalle,Jadot
2644,stubborn,1.0,Macron,Pecresse,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron
2645,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Arthaud,Macron,Pecresse,Dupont-Aignan
2646,mixed,0.41,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Roussel,Lassalle,Jadot,Macron,Poutou,Zemmour,Hidalgo,Le Pen
2647,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
2648,mixed,0.745,Jadot,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Zemmour,Macron,Poutou,Melenchon,Jadot
2649,strategic,0.0,Zemmour,Lassalle,Arthaud,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse,Zemmour
2650,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo
2651,strategic,0.0,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Zemmour,Macron,Lassalle,Jadot,Roussel,Dupont-Aignan,Pecresse,Melenchon
2652,stubborn,1.0,Poutou,Hidalgo,Zemmour,Jadot,Le Pen,Macron,Roussel,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Poutou
2653,mixed,0.468,Hidalgo,Jadot,Poutou,Roussel,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Macron,Lassalle,Arthaud,Hidalgo
2654,mixed,0.893,Jadot,Pecresse,Melenchon,Zemmour,Hidalgo,Roussel,Macron,Arthaud,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot
2655,mixed,0.647,Melenchon,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Macron,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Poutou,Melenchon
2656,strategic,0.0,Roussel,Macron,Jadot,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Roussel
2657,mixed,0.816,Pecresse,Melenchon,Jadot,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Roussel,Le Pen,Arthaud,Zemmour,Pecresse
2658,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Jadot,Zemmour,Arthaud,Melenchon,Le Pen,Macron,Pecresse
2659,stubborn,1.0,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Arthaud,Pecresse,Le Pen
2660,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Lassalle,Melenchon,Poutou,Le Pen,Roussel,Zemmour,Arthaud,Macron
2661,stubborn,1.0,Hidalgo,Le Pen,Macron,Melenchon,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Lassalle,Zemmour,Poutou,Hidalgo
2662,strategic,0.0,Macron,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Jadot,Macron
2663,mixed,0.445,Roussel,Arthaud,Lassalle,Jadot,Le Pen,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Roussel
2664,strategic,0.0,Zemmour,Melenchon,Arthaud,Roussel,Macron,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Zemmour
2665,strategic,0.0,Zemmour,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot,Le Pen,Pecresse,Melenchon,Zemmour
2666,stubborn,1.0,Arthaud,Macron,Lassalle,Poutou,Jadot,Melenchon,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Arthaud
2667,stubborn,1.0,Zemmour,Jadot,Pecresse,Le Pen,Macron,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Zemmour
2668,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Lassalle,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan
2669,stubborn,1.0,Melenchon,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud,Pecresse,Roussel,Zemmour,Macron,Melenchon
2670,strategic,0.0,Roussel,Hidalgo,Le Pen,Melenchon,Pecresse,Lassalle,Zemmour,Poutou,Dupont-Aignan,Arthaud,Macron,Jadot,Roussel
2671,stubborn,1.0,Macron,Jadot,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Macron
2672,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Macron,Arthaud
2673,mixed,0.882,Hidalgo,Arthaud,Macron,Jadot,Lassalle,Melenchon,Roussel,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou,Hidalgo
2674,strategic,0.0,Lassalle,Roussel,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Pecresse,Jadot,Arthaud,Zemmour,Hidalgo,Lassalle
2675,mixed,0.62,Macron,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot,Poutou,Macron
2676,mixed,0.702,Poutou,Le Pen,Roussel,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou
2677,stubborn,1.0,Arthaud,Le Pen,Zemmour,Poutou,Macron,Melenchon,Jadot,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Arthaud
2678,mixed,0.837,Le Pen,Macron,Hidalgo,Jadot,Poutou,Pecresse,Arthaud,Melenchon,Roussel,Zemmour,Lassalle,Dupont-Aignan,Le Pen
2679,mixed,0.551,Poutou,Zemmour,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Macron,Poutou
2680,stubborn,1.0,Poutou,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Macron,Dupont-Aignan,Hidalgo,Jadot,Poutou
2681,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Jadot,Macron,Poutou,Arthaud,Le Pen,Zemmour,Roussel
2682,strategic,0.0,Roussel,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel
2683,stubborn,1.0,Poutou,Jadot,Roussel,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Melenchon,Poutou
2684,stubborn,1.0,Jadot,Pecresse,Melenchon,Roussel,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Hidalgo,Zemmour,Le Pen,Jadot
2685,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Macron,Arthaud,Poutou,Lassalle,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan
2686,strategic,0.0,Arthaud,Roussel,Zemmour,Melenchon,Poutou,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Pecresse,Macron,Arthaud
2687,strategic,0.0,Melenchon,Jadot,Arthaud,Roussel,Poutou,Lassalle,Le Pen,Zemmour,Macron,Dupont-Aignan,Hidalgo,Pecresse,Melenchon
2688,stubborn,1.0,Hidalgo,Pecresse,Jadot,Poutou,Zemmour,Melenchon,Macron,Roussel,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Hidalgo
2689,stubborn,1.0,Melenchon,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Macron,Jadot,Dupont-Aignan,Roussel,Arthaud,Melenchon
2690,mixed,0.478,Zemmour,Roussel,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Jadot,Hidalgo,Pecresse,Lassalle,Le Pen,Zemmour
2691,stubborn,1.0,Zemmour,Roussel,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse,Macron,Jadot,Zemmour
2692,stubborn,1.0,Melenchon,Le Pen,Roussel,Macron,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Melenchon
2693,strategic,0.0,Zemmour,Melenchon,Jadot,Dupont-Aignan,Macron,Le Pen,Roussel,Lassalle,Hidalgo,Poutou,Pecresse,Arthaud,Zemmour
2694,mixed,0.782,Zemmour,Poutou,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel,Zemmour
2695,mixed,0.424,Roussel,Pecresse,Poutou,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Macron,Roussel
2696,stubborn,1.0,Melenchon,Roussel,Poutou,Macron,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Le Pen,Zemmour,Hidalgo,Melenchon
2697,strategic,0.0,Zemmour,Melenchon,Macron,Roussel,Poutou,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Zemmour
2698,mixed,0.672,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Melenchon,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen
2699,stubborn,1.0,Pecresse,Macron,Arthaud,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Poutou,Hidalgo,Pecresse
2700,mixed,0.782,Jadot,Le Pen,Zemmour,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Poutou,Jadot
2701,mixed,0.852,Dupont-Aignan,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Arthaud,Macron,Jadot,Hidalgo,Le Pen,Poutou,Dupont-Aignan
2702,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Le Pen,Poutou,Roussel,Pecresse,Lassalle,Arthaud,Zemmour,Macron
2703,mixed,0.402,Roussel,Zemmour,Poutou,Melenchon,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Macron,Roussel
2704,stubborn,1.0,Pecresse,Roussel,Jadot,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Arthaud,Le Pen,Lassalle,Zemmour,Pecresse
2705,strategic,0.0,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud
2706,mixed,0.741,Poutou,Hidalgo,Lassalle,Arthaud,Macron,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Poutou
2707,mixed,0.731,Lassalle,Macron,Roussel,Dupont-Aignan,Zemmour,Jadot,Melenchon,Hidalgo,Le Pen,Poutou,Pecresse,Arthaud,Lassalle
2708,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Zemmour,Melenchon,Jadot,Roussel,Poutou,Macron,Le Pen
2709,mixed,0.854,Zemmour,Lassalle,Dupont-Aignan,Roussel,Jadot,Macron,Pecresse,Arthaud,Le Pen,Poutou,Hidalgo,Melenchon,Zemmour
2710,strategic,0.0,Macron,Arthaud,Roussel,Pecresse,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Macron
2711,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Roussel,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan
2712,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Poutou,Roussel,Melenchon,Macron,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan
2713,mixed,0.775,Zemmour,Roussel,Hidalgo,Arthaud,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour
2714,mixed,0.808,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot,Zemmour,Roussel,Le Pen,Poutou,Arthaud,Lassalle
2715,stubborn,1.0,Zemmour,Pecresse,Macron,Le Pen,Hidalgo,Poutou,Melenchon,Jadot,Arthaud,Lassalle,Roussel,Dupont-Aignan,Zemmour
2716,strategic,0.0,Roussel,Lassalle,Macron,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Jadot,Pecresse,Roussel
2717,mixed,0.422,Roussel,Hidalgo,Pecresse,Lassalle,Macron,Poutou,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Jadot,Melenchon,Roussel
2718,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle,Poutou,Hidalgo,Melenchon,Macron,Le Pen,Zemmour,Arthaud,Jadot
2719,strategic,0.0,Macron,Pecresse,Roussel,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Jadot,Le Pen,Macron
2720,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Hidalgo,Poutou,Melenchon,Roussel,Macron,Lassalle,Arthaud
2721,stubborn,1.0,Zemmour,Macron,Melenchon,Arthaud,Le Pen,Jadot,Lassalle,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour
2722,mixed,0.691,Zemmour,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel,Zemmour
2723,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Le Pen,Jadot,Poutou,Arthaud,Pecresse,Lassalle,Macron,Melenchon,Hidalgo
2724,mixed,0.442,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Zemmour,Roussel,Le Pen,Jadot,Macron,Poutou,Arthaud,Hidalgo,Dupont-Aignan
2725,mixed,0.571,Jadot,Macron,Roussel,Poutou,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Jadot
2726,mixed,0.597,Macron,Lassalle,Melenchon,Zemmour,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse,Macron
2727,strategic,0.0,Poutou,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Zemmour,Roussel,Lassalle,Le Pen,Macron,Poutou
2728,stubborn,1.0,Lassalle,Macron,Hidalgo,Pecresse,Jadot,Roussel,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Dupont-Aignan,Lassalle
2729,mixed,0.41,Pecresse,Arthaud,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Jadot,Poutou,Zemmour,Melenchon,Macron,Pecresse
2730,mixed,0.444,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Le Pen,Roussel,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Pecresse
2731,mixed,0.893,Macron,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Jadot,Lassalle,Poutou,Pecresse,Hidalgo,Le Pen,Macron
2732,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Macron,Lassalle,Pecresse,Zemmour,Poutou
2733,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Lassalle,Melenchon,Hidalgo,Poutou,Jadot,Le Pen,Zemmour,Dupont-Aignan
2734,mixed,0.54,Macron,Poutou,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Le Pen,Hidalgo,Melenchon,Macron
2735,mixed,0.573,Arthaud,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Melenchon,Le Pen,Jadot,Pecresse,Poutou,Macron,Arthaud
2736,stubborn,1.0,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Jadot,Zemmour,Pecresse,Roussel
2737,mixed,0.626,Zemmour,Arthaud,Hidalgo,Melenchon,Roussel,Macron,Pecresse,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour
2738,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Poutou,Macron,Le Pen
2739,stubborn,1.0,Melenchon,Macron,Hidalgo,Zemmour,Roussel,Pecresse,Le Pen,Poutou,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon
2740,mixed,0.601,Arthaud,Hidalgo,Zemmour,Macron,Melenchon,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Jadot,Le Pen,Arthaud
2741,stubborn,1.0,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Lassalle,Poutou,Jadot,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Hidalgo
2742,stubborn,1.0,Lassalle,Jadot,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Macron,Poutou,Lassalle
2743,strategic,0.0,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Macron,Zemmour,Roussel,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Le Pen
2744,strategic,0.0,Jadot,Poutou,Lassalle,Pecresse,Roussel,Melenchon,Hidalgo,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot
2745,stubborn,1.0,Pecresse,Melenchon,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Zemmour,Macron,Arthaud,Le Pen,Roussel,Pecresse
2746,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Lassalle,Le Pen,Poutou,Pecresse,Jadot,Melenchon
2747,stubborn,1.0,Pecresse,Macron,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou,Arthaud,Le Pen,Lassalle,Jadot,Hidalgo,Pecresse
2748,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Poutou,Lassalle,Roussel,Jadot,Melenchon,Dupont-Aignan
2749,strategic,0.0,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron,Lassalle,Roussel,Arthaud,Jadot,Hidalgo,Melenchon,Zemmour,Poutou
2750,mixed,0.608,Jadot,Arthaud,Macron,Hidalgo,Poutou,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Pecresse,Dupont-Aignan,Jadot
2751,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Pecresse,Roussel,Le Pen,Zemmour,Hidalgo,Poutou,Macron,Lassalle,Arthaud,Dupont-Aignan
2752,stubborn,1.0,Poutou,Pecresse,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Jadot,Macron,Zemmour,Poutou
2753,strategic,0.0,Lassalle,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Macron,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Pecresse,Lassalle
2754,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Poutou,Macron,Arthaud,Roussel,Pecresse,Hidalgo,Melenchon,Jadot,Lassalle,Zemmour
2755,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Poutou,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Roussel,Dupont-Aignan
2756,strategic,0.0,Poutou,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Poutou
2757,mixed,0.815,Poutou,Melenchon,Macron,Dupont-Aignan,Roussel,Jadot,Le Pen,Zemmour,Pecresse,Hidalgo,Lassalle,Arthaud,Poutou
2758,mixed,0.712,Dupont-Aignan,Arthaud,Macron,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Poutou,Pecresse,Jadot,Hidalgo,Dupont-Aignan
2759,mixed,0.629,Jadot,Zemmour,Hidalgo,Macron,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Roussel,Poutou,Pecresse,Arthaud,Jadot
2760,stubborn,1.0,Macron,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Macron
2761,mixed,0.432,Jadot,Zemmour,Macron,Lassalle,Le Pen,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Poutou,Jadot
2762,stubborn,1.0,Hidalgo,Macron,Poutou,Roussel,Melenchon,Arthaud,Jadot,Zemmour,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo
2763,mixed,0.665,Pecresse,Macron,Arthaud,Poutou,Melenchon,Jadot,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Roussel,Pecresse
2764,stubborn,1.0,Macron,Poutou,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron
2765,mixed,0.723,Jadot,Macron,Roussel,Hidalgo,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Poutou,Le Pen,Jadot
2766,mixed,0.667,Hidalgo,Arthaud,Pecresse,Zemmour,Poutou,Macron,Dupont-Aignan,Le Pen,Roussel,Melenchon,Lassalle,Jadot,Hidalgo
2767,mixed,0.563,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Macron,Melenchon,Poutou,Roussel
2768,mixed,0.813,Zemmour,Hidalgo,Arthaud,Melenchon,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Dupont-Aignan,Roussel,Macron,Zemmour
2769,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Arthaud,Zemmour,Poutou,Hidalgo,Le Pen,Roussel
2770,mixed,0.461,Le Pen,Zemmour,Melenchon,Arthaud,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Jadot,Macron,Pecresse,Le Pen
