voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1267,mixed,0.62,Hidalgo,Pecresse,Arthaud,Le Pen,Macron,Jadot,Melenchon,Zemmour,Poutou,Lassalle,Roussel,Dupont-Aignan,Hidalgo
1268,mixed,0.426,Pecresse,Zemmour,Hidalgo,Melenchon,Arthaud,Roussel,Lassalle,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse
1269,mixed,0.752,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Le Pen,Zemmour,Roussel,Macron,Jadot,Pecresse
1270,mixed,0.514,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Jadot,Lassalle,Melenchon,Le Pen,Macron,Zemmour,Poutou,Pecresse,Arthaud
1271,strategic,0.0,Le Pen,Jadot,Macron,Melenchon,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Roussel,Le Pen
1272,stubborn,1.0,Poutou,Roussel,Arthaud,Pecresse,Hidalgo,Lassalle,Macron,Zemmour,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou
1273,mixed,0.527,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Pecresse,Melenchon,Macron,Roussel,Le Pen,Arthaud,Poutou
1274,mixed,0.586,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Roussel,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Arthaud
1275,stubborn,1.0,Macron,Pecresse,Jadot,Lassalle,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Macron
1276,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Roussel,Dupont-Aignan,Macron,Melenchon,Arthaud
1277,mixed,0.639,Hidalgo,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Dupont-Aignan,Zemmour,Poutou,Pecresse,Lassalle,Macron,Hidalgo
1278,mixed,0.897,Le Pen,Macron,Arthaud,Poutou,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Le Pen
1279,mixed,0.501,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Melenchon,Lassalle,Roussel,Pecresse,Arthaud,Macron,Poutou,Le Pen,Hidalgo
1280,mixed,0.711,Pecresse,Poutou,Lassalle,Jadot,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud,Macron,Melenchon,Dupont-Aignan,Pecresse
1281,strategic,0.0,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Arthaud,Macron,Pecresse,Poutou,Lassalle,Melenchon,Zemmour,Jadot,Hidalgo
1282,mixed,0.717,Le Pen,Roussel,Jadot,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Poutou,Pecresse,Melenchon,Macron,Le Pen
1283,mixed,0.663,Lassalle,Arthaud,Pecresse,Poutou,Melenchon,Hidalgo,Macron,Le Pen,Roussel,Jadot,Dupont-Aignan,Zemmour,Lassalle
1284,mixed,0.51,Hidalgo,Poutou,Le Pen,Melenchon,Zemmour,Roussel,Pecresse,Jadot,Lassalle,Dupont-Aignan,Arthaud,Macron,Hidalgo
1285,mixed,0.808,Zemmour,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Poutou,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Zemmour
1286,strategic,0.0,Lassalle,Pecresse,Poutou,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud,Zemmour,Macron,Lassalle
1287,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Hidalgo,Melenchon,Poutou,Lassalle,Roussel,Macron,Zemmour
1288,mixed,0.477,Roussel,Le Pen,Poutou,Arthaud,Hidalgo,Jadot,Macron,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Roussel
1289,mixed,0.662,Zemmour,Hidalgo,Macron,Jadot,Melenchon,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Arthaud,Pecresse,Zemmour
1290,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Roussel,Le Pen,Hidalgo,Arthaud,Poutou,Jadot,Melenchon,Lassalle,Pecresse,Zemmour
1291,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot,Roussel,Arthaud,Pecresse,Macron,Lassalle,Melenchon,Le Pen
1292,mixed,0.531,Arthaud,Pecresse,Macron,Roussel,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou,Jadot,Melenchon,Hidalgo,Arthaud
1293,mixed,0.629,Zemmour,Poutou,Arthaud,Le Pen,Melenchon,Jadot,Lassalle,Macron,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Zemmour
1294,strategic,0.0,Lassalle,Macron,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Melenchon,Le Pen,Arthaud,Lassalle
1295,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Jadot,Hidalgo
1296,mixed,0.77,Melenchon,Pecresse,Poutou,Le Pen,Macron,Zemmour,Dupont-Aignan,Roussel,Jadot,Hidalgo,Arthaud,Lassalle,Melenchon
1297,strategic,0.0,Poutou,Hidalgo,Lassalle,Macron,Dupont-Aignan,Jadot,Zemmour,Le Pen,Arthaud,Roussel,Melenchon,Pecresse,Poutou
1298,mixed,0.428,Poutou,Roussel,Zemmour,Macron,Lassalle,Melenchon,Hidalgo,Le Pen,Arthaud,Jadot,Pecresse,Dupont-Aignan,Poutou
1299,mixed,0.548,Poutou,Le Pen,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Macron,Dupont-Aignan,Lassalle,Arthaud,Poutou
1300,stubborn,1.0,Melenchon,Le Pen,Macron,Roussel,Lassalle,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon
1301,mixed,0.447,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Jadot,Hidalgo,Poutou,Melenchon
1302,stubborn,1.0,Roussel,Jadot,Le Pen,Lassalle,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Macron,Pecresse,Melenchon,Roussel
1303,mixed,0.829,Lassalle,Zemmour,Poutou,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Jadot,Dupont-Aignan,Lassalle
1304,strategic,0.0,Lassalle,Pecresse,Macron,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Roussel,Lassalle
1305,strategic,0.0,Melenchon,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Arthaud,Zemmour,Melenchon
1306,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Macron,Melenchon,Arthaud,Le Pen,Zemmour,Lassalle,Pecresse,Roussel,Poutou,Jadot
1307,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Macron,Pecresse,Zemmour,Jadot,Poutou,Le Pen,Hidalgo,Melenchon,Roussel,Lassalle
1308,mixed,0.586,Pecresse,Macron,Lassalle,Melenchon,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Roussel,Pecresse
1309,mixed,0.423,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Le Pen,Pecresse,Arthaud,Poutou,Macron,Lassalle,Zemmour,Jadot
1310,stubborn,1.0,Le Pen,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Melenchon,Le Pen
1311,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Macron,Roussel,Lassalle,Hidalgo,Le Pen,Jadot,Poutou,Pecresse
1312,strategic,0.0,Roussel,Hidalgo,Le Pen,Macron,Lassalle,Zemmour,Pecresse,Jadot,Poutou,Arthaud,Melenchon,Dupont-Aignan,Roussel
1313,stubborn,1.0,Jadot,Lassalle,Macron,Poutou,Zemmour,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Arthaud,Hidalgo,Jadot
1314,mixed,0.77,Le Pen,Dupont-Aignan,Pecresse,Poutou,Roussel,Arthaud,Melenchon,Jadot,Macron,Lassalle,Zemmour,Hidalgo,Le Pen
1315,stubborn,1.0,Roussel,Lassalle,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Pecresse,Poutou,Zemmour,Dupont-Aignan,Le Pen,Roussel
1316,mixed,0.474,Melenchon,Lassalle,Le Pen,Macron,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Roussel,Jadot,Pecresse,Melenchon
1317,strategic,0.0,Macron,Lassalle,Arthaud,Jadot,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel,Macron
1318,mixed,0.558,Macron,Pecresse,Jadot,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Zemmour,Roussel,Hidalgo,Macron
1319,mixed,0.761,Poutou,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou
1320,strategic,0.0,Arthaud,Zemmour,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud
1321,stubborn,1.0,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Hidalgo,Macron,Lassalle,Poutou,Dupont-Aignan,Pecresse,Zemmour,Arthaud
1322,mixed,0.791,Hidalgo,Melenchon,Jadot,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Hidalgo
1323,mixed,0.559,Lassalle,Zemmour,Poutou,Jadot,Macron,Roussel,Hidalgo,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Lassalle
1324,mixed,0.447,Zemmour,Dupont-Aignan,Macron,Arthaud,Le Pen,Pecresse,Melenchon,Lassalle,Roussel,Poutou,Jadot,Hidalgo,Zemmour
1325,mixed,0.704,Hidalgo,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Arthaud,Jadot,Dupont-Aignan,Le Pen,Macron,Hidalgo
1326,strategic,0.0,Lassalle,Roussel,Hidalgo,Poutou,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Zemmour,Lassalle
1327,mixed,0.842,Le Pen,Melenchon,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Pecresse,Arthaud,Roussel,Jadot,Le Pen
1328,mixed,0.641,Jadot,Zemmour,Arthaud,Hidalgo,Melenchon,Pecresse,Le Pen,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Jadot
1329,mixed,0.419,Melenchon,Arthaud,Poutou,Zemmour,Roussel,Le Pen,Jadot,Macron,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Melenchon
1330,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Poutou,Macron,Zemmour,Lassalle,Melenchon,Jadot
1331,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan
1332,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Pecresse,Le Pen,Hidalgo,Poutou,Roussel,Lassalle,Jadot
1333,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Zemmour
1334,mixed,0.645,Macron,Le Pen,Poutou,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Roussel,Jadot,Macron
1335,strategic,0.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Pecresse,Macron,Le Pen,Melenchon,Roussel,Arthaud,Zemmour,Hidalgo
1336,mixed,0.818,Melenchon,Lassalle,Zemmour,Roussel,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Macron,Melenchon
1337,mixed,0.875,Melenchon,Hidalgo,Jadot,Poutou,Arthaud,Dupont-Aignan,Roussel,Lassalle,Le Pen,Zemmour,Pecresse,Macron,Melenchon
1338,mixed,0.659,Arthaud,Macron,Le Pen,Jadot,Zemmour,Poutou,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud
1339,strategic,0.0,Arthaud,Hidalgo,Lassalle,Roussel,Zemmour,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud
1340,mixed,0.804,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Macron,Pecresse,Arthaud,Poutou,Lassalle,Roussel,Jadot,Hidalgo
1341,mixed,0.586,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Jadot,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Dupont-Aignan
1342,mixed,0.479,Pecresse,Macron,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Roussel,Lassalle,Arthaud,Jadot,Pecresse
1343,mixed,0.459,Roussel,Macron,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Le Pen,Zemmour,Roussel
1344,mixed,0.742,Arthaud,Jadot,Macron,Roussel,Poutou,Pecresse,Zemmour,Lassalle,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
1345,strategic,0.0,Le Pen,Pecresse,Jadot,Lassalle,Zemmour,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Roussel,Arthaud,Le Pen
1346,strategic,0.0,Le Pen,Zemmour,Jadot,Pecresse,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Le Pen
1347,stubborn,1.0,Macron,Lassalle,Jadot,Arthaud,Melenchon,Le Pen,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Macron
1348,strategic,0.0,Macron,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Zemmour,Poutou,Arthaud,Jadot,Macron
1349,mixed,0.9,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Roussel,Macron,Zemmour,Jadot,Le Pen,Melenchon
1350,strategic,0.0,Arthaud,Macron,Zemmour,Le Pen,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Roussel,Lassalle,Arthaud
1351,stubborn,1.0,Lassalle,Arthaud,Pecresse,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Poutou,Lassalle
1352,mixed,0.872,Arthaud,Hidalgo,Lassalle,Poutou,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Macron,Le Pen,Zemmour,Arthaud
1353,mixed,0.845,Hidalgo,Arthaud,Lassalle,Zemmour,Poutou,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Hidalgo
1354,mixed,0.419,Melenchon,Hidalgo,Jadot,Zemmour,Poutou,Arthaud,Roussel,Le Pen,Pecresse,Macron,Lassalle,Dupont-Aignan,Melenchon
1355,mixed,0.894,Macron,Le Pen,Zemmour,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Macron
1356,mixed,0.653,Dupont-Aignan,Poutou,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan
1357,stubborn,1.0,Roussel,Jadot,Lassalle,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Macron,Pecresse,Roussel
1358,strategic,0.0,Roussel,Lassalle,Arthaud,Macron,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Zemmour,Roussel
1359,stubborn,1.0,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Macron,Arthaud,Melenchon,Roussel,Lassalle,Jadot
1360,mixed,0.828,Hidalgo,Macron,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Roussel,Lassalle,Pecresse,Poutou,Jadot,Hidalgo
1361,stubborn,1.0,Poutou,Arthaud,Hidalgo,Roussel,Pecresse,Jadot,Melenchon,Macron,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou
1362,mixed,0.698,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Jadot,Arthaud,Poutou,Macron,Pecresse,Hidalgo,Le Pen,Roussel,Melenchon
1363,mixed,0.409,Zemmour,Poutou,Le Pen,Macron,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Jadot,Zemmour
1364,strategic,0.0,Roussel,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Lassalle,Jadot,Macron,Hidalgo,Roussel
1365,mixed,0.731,Hidalgo,Melenchon,Le Pen,Zemmour,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Arthaud,Pecresse,Lassalle,Hidalgo
1366,strategic,0.0,Arthaud,Melenchon,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour,Le Pen,Arthaud
1367,strategic,0.0,Macron,Zemmour,Pecresse,Poutou,Dupont-Aignan,Jadot,Roussel,Melenchon,Arthaud,Lassalle,Le Pen,Hidalgo,Macron
1368,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Le Pen,Arthaud,Roussel,Macron,Zemmour,Poutou,Melenchon,Pecresse,Hidalgo
1369,stubborn,1.0,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo,Macron,Roussel,Jadot,Melenchon,Arthaud,Dupont-Aignan,Le Pen
1370,strategic,0.0,Roussel,Lassalle,Jadot,Hidalgo,Arthaud,Le Pen,Zemmour,Pecresse,Poutou,Melenchon,Dupont-Aignan,Macron,Roussel
1371,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Jadot,Roussel,Lassalle,Zemmour,Poutou,Macron,Arthaud,Dupont-Aignan,Melenchon,Pecresse
1372,mixed,0.879,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Macron,Melenchon,Poutou,Arthaud,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan
1373,mixed,0.72,Zemmour,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Pecresse,Poutou,Jadot,Dupont-Aignan,Roussel,Lassalle,Zemmour
1374,mixed,0.84,Pecresse,Lassalle,Macron,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou,Hidalgo,Pecresse
1375,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Roussel,Melenchon,Poutou,Zemmour,Lassalle,Hidalgo,Arthaud,Macron,Pecresse,Jadot
1376,stubborn,1.0,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Melenchon,Le Pen,Macron,Roussel,Pecresse
1377,mixed,0.699,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Le Pen,Pecresse,Roussel,Arthaud,Jadot,Macron,Melenchon
1378,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Zemmour,Macron,Arthaud,Poutou,Lassalle
1379,mixed,0.628,Hidalgo,Macron,Zemmour,Lassalle,Jadot,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Hidalgo
1380,stubborn,1.0,Poutou,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Macron,Jadot,Melenchon,Roussel,Zemmour,Poutou
1381,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Le Pen,Zemmour,Pecresse,Lassalle,Roussel,Hidalgo,Arthaud,Macron,Poutou,Dupont-Aignan
1382,strategic,0.0,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud,Lassalle,Poutou,Hidalgo
1383,mixed,0.789,Zemmour,Lassalle,Macron,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Roussel,Arthaud,Poutou,Zemmour
1384,strategic,0.0,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Macron,Arthaud,Roussel,Pecresse,Lassalle
1385,mixed,0.803,Hidalgo,Roussel,Lassalle,Arthaud,Dupont-Aignan,Poutou,Le Pen,Melenchon,Zemmour,Pecresse,Jadot,Macron,Hidalgo
1386,stubborn,1.0,Pecresse,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Jadot,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Pecresse
1387,strategic,0.0,Pecresse,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Roussel,Macron,Jadot,Le Pen,Zemmour,Pecresse
1388,mixed,0.662,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Macron,Poutou,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan
1389,strategic,0.0,Pecresse,Jadot,Melenchon,Zemmour,Hidalgo,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Roussel,Macron,Poutou,Pecresse
1390,mixed,0.615,Arthaud,Pecresse,Hidalgo,Poutou,Lassalle,Roussel,Dupont-Aignan,Jadot,Melenchon,Zemmour,Le Pen,Macron,Arthaud
1391,strategic,0.0,Arthaud,Poutou,Zemmour,Jadot,Le Pen,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle,Arthaud
1392,mixed,0.442,Le Pen,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Macron,Pecresse,Jadot,Arthaud,Lassalle,Zemmour,Le Pen
1393,mixed,0.581,Le Pen,Zemmour,Lassalle,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Roussel,Arthaud,Melenchon,Le Pen
1394,mixed,0.836,Roussel,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Jadot,Lassalle,Hidalgo,Poutou,Macron,Roussel
1395,stubborn,1.0,Zemmour,Lassalle,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Macron,Le Pen,Pecresse,Hidalgo,Jadot,Zemmour
1396,mixed,0.666,Lassalle,Le Pen,Poutou,Dupont-Aignan,Pecresse,Jadot,Macron,Hidalgo,Melenchon,Zemmour,Arthaud,Roussel,Lassalle
1397,strategic,0.0,Zemmour,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Zemmour
1398,mixed,0.85,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Jadot,Roussel,Zemmour,Lassalle,Pecresse,Macron,Le Pen,Melenchon,Arthaud
1399,strategic,0.0,Arthaud,Lassalle,Poutou,Roussel,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Le Pen,Zemmour,Macron,Arthaud
1400,mixed,0.754,Roussel,Pecresse,Jadot,Dupont-Aignan,Melenchon,Macron,Arthaud,Le Pen,Poutou,Lassalle,Hidalgo,Zemmour,Roussel
1401,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo,Jadot,Melenchon,Macron,Zemmour
1402,mixed,0.622,Arthaud,Poutou,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Macron,Arthaud
1403,mixed,0.793,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Lassalle,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Zemmour,Roussel
1404,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Lassalle,Jadot,Roussel,Macron,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
1405,mixed,0.605,Zemmour,Poutou,Macron,Pecresse,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Le Pen,Melenchon,Jadot,Zemmour
1406,strategic,0.0,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Zemmour,Roussel,Jadot,Le Pen
1407,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Arthaud,Roussel,Lassalle,Pecresse,Jadot,Poutou,Macron,Hidalgo
1408,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Poutou,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo
1409,mixed,0.634,Pecresse,Poutou,Lassalle,Melenchon,Roussel,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan,Pecresse
1410,mixed,0.414,Hidalgo,Pecresse,Macron,Roussel,Poutou,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Hidalgo
1411,mixed,0.521,Arthaud,Poutou,Macron,Pecresse,Dupont-Aignan,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Lassalle,Zemmour,Arthaud
1412,strategic,0.0,Jadot,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Lassalle,Jadot
1413,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Roussel,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Pecresse,Melenchon,Jadot,Zemmour
1414,mixed,0.483,Roussel,Melenchon,Hidalgo,Jadot,Lassalle,Poutou,Le Pen,Zemmour,Arthaud,Pecresse,Macron,Dupont-Aignan,Roussel
1415,strategic,0.0,Melenchon,Arthaud,Zemmour,Roussel,Le Pen,Jadot,Dupont-Aignan,Pecresse,Lassalle,Macron,Hidalgo,Poutou,Melenchon
1416,mixed,0.667,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Zemmour,Jadot,Roussel,Le Pen
1417,mixed,0.576,Zemmour,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Arthaud,Macron,Zemmour
1418,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Macron,Melenchon,Pecresse,Lassalle,Zemmour,Roussel,Arthaud,Jadot,Hidalgo
1419,mixed,0.409,Jadot,Hidalgo,Arthaud,Roussel,Macron,Le Pen,Pecresse,Poutou,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Jadot
1420,mixed,0.73,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Roussel,Pecresse,Lassalle,Jadot,Macron
1421,strategic,0.0,Jadot,Zemmour,Roussel,Arthaud,Dupont-Aignan,Poutou,Macron,Le Pen,Hidalgo,Pecresse,Lassalle,Melenchon,Jadot
1422,strategic,0.0,Le Pen,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Roussel,Jadot,Arthaud,Macron,Pecresse,Le Pen
