voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1615,strategic,0.0,Hidalgo,Lassalle,Pecresse,Roussel,Macron,Jadot,Poutou,Le Pen,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo
1616,strategic,0.0,Melenchon,Macron,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Roussel,Jadot,Poutou,Pecresse,Hidalgo,Melenchon
1617,stubborn,1.0,Macron,Arthaud,Pecresse,Le Pen,Melenchon,Zemmour,Poutou,Hidalgo,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron
1618,mixed,0.708,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Roussel,Jadot,Melenchon,Macron,Pecresse,Lassalle,Le Pen
1619,strategic,0.0,Hidalgo,Arthaud,Macron,Poutou,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Le Pen,Jadot,Hidalgo
1620,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Roussel,Arthaud,Poutou,Lassalle,Macron,Jadot,Hidalgo,Pecresse,Melenchon,Dupont-Aignan
1621,strategic,0.0,Melenchon,Lassalle,Le Pen,Jadot,Arthaud,Pecresse,Macron,Hidalgo,Dupont-Aignan,Roussel,Poutou,Zemmour,Melenchon
1622,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Lassalle,Pecresse,Melenchon,Zemmour,Le Pen,Macron,Hidalgo,Arthaud,Roussel,Poutou
1623,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Roussel,Lassalle,Poutou,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Melenchon,Hidalgo
1624,strategic,0.0,Jadot,Melenchon,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Poutou,Arthaud,Dupont-Aignan,Macron,Hidalgo,Jadot
1625,strategic,0.0,Zemmour,Melenchon,Roussel,Pecresse,Dupont-Aignan,Poutou,Lassalle,Jadot,Hidalgo,Macron,Arthaud,Le Pen,Zemmour
1626,strategic,0.0,Melenchon,Macron,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Jadot,Melenchon
1627,stubborn,1.0,Le Pen,Jadot,Pecresse,Melenchon,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Le Pen
1628,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron,Roussel,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Lassalle
1629,strategic,0.0,Zemmour,Jadot,Le Pen,Hidalgo,Macron,Arthaud,Dupont-Aignan,Melenchon,Roussel,Pecresse,Lassalle,Poutou,Zemmour
1630,stubborn,1.0,Jadot,Roussel,Lassalle,Zemmour,Le Pen,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Jadot
1631,strategic,0.0,Le Pen,Zemmour,Arthaud,Pecresse,Poutou,Lassalle,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen
1632,strategic,0.0,Pecresse,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron,Lassalle,Roussel,Melenchon,Pecresse
1633,mixed,0.517,Macron,Lassalle,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Jadot,Poutou,Macron
1634,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Zemmour,Le Pen,Melenchon,Poutou,Macron,Arthaud
1635,strategic,0.0,Roussel,Arthaud,Jadot,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Macron,Hidalgo,Pecresse,Poutou,Le Pen,Roussel
1636,mixed,0.598,Pecresse,Hidalgo,Zemmour,Poutou,Melenchon,Macron,Arthaud,Roussel,Lassalle,Dupont-Aignan,Jadot,Le Pen,Pecresse
1637,strategic,0.0,Hidalgo,Melenchon,Macron,Le Pen,Dupont-Aignan,Lassalle,Jadot,Poutou,Roussel,Arthaud,Pecresse,Zemmour,Hidalgo
1638,strategic,0.0,Macron,Dupont-Aignan,Jadot,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo,Le Pen,Macron
1639,strategic,0.0,Melenchon,Lassalle,Pecresse,Macron,Jadot,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Melenchon
1640,mixed,0.453,Arthaud,Poutou,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Macron,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Arthaud
1641,stubborn,1.0,Le Pen,Zemmour,Jadot,Pecresse,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen
1642,strategic,0.0,Arthaud,Hidalgo,Jadot,Macron,Melenchon,Poutou,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Arthaud
1643,stubborn,1.0,Arthaud,Macron,Le Pen,Pecresse,Jadot,Zemmour,Melenchon,Dupont-Aignan,Roussel,Lassalle,Poutou,Hidalgo,Arthaud
1644,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Hidalgo,Poutou,Arthaud,Le Pen,Lassalle,Zemmour
1645,strategic,0.0,Roussel,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Pecresse,Poutou,Melenchon,Lassalle,Roussel
1646,stubborn,1.0,Arthaud,Lassalle,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Melenchon,Poutou,Hidalgo,Arthaud
1647,strategic,0.0,Lassalle,Jadot,Roussel,Poutou,Pecresse,Melenchon,Zemmour,Macron,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Lassalle
1648,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Macron,Roussel,Pecresse,Jadot,Lassalle,Poutou,Melenchon,Le Pen,Dupont-Aignan
1649,strategic,0.0,Melenchon,Macron,Roussel,Dupont-Aignan,Le Pen,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Melenchon
1650,strategic,0.0,Macron,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel,Arthaud,Melenchon,Pecresse,Macron
1651,stubborn,1.0,Hidalgo,Arthaud,Poutou,Zemmour,Macron,Pecresse,Roussel,Dupont-Aignan,Le Pen,Melenchon,Jadot,Lassalle,Hidalgo
1652,strategic,0.0,Melenchon,Macron,Lassalle,Roussel,Poutou,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Jadot,Pecresse,Zemmour,Melenchon
1653,strategic,0.0,Zemmour,Pecresse,Roussel,Lassalle,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron,Jadot,Arthaud,Zemmour
1654,mixed,0.627,Hidalgo,Poutou,Pecresse,Jadot,Le Pen,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour,Melenchon,Hidalgo
1655,mixed,0.401,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Jadot,Macron,Poutou,Pecresse,Roussel,Lassalle
1656,mixed,0.465,Le Pen,Arthaud,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Macron,Lassalle,Melenchon,Le Pen
1657,strategic,0.0,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Le Pen,Jadot,Poutou,Macron
1658,mixed,0.749,Poutou,Melenchon,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Macron,Hidalgo,Lassalle,Arthaud,Roussel,Jadot,Poutou
1659,strategic,0.0,Jadot,Le Pen,Poutou,Macron,Roussel,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Jadot
1660,strategic,0.0,Roussel,Melenchon,Pecresse,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Jadot,Macron,Arthaud,Hidalgo,Roussel
1661,strategic,0.0,Pecresse,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Pecresse
1662,strategic,0.0,Macron,Roussel,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron
1663,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Macron,Poutou,Pecresse
1664,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan
1665,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Lassalle,Jadot,Macron,Zemmour,Poutou,Roussel,Arthaud,Hidalgo,Dupont-Aignan
1666,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Roussel,Zemmour,Arthaud,Jadot,Poutou,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan
1667,mixed,0.591,Pecresse,Roussel,Le Pen,Arthaud,Macron,Dupont-Aignan,Poutou,Jadot,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse
1668,strategic,0.0,Le Pen,Lassalle,Zemmour,Pecresse,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Jadot,Arthaud,Roussel,Le Pen
1669,strategic,0.0,Le Pen,Melenchon,Poutou,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Roussel,Lassalle,Macron,Jadot,Le Pen
1670,strategic,0.0,Poutou,Arthaud,Lassalle,Jadot,Pecresse,Zemmour,Roussel,Dupont-Aignan,Melenchon,Macron,Le Pen,Hidalgo,Poutou
1671,strategic,0.0,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen,Poutou,Pecresse
1672,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Roussel,Melenchon,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Macron
1673,strategic,0.0,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Lassalle,Pecresse,Roussel,Arthaud,Melenchon
1674,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot,Roussel,Lassalle,Zemmour,Le Pen,Arthaud,Melenchon,Hidalgo
1675,stubborn,1.0,Zemmour,Roussel,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Arthaud,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour
1676,mixed,0.447,Melenchon,Poutou,Arthaud,Roussel,Hidalgo,Pecresse,Macron,Jadot,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Melenchon
1677,strategic,0.0,Roussel,Pecresse,Poutou,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Arthaud,Roussel
1678,strategic,0.0,Jadot,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Arthaud,Poutou,Macron,Melenchon,Pecresse,Jadot
1679,strategic,0.0,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud,Zemmour,Macron,Lassalle,Roussel,Hidalgo,Le Pen,Poutou,Melenchon
1680,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Arthaud,Melenchon,Macron,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Zemmour,Hidalgo
1681,stubborn,1.0,Poutou,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Poutou
1682,strategic,0.0,Le Pen,Arthaud,Melenchon,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Poutou,Le Pen
1683,strategic,0.0,Lassalle,Poutou,Le Pen,Macron,Zemmour,Jadot,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Lassalle
1684,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Macron,Pecresse,Roussel,Poutou,Melenchon,Dupont-Aignan
1685,strategic,0.0,Hidalgo,Macron,Pecresse,Le Pen,Roussel,Arthaud,Dupont-Aignan,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Hidalgo
1686,strategic,0.0,Melenchon,Zemmour,Poutou,Arthaud,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Macron,Roussel,Melenchon
1687,strategic,0.0,Jadot,Pecresse,Poutou,Roussel,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Jadot
1688,mixed,0.703,Le Pen,Macron,Arthaud,Roussel,Zemmour,Jadot,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle,Le Pen
1689,mixed,0.514,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou,Melenchon,Roussel,Macron
1690,stubborn,1.0,Arthaud,Roussel,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Dupont-Aignan,Melenchon,Pecresse,Arthaud
1691,strategic,0.0,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Melenchon,Pecresse,Arthaud,Macron,Roussel,Zemmour,Poutou,Lassalle
1692,strategic,0.0,Jadot,Macron,Dupont-Aignan,Roussel,Lassalle,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Hidalgo,Zemmour,Jadot
1693,mixed,0.716,Jadot,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Zemmour,Hidalgo,Roussel,Jadot
1694,strategic,0.0,Arthaud,Lassalle,Hidalgo,Macron,Pecresse,Melenchon,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Zemmour,Arthaud
1695,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Poutou,Hidalgo,Lassalle,Zemmour,Jadot,Arthaud,Pecresse,Macron,Roussel,Dupont-Aignan
1696,strategic,0.0,Roussel,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Roussel
1697,strategic,0.0,Zemmour,Le Pen,Jadot,Dupont-Aignan,Roussel,Macron,Arthaud,Melenchon,Hidalgo,Poutou,Pecresse,Lassalle,Zemmour
1698,mixed,0.628,Pecresse,Hidalgo,Lassalle,Roussel,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron,Pecresse
1699,strategic,0.0,Roussel,Macron,Pecresse,Jadot,Hidalgo,Le Pen,Poutou,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel
1700,strategic,0.0,Jadot,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Hidalgo,Macron,Poutou,Dupont-Aignan,Pecresse,Le Pen,Jadot
1701,stubborn,1.0,Pecresse,Arthaud,Melenchon,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Le Pen,Roussel,Pecresse
1702,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Lassalle,Le Pen
1703,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Poutou,Arthaud,Jadot,Le Pen
1704,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Zemmour,Roussel,Jadot,Macron,Melenchon,Pecresse,Le Pen,Hidalgo,Arthaud,Poutou
1705,mixed,0.493,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Macron,Poutou,Zemmour,Melenchon,Jadot
1706,strategic,0.0,Poutou,Macron,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Le Pen,Poutou
1707,strategic,0.0,Roussel,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Hidalgo,Zemmour,Lassalle,Roussel
1708,strategic,0.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel,Poutou,Macron,Melenchon,Le Pen,Arthaud,Hidalgo
1709,stubborn,1.0,Arthaud,Lassalle,Jadot,Zemmour,Pecresse,Hidalgo,Poutou,Macron,Roussel,Le Pen,Dupont-Aignan,Melenchon,Arthaud
1710,stubborn,1.0,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle
1711,stubborn,1.0,Lassalle,Jadot,Melenchon,Le Pen,Macron,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou,Lassalle
1712,mixed,0.549,Roussel,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Arthaud,Jadot,Dupont-Aignan,Pecresse,Melenchon,Roussel
1713,strategic,0.0,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Le Pen,Arthaud,Macron
1714,mixed,0.498,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Arthaud,Poutou,Roussel,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan
1715,strategic,0.0,Hidalgo,Arthaud,Poutou,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Macron,Jadot,Dupont-Aignan,Zemmour,Hidalgo
1716,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse,Jadot,Zemmour,Poutou,Roussel,Lassalle,Hidalgo,Le Pen
1717,strategic,0.0,Zemmour,Arthaud,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Melenchon,Roussel,Macron,Zemmour
1718,stubborn,1.0,Hidalgo,Jadot,Zemmour,Poutou,Melenchon,Macron,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Roussel,Arthaud,Hidalgo
1719,strategic,0.0,Lassalle,Macron,Zemmour,Roussel,Melenchon,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Lassalle
1720,strategic,0.0,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Arthaud,Lassalle,Pecresse,Jadot,Poutou,Le Pen,Zemmour
1721,stubborn,1.0,Jadot,Le Pen,Poutou,Roussel,Macron,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Jadot
1722,strategic,0.0,Macron,Hidalgo,Pecresse,Zemmour,Melenchon,Roussel,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron
1723,strategic,0.0,Hidalgo,Arthaud,Roussel,Poutou,Pecresse,Melenchon,Le Pen,Jadot,Lassalle,Zemmour,Dupont-Aignan,Macron,Hidalgo
1724,stubborn,1.0,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Roussel,Poutou,Jadot,Zemmour,Melenchon
1725,mixed,0.898,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Le Pen,Macron,Arthaud,Roussel,Dupont-Aignan
1726,mixed,0.584,Dupont-Aignan,Arthaud,Le Pen,Macron,Zemmour,Melenchon,Jadot,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Dupont-Aignan
1727,stubborn,1.0,Pecresse,Le Pen,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Arthaud,Jadot,Dupont-Aignan,Roussel,Poutou,Pecresse
1728,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Zemmour,Jadot,Pecresse,Melenchon,Roussel,Lassalle,Poutou,Dupont-Aignan,Macron,Hidalgo
1729,stubborn,1.0,Le Pen,Zemmour,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Roussel,Pecresse,Poutou,Macron,Le Pen
1730,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot,Melenchon,Arthaud,Zemmour,Hidalgo,Pecresse,Lassalle
1731,strategic,0.0,Roussel,Pecresse,Lassalle,Poutou,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Arthaud,Zemmour,Le Pen,Roussel
1732,mixed,0.712,Le Pen,Hidalgo,Arthaud,Melenchon,Lassalle,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron,Zemmour,Poutou,Le Pen
1733,strategic,0.0,Le Pen,Pecresse,Arthaud,Melenchon,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan,Jadot,Zemmour,Lassalle,Le Pen
1734,strategic,0.0,Jadot,Melenchon,Roussel,Lassalle,Zemmour,Hidalgo,Macron,Dupont-Aignan,Poutou,Le Pen,Pecresse,Arthaud,Jadot
1735,mixed,0.753,Jadot,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Roussel,Jadot
1736,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Roussel,Macron,Lassalle,Pecresse,Le Pen,Arthaud,Hidalgo
1737,mixed,0.816,Melenchon,Poutou,Hidalgo,Jadot,Macron,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Melenchon
1738,strategic,0.0,Roussel,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour,Melenchon,Macron,Poutou,Jadot,Roussel
1739,stubborn,1.0,Hidalgo,Macron,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Jadot,Arthaud,Hidalgo
1740,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Macron,Le Pen,Roussel,Arthaud,Poutou,Melenchon,Hidalgo,Dupont-Aignan
1741,mixed,0.664,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Le Pen,Jadot,Roussel,Poutou,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan
1742,strategic,0.0,Hidalgo,Pecresse,Jadot,Macron,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Le Pen,Lassalle,Arthaud,Hidalgo
1743,strategic,0.0,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Macron,Pecresse,Roussel,Melenchon,Poutou,Lassalle,Le Pen,Zemmour
1744,mixed,0.594,Pecresse,Melenchon,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle,Poutou,Macron,Le Pen,Zemmour,Hidalgo,Pecresse
1745,mixed,0.418,Jadot,Pecresse,Lassalle,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Poutou,Jadot
1746,stubborn,1.0,Melenchon,Lassalle,Poutou,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Jadot,Roussel,Pecresse,Dupont-Aignan,Melenchon
1747,stubborn,1.0,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan,Roussel,Jadot,Hidalgo,Lassalle,Zemmour,Le Pen,Melenchon,Arthaud
1748,strategic,0.0,Zemmour,Poutou,Hidalgo,Roussel,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Jadot,Zemmour
1749,stubborn,1.0,Pecresse,Zemmour,Roussel,Melenchon,Jadot,Arthaud,Poutou,Le Pen,Macron,Lassalle,Hidalgo,Dupont-Aignan,Pecresse
1750,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Macron,Hidalgo,Arthaud,Roussel,Melenchon,Pecresse,Le Pen,Jadot,Poutou,Lassalle
1751,mixed,0.862,Lassalle,Jadot,Hidalgo,Roussel,Zemmour,Melenchon,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle
1752,mixed,0.635,Hidalgo,Le Pen,Roussel,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Hidalgo
1753,strategic,0.0,Zemmour,Arthaud,Lassalle,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Macron,Hidalgo,Roussel,Zemmour
1754,strategic,0.0,Le Pen,Melenchon,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Le Pen
1755,strategic,0.0,Zemmour,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Dupont-Aignan,Macron,Le Pen,Jadot,Zemmour
1756,strategic,0.0,Arthaud,Le Pen,Hidalgo,Melenchon,Zemmour,Jadot,Macron,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Arthaud
1757,strategic,0.0,Melenchon,Macron,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Roussel,Poutou,Pecresse,Hidalgo,Melenchon
1758,strategic,0.0,Roussel,Pecresse,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron,Lassalle,Hidalgo,Roussel
1759,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo,Melenchon,Jadot,Pecresse,Poutou,Zemmour,Lassalle
1760,strategic,0.0,Lassalle,Jadot,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Macron,Lassalle
1761,strategic,0.0,Hidalgo,Macron,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour,Melenchon,Pecresse,Roussel,Hidalgo
1762,strategic,0.0,Lassalle,Jadot,Arthaud,Roussel,Zemmour,Poutou,Pecresse,Macron,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
1763,mixed,0.533,Melenchon,Zemmour,Dupont-Aignan,Roussel,Lassalle,Arthaud,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Macron,Melenchon
1764,strategic,0.0,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo,Macron,Pecresse,Le Pen,Arthaud,Lassalle,Zemmour
1765,strategic,0.0,Lassalle,Macron,Poutou,Le Pen,Zemmour,Jadot,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Pecresse,Lassalle
1766,strategic,0.0,Zemmour,Roussel,Macron,Jadot,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Poutou,Zemmour
1767,strategic,0.0,Pecresse,Roussel,Jadot,Poutou,Macron,Le Pen,Melenchon,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
1768,strategic,0.0,Pecresse,Le Pen,Roussel,Hidalgo,Arthaud,Jadot,Poutou,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Pecresse
1769,strategic,0.0,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Poutou,Roussel,Macron,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle
