voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2511,stubborn,1.0,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot,Zemmour,Macron,Poutou,Le Pen,Lassalle,Hidalgo
2512,stubborn,1.0,Arthaud,Macron,Melenchon,Jadot,Pecresse,Poutou,Roussel,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Arthaud
2513,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Le Pen,Jadot,Macron,Dupont-Aignan,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Lassalle
2514,mixed,0.593,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Poutou,Arthaud,Jadot,Roussel,Macron,Melenchon,Zemmour,Hidalgo
2515,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Roussel
2516,strategic,0.0,Melenchon,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Macron,Jadot,Zemmour,Le Pen,Melenchon
2517,strategic,0.0,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Hidalgo,Roussel,Arthaud,Jadot,Lassalle
2518,strategic,0.0,Roussel,Le Pen,Hidalgo,Zemmour,Jadot,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Poutou,Macron,Melenchon,Roussel
2519,strategic,0.0,Zemmour,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour
2520,strategic,0.0,Roussel,Pecresse,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan,Arthaud,Jadot,Melenchon,Macron,Hidalgo,Roussel
2521,mixed,0.561,Jadot,Arthaud,Le Pen,Melenchon,Roussel,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Jadot
2522,stubborn,1.0,Poutou,Pecresse,Macron,Le Pen,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Zemmour,Poutou
2523,stubborn,1.0,Macron,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Jadot,Macron
2524,strategic,0.0,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel,Lassalle,Pecresse,Arthaud,Poutou,Jadot,Zemmour
2525,strategic,0.0,Jadot,Lassalle,Arthaud,Roussel,Macron,Poutou,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot
2526,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Macron,Pecresse,Poutou,Le Pen,Jadot,Melenchon,Hidalgo,Lassalle,Roussel
2527,strategic,0.0,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse,Melenchon,Zemmour,Roussel
2528,strategic,0.0,Poutou,Hidalgo,Roussel,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Macron,Jadot,Lassalle,Poutou
2529,strategic,0.0,Melenchon,Poutou,Hidalgo,Zemmour,Jadot,Macron,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Melenchon
2530,stubborn,1.0,Zemmour,Macron,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud,Pecresse,Zemmour
2531,stubborn,1.0,Lassalle,Macron,Arthaud,Roussel,Zemmour,Poutou,Melenchon,Jadot,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle
2532,stubborn,1.0,Le Pen,Arthaud,Macron,Lassalle,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou,Jadot,Hidalgo,Melenchon,Le Pen
2533,mixed,0.468,Arthaud,Roussel,Melenchon,Dupont-Aignan,Pecresse,Jadot,Macron,Hidalgo,Zemmour,Poutou,Le Pen,Lassalle,Arthaud
2534,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour,Poutou,Pecresse,Roussel,Macron,Arthaud,Le Pen
2535,stubborn,1.0,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Jadot,Poutou,Pecresse
2536,stubborn,1.0,Macron,Pecresse,Lassalle,Roussel,Poutou,Melenchon,Arthaud,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron
2537,stubborn,1.0,Zemmour,Poutou,Jadot,Roussel,Arthaud,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Zemmour
2538,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Pecresse,Macron,Le Pen,Jadot,Roussel,Lassalle,Melenchon
2539,mixed,0.756,Roussel,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Hidalgo,Poutou,Roussel
2540,stubborn,1.0,Le Pen,Macron,Pecresse,Jadot,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle,Le Pen
2541,mixed,0.763,Melenchon,Le Pen,Jadot,Arthaud,Hidalgo,Roussel,Poutou,Pecresse,Dupont-Aignan,Zemmour,Macron,Lassalle,Melenchon
2542,mixed,0.881,Zemmour,Roussel,Lassalle,Arthaud,Hidalgo,Le Pen,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Poutou,Zemmour
2543,stubborn,1.0,Lassalle,Le Pen,Roussel,Macron,Poutou,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Zemmour,Lassalle
2544,stubborn,1.0,Le Pen,Lassalle,Zemmour,Roussel,Arthaud,Hidalgo,Macron,Jadot,Poutou,Dupont-Aignan,Pecresse,Melenchon,Le Pen
2545,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Arthaud,Melenchon,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan
2546,strategic,0.0,Jadot,Macron,Poutou,Roussel,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot
2547,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Jadot,Arthaud,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Lassalle,Roussel,Melenchon
2548,strategic,0.0,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Le Pen,Jadot,Roussel,Hidalgo,Macron,Zemmour,Arthaud,Lassalle
2549,strategic,0.0,Jadot,Zemmour,Le Pen,Pecresse,Hidalgo,Melenchon,Macron,Roussel,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot
2550,stubborn,1.0,Zemmour,Hidalgo,Poutou,Roussel,Le Pen,Macron,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Melenchon,Zemmour
2551,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Pecresse,Zemmour,Roussel,Hidalgo,Macron,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan
2552,mixed,0.684,Pecresse,Melenchon,Macron,Jadot,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Pecresse
2553,mixed,0.774,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Poutou,Pecresse,Arthaud
2554,strategic,0.0,Jadot,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Lassalle,Poutou,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Jadot
2555,mixed,0.891,Pecresse,Zemmour,Lassalle,Macron,Poutou,Le Pen,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Hidalgo,Pecresse
2556,mixed,0.813,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Roussel
2557,mixed,0.811,Lassalle,Jadot,Pecresse,Roussel,Melenchon,Poutou,Dupont-Aignan,Macron,Zemmour,Le Pen,Arthaud,Hidalgo,Lassalle
2558,strategic,0.0,Hidalgo,Lassalle,Jadot,Le Pen,Roussel,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Hidalgo
2559,stubborn,1.0,Le Pen,Jadot,Roussel,Poutou,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Macron,Le Pen
2560,strategic,0.0,Melenchon,Roussel,Pecresse,Jadot,Zemmour,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Hidalgo,Melenchon
2561,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Roussel,Hidalgo,Arthaud,Melenchon,Lassalle,Poutou,Jadot,Macron
2562,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Poutou,Roussel,Macron,Arthaud
2563,stubborn,1.0,Lassalle,Arthaud,Pecresse,Jadot,Macron,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Lassalle
2564,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon,Zemmour
2565,mixed,0.789,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Arthaud,Macron,Jadot,Zemmour,Le Pen,Poutou
2566,strategic,0.0,Melenchon,Poutou,Lassalle,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Jadot,Melenchon
2567,strategic,0.0,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Jadot,Lassalle,Zemmour,Macron,Hidalgo,Pecresse
2568,strategic,0.0,Jadot,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Poutou,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Jadot
2569,strategic,0.0,Lassalle,Macron,Poutou,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel,Dupont-Aignan,Lassalle
2570,stubborn,1.0,Arthaud,Melenchon,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Macron,Le Pen,Jadot,Arthaud
2571,mixed,0.537,Roussel,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Macron,Lassalle,Poutou,Roussel
2572,strategic,0.0,Dupont-Aignan,Jadot,Macron,Hidalgo,Poutou,Roussel,Zemmour,Arthaud,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan
2573,strategic,0.0,Arthaud,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou,Melenchon,Le Pen,Arthaud
2574,strategic,0.0,Jadot,Melenchon,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Arthaud,Zemmour,Macron,Dupont-Aignan,Roussel,Jadot
2575,strategic,0.0,Pecresse,Macron,Arthaud,Zemmour,Roussel,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Jadot,Pecresse
2576,strategic,0.0,Roussel,Arthaud,Poutou,Lassalle,Jadot,Le Pen,Zemmour,Pecresse,Macron,Dupont-Aignan,Hidalgo,Melenchon,Roussel
2577,stubborn,1.0,Poutou,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Poutou
2578,mixed,0.534,Roussel,Hidalgo,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Jadot,Roussel
2579,strategic,0.0,Pecresse,Hidalgo,Melenchon,Le Pen,Macron,Lassalle,Roussel,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Pecresse
2580,mixed,0.763,Melenchon,Arthaud,Hidalgo,Roussel,Jadot,Poutou,Lassalle,Dupont-Aignan,Zemmour,Macron,Pecresse,Le Pen,Melenchon
2581,strategic,0.0,Lassalle,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Roussel,Poutou,Le Pen,Arthaud,Macron,Hidalgo,Jadot,Lassalle
2582,stubborn,1.0,Hidalgo,Zemmour,Poutou,Roussel,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Hidalgo
2583,strategic,0.0,Zemmour,Jadot,Le Pen,Pecresse,Macron,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Zemmour
2584,strategic,0.0,Jadot,Hidalgo,Macron,Poutou,Pecresse,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Melenchon,Jadot
2585,stubborn,1.0,Le Pen,Pecresse,Lassalle,Melenchon,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Hidalgo,Le Pen
2586,stubborn,1.0,Arthaud,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Jadot,Macron,Melenchon,Arthaud
2587,strategic,0.0,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Roussel,Lassalle,Poutou
2588,strategic,0.0,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Arthaud,Pecresse,Zemmour,Roussel,Macron,Melenchon,Dupont-Aignan,Le Pen
2589,mixed,0.541,Macron,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Le Pen,Lassalle,Melenchon,Jadot,Macron
2590,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Lassalle,Poutou,Pecresse,Macron,Arthaud,Jadot
2591,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron,Poutou,Zemmour,Le Pen,Lassalle,Arthaud,Roussel,Jadot,Pecresse
2592,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan
2593,strategic,0.0,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot,Arthaud,Lassalle,Pecresse,Roussel,Melenchon,Zemmour
2594,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou,Macron,Pecresse,Arthaud,Zemmour,Roussel,Hidalgo,Lassalle
2595,mixed,0.565,Melenchon,Roussel,Jadot,Macron,Le Pen,Zemmour,Pecresse,Poutou,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon
2596,mixed,0.791,Le Pen,Roussel,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour,Melenchon,Macron,Lassalle,Dupont-Aignan,Le Pen
2597,mixed,0.806,Pecresse,Hidalgo,Roussel,Arthaud,Zemmour,Jadot,Macron,Lassalle,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse
2598,mixed,0.677,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Macron,Melenchon,Pecresse,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle
2599,strategic,0.0,Arthaud,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen,Macron,Melenchon,Arthaud
2600,strategic,0.0,Poutou,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Roussel,Macron,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Poutou
2601,strategic,0.0,Roussel,Macron,Jadot,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Pecresse,Poutou,Hidalgo,Roussel
2602,stubborn,1.0,Jadot,Macron,Arthaud,Roussel,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Poutou,Jadot
2603,strategic,0.0,Poutou,Macron,Melenchon,Arthaud,Zemmour,Hidalgo,Lassalle,Le Pen,Roussel,Pecresse,Jadot,Dupont-Aignan,Poutou
2604,mixed,0.691,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Roussel,Poutou,Zemmour,Le Pen,Melenchon,Lassalle,Pecresse,Macron,Hidalgo
2605,mixed,0.507,Poutou,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Arthaud,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo,Poutou
2606,mixed,0.692,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Arthaud,Zemmour,Pecresse,Roussel,Poutou,Le Pen
2607,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle,Zemmour,Melenchon,Poutou,Jadot,Hidalgo,Pecresse
2608,strategic,0.0,Arthaud,Macron,Jadot,Poutou,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Arthaud
2609,mixed,0.631,Melenchon,Le Pen,Dupont-Aignan,Macron,Zemmour,Pecresse,Jadot,Roussel,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon
2610,mixed,0.572,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Melenchon,Roussel,Macron,Arthaud,Jadot
2611,mixed,0.716,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Macron,Poutou,Melenchon,Jadot,Hidalgo,Roussel
2612,stubborn,1.0,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Lassalle,Melenchon
2613,strategic,0.0,Arthaud,Le Pen,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Lassalle,Dupont-Aignan,Zemmour,Macron,Poutou,Arthaud
2614,mixed,0.696,Roussel,Hidalgo,Zemmour,Pecresse,Le Pen,Macron,Lassalle,Jadot,Arthaud,Melenchon,Poutou,Dupont-Aignan,Roussel
2615,strategic,0.0,Poutou,Hidalgo,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Jadot,Melenchon,Zemmour,Le Pen,Roussel,Poutou
2616,mixed,0.715,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Pecresse,Roussel,Poutou,Macron,Melenchon,Le Pen,Zemmour
2617,mixed,0.47,Jadot,Arthaud,Macron,Lassalle,Poutou,Zemmour,Roussel,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot
2618,stubborn,1.0,Poutou,Pecresse,Macron,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Poutou
2619,mixed,0.753,Roussel,Arthaud,Macron,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon,Le Pen,Roussel
2620,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon,Hidalgo,Lassalle,Pecresse,Le Pen,Roussel,Zemmour
2621,strategic,0.0,Jadot,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Roussel,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Jadot
2622,stubborn,1.0,Macron,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Lassalle,Pecresse,Le Pen,Melenchon,Macron
2623,strategic,0.0,Macron,Le Pen,Lassalle,Poutou,Zemmour,Arthaud,Melenchon,Hidalgo,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron
2624,strategic,0.0,Zemmour,Hidalgo,Le Pen,Jadot,Pecresse,Dupont-Aignan,Poutou,Arthaud,Roussel,Macron,Melenchon,Lassalle,Zemmour
2625,strategic,0.0,Macron,Arthaud,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Macron
2626,stubborn,1.0,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Le Pen,Jadot
2627,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Macron,Pecresse,Poutou,Hidalgo,Jadot,Arthaud,Zemmour,Roussel,Le Pen,Melenchon
2628,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Jadot,Roussel,Pecresse,Lassalle,Poutou,Macron,Hidalgo,Melenchon,Arthaud,Zemmour
2629,stubborn,1.0,Le Pen,Poutou,Macron,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Le Pen
2630,mixed,0.528,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Zemmour,Macron,Poutou,Lassalle,Pecresse,Roussel,Le Pen,Jadot
2631,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Le Pen,Zemmour,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel,Dupont-Aignan
2632,mixed,0.732,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Macron,Jadot,Le Pen,Hidalgo,Lassalle
2633,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Le Pen,Lassalle,Arthaud,Pecresse,Jadot,Roussel,Melenchon,Dupont-Aignan
2634,strategic,0.0,Pecresse,Le Pen,Poutou,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse
2635,stubborn,1.0,Lassalle,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Lassalle
2636,mixed,0.639,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Macron,Poutou,Arthaud,Jadot,Roussel,Dupont-Aignan
2637,strategic,0.0,Melenchon,Roussel,Poutou,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Zemmour,Macron,Melenchon
2638,strategic,0.0,Arthaud,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Le Pen,Poutou,Arthaud
2639,strategic,0.0,Roussel,Macron,Melenchon,Zemmour,Jadot,Dupont-Aignan,Poutou,Lassalle,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel
2640,strategic,0.0,Le Pen,Macron,Jadot,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Le Pen
2641,strategic,0.0,Lassalle,Roussel,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Lassalle
2642,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Roussel
2643,mixed,0.442,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan,Roussel,Poutou
2644,mixed,0.635,Macron,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Poutou,Melenchon,Roussel,Arthaud,Macron
2645,stubborn,1.0,Zemmour,Roussel,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour
2646,stubborn,1.0,Melenchon,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Dupont-Aignan,Hidalgo,Jadot,Roussel,Melenchon
2647,strategic,0.0,Pecresse,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Macron,Poutou,Jadot,Melenchon,Pecresse
2648,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Arthaud,Jadot,Zemmour,Lassalle,Roussel
2649,stubborn,1.0,Macron,Poutou,Lassalle,Pecresse,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Melenchon,Macron
2650,strategic,0.0,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour,Poutou,Macron,Arthaud,Lassalle,Roussel
2651,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Arthaud,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Macron,Roussel
2652,stubborn,1.0,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Roussel,Melenchon,Zemmour,Poutou,Macron
2653,mixed,0.533,Hidalgo,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Macron,Poutou,Hidalgo
2654,strategic,0.0,Zemmour,Le Pen,Arthaud,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan,Pecresse,Poutou,Melenchon,Hidalgo,Zemmour
2655,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Arthaud,Macron,Jadot
2656,stubborn,1.0,Pecresse,Le Pen,Lassalle,Poutou,Arthaud,Hidalgo,Macron,Melenchon,Jadot,Zemmour,Roussel,Dupont-Aignan,Pecresse
2657,stubborn,1.0,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Le Pen,Pecresse,Jadot,Melenchon,Zemmour,Macron
2658,mixed,0.633,Poutou,Melenchon,Zemmour,Roussel,Macron,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Hidalgo,Pecresse,Jadot,Poutou
2659,mixed,0.878,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Roussel,Poutou,Melenchon,Arthaud,Zemmour,Jadot,Macron,Le Pen
2660,mixed,0.734,Le Pen,Poutou,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Macron,Zemmour,Pecresse,Le Pen
2661,mixed,0.744,Macron,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Jadot,Zemmour,Roussel,Macron
2662,strategic,0.0,Macron,Roussel,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Zemmour,Jadot,Hidalgo,Lassalle,Poutou,Macron
2663,strategic,0.0,Jadot,Lassalle,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Dupont-Aignan,Roussel,Jadot
2664,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Pecresse,Melenchon
2665,stubborn,1.0,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Macron,Roussel
2666,mixed,0.659,Le Pen,Poutou,Lassalle,Pecresse,Macron,Hidalgo,Melenchon,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Le Pen
