voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
3011,strategic,0.0,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Roussel,Poutou,Macron,Hidalgo,Jadot,Melenchon
3012,strategic,0.0,Poutou,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Roussel,Poutou
3013,mixed,0.562,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Le Pen,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Roussel,Hidalgo
3014,strategic,0.0,Zemmour,Roussel,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Macron,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Zemmour
3015,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Melenchon,Pecresse,Le Pen,Arthaud,Lassalle,Macron,Hidalgo,Zemmour,Jadot,Roussel
3016,strategic,0.0,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Macron,Roussel,Jadot,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Zemmour
3017,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Poutou,Jadot,Melenchon,Le Pen,Pecresse,Roussel,Arthaud
3018,mixed,0.468,Pecresse,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen,Roussel,Melenchon,Pecresse
3019,stubborn,1.0,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Zemmour,Roussel,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Macron,Melenchon
3020,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Roussel,Pecresse,Arthaud,Zemmour,Melenchon,Macron,Poutou,Le Pen,Hidalgo,Jadot
3021,stubborn,1.0,Pecresse,Macron,Zemmour,Le Pen,Hidalgo,Lassalle,Poutou,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse
3022,stubborn,1.0,Macron,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Jadot,Poutou,Lassalle,Arthaud,Melenchon,Macron
3023,strategic,0.0,Lassalle,Melenchon,Jadot,Roussel,Pecresse,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Lassalle
3024,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Roussel,Hidalgo,Le Pen,Macron,Zemmour,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan
3025,mixed,0.843,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Roussel,Arthaud,Poutou,Zemmour,Melenchon
3026,strategic,0.0,Macron,Le Pen,Jadot,Melenchon,Zemmour,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Macron
3027,mixed,0.451,Jadot,Lassalle,Pecresse,Roussel,Dupont-Aignan,Macron,Zemmour,Hidalgo,Melenchon,Arthaud,Le Pen,Poutou,Jadot
3028,stubborn,1.0,Zemmour,Melenchon,Poutou,Le Pen,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Macron,Jadot,Zemmour
3029,stubborn,1.0,Arthaud,Macron,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Jadot,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Arthaud
3030,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Roussel,Le Pen,Poutou
3031,mixed,0.467,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Roussel,Macron,Arthaud,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Zemmour
3032,stubborn,1.0,Zemmour,Poutou,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse,Jadot,Lassalle,Zemmour
3033,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Zemmour,Le Pen,Pecresse,Arthaud,Macron,Jadot,Roussel,Hidalgo,Melenchon,Dupont-Aignan
3034,mixed,0.737,Le Pen,Macron,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Zemmour,Roussel,Pecresse,Poutou,Lassalle,Le Pen
3035,strategic,0.0,Pecresse,Melenchon,Jadot,Macron,Roussel,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse
3036,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Le Pen,Jadot,Poutou,Hidalgo,Roussel,Arthaud
3037,strategic,0.0,Poutou,Lassalle,Zemmour,Le Pen,Jadot,Melenchon,Pecresse,Macron,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Poutou
3038,mixed,0.63,Macron,Jadot,Poutou,Le Pen,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Macron
3039,stubborn,1.0,Le Pen,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Macron,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Le Pen
3040,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Le Pen,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan
3041,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Macron,Hidalgo,Poutou,Le Pen,Roussel
3042,strategic,0.0,Jadot,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou,Le Pen,Roussel,Jadot
3043,stubborn,1.0,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Le Pen,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Melenchon
3044,strategic,0.0,Lassalle,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Macron,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle
3045,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Hidalgo,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Roussel,Pecresse,Melenchon,Poutou
3046,mixed,0.659,Le Pen,Hidalgo,Jadot,Arthaud,Pecresse,Melenchon,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Zemmour,Le Pen
3047,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Roussel,Pecresse,Arthaud,Poutou,Le Pen,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan
3048,strategic,0.0,Macron,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Poutou,Melenchon,Macron
3049,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Arthaud,Jadot
3050,stubborn,1.0,Pecresse,Roussel,Lassalle,Jadot,Macron,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Pecresse
3051,strategic,0.0,Melenchon,Jadot,Le Pen,Macron,Pecresse,Zemmour,Poutou,Arthaud,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon
3052,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Lassalle,Roussel,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Dupont-Aignan
3053,strategic,0.0,Le Pen,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Pecresse,Poutou,Roussel,Le Pen
3054,mixed,0.732,Poutou,Macron,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Jadot,Poutou
3055,strategic,0.0,Pecresse,Zemmour,Le Pen,Poutou,Lassalle,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Macron,Melenchon,Roussel,Pecresse
3056,strategic,0.0,Roussel,Zemmour,Jadot,Arthaud,Melenchon,Pecresse,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Roussel
3057,stubborn,1.0,Lassalle,Arthaud,Roussel,Pecresse,Jadot,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle
3058,stubborn,1.0,Hidalgo,Arthaud,Roussel,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Macron,Pecresse,Melenchon,Jadot,Poutou,Hidalgo
3059,stubborn,1.0,Melenchon,Le Pen,Zemmour,Arthaud,Roussel,Poutou,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon
3060,strategic,0.0,Pecresse,Lassalle,Jadot,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou,Arthaud,Zemmour,Hidalgo,Le Pen,Pecresse
3061,stubborn,1.0,Pecresse,Macron,Melenchon,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Pecresse
3062,strategic,0.0,Zemmour,Poutou,Roussel,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Zemmour
3063,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Poutou,Macron,Arthaud,Lassalle,Roussel,Le Pen,Dupont-Aignan
3064,mixed,0.525,Jadot,Zemmour,Arthaud,Pecresse,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Roussel,Jadot
3065,stubborn,1.0,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Macron,Poutou,Arthaud,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen
3066,stubborn,1.0,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Arthaud
3067,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Jadot,Arthaud,Roussel,Poutou,Macron,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Melenchon
3068,strategic,0.0,Jadot,Arthaud,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Poutou,Jadot
3069,stubborn,1.0,Melenchon,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Arthaud,Melenchon
3070,stubborn,1.0,Poutou,Roussel,Jadot,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud,Le Pen,Pecresse,Melenchon,Poutou
3071,strategic,0.0,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Zemmour,Le Pen,Macron,Roussel,Pecresse,Jadot,Dupont-Aignan,Lassalle
3072,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Jadot,Poutou,Melenchon,Macron,Hidalgo,Lassalle,Le Pen,Pecresse,Zemmour,Roussel
3073,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Lassalle,Macron,Hidalgo,Melenchon,Roussel,Le Pen,Jadot,Pecresse,Zemmour,Poutou
3074,mixed,0.797,Pecresse,Dupont-Aignan,Jadot,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Roussel,Arthaud,Pecresse
3075,mixed,0.856,Zemmour,Arthaud,Jadot,Macron,Hidalgo,Le Pen,Lassalle,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Zemmour
3076,mixed,0.596,Melenchon,Macron,Poutou,Hidalgo,Jadot,Le Pen,Pecresse,Roussel,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon
3077,stubborn,1.0,Roussel,Le Pen,Hidalgo,Macron,Lassalle,Dupont-Aignan,Poutou,Jadot,Melenchon,Arthaud,Pecresse,Zemmour,Roussel
3078,strategic,0.0,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Poutou,Jadot,Macron,Le Pen,Lassalle
3079,strategic,0.0,Poutou,Arthaud,Le Pen,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Macron,Jadot,Poutou
3080,strategic,0.0,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Pecresse,Macron
3081,mixed,0.564,Poutou,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Macron,Pecresse,Zemmour,Melenchon,Arthaud,Jadot,Lassalle,Poutou
3082,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Zemmour,Macron,Pecresse,Le Pen,Jadot
3083,mixed,0.655,Melenchon,Poutou,Arthaud,Hidalgo,Macron,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Melenchon
3084,strategic,0.0,Roussel,Zemmour,Jadot,Le Pen,Melenchon,Lassalle,Poutou,Dupont-Aignan,Arthaud,Pecresse,Macron,Hidalgo,Roussel
3085,stubborn,1.0,Jadot,Macron,Le Pen,Poutou,Arthaud,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Jadot
3086,strategic,0.0,Pecresse,Poutou,Roussel,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Melenchon,Hidalgo,Macron,Jadot,Pecresse
3087,strategic,0.0,Poutou,Le Pen,Macron,Jadot,Roussel,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou
3088,mixed,0.543,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Arthaud,Melenchon,Macron,Jadot,Pecresse,Roussel
3089,stubborn,1.0,Macron,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Jadot,Lassalle,Poutou,Melenchon,Macron
3090,mixed,0.5,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron,Poutou,Jadot
3091,strategic,0.0,Melenchon,Jadot,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Roussel,Le Pen,Lassalle,Zemmour,Melenchon
3092,mixed,0.587,Macron,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Pecresse,Roussel,Hidalgo,Jadot,Zemmour,Poutou,Macron
3093,strategic,0.0,Hidalgo,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Macron,Poutou,Roussel,Arthaud,Jadot,Zemmour,Hidalgo
3094,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Zemmour,Melenchon,Macron
3095,stubborn,1.0,Le Pen,Poutou,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Roussel,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen
3096,stubborn,1.0,Roussel,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Macron,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Jadot,Roussel
3097,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Macron,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Arthaud,Poutou
3098,strategic,0.0,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron,Hidalgo,Arthaud
3099,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse,Jadot,Macron
3100,stubborn,1.0,Poutou,Roussel,Lassalle,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Arthaud,Zemmour,Poutou
3101,mixed,0.507,Le Pen,Macron,Jadot,Poutou,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Le Pen
3102,stubborn,1.0,Macron,Poutou,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Le Pen,Jadot,Arthaud,Macron
3103,mixed,0.7,Le Pen,Zemmour,Arthaud,Melenchon,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen
3104,stubborn,1.0,Arthaud,Hidalgo,Roussel,Pecresse,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Arthaud
3105,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Poutou,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel
3106,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Arthaud,Le Pen,Lassalle,Zemmour,Poutou,Dupont-Aignan
3107,mixed,0.7,Macron,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Roussel,Macron
3108,stubborn,1.0,Hidalgo,Poutou,Jadot,Zemmour,Lassalle,Roussel,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Hidalgo
3109,stubborn,1.0,Zemmour,Le Pen,Poutou,Dupont-Aignan,Arthaud,Melenchon,Macron,Roussel,Pecresse,Hidalgo,Lassalle,Jadot,Zemmour
3110,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse,Hidalgo,Jadot,Le Pen,Zemmour,Roussel,Lassalle,Poutou
3111,strategic,0.0,Lassalle,Macron,Roussel,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Jadot,Zemmour,Le Pen,Lassalle
3112,stubborn,1.0,Hidalgo,Melenchon,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Pecresse,Hidalgo
3113,mixed,0.513,Poutou,Lassalle,Roussel,Macron,Hidalgo,Jadot,Arthaud,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou
3114,mixed,0.787,Dupont-Aignan,Melenchon,Roussel,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Dupont-Aignan
3115,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Poutou,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Macron,Arthaud
3116,stubborn,1.0,Hidalgo,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Zemmour,Roussel,Arthaud,Lassalle,Jadot,Melenchon,Hidalgo
3117,strategic,0.0,Lassalle,Macron,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle
3118,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Roussel,Pecresse,Jadot,Macron,Poutou,Arthaud,Melenchon,Hidalgo
3119,mixed,0.46,Lassalle,Melenchon,Pecresse,Macron,Poutou,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Lassalle
3120,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Macron,Jadot,Le Pen,Pecresse,Arthaud,Poutou,Lassalle,Roussel
3121,mixed,0.886,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo,Macron,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Zemmour,Arthaud
3122,stubborn,1.0,Melenchon,Zemmour,Pecresse,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Macron,Roussel,Hidalgo,Jadot,Melenchon
3123,mixed,0.675,Roussel,Le Pen,Pecresse,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Macron,Poutou,Zemmour,Roussel
3124,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel,Arthaud
3125,stubborn,1.0,Macron,Arthaud,Jadot,Roussel,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour,Hidalgo,Pecresse,Le Pen,Macron
3126,mixed,0.557,Le Pen,Zemmour,Arthaud,Pecresse,Poutou,Hidalgo,Macron,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan,Le Pen
3127,stubborn,1.0,Jadot,Roussel,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Le Pen,Arthaud,Jadot
3128,stubborn,1.0,Jadot,Zemmour,Arthaud,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Macron,Lassalle,Jadot
3129,stubborn,1.0,Arthaud,Zemmour,Pecresse,Macron,Melenchon,Jadot,Poutou,Roussel,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Arthaud
3130,mixed,0.852,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Roussel,Macron,Hidalgo,Poutou
3131,mixed,0.774,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Poutou,Lassalle,Hidalgo,Macron,Jadot,Roussel,Zemmour,Le Pen,Melenchon
3132,stubborn,1.0,Jadot,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Macron,Le Pen,Jadot
3133,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Poutou,Dupont-Aignan
3134,mixed,0.69,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon,Macron,Roussel,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Poutou
3135,strategic,0.0,Zemmour,Melenchon,Roussel,Arthaud,Le Pen,Poutou,Macron,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Zemmour
3136,mixed,0.598,Hidalgo,Macron,Poutou,Pecresse,Arthaud,Lassalle,Melenchon,Zemmour,Roussel,Le Pen,Dupont-Aignan,Jadot,Hidalgo
3137,strategic,0.0,Hidalgo,Jadot,Lassalle,Melenchon,Macron,Roussel,Arthaud,Pecresse,Le Pen,Zemmour,Poutou,Dupont-Aignan,Hidalgo
3138,strategic,0.0,Le Pen,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Macron,Dupont-Aignan,Le Pen
3139,strategic,0.0,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Lassalle,Macron,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Poutou
3140,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Macron,Roussel,Lassalle,Arthaud,Melenchon,Le Pen,Jadot,Poutou,Dupont-Aignan
3141,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Jadot,Arthaud,Melenchon,Lassalle,Macron,Roussel,Hidalgo,Le Pen,Pecresse
3142,mixed,0.823,Zemmour,Poutou,Pecresse,Melenchon,Lassalle,Arthaud,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour
3143,stubborn,1.0,Macron,Lassalle,Roussel,Hidalgo,Pecresse,Jadot,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Poutou,Macron
3144,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Jadot,Arthaud,Lassalle,Macron,Melenchon,Roussel,Pecresse,Zemmour,Le Pen,Dupont-Aignan
3145,strategic,0.0,Zemmour,Roussel,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Zemmour
3146,stubborn,1.0,Macron,Melenchon,Lassalle,Pecresse,Jadot,Arthaud,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Macron
3147,mixed,0.642,Roussel,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen,Arthaud,Poutou,Lassalle,Roussel
3148,mixed,0.715,Jadot,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Hidalgo,Macron,Roussel,Le Pen,Zemmour,Jadot
3149,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Le Pen,Roussel,Zemmour,Dupont-Aignan,Melenchon,Macron,Jadot,Lassalle,Poutou,Hidalgo
3150,strategic,0.0,Pecresse,Le Pen,Macron,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Poutou,Zemmour,Lassalle,Melenchon,Pecresse
3151,mixed,0.784,Arthaud,Lassalle,Le Pen,Jadot,Macron,Hidalgo,Roussel,Pecresse,Poutou,Dupont-Aignan,Zemmour,Melenchon,Arthaud
3152,stubborn,1.0,Lassalle,Melenchon,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Arthaud,Roussel,Jadot,Lassalle
3153,mixed,0.543,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Lassalle,Pecresse,Le Pen,Melenchon,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan
3154,mixed,0.689,Melenchon,Hidalgo,Arthaud,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan,Poutou,Zemmour,Macron,Melenchon
3155,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Poutou,Macron,Hidalgo
3156,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Macron,Arthaud,Roussel,Melenchon,Pecresse,Jadot,Le Pen,Zemmour,Hidalgo,Poutou
3157,stubborn,1.0,Lassalle,Le Pen,Arthaud,Jadot,Pecresse,Dupont-Aignan,Zemmour,Macron,Poutou,Roussel,Hidalgo,Melenchon,Lassalle
3158,strategic,0.0,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Jadot,Roussel,Macron,Lassalle,Arthaud,Zemmour
3159,strategic,0.0,Poutou,Hidalgo,Melenchon,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou
3160,mixed,0.786,Pecresse,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Melenchon,Jadot,Roussel,Arthaud,Zemmour,Pecresse
3161,strategic,0.0,Roussel,Jadot,Pecresse,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Le Pen,Lassalle,Melenchon,Macron,Zemmour,Roussel
3162,strategic,0.0,Le Pen,Poutou,Pecresse,Lassalle,Jadot,Macron,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon,Dupont-Aignan,Le Pen
3163,stubborn,1.0,Melenchon,Poutou,Hidalgo,Le Pen,Jadot,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Macron,Pecresse,Roussel,Melenchon
3164,mixed,0.428,Melenchon,Macron,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Melenchon
3165,mixed,0.785,Lassalle,Pecresse,Roussel,Hidalgo,Macron,Melenchon,Le Pen,Jadot,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle
