voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1490,strategic,0.0,Roussel,Zemmour,Macron,Arthaud,Lassalle,Jadot,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Melenchon,Roussel
1491,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Macron,Le Pen,Hidalgo,Lassalle,Zemmour,Melenchon,Pecresse,Jadot,Roussel,Poutou
1492,strategic,0.0,Jadot,Arthaud,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Poutou,Jadot
1493,strategic,0.0,Arthaud,Le Pen,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse,Macron,Poutou,Arthaud
1494,strategic,0.0,Roussel,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron,Roussel
1495,strategic,0.0,Arthaud,Poutou,Zemmour,Roussel,Macron,Dupont-Aignan,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo,Le Pen,Arthaud
1496,strategic,0.0,Poutou,Hidalgo,Lassalle,Macron,Zemmour,Jadot,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou
1497,mixed,0.436,Macron,Jadot,Pecresse,Le Pen,Melenchon,Zemmour,Poutou,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Macron
1498,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Macron,Zemmour,Arthaud,Jadot,Le Pen,Poutou,Melenchon,Pecresse,Roussel,Hidalgo
1499,mixed,0.828,Zemmour,Macron,Roussel,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Jadot,Hidalgo,Melenchon,Zemmour
1500,strategic,0.0,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Roussel,Le Pen,Macron,Zemmour,Melenchon,Pecresse,Jadot,Arthaud
1501,strategic,0.0,Le Pen,Arthaud,Poutou,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo,Macron,Jadot,Roussel,Dupont-Aignan,Le Pen
1502,mixed,0.795,Melenchon,Zemmour,Le Pen,Pecresse,Roussel,Hidalgo,Macron,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon
1503,strategic,0.0,Jadot,Hidalgo,Le Pen,Poutou,Melenchon,Lassalle,Arthaud,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot
1504,strategic,0.0,Macron,Le Pen,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Jadot,Zemmour,Lassalle,Macron
1505,strategic,0.0,Zemmour,Jadot,Pecresse,Melenchon,Le Pen,Lassalle,Arthaud,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou,Zemmour
1506,strategic,0.0,Pecresse,Melenchon,Le Pen,Hidalgo,Macron,Jadot,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Pecresse
1507,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Le Pen,Macron,Roussel,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Dupont-Aignan
1508,strategic,0.0,Jadot,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Macron,Le Pen,Zemmour,Dupont-Aignan,Jadot
1509,stubborn,1.0,Jadot,Hidalgo,Lassalle,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Jadot
1510,mixed,0.421,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Poutou,Lassalle,Hidalgo,Pecresse,Roussel,Dupont-Aignan
1511,strategic,0.0,Jadot,Dupont-Aignan,Macron,Pecresse,Zemmour,Melenchon,Hidalgo,Le Pen,Poutou,Arthaud,Lassalle,Roussel,Jadot
1512,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Roussel,Lassalle,Zemmour,Poutou,Macron
1513,strategic,0.0,Melenchon,Jadot,Macron,Roussel,Lassalle,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Melenchon
1514,strategic,0.0,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Pecresse,Lassalle,Macron,Zemmour,Roussel,Arthaud,Poutou,Hidalgo
1515,mixed,0.814,Arthaud,Macron,Lassalle,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Roussel,Zemmour,Arthaud
1516,strategic,0.0,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Poutou,Macron,Arthaud,Roussel,Jadot,Lassalle,Zemmour,Pecresse,Hidalgo
1517,stubborn,1.0,Melenchon,Roussel,Arthaud,Macron,Pecresse,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Poutou,Melenchon
1518,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Le Pen,Melenchon
1519,strategic,0.0,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Roussel,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Macron,Pecresse
1520,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou,Melenchon,Jadot,Arthaud,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan
1521,stubborn,1.0,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Melenchon,Pecresse,Poutou
1522,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Melenchon,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Arthaud,Jadot
1523,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Hidalgo,Melenchon,Macron,Zemmour,Poutou
1524,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Jadot,Macron,Melenchon,Lassalle,Poutou,Pecresse,Arthaud,Le Pen,Zemmour,Hidalgo
1525,strategic,0.0,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Roussel,Macron,Jadot,Lassalle,Pecresse
1526,strategic,0.0,Roussel,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Pecresse,Jadot,Le Pen,Dupont-Aignan,Roussel
1527,strategic,0.0,Hidalgo,Roussel,Poutou,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Jadot,Lassalle,Pecresse,Le Pen,Hidalgo
1528,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Lassalle,Poutou,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen
1529,strategic,0.0,Zemmour,Pecresse,Poutou,Macron,Le Pen,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot,Zemmour
1530,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Roussel,Pecresse,Macron,Poutou,Melenchon,Arthaud,Hidalgo
1531,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Zemmour,Melenchon,Hidalgo,Jadot,Arthaud,Lassalle,Roussel,Dupont-Aignan
1532,mixed,0.53,Arthaud,Zemmour,Lassalle,Macron,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Jadot,Pecresse,Roussel,Arthaud
1533,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Jadot,Roussel,Poutou,Arthaud,Macron,Melenchon,Lassalle,Pecresse,Hidalgo
1534,strategic,0.0,Roussel,Melenchon,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Pecresse,Poutou,Hidalgo,Arthaud,Zemmour,Roussel
1535,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Poutou,Roussel,Jadot,Macron,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon
1536,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Poutou
1537,strategic,0.0,Zemmour,Poutou,Jadot,Lassalle,Le Pen,Macron,Roussel,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour
1538,strategic,0.0,Lassalle,Hidalgo,Melenchon,Macron,Jadot,Poutou,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel,Lassalle
1539,strategic,0.0,Jadot,Le Pen,Arthaud,Pecresse,Macron,Lassalle,Poutou,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Jadot
1540,mixed,0.461,Le Pen,Lassalle,Roussel,Zemmour,Dupont-Aignan,Arthaud,Macron,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Le Pen
1541,stubborn,1.0,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Macron,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Arthaud
1542,strategic,0.0,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Arthaud,Melenchon,Pecresse
1543,strategic,0.0,Pecresse,Lassalle,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Poutou,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse
1544,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Dupont-Aignan
1545,stubborn,1.0,Roussel,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Roussel
1546,strategic,0.0,Roussel,Melenchon,Le Pen,Poutou,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Macron,Arthaud,Lassalle,Roussel
1547,strategic,0.0,Hidalgo,Roussel,Lassalle,Melenchon,Arthaud,Jadot,Poutou,Pecresse,Macron,Zemmour,Dupont-Aignan,Le Pen,Hidalgo
1548,strategic,0.0,Roussel,Macron,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Roussel
1549,mixed,0.751,Lassalle,Melenchon,Jadot,Macron,Pecresse,Roussel,Le Pen,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Lassalle
1550,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Pecresse,Arthaud,Poutou,Le Pen,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Roussel
1551,strategic,0.0,Pecresse,Jadot,Hidalgo,Roussel,Poutou,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Pecresse
1552,strategic,0.0,Pecresse,Poutou,Le Pen,Macron,Arthaud,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Pecresse
1553,mixed,0.596,Hidalgo,Zemmour,Melenchon,Roussel,Le Pen,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Hidalgo
1554,strategic,0.0,Le Pen,Poutou,Roussel,Arthaud,Macron,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen
1555,stubborn,1.0,Le Pen,Pecresse,Jadot,Poutou,Macron,Lassalle,Arthaud,Zemmour,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Le Pen
1556,strategic,0.0,Macron,Pecresse,Arthaud,Roussel,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron
1557,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Poutou,Arthaud,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Lassalle,Macron,Dupont-Aignan
1558,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Melenchon,Zemmour,Jadot,Lassalle,Arthaud,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan
1559,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Le Pen,Pecresse,Poutou,Roussel,Melenchon,Lassalle,Macron,Arthaud
1560,mixed,0.74,Jadot,Melenchon,Lassalle,Zemmour,Macron,Hidalgo,Roussel,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Jadot
1561,mixed,0.546,Arthaud,Poutou,Pecresse,Macron,Hidalgo,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Arthaud
1562,strategic,0.0,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Roussel,Dupont-Aignan,Melenchon
1563,strategic,0.0,Poutou,Arthaud,Macron,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Poutou
1564,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Lassalle,Hidalgo,Poutou,Zemmour,Arthaud,Roussel,Pecresse,Le Pen,Jadot,Melenchon
1565,strategic,0.0,Lassalle,Pecresse,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Macron,Hidalgo,Jadot,Lassalle
1566,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Jadot,Melenchon,Zemmour,Macron,Pecresse
1567,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Macron,Le Pen,Poutou,Pecresse,Dupont-Aignan
1568,mixed,0.762,Macron,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Macron
1569,strategic,0.0,Hidalgo,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Roussel,Jadot,Arthaud,Zemmour,Melenchon,Hidalgo
1570,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Pecresse,Le Pen,Poutou,Macron,Lassalle,Roussel,Zemmour,Dupont-Aignan,Jadot,Melenchon
1571,strategic,0.0,Roussel,Macron,Pecresse,Lassalle,Jadot,Melenchon,Arthaud,Poutou,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Roussel
1572,mixed,0.895,Lassalle,Jadot,Poutou,Zemmour,Macron,Pecresse,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle
1573,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Poutou,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Jadot,Hidalgo
1574,stubborn,1.0,Jadot,Arthaud,Le Pen,Macron,Lassalle,Roussel,Dupont-Aignan,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo,Jadot
1575,mixed,0.602,Arthaud,Jadot,Macron,Lassalle,Dupont-Aignan,Zemmour,Roussel,Le Pen,Poutou,Hidalgo,Pecresse,Melenchon,Arthaud
1576,stubborn,1.0,Le Pen,Poutou,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Roussel,Pecresse,Le Pen
1577,strategic,0.0,Jadot,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Jadot
1578,strategic,0.0,Le Pen,Arthaud,Roussel,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Jadot,Hidalgo,Poutou,Macron,Le Pen
1579,stubborn,1.0,Jadot,Hidalgo,Macron,Poutou,Roussel,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Lassalle,Melenchon,Zemmour,Jadot
1580,strategic,0.0,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Macron
1581,stubborn,1.0,Jadot,Melenchon,Macron,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Jadot
1582,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Melenchon,Macron,Hidalgo,Lassalle,Poutou,Dupont-Aignan
1583,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Roussel,Melenchon,Arthaud,Jadot,Pecresse,Lassalle,Le Pen,Macron
1584,strategic,0.0,Lassalle,Roussel,Jadot,Le Pen,Macron,Melenchon,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Lassalle
1585,strategic,0.0,Zemmour,Jadot,Poutou,Lassalle,Arthaud,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Zemmour
1586,strategic,0.0,Lassalle,Roussel,Jadot,Dupont-Aignan,Poutou,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle
1587,mixed,0.799,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Macron,Poutou,Le Pen,Arthaud,Dupont-Aignan,Jadot,Melenchon,Zemmour
1588,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Le Pen,Macron,Zemmour,Poutou
1589,strategic,0.0,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo,Melenchon,Macron,Jadot,Dupont-Aignan,Pecresse,Poutou,Le Pen,Arthaud
1590,stubborn,1.0,Jadot,Macron,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot
1591,mixed,0.43,Jadot,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Poutou,Arthaud,Lassalle,Roussel,Le Pen,Macron,Hidalgo,Jadot
1592,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Le Pen,Poutou,Jadot,Hidalgo,Pecresse,Arthaud,Macron
1593,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Macron,Jadot,Melenchon,Zemmour,Arthaud,Roussel,Le Pen,Lassalle,Poutou,Dupont-Aignan
1594,strategic,0.0,Hidalgo,Melenchon,Roussel,Arthaud,Dupont-Aignan,Lassalle,Macron,Le Pen,Zemmour,Pecresse,Poutou,Jadot,Hidalgo
1595,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Arthaud,Roussel,Jadot,Poutou,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Melenchon
1596,stubborn,1.0,Macron,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Jadot,Le Pen,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Macron
1597,mixed,0.693,Jadot,Melenchon,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Jadot
1598,strategic,0.0,Melenchon,Macron,Zemmour,Poutou,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Jadot,Le Pen,Pecresse,Roussel,Melenchon
1599,mixed,0.721,Melenchon,Lassalle,Poutou,Pecresse,Roussel,Le Pen,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Melenchon
1600,strategic,0.0,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Macron,Jadot,Pecresse,Arthaud,Poutou,Roussel,Zemmour
1601,strategic,0.0,Roussel,Zemmour,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Hidalgo,Roussel
1602,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Arthaud,Zemmour,Pecresse,Lassalle,Macron,Poutou,Roussel,Le Pen
1603,strategic,0.0,Zemmour,Melenchon,Arthaud,Lassalle,Poutou,Pecresse,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Zemmour
1604,strategic,0.0,Melenchon,Poutou,Macron,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Jadot,Lassalle,Pecresse,Zemmour,Melenchon
1605,stubborn,1.0,Pecresse,Roussel,Zemmour,Poutou,Le Pen,Jadot,Macron,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Arthaud,Pecresse
1606,mixed,0.852,Arthaud,Roussel,Macron,Melenchon,Pecresse,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Arthaud
1607,stubborn,1.0,Poutou,Jadot,Macron,Roussel,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou
1608,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Zemmour,Hidalgo,Jadot,Lassalle,Roussel,Le Pen,Poutou,Melenchon,Pecresse,Arthaud
1609,strategic,0.0,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Le Pen,Pecresse,Arthaud,Lassalle,Roussel,Macron,Melenchon
1610,strategic,0.0,Lassalle,Macron,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Lassalle
1611,strategic,0.0,Le Pen,Macron,Roussel,Hidalgo,Arthaud,Pecresse,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Melenchon,Le Pen
1612,strategic,0.0,Pecresse,Lassalle,Melenchon,Arthaud,Le Pen,Jadot,Hidalgo,Roussel,Poutou,Dupont-Aignan,Macron,Zemmour,Pecresse
1613,stubborn,1.0,Le Pen,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Roussel,Jadot,Arthaud,Macron,Lassalle,Pecresse,Le Pen
1614,mixed,0.647,Macron,Arthaud,Lassalle,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Dupont-Aignan,Roussel,Zemmour,Pecresse,Macron
1615,strategic,0.0,Melenchon,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Dupont-Aignan,Melenchon
1616,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Hidalgo,Pecresse,Macron,Poutou,Arthaud,Jadot,Zemmour
1617,stubborn,1.0,Lassalle,Zemmour,Macron,Poutou,Pecresse,Jadot,Hidalgo,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Roussel,Lassalle
1618,strategic,0.0,Pecresse,Le Pen,Roussel,Zemmour,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Macron,Poutou,Pecresse
1619,stubborn,1.0,Pecresse,Macron,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Pecresse
1620,strategic,0.0,Pecresse,Macron,Melenchon,Lassalle,Poutou,Roussel,Zemmour,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse
1621,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Macron
1622,mixed,0.768,Roussel,Arthaud,Pecresse,Poutou,Jadot,Zemmour,Hidalgo,Melenchon,Macron,Dupont-Aignan,Le Pen,Lassalle,Roussel
1623,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud,Jadot,Pecresse,Roussel,Macron,Lassalle,Melenchon
1624,strategic,0.0,Macron,Zemmour,Pecresse,Poutou,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Jadot,Arthaud,Macron
1625,strategic,0.0,Jadot,Lassalle,Pecresse,Le Pen,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Zemmour,Macron,Melenchon,Jadot
1626,mixed,0.461,Melenchon,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Pecresse,Macron,Lassalle,Melenchon
1627,strategic,0.0,Poutou,Roussel,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen,Jadot,Poutou
1628,strategic,0.0,Pecresse,Lassalle,Poutou,Jadot,Melenchon,Dupont-Aignan,Macron,Hidalgo,Roussel,Zemmour,Le Pen,Arthaud,Pecresse
1629,strategic,0.0,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Poutou,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Roussel,Arthaud
1630,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Jadot,Arthaud,Le Pen,Macron,Zemmour,Roussel
1631,strategic,0.0,Roussel,Macron,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Melenchon,Roussel
1632,strategic,0.0,Macron,Melenchon,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Poutou,Macron
1633,strategic,0.0,Melenchon,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Le Pen,Melenchon
1634,strategic,0.0,Lassalle,Zemmour,Pecresse,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Melenchon,Macron,Le Pen,Dupont-Aignan,Lassalle
1635,strategic,0.0,Macron,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Macron
1636,strategic,0.0,Zemmour,Melenchon,Arthaud,Le Pen,Macron,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Roussel,Hidalgo,Zemmour
1637,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Macron,Melenchon,Le Pen,Roussel,Poutou,Zemmour,Arthaud,Jadot
1638,mixed,0.851,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Macron,Hidalgo,Jadot,Zemmour,Roussel,Melenchon,Pecresse
1639,mixed,0.885,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Macron,Melenchon,Zemmour
1640,strategic,0.0,Jadot,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Lassalle,Roussel,Macron,Pecresse,Le Pen,Jadot
1641,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Poutou,Zemmour,Melenchon,Lassalle,Roussel,Hidalgo,Jadot,Macron
1642,strategic,0.0,Hidalgo,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Roussel,Macron,Jadot,Arthaud,Hidalgo
1643,strategic,0.0,Roussel,Hidalgo,Zemmour,Jadot,Arthaud,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou,Melenchon,Lassalle,Roussel
1644,strategic,0.0,Lassalle,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Macron,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Melenchon,Lassalle
1645,stubborn,1.0,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud,Zemmour,Le Pen,Roussel
