voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
315,strategic,0.0,Roussel,Lassalle,Zemmour,Pecresse,Le Pen,Macron,Arthaud,Jadot,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Roussel
316,mixed,0.471,Pecresse,Le Pen,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Roussel,Poutou,Pecresse
317,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot,Zemmour,Le Pen,Lassalle,Melenchon,Arthaud,Macron,Poutou
318,mixed,0.585,Poutou,Zemmour,Pecresse,Hidalgo,Melenchon,Roussel,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Macron,Jadot,Poutou
319,mixed,0.583,Roussel,Lassalle,Macron,Arthaud,Melenchon,Jadot,Hidalgo,Zemmour,Pecresse,Poutou,Dupont-Aignan,Le Pen,Roussel
320,strategic,0.0,Arthaud,Hidalgo,Macron,Lassalle,Roussel,Melenchon,Poutou,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud
321,mixed,0.602,Hidalgo,Jadot,Poutou,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Le Pen,Zemmour,Roussel,Dupont-Aignan,Hidalgo
322,strategic,0.0,Hidalgo,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Jadot,Macron,Le Pen,Roussel,Dupont-Aignan,Arthaud,Hidalgo
323,mixed,0.751,Hidalgo,Roussel,Lassalle,Melenchon,Zemmour,Poutou,Arthaud,Le Pen,Macron,Pecresse,Jadot,Dupont-Aignan,Hidalgo
324,mixed,0.673,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Lassalle,Melenchon,Poutou,Arthaud
325,mixed,0.544,Dupont-Aignan,Zemmour,Poutou,Lassalle,Jadot,Hidalgo,Arthaud,Pecresse,Macron,Roussel,Le Pen,Melenchon,Dupont-Aignan
326,strategic,0.0,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Poutou,Arthaud,Roussel,Macron,Jadot,Le Pen
327,stubborn,1.0,Jadot,Melenchon,Arthaud,Pecresse,Zemmour,Roussel,Macron,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot
328,strategic,0.0,Le Pen,Macron,Roussel,Dupont-Aignan,Jadot,Melenchon,Arthaud,Hidalgo,Zemmour,Poutou,Lassalle,Pecresse,Le Pen
329,mixed,0.513,Melenchon,Zemmour,Jadot,Roussel,Arthaud,Pecresse,Poutou,Hidalgo,Lassalle,Macron,Le Pen,Dupont-Aignan,Melenchon
330,stubborn,1.0,Le Pen,Jadot,Pecresse,Poutou,Macron,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Roussel,Le Pen
331,mixed,0.583,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot,Le Pen,Zemmour
332,mixed,0.537,Poutou,Lassalle,Roussel,Arthaud,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou
333,mixed,0.715,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel,Macron,Melenchon,Hidalgo,Jadot,Lassalle,Arthaud,Pecresse,Dupont-Aignan
334,stubborn,1.0,Macron,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Lassalle,Roussel,Pecresse,Macron
335,strategic,0.0,Le Pen,Hidalgo,Roussel,Jadot,Melenchon,Zemmour,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle,Poutou,Le Pen
336,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Roussel,Le Pen,Melenchon,Pecresse,Macron,Poutou,Arthaud,Zemmour,Hidalgo,Lassalle
337,strategic,0.0,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Jadot,Poutou
338,strategic,0.0,Jadot,Lassalle,Melenchon,Macron,Poutou,Zemmour,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Roussel,Jadot
339,mixed,0.811,Jadot,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Roussel,Melenchon,Poutou,Hidalgo,Arthaud,Macron,Jadot
340,mixed,0.552,Hidalgo,Zemmour,Roussel,Arthaud,Lassalle,Macron,Jadot,Pecresse,Poutou,Dupont-Aignan,Melenchon,Le Pen,Hidalgo
341,mixed,0.418,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Macron,Lassalle
342,strategic,0.0,Le Pen,Zemmour,Roussel,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Le Pen
343,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Lassalle,Pecresse,Melenchon,Macron,Zemmour,Roussel,Poutou,Le Pen
344,stubborn,1.0,Poutou,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan,Pecresse,Arthaud,Jadot,Lassalle,Zemmour,Le Pen,Poutou
345,mixed,0.555,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Macron
346,mixed,0.476,Jadot,Arthaud,Dupont-Aignan,Lassalle,Roussel,Poutou,Macron,Zemmour,Pecresse,Le Pen,Hidalgo,Melenchon,Jadot
347,stubborn,1.0,Poutou,Roussel,Le Pen,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Melenchon,Poutou
348,mixed,0.807,Zemmour,Pecresse,Jadot,Arthaud,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Le Pen,Lassalle,Poutou,Zemmour
349,strategic,0.0,Roussel,Jadot,Le Pen,Poutou,Macron,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Roussel
350,strategic,0.0,Hidalgo,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Lassalle,Pecresse,Arthaud,Macron,Dupont-Aignan,Poutou,Hidalgo
351,strategic,0.0,Lassalle,Macron,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Roussel,Poutou,Zemmour,Jadot,Lassalle
352,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel,Macron,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Zemmour,Dupont-Aignan
353,mixed,0.509,Melenchon,Jadot,Macron,Roussel,Arthaud,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Zemmour,Le Pen,Melenchon
354,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Arthaud,Le Pen,Pecresse,Macron,Poutou,Melenchon,Zemmour
355,mixed,0.692,Zemmour,Melenchon,Pecresse,Hidalgo,Poutou,Arthaud,Macron,Lassalle,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour
356,mixed,0.444,Melenchon,Poutou,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Arthaud,Le Pen,Roussel,Jadot,Dupont-Aignan,Melenchon
357,mixed,0.857,Arthaud,Zemmour,Lassalle,Poutou,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo,Macron,Jadot,Pecresse,Arthaud
358,mixed,0.473,Dupont-Aignan,Lassalle,Jadot,Le Pen,Zemmour,Roussel,Macron,Melenchon,Hidalgo,Poutou,Arthaud,Pecresse,Dupont-Aignan
359,strategic,0.0,Macron,Poutou,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron
360,strategic,0.0,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou,Arthaud,Zemmour,Le Pen,Roussel,Macron,Hidalgo
361,mixed,0.735,Macron,Arthaud,Pecresse,Jadot,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Lassalle,Zemmour,Macron
362,mixed,0.786,Roussel,Lassalle,Macron,Jadot,Poutou,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel
363,strategic,0.0,Hidalgo,Roussel,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron,Jadot,Lassalle,Zemmour,Melenchon,Arthaud,Hidalgo
364,stubborn,1.0,Lassalle,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Macron,Lassalle
365,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Poutou,Roussel,Hidalgo,Lassalle,Pecresse,Jadot,Arthaud,Macron,Melenchon,Dupont-Aignan
366,strategic,0.0,Pecresse,Roussel,Hidalgo,Lassalle,Zemmour,Le Pen,Poutou,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon,Pecresse
367,mixed,0.804,Dupont-Aignan,Macron,Lassalle,Le Pen,Roussel,Zemmour,Poutou,Jadot,Pecresse,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
368,strategic,0.0,Jadot,Hidalgo,Roussel,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Arthaud,Le Pen,Zemmour,Melenchon,Jadot
369,mixed,0.863,Pecresse,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Pecresse
370,mixed,0.847,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Roussel,Jadot,Melenchon
371,mixed,0.743,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Roussel,Melenchon,Macron,Dupont-Aignan,Lassalle
372,mixed,0.798,Arthaud,Macron,Le Pen,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Arthaud
373,mixed,0.718,Lassalle,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Jadot,Zemmour,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle
374,stubborn,1.0,Arthaud,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Jadot,Roussel,Poutou,Zemmour,Hidalgo,Macron,Arthaud
375,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Arthaud,Roussel,Poutou,Hidalgo,Melenchon
376,strategic,0.0,Lassalle,Le Pen,Arthaud,Roussel,Pecresse,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Lassalle
377,mixed,0.714,Melenchon,Roussel,Poutou,Jadot,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Melenchon
378,mixed,0.436,Macron,Arthaud,Le Pen,Roussel,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Zemmour,Melenchon,Poutou,Lassalle,Macron
379,mixed,0.723,Zemmour,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Pecresse,Macron,Zemmour
380,mixed,0.468,Zemmour,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Le Pen,Lassalle,Zemmour
381,mixed,0.501,Jadot,Lassalle,Zemmour,Melenchon,Pecresse,Poutou,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot
382,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Macron,Lassalle,Arthaud,Pecresse,Poutou,Roussel,Jadot,Hidalgo,Le Pen
383,mixed,0.606,Roussel,Poutou,Lassalle,Jadot,Macron,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Roussel
384,strategic,0.0,Melenchon,Roussel,Jadot,Hidalgo,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Melenchon
385,mixed,0.766,Zemmour,Lassalle,Pecresse,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou,Arthaud,Hidalgo,Macron,Le Pen,Zemmour
386,mixed,0.636,Zemmour,Melenchon,Macron,Lassalle,Jadot,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour
387,stubborn,1.0,Jadot,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Melenchon,Jadot
388,strategic,0.0,Roussel,Macron,Le Pen,Arthaud,Jadot,Pecresse,Melenchon,Poutou,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Roussel
389,mixed,0.708,Zemmour,Roussel,Melenchon,Dupont-Aignan,Jadot,Pecresse,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Zemmour
390,mixed,0.641,Melenchon,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou,Macron,Arthaud,Roussel,Pecresse,Le Pen,Zemmour,Melenchon
391,strategic,0.0,Arthaud,Roussel,Melenchon,Jadot,Le Pen,Lassalle,Zemmour,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Macron,Arthaud
392,stubborn,1.0,Melenchon,Macron,Jadot,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Poutou,Arthaud,Le Pen,Lassalle,Melenchon
393,stubborn,1.0,Jadot,Le Pen,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Macron,Zemmour,Poutou,Jadot
394,strategic,0.0,Le Pen,Poutou,Pecresse,Roussel,Jadot,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Melenchon,Le Pen
395,stubborn,1.0,Jadot,Roussel,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot
396,stubborn,1.0,Arthaud,Roussel,Macron,Poutou,Le Pen,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Jadot,Arthaud
397,mixed,0.563,Lassalle,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Macron,Jadot,Roussel,Poutou,Le Pen,Arthaud,Lassalle
398,mixed,0.57,Le Pen,Jadot,Zemmour,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Lassalle,Le Pen
399,mixed,0.841,Melenchon,Hidalgo,Jadot,Roussel,Arthaud,Poutou,Pecresse,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon
400,mixed,0.744,Hidalgo,Roussel,Macron,Melenchon,Lassalle,Zemmour,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Hidalgo
401,mixed,0.843,Zemmour,Poutou,Hidalgo,Roussel,Le Pen,Lassalle,Jadot,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Macron,Zemmour
402,mixed,0.471,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Jadot,Zemmour,Lassalle,Pecresse,Macron,Roussel,Dupont-Aignan,Hidalgo
403,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Roussel,Le Pen,Macron,Lassalle,Hidalgo,Jadot,Pecresse,Poutou,Zemmour
404,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Macron,Roussel,Poutou,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Arthaud,Dupont-Aignan
405,mixed,0.548,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Roussel,Poutou,Hidalgo
406,strategic,0.0,Melenchon,Zemmour,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel,Poutou,Jadot,Hidalgo,Melenchon
407,mixed,0.759,Poutou,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Macron,Jadot,Arthaud,Poutou
408,mixed,0.468,Pecresse,Macron,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour,Jadot,Hidalgo,Le Pen,Arthaud,Pecresse
409,strategic,0.0,Le Pen,Macron,Zemmour,Dupont-Aignan,Lassalle,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Poutou,Jadot,Le Pen
410,strategic,0.0,Lassalle,Macron,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Jadot,Lassalle
411,mixed,0.766,Zemmour,Arthaud,Macron,Le Pen,Jadot,Roussel,Melenchon,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Zemmour
412,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Zemmour,Lassalle,Jadot,Macron,Roussel,Hidalgo,Melenchon
413,mixed,0.857,Poutou,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Macron,Jadot,Zemmour,Roussel,Arthaud,Melenchon,Pecresse,Poutou
414,mixed,0.405,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Pecresse,Jadot,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Poutou
415,stubborn,1.0,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Macron,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Jadot,Arthaud,Pecresse
416,mixed,0.443,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Macron,Poutou,Pecresse,Melenchon,Roussel,Jadot,Hidalgo
417,mixed,0.89,Roussel,Poutou,Jadot,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Macron,Dupont-Aignan,Roussel
418,strategic,0.0,Zemmour,Lassalle,Roussel,Arthaud,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour
419,mixed,0.497,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Roussel,Macron,Zemmour,Pecresse,Jadot,Lassalle,Hidalgo
420,strategic,0.0,Zemmour,Roussel,Le Pen,Poutou,Arthaud,Lassalle,Macron,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Zemmour
421,strategic,0.0,Poutou,Zemmour,Melenchon,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou
422,mixed,0.881,Hidalgo,Le Pen,Poutou,Zemmour,Melenchon,Lassalle,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse,Hidalgo
423,mixed,0.793,Hidalgo,Poutou,Roussel,Macron,Zemmour,Melenchon,Jadot,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Hidalgo
424,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Dupont-Aignan,Roussel,Lassalle,Pecresse,Macron,Hidalgo
425,stubborn,1.0,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Jadot,Arthaud,Hidalgo,Roussel,Macron,Zemmour,Dupont-Aignan,Pecresse
426,mixed,0.639,Pecresse,Poutou,Melenchon,Jadot,Arthaud,Hidalgo,Le Pen,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse
427,strategic,0.0,Melenchon,Roussel,Le Pen,Jadot,Pecresse,Macron,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou,Melenchon
428,mixed,0.436,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon,Poutou,Macron
429,mixed,0.42,Lassalle,Pecresse,Zemmour,Roussel,Jadot,Dupont-Aignan,Melenchon,Poutou,Le Pen,Arthaud,Macron,Hidalgo,Lassalle
430,mixed,0.503,Lassalle,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Poutou,Pecresse,Melenchon,Macron,Lassalle
431,mixed,0.617,Le Pen,Jadot,Roussel,Lassalle,Macron,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Le Pen
432,mixed,0.784,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Roussel,Macron,Lassalle,Melenchon,Jadot,Dupont-Aignan,Zemmour,Hidalgo
433,mixed,0.721,Pecresse,Le Pen,Poutou,Lassalle,Melenchon,Macron,Roussel,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Pecresse
434,mixed,0.738,Poutou,Zemmour,Jadot,Lassalle,Roussel,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Macron,Poutou
435,stubborn,1.0,Melenchon,Hidalgo,Poutou,Zemmour,Macron,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel,Le Pen,Jadot,Melenchon
436,mixed,0.836,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel,Arthaud,Pecresse,Zemmour,Macron,Poutou,Hidalgo,Le Pen
437,stubborn,1.0,Lassalle,Le Pen,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Pecresse,Hidalgo,Poutou,Arthaud,Lassalle
438,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Roussel,Poutou,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Pecresse,Arthaud,Zemmour
439,mixed,0.841,Lassalle,Poutou,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Le Pen,Zemmour,Lassalle
440,mixed,0.513,Le Pen,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Macron,Melenchon,Hidalgo,Pecresse,Le Pen
441,strategic,0.0,Poutou,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Dupont-Aignan,Poutou
442,stubborn,1.0,Arthaud,Jadot,Roussel,Lassalle,Pecresse,Hidalgo,Melenchon,Zemmour,Macron,Le Pen,Poutou,Dupont-Aignan,Arthaud
443,mixed,0.61,Zemmour,Roussel,Dupont-Aignan,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Arthaud,Zemmour
444,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Poutou,Roussel,Macron,Jadot,Le Pen,Zemmour,Hidalgo,Arthaud
445,mixed,0.546,Macron,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Macron
446,mixed,0.781,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Pecresse,Melenchon,Arthaud,Le Pen,Macron
447,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Jadot,Zemmour,Roussel,Melenchon,Pecresse,Lassalle,Macron,Arthaud,Dupont-Aignan
448,mixed,0.422,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan
449,strategic,0.0,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Le Pen,Zemmour,Poutou,Macron
450,stubborn,1.0,Arthaud,Jadot,Melenchon,Poutou,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Zemmour,Roussel,Dupont-Aignan,Arthaud
451,mixed,0.549,Macron,Pecresse,Jadot,Melenchon,Roussel,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Macron
452,strategic,0.0,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron,Arthaud
453,mixed,0.481,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Lassalle,Hidalgo,Macron,Poutou,Roussel,Arthaud,Dupont-Aignan
454,strategic,0.0,Jadot,Arthaud,Roussel,Pecresse,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Jadot
455,mixed,0.582,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Melenchon,Poutou,Lassalle,Arthaud,Dupont-Aignan
456,mixed,0.555,Zemmour,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen,Jadot,Poutou,Roussel,Melenchon,Zemmour
457,mixed,0.746,Macron,Dupont-Aignan,Lassalle,Arthaud,Poutou,Hidalgo,Le Pen,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Macron
458,strategic,0.0,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Zemmour,Roussel,Poutou,Arthaud,Macron,Pecresse
459,stubborn,1.0,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Jadot,Poutou,Roussel,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen
460,strategic,0.0,Lassalle,Melenchon,Roussel,Hidalgo,Pecresse,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Zemmour,Jadot,Lassalle
461,mixed,0.886,Arthaud,Roussel,Pecresse,Hidalgo,Jadot,Lassalle,Melenchon,Macron,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud
462,mixed,0.595,Macron,Arthaud,Pecresse,Hidalgo,Zemmour,Roussel,Le Pen,Poutou,Lassalle,Melenchon,Jadot,Dupont-Aignan,Macron
463,strategic,0.0,Pecresse,Macron,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Roussel,Arthaud,Jadot,Poutou,Pecresse
464,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Poutou,Arthaud,Jadot,Hidalgo
465,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Macron,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle
466,stubborn,1.0,Zemmour,Jadot,Macron,Poutou,Pecresse,Melenchon,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour
467,stubborn,1.0,Zemmour,Jadot,Le Pen,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Poutou,Roussel,Arthaud,Zemmour
468,mixed,0.674,Poutou,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Roussel,Jadot,Melenchon,Arthaud,Pecresse,Poutou
469,strategic,0.0,Arthaud,Zemmour,Macron,Roussel,Pecresse,Jadot,Lassalle,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud
470,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Macron,Zemmour,Poutou,Pecresse,Roussel,Lassalle,Arthaud,Le Pen
471,stubborn,1.0,Le Pen,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Roussel,Macron,Zemmour,Hidalgo,Melenchon,Pecresse,Le Pen
