voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,stubborn,1.0,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Macron,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Lassalle
314,stubborn,1.0,Macron,Pecresse,Zemmour,Arthaud,Melenchon,Poutou,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Macron
315,strategic,0.0,Arthaud,Jadot,Poutou,Macron,Roussel,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud
316,mixed,0.895,Zemmour,Le Pen,Poutou,Dupont-Aignan,Lassalle,Melenchon,Jadot,Roussel,Arthaud,Macron,Pecresse,Hidalgo,Zemmour
317,stubborn,1.0,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Roussel,Jadot,Hidalgo,Macron,Zemmour,Le Pen
318,mixed,0.733,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Macron,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon,Poutou,Le Pen
319,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Roussel,Jadot,Le Pen,Zemmour,Poutou,Hidalgo,Melenchon,Macron,Arthaud,Pecresse
320,mixed,0.774,Le Pen,Lassalle,Arthaud,Jadot,Dupont-Aignan,Melenchon,Poutou,Macron,Roussel,Pecresse,Zemmour,Hidalgo,Le Pen
321,stubborn,1.0,Hidalgo,Macron,Pecresse,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Lassalle,Le Pen,Poutou,Dupont-Aignan,Hidalgo
322,mixed,0.592,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Melenchon,Macron,Poutou,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Roussel
323,mixed,0.408,Arthaud,Poutou,Dupont-Aignan,Lassalle,Zemmour,Roussel,Jadot,Melenchon,Pecresse,Macron,Hidalgo,Le Pen,Arthaud
324,strategic,0.0,Arthaud,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Arthaud
325,mixed,0.801,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Jadot,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon,Roussel,Lassalle
326,strategic,0.0,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Macron,Le Pen,Dupont-Aignan,Poutou,Arthaud,Pecresse,Zemmour
327,strategic,0.0,Melenchon,Le Pen,Jadot,Lassalle,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour,Pecresse,Melenchon
328,mixed,0.867,Zemmour,Arthaud,Roussel,Melenchon,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Le Pen,Zemmour
329,mixed,0.519,Poutou,Melenchon,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Macron,Poutou
330,mixed,0.71,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Macron,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Poutou,Jadot,Lassalle
331,stubborn,1.0,Poutou,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Pecresse,Macron,Melenchon,Arthaud,Jadot,Poutou
332,mixed,0.418,Pecresse,Roussel,Arthaud,Lassalle,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Le Pen,Melenchon,Pecresse
333,mixed,0.833,Roussel,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Poutou,Zemmour,Hidalgo,Pecresse,Roussel
334,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Pecresse,Poutou,Macron,Melenchon,Roussel,Arthaud,Le Pen,Lassalle
335,mixed,0.799,Macron,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Hidalgo,Roussel,Pecresse,Macron
336,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Macron,Melenchon,Lassalle,Roussel,Dupont-Aignan,Le Pen,Poutou,Arthaud,Jadot,Pecresse
337,stubborn,1.0,Hidalgo,Jadot,Lassalle,Le Pen,Poutou,Roussel,Macron,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
338,stubborn,1.0,Macron,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Poutou,Pecresse,Jadot,Roussel,Zemmour,Macron
339,strategic,0.0,Arthaud,Pecresse,Jadot,Melenchon,Le Pen,Macron,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Roussel,Zemmour,Arthaud
340,stubborn,1.0,Melenchon,Zemmour,Lassalle,Roussel,Jadot,Poutou,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon
341,strategic,0.0,Melenchon,Arthaud,Pecresse,Hidalgo,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Roussel,Melenchon
342,strategic,0.0,Hidalgo,Zemmour,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Pecresse,Macron,Poutou,Roussel,Hidalgo
343,strategic,0.0,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Macron,Zemmour,Lassalle,Melenchon,Pecresse
344,stubborn,1.0,Le Pen,Melenchon,Zemmour,Macron,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Le Pen
345,mixed,0.745,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Zemmour,Hidalgo,Poutou,Arthaud,Dupont-Aignan
346,mixed,0.422,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Arthaud,Melenchon,Le Pen,Jadot,Lassalle
347,mixed,0.445,Melenchon,Poutou,Arthaud,Jadot,Zemmour,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Melenchon
348,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Poutou,Pecresse,Macron,Lassalle,Roussel,Hidalgo,Melenchon,Zemmour,Jadot,Dupont-Aignan
349,stubborn,1.0,Arthaud,Macron,Jadot,Poutou,Lassalle,Hidalgo,Pecresse,Roussel,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Arthaud
350,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Poutou,Roussel,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Arthaud
351,mixed,0.796,Zemmour,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Dupont-Aignan,Poutou,Lassalle,Jadot,Le Pen,Melenchon,Zemmour
352,mixed,0.71,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Arthaud,Roussel,Melenchon,Lassalle,Pecresse,Le Pen,Zemmour,Dupont-Aignan
353,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Melenchon,Macron,Hidalgo,Lassalle,Poutou,Zemmour,Arthaud
354,mixed,0.766,Pecresse,Jadot,Hidalgo,Zemmour,Roussel,Macron,Arthaud,Poutou,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Pecresse
355,mixed,0.827,Poutou,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Pecresse,Arthaud,Macron,Hidalgo,Roussel,Le Pen,Poutou
356,stubborn,1.0,Melenchon,Pecresse,Poutou,Le Pen,Dupont-Aignan,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Macron,Hidalgo,Melenchon
357,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Arthaud,Melenchon,Poutou,Macron,Jadot
358,mixed,0.895,Dupont-Aignan,Melenchon,Poutou,Pecresse,Jadot,Arthaud,Zemmour,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan
359,mixed,0.411,Melenchon,Macron,Arthaud,Zemmour,Poutou,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Melenchon
360,strategic,0.0,Zemmour,Poutou,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Macron,Roussel,Le Pen,Jadot,Hidalgo,Zemmour
361,strategic,0.0,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Arthaud,Hidalgo,Poutou
362,strategic,0.0,Roussel,Macron,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Lassalle,Poutou,Zemmour,Le Pen,Roussel
363,mixed,0.489,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Pecresse,Roussel,Macron,Poutou,Le Pen,Hidalgo,Zemmour
364,mixed,0.771,Jadot,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Zemmour,Arthaud,Jadot
365,mixed,0.649,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Poutou,Jadot,Arthaud
366,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Arthaud,Roussel,Zemmour,Melenchon,Jadot,Le Pen,Hidalgo
367,stubborn,1.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Roussel,Le Pen,Zemmour
368,mixed,0.454,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Melenchon
369,strategic,0.0,Jadot,Melenchon,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Le Pen,Arthaud,Lassalle,Jadot
370,mixed,0.464,Melenchon,Zemmour,Pecresse,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Lassalle,Melenchon
371,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Roussel,Zemmour,Lassalle,Pecresse,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan
372,mixed,0.539,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Melenchon,Pecresse,Lassalle
373,mixed,0.852,Melenchon,Hidalgo,Lassalle,Roussel,Arthaud,Le Pen,Poutou,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Melenchon
374,mixed,0.749,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Roussel,Zemmour,Lassalle,Jadot,Macron,Melenchon,Dupont-Aignan
375,mixed,0.485,Melenchon,Zemmour,Dupont-Aignan,Jadot,Le Pen,Poutou,Roussel,Lassalle,Pecresse,Arthaud,Macron,Hidalgo,Melenchon
376,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Melenchon,Pecresse,Macron,Lassalle,Zemmour,Hidalgo,Arthaud
377,strategic,0.0,Poutou,Jadot,Roussel,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou
378,stubborn,1.0,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Roussel,Arthaud,Melenchon,Hidalgo,Macron,Poutou
379,strategic,0.0,Roussel,Zemmour,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Macron,Pecresse,Lassalle,Melenchon,Jadot,Roussel
380,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Roussel,Macron,Jadot,Pecresse,Poutou,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen
381,strategic,0.0,Melenchon,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou,Zemmour,Macron,Arthaud,Melenchon
382,mixed,0.812,Le Pen,Zemmour,Melenchon,Macron,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Roussel,Le Pen
383,stubborn,1.0,Pecresse,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel,Melenchon,Hidalgo,Jadot,Pecresse
384,strategic,0.0,Hidalgo,Macron,Melenchon,Roussel,Jadot,Zemmour,Poutou,Lassalle,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Hidalgo
385,mixed,0.442,Melenchon,Poutou,Macron,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Arthaud,Roussel,Melenchon
386,stubborn,1.0,Melenchon,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Pecresse,Zemmour,Macron,Le Pen,Jadot,Melenchon
387,mixed,0.678,Roussel,Melenchon,Arthaud,Lassalle,Jadot,Poutou,Le Pen,Hidalgo,Macron,Zemmour,Pecresse,Dupont-Aignan,Roussel
388,stubborn,1.0,Hidalgo,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Le Pen,Poutou,Pecresse,Lassalle,Macron,Hidalgo
389,strategic,0.0,Poutou,Roussel,Macron,Zemmour,Lassalle,Pecresse,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Poutou
390,strategic,0.0,Zemmour,Macron,Roussel,Lassalle,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour
391,mixed,0.573,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Jadot,Poutou,Roussel,Zemmour,Lassalle,Pecresse,Le Pen,Macron,Dupont-Aignan
392,strategic,0.0,Melenchon,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Le Pen,Jadot,Arthaud,Zemmour,Poutou,Melenchon
393,mixed,0.856,Zemmour,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou,Roussel,Jadot,Pecresse,Melenchon,Hidalgo,Le Pen,Zemmour
394,mixed,0.41,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Pecresse,Jadot,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan
395,mixed,0.551,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Poutou,Roussel,Le Pen
396,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Roussel,Macron,Poutou,Lassalle,Le Pen,Hidalgo,Arthaud,Pecresse,Melenchon,Jadot
397,mixed,0.436,Hidalgo,Jadot,Poutou,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Macron,Pecresse,Dupont-Aignan,Hidalgo
398,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Arthaud,Poutou,Zemmour,Melenchon,Hidalgo,Lassalle,Roussel,Le Pen,Jadot,Dupont-Aignan
399,stubborn,1.0,Le Pen,Hidalgo,Poutou,Melenchon,Zemmour,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel,Pecresse,Macron,Le Pen
400,stubborn,1.0,Poutou,Zemmour,Lassalle,Pecresse,Hidalgo,Arthaud,Macron,Roussel,Melenchon,Le Pen,Dupont-Aignan,Jadot,Poutou
401,mixed,0.466,Lassalle,Macron,Melenchon,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
402,mixed,0.586,Le Pen,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Macron,Roussel,Jadot,Zemmour,Poutou,Arthaud,Lassalle,Le Pen
403,stubborn,1.0,Le Pen,Macron,Melenchon,Pecresse,Zemmour,Lassalle,Poutou,Roussel,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Le Pen
404,mixed,0.873,Poutou,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Macron,Melenchon,Jadot,Poutou
405,strategic,0.0,Lassalle,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Le Pen,Poutou,Roussel,Lassalle
406,mixed,0.661,Dupont-Aignan,Hidalgo,Roussel,Jadot,Pecresse,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Macron,Dupont-Aignan
407,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Roussel,Arthaud,Melenchon,Hidalgo,Macron,Pecresse,Le Pen,Dupont-Aignan
408,strategic,0.0,Le Pen,Zemmour,Macron,Dupont-Aignan,Pecresse,Arthaud,Poutou,Roussel,Lassalle,Melenchon,Jadot,Hidalgo,Le Pen
409,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Macron,Le Pen,Hidalgo,Roussel,Arthaud,Zemmour,Jadot,Pecresse,Poutou,Dupont-Aignan
410,mixed,0.517,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Macron,Jadot,Lassalle,Arthaud
411,mixed,0.487,Jadot,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot
412,stubborn,1.0,Poutou,Arthaud,Roussel,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Poutou
413,strategic,0.0,Lassalle,Le Pen,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Lassalle
414,strategic,0.0,Melenchon,Lassalle,Roussel,Hidalgo,Le Pen,Jadot,Zemmour,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan,Melenchon
415,mixed,0.557,Zemmour,Le Pen,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Jadot,Lassalle,Macron,Pecresse,Zemmour
416,mixed,0.44,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron,Lassalle,Le Pen,Poutou,Jadot,Pecresse,Hidalgo
417,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan
418,strategic,0.0,Le Pen,Macron,Roussel,Dupont-Aignan,Lassalle,Jadot,Melenchon,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Le Pen
419,mixed,0.506,Melenchon,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Pecresse,Zemmour,Lassalle,Macron,Arthaud,Melenchon
420,strategic,0.0,Macron,Melenchon,Arthaud,Pecresse,Poutou,Hidalgo,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel,Le Pen,Macron
421,mixed,0.683,Arthaud,Pecresse,Dupont-Aignan,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Le Pen,Arthaud
422,mixed,0.461,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Poutou,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud
423,mixed,0.576,Zemmour,Macron,Le Pen,Jadot,Melenchon,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
424,stubborn,1.0,Roussel,Poutou,Pecresse,Le Pen,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Macron,Roussel
425,mixed,0.781,Macron,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour,Melenchon,Jadot,Le Pen,Macron
426,strategic,0.0,Macron,Jadot,Le Pen,Pecresse,Hidalgo,Poutou,Lassalle,Melenchon,Arthaud,Zemmour,Roussel,Dupont-Aignan,Macron
427,mixed,0.893,Jadot,Arthaud,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Zemmour,Jadot
428,mixed,0.65,Lassalle,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Lassalle
429,strategic,0.0,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron,Poutou,Melenchon,Hidalgo,Lassalle,Zemmour
430,strategic,0.0,Melenchon,Poutou,Zemmour,Hidalgo,Macron,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Pecresse,Dupont-Aignan,Melenchon
431,mixed,0.578,Jadot,Roussel,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Jadot
432,strategic,0.0,Zemmour,Jadot,Roussel,Hidalgo,Poutou,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Macron,Zemmour
433,mixed,0.89,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Macron,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Roussel,Hidalgo,Zemmour
434,mixed,0.562,Lassalle,Jadot,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Lassalle
435,mixed,0.716,Pecresse,Le Pen,Jadot,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Pecresse
436,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Arthaud,Lassalle,Poutou,Jadot,Le Pen,Melenchon,Macron,Zemmour,Hidalgo,Pecresse
437,mixed,0.623,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Melenchon,Jadot,Zemmour,Lassalle,Pecresse,Arthaud,Macron,Dupont-Aignan
438,strategic,0.0,Lassalle,Jadot,Zemmour,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Lassalle
439,strategic,0.0,Pecresse,Melenchon,Hidalgo,Roussel,Macron,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse
440,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Roussel,Jadot,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Macron,Arthaud
441,strategic,0.0,Hidalgo,Melenchon,Zemmour,Pecresse,Poutou,Arthaud,Le Pen,Lassalle,Roussel,Jadot,Macron,Dupont-Aignan,Hidalgo
442,mixed,0.823,Poutou,Arthaud,Jadot,Melenchon,Le Pen,Zemmour,Macron,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Poutou
443,strategic,0.0,Hidalgo,Macron,Arthaud,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Melenchon,Poutou,Hidalgo
444,mixed,0.869,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon,Roussel,Macron,Arthaud,Hidalgo,Zemmour
445,mixed,0.515,Le Pen,Zemmour,Pecresse,Poutou,Melenchon,Jadot,Macron,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen
446,mixed,0.403,Lassalle,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Jadot,Melenchon,Macron,Hidalgo,Arthaud,Roussel,Poutou,Lassalle
447,strategic,0.0,Hidalgo,Jadot,Pecresse,Zemmour,Macron,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Roussel,Poutou,Hidalgo
448,stubborn,1.0,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen,Lassalle,Macron,Jadot,Roussel
449,mixed,0.437,Melenchon,Hidalgo,Jadot,Lassalle,Pecresse,Zemmour,Roussel,Le Pen,Macron,Poutou,Arthaud,Dupont-Aignan,Melenchon
450,stubborn,1.0,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Macron,Le Pen,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Poutou
451,strategic,0.0,Le Pen,Zemmour,Macron,Dupont-Aignan,Lassalle,Poutou,Arthaud,Roussel,Jadot,Melenchon,Pecresse,Hidalgo,Le Pen
452,mixed,0.496,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Roussel
453,mixed,0.509,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Macron,Melenchon,Poutou,Le Pen,Lassalle,Dupont-Aignan,Pecresse
454,strategic,0.0,Poutou,Lassalle,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Pecresse,Macron,Roussel,Arthaud,Dupont-Aignan,Poutou
455,strategic,0.0,Pecresse,Lassalle,Jadot,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Arthaud,Le Pen,Pecresse
456,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou,Zemmour
457,mixed,0.783,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Roussel,Poutou,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Dupont-Aignan
458,stubborn,1.0,Poutou,Roussel,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Melenchon,Macron,Lassalle,Pecresse,Le Pen,Zemmour,Poutou
459,stubborn,1.0,Poutou,Arthaud,Pecresse,Macron,Hidalgo,Le Pen,Zemmour,Jadot,Dupont-Aignan,Melenchon,Roussel,Lassalle,Poutou
460,strategic,0.0,Macron,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Poutou,Pecresse,Macron
461,strategic,0.0,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Poutou,Jadot
462,mixed,0.556,Hidalgo,Pecresse,Roussel,Poutou,Macron,Le Pen,Arthaud,Jadot,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Hidalgo
463,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Roussel,Pecresse,Arthaud,Jadot
464,mixed,0.859,Le Pen,Macron,Poutou,Roussel,Jadot,Melenchon,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Le Pen
465,strategic,0.0,Hidalgo,Roussel,Lassalle,Arthaud,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan,Melenchon,Macron,Pecresse,Hidalgo
466,mixed,0.713,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle,Macron,Le Pen,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan
467,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Poutou,Lassalle,Roussel,Macron,Jadot,Hidalgo,Arthaud,Pecresse,Melenchon,Dupont-Aignan
468,strategic,0.0,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Le Pen,Jadot,Macron,Zemmour,Melenchon,Dupont-Aignan,Roussel,Poutou
469,mixed,0.642,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Macron,Zemmour,Roussel,Melenchon,Jadot,Le Pen,Lassalle,Arthaud
