voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,mixed,0.852,Pecresse,Poutou,Melenchon,Zemmour,Arthaud,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse
314,stubborn,1.0,Roussel,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Jadot,Melenchon,Macron,Hidalgo,Pecresse,Le Pen,Poutou,Roussel
315,mixed,0.513,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Macron,Le Pen,Roussel,Zemmour
316,stubborn,1.0,Poutou,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Roussel,Melenchon,Jadot,Hidalgo,Le Pen,Lassalle,Macron,Poutou
317,stubborn,1.0,Roussel,Melenchon,Arthaud,Jadot,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Roussel
318,mixed,0.421,Poutou,Macron,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Pecresse,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou
319,mixed,0.561,Le Pen,Hidalgo,Roussel,Melenchon,Pecresse,Macron,Zemmour,Jadot,Lassalle,Poutou,Dupont-Aignan,Arthaud,Le Pen
320,stubborn,1.0,Melenchon,Arthaud,Jadot,Roussel,Pecresse,Hidalgo,Poutou,Le Pen,Macron,Dupont-Aignan,Lassalle,Zemmour,Melenchon
321,mixed,0.533,Pecresse,Roussel,Melenchon,Lassalle,Macron,Arthaud,Dupont-Aignan,Jadot,Zemmour,Le Pen,Poutou,Hidalgo,Pecresse
322,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Jadot,Poutou,Pecresse,Lassalle,Arthaud
323,strategic,0.0,Pecresse,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Roussel,Melenchon,Macron,Pecresse
324,mixed,0.487,Macron,Hidalgo,Zemmour,Pecresse,Poutou,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Roussel,Jadot,Macron
325,strategic,0.0,Pecresse,Jadot,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Arthaud,Roussel,Dupont-Aignan,Le Pen,Lassalle,Pecresse
326,mixed,0.848,Arthaud,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Le Pen,Jadot,Roussel,Hidalgo,Pecresse,Macron,Arthaud
327,strategic,0.0,Arthaud,Roussel,Poutou,Hidalgo,Jadot,Macron,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Arthaud
328,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Macron,Hidalgo,Jadot,Melenchon,Le Pen,Arthaud,Zemmour,Lassalle,Poutou,Dupont-Aignan
329,stubborn,1.0,Macron,Roussel,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron
330,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Zemmour,Jadot,Hidalgo,Lassalle,Poutou,Roussel,Melenchon
331,strategic,0.0,Hidalgo,Poutou,Lassalle,Zemmour,Macron,Pecresse,Jadot,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Roussel,Hidalgo
332,mixed,0.441,Pecresse,Jadot,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Poutou,Melenchon,Lassalle,Pecresse
333,mixed,0.464,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron,Zemmour,Jadot,Poutou,Arthaud
334,strategic,0.0,Hidalgo,Jadot,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Macron,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Hidalgo
335,mixed,0.813,Jadot,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Arthaud,Roussel,Macron,Le Pen,Zemmour,Pecresse,Jadot
336,strategic,0.0,Macron,Pecresse,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Roussel,Macron
337,mixed,0.726,Zemmour,Roussel,Dupont-Aignan,Macron,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Jadot,Zemmour
338,stubborn,1.0,Lassalle,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Hidalgo,Melenchon,Zemmour,Le Pen,Jadot,Arthaud,Lassalle
339,mixed,0.425,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Poutou,Pecresse,Zemmour
340,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Roussel,Poutou,Jadot,Melenchon,Le Pen,Macron,Zemmour,Hidalgo
341,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Roussel,Zemmour,Le Pen,Jadot,Macron,Poutou,Pecresse
342,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Melenchon,Roussel,Macron,Le Pen,Zemmour,Poutou,Lassalle,Hidalgo
343,mixed,0.788,Macron,Lassalle,Poutou,Le Pen,Hidalgo,Jadot,Roussel,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Macron
344,mixed,0.682,Roussel,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Lassalle,Poutou,Macron,Hidalgo,Melenchon,Roussel
345,mixed,0.428,Pecresse,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Arthaud,Pecresse
346,mixed,0.802,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Macron,Roussel,Poutou,Jadot,Lassalle,Melenchon,Arthaud,Pecresse
347,mixed,0.808,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Hidalgo,Pecresse,Macron,Melenchon,Jadot,Poutou,Le Pen,Roussel,Dupont-Aignan
348,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Melenchon,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse
349,mixed,0.782,Poutou,Arthaud,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Roussel,Zemmour,Hidalgo,Le Pen,Poutou
350,mixed,0.682,Arthaud,Jadot,Roussel,Le Pen,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Macron,Hidalgo,Arthaud
351,strategic,0.0,Hidalgo,Melenchon,Macron,Arthaud,Pecresse,Roussel,Zemmour,Jadot,Dupont-Aignan,Lassalle,Le Pen,Poutou,Hidalgo
352,strategic,0.0,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Macron,Poutou,Hidalgo,Jadot,Melenchon,Pecresse,Roussel,Arthaud,Lassalle
353,mixed,0.52,Hidalgo,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle,Le Pen,Pecresse,Poutou,Arthaud,Roussel,Melenchon,Hidalgo
354,mixed,0.819,Melenchon,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Jadot,Macron,Melenchon
355,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Macron,Lassalle,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Jadot,Poutou,Zemmour
356,strategic,0.0,Pecresse,Jadot,Poutou,Macron,Lassalle,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Zemmour,Dupont-Aignan,Pecresse
357,mixed,0.622,Lassalle,Melenchon,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Poutou,Roussel,Lassalle
358,stubborn,1.0,Poutou,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Arthaud,Dupont-Aignan,Zemmour,Roussel,Poutou
359,mixed,0.8,Melenchon,Jadot,Hidalgo,Lassalle,Macron,Zemmour,Le Pen,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Melenchon
360,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Jadot,Zemmour,Hidalgo,Macron,Lassalle,Poutou,Pecresse,Roussel,Melenchon
361,mixed,0.523,Pecresse,Melenchon,Jadot,Macron,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse
362,mixed,0.48,Dupont-Aignan,Melenchon,Macron,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan
363,strategic,0.0,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Lassalle,Hidalgo,Melenchon,Arthaud,Poutou,Macron
364,mixed,0.479,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Pecresse,Arthaud,Poutou,Hidalgo,Roussel,Macron,Melenchon,Zemmour
365,mixed,0.822,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Hidalgo,Poutou,Arthaud,Jadot
366,mixed,0.637,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel,Jadot,Zemmour,Arthaud,Melenchon,Pecresse,Macron,Le Pen,Lassalle
367,mixed,0.542,Zemmour,Jadot,Arthaud,Poutou,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Zemmour
368,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Zemmour,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse
369,strategic,0.0,Poutou,Lassalle,Arthaud,Le Pen,Macron,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Roussel,Hidalgo,Jadot,Poutou
370,strategic,0.0,Hidalgo,Melenchon,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Arthaud,Zemmour,Lassalle,Roussel,Hidalgo
371,mixed,0.525,Macron,Roussel,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Macron
372,mixed,0.753,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Jadot,Arthaud,Macron,Lassalle
373,strategic,0.0,Macron,Le Pen,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Macron
374,stubborn,1.0,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Poutou,Zemmour,Jadot,Roussel,Melenchon
375,stubborn,1.0,Roussel,Macron,Melenchon,Poutou,Jadot,Arthaud,Pecresse,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Roussel
376,mixed,0.448,Melenchon,Poutou,Roussel,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Lassalle,Melenchon
377,strategic,0.0,Jadot,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Jadot
378,mixed,0.801,Arthaud,Hidalgo,Roussel,Le Pen,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Lassalle,Poutou,Macron,Arthaud
379,strategic,0.0,Macron,Pecresse,Le Pen,Arthaud,Jadot,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Hidalgo,Lassalle,Macron
380,mixed,0.869,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Jadot
381,stubborn,1.0,Macron,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Jadot,Zemmour,Le Pen,Roussel,Melenchon,Lassalle,Poutou,Macron
382,strategic,0.0,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Roussel,Lassalle
383,mixed,0.588,Dupont-Aignan,Zemmour,Jadot,Melenchon,Le Pen,Lassalle,Poutou,Arthaud,Roussel,Hidalgo,Pecresse,Macron,Dupont-Aignan
384,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Macron,Lassalle,Dupont-Aignan
385,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Macron,Melenchon,Poutou,Zemmour,Hidalgo,Dupont-Aignan
386,mixed,0.779,Poutou,Melenchon,Pecresse,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Macron,Jadot,Poutou
387,mixed,0.899,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Roussel,Jadot,Poutou
388,strategic,0.0,Roussel,Melenchon,Lassalle,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Roussel
389,mixed,0.577,Hidalgo,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Macron,Roussel,Hidalgo
390,strategic,0.0,Zemmour,Hidalgo,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron,Roussel,Pecresse,Zemmour
391,strategic,0.0,Arthaud,Pecresse,Poutou,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Arthaud
392,strategic,0.0,Macron,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Macron
393,mixed,0.845,Roussel,Melenchon,Macron,Poutou,Lassalle,Arthaud,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Dupont-Aignan,Roussel
394,strategic,0.0,Le Pen,Melenchon,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Le Pen
395,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Jadot,Hidalgo,Poutou,Arthaud,Lassalle,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan
396,strategic,0.0,Hidalgo,Poutou,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot,Hidalgo
397,strategic,0.0,Jadot,Melenchon,Hidalgo,Roussel,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Poutou,Jadot
398,mixed,0.75,Zemmour,Roussel,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Zemmour
399,strategic,0.0,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse,Poutou,Macron,Le Pen,Roussel,Melenchon
400,stubborn,1.0,Le Pen,Arthaud,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Roussel,Poutou,Melenchon,Lassalle,Hidalgo,Le Pen
401,strategic,0.0,Macron,Melenchon,Pecresse,Dupont-Aignan,Roussel,Poutou,Jadot,Le Pen,Hidalgo,Lassalle,Arthaud,Zemmour,Macron
402,strategic,0.0,Pecresse,Roussel,Arthaud,Poutou,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Pecresse
403,strategic,0.0,Zemmour,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Poutou,Zemmour
404,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Arthaud,Pecresse,Jadot,Melenchon,Poutou,Roussel,Macron
405,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Poutou,Roussel,Arthaud,Melenchon,Pecresse
406,strategic,0.0,Le Pen,Melenchon,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Macron,Jadot,Hidalgo,Zemmour,Poutou,Le Pen
407,mixed,0.529,Dupont-Aignan,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Arthaud,Zemmour,Le Pen,Roussel,Jadot,Poutou,Dupont-Aignan
408,mixed,0.572,Jadot,Poutou,Macron,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Roussel,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot
409,strategic,0.0,Macron,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Jadot,Poutou,Macron
410,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Roussel,Jadot,Pecresse,Le Pen,Hidalgo,Zemmour,Macron,Poutou,Arthaud
411,mixed,0.569,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Arthaud,Macron,Jadot,Pecresse,Poutou,Zemmour,Lassalle
412,mixed,0.455,Macron,Poutou,Pecresse,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Lassalle,Le Pen,Melenchon,Macron
413,mixed,0.636,Macron,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Lassalle,Melenchon,Zemmour,Jadot,Poutou,Arthaud,Pecresse,Macron
414,stubborn,1.0,Pecresse,Hidalgo,Macron,Jadot,Melenchon,Poutou,Arthaud,Roussel,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Pecresse
415,mixed,0.731,Arthaud,Dupont-Aignan,Poutou,Melenchon,Jadot,Lassalle,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Zemmour,Arthaud
416,stubborn,1.0,Arthaud,Roussel,Zemmour,Melenchon,Hidalgo,Pecresse,Poutou,Lassalle,Macron,Dupont-Aignan,Le Pen,Jadot,Arthaud
417,mixed,0.402,Hidalgo,Zemmour,Pecresse,Poutou,Macron,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Jadot,Lassalle,Hidalgo
418,mixed,0.735,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan
419,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Macron,Lassalle,Zemmour,Jadot,Le Pen,Poutou,Arthaud,Roussel
420,strategic,0.0,Roussel,Lassalle,Jadot,Hidalgo,Macron,Pecresse,Le Pen,Poutou,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel
421,stubborn,1.0,Melenchon,Arthaud,Poutou,Hidalgo,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Macron,Jadot,Melenchon
422,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Roussel,Melenchon,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Arthaud,Lassalle,Hidalgo
423,strategic,0.0,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse
424,strategic,0.0,Melenchon,Poutou,Le Pen,Roussel,Lassalle,Zemmour,Macron,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Melenchon
425,mixed,0.88,Macron,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Pecresse,Jadot,Poutou,Lassalle,Macron
426,strategic,0.0,Le Pen,Jadot,Roussel,Lassalle,Melenchon,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron,Le Pen
427,stubborn,1.0,Lassalle,Macron,Pecresse,Poutou,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon,Lassalle
428,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Arthaud,Lassalle,Macron,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Hidalgo
429,strategic,0.0,Le Pen,Jadot,Roussel,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Lassalle,Zemmour,Pecresse,Hidalgo,Le Pen
430,strategic,0.0,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Poutou,Arthaud,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse
431,stubborn,1.0,Arthaud,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud
432,mixed,0.612,Pecresse,Roussel,Le Pen,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Poutou,Pecresse
433,stubborn,1.0,Macron,Lassalle,Poutou,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Macron
434,mixed,0.748,Roussel,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Hidalgo,Poutou,Macron,Roussel
435,stubborn,1.0,Poutou,Le Pen,Pecresse,Lassalle,Jadot,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Poutou
436,stubborn,1.0,Poutou,Pecresse,Roussel,Zemmour,Melenchon,Arthaud,Jadot,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron,Poutou
437,strategic,0.0,Macron,Hidalgo,Le Pen,Roussel,Lassalle,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Melenchon,Macron
438,mixed,0.683,Le Pen,Zemmour,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Lassalle,Jadot,Le Pen
439,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Arthaud,Jadot,Pecresse,Macron,Poutou
440,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Le Pen,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Roussel,Lassalle,Pecresse,Zemmour
441,strategic,0.0,Roussel,Macron,Jadot,Lassalle,Pecresse,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Poutou,Le Pen,Roussel
442,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Jadot,Le Pen,Melenchon,Roussel,Pecresse,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou
443,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Lassalle,Macron,Melenchon,Arthaud,Jadot,Pecresse,Le Pen,Roussel
444,stubborn,1.0,Macron,Melenchon,Jadot,Pecresse,Arthaud,Hidalgo,Zemmour,Le Pen,Poutou,Lassalle,Roussel,Dupont-Aignan,Macron
445,strategic,0.0,Poutou,Hidalgo,Lassalle,Jadot,Melenchon,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Pecresse,Poutou
446,stubborn,1.0,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Hidalgo,Le Pen,Macron,Lassalle,Poutou
447,stubborn,1.0,Roussel,Arthaud,Pecresse,Lassalle,Jadot,Zemmour,Macron,Dupont-Aignan,Poutou,Melenchon,Le Pen,Hidalgo,Roussel
448,stubborn,1.0,Roussel,Hidalgo,Le Pen,Poutou,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Pecresse,Roussel
449,strategic,0.0,Zemmour,Macron,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen,Poutou,Lassalle,Melenchon,Zemmour
450,mixed,0.49,Pecresse,Le Pen,Zemmour,Macron,Arthaud,Poutou,Jadot,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Pecresse
451,strategic,0.0,Melenchon,Hidalgo,Pecresse,Zemmour,Roussel,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Macron,Melenchon
452,stubborn,1.0,Arthaud,Macron,Le Pen,Zemmour,Pecresse,Poutou,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Roussel,Arthaud
453,strategic,0.0,Jadot,Zemmour,Arthaud,Macron,Poutou,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Jadot
454,mixed,0.681,Le Pen,Pecresse,Lassalle,Melenchon,Poutou,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Jadot,Le Pen
455,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Macron,Poutou,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Roussel
456,mixed,0.46,Melenchon,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Le Pen,Roussel,Macron,Pecresse,Hidalgo,Arthaud,Melenchon
457,mixed,0.608,Hidalgo,Macron,Lassalle,Zemmour,Arthaud,Le Pen,Roussel,Dupont-Aignan,Pecresse,Melenchon,Poutou,Jadot,Hidalgo
458,mixed,0.535,Jadot,Melenchon,Arthaud,Pecresse,Roussel,Dupont-Aignan,Macron,Zemmour,Le Pen,Poutou,Hidalgo,Lassalle,Jadot
459,mixed,0.51,Melenchon,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Macron,Jadot,Zemmour,Poutou,Le Pen,Arthaud,Pecresse,Melenchon
460,mixed,0.442,Roussel,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Roussel
461,mixed,0.421,Melenchon,Dupont-Aignan,Macron,Arthaud,Pecresse,Jadot,Lassalle,Le Pen,Poutou,Roussel,Hidalgo,Zemmour,Melenchon
462,mixed,0.479,Jadot,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Roussel,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Jadot
463,mixed,0.738,Le Pen,Poutou,Jadot,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Le Pen
464,mixed,0.651,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Macron,Pecresse,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Dupont-Aignan
465,stubborn,1.0,Poutou,Jadot,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Roussel,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Poutou
466,mixed,0.846,Le Pen,Zemmour,Lassalle,Macron,Arthaud,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen
467,mixed,0.581,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Macron,Lassalle,Hidalgo,Roussel,Melenchon
468,strategic,0.0,Le Pen,Poutou,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Roussel,Jadot,Macron,Le Pen
469,strategic,0.0,Hidalgo,Zemmour,Le Pen,Jadot,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Macron,Hidalgo
470,strategic,0.0,Le Pen,Roussel,Melenchon,Zemmour,Lassalle,Macron,Pecresse,Poutou,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen
