voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1951,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Poutou,Le Pen,Zemmour,Macron,Jadot,Melenchon,Lassalle,Arthaud,Hidalgo
1952,strategic,0.0,Melenchon,Arthaud,Jadot,Zemmour,Pecresse,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron,Hidalgo,Lassalle,Melenchon
1953,stubborn,1.0,Lassalle,Pecresse,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou,Lassalle
1954,mixed,0.886,Roussel,Pecresse,Zemmour,Melenchon,Jadot,Macron,Hidalgo,Le Pen,Poutou,Lassalle,Arthaud,Dupont-Aignan,Roussel
1955,strategic,0.0,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Poutou,Hidalgo,Macron,Jadot,Lassalle,Roussel
1956,stubborn,1.0,Melenchon,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Melenchon
1957,mixed,0.795,Arthaud,Poutou,Pecresse,Lassalle,Macron,Zemmour,Roussel,Jadot,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud
1958,strategic,0.0,Le Pen,Poutou,Jadot,Hidalgo,Roussel,Zemmour,Lassalle,Melenchon,Arthaud,Macron,Pecresse,Dupont-Aignan,Le Pen
1959,strategic,0.0,Macron,Roussel,Poutou,Hidalgo,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot,Macron
1960,mixed,0.7,Melenchon,Hidalgo,Poutou,Zemmour,Roussel,Le Pen,Jadot,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Melenchon
1961,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo,Macron,Jadot,Lassalle,Melenchon,Le Pen,Arthaud
1962,mixed,0.788,Pecresse,Le Pen,Hidalgo,Arthaud,Jadot,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Pecresse
1963,strategic,0.0,Roussel,Macron,Lassalle,Arthaud,Le Pen,Melenchon,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Jadot,Roussel
1964,mixed,0.843,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Melenchon,Lassalle
1965,stubborn,1.0,Macron,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Jadot,Le Pen,Dupont-Aignan,Macron
1966,strategic,0.0,Le Pen,Jadot,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Arthaud,Hidalgo,Le Pen
1967,mixed,0.832,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Melenchon,Le Pen,Pecresse,Jadot,Poutou,Zemmour,Dupont-Aignan,Lassalle
1968,stubborn,1.0,Lassalle,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Roussel,Poutou,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Lassalle
1969,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Jadot,Poutou,Roussel,Melenchon
1970,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Jadot,Poutou,Le Pen,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Macron,Zemmour
1971,stubborn,1.0,Jadot,Hidalgo,Poutou,Roussel,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon,Arthaud,Le Pen,Lassalle,Jadot
1972,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Roussel,Pecresse,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Dupont-Aignan
1973,strategic,0.0,Arthaud,Pecresse,Poutou,Lassalle,Le Pen,Dupont-Aignan,Jadot,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Arthaud
1974,mixed,0.788,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel,Le Pen,Macron,Pecresse,Poutou,Lassalle,Zemmour
1975,strategic,0.0,Macron,Le Pen,Poutou,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud,Zemmour,Hidalgo,Lassalle,Pecresse,Macron
1976,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Roussel,Zemmour,Le Pen,Jadot,Macron,Lassalle,Poutou,Hidalgo,Pecresse,Melenchon
1977,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Le Pen,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Pecresse,Melenchon
1978,strategic,0.0,Lassalle,Pecresse,Arthaud,Melenchon,Roussel,Macron,Jadot,Le Pen,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle
1979,strategic,0.0,Melenchon,Macron,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Zemmour,Lassalle,Le Pen,Jadot,Pecresse,Melenchon
1980,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Le Pen,Macron,Zemmour,Poutou,Arthaud
1981,stubborn,1.0,Melenchon,Lassalle,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Macron,Pecresse,Jadot,Zemmour,Le Pen,Roussel,Melenchon
1982,mixed,0.429,Melenchon,Lassalle,Arthaud,Jadot,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Melenchon
1983,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Le Pen,Hidalgo,Jadot,Macron,Zemmour,Arthaud
1984,mixed,0.715,Melenchon,Le Pen,Lassalle,Poutou,Arthaud,Jadot,Pecresse,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Melenchon
1985,strategic,0.0,Roussel,Jadot,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Roussel
1986,strategic,0.0,Jadot,Lassalle,Arthaud,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Le Pen,Jadot
1987,stubborn,1.0,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Jadot,Poutou,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Zemmour,Hidalgo
1988,strategic,0.0,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Poutou,Jadot,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Melenchon
1989,strategic,0.0,Arthaud,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Lassalle,Hidalgo,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud
1990,strategic,0.0,Arthaud,Pecresse,Roussel,Poutou,Jadot,Melenchon,Lassalle,Macron,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
1991,strategic,0.0,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Jadot,Zemmour,Poutou,Roussel,Macron,Hidalgo,Lassalle
1992,mixed,0.843,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Poutou,Macron,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Hidalgo
1993,stubborn,1.0,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Macron,Arthaud,Le Pen,Pecresse,Zemmour,Roussel
1994,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Hidalgo,Zemmour,Lassalle,Poutou,Jadot,Macron,Roussel,Le Pen,Dupont-Aignan
1995,stubborn,1.0,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Poutou,Macron,Le Pen,Hidalgo
1996,strategic,0.0,Zemmour,Arthaud,Hidalgo,Roussel,Jadot,Le Pen,Lassalle,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Zemmour
1997,strategic,0.0,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Macron,Le Pen,Pecresse
1998,strategic,0.0,Zemmour,Pecresse,Melenchon,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Roussel,Macron,Lassalle,Hidalgo,Zemmour
1999,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Jadot,Poutou,Pecresse,Roussel,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Dupont-Aignan
2000,strategic,0.0,Jadot,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Roussel,Arthaud,Macron,Lassalle,Poutou,Jadot
2001,stubborn,1.0,Macron,Le Pen,Zemmour,Arthaud,Pecresse,Jadot,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Dupont-Aignan,Macron
2002,mixed,0.535,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Le Pen,Hidalgo,Macron,Melenchon,Jadot,Poutou,Roussel
2003,strategic,0.0,Jadot,Arthaud,Hidalgo,Le Pen,Pecresse,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Zemmour,Melenchon,Jadot
2004,strategic,0.0,Arthaud,Hidalgo,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron,Arthaud
2005,stubborn,1.0,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Roussel,Hidalgo,Lassalle,Macron,Dupont-Aignan,Melenchon,Jadot,Arthaud
2006,mixed,0.581,Zemmour,Pecresse,Melenchon,Poutou,Lassalle,Jadot,Macron,Le Pen,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Zemmour
2007,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Jadot,Le Pen,Lassalle,Roussel,Macron,Pecresse,Zemmour,Poutou,Hidalgo,Arthaud
2008,strategic,0.0,Arthaud,Lassalle,Roussel,Le Pen,Dupont-Aignan,Pecresse,Macron,Zemmour,Poutou,Hidalgo,Jadot,Melenchon,Arthaud
2009,stubborn,1.0,Poutou,Le Pen,Zemmour,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Roussel,Jadot,Lassalle,Hidalgo,Macron,Poutou
2010,strategic,0.0,Poutou,Melenchon,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Roussel,Poutou
2011,strategic,0.0,Poutou,Pecresse,Zemmour,Le Pen,Jadot,Melenchon,Arthaud,Roussel,Lassalle,Dupont-Aignan,Macron,Hidalgo,Poutou
2012,strategic,0.0,Poutou,Melenchon,Pecresse,Zemmour,Roussel,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Arthaud,Poutou
2013,stubborn,1.0,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Arthaud,Zemmour,Melenchon,Lassalle,Jadot,Poutou
2014,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Zemmour,Macron,Poutou,Lassalle,Pecresse,Jadot
2015,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Melenchon,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Pecresse,Macron
2016,strategic,0.0,Pecresse,Poutou,Lassalle,Zemmour,Roussel,Jadot,Arthaud,Melenchon,Hidalgo,Macron,Le Pen,Dupont-Aignan,Pecresse
2017,mixed,0.796,Macron,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Zemmour,Poutou,Macron
2018,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Jadot,Le Pen,Dupont-Aignan,Macron,Melenchon,Roussel,Poutou,Pecresse,Arthaud,Lassalle
2019,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Macron,Le Pen,Lassalle,Roussel,Melenchon,Poutou,Pecresse,Arthaud,Jadot,Zemmour
2020,mixed,0.877,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Arthaud,Jadot,Macron,Zemmour,Lassalle,Roussel
2021,strategic,0.0,Jadot,Poutou,Hidalgo,Roussel,Pecresse,Zemmour,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot
2022,strategic,0.0,Roussel,Jadot,Poutou,Lassalle,Arthaud,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron,Hidalgo,Roussel
2023,strategic,0.0,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Jadot,Roussel,Macron,Arthaud,Poutou
2024,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Jadot,Poutou,Hidalgo,Zemmour,Macron,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan
2025,strategic,0.0,Roussel,Hidalgo,Poutou,Le Pen,Lassalle,Melenchon,Pecresse,Zemmour,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel
2026,strategic,0.0,Lassalle,Pecresse,Poutou,Jadot,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Lassalle
2027,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Zemmour,Dupont-Aignan
2028,strategic,0.0,Arthaud,Poutou,Jadot,Melenchon,Lassalle,Le Pen,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
2029,strategic,0.0,Poutou,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Jadot,Hidalgo,Lassalle,Zemmour,Roussel,Pecresse,Poutou
2030,strategic,0.0,Jadot,Zemmour,Lassalle,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Jadot
2031,strategic,0.0,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Roussel,Le Pen,Poutou,Hidalgo
2032,stubborn,1.0,Roussel,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Zemmour,Poutou,Roussel
2033,mixed,0.686,Jadot,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou,Lassalle,Melenchon,Hidalgo,Macron,Roussel,Le Pen,Jadot
2034,strategic,0.0,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Macron,Jadot,Poutou,Lassalle,Roussel,Le Pen
2035,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Le Pen,Lassalle,Zemmour,Hidalgo,Macron,Dupont-Aignan
2036,strategic,0.0,Zemmour,Poutou,Hidalgo,Lassalle,Le Pen,Roussel,Macron,Arthaud,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour
2037,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Le Pen
2038,strategic,0.0,Melenchon,Zemmour,Macron,Poutou,Roussel,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Melenchon
2039,strategic,0.0,Jadot,Macron,Hidalgo,Arthaud,Roussel,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Jadot
2040,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Macron,Melenchon,Jadot,Roussel,Lassalle
2041,strategic,0.0,Jadot,Melenchon,Roussel,Lassalle,Le Pen,Pecresse,Zemmour,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Macron,Jadot
2042,mixed,0.534,Roussel,Dupont-Aignan,Melenchon,Pecresse,Jadot,Arthaud,Hidalgo,Lassalle,Le Pen,Macron,Zemmour,Poutou,Roussel
2043,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen,Arthaud,Roussel,Macron,Pecresse,Melenchon
2044,strategic,0.0,Zemmour,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Hidalgo,Arthaud,Melenchon,Jadot,Zemmour
2045,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron,Pecresse,Arthaud,Jadot,Melenchon,Le Pen,Zemmour,Lassalle
2046,strategic,0.0,Hidalgo,Macron,Zemmour,Lassalle,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Hidalgo
2047,stubborn,1.0,Arthaud,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Lassalle,Macron,Arthaud
2048,strategic,0.0,Roussel,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Jadot,Le Pen,Roussel
2049,mixed,0.793,Pecresse,Le Pen,Arthaud,Jadot,Roussel,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Macron,Pecresse
2050,strategic,0.0,Jadot,Pecresse,Roussel,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Jadot
2051,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour,Melenchon,Roussel,Poutou,Arthaud,Le Pen,Jadot
2052,strategic,0.0,Poutou,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Roussel,Macron,Pecresse,Le Pen,Jadot,Poutou
2053,strategic,0.0,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Jadot
2054,strategic,0.0,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Jadot,Lassalle,Poutou,Dupont-Aignan,Roussel
2055,strategic,0.0,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Jadot,Roussel,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Poutou,Pecresse
2056,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Poutou,Lassalle,Jadot,Macron,Arthaud,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse
2057,strategic,0.0,Arthaud,Le Pen,Jadot,Melenchon,Macron,Poutou,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Arthaud
2058,strategic,0.0,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour,Poutou,Jadot,Macron,Arthaud
2059,mixed,0.891,Lassalle,Jadot,Hidalgo,Roussel,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou,Le Pen,Lassalle
2060,mixed,0.437,Macron,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou,Jadot,Roussel,Arthaud,Macron
2061,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Jadot,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan
2062,strategic,0.0,Arthaud,Roussel,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Poutou,Macron,Jadot,Arthaud
2063,strategic,0.0,Jadot,Melenchon,Le Pen,Poutou,Lassalle,Macron,Roussel,Hidalgo,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Jadot
2064,strategic,0.0,Roussel,Jadot,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Macron,Poutou,Zemmour,Hidalgo,Lassalle,Roussel
2065,strategic,0.0,Roussel,Arthaud,Lassalle,Jadot,Melenchon,Pecresse,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen,Roussel
2066,stubborn,1.0,Le Pen,Hidalgo,Poutou,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud,Pecresse,Lassalle,Le Pen
2067,strategic,0.0,Le Pen,Macron,Poutou,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen
2068,strategic,0.0,Jadot,Zemmour,Poutou,Lassalle,Melenchon,Pecresse,Macron,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Jadot
2069,strategic,0.0,Lassalle,Roussel,Hidalgo,Poutou,Jadot,Melenchon,Macron,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Lassalle
2070,strategic,0.0,Melenchon,Jadot,Poutou,Le Pen,Macron,Hidalgo,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon
2071,strategic,0.0,Zemmour,Jadot,Le Pen,Hidalgo,Macron,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan,Melenchon,Zemmour
2072,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Macron,Jadot,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Hidalgo,Lassalle,Poutou
2073,stubborn,1.0,Melenchon,Arthaud,Lassalle,Macron,Zemmour,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Jadot,Melenchon
2074,stubborn,1.0,Pecresse,Jadot,Arthaud,Poutou,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Pecresse
2075,strategic,0.0,Le Pen,Arthaud,Macron,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen
2076,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Melenchon,Poutou,Roussel,Arthaud,Jadot,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan
2077,mixed,0.594,Poutou,Macron,Melenchon,Roussel,Zemmour,Jadot,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Poutou
2078,strategic,0.0,Lassalle,Hidalgo,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Melenchon,Macron,Poutou,Lassalle
2079,stubborn,1.0,Melenchon,Arthaud,Jadot,Hidalgo,Pecresse,Lassalle,Poutou,Le Pen,Dupont-Aignan,Roussel,Zemmour,Macron,Melenchon
2080,mixed,0.852,Roussel,Melenchon,Jadot,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Macron,Hidalgo,Le Pen,Poutou,Roussel
2081,strategic,0.0,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Roussel,Arthaud,Melenchon,Zemmour,Jadot,Dupont-Aignan,Macron,Le Pen
2082,strategic,0.0,Roussel,Zemmour,Lassalle,Poutou,Macron,Pecresse,Melenchon,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel
2083,mixed,0.685,Poutou,Melenchon,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Pecresse,Lassalle,Macron,Hidalgo,Zemmour,Poutou
2084,mixed,0.61,Macron,Lassalle,Hidalgo,Roussel,Poutou,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Macron
2085,mixed,0.684,Pecresse,Jadot,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Roussel,Macron,Zemmour,Melenchon,Le Pen,Lassalle,Pecresse
2086,strategic,0.0,Hidalgo,Arthaud,Jadot,Zemmour,Dupont-Aignan,Le Pen,Poutou,Pecresse,Melenchon,Roussel,Lassalle,Macron,Hidalgo
2087,mixed,0.602,Macron,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Zemmour,Macron
2088,strategic,0.0,Lassalle,Pecresse,Melenchon,Jadot,Zemmour,Poutou,Macron,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Lassalle
2089,strategic,0.0,Le Pen,Pecresse,Roussel,Poutou,Arthaud,Lassalle,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen
2090,strategic,0.0,Lassalle,Jadot,Zemmour,Roussel,Poutou,Hidalgo,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Dupont-Aignan,Lassalle
2091,strategic,0.0,Le Pen,Arthaud,Macron,Roussel,Pecresse,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Hidalgo,Dupont-Aignan,Le Pen
2092,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou,Lassalle,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Roussel,Zemmour
2093,strategic,0.0,Lassalle,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour,Poutou,Dupont-Aignan,Jadot,Lassalle
2094,strategic,0.0,Macron,Roussel,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Jadot,Hidalgo,Macron
2095,mixed,0.839,Le Pen,Melenchon,Hidalgo,Roussel,Jadot,Dupont-Aignan,Zemmour,Pecresse,Poutou,Macron,Lassalle,Arthaud,Le Pen
2096,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Macron,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour,Jadot,Roussel,Lassalle,Pecresse
2097,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Macron,Hidalgo,Jadot,Melenchon,Lassalle,Roussel,Arthaud,Le Pen,Poutou,Pecresse
2098,mixed,0.653,Melenchon,Dupont-Aignan,Roussel,Lassalle,Jadot,Arthaud,Zemmour,Hidalgo,Pecresse,Macron,Poutou,Le Pen,Melenchon
2099,strategic,0.0,Pecresse,Poutou,Melenchon,Le Pen,Macron,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot,Zemmour,Pecresse
2100,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Roussel,Melenchon,Macron,Hidalgo,Arthaud,Pecresse,Poutou,Zemmour,Le Pen,Jadot
2101,mixed,0.406,Roussel,Macron,Hidalgo,Poutou,Zemmour,Arthaud,Melenchon,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Roussel
2102,mixed,0.58,Jadot,Hidalgo,Roussel,Le Pen,Melenchon,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Lassalle,Jadot
2103,strategic,0.0,Le Pen,Poutou,Zemmour,Pecresse,Jadot,Lassalle,Arthaud,Roussel,Hidalgo,Macron,Dupont-Aignan,Melenchon,Le Pen
2104,stubborn,1.0,Melenchon,Jadot,Hidalgo,Arthaud,Macron,Roussel,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Poutou,Melenchon
2105,strategic,0.0,Roussel,Hidalgo,Macron,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel
2106,strategic,0.0,Zemmour,Le Pen,Jadot,Lassalle,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour
