voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2483,mixed,0.894,Macron,Pecresse,Poutou,Le Pen,Roussel,Jadot,Zemmour,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Macron
2484,strategic,0.0,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Macron,Roussel,Hidalgo,Jadot
2485,mixed,0.585,Macron,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron
2486,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Arthaud,Zemmour,Le Pen,Melenchon,Macron,Roussel,Lassalle,Hidalgo,Poutou,Dupont-Aignan
2487,mixed,0.738,Dupont-Aignan,Jadot,Melenchon,Arthaud,Lassalle,Poutou,Roussel,Hidalgo,Macron,Pecresse,Zemmour,Le Pen,Dupont-Aignan
2488,mixed,0.76,Pecresse,Hidalgo,Zemmour,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Macron,Roussel,Le Pen,Pecresse
2489,mixed,0.767,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Le Pen,Hidalgo,Pecresse,Zemmour,Arthaud
2490,stubborn,1.0,Arthaud,Macron,Lassalle,Poutou,Hidalgo,Roussel,Pecresse,Le Pen,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud
2491,strategic,0.0,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Macron,Dupont-Aignan,Roussel
2492,strategic,0.0,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Arthaud,Macron,Hidalgo
2493,mixed,0.549,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Macron,Lassalle,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Arthaud,Dupont-Aignan
2494,stubborn,1.0,Zemmour,Melenchon,Pecresse,Arthaud,Poutou,Macron,Lassalle,Roussel,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Zemmour
2495,mixed,0.473,Hidalgo,Arthaud,Jadot,Le Pen,Macron,Lassalle,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Hidalgo
2496,mixed,0.544,Macron,Hidalgo,Jadot,Pecresse,Poutou,Lassalle,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan,Arthaud,Macron
2497,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse,Poutou,Zemmour,Jadot,Lassalle,Melenchon,Macron,Hidalgo
2498,mixed,0.745,Roussel,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Pecresse,Jadot,Poutou,Macron,Roussel
2499,mixed,0.685,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Macron,Jadot,Melenchon,Lassalle,Roussel,Poutou,Le Pen,Arthaud
2500,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Arthaud,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Hidalgo,Melenchon,Poutou,Dupont-Aignan
2501,strategic,0.0,Roussel,Le Pen,Jadot,Macron,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Roussel
2502,strategic,0.0,Poutou,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel,Pecresse,Poutou
2503,mixed,0.851,Macron,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Roussel,Le Pen,Jadot,Melenchon,Arthaud,Dupont-Aignan,Macron
2504,strategic,0.0,Hidalgo,Zemmour,Poutou,Macron,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Lassalle,Hidalgo
2505,stubborn,1.0,Pecresse,Le Pen,Roussel,Zemmour,Lassalle,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Pecresse
2506,mixed,0.788,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Arthaud,Roussel,Melenchon,Macron,Jadot
2507,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Poutou,Pecresse,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Melenchon,Roussel,Dupont-Aignan
2508,mixed,0.565,Zemmour,Lassalle,Poutou,Macron,Pecresse,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Zemmour
2509,strategic,0.0,Zemmour,Pecresse,Melenchon,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Jadot,Macron,Le Pen,Zemmour
2510,mixed,0.824,Melenchon,Jadot,Hidalgo,Le Pen,Lassalle,Zemmour,Roussel,Macron,Pecresse,Poutou,Arthaud,Dupont-Aignan,Melenchon
2511,mixed,0.619,Arthaud,Melenchon,Roussel,Poutou,Le Pen,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Macron,Arthaud
2512,strategic,0.0,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Macron,Lassalle,Poutou,Roussel,Hidalgo,Jadot,Le Pen
2513,mixed,0.767,Pecresse,Roussel,Dupont-Aignan,Arthaud,Jadot,Zemmour,Hidalgo,Melenchon,Macron,Poutou,Le Pen,Lassalle,Pecresse
2514,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Roussel,Le Pen,Zemmour,Macron,Arthaud,Hidalgo,Lassalle,Pecresse,Poutou,Dupont-Aignan
2515,mixed,0.669,Melenchon,Jadot,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Pecresse,Le Pen,Dupont-Aignan,Melenchon
2516,mixed,0.439,Poutou,Roussel,Macron,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Poutou
2517,strategic,0.0,Hidalgo,Jadot,Zemmour,Macron,Poutou,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo
2518,mixed,0.555,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Roussel,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Dupont-Aignan,Zemmour
2519,strategic,0.0,Jadot,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Roussel,Poutou,Hidalgo,Arthaud,Jadot
2520,strategic,0.0,Macron,Jadot,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Roussel,Macron
2521,mixed,0.641,Poutou,Lassalle,Zemmour,Jadot,Macron,Le Pen,Melenchon,Hidalgo,Roussel,Pecresse,Arthaud,Dupont-Aignan,Poutou
2522,strategic,0.0,Melenchon,Macron,Jadot,Lassalle,Roussel,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Zemmour,Hidalgo,Melenchon
2523,stubborn,1.0,Zemmour,Macron,Lassalle,Le Pen,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou,Arthaud,Pecresse,Zemmour
2524,mixed,0.655,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Lassalle,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Roussel
2525,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Pecresse,Melenchon,Arthaud,Jadot,Poutou,Macron,Dupont-Aignan
2526,strategic,0.0,Poutou,Hidalgo,Macron,Zemmour,Lassalle,Melenchon,Roussel,Jadot,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Poutou
2527,stubborn,1.0,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron
2528,mixed,0.461,Hidalgo,Macron,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo
2529,mixed,0.896,Poutou,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Hidalgo,Roussel,Jadot,Le Pen,Pecresse,Poutou
2530,mixed,0.608,Hidalgo,Pecresse,Macron,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Jadot,Poutou,Melenchon,Roussel,Lassalle,Hidalgo
2531,mixed,0.899,Jadot,Macron,Poutou,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Arthaud,Le Pen,Jadot
2532,stubborn,1.0,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Jadot,Poutou,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Melenchon
2533,mixed,0.69,Jadot,Roussel,Le Pen,Hidalgo,Macron,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Jadot
2534,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Roussel,Macron,Melenchon,Hidalgo,Jadot,Lassalle,Arthaud,Le Pen,Zemmour,Dupont-Aignan
2535,strategic,0.0,Macron,Hidalgo,Arthaud,Roussel,Lassalle,Jadot,Pecresse,Zemmour,Melenchon,Le Pen,Poutou,Dupont-Aignan,Macron
2536,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Jadot,Le Pen,Melenchon,Poutou,Zemmour,Roussel,Lassalle,Macron,Hidalgo,Pecresse
2537,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Jadot,Pecresse,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan
2538,stubborn,1.0,Roussel,Macron,Poutou,Jadot,Melenchon,Zemmour,Le Pen,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Roussel
2539,strategic,0.0,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Pecresse,Dupont-Aignan,Macron,Arthaud
2540,mixed,0.582,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Macron,Roussel,Melenchon,Hidalgo,Poutou
2541,mixed,0.672,Hidalgo,Arthaud,Jadot,Le Pen,Melenchon,Roussel,Zemmour,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle,Hidalgo
2542,stubborn,1.0,Hidalgo,Jadot,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Roussel,Macron,Zemmour,Melenchon,Pecresse,Hidalgo
2543,mixed,0.563,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Melenchon,Pecresse,Lassalle,Le Pen,Zemmour,Arthaud,Jadot
2544,strategic,0.0,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Poutou,Zemmour
2545,mixed,0.403,Zemmour,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Macron,Hidalgo,Zemmour
2546,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Macron,Jadot,Poutou,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon,Zemmour,Roussel
2547,strategic,0.0,Zemmour,Roussel,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Jadot,Zemmour
2548,stubborn,1.0,Melenchon,Pecresse,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle,Melenchon
2549,stubborn,1.0,Roussel,Zemmour,Macron,Jadot,Poutou,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Arthaud,Hidalgo,Melenchon,Roussel
2550,mixed,0.709,Jadot,Le Pen,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Arthaud,Macron,Pecresse,Poutou,Jadot
2551,strategic,0.0,Macron,Roussel,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Zemmour,Le Pen,Macron
2552,stubborn,1.0,Roussel,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Jadot,Zemmour,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel
2553,mixed,0.455,Macron,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Zemmour,Poutou,Pecresse,Hidalgo,Roussel,Jadot,Macron
2554,mixed,0.887,Poutou,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Melenchon,Pecresse,Le Pen,Arthaud,Hidalgo,Poutou
2555,strategic,0.0,Arthaud,Macron,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo,Arthaud
2556,mixed,0.808,Poutou,Zemmour,Lassalle,Roussel,Arthaud,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou
2557,stubborn,1.0,Roussel,Macron,Pecresse,Jadot,Melenchon,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Zemmour,Roussel
2558,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Roussel,Jadot,Poutou,Le Pen,Arthaud,Zemmour,Melenchon,Pecresse,Lassalle,Hidalgo
2559,mixed,0.447,Zemmour,Pecresse,Arthaud,Jadot,Hidalgo,Macron,Poutou,Melenchon,Le Pen,Roussel,Dupont-Aignan,Lassalle,Zemmour
2560,strategic,0.0,Pecresse,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Hidalgo,Macron,Pecresse
2561,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Jadot,Roussel,Melenchon,Arthaud,Le Pen,Hidalgo,Macron
2562,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Le Pen,Roussel,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour
2563,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Roussel,Poutou,Jadot,Pecresse,Melenchon,Le Pen,Macron
2564,mixed,0.523,Lassalle,Arthaud,Jadot,Roussel,Macron,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle
2565,strategic,0.0,Pecresse,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Arthaud,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Pecresse
2566,stubborn,1.0,Melenchon,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Poutou,Lassalle,Arthaud,Zemmour,Melenchon
2567,strategic,0.0,Le Pen,Melenchon,Arthaud,Lassalle,Macron,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan,Pecresse,Poutou,Le Pen
2568,strategic,0.0,Le Pen,Jadot,Roussel,Pecresse,Zemmour,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen
2569,stubborn,1.0,Roussel,Zemmour,Jadot,Arthaud,Poutou,Lassalle,Melenchon,Hidalgo,Macron,Le Pen,Dupont-Aignan,Pecresse,Roussel
2570,mixed,0.863,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Hidalgo,Zemmour,Roussel,Poutou,Le Pen
2571,mixed,0.649,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou,Melenchon,Pecresse,Jadot,Roussel,Macron,Lassalle,Hidalgo
2572,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Poutou,Jadot,Roussel,Melenchon,Lassalle,Hidalgo,Macron,Le Pen,Zemmour,Arthaud
2573,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Jadot,Roussel,Pecresse,Poutou,Arthaud,Hidalgo,Macron,Le Pen,Dupont-Aignan
2574,mixed,0.602,Melenchon,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen,Pecresse,Arthaud,Zemmour,Melenchon
2575,stubborn,1.0,Le Pen,Poutou,Pecresse,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Macron,Le Pen
2576,mixed,0.407,Le Pen,Zemmour,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Jadot,Macron,Arthaud,Hidalgo,Pecresse,Le Pen
2577,stubborn,1.0,Poutou,Hidalgo,Melenchon,Lassalle,Macron,Jadot,Roussel,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Poutou
2578,strategic,0.0,Roussel,Lassalle,Macron,Pecresse,Dupont-Aignan,Jadot,Zemmour,Melenchon,Hidalgo,Arthaud,Le Pen,Poutou,Roussel
2579,mixed,0.47,Le Pen,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Roussel,Macron,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen
2580,mixed,0.643,Poutou,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Pecresse,Macron,Zemmour,Jadot,Hidalgo,Poutou
2581,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Zemmour,Roussel,Le Pen,Lassalle,Poutou,Dupont-Aignan
2582,strategic,0.0,Roussel,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Jadot,Hidalgo,Le Pen,Roussel
2583,strategic,0.0,Lassalle,Le Pen,Hidalgo,Roussel,Macron,Dupont-Aignan,Jadot,Poutou,Melenchon,Pecresse,Zemmour,Arthaud,Lassalle
2584,strategic,0.0,Le Pen,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou,Jadot,Dupont-Aignan,Zemmour,Roussel,Macron,Pecresse,Le Pen
2585,stubborn,1.0,Jadot,Poutou,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Macron,Jadot
2586,mixed,0.848,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Pecresse,Hidalgo,Zemmour,Arthaud,Poutou,Melenchon,Jadot,Dupont-Aignan
2587,strategic,0.0,Melenchon,Le Pen,Zemmour,Poutou,Roussel,Hidalgo,Lassalle,Macron,Dupont-Aignan,Pecresse,Arthaud,Jadot,Melenchon
2588,strategic,0.0,Macron,Melenchon,Pecresse,Lassalle,Zemmour,Poutou,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Roussel,Macron
2589,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Jadot,Roussel,Poutou,Arthaud,Macron,Hidalgo,Lassalle,Melenchon,Zemmour,Dupont-Aignan
2590,strategic,0.0,Jadot,Zemmour,Melenchon,Pecresse,Roussel,Macron,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Poutou,Jadot
2591,mixed,0.59,Lassalle,Jadot,Dupont-Aignan,Roussel,Macron,Poutou,Melenchon,Zemmour,Hidalgo,Arthaud,Le Pen,Pecresse,Lassalle
2592,mixed,0.561,Poutou,Zemmour,Hidalgo,Pecresse,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Poutou
2593,mixed,0.616,Poutou,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Le Pen,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Roussel,Poutou
2594,stubborn,1.0,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Le Pen,Lassalle,Macron,Zemmour,Poutou,Melenchon,Dupont-Aignan,Hidalgo
2595,mixed,0.739,Pecresse,Poutou,Zemmour,Dupont-Aignan,Jadot,Le Pen,Arthaud,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse
2596,stubborn,1.0,Jadot,Pecresse,Lassalle,Le Pen,Roussel,Melenchon,Arthaud,Macron,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Jadot
2597,mixed,0.787,Lassalle,Dupont-Aignan,Zemmour,Jadot,Melenchon,Macron,Roussel,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Lassalle
2598,mixed,0.542,Poutou,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Le Pen,Arthaud,Jadot,Melenchon,Roussel,Poutou
2599,mixed,0.655,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Melenchon,Lassalle,Roussel,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan
2600,mixed,0.842,Pecresse,Arthaud,Roussel,Dupont-Aignan,Melenchon,Lassalle,Macron,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Pecresse
2601,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Roussel,Lassalle,Le Pen,Jadot,Dupont-Aignan,Zemmour,Poutou,Pecresse
2602,mixed,0.564,Melenchon,Roussel,Macron,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Jadot,Poutou,Melenchon
2603,strategic,0.0,Le Pen,Zemmour,Pecresse,Macron,Poutou,Jadot,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen
2604,stubborn,1.0,Melenchon,Macron,Roussel,Lassalle,Arthaud,Jadot,Le Pen,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Poutou,Melenchon
2605,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse,Lassalle,Macron,Poutou
2606,mixed,0.76,Poutou,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo,Poutou
2607,mixed,0.888,Melenchon,Zemmour,Lassalle,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon
2608,mixed,0.874,Macron,Pecresse,Roussel,Lassalle,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Macron
2609,mixed,0.677,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Zemmour,Jadot,Macron,Lassalle,Le Pen,Pecresse,Arthaud
2610,stubborn,1.0,Roussel,Macron,Le Pen,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Melenchon,Poutou,Dupont-Aignan,Zemmour,Roussel
2611,mixed,0.711,Lassalle,Jadot,Poutou,Roussel,Zemmour,Le Pen,Arthaud,Pecresse,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle
2612,stubborn,1.0,Le Pen,Roussel,Pecresse,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan,Poutou,Lassalle,Macron,Hidalgo,Le Pen
2613,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Jadot,Melenchon
2614,strategic,0.0,Roussel,Poutou,Hidalgo,Macron,Pecresse,Le Pen,Jadot,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel
2615,mixed,0.746,Poutou,Macron,Roussel,Zemmour,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Poutou
2616,mixed,0.63,Roussel,Macron,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon,Roussel
2617,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Lassalle
2618,mixed,0.532,Arthaud,Lassalle,Jadot,Dupont-Aignan,Zemmour,Pecresse,Poutou,Roussel,Le Pen,Melenchon,Hidalgo,Macron,Arthaud
2619,mixed,0.408,Hidalgo,Arthaud,Macron,Roussel,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Hidalgo
2620,mixed,0.619,Zemmour,Lassalle,Hidalgo,Jadot,Poutou,Arthaud,Roussel,Dupont-Aignan,Melenchon,Macron,Le Pen,Pecresse,Zemmour
2621,mixed,0.481,Macron,Zemmour,Lassalle,Poutou,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Roussel,Jadot,Pecresse,Hidalgo,Macron
2622,strategic,0.0,Hidalgo,Pecresse,Jadot,Macron,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Hidalgo
2623,mixed,0.898,Lassalle,Macron,Le Pen,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Zemmour,Lassalle
2624,mixed,0.699,Zemmour,Jadot,Melenchon,Macron,Hidalgo,Lassalle,Roussel,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Zemmour
2625,mixed,0.836,Macron,Pecresse,Roussel,Lassalle,Zemmour,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Le Pen,Macron
2626,mixed,0.743,Pecresse,Zemmour,Arthaud,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Lassalle,Macron,Roussel,Pecresse
2627,strategic,0.0,Pecresse,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Zemmour,Arthaud,Roussel,Lassalle,Macron,Melenchon,Pecresse
2628,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Pecresse,Le Pen,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Jadot,Melenchon
2629,mixed,0.771,Poutou,Zemmour,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Macron,Lassalle,Arthaud,Pecresse,Jadot,Le Pen,Poutou
2630,mixed,0.525,Roussel,Le Pen,Poutou,Macron,Lassalle,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Jadot,Roussel
2631,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Pecresse,Arthaud,Melenchon,Roussel,Dupont-Aignan
2632,mixed,0.853,Le Pen,Lassalle,Macron,Zemmour,Jadot,Pecresse,Roussel,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Le Pen
2633,mixed,0.497,Macron,Jadot,Hidalgo,Poutou,Pecresse,Arthaud,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron
2634,strategic,0.0,Jadot,Melenchon,Arthaud,Macron,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Jadot
2635,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Hidalgo
2636,mixed,0.627,Poutou,Zemmour,Roussel,Hidalgo,Melenchon,Jadot,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Macron,Lassalle,Poutou
2637,stubborn,1.0,Pecresse,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Jadot,Poutou,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse
2638,strategic,0.0,Pecresse,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Arthaud,Macron,Le Pen,Zemmour,Jadot,Pecresse
