voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1572,strategic,0.0,Zemmour,Pecresse,Melenchon,Jadot,Macron,Le Pen,Arthaud,Roussel,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour
1573,mixed,0.856,Zemmour,Roussel,Arthaud,Le Pen,Macron,Poutou,Jadot,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Zemmour
1574,mixed,0.44,Roussel,Lassalle,Macron,Poutou,Arthaud,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Dupont-Aignan,Roussel
1575,strategic,0.0,Hidalgo,Jadot,Macron,Poutou,Roussel,Pecresse,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Hidalgo
1576,mixed,0.656,Poutou,Lassalle,Jadot,Macron,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Poutou
1577,stubborn,1.0,Poutou,Jadot,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Roussel,Poutou
1578,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Roussel,Le Pen,Macron,Melenchon,Pecresse,Hidalgo,Zemmour,Jadot,Arthaud,Poutou
1579,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Pecresse,Macron,Jadot,Dupont-Aignan,Le Pen,Roussel,Melenchon,Arthaud,Poutou,Zemmour
1580,mixed,0.546,Dupont-Aignan,Pecresse,Poutou,Melenchon,Roussel,Zemmour,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Jadot,Dupont-Aignan
1581,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Poutou,Melenchon,Pecresse,Macron,Lassalle,Roussel,Arthaud,Hidalgo,Zemmour,Dupont-Aignan
1582,mixed,0.54,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Macron,Lassalle
1583,mixed,0.461,Arthaud,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot,Pecresse,Melenchon,Macron,Le Pen,Lassalle,Arthaud
1584,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Macron,Jadot,Roussel,Lassalle,Le Pen,Poutou,Zemmour,Hidalgo,Dupont-Aignan
1585,mixed,0.535,Lassalle,Arthaud,Zemmour,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Le Pen,Macron,Lassalle
1586,mixed,0.601,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Hidalgo,Jadot,Poutou,Arthaud,Zemmour,Melenchon
1587,strategic,0.0,Jadot,Le Pen,Arthaud,Macron,Pecresse,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Jadot
1588,strategic,0.0,Arthaud,Melenchon,Pecresse,Poutou,Le Pen,Lassalle,Jadot,Hidalgo,Zemmour,Roussel,Macron,Dupont-Aignan,Arthaud
1589,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Macron,Poutou,Roussel,Hidalgo,Pecresse,Jadot,Zemmour
1590,stubborn,1.0,Hidalgo,Macron,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Melenchon,Roussel,Arthaud,Le Pen,Jadot,Hidalgo
1591,strategic,0.0,Arthaud,Zemmour,Lassalle,Jadot,Melenchon,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Arthaud
1592,stubborn,1.0,Roussel,Melenchon,Macron,Arthaud,Pecresse,Dupont-Aignan,Poutou,Jadot,Lassalle,Hidalgo,Zemmour,Le Pen,Roussel
1593,stubborn,1.0,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Pecresse,Zemmour,Le Pen,Jadot,Dupont-Aignan,Macron,Hidalgo,Lassalle
1594,mixed,0.892,Melenchon,Roussel,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour,Melenchon
1595,mixed,0.862,Le Pen,Pecresse,Lassalle,Jadot,Arthaud,Roussel,Melenchon,Macron,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Le Pen
1596,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Arthaud,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Macron
1597,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Le Pen,Melenchon,Macron,Pecresse,Roussel,Poutou,Lassalle,Zemmour,Hidalgo
1598,mixed,0.56,Arthaud,Macron,Pecresse,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Lassalle,Roussel,Jadot,Arthaud
1599,stubborn,1.0,Poutou,Melenchon,Hidalgo,Le Pen,Arthaud,Macron,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou
1600,mixed,0.768,Macron,Le Pen,Jadot,Hidalgo,Lassalle,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron
1601,mixed,0.681,Dupont-Aignan,Roussel,Arthaud,Jadot,Le Pen,Macron,Melenchon,Poutou,Zemmour,Lassalle,Pecresse,Hidalgo,Dupont-Aignan
1602,stubborn,1.0,Le Pen,Roussel,Melenchon,Macron,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Arthaud,Lassalle,Le Pen
1603,stubborn,1.0,Jadot,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron,Melenchon,Poutou,Le Pen,Zemmour,Pecresse,Jadot
1604,strategic,0.0,Pecresse,Lassalle,Arthaud,Zemmour,Poutou,Macron,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Pecresse
1605,stubborn,1.0,Melenchon,Lassalle,Roussel,Poutou,Hidalgo,Zemmour,Macron,Jadot,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon
1606,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Roussel,Poutou,Jadot,Hidalgo,Macron,Pecresse,Lassalle
1607,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Pecresse,Jadot,Macron,Lassalle,Hidalgo,Roussel,Poutou,Zemmour
1608,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Zemmour,Roussel,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Lassalle,Hidalgo,Dupont-Aignan
1609,strategic,0.0,Jadot,Pecresse,Poutou,Melenchon,Lassalle,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot
1610,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Hidalgo,Le Pen,Zemmour,Pecresse,Roussel,Poutou,Macron,Jadot,Dupont-Aignan
1611,strategic,0.0,Zemmour,Macron,Hidalgo,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Zemmour
1612,mixed,0.652,Pecresse,Melenchon,Jadot,Lassalle,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Pecresse
1613,stubborn,1.0,Arthaud,Macron,Zemmour,Dupont-Aignan,Jadot,Roussel,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Hidalgo,Arthaud
1614,mixed,0.416,Poutou,Macron,Zemmour,Lassalle,Melenchon,Hidalgo,Roussel,Jadot,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Poutou
1615,stubborn,1.0,Zemmour,Lassalle,Macron,Hidalgo,Poutou,Jadot,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Roussel,Arthaud,Zemmour
1616,mixed,0.858,Pecresse,Zemmour,Arthaud,Jadot,Le Pen,Poutou,Macron,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Pecresse
1617,strategic,0.0,Arthaud,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Zemmour,Macron,Arthaud
1618,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Poutou,Melenchon,Zemmour,Lassalle,Jadot,Macron,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
1619,stubborn,1.0,Lassalle,Roussel,Macron,Jadot,Arthaud,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Poutou,Dupont-Aignan,Lassalle
1620,mixed,0.513,Zemmour,Le Pen,Macron,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Pecresse,Arthaud,Poutou,Lassalle,Zemmour
1621,stubborn,1.0,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Zemmour
1622,strategic,0.0,Hidalgo,Arthaud,Le Pen,Jadot,Poutou,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Macron,Hidalgo
1623,mixed,0.718,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel,Poutou,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Le Pen,Melenchon
1624,strategic,0.0,Jadot,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron,Roussel,Jadot
1625,stubborn,1.0,Le Pen,Roussel,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen
1626,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan
1627,mixed,0.792,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Le Pen,Macron,Zemmour,Arthaud
1628,mixed,0.653,Hidalgo,Poutou,Le Pen,Macron,Jadot,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Roussel,Hidalgo
1629,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Jadot,Lassalle,Zemmour,Poutou,Le Pen,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan
1630,strategic,0.0,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Macron,Poutou,Le Pen,Zemmour,Arthaud,Lassalle,Jadot,Pecresse,Hidalgo
1631,mixed,0.617,Zemmour,Pecresse,Macron,Le Pen,Lassalle,Arthaud,Jadot,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour
1632,stubborn,1.0,Roussel,Melenchon,Poutou,Arthaud,Le Pen,Lassalle,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Roussel
1633,strategic,0.0,Melenchon,Macron,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Poutou,Melenchon
1634,stubborn,1.0,Roussel,Hidalgo,Melenchon,Poutou,Arthaud,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Macron,Roussel
1635,stubborn,1.0,Melenchon,Macron,Poutou,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Hidalgo,Le Pen,Roussel,Pecresse,Melenchon
1636,mixed,0.835,Arthaud,Lassalle,Hidalgo,Pecresse,Macron,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel,Poutou,Arthaud
1637,mixed,0.696,Lassalle,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Jadot,Lassalle
1638,strategic,0.0,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Roussel,Le Pen,Macron,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Melenchon
1639,mixed,0.498,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Macron,Poutou,Jadot,Le Pen,Dupont-Aignan,Hidalgo
1640,strategic,0.0,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Poutou
1641,stubborn,1.0,Zemmour,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour
1642,strategic,0.0,Zemmour,Arthaud,Hidalgo,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Lassalle,Macron,Jadot,Le Pen,Zemmour
1643,mixed,0.512,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Macron,Poutou,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse
1644,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Poutou,Jadot,Macron,Lassalle,Arthaud,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
1645,stubborn,1.0,Roussel,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Macron,Arthaud,Hidalgo,Poutou,Lassalle,Jadot,Zemmour,Roussel
1646,mixed,0.854,Jadot,Poutou,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Melenchon,Arthaud,Jadot
1647,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Jadot,Hidalgo,Lassalle,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan
1648,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Lassalle,Zemmour,Macron,Dupont-Aignan
1649,stubborn,1.0,Lassalle,Macron,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Jadot,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Lassalle
1650,stubborn,1.0,Le Pen,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Macron,Lassalle,Zemmour,Jadot,Melenchon,Pecresse,Le Pen
1651,strategic,0.0,Poutou,Le Pen,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Poutou
1652,stubborn,1.0,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Macron,Zemmour,Arthaud,Poutou,Jadot,Le Pen,Pecresse
1653,mixed,0.691,Macron,Jadot,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Poutou,Pecresse,Macron
1654,stubborn,1.0,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Melenchon
1655,stubborn,1.0,Roussel,Le Pen,Melenchon,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Dupont-Aignan,Roussel
1656,mixed,0.789,Poutou,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Jadot,Poutou
1657,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse,Macron,Lassalle,Jadot
1658,strategic,0.0,Hidalgo,Poutou,Pecresse,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour,Lassalle,Macron,Hidalgo
1659,stubborn,1.0,Roussel,Arthaud,Macron,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Pecresse,Lassalle,Roussel
1660,stubborn,1.0,Arthaud,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Jadot,Pecresse,Hidalgo,Roussel,Arthaud
1661,strategic,0.0,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Jadot,Macron,Lassalle,Le Pen
1662,stubborn,1.0,Arthaud,Melenchon,Le Pen,Zemmour,Macron,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud
1663,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Poutou,Jadot,Pecresse,Le Pen,Macron,Hidalgo
1664,mixed,0.836,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Lassalle,Jadot,Zemmour,Dupont-Aignan,Pecresse,Macron,Roussel,Le Pen
1665,strategic,0.0,Roussel,Le Pen,Zemmour,Jadot,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Poutou,Macron,Roussel
1666,mixed,0.686,Macron,Dupont-Aignan,Poutou,Melenchon,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Macron
1667,strategic,0.0,Poutou,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou
1668,mixed,0.739,Zemmour,Jadot,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Hidalgo,Melenchon,Roussel,Lassalle,Macron,Zemmour
1669,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Hidalgo,Jadot,Melenchon,Le Pen,Zemmour,Pecresse,Macron,Dupont-Aignan
1670,strategic,0.0,Arthaud,Zemmour,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Poutou,Melenchon,Macron,Hidalgo,Lassalle,Arthaud
1671,stubborn,1.0,Arthaud,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Poutou,Pecresse,Macron,Arthaud
1672,mixed,0.783,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Lassalle,Le Pen,Jadot,Roussel,Melenchon
1673,stubborn,1.0,Melenchon,Hidalgo,Le Pen,Lassalle,Jadot,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon
1674,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Poutou,Jadot,Roussel,Zemmour,Melenchon,Hidalgo,Arthaud,Pecresse,Lassalle,Dupont-Aignan
1675,stubborn,1.0,Poutou,Lassalle,Zemmour,Jadot,Arthaud,Dupont-Aignan,Pecresse,Roussel,Macron,Melenchon,Le Pen,Hidalgo,Poutou
1676,stubborn,1.0,Roussel,Pecresse,Arthaud,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Macron,Roussel
1677,strategic,0.0,Roussel,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Jadot,Le Pen,Zemmour,Lassalle,Macron,Poutou,Roussel
1678,mixed,0.548,Arthaud,Zemmour,Poutou,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Jadot,Macron,Pecresse,Arthaud
1679,strategic,0.0,Macron,Hidalgo,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Pecresse,Macron
1680,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Poutou,Melenchon,Lassalle,Macron,Le Pen,Jadot,Hidalgo,Pecresse,Roussel,Arthaud
1681,strategic,0.0,Hidalgo,Arthaud,Pecresse,Poutou,Lassalle,Jadot,Roussel,Macron,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Hidalgo
1682,mixed,0.722,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Arthaud,Hidalgo,Jadot,Lassalle,Roussel,Zemmour,Poutou,Dupont-Aignan
1683,stubborn,1.0,Hidalgo,Poutou,Lassalle,Le Pen,Arthaud,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Hidalgo
1684,stubborn,1.0,Arthaud,Le Pen,Jadot,Hidalgo,Macron,Melenchon,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Arthaud
1685,strategic,0.0,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Le Pen,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon,Lassalle,Zemmour
1686,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Macron,Hidalgo,Pecresse
1687,mixed,0.781,Poutou,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Le Pen,Hidalgo,Poutou
1688,mixed,0.892,Melenchon,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon
1689,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Melenchon,Zemmour,Jadot
1690,mixed,0.62,Poutou,Pecresse,Zemmour,Le Pen,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Macron,Melenchon,Jadot,Poutou
1691,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Pecresse,Roussel,Le Pen
1692,mixed,0.73,Arthaud,Macron,Dupont-Aignan,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Lassalle,Hidalgo,Jadot,Poutou,Arthaud
1693,mixed,0.447,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Pecresse,Melenchon,Macron,Lassalle,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan
1694,mixed,0.865,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Le Pen,Macron,Arthaud,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse
1695,stubborn,1.0,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Pecresse,Hidalgo,Zemmour,Le Pen
1696,strategic,0.0,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Lassalle,Le Pen,Jadot,Macron
1697,mixed,0.412,Hidalgo,Pecresse,Macron,Arthaud,Jadot,Roussel,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo
1698,mixed,0.598,Le Pen,Melenchon,Jadot,Zemmour,Dupont-Aignan,Lassalle,Poutou,Arthaud,Roussel,Hidalgo,Macron,Pecresse,Le Pen
1699,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Poutou,Le Pen,Jadot,Arthaud,Macron,Roussel,Zemmour
1700,strategic,0.0,Zemmour,Arthaud,Macron,Lassalle,Roussel,Hidalgo,Poutou,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Jadot,Zemmour
1701,stubborn,1.0,Lassalle,Jadot,Pecresse,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Macron,Melenchon,Le Pen,Arthaud,Lassalle
1702,stubborn,1.0,Zemmour,Jadot,Lassalle,Melenchon,Macron,Pecresse,Poutou,Arthaud,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour
1703,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Poutou,Lassalle,Le Pen,Arthaud,Pecresse,Macron,Melenchon,Jadot,Hidalgo
1704,stubborn,1.0,Macron,Arthaud,Poutou,Zemmour,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Jadot,Macron
1705,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Macron,Le Pen,Hidalgo,Poutou,Jadot,Zemmour,Roussel
1706,strategic,0.0,Arthaud,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Roussel,Arthaud
1707,mixed,0.52,Dupont-Aignan,Poutou,Le Pen,Roussel,Arthaud,Pecresse,Macron,Lassalle,Jadot,Hidalgo,Melenchon,Zemmour,Dupont-Aignan
1708,strategic,0.0,Jadot,Le Pen,Melenchon,Arthaud,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Zemmour,Jadot
1709,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Melenchon,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo,Lassalle,Roussel,Macron,Arthaud
1710,strategic,0.0,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Arthaud,Melenchon,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan
1711,mixed,0.854,Pecresse,Poutou,Macron,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Roussel,Dupont-Aignan,Melenchon,Lassalle,Pecresse
1712,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour,Pecresse,Jadot,Le Pen,Poutou,Dupont-Aignan
1713,mixed,0.803,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Melenchon,Hidalgo,Roussel,Zemmour
1714,strategic,0.0,Poutou,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour,Roussel,Jadot,Lassalle,Poutou
1715,mixed,0.626,Poutou,Hidalgo,Le Pen,Arthaud,Lassalle,Zemmour,Roussel,Dupont-Aignan,Jadot,Macron,Melenchon,Pecresse,Poutou
1716,stubborn,1.0,Poutou,Hidalgo,Macron,Lassalle,Arthaud,Melenchon,Roussel,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Jadot,Poutou
1717,stubborn,1.0,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Jadot,Lassalle,Arthaud,Zemmour,Pecresse,Le Pen,Hidalgo
1718,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Melenchon,Arthaud,Hidalgo,Lassalle,Le Pen,Pecresse,Poutou,Zemmour,Jadot,Roussel
1719,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Melenchon,Pecresse,Macron,Lassalle,Dupont-Aignan
1720,mixed,0.436,Jadot,Poutou,Dupont-Aignan,Le Pen,Pecresse,Macron,Roussel,Melenchon,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot
1721,stubborn,1.0,Pecresse,Roussel,Jadot,Melenchon,Macron,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Le Pen,Poutou,Pecresse
1722,stubborn,1.0,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot,Pecresse,Roussel,Hidalgo,Melenchon,Arthaud
1723,mixed,0.659,Pecresse,Jadot,Dupont-Aignan,Melenchon,Arthaud,Roussel,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Macron,Pecresse
1724,stubborn,1.0,Jadot,Zemmour,Roussel,Arthaud,Macron,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Pecresse,Jadot
1725,mixed,0.897,Dupont-Aignan,Pecresse,Macron,Roussel,Zemmour,Le Pen,Melenchon,Arthaud,Poutou,Jadot,Lassalle,Hidalgo,Dupont-Aignan
1726,stubborn,1.0,Jadot,Hidalgo,Le Pen,Lassalle,Poutou,Melenchon,Macron,Arthaud,Pecresse,Roussel,Zemmour,Dupont-Aignan,Jadot
