voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2841,stubborn,1.0,Lassalle,Jadot,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Macron,Melenchon,Lassalle
2842,stubborn,1.0,Pecresse,Melenchon,Macron,Jadot,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Pecresse
2843,strategic,0.0,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot,Macron,Le Pen,Roussel,Pecresse
2844,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Macron,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Melenchon
2845,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Jadot,Roussel,Arthaud,Macron,Melenchon,Le Pen,Lassalle,Zemmour,Hidalgo,Dupont-Aignan
2846,mixed,0.654,Macron,Le Pen,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Zemmour,Jadot,Melenchon,Macron
2847,strategic,0.0,Pecresse,Poutou,Lassalle,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Zemmour,Le Pen,Macron,Dupont-Aignan,Pecresse
2848,stubborn,1.0,Lassalle,Roussel,Jadot,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Zemmour,Hidalgo,Poutou,Macron,Arthaud,Lassalle
2849,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Macron,Poutou,Le Pen,Lassalle,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Dupont-Aignan
2850,stubborn,1.0,Arthaud,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Macron,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Arthaud
2851,strategic,0.0,Macron,Melenchon,Zemmour,Le Pen,Pecresse,Arthaud,Poutou,Jadot,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Macron
2852,stubborn,1.0,Le Pen,Zemmour,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Melenchon,Arthaud,Le Pen
2853,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Melenchon,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse,Arthaud,Jadot,Le Pen,Hidalgo
2854,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Macron,Le Pen,Roussel,Jadot,Dupont-Aignan
2855,strategic,0.0,Lassalle,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Macron,Dupont-Aignan,Le Pen,Poutou,Melenchon,Pecresse,Lassalle
2856,mixed,0.435,Hidalgo,Roussel,Melenchon,Le Pen,Jadot,Poutou,Pecresse,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Hidalgo
2857,strategic,0.0,Roussel,Macron,Hidalgo,Zemmour,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Dupont-Aignan,Roussel
2858,stubborn,1.0,Zemmour,Melenchon,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Arthaud,Roussel,Poutou,Hidalgo,Zemmour
2859,strategic,0.0,Pecresse,Zemmour,Arthaud,Lassalle,Jadot,Hidalgo,Melenchon,Roussel,Le Pen,Dupont-Aignan,Macron,Poutou,Pecresse
2860,stubborn,1.0,Melenchon,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Pecresse,Le Pen,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon
2861,stubborn,1.0,Jadot,Melenchon,Macron,Hidalgo,Lassalle,Le Pen,Roussel,Zemmour,Pecresse,Arthaud,Poutou,Dupont-Aignan,Jadot
2862,strategic,0.0,Pecresse,Zemmour,Roussel,Lassalle,Macron,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Poutou,Arthaud,Melenchon,Pecresse
2863,mixed,0.611,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Zemmour,Le Pen,Roussel,Macron,Melenchon
2864,stubborn,1.0,Zemmour,Melenchon,Macron,Roussel,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Jadot,Zemmour
2865,mixed,0.528,Jadot,Lassalle,Poutou,Macron,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Le Pen,Roussel,Dupont-Aignan,Jadot
2866,mixed,0.503,Poutou,Dupont-Aignan,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Le Pen,Jadot,Hidalgo,Poutou
2867,strategic,0.0,Arthaud,Macron,Pecresse,Zemmour,Melenchon,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Arthaud
2868,mixed,0.867,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Roussel,Le Pen,Dupont-Aignan,Lassalle,Poutou,Pecresse,Melenchon,Zemmour
2869,stubborn,1.0,Arthaud,Poutou,Roussel,Le Pen,Melenchon,Macron,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Pecresse,Arthaud
2870,strategic,0.0,Le Pen,Lassalle,Macron,Dupont-Aignan,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen
2871,strategic,0.0,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen,Hidalgo,Zemmour,Jadot,Lassalle,Poutou
2872,mixed,0.631,Macron,Jadot,Arthaud,Roussel,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Pecresse,Macron
2873,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Lassalle,Poutou,Macron,Melenchon,Hidalgo,Le Pen
2874,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Pecresse,Roussel,Macron,Lassalle,Melenchon,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou
2875,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Arthaud,Hidalgo,Le Pen,Lassalle,Roussel,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan
2876,strategic,0.0,Lassalle,Arthaud,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron,Melenchon,Roussel,Lassalle
2877,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Hidalgo,Macron,Pecresse,Roussel,Melenchon
2878,mixed,0.679,Melenchon,Hidalgo,Pecresse,Roussel,Lassalle,Jadot,Poutou,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Macron,Melenchon
2879,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Melenchon,Roussel,Macron,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse
2880,strategic,0.0,Poutou,Pecresse,Hidalgo,Macron,Zemmour,Le Pen,Dupont-Aignan,Jadot,Roussel,Arthaud,Melenchon,Lassalle,Poutou
2881,stubborn,1.0,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Macron,Dupont-Aignan,Arthaud,Poutou
2882,strategic,0.0,Poutou,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Macron,Pecresse,Jadot,Poutou
2883,strategic,0.0,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Macron,Le Pen,Poutou,Hidalgo,Lassalle,Roussel
2884,strategic,0.0,Zemmour,Lassalle,Jadot,Macron,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Melenchon,Roussel,Zemmour
2885,strategic,0.0,Le Pen,Jadot,Arthaud,Roussel,Macron,Lassalle,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Le Pen
2886,mixed,0.584,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Jadot,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan
2887,stubborn,1.0,Macron,Melenchon,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Poutou,Macron
2888,mixed,0.712,Roussel,Lassalle,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Macron,Le Pen,Melenchon,Hidalgo,Roussel
2889,stubborn,1.0,Macron,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Poutou,Lassalle,Roussel,Melenchon,Arthaud,Jadot,Pecresse,Macron
2890,strategic,0.0,Roussel,Poutou,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Macron,Jadot,Pecresse,Hidalgo,Roussel
2891,mixed,0.411,Hidalgo,Le Pen,Poutou,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Macron,Hidalgo
2892,stubborn,1.0,Roussel,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Macron,Arthaud,Zemmour,Lassalle,Roussel
2893,strategic,0.0,Lassalle,Melenchon,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Macron,Pecresse,Zemmour,Dupont-Aignan,Lassalle
2894,strategic,0.0,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot,Lassalle,Arthaud,Macron,Le Pen,Pecresse
2895,mixed,0.626,Melenchon,Zemmour,Lassalle,Pecresse,Arthaud,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan,Hidalgo,Roussel,Melenchon
2896,mixed,0.826,Macron,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron
2897,stubborn,1.0,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Melenchon,Poutou,Roussel,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Le Pen
2898,stubborn,1.0,Zemmour,Hidalgo,Roussel,Pecresse,Poutou,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Arthaud,Melenchon,Zemmour
2899,stubborn,1.0,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Macron,Roussel,Poutou,Jadot
2900,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel,Jadot,Arthaud,Pecresse,Zemmour,Poutou,Macron,Dupont-Aignan
2901,strategic,0.0,Lassalle,Arthaud,Jadot,Le Pen,Zemmour,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Melenchon,Pecresse,Lassalle
2902,mixed,0.588,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Macron,Dupont-Aignan,Poutou,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon
2903,strategic,0.0,Zemmour,Hidalgo,Roussel,Lassalle,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour
2904,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Poutou,Le Pen,Zemmour,Hidalgo,Melenchon,Macron,Pecresse,Roussel,Arthaud,Dupont-Aignan
2905,mixed,0.789,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Poutou,Le Pen,Jadot,Roussel,Macron,Hidalgo,Arthaud,Melenchon
2906,stubborn,1.0,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Macron,Poutou,Lassalle,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Pecresse
2907,mixed,0.43,Hidalgo,Macron,Arthaud,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo
2908,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Roussel,Jadot,Le Pen,Zemmour,Dupont-Aignan
2909,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan
2910,mixed,0.728,Macron,Zemmour,Hidalgo,Pecresse,Roussel,Jadot,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Arthaud,Macron
2911,stubborn,1.0,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Melenchon,Arthaud,Lassalle,Zemmour,Hidalgo
2912,mixed,0.626,Lassalle,Arthaud,Macron,Roussel,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Jadot,Pecresse,Poutou,Lassalle
2913,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Macron,Arthaud,Zemmour,Pecresse,Poutou
2914,mixed,0.893,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Macron,Hidalgo,Zemmour
2915,mixed,0.724,Melenchon,Zemmour,Roussel,Lassalle,Hidalgo,Jadot,Arthaud,Poutou,Macron,Pecresse,Le Pen,Dupont-Aignan,Melenchon
2916,strategic,0.0,Le Pen,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Macron,Pecresse,Roussel,Poutou,Le Pen
2917,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Arthaud,Melenchon,Hidalgo,Pecresse,Macron,Lassalle,Jadot,Poutou
2918,mixed,0.47,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Jadot,Hidalgo,Macron,Melenchon,Poutou,Roussel,Le Pen,Arthaud,Dupont-Aignan
2919,mixed,0.847,Arthaud,Zemmour,Le Pen,Pecresse,Roussel,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Arthaud
2920,strategic,0.0,Melenchon,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Macron,Dupont-Aignan,Jadot,Zemmour,Le Pen,Melenchon
2921,stubborn,1.0,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Zemmour,Lassalle,Arthaud,Macron,Le Pen
2922,stubborn,1.0,Lassalle,Poutou,Hidalgo,Macron,Jadot,Zemmour,Melenchon,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Lassalle
2923,mixed,0.862,Jadot,Zemmour,Lassalle,Le Pen,Melenchon,Pecresse,Hidalgo,Poutou,Macron,Arthaud,Dupont-Aignan,Roussel,Jadot
2924,strategic,0.0,Lassalle,Pecresse,Zemmour,Melenchon,Poutou,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Lassalle
2925,strategic,0.0,Melenchon,Hidalgo,Macron,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Poutou,Pecresse,Le Pen,Dupont-Aignan,Melenchon
2926,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Arthaud,Jadot,Roussel,Pecresse,Macron,Melenchon,Hidalgo,Lassalle
2927,stubborn,1.0,Le Pen,Hidalgo,Jadot,Macron,Pecresse,Melenchon,Poutou,Dupont-Aignan,Zemmour,Roussel,Lassalle,Arthaud,Le Pen
2928,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour,Poutou,Arthaud,Melenchon,Le Pen,Lassalle,Pecresse,Roussel
2929,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Roussel,Zemmour,Melenchon,Lassalle,Pecresse
2930,strategic,0.0,Hidalgo,Pecresse,Melenchon,Macron,Roussel,Le Pen,Poutou,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo
2931,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Jadot,Macron,Hidalgo,Poutou,Arthaud,Zemmour,Pecresse,Le Pen,Melenchon,Roussel
2932,mixed,0.404,Lassalle,Hidalgo,Jadot,Macron,Poutou,Roussel,Zemmour,Pecresse,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Lassalle
2933,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Jadot,Zemmour,Poutou,Pecresse,Melenchon,Dupont-Aignan,Roussel,Le Pen
2934,mixed,0.529,Roussel,Melenchon,Lassalle,Macron,Hidalgo,Le Pen,Zemmour,Pecresse,Poutou,Dupont-Aignan,Jadot,Arthaud,Roussel
2935,stubborn,1.0,Macron,Jadot,Hidalgo,Pecresse,Le Pen,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan,Melenchon,Zemmour,Macron
2936,stubborn,1.0,Arthaud,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Roussel,Macron,Le Pen,Arthaud
2937,strategic,0.0,Melenchon,Poutou,Arthaud,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon
2938,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou,Macron,Roussel,Jadot,Le Pen,Hidalgo
2939,strategic,0.0,Hidalgo,Zemmour,Pecresse,Melenchon,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Jadot,Arthaud,Roussel,Hidalgo
2940,mixed,0.747,Dupont-Aignan,Macron,Arthaud,Melenchon,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Roussel,Hidalgo,Jadot,Dupont-Aignan
2941,stubborn,1.0,Macron,Hidalgo,Roussel,Poutou,Le Pen,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Jadot,Zemmour,Pecresse,Macron
2942,mixed,0.65,Le Pen,Melenchon,Macron,Zemmour,Poutou,Arthaud,Jadot,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Le Pen
2943,strategic,0.0,Lassalle,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou,Hidalgo,Jadot,Macron,Lassalle
2944,strategic,0.0,Macron,Pecresse,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Macron
2945,strategic,0.0,Roussel,Pecresse,Melenchon,Lassalle,Macron,Zemmour,Le Pen,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Roussel
2946,mixed,0.422,Zemmour,Le Pen,Hidalgo,Lassalle,Poutou,Jadot,Arthaud,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Zemmour
2947,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Hidalgo,Poutou,Jadot,Le Pen,Arthaud,Roussel,Dupont-Aignan
2948,stubborn,1.0,Pecresse,Hidalgo,Poutou,Jadot,Arthaud,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse
2949,stubborn,1.0,Arthaud,Macron,Lassalle,Zemmour,Le Pen,Pecresse,Hidalgo,Poutou,Melenchon,Jadot,Dupont-Aignan,Roussel,Arthaud
2950,strategic,0.0,Lassalle,Le Pen,Melenchon,Jadot,Macron,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Dupont-Aignan,Zemmour,Lassalle
2951,mixed,0.637,Le Pen,Poutou,Hidalgo,Jadot,Dupont-Aignan,Macron,Zemmour,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Le Pen
2952,mixed,0.795,Roussel,Lassalle,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Poutou,Roussel
2953,strategic,0.0,Le Pen,Jadot,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo,Macron,Le Pen
2954,strategic,0.0,Lassalle,Zemmour,Melenchon,Poutou,Jadot,Le Pen,Dupont-Aignan,Macron,Roussel,Hidalgo,Pecresse,Arthaud,Lassalle
2955,strategic,0.0,Melenchon,Hidalgo,Arthaud,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan,Macron,Roussel,Lassalle,Pecresse,Melenchon
2956,mixed,0.663,Lassalle,Le Pen,Macron,Jadot,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Poutou,Lassalle
2957,stubborn,1.0,Roussel,Poutou,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Roussel
2958,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Lassalle,Zemmour,Jadot,Macron,Dupont-Aignan
2959,stubborn,1.0,Zemmour,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Jadot,Poutou,Macron,Dupont-Aignan,Hidalgo,Zemmour
2960,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Roussel,Macron,Poutou,Pecresse,Le Pen,Jadot,Zemmour,Arthaud,Dupont-Aignan
2961,strategic,0.0,Zemmour,Jadot,Macron,Roussel,Poutou,Pecresse,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Zemmour
2962,mixed,0.729,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Pecresse,Macron,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Jadot
2963,mixed,0.447,Macron,Le Pen,Poutou,Dupont-Aignan,Jadot,Roussel,Hidalgo,Pecresse,Arthaud,Melenchon,Zemmour,Lassalle,Macron
2964,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Poutou,Arthaud,Macron,Lassalle,Jadot,Zemmour,Le Pen,Pecresse,Melenchon,Hidalgo
2965,mixed,0.783,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse,Macron,Poutou,Jadot,Roussel,Lassalle
2966,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Pecresse,Le Pen,Arthaud,Roussel,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Melenchon
2967,stubborn,1.0,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Macron,Lassalle,Poutou,Pecresse,Zemmour,Roussel,Melenchon
2968,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Macron,Zemmour,Lassalle,Arthaud
2969,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Macron,Zemmour,Hidalgo,Arthaud,Le Pen,Jadot,Pecresse,Poutou,Roussel,Lassalle
2970,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Arthaud,Poutou,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Macron,Le Pen,Pecresse
2971,stubborn,1.0,Lassalle,Jadot,Melenchon,Arthaud,Pecresse,Le Pen,Hidalgo,Roussel,Poutou,Dupont-Aignan,Macron,Zemmour,Lassalle
2972,mixed,0.423,Jadot,Macron,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Lassalle,Arthaud,Melenchon,Zemmour,Roussel,Le Pen,Jadot
2973,strategic,0.0,Melenchon,Macron,Lassalle,Roussel,Zemmour,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan,Le Pen,Pecresse,Melenchon
2974,stubborn,1.0,Zemmour,Le Pen,Poutou,Lassalle,Melenchon,Jadot,Dupont-Aignan,Roussel,Arthaud,Pecresse,Macron,Hidalgo,Zemmour
2975,strategic,0.0,Macron,Arthaud,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou,Lassalle,Le Pen,Macron
2976,strategic,0.0,Hidalgo,Pecresse,Lassalle,Arthaud,Zemmour,Macron,Jadot,Dupont-Aignan,Roussel,Melenchon,Le Pen,Poutou,Hidalgo
2977,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Roussel,Macron,Melenchon,Le Pen,Jadot,Lassalle,Zemmour,Pecresse,Hidalgo
2978,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Poutou,Lassalle,Roussel,Hidalgo,Le Pen,Pecresse,Melenchon,Arthaud,Macron,Zemmour
2979,stubborn,1.0,Poutou,Lassalle,Hidalgo,Zemmour,Melenchon,Macron,Le Pen,Roussel,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou
2980,stubborn,1.0,Zemmour,Melenchon,Jadot,Arthaud,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour
2981,mixed,0.851,Melenchon,Lassalle,Jadot,Pecresse,Roussel,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen,Melenchon
2982,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan
2983,strategic,0.0,Lassalle,Macron,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Poutou,Lassalle
2984,strategic,0.0,Zemmour,Arthaud,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Lassalle,Jadot,Poutou,Macron,Le Pen,Zemmour
2985,strategic,0.0,Roussel,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon,Macron,Lassalle,Poutou,Le Pen,Roussel
2986,stubborn,1.0,Jadot,Pecresse,Poutou,Zemmour,Dupont-Aignan,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Le Pen,Roussel,Jadot
2987,strategic,0.0,Jadot,Roussel,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Jadot
2988,strategic,0.0,Roussel,Pecresse,Lassalle,Zemmour,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Roussel
2989,mixed,0.876,Jadot,Lassalle,Macron,Le Pen,Roussel,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Pecresse,Zemmour,Jadot
2990,strategic,0.0,Macron,Le Pen,Pecresse,Jadot,Melenchon,Poutou,Roussel,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Macron
2991,strategic,0.0,Melenchon,Lassalle,Roussel,Jadot,Macron,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Melenchon
2992,mixed,0.871,Macron,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Lassalle,Zemmour,Macron
2993,strategic,0.0,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel,Zemmour,Jadot,Melenchon,Pecresse,Arthaud
2994,stubborn,1.0,Poutou,Arthaud,Macron,Le Pen,Roussel,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Poutou
2995,mixed,0.585,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Arthaud,Le Pen,Zemmour,Poutou,Hidalgo
