voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1342,stubborn,1.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon,Zemmour,Arthaud,Jadot,Le Pen,Poutou,Pecresse,Hidalgo
1343,strategic,0.0,Zemmour,Roussel,Hidalgo,Lassalle,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou,Pecresse,Jadot,Zemmour
1344,strategic,0.0,Hidalgo,Zemmour,Pecresse,Le Pen,Macron,Arthaud,Jadot,Roussel,Poutou,Dupont-Aignan,Melenchon,Lassalle,Hidalgo
1345,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Macron,Poutou,Hidalgo
1346,stubborn,1.0,Hidalgo,Le Pen,Poutou,Roussel,Zemmour,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Jadot,Dupont-Aignan,Hidalgo
1347,strategic,0.0,Hidalgo,Jadot,Melenchon,Macron,Zemmour,Roussel,Dupont-Aignan,Lassalle,Le Pen,Poutou,Pecresse,Arthaud,Hidalgo
1348,strategic,0.0,Macron,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Jadot,Melenchon,Macron
1349,strategic,0.0,Lassalle,Poutou,Roussel,Macron,Pecresse,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Jadot,Lassalle
1350,strategic,0.0,Pecresse,Jadot,Poutou,Melenchon,Zemmour,Lassalle,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Pecresse
1351,strategic,0.0,Arthaud,Macron,Lassalle,Zemmour,Roussel,Pecresse,Melenchon,Le Pen,Jadot,Poutou,Hidalgo,Dupont-Aignan,Arthaud
1352,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Hidalgo,Jadot,Poutou,Zemmour,Le Pen,Melenchon,Lassalle,Pecresse
1353,mixed,0.497,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Melenchon,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour,Macron,Dupont-Aignan
1354,mixed,0.896,Dupont-Aignan,Lassalle,Macron,Pecresse,Arthaud,Zemmour,Poutou,Roussel,Le Pen,Jadot,Hidalgo,Melenchon,Dupont-Aignan
1355,mixed,0.457,Jadot,Roussel,Pecresse,Hidalgo,Macron,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Jadot
1356,strategic,0.0,Roussel,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot,Pecresse,Zemmour,Arthaud,Lassalle,Le Pen,Roussel
1357,stubborn,1.0,Pecresse,Poutou,Jadot,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Macron,Melenchon,Pecresse
1358,mixed,0.507,Dupont-Aignan,Pecresse,Poutou,Zemmour,Macron,Arthaud,Melenchon,Le Pen,Roussel,Lassalle,Jadot,Hidalgo,Dupont-Aignan
1359,mixed,0.595,Le Pen,Zemmour,Poutou,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Macron,Le Pen
1360,mixed,0.418,Lassalle,Pecresse,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Roussel,Arthaud,Lassalle
1361,strategic,0.0,Hidalgo,Arthaud,Poutou,Melenchon,Le Pen,Macron,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo
1362,strategic,0.0,Arthaud,Lassalle,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Melenchon,Pecresse,Macron,Roussel,Jadot,Arthaud
1363,mixed,0.809,Jadot,Roussel,Macron,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Pecresse,Zemmour,Jadot
1364,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Poutou,Le Pen,Hidalgo,Dupont-Aignan
1365,mixed,0.607,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Lassalle,Hidalgo,Zemmour,Pecresse,Arthaud,Roussel,Melenchon
1366,stubborn,1.0,Zemmour,Poutou,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Macron,Zemmour
1367,strategic,0.0,Poutou,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Le Pen,Poutou
1368,strategic,0.0,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Jadot,Poutou,Macron,Arthaud
1369,stubborn,1.0,Le Pen,Melenchon,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Roussel,Macron,Le Pen
1370,mixed,0.794,Hidalgo,Arthaud,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Poutou,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo
1371,stubborn,1.0,Hidalgo,Poutou,Jadot,Roussel,Melenchon,Arthaud,Macron,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo
1372,stubborn,1.0,Lassalle,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Lassalle
1373,mixed,0.472,Jadot,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Lassalle,Zemmour,Macron,Jadot
1374,stubborn,1.0,Arthaud,Poutou,Zemmour,Pecresse,Le Pen,Macron,Lassalle,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Arthaud
1375,stubborn,1.0,Poutou,Zemmour,Arthaud,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Lassalle,Poutou
1376,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Macron,Melenchon,Jadot,Pecresse,Le Pen,Poutou,Roussel,Arthaud,Zemmour
1377,stubborn,1.0,Melenchon,Poutou,Lassalle,Macron,Arthaud,Jadot,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Melenchon
1378,strategic,0.0,Lassalle,Roussel,Melenchon,Pecresse,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Jadot,Poutou,Macron,Lassalle
1379,mixed,0.787,Hidalgo,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Hidalgo
1380,stubborn,1.0,Roussel,Melenchon,Poutou,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud,Hidalgo,Le Pen,Macron,Lassalle,Roussel
1381,stubborn,1.0,Zemmour,Pecresse,Roussel,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Le Pen,Macron,Zemmour
1382,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Pecresse,Lassalle,Poutou,Macron,Jadot,Melenchon,Le Pen,Arthaud
1383,mixed,0.772,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel,Lassalle,Poutou,Hidalgo,Arthaud,Zemmour,Macron,Melenchon,Jadot
1384,strategic,0.0,Lassalle,Jadot,Macron,Hidalgo,Pecresse,Arthaud,Poutou,Zemmour,Le Pen,Dupont-Aignan,Roussel,Melenchon,Lassalle
1385,stubborn,1.0,Le Pen,Arthaud,Pecresse,Macron,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Lassalle,Poutou,Zemmour,Roussel,Le Pen
1386,stubborn,1.0,Lassalle,Jadot,Macron,Poutou,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Pecresse,Le Pen,Lassalle
1387,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Jadot,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Macron,Roussel,Zemmour,Poutou,Arthaud
1388,mixed,0.769,Roussel,Jadot,Macron,Arthaud,Melenchon,Hidalgo,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel
1389,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Poutou,Macron,Roussel,Le Pen,Pecresse,Dupont-Aignan
1390,mixed,0.658,Dupont-Aignan,Lassalle,Jadot,Pecresse,Melenchon,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Poutou,Dupont-Aignan
1391,mixed,0.531,Pecresse,Macron,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel,Pecresse
1392,mixed,0.627,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Hidalgo,Roussel,Zemmour,Macron,Poutou
1393,mixed,0.564,Jadot,Macron,Melenchon,Arthaud,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel,Jadot
1394,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Roussel,Poutou,Le Pen,Macron,Lassalle,Jadot,Melenchon
1395,mixed,0.564,Jadot,Melenchon,Poutou,Roussel,Hidalgo,Arthaud,Macron,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Zemmour,Jadot
1396,mixed,0.474,Jadot,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel,Jadot
1397,stubborn,1.0,Pecresse,Hidalgo,Macron,Roussel,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Poutou,Zemmour,Jadot,Le Pen,Pecresse
1398,strategic,0.0,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Le Pen,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Arthaud
1399,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Jadot,Poutou,Roussel,Hidalgo,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan
1400,strategic,0.0,Jadot,Roussel,Pecresse,Melenchon,Macron,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Poutou,Hidalgo,Jadot
1401,stubborn,1.0,Roussel,Arthaud,Zemmour,Poutou,Lassalle,Macron,Melenchon,Le Pen,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel
1402,strategic,0.0,Melenchon,Arthaud,Macron,Le Pen,Poutou,Jadot,Lassalle,Roussel,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon
1403,mixed,0.427,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Le Pen,Poutou,Melenchon,Macron,Jadot,Arthaud,Roussel
1404,stubborn,1.0,Le Pen,Zemmour,Poutou,Arthaud,Roussel,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Le Pen
1405,strategic,0.0,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Macron,Zemmour,Poutou
1406,stubborn,1.0,Pecresse,Arthaud,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Pecresse
1407,mixed,0.658,Le Pen,Poutou,Lassalle,Pecresse,Arthaud,Melenchon,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan,Jadot,Le Pen
1408,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Jadot,Macron,Zemmour,Poutou,Pecresse,Roussel,Le Pen,Arthaud,Hidalgo
1409,strategic,0.0,Jadot,Roussel,Melenchon,Macron,Zemmour,Poutou,Lassalle,Le Pen,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Jadot
1410,mixed,0.814,Dupont-Aignan,Hidalgo,Roussel,Poutou,Zemmour,Pecresse,Arthaud,Le Pen,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan
1411,stubborn,1.0,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Jadot,Macron,Roussel,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle
1412,mixed,0.819,Le Pen,Macron,Jadot,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Lassalle,Arthaud,Le Pen
1413,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Arthaud,Roussel,Le Pen,Dupont-Aignan,Zemmour,Poutou,Jadot,Melenchon
1414,stubborn,1.0,Zemmour,Macron,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Zemmour
1415,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse,Poutou,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Lassalle,Roussel
1416,mixed,0.785,Poutou,Pecresse,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Melenchon,Lassalle,Macron,Roussel,Zemmour,Poutou
1417,strategic,0.0,Poutou,Macron,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Roussel,Hidalgo,Poutou
1418,mixed,0.778,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Poutou,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Hidalgo,Pecresse
1419,stubborn,1.0,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Roussel,Macron,Melenchon,Hidalgo,Le Pen
1420,stubborn,1.0,Le Pen,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Jadot,Poutou,Macron,Pecresse,Hidalgo,Lassalle,Le Pen
1421,strategic,0.0,Melenchon,Poutou,Pecresse,Macron,Lassalle,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Melenchon
1422,mixed,0.887,Roussel,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Arthaud,Lassalle,Jadot,Roussel
1423,stubborn,1.0,Roussel,Macron,Melenchon,Lassalle,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Roussel
1424,stubborn,1.0,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Macron,Arthaud,Poutou
1425,strategic,0.0,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Roussel,Lassalle,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon,Le Pen
1426,stubborn,1.0,Pecresse,Lassalle,Arthaud,Jadot,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Macron,Melenchon,Poutou,Pecresse
1427,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Zemmour,Macron,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Le Pen
1428,mixed,0.648,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Hidalgo,Poutou,Macron,Lassalle,Jadot,Dupont-Aignan,Melenchon
1429,mixed,0.752,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Poutou,Pecresse
1430,stubborn,1.0,Poutou,Jadot,Zemmour,Lassalle,Roussel,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Hidalgo,Macron,Melenchon,Poutou
1431,strategic,0.0,Le Pen,Macron,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel,Le Pen
1432,stubborn,1.0,Jadot,Melenchon,Arthaud,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo,Jadot
1433,mixed,0.787,Dupont-Aignan,Macron,Roussel,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Melenchon,Arthaud,Pecresse,Poutou,Dupont-Aignan
1434,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Macron,Pecresse,Arthaud,Poutou,Zemmour,Melenchon
1435,strategic,0.0,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Jadot
1436,mixed,0.558,Jadot,Zemmour,Pecresse,Macron,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Jadot
1437,strategic,0.0,Jadot,Arthaud,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Macron,Jadot
1438,strategic,0.0,Lassalle,Roussel,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Arthaud,Jadot,Lassalle
1439,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Melenchon,Roussel,Poutou,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan
1440,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Roussel,Le Pen,Macron,Arthaud,Hidalgo,Melenchon,Zemmour,Poutou
1441,stubborn,1.0,Zemmour,Hidalgo,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle,Melenchon,Le Pen,Roussel,Jadot,Pecresse,Zemmour
1442,mixed,0.408,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Jadot,Macron,Poutou
1443,stubborn,1.0,Arthaud,Jadot,Pecresse,Roussel,Melenchon,Poutou,Hidalgo,Le Pen,Lassalle,Zemmour,Macron,Dupont-Aignan,Arthaud
1444,mixed,0.509,Jadot,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Dupont-Aignan,Arthaud,Macron,Hidalgo,Jadot
1445,stubborn,1.0,Melenchon,Jadot,Macron,Roussel,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Zemmour,Melenchon
1446,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Le Pen,Macron,Roussel,Jadot,Pecresse,Hidalgo
1447,mixed,0.573,Zemmour,Macron,Arthaud,Le Pen,Pecresse,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel,Hidalgo,Zemmour
1448,stubborn,1.0,Melenchon,Roussel,Poutou,Dupont-Aignan,Pecresse,Zemmour,Jadot,Arthaud,Lassalle,Macron,Hidalgo,Le Pen,Melenchon
1449,mixed,0.732,Le Pen,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen
1450,stubborn,1.0,Macron,Poutou,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Arthaud,Roussel,Melenchon,Macron
1451,stubborn,1.0,Poutou,Hidalgo,Jadot,Melenchon,Roussel,Le Pen,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Poutou
1452,strategic,0.0,Pecresse,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Jadot,Roussel,Pecresse
1453,mixed,0.652,Arthaud,Hidalgo,Zemmour,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen,Lassalle,Jadot,Roussel,Arthaud
1454,stubborn,1.0,Le Pen,Arthaud,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Melenchon,Jadot,Dupont-Aignan,Poutou,Lassalle,Le Pen
1455,strategic,0.0,Jadot,Lassalle,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Melenchon,Macron,Dupont-Aignan,Pecresse,Zemmour,Jadot
1456,mixed,0.434,Le Pen,Roussel,Jadot,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud,Macron,Le Pen
1457,strategic,0.0,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Jadot,Macron,Poutou,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Melenchon
1458,mixed,0.475,Poutou,Hidalgo,Le Pen,Jadot,Melenchon,Macron,Arthaud,Zemmour,Pecresse,Lassalle,Roussel,Dupont-Aignan,Poutou
1459,mixed,0.487,Melenchon,Pecresse,Zemmour,Arthaud,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Poutou,Jadot,Macron,Melenchon
1460,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Jadot,Macron,Lassalle,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Dupont-Aignan
1461,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Macron,Roussel,Le Pen,Arthaud,Pecresse,Poutou,Lassalle,Jadot
1462,strategic,0.0,Zemmour,Le Pen,Hidalgo,Lassalle,Roussel,Poutou,Melenchon,Pecresse,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour
1463,strategic,0.0,Zemmour,Jadot,Poutou,Lassalle,Melenchon,Macron,Arthaud,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Zemmour
1464,mixed,0.632,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Zemmour,Jadot,Melenchon,Poutou,Hidalgo,Le Pen
1465,mixed,0.816,Dupont-Aignan,Jadot,Roussel,Pecresse,Melenchon,Arthaud,Poutou,Macron,Le Pen,Hidalgo,Zemmour,Lassalle,Dupont-Aignan
1466,stubborn,1.0,Pecresse,Le Pen,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse
1467,mixed,0.645,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel,Zemmour,Arthaud,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo
1468,stubborn,1.0,Lassalle,Pecresse,Jadot,Arthaud,Hidalgo,Roussel,Zemmour,Poutou,Melenchon,Le Pen,Macron,Dupont-Aignan,Lassalle
1469,strategic,0.0,Roussel,Melenchon,Lassalle,Macron,Arthaud,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Jadot,Poutou,Hidalgo,Roussel
1470,stubborn,1.0,Le Pen,Melenchon,Pecresse,Macron,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Jadot,Poutou,Le Pen
1471,stubborn,1.0,Jadot,Arthaud,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Macron,Lassalle,Roussel,Zemmour,Jadot
1472,mixed,0.639,Dupont-Aignan,Macron,Hidalgo,Melenchon,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Roussel,Arthaud,Le Pen,Dupont-Aignan
1473,mixed,0.854,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Poutou,Zemmour,Jadot,Lassalle,Roussel,Macron,Dupont-Aignan
1474,strategic,0.0,Zemmour,Melenchon,Pecresse,Jadot,Roussel,Le Pen,Macron,Hidalgo,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour
1475,stubborn,1.0,Jadot,Macron,Zemmour,Roussel,Hidalgo,Le Pen,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Poutou,Pecresse,Jadot
1476,stubborn,1.0,Pecresse,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Le Pen,Pecresse
1477,strategic,0.0,Lassalle,Le Pen,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Zemmour,Melenchon,Poutou,Macron,Lassalle
1478,mixed,0.418,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour,Jadot,Roussel,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Lassalle
1479,stubborn,1.0,Hidalgo,Melenchon,Jadot,Poutou,Dupont-Aignan,Macron,Roussel,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen,Hidalgo
1480,strategic,0.0,Melenchon,Arthaud,Jadot,Roussel,Macron,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon
1481,strategic,0.0,Arthaud,Lassalle,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Macron,Le Pen,Poutou,Pecresse,Jadot,Zemmour,Arthaud
1482,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Poutou,Le Pen,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Zemmour,Roussel,Melenchon
1483,strategic,0.0,Lassalle,Pecresse,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Lassalle
1484,strategic,0.0,Arthaud,Lassalle,Macron,Zemmour,Jadot,Roussel,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Poutou,Arthaud
1485,stubborn,1.0,Zemmour,Lassalle,Jadot,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Poutou,Zemmour
1486,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Macron,Melenchon,Roussel,Lassalle,Arthaud,Poutou,Zemmour,Jadot
1487,stubborn,1.0,Jadot,Zemmour,Melenchon,Roussel,Dupont-Aignan,Macron,Hidalgo,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Jadot
1488,stubborn,1.0,Roussel,Macron,Le Pen,Zemmour,Pecresse,Lassalle,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Roussel
1489,mixed,0.815,Zemmour,Arthaud,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Melenchon,Macron,Poutou,Lassalle,Dupont-Aignan,Zemmour
1490,mixed,0.831,Poutou,Pecresse,Dupont-Aignan,Macron,Le Pen,Roussel,Hidalgo,Arthaud,Melenchon,Zemmour,Lassalle,Jadot,Poutou
1491,mixed,0.843,Hidalgo,Roussel,Macron,Melenchon,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Poutou,Hidalgo
1492,mixed,0.541,Lassalle,Roussel,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Le Pen,Dupont-Aignan,Zemmour,Lassalle
1493,strategic,0.0,Melenchon,Roussel,Le Pen,Jadot,Zemmour,Macron,Poutou,Arthaud,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Melenchon
1494,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Le Pen,Lassalle,Pecresse,Macron,Jadot,Melenchon
1495,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Arthaud,Jadot,Zemmour,Pecresse,Roussel,Macron,Lassalle,Le Pen,Hidalgo,Poutou
1496,mixed,0.583,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Pecresse,Lassalle,Arthaud,Melenchon,Roussel,Zemmour
