voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2419,stubborn,1.0,Hidalgo,Pecresse,Poutou,Arthaud,Macron,Jadot,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Roussel,Hidalgo
2420,mixed,0.751,Jadot,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Poutou,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Jadot
2421,stubborn,1.0,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Pecresse,Macron,Roussel,Poutou,Dupont-Aignan,Hidalgo,Jadot
2422,mixed,0.776,Melenchon,Pecresse,Lassalle,Poutou,Arthaud,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Hidalgo,Melenchon
2423,strategic,0.0,Poutou,Roussel,Hidalgo,Melenchon,Jadot,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou
2424,strategic,0.0,Melenchon,Pecresse,Macron,Le Pen,Jadot,Lassalle,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Melenchon
2425,strategic,0.0,Hidalgo,Roussel,Melenchon,Arthaud,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Le Pen,Jadot,Hidalgo
2426,mixed,0.769,Pecresse,Hidalgo,Jadot,Melenchon,Macron,Dupont-Aignan,Poutou,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Pecresse
2427,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron,Jadot,Arthaud,Roussel,Lassalle,Pecresse,Poutou,Le Pen,Hidalgo
2428,stubborn,1.0,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour,Pecresse,Macron,Roussel
2429,stubborn,1.0,Melenchon,Jadot,Le Pen,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan,Macron,Zemmour,Melenchon
2430,mixed,0.84,Zemmour,Macron,Roussel,Arthaud,Melenchon,Lassalle,Poutou,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour
2431,stubborn,1.0,Le Pen,Arthaud,Melenchon,Hidalgo,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Macron,Le Pen
2432,mixed,0.758,Macron,Poutou,Pecresse,Arthaud,Roussel,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron
2433,strategic,0.0,Le Pen,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse,Macron,Lassalle,Arthaud,Le Pen
2434,strategic,0.0,Lassalle,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Poutou,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Macron,Lassalle
2435,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Poutou,Lassalle,Le Pen,Zemmour,Pecresse,Hidalgo,Melenchon,Jadot,Macron,Dupont-Aignan
2436,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Roussel,Jadot,Zemmour,Lassalle,Poutou,Macron,Arthaud,Pecresse,Dupont-Aignan
2437,mixed,0.457,Dupont-Aignan,Melenchon,Lassalle,Jadot,Poutou,Le Pen,Macron,Roussel,Arthaud,Zemmour,Pecresse,Hidalgo,Dupont-Aignan
2438,strategic,0.0,Hidalgo,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Lassalle,Poutou,Macron,Melenchon,Jadot,Dupont-Aignan,Hidalgo
2439,mixed,0.447,Jadot,Pecresse,Hidalgo,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Macron,Jadot
2440,mixed,0.497,Roussel,Arthaud,Macron,Lassalle,Jadot,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Roussel
2441,mixed,0.559,Zemmour,Pecresse,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Melenchon,Macron,Zemmour
2442,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Le Pen,Pecresse,Roussel,Macron,Melenchon,Arthaud,Poutou,Zemmour,Dupont-Aignan
2443,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Poutou,Zemmour,Jadot,Melenchon,Lassalle,Arthaud,Le Pen,Hidalgo,Roussel,Pecresse
2444,mixed,0.804,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Jadot,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour,Macron,Roussel,Hidalgo
2445,stubborn,1.0,Hidalgo,Zemmour,Macron,Poutou,Lassalle,Arthaud,Jadot,Roussel,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Hidalgo
2446,strategic,0.0,Poutou,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Le Pen,Poutou
2447,mixed,0.883,Lassalle,Pecresse,Jadot,Roussel,Macron,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Lassalle
2448,mixed,0.545,Pecresse,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Pecresse
2449,strategic,0.0,Le Pen,Poutou,Hidalgo,Roussel,Macron,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Zemmour,Le Pen
2450,strategic,0.0,Melenchon,Lassalle,Hidalgo,Roussel,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Arthaud,Melenchon
2451,stubborn,1.0,Hidalgo,Roussel,Zemmour,Poutou,Le Pen,Macron,Dupont-Aignan,Pecresse,Jadot,Melenchon,Arthaud,Lassalle,Hidalgo
2452,stubborn,1.0,Melenchon,Jadot,Roussel,Zemmour,Le Pen,Macron,Poutou,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Melenchon
2453,stubborn,1.0,Macron,Jadot,Dupont-Aignan,Roussel,Le Pen,Zemmour,Lassalle,Melenchon,Arthaud,Poutou,Pecresse,Hidalgo,Macron
2454,mixed,0.459,Macron,Le Pen,Hidalgo,Jadot,Zemmour,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Macron
2455,strategic,0.0,Jadot,Roussel,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Macron,Lassalle,Le Pen,Melenchon,Poutou,Jadot
2456,mixed,0.457,Zemmour,Arthaud,Poutou,Macron,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour
2457,strategic,0.0,Arthaud,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Roussel,Lassalle,Macron,Dupont-Aignan,Arthaud
2458,stubborn,1.0,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Jadot,Macron,Roussel,Lassalle,Hidalgo,Melenchon,Poutou,Le Pen
2459,strategic,0.0,Hidalgo,Macron,Arthaud,Melenchon,Pecresse,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo
2460,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Macron,Hidalgo,Melenchon,Jadot,Poutou,Roussel,Zemmour,Arthaud,Pecresse,Lassalle
2461,strategic,0.0,Macron,Zemmour,Poutou,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Pecresse,Arthaud,Macron
2462,strategic,0.0,Poutou,Pecresse,Jadot,Zemmour,Roussel,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Poutou
2463,strategic,0.0,Le Pen,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Melenchon,Arthaud,Roussel,Pecresse,Poutou,Le Pen
2464,strategic,0.0,Le Pen,Macron,Melenchon,Roussel,Dupont-Aignan,Pecresse,Arthaud,Jadot,Poutou,Lassalle,Zemmour,Hidalgo,Le Pen
2465,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel,Lassalle,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Arthaud
2466,mixed,0.856,Melenchon,Le Pen,Lassalle,Pecresse,Poutou,Macron,Jadot,Hidalgo,Arthaud,Zemmour,Roussel,Dupont-Aignan,Melenchon
2467,stubborn,1.0,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Roussel,Jadot,Melenchon,Poutou,Zemmour,Pecresse,Macron
2468,mixed,0.592,Lassalle,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Lassalle
2469,strategic,0.0,Hidalgo,Lassalle,Macron,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Poutou,Arthaud,Roussel,Le Pen,Hidalgo
2470,mixed,0.76,Arthaud,Le Pen,Macron,Lassalle,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot,Hidalgo,Melenchon,Pecresse,Arthaud
2471,mixed,0.808,Arthaud,Macron,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo,Arthaud
2472,strategic,0.0,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo,Arthaud,Roussel,Melenchon,Poutou,Pecresse,Le Pen
2473,mixed,0.812,Zemmour,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Arthaud,Hidalgo,Melenchon,Macron,Zemmour
2474,stubborn,1.0,Macron,Pecresse,Le Pen,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Poutou,Jadot,Macron
2475,stubborn,1.0,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Macron
2476,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Macron,Roussel,Arthaud,Le Pen,Jadot
2477,stubborn,1.0,Le Pen,Melenchon,Jadot,Poutou,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Macron,Pecresse,Le Pen
2478,strategic,0.0,Pecresse,Roussel,Hidalgo,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse
2479,mixed,0.838,Zemmour,Poutou,Jadot,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Le Pen,Melenchon,Roussel,Macron,Zemmour
2480,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Macron,Hidalgo,Zemmour
2481,strategic,0.0,Macron,Le Pen,Hidalgo,Zemmour,Jadot,Pecresse,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron
2482,strategic,0.0,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou,Zemmour,Roussel,Macron,Dupont-Aignan,Melenchon,Jadot,Lassalle,Hidalgo
2483,mixed,0.712,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Roussel,Macron,Melenchon,Poutou,Arthaud
2484,strategic,0.0,Macron,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Poutou,Roussel,Hidalgo,Macron
2485,strategic,0.0,Melenchon,Lassalle,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Macron,Melenchon
2486,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Zemmour,Roussel
2487,stubborn,1.0,Roussel,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Le Pen,Zemmour,Macron,Pecresse,Dupont-Aignan,Jadot,Roussel
2488,strategic,0.0,Jadot,Le Pen,Lassalle,Macron,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Arthaud,Roussel,Melenchon,Pecresse,Jadot
2489,stubborn,1.0,Roussel,Zemmour,Le Pen,Poutou,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan,Roussel
2490,stubborn,1.0,Pecresse,Arthaud,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Macron,Pecresse
2491,stubborn,1.0,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle,Pecresse,Poutou,Hidalgo,Melenchon,Arthaud,Roussel,Jadot,Zemmour
2492,mixed,0.648,Poutou,Melenchon,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Roussel,Macron,Le Pen,Hidalgo,Poutou
2493,strategic,0.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Macron,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Zemmour
2494,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Poutou,Macron,Melenchon,Pecresse,Jadot,Roussel,Le Pen
2495,strategic,0.0,Pecresse,Melenchon,Hidalgo,Le Pen,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Poutou,Jadot,Roussel,Macron,Pecresse
2496,strategic,0.0,Pecresse,Lassalle,Zemmour,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Pecresse
2497,strategic,0.0,Macron,Zemmour,Melenchon,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Arthaud,Lassalle,Le Pen,Hidalgo,Macron
2498,stubborn,1.0,Lassalle,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle
2499,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Macron,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Hidalgo
2500,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Pecresse,Jadot,Zemmour,Melenchon,Hidalgo,Macron
2501,mixed,0.598,Lassalle,Roussel,Macron,Jadot,Zemmour,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Lassalle
2502,mixed,0.502,Jadot,Zemmour,Lassalle,Dupont-Aignan,Poutou,Pecresse,Macron,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Jadot
2503,mixed,0.827,Hidalgo,Poutou,Dupont-Aignan,Roussel,Macron,Jadot,Melenchon,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Hidalgo
2504,stubborn,1.0,Pecresse,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Arthaud,Pecresse
2505,mixed,0.563,Hidalgo,Poutou,Roussel,Zemmour,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Jadot,Hidalgo
2506,stubborn,1.0,Jadot,Zemmour,Roussel,Poutou,Lassalle,Arthaud,Le Pen,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Jadot
2507,stubborn,1.0,Hidalgo,Macron,Roussel,Jadot,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle,Hidalgo
2508,strategic,0.0,Lassalle,Macron,Pecresse,Melenchon,Zemmour,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Jadot,Lassalle
2509,stubborn,1.0,Pecresse,Macron,Melenchon,Poutou,Le Pen,Dupont-Aignan,Roussel,Jadot,Zemmour,Hidalgo,Lassalle,Arthaud,Pecresse
2510,stubborn,1.0,Lassalle,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Zemmour,Pecresse,Macron,Lassalle
2511,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour,Le Pen,Poutou,Melenchon,Jadot,Arthaud,Pecresse
2512,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Macron,Lassalle,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Pecresse,Poutou,Melenchon
2513,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Lassalle,Poutou
2514,strategic,0.0,Melenchon,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Roussel,Arthaud,Poutou,Macron,Lassalle,Melenchon
2515,strategic,0.0,Zemmour,Roussel,Macron,Poutou,Melenchon,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour
2516,stubborn,1.0,Macron,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Poutou,Zemmour,Hidalgo,Jadot,Melenchon,Roussel,Macron
2517,stubborn,1.0,Melenchon,Macron,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Jadot,Melenchon
2518,stubborn,1.0,Macron,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Lassalle,Le Pen,Jadot,Dupont-Aignan,Pecresse,Melenchon,Macron
2519,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Zemmour,Macron,Le Pen,Arthaud,Jadot,Lassalle,Pecresse,Roussel
2520,stubborn,1.0,Hidalgo,Pecresse,Macron,Le Pen,Melenchon,Lassalle,Poutou,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Hidalgo
2521,mixed,0.717,Melenchon,Arthaud,Lassalle,Zemmour,Jadot,Poutou,Macron,Hidalgo,Le Pen,Roussel,Pecresse,Dupont-Aignan,Melenchon
2522,strategic,0.0,Le Pen,Roussel,Macron,Zemmour,Poutou,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Le Pen
2523,strategic,0.0,Le Pen,Macron,Poutou,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen
2524,mixed,0.744,Hidalgo,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Pecresse,Poutou,Le Pen,Jadot,Roussel,Arthaud,Hidalgo
2525,mixed,0.724,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Poutou,Roussel,Jadot,Macron,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo
2526,mixed,0.665,Macron,Jadot,Poutou,Lassalle,Roussel,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Macron
2527,stubborn,1.0,Arthaud,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Zemmour,Poutou,Hidalgo,Arthaud
2528,strategic,0.0,Hidalgo,Zemmour,Le Pen,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Jadot,Melenchon,Poutou,Arthaud,Hidalgo
2529,stubborn,1.0,Jadot,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Zemmour,Macron,Melenchon,Pecresse,Poutou,Lassalle,Le Pen,Jadot
2530,strategic,0.0,Jadot,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Poutou,Lassalle,Arthaud,Macron,Le Pen,Hidalgo,Roussel,Jadot
2531,strategic,0.0,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Macron,Hidalgo
2532,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Melenchon,Jadot,Roussel,Poutou,Zemmour,Arthaud,Pecresse,Dupont-Aignan
2533,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Jadot,Le Pen,Pecresse,Lassalle,Melenchon,Arthaud,Roussel,Macron,Zemmour,Dupont-Aignan
2534,stubborn,1.0,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Zemmour,Roussel,Hidalgo,Poutou,Lassalle,Macron
2535,mixed,0.49,Zemmour,Arthaud,Lassalle,Jadot,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour
2536,mixed,0.712,Jadot,Hidalgo,Pecresse,Le Pen,Roussel,Macron,Lassalle,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Jadot
2537,strategic,0.0,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle
2538,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Melenchon,Dupont-Aignan
2539,strategic,0.0,Lassalle,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Macron,Roussel,Poutou,Pecresse,Jadot,Hidalgo,Lassalle
2540,mixed,0.816,Roussel,Pecresse,Le Pen,Macron,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Roussel
2541,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Macron,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Arthaud,Melenchon,Jadot,Pecresse
2542,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Arthaud,Poutou,Melenchon,Jadot,Le Pen,Lassalle,Zemmour,Macron,Dupont-Aignan
2543,strategic,0.0,Le Pen,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Macron,Jadot,Pecresse,Roussel,Poutou,Arthaud,Le Pen
2544,mixed,0.584,Dupont-Aignan,Jadot,Melenchon,Macron,Zemmour,Poutou,Pecresse,Lassalle,Le Pen,Arthaud,Hidalgo,Roussel,Dupont-Aignan
2545,stubborn,1.0,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Macron,Jadot
2546,strategic,0.0,Zemmour,Melenchon,Le Pen,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud,Zemmour
2547,stubborn,1.0,Zemmour,Melenchon,Roussel,Macron,Lassalle,Poutou,Hidalgo,Jadot,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Zemmour
2548,strategic,0.0,Le Pen,Arthaud,Poutou,Jadot,Zemmour,Macron,Pecresse,Melenchon,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Le Pen
2549,strategic,0.0,Roussel,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Poutou,Arthaud,Macron,Zemmour,Roussel
2550,mixed,0.834,Hidalgo,Lassalle,Pecresse,Zemmour,Roussel,Le Pen,Dupont-Aignan,Macron,Arthaud,Poutou,Jadot,Melenchon,Hidalgo
2551,strategic,0.0,Roussel,Lassalle,Macron,Le Pen,Jadot,Hidalgo,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Poutou,Roussel
2552,strategic,0.0,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Pecresse
2553,stubborn,1.0,Le Pen,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Macron,Le Pen
2554,mixed,0.404,Pecresse,Macron,Le Pen,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Roussel,Pecresse
2555,mixed,0.545,Jadot,Zemmour,Roussel,Melenchon,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Jadot
2556,strategic,0.0,Pecresse,Roussel,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen,Macron,Dupont-Aignan,Lassalle,Melenchon,Jadot,Pecresse
2557,mixed,0.421,Melenchon,Poutou,Macron,Hidalgo,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon
2558,stubborn,1.0,Hidalgo,Melenchon,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou,Macron,Hidalgo
2559,mixed,0.626,Pecresse,Jadot,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Lassalle,Macron,Pecresse
2560,mixed,0.586,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Macron,Jadot,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Hidalgo,Poutou
2561,strategic,0.0,Lassalle,Jadot,Hidalgo,Le Pen,Arthaud,Macron,Poutou,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Roussel,Lassalle
2562,stubborn,1.0,Macron,Arthaud,Lassalle,Jadot,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Poutou,Melenchon,Macron
2563,mixed,0.891,Le Pen,Zemmour,Jadot,Roussel,Melenchon,Macron,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Le Pen
2564,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Macron,Poutou,Hidalgo,Jadot,Roussel,Zemmour,Melenchon,Pecresse,Lassalle,Dupont-Aignan
2565,mixed,0.804,Dupont-Aignan,Melenchon,Lassalle,Jadot,Le Pen,Macron,Arthaud,Hidalgo,Pecresse,Zemmour,Roussel,Poutou,Dupont-Aignan
2566,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Jadot
2567,mixed,0.732,Roussel,Lassalle,Dupont-Aignan,Jadot,Le Pen,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Arthaud,Roussel
2568,strategic,0.0,Roussel,Macron,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Hidalgo,Roussel
2569,strategic,0.0,Lassalle,Macron,Roussel,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Melenchon,Jadot,Le Pen,Lassalle
2570,mixed,0.775,Macron,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Jadot,Macron
2571,mixed,0.897,Le Pen,Roussel,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Macron,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Le Pen
2572,strategic,0.0,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Zemmour,Le Pen,Arthaud,Hidalgo,Melenchon
2573,strategic,0.0,Melenchon,Poutou,Pecresse,Jadot,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Le Pen,Macron,Roussel,Melenchon
