voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,mixed,0.477,Roussel,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle,Poutou,Zemmour,Macron,Roussel
314,strategic,0.0,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron,Pecresse,Jadot,Lassalle,Arthaud,Zemmour
315,stubborn,1.0,Poutou,Roussel,Melenchon,Pecresse,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Poutou
316,strategic,0.0,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Poutou,Roussel,Zemmour,Lassalle,Macron,Jadot,Le Pen
317,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Jadot,Poutou,Hidalgo,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Macron,Arthaud
318,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Poutou,Macron,Melenchon,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Dupont-Aignan
319,mixed,0.732,Pecresse,Poutou,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Le Pen,Arthaud,Lassalle,Pecresse
320,stubborn,1.0,Lassalle,Hidalgo,Jadot,Le Pen,Arthaud,Roussel,Melenchon,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour,Lassalle
321,strategic,0.0,Macron,Melenchon,Zemmour,Le Pen,Hidalgo,Lassalle,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse,Arthaud,Macron
322,mixed,0.499,Dupont-Aignan,Poutou,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Roussel,Hidalgo,Macron,Zemmour,Lassalle,Dupont-Aignan
323,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Poutou,Melenchon,Jadot,Pecresse,Le Pen,Arthaud,Lassalle,Zemmour,Roussel,Dupont-Aignan
324,strategic,0.0,Roussel,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Jadot,Le Pen,Macron,Zemmour,Roussel
325,strategic,0.0,Macron,Lassalle,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron
326,strategic,0.0,Poutou,Pecresse,Macron,Melenchon,Lassalle,Roussel,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Poutou
327,strategic,0.0,Zemmour,Lassalle,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Melenchon,Dupont-Aignan,Poutou,Jadot,Pecresse,Zemmour
328,strategic,0.0,Roussel,Pecresse,Zemmour,Melenchon,Le Pen,Arthaud,Jadot,Lassalle,Hidalgo,Poutou,Macron,Dupont-Aignan,Roussel
329,mixed,0.489,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Hidalgo,Roussel,Poutou,Macron,Jadot,Le Pen,Lassalle
330,strategic,0.0,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Lassalle,Jadot,Zemmour,Pecresse,Arthaud,Poutou,Roussel
331,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Melenchon,Arthaud,Jadot,Macron,Hidalgo,Pecresse,Zemmour,Poutou,Le Pen,Dupont-Aignan
332,strategic,0.0,Roussel,Pecresse,Poutou,Macron,Arthaud,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Roussel
333,stubborn,1.0,Melenchon,Roussel,Lassalle,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo,Jadot,Melenchon
334,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Pecresse,Macron,Zemmour,Poutou
335,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Jadot,Melenchon,Macron,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo
336,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Arthaud,Jadot,Roussel,Poutou,Pecresse,Dupont-Aignan
337,mixed,0.501,Melenchon,Jadot,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Arthaud,Macron,Pecresse,Lassalle,Roussel,Zemmour,Melenchon
338,strategic,0.0,Melenchon,Lassalle,Roussel,Dupont-Aignan,Pecresse,Le Pen,Jadot,Macron,Hidalgo,Zemmour,Arthaud,Poutou,Melenchon
339,strategic,0.0,Pecresse,Jadot,Zemmour,Macron,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Lassalle,Poutou,Melenchon,Arthaud,Pecresse
340,mixed,0.452,Melenchon,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Lassalle,Le Pen,Hidalgo,Zemmour,Arthaud,Pecresse,Melenchon
341,mixed,0.63,Melenchon,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud,Macron,Roussel,Zemmour,Pecresse,Melenchon
342,strategic,0.0,Lassalle,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Roussel,Poutou,Lassalle
343,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Pecresse,Lassalle,Arthaud,Macron,Zemmour,Roussel,Le Pen,Jadot
344,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel,Poutou,Zemmour,Pecresse,Macron,Lassalle,Jadot,Arthaud,Dupont-Aignan
345,mixed,0.511,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Jadot,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle
346,strategic,0.0,Zemmour,Melenchon,Hidalgo,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Arthaud,Jadot,Zemmour
347,strategic,0.0,Macron,Lassalle,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Poutou,Jadot,Roussel,Macron
348,strategic,0.0,Hidalgo,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Pecresse,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Hidalgo
349,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Macron,Lassalle,Roussel,Melenchon,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo,Jadot
350,strategic,0.0,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Arthaud,Roussel,Dupont-Aignan,Melenchon,Le Pen,Poutou,Zemmour
351,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Macron,Pecresse,Roussel,Lassalle,Jadot,Poutou,Zemmour,Hidalgo,Melenchon
352,strategic,0.0,Melenchon,Macron,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Le Pen,Pecresse,Poutou,Arthaud,Roussel,Melenchon
353,strategic,0.0,Zemmour,Poutou,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron,Roussel,Lassalle,Pecresse,Zemmour
354,stubborn,1.0,Roussel,Poutou,Le Pen,Zemmour,Macron,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Melenchon,Arthaud,Pecresse,Roussel
355,strategic,0.0,Poutou,Macron,Le Pen,Lassalle,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Poutou
356,mixed,0.562,Le Pen,Lassalle,Pecresse,Arthaud,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Jadot,Le Pen
357,mixed,0.602,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Pecresse,Zemmour,Macron,Roussel,Le Pen,Melenchon,Poutou,Lassalle
358,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Poutou,Arthaud,Zemmour,Le Pen,Macron,Hidalgo,Roussel,Melenchon
359,strategic,0.0,Macron,Jadot,Melenchon,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Macron
360,strategic,0.0,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Zemmour
361,strategic,0.0,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Zemmour,Jadot,Melenchon,Arthaud,Roussel,Lassalle,Hidalgo,Dupont-Aignan
362,strategic,0.0,Macron,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Pecresse,Jadot,Roussel,Lassalle,Macron
363,mixed,0.514,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Macron,Roussel,Zemmour,Arthaud,Jadot,Poutou,Lassalle
364,stubborn,1.0,Pecresse,Zemmour,Jadot,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse
365,mixed,0.872,Macron,Zemmour,Jadot,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron
366,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Roussel,Macron,Melenchon,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Arthaud,Poutou
367,mixed,0.554,Pecresse,Le Pen,Poutou,Melenchon,Dupont-Aignan,Roussel,Macron,Hidalgo,Lassalle,Zemmour,Arthaud,Jadot,Pecresse
368,strategic,0.0,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Arthaud,Macron,Poutou
369,strategic,0.0,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Macron,Arthaud,Dupont-Aignan,Roussel,Poutou
370,mixed,0.536,Le Pen,Arthaud,Zemmour,Jadot,Macron,Lassalle,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Le Pen
371,strategic,0.0,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Le Pen
372,stubborn,1.0,Melenchon,Zemmour,Le Pen,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Lassalle,Poutou,Arthaud,Melenchon
373,strategic,0.0,Poutou,Macron,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Le Pen,Jadot,Poutou
374,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Macron,Pecresse,Hidalgo,Zemmour,Poutou,Arthaud,Roussel
375,stubborn,1.0,Jadot,Le Pen,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse,Hidalgo,Jadot
376,strategic,0.0,Roussel,Jadot,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon,Lassalle,Poutou,Roussel
377,strategic,0.0,Melenchon,Macron,Arthaud,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Poutou,Melenchon
378,mixed,0.754,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Hidalgo,Roussel,Macron,Arthaud,Pecresse,Jadot
379,strategic,0.0,Hidalgo,Melenchon,Jadot,Le Pen,Zemmour,Macron,Roussel,Arthaud,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
380,strategic,0.0,Hidalgo,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Roussel,Poutou,Macron,Hidalgo
381,strategic,0.0,Macron,Hidalgo,Melenchon,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron
382,strategic,0.0,Hidalgo,Roussel,Melenchon,Zemmour,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou,Lassalle,Arthaud,Hidalgo
383,mixed,0.83,Zemmour,Poutou,Macron,Lassalle,Le Pen,Arthaud,Roussel,Hidalgo,Jadot,Pecresse,Melenchon,Dupont-Aignan,Zemmour
384,mixed,0.895,Dupont-Aignan,Lassalle,Roussel,Pecresse,Zemmour,Arthaud,Poutou,Macron,Melenchon,Le Pen,Jadot,Hidalgo,Dupont-Aignan
385,strategic,0.0,Poutou,Dupont-Aignan,Macron,Pecresse,Hidalgo,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Roussel,Le Pen,Poutou
386,mixed,0.894,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Pecresse,Arthaud,Jadot,Dupont-Aignan,Roussel,Lassalle
387,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Arthaud,Jadot,Hidalgo,Roussel,Lassalle
388,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Macron,Le Pen,Pecresse,Jadot,Arthaud,Melenchon,Lassalle
389,mixed,0.855,Jadot,Roussel,Zemmour,Macron,Le Pen,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Jadot
390,mixed,0.718,Roussel,Pecresse,Macron,Arthaud,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Roussel
391,mixed,0.873,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Pecresse,Zemmour,Poutou,Macron,Jadot,Arthaud,Hidalgo
392,strategic,0.0,Jadot,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Roussel,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Jadot
393,stubborn,1.0,Jadot,Lassalle,Le Pen,Melenchon,Zemmour,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Jadot
394,mixed,0.656,Pecresse,Poutou,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Lassalle,Pecresse
395,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon,Jadot,Lassalle,Zemmour,Macron,Dupont-Aignan
396,mixed,0.691,Zemmour,Jadot,Melenchon,Arthaud,Lassalle,Macron,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Poutou,Zemmour
397,stubborn,1.0,Jadot,Macron,Pecresse,Lassalle,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon,Jadot
398,mixed,0.768,Macron,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Pecresse,Zemmour,Macron
399,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Lassalle,Roussel,Jadot,Hidalgo,Melenchon,Macron,Zemmour
400,stubborn,1.0,Zemmour,Lassalle,Jadot,Hidalgo,Le Pen,Arthaud,Poutou,Macron,Pecresse,Dupont-Aignan,Roussel,Melenchon,Zemmour
401,stubborn,1.0,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Lassalle,Poutou,Roussel,Pecresse,Dupont-Aignan,Melenchon,Arthaud
402,strategic,0.0,Jadot,Pecresse,Lassalle,Roussel,Melenchon,Macron,Poutou,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Jadot
403,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Melenchon,Arthaud,Lassalle,Macron,Jadot,Roussel,Hidalgo,Pecresse,Zemmour,Dupont-Aignan
404,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Macron,Roussel,Le Pen,Lassalle,Jadot,Arthaud,Pecresse,Zemmour,Hidalgo
405,strategic,0.0,Melenchon,Macron,Zemmour,Jadot,Pecresse,Arthaud,Lassalle,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Melenchon
406,strategic,0.0,Jadot,Lassalle,Melenchon,Pecresse,Roussel,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Macron,Zemmour,Arthaud,Jadot
407,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Roussel,Macron,Dupont-Aignan
408,strategic,0.0,Arthaud,Zemmour,Jadot,Le Pen,Pecresse,Poutou,Roussel,Macron,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Arthaud
409,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Macron,Arthaud,Lassalle,Pecresse,Melenchon,Hidalgo,Roussel,Poutou,Jadot,Le Pen
410,mixed,0.56,Zemmour,Poutou,Pecresse,Le Pen,Roussel,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Zemmour
411,strategic,0.0,Jadot,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Jadot
412,mixed,0.766,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Poutou,Le Pen,Roussel,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo
413,strategic,0.0,Lassalle,Melenchon,Le Pen,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Macron,Pecresse,Zemmour,Lassalle
414,strategic,0.0,Poutou,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Jadot,Roussel,Pecresse,Hidalgo,Macron,Melenchon,Lassalle,Poutou
415,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Macron,Jadot,Arthaud,Zemmour,Melenchon,Roussel,Le Pen,Poutou,Pecresse,Dupont-Aignan
416,strategic,0.0,Lassalle,Hidalgo,Poutou,Arthaud,Zemmour,Roussel,Melenchon,Macron,Pecresse,Le Pen,Dupont-Aignan,Jadot,Lassalle
417,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Macron,Hidalgo,Arthaud,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Zemmour,Jadot
418,strategic,0.0,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse,Zemmour
419,stubborn,1.0,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan,Arthaud
420,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Pecresse,Macron,Roussel,Le Pen,Poutou,Hidalgo,Arthaud,Zemmour
421,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Poutou,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Hidalgo,Macron,Melenchon,Arthaud
422,strategic,0.0,Lassalle,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Le Pen,Jadot,Macron,Dupont-Aignan,Melenchon,Poutou,Lassalle
423,strategic,0.0,Roussel,Macron,Lassalle,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo,Roussel
424,stubborn,1.0,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Melenchon,Roussel,Macron,Hidalgo
425,strategic,0.0,Zemmour,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Jadot,Macron,Lassalle,Poutou,Arthaud,Zemmour
426,strategic,0.0,Poutou,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Macron,Pecresse,Lassalle,Roussel,Le Pen,Arthaud,Zemmour,Poutou
427,stubborn,1.0,Poutou,Jadot,Hidalgo,Roussel,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou
428,mixed,0.551,Pecresse,Macron,Roussel,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Pecresse
429,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Poutou,Pecresse,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Macron
430,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Le Pen,Roussel,Zemmour,Melenchon,Macron,Hidalgo,Arthaud,Pecresse,Poutou,Lassalle
431,strategic,0.0,Le Pen,Pecresse,Roussel,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou,Macron,Jadot,Le Pen
432,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Roussel,Zemmour,Poutou,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan
433,strategic,0.0,Macron,Pecresse,Poutou,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Arthaud,Jadot,Macron
434,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Le Pen,Jadot,Poutou,Lassalle,Pecresse,Hidalgo,Arthaud
435,stubborn,1.0,Lassalle,Roussel,Arthaud,Macron,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Poutou,Le Pen,Pecresse,Lassalle
436,strategic,0.0,Macron,Roussel,Hidalgo,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron
437,mixed,0.541,Dupont-Aignan,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Jadot,Dupont-Aignan
438,stubborn,1.0,Pecresse,Poutou,Arthaud,Macron,Roussel,Dupont-Aignan,Le Pen,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Pecresse
439,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Macron,Arthaud,Poutou,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel,Melenchon,Pecresse
440,mixed,0.503,Poutou,Arthaud,Roussel,Zemmour,Pecresse,Macron,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Lassalle,Jadot,Poutou
441,strategic,0.0,Hidalgo,Pecresse,Zemmour,Melenchon,Macron,Dupont-Aignan,Roussel,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Hidalgo
442,mixed,0.841,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Hidalgo,Macron,Roussel,Lassalle,Le Pen
443,mixed,0.863,Dupont-Aignan,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Pecresse,Melenchon,Macron,Lassalle,Le Pen,Arthaud,Dupont-Aignan
444,strategic,0.0,Poutou,Pecresse,Le Pen,Jadot,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Poutou
445,mixed,0.788,Macron,Zemmour,Poutou,Pecresse,Arthaud,Dupont-Aignan,Jadot,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo,Macron
446,mixed,0.597,Macron,Roussel,Le Pen,Arthaud,Pecresse,Melenchon,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron
447,mixed,0.601,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Roussel,Le Pen,Macron,Poutou,Lassalle,Zemmour,Jadot,Hidalgo,Arthaud
448,strategic,0.0,Pecresse,Le Pen,Hidalgo,Roussel,Zemmour,Arthaud,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse
449,mixed,0.439,Melenchon,Macron,Dupont-Aignan,Pecresse,Poutou,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Jadot,Arthaud,Melenchon
450,strategic,0.0,Le Pen,Melenchon,Arthaud,Poutou,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Macron,Pecresse,Roussel,Lassalle,Le Pen
451,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Macron,Melenchon,Le Pen,Lassalle,Roussel,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour
452,strategic,0.0,Poutou,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Hidalgo,Poutou
453,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Poutou,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Melenchon
454,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Jadot,Pecresse,Zemmour,Dupont-Aignan
455,strategic,0.0,Zemmour,Macron,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Jadot,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour
456,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Le Pen,Macron,Hidalgo,Pecresse,Arthaud,Zemmour,Jadot,Poutou
457,strategic,0.0,Macron,Lassalle,Arthaud,Jadot,Roussel,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Macron
458,strategic,0.0,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Jadot,Zemmour,Arthaud
459,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Jadot,Poutou,Macron,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen,Pecresse
460,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Poutou,Dupont-Aignan,Lassalle,Melenchon,Jadot,Pecresse
461,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Hidalgo,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Lassalle
462,strategic,0.0,Arthaud,Poutou,Zemmour,Jadot,Melenchon,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Le Pen,Arthaud
463,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Zemmour,Melenchon,Poutou,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan
464,mixed,0.843,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Zemmour,Jadot,Arthaud,Hidalgo,Poutou,Pecresse,Roussel,Dupont-Aignan
465,mixed,0.85,Hidalgo,Pecresse,Poutou,Arthaud,Melenchon,Zemmour,Macron,Dupont-Aignan,Le Pen,Jadot,Roussel,Lassalle,Hidalgo
466,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Macron,Arthaud,Poutou,Roussel,Pecresse,Le Pen
467,strategic,0.0,Pecresse,Poutou,Lassalle,Arthaud,Jadot,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Macron,Zemmour,Pecresse
468,stubborn,1.0,Melenchon,Jadot,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Roussel,Poutou,Melenchon
469,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Melenchon,Jadot,Zemmour,Lassalle,Poutou,Dupont-Aignan
