voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1514,strategic,0.0,Pecresse,Jadot,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour,Lassalle,Roussel,Hidalgo,Le Pen,Pecresse
1515,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Poutou,Pecresse,Melenchon,Le Pen
1516,mixed,0.642,Jadot,Melenchon,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot
1517,stubborn,1.0,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Jadot,Hidalgo,Macron,Roussel,Le Pen,Melenchon,Poutou,Lassalle,Zemmour
1518,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Zemmour,Poutou,Roussel,Jadot,Lassalle,Dupont-Aignan
1519,stubborn,1.0,Roussel,Jadot,Le Pen,Melenchon,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Macron,Roussel
1520,strategic,0.0,Pecresse,Lassalle,Poutou,Macron,Zemmour,Arthaud,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse
1521,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Jadot,Macron,Roussel,Arthaud,Lassalle,Poutou,Zemmour
1522,strategic,0.0,Zemmour,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Zemmour
1523,stubborn,1.0,Macron,Melenchon,Roussel,Zemmour,Hidalgo,Poutou,Pecresse,Arthaud,Jadot,Dupont-Aignan,Le Pen,Lassalle,Macron
1524,strategic,0.0,Arthaud,Zemmour,Jadot,Macron,Le Pen,Poutou,Pecresse,Roussel,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud
1525,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Poutou,Roussel,Hidalgo,Arthaud,Jadot,Le Pen,Macron,Pecresse,Lassalle,Dupont-Aignan
1526,stubborn,1.0,Macron,Jadot,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Melenchon,Macron
1527,strategic,0.0,Macron,Zemmour,Le Pen,Arthaud,Jadot,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Macron
1528,mixed,0.849,Melenchon,Lassalle,Macron,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Melenchon
1529,strategic,0.0,Le Pen,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Arthaud,Poutou,Zemmour,Pecresse,Lassalle,Roussel,Le Pen
1530,strategic,0.0,Poutou,Macron,Dupont-Aignan,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Poutou
1531,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour
1532,strategic,0.0,Jadot,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Le Pen,Hidalgo,Lassalle,Zemmour,Jadot
1533,stubborn,1.0,Arthaud,Macron,Le Pen,Roussel,Hidalgo,Pecresse,Zemmour,Poutou,Jadot,Melenchon,Lassalle,Dupont-Aignan,Arthaud
1534,strategic,0.0,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Pecresse,Macron,Lassalle,Roussel,Hidalgo,Melenchon,Jadot
1535,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Macron,Roussel,Melenchon,Jadot,Zemmour,Le Pen,Lassalle,Arthaud,Poutou
1536,strategic,0.0,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Macron,Jadot,Poutou,Zemmour,Roussel,Lassalle
1537,strategic,0.0,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle,Jadot
1538,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Poutou,Arthaud,Melenchon,Lassalle,Pecresse,Roussel,Macron
1539,mixed,0.78,Jadot,Lassalle,Melenchon,Macron,Roussel,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot
1540,strategic,0.0,Pecresse,Arthaud,Macron,Lassalle,Hidalgo,Zemmour,Melenchon,Poutou,Jadot,Roussel,Le Pen,Dupont-Aignan,Pecresse
1541,strategic,0.0,Le Pen,Jadot,Macron,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Pecresse,Roussel,Zemmour,Melenchon,Le Pen
1542,stubborn,1.0,Arthaud,Zemmour,Macron,Jadot,Melenchon,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud
1543,strategic,0.0,Macron,Roussel,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Pecresse,Macron
1544,stubborn,1.0,Melenchon,Zemmour,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Pecresse,Arthaud,Roussel,Jadot,Lassalle,Melenchon
1545,strategic,0.0,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Lassalle,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Melenchon
1546,mixed,0.715,Melenchon,Arthaud,Macron,Zemmour,Hidalgo,Jadot,Poutou,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon
1547,strategic,0.0,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Macron,Zemmour,Pecresse,Roussel,Arthaud,Melenchon,Dupont-Aignan,Jadot
1548,strategic,0.0,Jadot,Arthaud,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Lassalle,Macron,Melenchon,Hidalgo,Jadot
1549,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Poutou,Zemmour,Lassalle,Melenchon,Jadot,Dupont-Aignan
1550,strategic,0.0,Hidalgo,Poutou,Pecresse,Zemmour,Le Pen,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Hidalgo
1551,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Macron,Poutou,Pecresse,Zemmour,Jadot,Melenchon
1552,strategic,0.0,Le Pen,Macron,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse,Zemmour,Poutou,Jadot,Le Pen
1553,stubborn,1.0,Macron,Arthaud,Poutou,Melenchon,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron
1554,stubborn,1.0,Zemmour,Arthaud,Roussel,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Macron,Poutou,Jadot,Pecresse,Hidalgo,Zemmour
1555,strategic,0.0,Macron,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Lassalle,Jadot,Le Pen,Arthaud,Roussel,Macron
1556,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Macron,Pecresse,Melenchon,Poutou,Le Pen,Lassalle,Roussel,Jadot
1557,strategic,0.0,Poutou,Arthaud,Melenchon,Lassalle,Macron,Pecresse,Roussel,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Le Pen,Poutou
1558,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Jadot,Macron,Le Pen,Lassalle,Hidalgo,Melenchon,Pecresse
1559,mixed,0.712,Hidalgo,Roussel,Jadot,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Melenchon,Arthaud,Hidalgo
1560,mixed,0.469,Arthaud,Pecresse,Zemmour,Lassalle,Melenchon,Roussel,Macron,Jadot,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Arthaud
1561,mixed,0.713,Pecresse,Zemmour,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Jadot,Roussel,Lassalle,Poutou,Hidalgo,Pecresse
1562,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Poutou,Zemmour,Melenchon,Arthaud,Jadot,Roussel,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
1563,strategic,0.0,Lassalle,Arthaud,Hidalgo,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou,Lassalle
1564,stubborn,1.0,Melenchon,Lassalle,Pecresse,Zemmour,Roussel,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon
1565,strategic,0.0,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Melenchon,Le Pen,Zemmour,Macron,Dupont-Aignan,Lassalle,Pecresse
1566,mixed,0.74,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Lassalle,Pecresse,Melenchon,Macron,Poutou,Le Pen,Roussel,Zemmour
1567,mixed,0.486,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Lassalle,Arthaud,Roussel,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour
1568,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Le Pen,Pecresse,Melenchon,Roussel,Zemmour,Lassalle,Macron,Arthaud,Hidalgo,Jadot
1569,strategic,0.0,Arthaud,Zemmour,Pecresse,Le Pen,Macron,Lassalle,Dupont-Aignan,Melenchon,Jadot,Poutou,Hidalgo,Roussel,Arthaud
1570,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Melenchon,Lassalle,Arthaud,Macron,Pecresse,Roussel,Poutou,Zemmour
1571,strategic,0.0,Hidalgo,Zemmour,Roussel,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Jadot,Melenchon,Arthaud,Macron,Poutou,Hidalgo
1572,mixed,0.534,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Macron,Hidalgo
1573,stubborn,1.0,Roussel,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Hidalgo,Lassalle,Zemmour,Roussel
1574,mixed,0.799,Arthaud,Lassalle,Poutou,Melenchon,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Arthaud
1575,strategic,0.0,Le Pen,Poutou,Roussel,Jadot,Hidalgo,Arthaud,Macron,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Le Pen
1576,strategic,0.0,Pecresse,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Pecresse
1577,mixed,0.671,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Zemmour,Melenchon,Macron,Jadot,Pecresse,Lassalle,Hidalgo,Dupont-Aignan
1578,mixed,0.674,Zemmour,Le Pen,Poutou,Dupont-Aignan,Jadot,Lassalle,Pecresse,Melenchon,Macron,Arthaud,Roussel,Hidalgo,Zemmour
1579,mixed,0.67,Poutou,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Jadot,Poutou
1580,stubborn,1.0,Macron,Le Pen,Melenchon,Lassalle,Pecresse,Poutou,Roussel,Arthaud,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Macron
1581,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Arthaud,Jadot,Macron,Roussel,Melenchon,Poutou,Dupont-Aignan
1582,strategic,0.0,Lassalle,Hidalgo,Poutou,Macron,Pecresse,Le Pen,Jadot,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle
1583,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Zemmour,Roussel,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Hidalgo,Macron,Dupont-Aignan
1584,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Roussel,Poutou,Zemmour,Jadot,Arthaud,Macron,Le Pen
1585,mixed,0.847,Hidalgo,Lassalle,Melenchon,Roussel,Zemmour,Le Pen,Macron,Dupont-Aignan,Jadot,Arthaud,Pecresse,Poutou,Hidalgo
1586,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Macron,Jadot,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen
1587,stubborn,1.0,Macron,Pecresse,Jadot,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud,Roussel,Hidalgo,Macron
1588,strategic,0.0,Macron,Pecresse,Poutou,Jadot,Arthaud,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Macron
1589,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo,Lassalle,Le Pen,Zemmour,Jadot,Pecresse,Melenchon
1590,stubborn,1.0,Melenchon,Jadot,Arthaud,Roussel,Hidalgo,Macron,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Melenchon
1591,mixed,0.503,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud,Zemmour,Macron,Jadot,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo
1592,strategic,0.0,Hidalgo,Poutou,Roussel,Pecresse,Macron,Jadot,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Hidalgo
1593,strategic,0.0,Lassalle,Pecresse,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Poutou,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle
1594,strategic,0.0,Hidalgo,Macron,Arthaud,Zemmour,Lassalle,Jadot,Roussel,Melenchon,Le Pen,Poutou,Dupont-Aignan,Pecresse,Hidalgo
1595,strategic,0.0,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot,Hidalgo
1596,strategic,0.0,Lassalle,Hidalgo,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Macron,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle
1597,mixed,0.443,Le Pen,Dupont-Aignan,Jadot,Lassalle,Arthaud,Hidalgo,Poutou,Roussel,Pecresse,Zemmour,Macron,Melenchon,Le Pen
1598,stubborn,1.0,Macron,Pecresse,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Roussel,Melenchon,Dupont-Aignan,Zemmour,Macron
1599,strategic,0.0,Poutou,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Macron,Hidalgo,Zemmour,Dupont-Aignan,Poutou
1600,strategic,0.0,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen,Poutou,Macron,Jadot,Pecresse
1601,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Macron,Le Pen,Pecresse,Roussel,Melenchon,Zemmour,Poutou,Hidalgo
1602,stubborn,1.0,Jadot,Le Pen,Hidalgo,Macron,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Poutou,Roussel,Jadot
1603,mixed,0.857,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour,Jadot,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Lassalle
1604,mixed,0.674,Jadot,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Dupont-Aignan,Arthaud,Pecresse,Roussel,Melenchon,Jadot
1605,strategic,0.0,Hidalgo,Poutou,Macron,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo
1606,mixed,0.402,Hidalgo,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Lassalle,Hidalgo
1607,strategic,0.0,Poutou,Hidalgo,Jadot,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Pecresse,Lassalle,Le Pen,Melenchon,Poutou
1608,strategic,0.0,Roussel,Hidalgo,Lassalle,Melenchon,Macron,Jadot,Zemmour,Dupont-Aignan,Poutou,Pecresse,Arthaud,Le Pen,Roussel
1609,mixed,0.751,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Macron,Lassalle
1610,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Zemmour,Macron,Lassalle,Arthaud,Pecresse,Le Pen,Roussel
1611,strategic,0.0,Jadot,Hidalgo,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Poutou,Le Pen,Dupont-Aignan,Macron,Zemmour,Jadot
1612,mixed,0.42,Hidalgo,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Macron,Roussel,Zemmour,Jadot,Arthaud,Lassalle,Hidalgo
1613,strategic,0.0,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse,Jadot,Poutou,Le Pen,Dupont-Aignan,Macron,Arthaud,Melenchon
1614,strategic,0.0,Hidalgo,Poutou,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Macron,Arthaud,Jadot,Hidalgo
1615,mixed,0.692,Zemmour,Poutou,Melenchon,Arthaud,Jadot,Lassalle,Macron,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Zemmour
1616,strategic,0.0,Jadot,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan,Jadot
1617,strategic,0.0,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Macron,Pecresse,Melenchon,Poutou,Zemmour
1618,strategic,0.0,Arthaud,Le Pen,Roussel,Poutou,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Macron,Pecresse,Arthaud
1619,stubborn,1.0,Jadot,Melenchon,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud,Zemmour,Jadot
1620,strategic,0.0,Poutou,Pecresse,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Arthaud,Roussel,Le Pen,Macron,Poutou
1621,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Macron,Pecresse,Roussel,Lassalle,Melenchon,Jadot,Poutou,Le Pen,Hidalgo
1622,strategic,0.0,Melenchon,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle,Pecresse,Poutou,Roussel,Melenchon
1623,strategic,0.0,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Jadot,Roussel,Zemmour,Macron
1624,strategic,0.0,Macron,Melenchon,Poutou,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Roussel,Jadot,Lassalle,Zemmour,Le Pen,Macron
1625,strategic,0.0,Lassalle,Roussel,Arthaud,Poutou,Jadot,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron,Melenchon,Hidalgo,Lassalle
1626,mixed,0.752,Le Pen,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Melenchon,Macron,Le Pen
1627,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Macron,Hidalgo,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Le Pen,Arthaud,Poutou
1628,mixed,0.77,Poutou,Dupont-Aignan,Melenchon,Roussel,Arthaud,Macron,Le Pen,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle,Poutou
1629,strategic,0.0,Roussel,Hidalgo,Pecresse,Le Pen,Poutou,Dupont-Aignan,Macron,Arthaud,Jadot,Lassalle,Melenchon,Zemmour,Roussel
1630,strategic,0.0,Lassalle,Poutou,Macron,Melenchon,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Roussel,Le Pen,Lassalle
1631,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Poutou,Melenchon,Lassalle,Jadot,Zemmour
1632,stubborn,1.0,Roussel,Hidalgo,Melenchon,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Pecresse,Macron,Roussel
1633,stubborn,1.0,Melenchon,Pecresse,Le Pen,Zemmour,Poutou,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon
1634,stubborn,1.0,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud,Roussel,Poutou,Macron,Hidalgo,Le Pen,Lassalle
1635,strategic,0.0,Pecresse,Roussel,Jadot,Macron,Poutou,Melenchon,Lassalle,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse
1636,mixed,0.665,Pecresse,Macron,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Arthaud,Lassalle,Jadot,Pecresse
1637,mixed,0.784,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Poutou,Melenchon,Zemmour,Arthaud,Lassalle
1638,mixed,0.497,Le Pen,Pecresse,Arthaud,Zemmour,Hidalgo,Jadot,Macron,Dupont-Aignan,Poutou,Roussel,Melenchon,Lassalle,Le Pen
1639,stubborn,1.0,Zemmour,Jadot,Lassalle,Pecresse,Melenchon,Macron,Poutou,Hidalgo,Roussel,Le Pen,Arthaud,Dupont-Aignan,Zemmour
1640,strategic,0.0,Melenchon,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Macron,Jadot,Lassalle,Arthaud,Hidalgo,Melenchon
1641,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Roussel,Lassalle,Arthaud
1642,mixed,0.603,Poutou,Hidalgo,Arthaud,Roussel,Jadot,Le Pen,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou
1643,mixed,0.597,Zemmour,Hidalgo,Lassalle,Pecresse,Poutou,Dupont-Aignan,Arthaud,Le Pen,Roussel,Jadot,Macron,Melenchon,Zemmour
1644,mixed,0.724,Lassalle,Macron,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Jadot,Poutou,Lassalle
1645,strategic,0.0,Zemmour,Le Pen,Hidalgo,Jadot,Macron,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle,Pecresse,Poutou,Zemmour
1646,mixed,0.641,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Lassalle,Poutou,Macron,Roussel,Arthaud,Zemmour,Le Pen,Melenchon
1647,mixed,0.426,Melenchon,Le Pen,Jadot,Roussel,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Macron,Lassalle,Melenchon
1648,strategic,0.0,Pecresse,Macron,Le Pen,Lassalle,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Roussel,Zemmour,Poutou,Pecresse
1649,strategic,0.0,Dupont-Aignan,Macron,Poutou,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan
1650,strategic,0.0,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Macron,Lassalle,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Roussel
1651,stubborn,1.0,Arthaud,Le Pen,Jadot,Zemmour,Poutou,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron,Arthaud
1652,strategic,0.0,Roussel,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Roussel
1653,mixed,0.781,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Pecresse,Arthaud,Macron,Jadot,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan
1654,mixed,0.851,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Pecresse,Zemmour,Jadot,Macron,Le Pen,Lassalle,Arthaud
1655,strategic,0.0,Hidalgo,Melenchon,Macron,Dupont-Aignan,Poutou,Zemmour,Pecresse,Arthaud,Roussel,Lassalle,Le Pen,Jadot,Hidalgo
1656,mixed,0.791,Poutou,Macron,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Jadot,Roussel,Melenchon,Le Pen,Hidalgo,Poutou
1657,strategic,0.0,Pecresse,Zemmour,Roussel,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Jadot,Poutou,Dupont-Aignan,Macron,Pecresse
1658,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Jadot,Roussel,Le Pen,Melenchon,Arthaud,Macron,Zemmour,Poutou,Hidalgo,Lassalle
1659,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Arthaud,Zemmour,Macron,Hidalgo,Jadot,Lassalle,Le Pen,Roussel,Melenchon,Pecresse
1660,strategic,0.0,Lassalle,Poutou,Jadot,Arthaud,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Pecresse,Lassalle
1661,strategic,0.0,Roussel,Melenchon,Arthaud,Le Pen,Jadot,Lassalle,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Roussel
1662,strategic,0.0,Hidalgo,Roussel,Melenchon,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou,Hidalgo
1663,strategic,0.0,Hidalgo,Poutou,Roussel,Pecresse,Macron,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Jadot,Arthaud,Hidalgo
1664,stubborn,1.0,Poutou,Hidalgo,Le Pen,Arthaud,Melenchon,Lassalle,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Roussel,Poutou
1665,strategic,0.0,Hidalgo,Arthaud,Pecresse,Melenchon,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Zemmour,Poutou,Hidalgo
1666,strategic,0.0,Macron,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Jadot,Arthaud,Melenchon,Roussel,Macron
1667,strategic,0.0,Hidalgo,Zemmour,Lassalle,Le Pen,Poutou,Arthaud,Macron,Melenchon,Pecresse,Dupont-Aignan,Roussel,Jadot,Hidalgo
1668,strategic,0.0,Le Pen,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Jadot,Le Pen
1669,mixed,0.886,Zemmour,Roussel,Jadot,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Zemmour
