voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1248,mixed,0.467,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Zemmour,Macron,Lassalle,Poutou,Roussel,Arthaud,Le Pen,Melenchon
1249,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Jadot,Poutou,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Pecresse,Macron
1250,mixed,0.854,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Roussel,Melenchon
1251,stubborn,1.0,Lassalle,Macron,Arthaud,Jadot,Le Pen,Zemmour,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle
1252,stubborn,1.0,Le Pen,Pecresse,Arthaud,Hidalgo,Roussel,Melenchon,Lassalle,Jadot,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen
1253,stubborn,1.0,Hidalgo,Macron,Poutou,Roussel,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Jadot,Le Pen,Zemmour,Hidalgo
1254,stubborn,1.0,Lassalle,Le Pen,Macron,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Roussel,Hidalgo,Lassalle
1255,strategic,0.0,Melenchon,Jadot,Pecresse,Zemmour,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon
1256,mixed,0.49,Roussel,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Poutou,Roussel
1257,strategic,0.0,Lassalle,Zemmour,Pecresse,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Macron,Lassalle
1258,strategic,0.0,Melenchon,Roussel,Jadot,Poutou,Hidalgo,Arthaud,Zemmour,Macron,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Melenchon
1259,stubborn,1.0,Melenchon,Arthaud,Lassalle,Jadot,Zemmour,Macron,Roussel,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon
1260,mixed,0.766,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Roussel,Jadot,Le Pen,Macron,Arthaud,Pecresse,Hidalgo,Dupont-Aignan
1261,strategic,0.0,Roussel,Macron,Arthaud,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Roussel
1262,mixed,0.438,Hidalgo,Lassalle,Pecresse,Jadot,Macron,Melenchon,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo
1263,stubborn,1.0,Roussel,Poutou,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Zemmour,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Roussel
1264,stubborn,1.0,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Le Pen,Macron,Lassalle,Zemmour,Melenchon
1265,stubborn,1.0,Jadot,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen,Pecresse,Jadot
1266,strategic,0.0,Hidalgo,Arthaud,Jadot,Poutou,Pecresse,Macron,Roussel,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Hidalgo
1267,stubborn,1.0,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Poutou,Zemmour,Arthaud,Le Pen,Macron
1268,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Lassalle,Macron,Pecresse,Le Pen,Zemmour,Melenchon,Hidalgo,Jadot,Poutou,Roussel
1269,strategic,0.0,Lassalle,Melenchon,Jadot,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Le Pen,Roussel,Lassalle
1270,mixed,0.469,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Zemmour,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle
1271,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Melenchon,Le Pen,Macron,Zemmour,Roussel,Pecresse
1272,mixed,0.782,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Pecresse,Macron,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen,Arthaud
1273,stubborn,1.0,Poutou,Pecresse,Lassalle,Le Pen,Jadot,Zemmour,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Poutou
1274,mixed,0.542,Melenchon,Poutou,Pecresse,Jadot,Dupont-Aignan,Arthaud,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Lassalle,Melenchon
1275,mixed,0.472,Poutou,Macron,Melenchon,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Jadot,Pecresse,Poutou
1276,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Jadot,Le Pen,Macron,Roussel,Lassalle,Hidalgo,Melenchon,Zemmour,Poutou,Arthaud
1277,strategic,0.0,Zemmour,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour
1278,mixed,0.848,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan,Melenchon,Arthaud
1279,stubborn,1.0,Roussel,Hidalgo,Pecresse,Melenchon,Lassalle,Poutou,Le Pen,Jadot,Macron,Arthaud,Dupont-Aignan,Zemmour,Roussel
1280,stubborn,1.0,Roussel,Arthaud,Pecresse,Macron,Jadot,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo,Roussel
1281,mixed,0.687,Roussel,Hidalgo,Macron,Dupont-Aignan,Pecresse,Jadot,Le Pen,Zemmour,Lassalle,Poutou,Arthaud,Melenchon,Roussel
1282,stubborn,1.0,Poutou,Jadot,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Roussel,Macron,Le Pen,Dupont-Aignan,Poutou
1283,strategic,0.0,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Roussel,Poutou,Lassalle
1284,stubborn,1.0,Le Pen,Macron,Poutou,Melenchon,Pecresse,Roussel,Arthaud,Zemmour,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Le Pen
1285,stubborn,1.0,Jadot,Le Pen,Melenchon,Zemmour,Macron,Roussel,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Jadot
1286,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Le Pen,Dupont-Aignan
1287,strategic,0.0,Hidalgo,Lassalle,Melenchon,Jadot,Dupont-Aignan,Pecresse,Roussel,Poutou,Arthaud,Zemmour,Le Pen,Macron,Hidalgo
1288,mixed,0.613,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Poutou,Roussel,Arthaud
1289,stubborn,1.0,Zemmour,Lassalle,Macron,Roussel,Arthaud,Melenchon,Le Pen,Poutou,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour
1290,strategic,0.0,Pecresse,Macron,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Pecresse
1291,stubborn,1.0,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Poutou,Lassalle,Arthaud
1292,stubborn,1.0,Zemmour,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Roussel,Macron,Lassalle,Zemmour
1293,strategic,0.0,Jadot,Roussel,Le Pen,Lassalle,Melenchon,Pecresse,Zemmour,Macron,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Jadot
1294,stubborn,1.0,Zemmour,Lassalle,Poutou,Macron,Roussel,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour
1295,mixed,0.8,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Arthaud,Zemmour
1296,mixed,0.493,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Roussel,Macron,Hidalgo,Arthaud,Dupont-Aignan
1297,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Melenchon,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour
1298,mixed,0.406,Lassalle,Le Pen,Poutou,Pecresse,Arthaud,Macron,Hidalgo,Melenchon,Zemmour,Jadot,Roussel,Dupont-Aignan,Lassalle
1299,stubborn,1.0,Poutou,Hidalgo,Macron,Le Pen,Melenchon,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Roussel,Jadot,Poutou
1300,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Jadot,Poutou,Lassalle,Hidalgo,Pecresse,Roussel
1301,mixed,0.609,Poutou,Zemmour,Lassalle,Pecresse,Melenchon,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Arthaud,Hidalgo,Poutou
1302,stubborn,1.0,Jadot,Macron,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Roussel,Zemmour,Poutou,Arthaud,Jadot
1303,stubborn,1.0,Jadot,Zemmour,Roussel,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Poutou,Melenchon,Arthaud,Macron,Jadot
1304,stubborn,1.0,Le Pen,Pecresse,Lassalle,Jadot,Zemmour,Roussel,Poutou,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Macron,Le Pen
1305,strategic,0.0,Jadot,Pecresse,Le Pen,Arthaud,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Jadot
1306,mixed,0.782,Pecresse,Poutou,Lassalle,Zemmour,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Roussel,Pecresse
1307,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan
1308,strategic,0.0,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Melenchon,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron
1309,strategic,0.0,Lassalle,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Pecresse,Lassalle
1310,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel,Jadot,Macron,Melenchon,Lassalle,Le Pen,Zemmour
1311,stubborn,1.0,Pecresse,Macron,Zemmour,Poutou,Lassalle,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud,Pecresse
1312,strategic,0.0,Zemmour,Le Pen,Pecresse,Macron,Poutou,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel,Zemmour
1313,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Pecresse,Roussel,Macron,Arthaud,Melenchon,Poutou,Le Pen,Zemmour
1314,strategic,0.0,Roussel,Pecresse,Arthaud,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Melenchon,Roussel
1315,mixed,0.775,Poutou,Hidalgo,Roussel,Melenchon,Macron,Lassalle,Pecresse,Jadot,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Poutou
1316,mixed,0.823,Zemmour,Le Pen,Arthaud,Melenchon,Roussel,Lassalle,Jadot,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Macron,Zemmour
1317,mixed,0.615,Melenchon,Hidalgo,Le Pen,Jadot,Pecresse,Dupont-Aignan,Macron,Poutou,Zemmour,Arthaud,Lassalle,Roussel,Melenchon
1318,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Macron,Poutou,Arthaud,Dupont-Aignan
1319,strategic,0.0,Jadot,Lassalle,Le Pen,Poutou,Roussel,Macron,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot
1320,mixed,0.569,Poutou,Arthaud,Roussel,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Jadot,Zemmour,Macron,Lassalle,Poutou
1321,strategic,0.0,Roussel,Jadot,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Pecresse,Macron,Roussel
1322,mixed,0.731,Arthaud,Melenchon,Hidalgo,Pecresse,Roussel,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Macron,Arthaud
1323,stubborn,1.0,Hidalgo,Roussel,Jadot,Lassalle,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Macron,Dupont-Aignan,Zemmour,Hidalgo
1324,mixed,0.661,Melenchon,Pecresse,Le Pen,Macron,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Melenchon
1325,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Melenchon,Poutou,Jadot,Macron,Lassalle
1326,mixed,0.625,Macron,Lassalle,Hidalgo,Arthaud,Zemmour,Poutou,Pecresse,Dupont-Aignan,Melenchon,Jadot,Le Pen,Roussel,Macron
1327,mixed,0.586,Zemmour,Lassalle,Melenchon,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Poutou,Jadot,Zemmour
1328,mixed,0.535,Macron,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Roussel,Jadot,Zemmour,Pecresse,Le Pen,Poutou,Melenchon,Macron
1329,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Roussel,Macron,Melenchon,Jadot,Poutou
1330,strategic,0.0,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Poutou,Jadot,Hidalgo
1331,strategic,0.0,Zemmour,Le Pen,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Pecresse,Jadot,Macron,Dupont-Aignan,Hidalgo,Zemmour
1332,mixed,0.563,Pecresse,Macron,Arthaud,Lassalle,Roussel,Melenchon,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse
1333,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Poutou,Hidalgo,Macron,Melenchon,Dupont-Aignan
1334,stubborn,1.0,Poutou,Jadot,Macron,Zemmour,Melenchon,Pecresse,Lassalle,Arthaud,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Poutou
1335,mixed,0.62,Roussel,Zemmour,Pecresse,Jadot,Hidalgo,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Roussel
1336,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Jadot,Poutou,Melenchon,Macron,Roussel,Lassalle,Hidalgo,Zemmour,Arthaud
1337,stubborn,1.0,Roussel,Zemmour,Pecresse,Hidalgo,Arthaud,Jadot,Poutou,Lassalle,Le Pen,Melenchon,Macron,Dupont-Aignan,Roussel
1338,mixed,0.837,Roussel,Le Pen,Arthaud,Macron,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Jadot,Hidalgo,Zemmour,Roussel
1339,strategic,0.0,Macron,Arthaud,Hidalgo,Pecresse,Lassalle,Zemmour,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Melenchon,Macron
1340,stubborn,1.0,Pecresse,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Poutou,Jadot,Macron,Roussel,Melenchon,Pecresse
1341,mixed,0.854,Jadot,Melenchon,Arthaud,Hidalgo,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Le Pen,Lassalle,Jadot
1342,strategic,0.0,Macron,Lassalle,Arthaud,Pecresse,Zemmour,Poutou,Dupont-Aignan,Melenchon,Roussel,Le Pen,Hidalgo,Jadot,Macron
1343,strategic,0.0,Roussel,Lassalle,Melenchon,Dupont-Aignan,Poutou,Macron,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Zemmour,Roussel
1344,stubborn,1.0,Pecresse,Melenchon,Le Pen,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Jadot,Roussel,Lassalle,Hidalgo,Pecresse
1345,stubborn,1.0,Poutou,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Roussel,Poutou
1346,strategic,0.0,Jadot,Poutou,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Macron,Lassalle,Jadot
1347,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot,Le Pen,Pecresse,Roussel,Lassalle,Hidalgo,Macron,Arthaud,Poutou
1348,mixed,0.561,Le Pen,Jadot,Lassalle,Zemmour,Macron,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Pecresse,Melenchon,Poutou,Le Pen
1349,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Pecresse,Poutou,Zemmour,Arthaud,Macron,Dupont-Aignan
1350,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Macron,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle,Le Pen,Arthaud,Poutou,Hidalgo
1351,mixed,0.808,Macron,Poutou,Jadot,Pecresse,Arthaud,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Lassalle,Melenchon,Macron
1352,strategic,0.0,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud,Macron,Le Pen,Pecresse
1353,stubborn,1.0,Arthaud,Pecresse,Le Pen,Roussel,Zemmour,Macron,Jadot,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Arthaud
1354,stubborn,1.0,Poutou,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Macron,Roussel,Jadot,Poutou
1355,stubborn,1.0,Zemmour,Le Pen,Jadot,Roussel,Arthaud,Macron,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Zemmour
1356,mixed,0.4,Melenchon,Jadot,Pecresse,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Le Pen,Dupont-Aignan,Melenchon
1357,strategic,0.0,Hidalgo,Le Pen,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Roussel,Poutou,Melenchon,Lassalle,Pecresse,Hidalgo
1358,stubborn,1.0,Pecresse,Arthaud,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Le Pen,Macron,Pecresse
1359,strategic,0.0,Poutou,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Melenchon,Macron,Roussel,Zemmour,Pecresse,Poutou
1360,strategic,0.0,Lassalle,Zemmour,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Hidalgo,Melenchon,Arthaud,Lassalle
1361,mixed,0.581,Hidalgo,Le Pen,Zemmour,Roussel,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Macron,Poutou,Arthaud,Jadot,Hidalgo
1362,strategic,0.0,Pecresse,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Zemmour,Poutou,Melenchon,Hidalgo,Arthaud,Pecresse
1363,stubborn,1.0,Poutou,Jadot,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Poutou
1364,stubborn,1.0,Zemmour,Lassalle,Macron,Roussel,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Poutou,Le Pen,Hidalgo,Jadot,Zemmour
1365,stubborn,1.0,Macron,Le Pen,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Poutou,Roussel,Macron
1366,mixed,0.568,Roussel,Pecresse,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Macron,Poutou,Roussel
1367,mixed,0.69,Poutou,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Jadot,Roussel,Zemmour,Macron,Hidalgo,Poutou
1368,stubborn,1.0,Jadot,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Melenchon,Poutou,Dupont-Aignan,Roussel,Jadot
1369,mixed,0.726,Macron,Jadot,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Macron
1370,mixed,0.768,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Poutou,Roussel,Zemmour,Pecresse
1371,strategic,0.0,Macron,Lassalle,Jadot,Arthaud,Roussel,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Macron
1372,mixed,0.536,Zemmour,Pecresse,Melenchon,Jadot,Macron,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Arthaud,Lassalle,Zemmour
1373,mixed,0.589,Dupont-Aignan,Poutou,Zemmour,Le Pen,Jadot,Macron,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Hidalgo,Dupont-Aignan
1374,stubborn,1.0,Macron,Lassalle,Roussel,Zemmour,Poutou,Jadot,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Macron
1375,strategic,0.0,Poutou,Jadot,Roussel,Macron,Pecresse,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Poutou
1376,stubborn,1.0,Lassalle,Poutou,Roussel,Macron,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Jadot,Melenchon,Lassalle
1377,stubborn,1.0,Roussel,Lassalle,Hidalgo,Pecresse,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Macron,Roussel
1378,stubborn,1.0,Hidalgo,Poutou,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Hidalgo
1379,stubborn,1.0,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Macron,Poutou,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Roussel,Jadot
1380,mixed,0.786,Dupont-Aignan,Poutou,Macron,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Dupont-Aignan
1381,mixed,0.834,Arthaud,Roussel,Poutou,Lassalle,Le Pen,Macron,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Arthaud
1382,stubborn,1.0,Roussel,Lassalle,Jadot,Zemmour,Arthaud,Macron,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Pecresse,Roussel
1383,stubborn,1.0,Macron,Arthaud,Pecresse,Dupont-Aignan,Roussel,Zemmour,Poutou,Hidalgo,Melenchon,Jadot,Le Pen,Lassalle,Macron
1384,strategic,0.0,Le Pen,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Pecresse,Melenchon,Lassalle,Le Pen
1385,mixed,0.71,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Melenchon,Macron,Le Pen,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Hidalgo
1386,mixed,0.661,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Le Pen,Poutou,Melenchon,Roussel,Jadot,Lassalle,Zemmour,Dupont-Aignan
1387,strategic,0.0,Zemmour,Hidalgo,Macron,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Le Pen,Roussel,Pecresse,Melenchon,Zemmour
1388,stubborn,1.0,Melenchon,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Roussel,Poutou,Pecresse,Zemmour,Le Pen,Lassalle,Macron,Melenchon
1389,stubborn,1.0,Le Pen,Melenchon,Macron,Jadot,Arthaud,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Poutou,Le Pen
1390,mixed,0.884,Jadot,Roussel,Lassalle,Macron,Poutou,Melenchon,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Jadot
1391,strategic,0.0,Melenchon,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Macron,Arthaud,Lassalle,Poutou,Hidalgo,Melenchon
1392,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Arthaud,Macron,Pecresse,Jadot,Zemmour,Melenchon,Lassalle,Le Pen
1393,stubborn,1.0,Arthaud,Le Pen,Roussel,Lassalle,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour,Poutou,Arthaud
1394,mixed,0.417,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Roussel,Poutou,Hidalgo,Pecresse,Zemmour,Macron,Jadot,Arthaud,Dupont-Aignan
1395,strategic,0.0,Jadot,Zemmour,Le Pen,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Melenchon,Pecresse,Poutou,Jadot
1396,stubborn,1.0,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Poutou,Hidalgo,Jadot,Macron,Melenchon,Lassalle,Pecresse
1397,strategic,0.0,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Poutou,Arthaud,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Le Pen
1398,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Melenchon,Pecresse,Jadot,Poutou,Zemmour,Le Pen,Macron,Dupont-Aignan,Roussel,Arthaud
1399,stubborn,1.0,Hidalgo,Poutou,Pecresse,Melenchon,Arthaud,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo
1400,stubborn,1.0,Le Pen,Melenchon,Macron,Jadot,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan,Roussel,Pecresse,Le Pen
1401,strategic,0.0,Lassalle,Macron,Hidalgo,Poutou,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Lassalle
1402,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Poutou,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Melenchon,Roussel,Hidalgo
