scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D5,9,58,1000,erdos_renyi,IC,0.2,0.3,0.5,769.0555555555557,4.242,127,IC_ER_D5_N1000_run_009,10,42
D5,9,59,1000,erdos_renyi,IC,0.2,0.3,0.5,721.7222222222221,4.242,120,IC_ER_D5_N1000_run_009,10,42
D5,9,60,1000,erdos_renyi,IC,0.2,0.3,0.5,674.2222222222223,4.242,119,IC_ER_D5_N1000_run_009,10,42
D5,10,0,1000,erdos_renyi,IC,0.2,0.3,0.5,58.88888888888889,4.267,0,IC_ER_D5_N1000_run_010,10,42
D5,10,1,1000,erdos_renyi,IC,0.2,0.3,0.5,151.55555555555557,4.235,298,IC_ER_D5_N1000_run_010,10,42
D5,10,2,1000,erdos_renyi,IC,0.2,0.3,0.5,220.88888888888889,4.235,223,IC_ER_D5_N1000_run_010,10,42
D5,10,3,1000,erdos_renyi,IC,0.2,0.3,0.5,350.3888888888889,4.235,207,IC_ER_D5_N1000_run_010,10,42
D5,10,4,1000,erdos_renyi,IC,0.2,0.3,0.5,381.8888888888889,4.235,206,IC_ER_D5_N1000_run_010,10,42
D5,10,5,1000,erdos_renyi,IC,0.2,0.3,0.5,419.7222222222222,4.235,181,IC_ER_D5_N1000_run_010,10,42
D5,10,6,1000,erdos_renyi,IC,0.2,0.3,0.5,435.5555555555555,4.332,166,IC_ER_D5_N1000_run_010,10,42
D5,10,7,1000,erdos_renyi,IC,0.2,0.3,0.5,487.0555555555555,4.332,166,IC_ER_D5_N1000_run_010,10,42
D5,10,8,1000,erdos_renyi,IC,0.2,0.3,0.5,454.0555555555556,4.332,154,IC_ER_D5_N1000_run_010,10,42
D5,10,9,1000,erdos_renyi,IC,0.2,0.3,0.5,489.72222222222223,4.235,155,IC_ER_D5_N1000_run_010,10,42
D5,10,10,1000,erdos_renyi,IC,0.2,0.3,0.5,482.72222222222223,4.235,159,IC_ER_D5_N1000_run_010,10,42
D5,10,11,1000,erdos_renyi,IC,0.2,0.3,0.5,504.0555555555556,4.235,175,IC_ER_D5_N1000_run_010,10,42
D5,10,12,1000,erdos_renyi,IC,0.2,0.3,0.5,443.72222222222223,4.332,168,IC_ER_D5_N1000_run_010,10,42
D5,10,13,1000,erdos_renyi,IC,0.2,0.3,0.5,486.72222222222223,4.332,146,IC_ER_D5_N1000_run_010,10,42
D5,10,14,1000,erdos_renyi,IC,0.2,0.3,0.5,498.8888888888889,4.332,140,IC_ER_D5_N1000_run_010,10,42
D5,10,15,1000,erdos_renyi,IC,0.2,0.3,0.5,532.5555555555557,4.332,150,IC_ER_D5_N1000_run_010,10,42
D5,10,16,1000,erdos_renyi,IC,0.2,0.3,0.5,470.5555555555556,4.332,153,IC_ER_D5_N1000_run_010,10,42
D5,10,17,1000,erdos_renyi,IC,0.2,0.3,0.5,510.38888888888886,4.235,145,IC_ER_D5_N1000_run_010,10,42
D5,10,18,1000,erdos_renyi,IC,0.2,0.3,0.5,454.3888888888889,4.332,131,IC_ER_D5_N1000_run_010,10,42
D5,10,19,1000,erdos_renyi,IC,0.2,0.3,0.5,533.7222222222222,4.332,136,IC_ER_D5_N1000_run_010,10,42
D5,10,20,1000,erdos_renyi,IC,0.2,0.3,0.5,517.3888888888888,4.332,134,IC_ER_D5_N1000_run_010,10,42
D5,10,21,1000,erdos_renyi,IC,0.2,0.3,0.5,518.0555555555555,4.332,133,IC_ER_D5_N1000_run_010,10,42
D5,10,22,1000,erdos_renyi,IC,0.2,0.3,0.5,532.3888888888889,4.332,138,IC_ER_D5_N1000_run_010,10,42
D5,10,23,1000,erdos_renyi,IC,0.2,0.3,0.5,601.3888888888889,4.332,137,IC_ER_D5_N1000_run_010,10,42
D5,10,24,1000,erdos_renyi,IC,0.2,0.3,0.5,575.5555555555558,4.332,132,IC_ER_D5_N1000_run_010,10,42
D5,10,25,1000,erdos_renyi,IC,0.2,0.3,0.5,595.388888888889,4.332,136,IC_ER_D5_N1000_run_010,10,42
D5,10,26,1000,erdos_renyi,IC,0.2,0.3,0.5,513.0555555555557,4.332,126,IC_ER_D5_N1000_run_010,10,42
D5,10,27,1000,erdos_renyi,IC,0.2,0.3,0.5,564.5555555555557,4.332,131,IC_ER_D5_N1000_run_010,10,42
D5,10,28,1000,erdos_renyi,IC,0.2,0.3,0.5,506.5555555555555,4.332,131,IC_ER_D5_N1000_run_010,10,42
D5,10,29,1000,erdos_renyi,IC,0.2,0.3,0.5,463.72222222222223,4.332,129,IC_ER_D5_N1000_run_010,10,42
D5,10,30,1000,erdos_renyi,IC,0.2,0.3,0.5,489.88888888888886,4.321,116,IC_ER_D5_N1000_run_010,10,42
D5,10,31,1000,erdos_renyi,IC,0.2,0.3,0.5,514.2222222222222,4.332,111,IC_ER_D5_N1000_run_010,10,42
D5,10,32,1000,erdos_renyi,IC,0.2,0.3,0.5,502.0555555555555,4.332,119,IC_ER_D5_N1000_run_010,10,42
D5,10,33,1000,erdos_renyi,IC,0.2,0.3,0.5,533.8888888888889,4.321,125,IC_ER_D5_N1000_run_010,10,42
D5,10,34,1000,erdos_renyi,IC,0.2,0.3,0.5,591.5555555555558,4.332,135,IC_ER_D5_N1000_run_010,10,42
D5,10,35,1000,erdos_renyi,IC,0.2,0.3,0.5,593.0555555555557,4.332,126,IC_ER_D5_N1000_run_010,10,42
D5,10,36,1000,erdos_renyi,IC,0.2,0.3,0.5,586.2222222222222,4.332,134,IC_ER_D5_N1000_run_010,10,42
D5,10,37,1000,erdos_renyi,IC,0.2,0.3,0.5,611.2222222222223,4.332,143,IC_ER_D5_N1000_run_010,10,42
D5,10,38,1000,erdos_renyi,IC,0.2,0.3,0.5,474.5555555555556,4.332,135,IC_ER_D5_N1000_run_010,10,42
D5,10,39,1000,erdos_renyi,IC,0.2,0.3,0.5,542.5555555555555,4.332,125,IC_ER_D5_N1000_run_010,10,42
D5,10,40,1000,erdos_renyi,IC,0.2,0.3,0.5,499.7222222222222,4.332,121,IC_ER_D5_N1000_run_010,10,42
D5,10,41,1000,erdos_renyi,IC,0.2,0.3,0.5,536.3888888888889,4.332,120,IC_ER_D5_N1000_run_010,10,42
D5,10,42,1000,erdos_renyi,IC,0.2,0.3,0.5,524.3888888888889,4.235,120,IC_ER_D5_N1000_run_010,10,42
D5,10,43,1000,erdos_renyi,IC,0.2,0.3,0.5,582.0555555555555,4.235,112,IC_ER_D5_N1000_run_010,10,42
D5,10,44,1000,erdos_renyi,IC,0.2,0.3,0.5,505.5555555555556,4.332,106,IC_ER_D5_N1000_run_010,10,42
D5,10,45,1000,erdos_renyi,IC,0.2,0.3,0.5,539.3888888888888,4.235,103,IC_ER_D5_N1000_run_010,10,42
D5,10,46,1000,erdos_renyi,IC,0.2,0.3,0.5,618.8888888888888,4.332,112,IC_ER_D5_N1000_run_010,10,42
D5,10,47,1000,erdos_renyi,IC,0.2,0.3,0.5,587.0555555555555,4.235,129,IC_ER_D5_N1000_run_010,10,42
D5,10,48,1000,erdos_renyi,IC,0.2,0.3,0.5,458.2222222222222,4.332,133,IC_ER_D5_N1000_run_010,10,42
D5,10,49,1000,erdos_renyi,IC,0.2,0.3,0.5,522.2222222222222,4.235,120,IC_ER_D5_N1000_run_010,10,42
D5,10,50,1000,erdos_renyi,IC,0.2,0.3,0.5,583.888888888889,4.332,123,IC_ER_D5_N1000_run_010,10,42
D5,10,51,1000,erdos_renyi,IC,0.2,0.3,0.5,568.888888888889,4.235,137,IC_ER_D5_N1000_run_010,10,42
D5,10,52,1000,erdos_renyi,IC,0.2,0.3,0.5,493.8888888888889,4.332,124,IC_ER_D5_N1000_run_010,10,42
D5,10,53,1000,erdos_renyi,IC,0.2,0.3,0.5,538.5555555555555,4.235,113,IC_ER_D5_N1000_run_010,10,42
D5,10,54,1000,erdos_renyi,IC,0.2,0.3,0.5,517.8888888888888,4.332,127,IC_ER_D5_N1000_run_010,10,42
D5,10,55,1000,erdos_renyi,IC,0.2,0.3,0.5,517.8888888888889,4.332,129,IC_ER_D5_N1000_run_010,10,42
D5,10,56,1000,erdos_renyi,IC,0.2,0.3,0.5,518.5555555555555,4.332,137,IC_ER_D5_N1000_run_010,10,42
D5,10,57,1000,erdos_renyi,IC,0.2,0.3,0.5,575.8888888888888,4.235,141,IC_ER_D5_N1000_run_010,10,42
D5,10,58,1000,erdos_renyi,IC,0.2,0.3,0.5,472.2222222222224,4.253,129,IC_ER_D5_N1000_run_010,10,42
D5,10,59,1000,erdos_renyi,IC,0.2,0.3,0.5,549.8888888888889,4.332,121,IC_ER_D5_N1000_run_010,10,42
D5,10,60,1000,erdos_renyi,IC,0.2,0.3,0.5,541.0555555555555,4.235,121,IC_ER_D5_N1000_run_010,10,42
D5,1,0,3000,erdos_renyi,IC,0.2,0.3,0.5,70.83333333333333,4.3566666666666665,0,IC_ER_D5_N3000_run_001,10,42
D5,1,1,3000,erdos_renyi,IC,0.2,0.3,0.5,720.3333333333334,4.325666666666667,894,IC_ER_D5_N3000_run_001,10,42
D5,1,2,3000,erdos_renyi,IC,0.2,0.3,0.5,1441.1666666666667,4.325666666666667,703,IC_ER_D5_N3000_run_001,10,42
D5,1,3,3000,erdos_renyi,IC,0.2,0.3,0.5,1906.0,4.325666666666667,605,IC_ER_D5_N3000_run_001,10,42
D5,1,4,3000,erdos_renyi,IC,0.2,0.3,0.5,2337.6666666666665,4.325666666666667,546,IC_ER_D5_N3000_run_001,10,42
D5,1,5,3000,erdos_renyi,IC,0.2,0.3,0.5,2389.833333333333,4.325666666666667,495,IC_ER_D5_N3000_run_001,10,42
D5,1,6,3000,erdos_renyi,IC,0.2,0.3,0.5,2434.6666666666665,4.325666666666667,484,IC_ER_D5_N3000_run_001,10,42
D5,1,7,3000,erdos_renyi,IC,0.2,0.3,0.5,2008.1666666666667,4.325666666666667,455,IC_ER_D5_N3000_run_001,10,42
D5,1,8,3000,erdos_renyi,IC,0.2,0.3,0.5,3000.1666666666665,4.325666666666667,464,IC_ER_D5_N3000_run_001,10,42
D5,1,9,3000,erdos_renyi,IC,0.2,0.3,0.5,2529.5,4.325666666666667,463,IC_ER_D5_N3000_run_001,10,42
D5,1,10,3000,erdos_renyi,IC,0.2,0.3,0.5,2961.833333333333,4.325666666666667,467,IC_ER_D5_N3000_run_001,10,42
D5,1,11,3000,erdos_renyi,IC,0.2,0.3,0.5,2707.333333333333,4.325666666666667,465,IC_ER_D5_N3000_run_001,10,42
D5,1,12,3000,erdos_renyi,IC,0.2,0.3,0.5,3121.333333333333,4.325666666666667,457,IC_ER_D5_N3000_run_001,10,42
D5,1,13,3000,erdos_renyi,IC,0.2,0.3,0.5,3152.6666666666665,4.325666666666667,478,IC_ER_D5_N3000_run_001,10,42
D5,1,14,3000,erdos_renyi,IC,0.2,0.3,0.5,3498.6666666666665,4.325666666666667,480,IC_ER_D5_N3000_run_001,10,42
D5,1,15,3000,erdos_renyi,IC,0.2,0.3,0.5,3078.6666666666665,4.325666666666667,459,IC_ER_D5_N3000_run_001,10,42
D5,1,16,3000,erdos_renyi,IC,0.2,0.3,0.5,3290.833333333333,4.325666666666667,454,IC_ER_D5_N3000_run_001,10,42
D5,1,17,3000,erdos_renyi,IC,0.2,0.3,0.5,3446.5,4.325666666666667,437,IC_ER_D5_N3000_run_001,10,42
D5,1,18,3000,erdos_renyi,IC,0.2,0.3,0.5,3436.333333333333,4.325666666666667,405,IC_ER_D5_N3000_run_001,10,42
D5,1,19,3000,erdos_renyi,IC,0.2,0.3,0.5,3699.0,4.325666666666667,393,IC_ER_D5_N3000_run_001,10,42
D5,1,20,3000,erdos_renyi,IC,0.2,0.3,0.5,3271.333333333333,4.325666666666667,421,IC_ER_D5_N3000_run_001,10,42
D5,1,21,3000,erdos_renyi,IC,0.2,0.3,0.5,3543.6666666666665,4.325666666666667,405,IC_ER_D5_N3000_run_001,10,42
D5,1,22,3000,erdos_renyi,IC,0.2,0.3,0.5,3724.5,4.325666666666667,402,IC_ER_D5_N3000_run_001,10,42
D5,1,23,3000,erdos_renyi,IC,0.2,0.3,0.5,3544.1666666666665,4.325666666666667,403,IC_ER_D5_N3000_run_001,10,42
D5,1,24,3000,erdos_renyi,IC,0.2,0.3,0.5,3843.5,4.325666666666667,419,IC_ER_D5_N3000_run_001,10,42
D5,1,25,3000,erdos_renyi,IC,0.2,0.3,0.5,3738.0,4.325666666666667,418,IC_ER_D5_N3000_run_001,10,42
D5,1,26,3000,erdos_renyi,IC,0.2,0.3,0.5,3925.5,4.325666666666667,412,IC_ER_D5_N3000_run_001,10,42
D5,1,27,3000,erdos_renyi,IC,0.2,0.3,0.5,3935.0,4.325666666666667,383,IC_ER_D5_N3000_run_001,10,42
D5,1,28,3000,erdos_renyi,IC,0.2,0.3,0.5,3781.1666666666665,4.325666666666667,369,IC_ER_D5_N3000_run_001,10,42
D5,1,29,3000,erdos_renyi,IC,0.2,0.3,0.5,3441.333333333333,4.325666666666667,397,IC_ER_D5_N3000_run_001,10,42
D5,1,30,3000,erdos_renyi,IC,0.2,0.3,0.5,3575.0,4.325666666666667,389,IC_ER_D5_N3000_run_001,10,42
D5,1,31,3000,erdos_renyi,IC,0.2,0.3,0.5,3665.1666666666665,4.325666666666667,377,IC_ER_D5_N3000_run_001,10,42
D5,1,32,3000,erdos_renyi,IC,0.2,0.3,0.5,3670.1666666666665,4.325666666666667,389,IC_ER_D5_N3000_run_001,10,42
D5,1,33,3000,erdos_renyi,IC,0.2,0.3,0.5,3507.833333333333,4.325666666666667,413,IC_ER_D5_N3000_run_001,10,42
D5,1,34,3000,erdos_renyi,IC,0.2,0.3,0.5,3970.5,4.325666666666667,404,IC_ER_D5_N3000_run_001,10,42
D5,1,35,3000,erdos_renyi,IC,0.2,0.3,0.5,3730.1666666666665,4.325666666666667,413,IC_ER_D5_N3000_run_001,10,42
D5,1,36,3000,erdos_renyi,IC,0.2,0.3,0.5,3740.3333333333335,4.325666666666667,402,IC_ER_D5_N3000_run_001,10,42
D5,1,37,3000,erdos_renyi,IC,0.2,0.3,0.5,3557.0,4.325666666666667,402,IC_ER_D5_N3000_run_001,10,42
D5,1,38,3000,erdos_renyi,IC,0.2,0.3,0.5,3990.0,4.325666666666667,392,IC_ER_D5_N3000_run_001,10,42
D5,1,39,3000,erdos_renyi,IC,0.2,0.3,0.5,3831.3333333333335,4.325666666666667,391,IC_ER_D5_N3000_run_001,10,42
D5,1,40,3000,erdos_renyi,IC,0.2,0.3,0.5,4015.3333333333335,4.325666666666667,402,IC_ER_D5_N3000_run_001,10,42
D5,1,41,3000,erdos_renyi,IC,0.2,0.3,0.5,3871.6666666666665,4.325666666666667,393,IC_ER_D5_N3000_run_001,10,42
D5,1,42,3000,erdos_renyi,IC,0.2,0.3,0.5,3622.0,4.325666666666667,368,IC_ER_D5_N3000_run_001,10,42
D5,1,43,3000,erdos_renyi,IC,0.2,0.3,0.5,3494.833333333333,4.325666666666667,388,IC_ER_D5_N3000_run_001,10,42
D5,1,44,3000,erdos_renyi,IC,0.2,0.3,0.5,3641.5,4.325666666666667,384,IC_ER_D5_N3000_run_001,10,42
D5,1,45,3000,erdos_renyi,IC,0.2,0.3,0.5,3496.6666666666665,4.325666666666667,378,IC_ER_D5_N3000_run_001,10,42
D5,1,46,3000,erdos_renyi,IC,0.2,0.3,0.5,3781.0,4.325666666666667,371,IC_ER_D5_N3000_run_001,10,42
D5,1,47,3000,erdos_renyi,IC,0.2,0.3,0.5,3478.5,4.325666666666667,369,IC_ER_D5_N3000_run_001,10,42
D5,1,48,3000,erdos_renyi,IC,0.2,0.3,0.5,3956.3333333333335,4.325666666666667,371,IC_ER_D5_N3000_run_001,10,42
D5,1,49,3000,erdos_renyi,IC,0.2,0.3,0.5,3708.8333333333335,4.325666666666667,381,IC_ER_D5_N3000_run_001,10,42
D5,1,50,3000,erdos_renyi,IC,0.2,0.3,0.5,3539.0,4.325666666666667,388,IC_ER_D5_N3000_run_001,10,42
D5,1,51,3000,erdos_renyi,IC,0.2,0.3,0.5,3507.833333333333,4.325666666666667,391,IC_ER_D5_N3000_run_001,10,42
D5,1,52,3000,erdos_renyi,IC,0.2,0.3,0.5,3599.333333333333,4.325666666666667,398,IC_ER_D5_N3000_run_001,10,42
D5,1,53,3000,erdos_renyi,IC,0.2,0.3,0.5,3369.333333333333,4.325666666666667,392,IC_ER_D5_N3000_run_001,10,42
D5,1,54,3000,erdos_renyi,IC,0.2,0.3,0.5,3573.833333333333,4.325666666666667,383,IC_ER_D5_N3000_run_001,10,42
D5,1,55,3000,erdos_renyi,IC,0.2,0.3,0.5,3787.6666666666665,4.325666666666667,408,IC_ER_D5_N3000_run_001,10,42
D5,1,56,3000,erdos_renyi,IC,0.2,0.3,0.5,3740.0,4.325666666666667,376,IC_ER_D5_N3000_run_001,10,42
D5,1,57,3000,erdos_renyi,IC,0.2,0.3,0.5,3482.833333333333,4.325666666666667,374,IC_ER_D5_N3000_run_001,10,42
D5,1,58,3000,erdos_renyi,IC,0.2,0.3,0.5,3641.1666666666665,4.325666666666667,386,IC_ER_D5_N3000_run_001,10,42
D5,1,59,3000,erdos_renyi,IC,0.2,0.3,0.5,3751.6666666666665,4.325666666666667,382,IC_ER_D5_N3000_run_001,10,42
D5,1,60,3000,erdos_renyi,IC,0.2,0.3,0.5,4125.833333333333,4.325666666666667,366,IC_ER_D5_N3000_run_001,10,42
D5,1,0,5000,erdos_renyi,IC,0.2,0.3,0.5,165.05555555555557,4.2694,0,IC_ER_D5_N5000_run_001,10,42
D5,1,1,5000,erdos_renyi,IC,0.2,0.3,0.5,3318.888888888889,4.324,1555,IC_ER_D5_N5000_run_001,10,42
D5,1,2,5000,erdos_renyi,IC,0.2,0.3,0.5,6357.888888888888,4.324,1279,IC_ER_D5_N5000_run_001,10,42
D5,1,3,5000,erdos_renyi,IC,0.2,0.3,0.5,7696.222222222223,4.324,1113,IC_ER_D5_N5000_run_001,10,42
D5,1,4,5000,erdos_renyi,IC,0.2,0.3,0.5,9654.388888888889,4.324,1010,IC_ER_D5_N5000_run_001,10,42
D5,1,5,5000,erdos_renyi,IC,0.2,0.3,0.5,10006.555555555557,4.324,931,IC_ER_D5_N5000_run_001,10,42
D5,1,6,5000,erdos_renyi,IC,0.2,0.3,0.5,11827.222222222224,4.324,867,IC_ER_D5_N5000_run_001,10,42
D5,1,7,5000,erdos_renyi,IC,0.2,0.3,0.5,12734.888888888883,4.324,864,IC_ER_D5_N5000_run_001,10,42
D5,1,8,5000,erdos_renyi,IC,0.2,0.3,0.5,13934.72222222222,4.324,854,IC_ER_D5_N5000_run_001,10,42
D5,1,9,5000,erdos_renyi,IC,0.2,0.3,0.5,13838.555555555551,4.324,809,IC_ER_D5_N5000_run_001,10,42
D5,1,10,5000,erdos_renyi,IC,0.2,0.3,0.5,14162.22222222222,4.324,786,IC_ER_D5_N5000_run_001,10,42
D5,1,11,5000,erdos_renyi,IC,0.2,0.3,0.5,14585.222222222224,4.324,786,IC_ER_D5_N5000_run_001,10,42
D5,1,12,5000,erdos_renyi,IC,0.2,0.3,0.5,14570.888888888889,4.324,797,IC_ER_D5_N5000_run_001,10,42
D5,1,13,5000,erdos_renyi,IC,0.2,0.3,0.5,14006.222222222224,4.324,763,IC_ER_D5_N5000_run_001,10,42
D5,1,14,5000,erdos_renyi,IC,0.2,0.3,0.5,14308.722222222224,4.324,753,IC_ER_D5_N5000_run_001,10,42
D5,1,15,5000,erdos_renyi,IC,0.2,0.3,0.5,14806.722222222224,4.324,762,IC_ER_D5_N5000_run_001,10,42
D5,1,16,5000,erdos_renyi,IC,0.2,0.3,0.5,15804.38888888889,4.324,747,IC_ER_D5_N5000_run_001,10,42
D5,1,17,5000,erdos_renyi,IC,0.2,0.3,0.5,15470.38888888889,4.324,700,IC_ER_D5_N5000_run_001,10,42
D5,1,18,5000,erdos_renyi,IC,0.2,0.3,0.5,15749.222222222224,4.324,711,IC_ER_D5_N5000_run_001,10,42
D5,1,19,5000,erdos_renyi,IC,0.2,0.3,0.5,16982.05555555556,4.324,754,IC_ER_D5_N5000_run_001,10,42
D5,1,20,5000,erdos_renyi,IC,0.2,0.3,0.5,16320.388888888883,4.324,738,IC_ER_D5_N5000_run_001,10,42
D5,1,21,5000,erdos_renyi,IC,0.2,0.3,0.5,15738.388888888883,4.324,686,IC_ER_D5_N5000_run_001,10,42
D5,1,22,5000,erdos_renyi,IC,0.2,0.3,0.5,16964.722222222223,4.324,691,IC_ER_D5_N5000_run_001,10,42
D5,1,23,5000,erdos_renyi,IC,0.2,0.3,0.5,15946.88888888889,4.324,674,IC_ER_D5_N5000_run_001,10,42
D5,1,24,5000,erdos_renyi,IC,0.2,0.3,0.5,15036.72222222222,4.324,681,IC_ER_D5_N5000_run_001,10,42
D5,1,25,5000,erdos_renyi,IC,0.2,0.3,0.5,15752.055555555551,4.324,685,IC_ER_D5_N5000_run_001,10,42
D5,1,26,5000,erdos_renyi,IC,0.2,0.3,0.5,16622.05555555556,4.324,690,IC_ER_D5_N5000_run_001,10,42
D5,1,27,5000,erdos_renyi,IC,0.2,0.3,0.5,15533.72222222222,4.324,693,IC_ER_D5_N5000_run_001,10,42
D5,1,28,5000,erdos_renyi,IC,0.2,0.3,0.5,16312.722222222224,4.324,670,IC_ER_D5_N5000_run_001,10,42
D5,1,29,5000,erdos_renyi,IC,0.2,0.3,0.5,16136.388888888883,4.324,686,IC_ER_D5_N5000_run_001,10,42
D5,1,30,5000,erdos_renyi,IC,0.2,0.3,0.5,15634.888888888883,4.324,678,IC_ER_D5_N5000_run_001,10,42
D5,1,31,5000,erdos_renyi,IC,0.2,0.3,0.5,16288.555555555557,4.324,673,IC_ER_D5_N5000_run_001,10,42
D5,1,32,5000,erdos_renyi,IC,0.2,0.3,0.5,15795.222222222215,4.324,662,IC_ER_D5_N5000_run_001,10,42
D5,1,33,5000,erdos_renyi,IC,0.2,0.3,0.5,15478.388888888889,4.324,684,IC_ER_D5_N5000_run_001,10,42
D5,1,34,5000,erdos_renyi,IC,0.2,0.3,0.5,15989.555555555557,4.324,683,IC_ER_D5_N5000_run_001,10,42
D5,1,35,5000,erdos_renyi,IC,0.2,0.3,0.5,14895.72222222222,4.324,690,IC_ER_D5_N5000_run_001,10,42
D5,1,36,5000,erdos_renyi,IC,0.2,0.3,0.5,15786.055555555557,4.324,651,IC_ER_D5_N5000_run_001,10,42
D5,1,37,5000,erdos_renyi,IC,0.2,0.3,0.5,14933.388888888889,4.324,653,IC_ER_D5_N5000_run_001,10,42
D5,1,38,5000,erdos_renyi,IC,0.2,0.3,0.5,16302.72222222222,4.324,655,IC_ER_D5_N5000_run_001,10,42
D5,1,39,5000,erdos_renyi,IC,0.2,0.3,0.5,14767.388888888883,4.324,700,IC_ER_D5_N5000_run_001,10,42
D5,1,40,5000,erdos_renyi,IC,0.2,0.3,0.5,16648.722222222223,4.324,679,IC_ER_D5_N5000_run_001,10,42
D5,1,41,5000,erdos_renyi,IC,0.2,0.3,0.5,16049.388888888889,4.324,678,IC_ER_D5_N5000_run_001,10,42
D5,1,42,5000,erdos_renyi,IC,0.2,0.3,0.5,15468.222222222224,4.324,666,IC_ER_D5_N5000_run_001,10,42
D5,1,43,5000,erdos_renyi,IC,0.2,0.3,0.5,15371.38888888889,4.324,662,IC_ER_D5_N5000_run_001,10,42
D5,1,44,5000,erdos_renyi,IC,0.2,0.3,0.5,15846.555555555557,4.324,679,IC_ER_D5_N5000_run_001,10,42
D5,1,45,5000,erdos_renyi,IC,0.2,0.3,0.5,14752.888888888883,4.324,670,IC_ER_D5_N5000_run_001,10,42
D5,1,46,5000,erdos_renyi,IC,0.2,0.3,0.5,15934.055555555551,4.324,667,IC_ER_D5_N5000_run_001,10,42
D5,1,47,5000,erdos_renyi,IC,0.2,0.3,0.5,15116.38888888889,4.324,653,IC_ER_D5_N5000_run_001,10,42
D5,1,48,5000,erdos_renyi,IC,0.2,0.3,0.5,15593.388888888889,4.324,666,IC_ER_D5_N5000_run_001,10,42
D5,1,49,5000,erdos_renyi,IC,0.2,0.3,0.5,16310.055555555557,4.324,687,IC_ER_D5_N5000_run_001,10,42
D5,1,50,5000,erdos_renyi,IC,0.2,0.3,0.5,15693.388888888892,4.324,684,IC_ER_D5_N5000_run_001,10,42
D5,1,51,5000,erdos_renyi,IC,0.2,0.3,0.5,16103.555555555557,4.324,687,IC_ER_D5_N5000_run_001,10,42
D5,1,52,5000,erdos_renyi,IC,0.2,0.3,0.5,15612.055555555557,4.324,676,IC_ER_D5_N5000_run_001,10,42
D5,1,53,5000,erdos_renyi,IC,0.2,0.3,0.5,15724.222222222224,4.324,692,IC_ER_D5_N5000_run_001,10,42
D5,1,54,5000,erdos_renyi,IC,0.2,0.3,0.5,16906.88888888889,4.324,691,IC_ER_D5_N5000_run_001,10,42
D5,1,55,5000,erdos_renyi,IC,0.2,0.3,0.5,16339.055555555557,4.324,678,IC_ER_D5_N5000_run_001,10,42
D5,1,56,5000,erdos_renyi,IC,0.2,0.3,0.5,16759.55555555556,4.324,673,IC_ER_D5_N5000_run_001,10,42
D5,1,57,5000,erdos_renyi,IC,0.2,0.3,0.5,15187.055555555557,4.324,646,IC_ER_D5_N5000_run_001,10,42
D5,1,58,5000,erdos_renyi,IC,0.2,0.3,0.5,15820.38888888889,4.324,651,IC_ER_D5_N5000_run_001,10,42
D5,1,59,5000,erdos_renyi,IC,0.2,0.3,0.5,15463.72222222222,4.324,690,IC_ER_D5_N5000_run_001,10,42
D5,1,60,5000,erdos_renyi,IC,0.2,0.3,0.5,15506.88888888889,4.324,656,IC_ER_D5_N5000_run_001,10,42
D1,1,0,1000,barabasi_albert,Urn,0.6,0.2,0.2,66.22222222222223,4.122,0,Urn_BA_D1_N1000_run_001,10,42
D1,1,1,1000,barabasi_albert,Urn,0.6,0.2,0.2,255.2222222222222,4.098,191,Urn_BA_D1_N1000_run_001,10,42
D1,1,2,1000,barabasi_albert,Urn,0.6,0.2,0.2,314.0555555555556,4.098,111,Urn_BA_D1_N1000_run_001,10,42
D1,1,3,1000,barabasi_albert,Urn,0.6,0.2,0.2,318.2222222222222,4.098,103,Urn_BA_D1_N1000_run_001,10,42
D1,1,4,1000,barabasi_albert,Urn,0.6,0.2,0.2,343.0555555555556,4.098,96,Urn_BA_D1_N1000_run_001,10,42
D1,1,5,1000,barabasi_albert,Urn,0.6,0.2,0.2,345.0555555555556,4.098,86,Urn_BA_D1_N1000_run_001,10,42
D1,1,6,1000,barabasi_albert,Urn,0.6,0.2,0.2,362.2222222222222,4.098,73,Urn_BA_D1_N1000_run_001,10,42
D1,1,7,1000,barabasi_albert,Urn,0.6,0.2,0.2,342.5555555555555,4.098,74,Urn_BA_D1_N1000_run_001,10,42
D1,1,8,1000,barabasi_albert,Urn,0.6,0.2,0.2,383.22222222222223,4.098,70,Urn_BA_D1_N1000_run_001,10,42
D1,1,9,1000,barabasi_albert,Urn,0.6,0.2,0.2,336.22222222222223,4.098,67,Urn_BA_D1_N1000_run_001,10,42
D1,1,10,1000,barabasi_albert,Urn,0.6,0.2,0.2,391.7222222222222,4.098,72,Urn_BA_D1_N1000_run_001,10,42
D1,1,11,1000,barabasi_albert,Urn,0.6,0.2,0.2,348.22222222222223,4.098,71,Urn_BA_D1_N1000_run_001,10,42
D1,1,12,1000,barabasi_albert,Urn,0.6,0.2,0.2,369.38888888888886,4.098,69,Urn_BA_D1_N1000_run_001,10,42
D1,1,13,1000,barabasi_albert,Urn,0.6,0.2,0.2,360.22222222222234,4.098,74,Urn_BA_D1_N1000_run_001,10,42
D1,1,14,1000,barabasi_albert,Urn,0.6,0.2,0.2,365.5555555555555,4.098,75,Urn_BA_D1_N1000_run_001,10,42
