voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2552,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Roussel,Lassalle,Poutou,Dupont-Aignan,Macron,Arthaud,Pecresse,Melenchon,Jadot,Hidalgo
2553,strategic,0.0,Lassalle,Hidalgo,Jadot,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Macron,Lassalle
2554,mixed,0.712,Roussel,Poutou,Jadot,Hidalgo,Pecresse,Melenchon,Macron,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Roussel
2555,stubborn,1.0,Le Pen,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Macron,Poutou,Le Pen
2556,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Jadot,Macron,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo,Arthaud,Melenchon,Le Pen
2557,stubborn,1.0,Jadot,Le Pen,Macron,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse,Hidalgo,Zemmour,Roussel,Lassalle,Jadot
2558,mixed,0.748,Pecresse,Jadot,Poutou,Roussel,Hidalgo,Melenchon,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Pecresse
2559,mixed,0.678,Zemmour,Roussel,Macron,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Jadot,Poutou,Melenchon,Arthaud,Hidalgo,Zemmour
2560,mixed,0.622,Zemmour,Arthaud,Le Pen,Melenchon,Pecresse,Jadot,Hidalgo,Poutou,Macron,Roussel,Lassalle,Dupont-Aignan,Zemmour
2561,mixed,0.847,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Roussel,Jadot,Zemmour,Arthaud,Macron,Le Pen,Melenchon,Hidalgo
2562,strategic,0.0,Pecresse,Jadot,Roussel,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Pecresse
2563,stubborn,1.0,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Macron,Melenchon,Lassalle,Roussel,Dupont-Aignan,Pecresse,Le Pen,Poutou
2564,stubborn,1.0,Le Pen,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Roussel,Melenchon,Dupont-Aignan,Jadot,Poutou,Arthaud,Le Pen
2565,stubborn,1.0,Le Pen,Macron,Arthaud,Poutou,Pecresse,Melenchon,Jadot,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Le Pen
2566,stubborn,1.0,Roussel,Zemmour,Lassalle,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Jadot,Melenchon,Le Pen,Poutou,Macron,Roussel
2567,mixed,0.478,Arthaud,Lassalle,Hidalgo,Le Pen,Roussel,Melenchon,Macron,Poutou,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud
2568,stubborn,1.0,Poutou,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Lassalle,Poutou
2569,strategic,0.0,Macron,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Macron
2570,stubborn,1.0,Zemmour,Le Pen,Macron,Hidalgo,Poutou,Roussel,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Arthaud,Jadot,Zemmour
2571,stubborn,1.0,Arthaud,Roussel,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Jadot,Melenchon,Dupont-Aignan,Poutou,Le Pen,Arthaud
2572,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Macron,Poutou,Jadot,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Pecresse
2573,stubborn,1.0,Roussel,Le Pen,Arthaud,Jadot,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Macron,Lassalle,Melenchon,Zemmour,Roussel
2574,strategic,0.0,Le Pen,Roussel,Jadot,Pecresse,Arthaud,Zemmour,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Le Pen
2575,stubborn,1.0,Arthaud,Jadot,Poutou,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Arthaud
2576,stubborn,1.0,Hidalgo,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Zemmour,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo
2577,mixed,0.66,Roussel,Macron,Poutou,Melenchon,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Jadot,Hidalgo,Roussel
2578,stubborn,1.0,Le Pen,Lassalle,Jadot,Melenchon,Roussel,Macron,Poutou,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Le Pen
2579,strategic,0.0,Roussel,Pecresse,Poutou,Jadot,Macron,Lassalle,Hidalgo,Zemmour,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Roussel
2580,stubborn,1.0,Hidalgo,Pecresse,Macron,Arthaud,Roussel,Dupont-Aignan,Zemmour,Poutou,Jadot,Lassalle,Le Pen,Melenchon,Hidalgo
2581,strategic,0.0,Roussel,Arthaud,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Poutou,Pecresse,Zemmour,Melenchon,Roussel
2582,mixed,0.477,Roussel,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel
2583,stubborn,1.0,Arthaud,Macron,Zemmour,Roussel,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Arthaud
2584,strategic,0.0,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Jadot,Macron,Lassalle,Poutou,Pecresse,Hidalgo
2585,mixed,0.817,Arthaud,Macron,Dupont-Aignan,Pecresse,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud
2586,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan,Jadot,Melenchon,Lassalle,Zemmour
2587,strategic,0.0,Pecresse,Le Pen,Arthaud,Jadot,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Hidalgo,Roussel,Pecresse
2588,mixed,0.421,Pecresse,Le Pen,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Zemmour,Pecresse
2589,stubborn,1.0,Roussel,Pecresse,Le Pen,Jadot,Macron,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel
2590,strategic,0.0,Jadot,Arthaud,Poutou,Lassalle,Zemmour,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Jadot
2591,strategic,0.0,Jadot,Le Pen,Arthaud,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Zemmour,Poutou,Roussel,Dupont-Aignan,Jadot
2592,strategic,0.0,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Jadot,Pecresse,Roussel,Arthaud,Le Pen
2593,stubborn,1.0,Zemmour,Jadot,Poutou,Le Pen,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Melenchon,Roussel,Zemmour
2594,strategic,0.0,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Jadot,Zemmour,Roussel,Arthaud,Hidalgo,Macron,Le Pen,Pecresse
2595,mixed,0.709,Arthaud,Hidalgo,Jadot,Le Pen,Roussel,Zemmour,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Macron,Arthaud
2596,strategic,0.0,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud,Melenchon,Pecresse,Roussel,Poutou
2597,stubborn,1.0,Hidalgo,Roussel,Macron,Zemmour,Jadot,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Poutou,Lassalle,Hidalgo
2598,strategic,0.0,Hidalgo,Poutou,Zemmour,Jadot,Arthaud,Melenchon,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Lassalle,Hidalgo
2599,stubborn,1.0,Hidalgo,Zemmour,Roussel,Le Pen,Arthaud,Macron,Poutou,Jadot,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Hidalgo
2600,strategic,0.0,Lassalle,Macron,Le Pen,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel,Pecresse,Arthaud,Poutou,Lassalle
2601,strategic,0.0,Jadot,Arthaud,Melenchon,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Roussel,Macron,Poutou,Jadot
2602,stubborn,1.0,Lassalle,Jadot,Pecresse,Melenchon,Poutou,Zemmour,Arthaud,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle
2603,stubborn,1.0,Poutou,Pecresse,Jadot,Melenchon,Macron,Arthaud,Roussel,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Poutou
2604,mixed,0.677,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Macron,Zemmour,Pecresse,Le Pen,Lassalle,Arthaud,Poutou,Roussel,Dupont-Aignan
2605,stubborn,1.0,Arthaud,Poutou,Roussel,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Pecresse,Macron,Melenchon,Arthaud
2606,strategic,0.0,Roussel,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Melenchon,Zemmour,Macron,Hidalgo,Arthaud,Roussel
2607,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Pecresse,Poutou,Jadot,Lassalle,Arthaud,Macron,Roussel
2608,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Pecresse,Arthaud,Macron,Melenchon,Zemmour,Lassalle,Roussel,Dupont-Aignan
2609,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Poutou,Pecresse,Arthaud,Lassalle,Macron,Hidalgo,Le Pen,Zemmour,Melenchon,Dupont-Aignan
2610,mixed,0.641,Poutou,Zemmour,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse,Hidalgo,Macron,Lassalle,Roussel,Poutou
2611,mixed,0.697,Jadot,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Macron,Le Pen,Poutou,Lassalle,Jadot
2612,stubborn,1.0,Roussel,Hidalgo,Le Pen,Lassalle,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel
2613,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Dupont-Aignan
2614,strategic,0.0,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Macron,Hidalgo,Poutou,Jadot
2615,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Poutou,Lassalle,Macron,Jadot,Le Pen,Zemmour,Roussel,Melenchon,Dupont-Aignan
2616,stubborn,1.0,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Poutou,Melenchon,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour
2617,mixed,0.418,Zemmour,Hidalgo,Poutou,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot,Roussel,Zemmour
2618,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Poutou,Macron,Jadot,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo
2619,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen,Macron,Jadot,Melenchon,Hidalgo,Pecresse,Roussel,Poutou
2620,stubborn,1.0,Pecresse,Poutou,Zemmour,Hidalgo,Le Pen,Roussel,Macron,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Jadot,Pecresse
2621,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Arthaud,Macron,Le Pen,Jadot,Roussel,Zemmour,Melenchon
2622,stubborn,1.0,Roussel,Lassalle,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse,Jadot,Le Pen,Macron,Dupont-Aignan,Poutou,Roussel
2623,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Macron,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Le Pen,Arthaud
2624,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Pecresse,Le Pen,Arthaud,Zemmour,Macron
2625,strategic,0.0,Macron,Poutou,Roussel,Hidalgo,Arthaud,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Macron
2626,strategic,0.0,Poutou,Dupont-Aignan,Macron,Hidalgo,Pecresse,Roussel,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Jadot,Poutou
2627,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Hidalgo,Pecresse,Melenchon,Poutou,Roussel,Le Pen,Macron,Zemmour
2628,mixed,0.603,Jadot,Pecresse,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Arthaud,Macron,Lassalle,Jadot
2629,mixed,0.71,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Jadot,Poutou,Lassalle,Arthaud,Roussel,Macron,Pecresse,Melenchon,Hidalgo
2630,mixed,0.613,Hidalgo,Macron,Arthaud,Zemmour,Lassalle,Melenchon,Pecresse,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Hidalgo
2631,stubborn,1.0,Le Pen,Zemmour,Melenchon,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen
2632,stubborn,1.0,Melenchon,Zemmour,Arthaud,Roussel,Poutou,Pecresse,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon
2633,stubborn,1.0,Arthaud,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Hidalgo,Macron,Dupont-Aignan,Melenchon,Roussel,Pecresse,Arthaud
2634,strategic,0.0,Roussel,Lassalle,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Jadot,Macron,Le Pen,Zemmour,Pecresse,Arthaud,Roussel
2635,strategic,0.0,Lassalle,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Melenchon,Roussel,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle
2636,stubborn,1.0,Melenchon,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Melenchon
2637,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Le Pen,Zemmour,Melenchon,Poutou,Arthaud,Macron,Jadot,Roussel,Dupont-Aignan,Hidalgo
2638,stubborn,1.0,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Lassalle,Arthaud,Pecresse,Macron
2639,mixed,0.454,Macron,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Jadot,Macron
2640,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Macron,Hidalgo,Poutou,Jadot,Roussel,Arthaud,Lassalle,Le Pen,Dupont-Aignan
2641,strategic,0.0,Lassalle,Hidalgo,Macron,Le Pen,Jadot,Poutou,Roussel,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Lassalle
2642,strategic,0.0,Jadot,Dupont-Aignan,Macron,Zemmour,Le Pen,Poutou,Pecresse,Melenchon,Lassalle,Arthaud,Hidalgo,Roussel,Jadot
2643,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Macron,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Poutou,Zemmour,Le Pen,Arthaud
2644,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron,Melenchon,Poutou,Zemmour,Jadot,Arthaud
2645,strategic,0.0,Melenchon,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon
2646,stubborn,1.0,Melenchon,Lassalle,Le Pen,Jadot,Pecresse,Dupont-Aignan,Poutou,Macron,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon
2647,mixed,0.701,Roussel,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Macron,Lassalle,Jadot,Roussel
2648,strategic,0.0,Arthaud,Poutou,Macron,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Jadot,Roussel,Arthaud
2649,stubborn,1.0,Melenchon,Poutou,Roussel,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Arthaud,Le Pen,Macron,Hidalgo,Melenchon
2650,mixed,0.574,Dupont-Aignan,Melenchon,Lassalle,Jadot,Macron,Arthaud,Roussel,Zemmour,Le Pen,Poutou,Pecresse,Hidalgo,Dupont-Aignan
2651,stubborn,1.0,Melenchon,Roussel,Le Pen,Arthaud,Lassalle,Zemmour,Macron,Dupont-Aignan,Poutou,Jadot,Pecresse,Hidalgo,Melenchon
2652,stubborn,1.0,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Macron,Melenchon,Le Pen,Lassalle,Poutou,Pecresse
2653,mixed,0.682,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Hidalgo,Roussel
2654,mixed,0.504,Hidalgo,Melenchon,Roussel,Zemmour,Lassalle,Macron,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen,Arthaud,Hidalgo
2655,stubborn,1.0,Zemmour,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Dupont-Aignan,Poutou,Arthaud,Melenchon,Zemmour
2656,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Macron,Arthaud,Le Pen,Jadot,Poutou,Pecresse,Roussel,Hidalgo
2657,mixed,0.675,Zemmour,Hidalgo,Melenchon,Macron,Poutou,Lassalle,Arthaud,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour
2658,mixed,0.748,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen,Hidalgo,Lassalle,Arthaud,Zemmour,Roussel,Jadot,Poutou
2659,strategic,0.0,Arthaud,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Melenchon,Pecresse,Jadot,Arthaud
2660,stubborn,1.0,Macron,Hidalgo,Melenchon,Lassalle,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Jadot,Roussel,Arthaud,Macron
2661,mixed,0.457,Lassalle,Melenchon,Roussel,Le Pen,Jadot,Hidalgo,Macron,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle
2662,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Poutou,Macron,Hidalgo,Arthaud,Jadot,Le Pen,Lassalle,Roussel,Pecresse,Melenchon
2663,stubborn,1.0,Zemmour,Lassalle,Roussel,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Pecresse,Jadot,Zemmour
2664,strategic,0.0,Le Pen,Lassalle,Roussel,Pecresse,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Macron,Dupont-Aignan,Jadot,Le Pen
2665,mixed,0.65,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Poutou,Jadot,Macron,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo
2666,stubborn,1.0,Zemmour,Le Pen,Roussel,Poutou,Arthaud,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Macron,Jadot,Zemmour
2667,mixed,0.802,Lassalle,Arthaud,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Lassalle
2668,stubborn,1.0,Poutou,Melenchon,Zemmour,Roussel,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Arthaud,Macron,Hidalgo,Poutou
2669,mixed,0.795,Melenchon,Dupont-Aignan,Lassalle,Poutou,Zemmour,Le Pen,Roussel,Macron,Pecresse,Jadot,Arthaud,Hidalgo,Melenchon
2670,mixed,0.413,Roussel,Arthaud,Lassalle,Macron,Poutou,Jadot,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Roussel
2671,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Jadot,Melenchon,Roussel,Macron,Lassalle,Poutou,Zemmour,Dupont-Aignan
2672,strategic,0.0,Le Pen,Zemmour,Pecresse,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Jadot,Poutou,Melenchon,Roussel,Le Pen
2673,stubborn,1.0,Arthaud,Jadot,Pecresse,Macron,Melenchon,Roussel,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Arthaud
2674,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Zemmour,Melenchon,Lassalle,Macron,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan
2675,mixed,0.638,Zemmour,Arthaud,Jadot,Lassalle,Pecresse,Macron,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Roussel,Zemmour
2676,mixed,0.646,Poutou,Zemmour,Macron,Lassalle,Le Pen,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse,Roussel,Dupont-Aignan,Poutou
2677,mixed,0.841,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Arthaud,Jadot,Roussel,Poutou,Dupont-Aignan,Le Pen,Macron,Pecresse
2678,stubborn,1.0,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Arthaud,Pecresse,Lassalle,Poutou,Jadot,Melenchon,Roussel
2679,stubborn,1.0,Jadot,Arthaud,Roussel,Melenchon,Macron,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Poutou,Le Pen,Jadot
2680,stubborn,1.0,Macron,Lassalle,Pecresse,Poutou,Hidalgo,Roussel,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Jadot,Le Pen,Macron
2681,stubborn,1.0,Lassalle,Pecresse,Poutou,Jadot,Hidalgo,Zemmour,Le Pen,Roussel,Dupont-Aignan,Melenchon,Arthaud,Macron,Lassalle
2682,mixed,0.54,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Macron,Zemmour,Lassalle,Roussel,Jadot,Poutou,Melenchon,Pecresse,Dupont-Aignan
2683,mixed,0.726,Jadot,Roussel,Melenchon,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Macron,Poutou,Lassalle,Jadot
2684,mixed,0.74,Roussel,Lassalle,Melenchon,Arthaud,Zemmour,Le Pen,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Poutou,Macron,Roussel
2685,stubborn,1.0,Poutou,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud,Poutou
2686,stubborn,1.0,Pecresse,Melenchon,Jadot,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Macron,Poutou,Dupont-Aignan,Lassalle,Pecresse
2687,mixed,0.545,Poutou,Jadot,Pecresse,Zemmour,Lassalle,Melenchon,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen,Poutou
2688,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle,Le Pen,Roussel,Jadot,Macron,Arthaud
2689,mixed,0.572,Macron,Jadot,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Le Pen,Pecresse,Macron
2690,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Jadot,Arthaud,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Macron,Zemmour,Poutou
2691,mixed,0.67,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Le Pen,Jadot,Macron,Pecresse,Arthaud,Roussel,Lassalle
2692,strategic,0.0,Lassalle,Jadot,Macron,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Zemmour,Lassalle
2693,stubborn,1.0,Poutou,Hidalgo,Pecresse,Le Pen,Jadot,Lassalle,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel,Poutou
2694,mixed,0.74,Macron,Poutou,Jadot,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Lassalle,Pecresse,Melenchon,Macron
2695,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Poutou,Jadot,Arthaud,Macron,Roussel,Hidalgo,Melenchon,Lassalle
2696,mixed,0.413,Lassalle,Pecresse,Poutou,Le Pen,Macron,Arthaud,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Jadot,Zemmour,Lassalle
2697,mixed,0.601,Melenchon,Le Pen,Zemmour,Lassalle,Arthaud,Hidalgo,Poutou,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon
2698,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Roussel,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Arthaud
2699,stubborn,1.0,Macron,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Roussel,Lassalle,Pecresse,Poutou,Zemmour,Macron
2700,strategic,0.0,Le Pen,Macron,Lassalle,Poutou,Pecresse,Jadot,Arthaud,Zemmour,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Le Pen
2701,stubborn,1.0,Melenchon,Roussel,Pecresse,Le Pen,Jadot,Macron,Zemmour,Poutou,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Melenchon
2702,strategic,0.0,Arthaud,Macron,Jadot,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud
2703,mixed,0.471,Le Pen,Zemmour,Pecresse,Macron,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Poutou,Le Pen
2704,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Zemmour,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen
2705,mixed,0.494,Pecresse,Hidalgo,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Macron,Roussel,Pecresse
2706,stubborn,1.0,Jadot,Hidalgo,Lassalle,Roussel,Zemmour,Pecresse,Dupont-Aignan,Macron,Le Pen,Arthaud,Melenchon,Poutou,Jadot
