voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1578,strategic,0.0,Lassalle,Jadot,Macron,Zemmour,Melenchon,Hidalgo,Roussel,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Poutou,Lassalle
1579,stubborn,1.0,Pecresse,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Roussel,Le Pen,Pecresse
1580,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Lassalle,Jadot,Macron,Zemmour,Arthaud,Hidalgo,Pecresse,Melenchon,Poutou,Dupont-Aignan
1581,stubborn,1.0,Melenchon,Poutou,Le Pen,Jadot,Arthaud,Macron,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon
1582,strategic,0.0,Arthaud,Melenchon,Macron,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Roussel,Arthaud
1583,mixed,0.604,Hidalgo,Roussel,Jadot,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Pecresse,Macron,Arthaud,Hidalgo
1584,stubborn,1.0,Hidalgo,Macron,Roussel,Arthaud,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Le Pen,Hidalgo
1585,mixed,0.561,Zemmour,Roussel,Hidalgo,Lassalle,Pecresse,Melenchon,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot,Poutou,Zemmour
1586,mixed,0.591,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Macron
1587,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Jadot,Le Pen,Lassalle,Hidalgo,Macron,Roussel,Melenchon,Poutou,Arthaud,Pecresse
1588,mixed,0.442,Jadot,Hidalgo,Melenchon,Poutou,Pecresse,Le Pen,Roussel,Lassalle,Zemmour,Arthaud,Macron,Dupont-Aignan,Jadot
1589,stubborn,1.0,Le Pen,Macron,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Poutou,Le Pen
1590,strategic,0.0,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Jadot,Arthaud,Pecresse,Roussel,Lassalle,Macron
1591,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Jadot,Pecresse,Macron,Zemmour,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel,Arthaud
1592,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud,Jadot,Hidalgo,Roussel,Pecresse,Lassalle,Macron,Le Pen,Dupont-Aignan
1593,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Arthaud,Hidalgo,Melenchon,Zemmour,Macron,Lassalle
1594,mixed,0.833,Le Pen,Zemmour,Melenchon,Macron,Poutou,Lassalle,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Jadot,Arthaud,Le Pen
1595,strategic,0.0,Poutou,Macron,Dupont-Aignan,Arthaud,Jadot,Lassalle,Hidalgo,Melenchon,Pecresse,Zemmour,Le Pen,Roussel,Poutou
1596,mixed,0.523,Roussel,Lassalle,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel
1597,stubborn,1.0,Le Pen,Lassalle,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot,Zemmour,Arthaud,Le Pen
1598,stubborn,1.0,Poutou,Lassalle,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Arthaud,Roussel,Jadot,Poutou
1599,mixed,0.838,Pecresse,Roussel,Melenchon,Le Pen,Poutou,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Dupont-Aignan,Jadot,Pecresse
1600,mixed,0.59,Macron,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Lassalle,Dupont-Aignan,Arthaud,Jadot,Roussel,Macron
1601,strategic,0.0,Hidalgo,Macron,Zemmour,Arthaud,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan,Lassalle,Melenchon,Poutou,Hidalgo
1602,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Macron,Arthaud,Melenchon,Jadot,Hidalgo,Poutou,Zemmour
1603,strategic,0.0,Poutou,Melenchon,Roussel,Macron,Jadot,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Poutou
1604,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Zemmour,Macron,Roussel,Le Pen,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Jadot
1605,strategic,0.0,Lassalle,Melenchon,Zemmour,Arthaud,Hidalgo,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Jadot,Lassalle
1606,stubborn,1.0,Melenchon,Macron,Pecresse,Arthaud,Roussel,Lassalle,Dupont-Aignan,Zemmour,Jadot,Poutou,Hidalgo,Le Pen,Melenchon
1607,mixed,0.409,Le Pen,Roussel,Zemmour,Macron,Arthaud,Jadot,Melenchon,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen
1608,mixed,0.426,Poutou,Hidalgo,Roussel,Pecresse,Lassalle,Arthaud,Jadot,Le Pen,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou
1609,strategic,0.0,Melenchon,Lassalle,Zemmour,Roussel,Poutou,Macron,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon
1610,mixed,0.459,Hidalgo,Roussel,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Melenchon,Hidalgo
1611,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel,Le Pen,Pecresse,Arthaud
1612,strategic,0.0,Arthaud,Jadot,Pecresse,Macron,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle,Zemmour,Arthaud
1613,stubborn,1.0,Roussel,Hidalgo,Macron,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Jadot,Poutou,Lassalle,Pecresse,Roussel
1614,mixed,0.609,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse
1615,stubborn,1.0,Pecresse,Lassalle,Roussel,Melenchon,Macron,Zemmour,Le Pen,Jadot,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Pecresse
1616,stubborn,1.0,Zemmour,Roussel,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Hidalgo,Melenchon,Poutou,Lassalle,Zemmour
1617,strategic,0.0,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud,Jadot,Roussel
1618,strategic,0.0,Poutou,Macron,Pecresse,Roussel,Lassalle,Dupont-Aignan,Jadot,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Poutou
1619,mixed,0.628,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Jadot,Le Pen,Poutou,Arthaud,Macron,Zemmour,Pecresse
1620,mixed,0.661,Hidalgo,Jadot,Le Pen,Pecresse,Lassalle,Poutou,Macron,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Roussel,Hidalgo
1621,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Macron,Lassalle,Arthaud,Poutou,Pecresse,Melenchon
1622,stubborn,1.0,Poutou,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Macron,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Poutou
1623,mixed,0.805,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Melenchon,Zemmour,Macron,Jadot,Roussel,Le Pen
1624,mixed,0.703,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Pecresse,Lassalle,Melenchon,Roussel,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan
1625,strategic,0.0,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Lassalle,Roussel,Dupont-Aignan,Melenchon,Macron,Jadot,Pecresse,Hidalgo
1626,strategic,0.0,Macron,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Roussel,Melenchon,Arthaud,Macron
1627,mixed,0.421,Poutou,Hidalgo,Zemmour,Arthaud,Macron,Jadot,Lassalle,Pecresse,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou
1628,stubborn,1.0,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Melenchon
1629,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Macron,Le Pen,Arthaud,Poutou,Lassalle,Melenchon,Roussel,Zemmour,Pecresse
1630,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Zemmour,Roussel,Poutou,Melenchon,Pecresse,Jadot,Le Pen
1631,mixed,0.826,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Macron,Poutou,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon
1632,mixed,0.638,Hidalgo,Poutou,Le Pen,Jadot,Dupont-Aignan,Roussel,Zemmour,Melenchon,Pecresse,Macron,Arthaud,Lassalle,Hidalgo
1633,strategic,0.0,Zemmour,Melenchon,Macron,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Poutou,Jadot,Zemmour
1634,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Lassalle,Jadot,Arthaud,Macron,Poutou,Zemmour,Pecresse,Le Pen,Hidalgo,Roussel
1635,strategic,0.0,Lassalle,Melenchon,Pecresse,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Macron,Poutou,Roussel,Lassalle
1636,mixed,0.412,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Poutou,Le Pen,Macron,Roussel,Jadot,Arthaud,Dupont-Aignan
1637,strategic,0.0,Lassalle,Roussel,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Le Pen,Macron,Lassalle
1638,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo,Arthaud,Melenchon,Dupont-Aignan
1639,strategic,0.0,Zemmour,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Macron,Melenchon,Roussel,Jadot,Le Pen,Zemmour
1640,stubborn,1.0,Le Pen,Lassalle,Macron,Roussel,Pecresse,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Jadot,Le Pen
1641,strategic,0.0,Hidalgo,Pecresse,Roussel,Lassalle,Le Pen,Jadot,Macron,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon,Hidalgo
1642,mixed,0.578,Pecresse,Macron,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Arthaud,Pecresse
1643,mixed,0.477,Macron,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Zemmour,Macron
1644,stubborn,1.0,Macron,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Lassalle,Jadot,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Macron
1645,mixed,0.424,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Arthaud,Roussel,Le Pen,Macron,Melenchon,Lassalle,Pecresse,Hidalgo
1646,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Pecresse,Jadot,Macron,Hidalgo,Arthaud,Zemmour,Lassalle,Le Pen,Melenchon,Poutou
1647,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Zemmour,Jadot,Lassalle,Roussel
1648,mixed,0.77,Roussel,Hidalgo,Lassalle,Melenchon,Le Pen,Poutou,Arthaud,Jadot,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel
1649,strategic,0.0,Pecresse,Macron,Roussel,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Pecresse
1650,strategic,0.0,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Jadot,Roussel,Zemmour,Macron,Pecresse,Le Pen
1651,mixed,0.635,Lassalle,Pecresse,Jadot,Melenchon,Le Pen,Zemmour,Macron,Arthaud,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle
1652,mixed,0.56,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Macron,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Roussel
1653,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Poutou,Lassalle,Jadot,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Macron,Roussel,Zemmour
1654,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Macron,Jadot,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo
1655,mixed,0.636,Roussel,Zemmour,Poutou,Jadot,Hidalgo,Melenchon,Macron,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel
1656,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Roussel,Jadot,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Dupont-Aignan
1657,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Macron,Roussel,Zemmour,Pecresse,Hidalgo,Le Pen,Jadot
1658,stubborn,1.0,Arthaud,Poutou,Hidalgo,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Lassalle,Arthaud
1659,strategic,0.0,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Melenchon,Jadot,Zemmour,Poutou
1660,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Jadot,Lassalle,Melenchon,Pecresse,Dupont-Aignan
1661,strategic,0.0,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Macron,Lassalle
1662,mixed,0.438,Poutou,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Macron,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Hidalgo,Poutou
1663,mixed,0.861,Jadot,Melenchon,Le Pen,Roussel,Hidalgo,Pecresse,Arthaud,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot
1664,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Macron,Jadot,Melenchon,Hidalgo,Dupont-Aignan
1665,strategic,0.0,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Dupont-Aignan,Macron,Melenchon,Lassalle,Roussel,Pecresse,Arthaud,Zemmour
1666,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron,Hidalgo,Poutou,Le Pen,Melenchon,Roussel,Lassalle,Arthaud
1667,strategic,0.0,Arthaud,Macron,Jadot,Poutou,Lassalle,Hidalgo,Melenchon,Zemmour,Pecresse,Le Pen,Roussel,Dupont-Aignan,Arthaud
1668,stubborn,1.0,Arthaud,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour,Le Pen,Poutou,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud
1669,mixed,0.401,Dupont-Aignan,Arthaud,Macron,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Dupont-Aignan
1670,strategic,0.0,Melenchon,Hidalgo,Arthaud,Macron,Zemmour,Roussel,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Lassalle,Melenchon
1671,mixed,0.501,Lassalle,Poutou,Le Pen,Macron,Jadot,Zemmour,Arthaud,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
1672,stubborn,1.0,Roussel,Melenchon,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Macron,Poutou,Hidalgo,Jadot,Lassalle,Pecresse,Roussel
1673,stubborn,1.0,Roussel,Zemmour,Lassalle,Jadot,Macron,Pecresse,Le Pen,Arthaud,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Roussel
1674,mixed,0.513,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Macron,Arthaud,Poutou,Pecresse,Hidalgo
1675,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Zemmour,Poutou,Arthaud,Le Pen,Macron,Lassalle,Jadot,Dupont-Aignan,Roussel,Pecresse
1676,stubborn,1.0,Jadot,Macron,Le Pen,Poutou,Lassalle,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Roussel,Jadot
1677,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Le Pen,Macron,Lassalle,Arthaud,Zemmour,Jadot,Pecresse
1678,mixed,0.414,Arthaud,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Macron,Lassalle,Arthaud
1679,mixed,0.46,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Melenchon,Macron,Roussel,Jadot,Lassalle,Pecresse
1680,stubborn,1.0,Le Pen,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Arthaud,Poutou,Melenchon,Zemmour,Pecresse,Le Pen
1681,stubborn,1.0,Le Pen,Arthaud,Lassalle,Melenchon,Macron,Poutou,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Roussel,Pecresse,Le Pen
1682,mixed,0.758,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Roussel,Arthaud,Jadot,Macron,Poutou,Zemmour,Le Pen,Hidalgo
1683,stubborn,1.0,Roussel,Poutou,Pecresse,Zemmour,Macron,Jadot,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Lassalle,Melenchon,Roussel
1684,strategic,0.0,Macron,Poutou,Lassalle,Roussel,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Macron
1685,strategic,0.0,Arthaud,Pecresse,Roussel,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Zemmour,Jadot,Poutou,Lassalle,Arthaud
1686,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Roussel,Lassalle,Macron,Le Pen,Hidalgo
1687,mixed,0.458,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Dupont-Aignan,Lassalle,Macron,Jadot
1688,strategic,0.0,Jadot,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Roussel,Le Pen,Jadot
1689,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle,Arthaud,Melenchon,Jadot,Dupont-Aignan
1690,strategic,0.0,Arthaud,Roussel,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Pecresse,Melenchon,Zemmour,Arthaud
1691,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Jadot,Melenchon,Lassalle,Macron,Arthaud,Roussel,Zemmour,Hidalgo,Poutou,Dupont-Aignan
1692,mixed,0.454,Jadot,Arthaud,Poutou,Le Pen,Pecresse,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Jadot
1693,stubborn,1.0,Arthaud,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Poutou,Roussel,Zemmour,Macron,Arthaud
1694,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Lassalle,Le Pen,Macron,Hidalgo,Roussel,Jadot,Pecresse,Poutou
1695,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan
1696,mixed,0.447,Melenchon,Pecresse,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Macron,Melenchon
1697,stubborn,1.0,Poutou,Zemmour,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel,Jadot,Hidalgo,Poutou
1698,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Jadot,Zemmour,Macron,Pecresse,Arthaud,Le Pen,Melenchon
1699,stubborn,1.0,Roussel,Le Pen,Melenchon,Macron,Pecresse,Lassalle,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Poutou,Zemmour,Roussel
1700,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour,Macron,Jadot,Dupont-Aignan
1701,mixed,0.537,Macron,Melenchon,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Jadot,Le Pen,Poutou,Lassalle,Macron
1702,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Macron,Le Pen,Zemmour,Jadot
1703,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Le Pen,Arthaud,Melenchon,Macron,Hidalgo
1704,mixed,0.497,Pecresse,Arthaud,Zemmour,Hidalgo,Jadot,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Pecresse
1705,stubborn,1.0,Jadot,Macron,Lassalle,Poutou,Le Pen,Zemmour,Roussel,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Jadot
1706,strategic,0.0,Lassalle,Macron,Melenchon,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Roussel,Jadot,Arthaud,Pecresse,Lassalle
1707,strategic,0.0,Hidalgo,Lassalle,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Pecresse,Macron,Poutou,Hidalgo
1708,strategic,0.0,Poutou,Macron,Arthaud,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Jadot,Lassalle,Poutou
1709,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Zemmour,Lassalle,Macron,Roussel,Arthaud,Le Pen,Pecresse,Jadot
1710,strategic,0.0,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon,Poutou,Jadot,Dupont-Aignan,Macron
1711,stubborn,1.0,Poutou,Le Pen,Jadot,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Lassalle,Poutou
1712,stubborn,1.0,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Jadot,Macron,Zemmour,Lassalle
1713,stubborn,1.0,Le Pen,Roussel,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Hidalgo,Jadot,Arthaud,Le Pen
1714,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Hidalgo,Macron,Arthaud,Le Pen,Melenchon
1715,strategic,0.0,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Lassalle,Zemmour,Melenchon,Le Pen,Arthaud
1716,strategic,0.0,Macron,Jadot,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Macron
1717,strategic,0.0,Poutou,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron,Pecresse,Melenchon,Jadot,Roussel,Poutou
1718,mixed,0.603,Zemmour,Jadot,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Roussel,Le Pen,Arthaud,Lassalle,Macron,Zemmour
1719,mixed,0.484,Zemmour,Arthaud,Hidalgo,Lassalle,Macron,Dupont-Aignan,Pecresse,Le Pen,Poutou,Roussel,Jadot,Melenchon,Zemmour
1720,stubborn,1.0,Jadot,Hidalgo,Melenchon,Pecresse,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot
1721,stubborn,1.0,Roussel,Lassalle,Poutou,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Roussel
1722,mixed,0.561,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Lassalle,Zemmour,Roussel,Hidalgo,Dupont-Aignan
1723,strategic,0.0,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Jadot,Poutou,Dupont-Aignan,Macron,Pecresse,Melenchon,Lassalle
1724,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Poutou,Arthaud,Macron,Roussel,Jadot,Zemmour,Dupont-Aignan
1725,strategic,0.0,Pecresse,Poutou,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Roussel,Arthaud,Pecresse
1726,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Poutou,Jadot,Roussel,Arthaud,Lassalle,Hidalgo,Le Pen
1727,mixed,0.413,Pecresse,Macron,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Pecresse
1728,stubborn,1.0,Jadot,Roussel,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Melenchon,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Jadot
1729,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Macron,Hidalgo,Melenchon,Le Pen,Poutou,Roussel,Pecresse,Zemmour,Arthaud,Jadot
1730,mixed,0.461,Poutou,Lassalle,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Macron,Poutou
1731,mixed,0.526,Pecresse,Macron,Lassalle,Zemmour,Roussel,Le Pen,Hidalgo,Melenchon,Jadot,Poutou,Arthaud,Dupont-Aignan,Pecresse
1732,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse,Melenchon,Poutou,Zemmour,Le Pen,Hidalgo,Jadot,Arthaud
