voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1746,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel,Lassalle,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Melenchon,Macron
1747,strategic,0.0,Hidalgo,Pecresse,Le Pen,Jadot,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Hidalgo
1748,strategic,0.0,Zemmour,Roussel,Lassalle,Jadot,Arthaud,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse,Melenchon,Hidalgo,Zemmour
1749,mixed,0.861,Pecresse,Dupont-Aignan,Roussel,Lassalle,Poutou,Hidalgo,Le Pen,Jadot,Melenchon,Zemmour,Arthaud,Macron,Pecresse
1750,stubborn,1.0,Lassalle,Zemmour,Roussel,Melenchon,Pecresse,Arthaud,Hidalgo,Macron,Jadot,Poutou,Le Pen,Dupont-Aignan,Lassalle
1751,stubborn,1.0,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Macron,Lassalle,Dupont-Aignan,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo
1752,strategic,0.0,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Roussel
1753,mixed,0.838,Roussel,Macron,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Roussel
1754,mixed,0.744,Zemmour,Poutou,Arthaud,Jadot,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Roussel,Macron,Hidalgo,Zemmour
1755,mixed,0.591,Zemmour,Lassalle,Roussel,Arthaud,Dupont-Aignan,Macron,Pecresse,Melenchon,Le Pen,Poutou,Hidalgo,Jadot,Zemmour
1756,stubborn,1.0,Le Pen,Jadot,Lassalle,Hidalgo,Arthaud,Melenchon,Zemmour,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Le Pen
1757,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron,Roussel,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon
1758,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Jadot,Zemmour,Poutou,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle,Arthaud
1759,stubborn,1.0,Macron,Hidalgo,Jadot,Roussel,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Le Pen,Melenchon,Poutou,Zemmour,Macron
1760,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Zemmour,Pecresse,Macron,Roussel,Melenchon,Le Pen,Jadot,Dupont-Aignan
1761,stubborn,1.0,Melenchon,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Pecresse,Arthaud,Zemmour,Roussel,Lassalle,Hidalgo,Melenchon
1762,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Jadot,Roussel,Poutou,Macron,Melenchon,Lassalle
1763,mixed,0.69,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Poutou,Lassalle,Dupont-Aignan,Macron,Roussel,Hidalgo,Zemmour,Melenchon
1764,stubborn,1.0,Pecresse,Arthaud,Le Pen,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Hidalgo,Melenchon,Zemmour,Lassalle,Pecresse
1765,strategic,0.0,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Roussel,Lassalle,Arthaud,Dupont-Aignan,Poutou,Pecresse,Melenchon,Macron
1766,strategic,0.0,Le Pen,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Arthaud,Poutou,Hidalgo,Melenchon,Roussel,Zemmour,Le Pen
1767,stubborn,1.0,Melenchon,Jadot,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Zemmour,Macron,Arthaud,Melenchon
1768,strategic,0.0,Macron,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Poutou,Hidalgo,Macron
1769,stubborn,1.0,Hidalgo,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Arthaud,Pecresse,Macron,Hidalgo
1770,stubborn,1.0,Arthaud,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Poutou,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Macron,Arthaud
1771,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Jadot,Dupont-Aignan,Zemmour,Le Pen,Poutou,Macron,Pecresse,Hidalgo
1772,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Roussel,Macron,Zemmour,Pecresse,Arthaud
1773,mixed,0.501,Roussel,Macron,Lassalle,Hidalgo,Arthaud,Le Pen,Zemmour,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Roussel
1774,stubborn,1.0,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Macron,Zemmour,Poutou,Jadot,Lassalle,Dupont-Aignan,Pecresse,Le Pen
1775,strategic,0.0,Roussel,Zemmour,Melenchon,Hidalgo,Macron,Lassalle,Jadot,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Roussel
1776,stubborn,1.0,Jadot,Hidalgo,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron,Le Pen,Jadot
1777,strategic,0.0,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Melenchon,Dupont-Aignan,Jadot,Macron,Poutou,Pecresse
1778,mixed,0.63,Lassalle,Pecresse,Roussel,Macron,Melenchon,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle
1779,stubborn,1.0,Pecresse,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Zemmour,Poutou,Arthaud,Lassalle,Roussel,Pecresse
1780,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Roussel,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Poutou,Jadot,Dupont-Aignan
1781,mixed,0.71,Jadot,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot
1782,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Jadot,Zemmour,Pecresse,Le Pen,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel,Lassalle
1783,strategic,0.0,Jadot,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Macron,Pecresse,Melenchon,Lassalle,Le Pen,Roussel,Jadot
1784,strategic,0.0,Macron,Poutou,Lassalle,Pecresse,Arthaud,Jadot,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron
1785,mixed,0.788,Melenchon,Pecresse,Poutou,Macron,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Jadot,Melenchon
1786,stubborn,1.0,Zemmour,Roussel,Macron,Le Pen,Pecresse,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour
1787,mixed,0.787,Melenchon,Poutou,Macron,Zemmour,Roussel,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Jadot,Arthaud,Melenchon
1788,strategic,0.0,Roussel,Macron,Poutou,Le Pen,Pecresse,Lassalle,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Jadot,Melenchon,Roussel
1789,strategic,0.0,Arthaud,Hidalgo,Melenchon,Macron,Le Pen,Jadot,Roussel,Dupont-Aignan,Poutou,Lassalle,Pecresse,Zemmour,Arthaud
1790,mixed,0.474,Dupont-Aignan,Roussel,Le Pen,Jadot,Zemmour,Macron,Poutou,Hidalgo,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan
1791,stubborn,1.0,Arthaud,Melenchon,Pecresse,Poutou,Dupont-Aignan,Le Pen,Zemmour,Roussel,Jadot,Macron,Hidalgo,Lassalle,Arthaud
1792,strategic,0.0,Poutou,Zemmour,Macron,Melenchon,Roussel,Lassalle,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Jadot,Poutou
1793,mixed,0.54,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Arthaud,Melenchon,Pecresse,Macron,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan
1794,strategic,0.0,Le Pen,Macron,Poutou,Dupont-Aignan,Roussel,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Hidalgo,Arthaud,Le Pen
1795,mixed,0.428,Melenchon,Poutou,Arthaud,Jadot,Zemmour,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon
1796,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Poutou,Hidalgo,Roussel,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Jadot,Dupont-Aignan
1797,stubborn,1.0,Roussel,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Hidalgo,Pecresse,Lassalle,Roussel
1798,stubborn,1.0,Zemmour,Roussel,Le Pen,Macron,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle,Zemmour
1799,stubborn,1.0,Macron,Poutou,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Pecresse,Melenchon,Zemmour,Macron
1800,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Poutou,Jadot,Hidalgo,Pecresse,Arthaud,Le Pen,Melenchon,Roussel
1801,stubborn,1.0,Melenchon,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan,Melenchon
1802,stubborn,1.0,Arthaud,Melenchon,Macron,Hidalgo,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Poutou,Zemmour,Jadot,Arthaud
1803,stubborn,1.0,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Arthaud,Lassalle,Macron,Jadot
1804,stubborn,1.0,Pecresse,Poutou,Macron,Le Pen,Jadot,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Zemmour,Roussel,Pecresse
1805,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Roussel,Zemmour,Poutou,Macron,Le Pen,Jadot,Dupont-Aignan
1806,mixed,0.546,Melenchon,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Jadot,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Melenchon
1807,mixed,0.746,Macron,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Melenchon,Lassalle,Le Pen,Jadot,Pecresse,Roussel,Zemmour,Macron
1808,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Poutou,Le Pen,Lassalle
1809,stubborn,1.0,Zemmour,Le Pen,Lassalle,Hidalgo,Pecresse,Poutou,Jadot,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Zemmour
1810,stubborn,1.0,Melenchon,Poutou,Pecresse,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Macron,Melenchon
1811,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Jadot,Roussel,Poutou,Macron,Hidalgo,Melenchon,Pecresse,Arthaud,Le Pen,Lassalle
1812,mixed,0.501,Arthaud,Hidalgo,Macron,Jadot,Roussel,Zemmour,Pecresse,Poutou,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Arthaud
1813,mixed,0.819,Arthaud,Zemmour,Macron,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Pecresse,Poutou,Roussel,Melenchon,Lassalle,Arthaud
1814,stubborn,1.0,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour,Melenchon,Macron,Jadot
1815,stubborn,1.0,Roussel,Melenchon,Macron,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Hidalgo,Roussel
1816,mixed,0.584,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo,Roussel
1817,mixed,0.426,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot,Hidalgo,Macron,Le Pen,Pecresse,Melenchon
1818,stubborn,1.0,Hidalgo,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Melenchon,Lassalle,Le Pen,Pecresse,Poutou,Hidalgo
1819,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo,Roussel,Le Pen,Poutou,Pecresse,Jadot,Zemmour
1820,stubborn,1.0,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron,Zemmour,Jadot,Lassalle,Le Pen
1821,stubborn,1.0,Melenchon,Lassalle,Zemmour,Macron,Poutou,Le Pen,Pecresse,Hidalgo,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon
1822,mixed,0.741,Macron,Zemmour,Arthaud,Jadot,Poutou,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Hidalgo,Lassalle,Roussel,Macron
1823,strategic,0.0,Poutou,Hidalgo,Le Pen,Roussel,Melenchon,Arthaud,Lassalle,Macron,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou
1824,strategic,0.0,Jadot,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Dupont-Aignan,Macron,Hidalgo,Roussel,Jadot
1825,strategic,0.0,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Poutou,Jadot,Roussel,Macron,Lassalle,Le Pen,Pecresse
1826,strategic,0.0,Arthaud,Lassalle,Le Pen,Zemmour,Poutou,Jadot,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Arthaud
1827,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Roussel,Lassalle,Poutou,Macron,Pecresse,Arthaud,Jadot,Zemmour,Dupont-Aignan,Melenchon
1828,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Jadot,Poutou,Le Pen,Macron,Melenchon,Lassalle,Pecresse,Hidalgo,Zemmour,Roussel
1829,stubborn,1.0,Macron,Arthaud,Roussel,Lassalle,Hidalgo,Zemmour,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron
1830,mixed,0.452,Hidalgo,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot,Pecresse,Poutou,Hidalgo
1831,mixed,0.569,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Le Pen,Arthaud
1832,mixed,0.612,Arthaud,Jadot,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Roussel,Poutou,Zemmour,Dupont-Aignan,Arthaud
1833,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Melenchon,Lassalle,Macron,Pecresse,Zemmour,Roussel,Le Pen,Dupont-Aignan
1834,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Poutou,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Melenchon,Roussel,Macron,Dupont-Aignan
1835,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Macron,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan
1836,strategic,0.0,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Lassalle,Zemmour,Roussel
1837,mixed,0.795,Poutou,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo,Lassalle,Macron,Roussel,Arthaud,Le Pen,Pecresse,Poutou
1838,stubborn,1.0,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Melenchon,Macron,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Zemmour
1839,stubborn,1.0,Hidalgo,Le Pen,Macron,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Pecresse,Roussel,Hidalgo
1840,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Poutou,Pecresse,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan
1841,mixed,0.645,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan
1842,stubborn,1.0,Macron,Pecresse,Roussel,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Macron
1843,stubborn,1.0,Zemmour,Jadot,Pecresse,Arthaud,Dupont-Aignan,Poutou,Melenchon,Lassalle,Macron,Le Pen,Hidalgo,Roussel,Zemmour
1844,strategic,0.0,Arthaud,Jadot,Pecresse,Poutou,Macron,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Roussel,Melenchon,Zemmour,Arthaud
1845,stubborn,1.0,Pecresse,Melenchon,Macron,Zemmour,Lassalle,Le Pen,Arthaud,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou,Pecresse
1846,stubborn,1.0,Melenchon,Hidalgo,Jadot,Zemmour,Poutou,Roussel,Arthaud,Macron,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Melenchon
1847,stubborn,1.0,Roussel,Poutou,Hidalgo,Macron,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel
1848,mixed,0.42,Arthaud,Zemmour,Poutou,Roussel,Le Pen,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Arthaud
1849,mixed,0.717,Zemmour,Arthaud,Roussel,Macron,Le Pen,Hidalgo,Poutou,Pecresse,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour
1850,stubborn,1.0,Roussel,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Poutou,Macron,Hidalgo,Arthaud,Zemmour,Roussel
1851,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Roussel,Poutou,Melenchon,Macron,Le Pen,Jadot,Arthaud,Dupont-Aignan
1852,strategic,0.0,Jadot,Zemmour,Macron,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Le Pen,Jadot
1853,stubborn,1.0,Zemmour,Lassalle,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Hidalgo,Melenchon,Jadot,Zemmour
1854,mixed,0.883,Jadot,Zemmour,Macron,Poutou,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Roussel,Hidalgo,Pecresse,Jadot
1855,stubborn,1.0,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen,Jadot
1856,stubborn,1.0,Zemmour,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Jadot,Roussel,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour
1857,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour,Macron,Arthaud,Melenchon,Poutou,Jadot,Lassalle
1858,stubborn,1.0,Melenchon,Roussel,Lassalle,Arthaud,Macron,Zemmour,Pecresse,Poutou,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Melenchon
1859,stubborn,1.0,Jadot,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Jadot
1860,stubborn,1.0,Roussel,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Melenchon,Poutou,Jadot,Pecresse,Macron,Roussel
1861,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Pecresse,Poutou,Roussel,Le Pen,Hidalgo,Jadot,Arthaud
1862,strategic,0.0,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Jadot,Lassalle,Pecresse,Macron,Arthaud,Zemmour,Le Pen
1863,strategic,0.0,Pecresse,Roussel,Hidalgo,Zemmour,Melenchon,Macron,Lassalle,Poutou,Jadot,Arthaud,Dupont-Aignan,Le Pen,Pecresse
1864,stubborn,1.0,Jadot,Le Pen,Macron,Roussel,Zemmour,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Jadot
1865,stubborn,1.0,Le Pen,Pecresse,Zemmour,Roussel,Lassalle,Melenchon,Macron,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen
1866,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Jadot,Roussel,Pecresse,Melenchon,Lassalle,Hidalgo,Zemmour,Macron,Poutou,Le Pen
1867,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Zemmour,Pecresse,Roussel,Le Pen,Melenchon,Hidalgo,Lassalle,Macron,Poutou,Arthaud
1868,strategic,0.0,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle,Poutou,Roussel,Arthaud,Melenchon,Hidalgo
1869,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Macron,Zemmour,Roussel,Jadot,Poutou,Le Pen
1870,stubborn,1.0,Arthaud,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Poutou,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Roussel,Arthaud
1871,mixed,0.58,Pecresse,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Roussel,Poutou,Hidalgo,Macron,Arthaud,Jadot,Melenchon,Pecresse
1872,stubborn,1.0,Lassalle,Roussel,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle
1873,stubborn,1.0,Hidalgo,Pecresse,Jadot,Poutou,Le Pen,Melenchon,Macron,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Roussel,Hidalgo
1874,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Arthaud,Jadot,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon
1875,stubborn,1.0,Le Pen,Jadot,Roussel,Pecresse,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen
1876,stubborn,1.0,Pecresse,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Jadot,Macron,Melenchon,Pecresse
1877,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Poutou,Macron,Jadot,Pecresse,Melenchon,Hidalgo,Lassalle,Zemmour,Le Pen,Roussel
1878,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Melenchon,Zemmour,Le Pen,Arthaud,Lassalle,Roussel,Hidalgo,Poutou
1879,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Lassalle,Melenchon,Arthaud,Macron,Poutou,Roussel,Le Pen,Zemmour
1880,stubborn,1.0,Lassalle,Zemmour,Roussel,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon,Arthaud,Poutou,Macron,Lassalle
1881,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Jadot,Poutou,Le Pen,Melenchon,Lassalle,Arthaud,Zemmour,Hidalgo,Pecresse,Dupont-Aignan
1882,stubborn,1.0,Poutou,Jadot,Arthaud,Pecresse,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo,Melenchon,Poutou
1883,mixed,0.753,Lassalle,Melenchon,Roussel,Pecresse,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Macron,Arthaud,Lassalle
1884,strategic,0.0,Macron,Le Pen,Pecresse,Poutou,Zemmour,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Arthaud,Macron
1885,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Hidalgo,Macron
1886,stubborn,1.0,Le Pen,Macron,Jadot,Arthaud,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Poutou,Melenchon,Le Pen
1887,stubborn,1.0,Le Pen,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour,Melenchon,Arthaud,Roussel,Macron,Hidalgo,Pecresse,Le Pen
1888,strategic,0.0,Arthaud,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo,Macron,Zemmour,Lassalle,Arthaud
1889,mixed,0.594,Melenchon,Macron,Pecresse,Le Pen,Poutou,Arthaud,Zemmour,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Jadot,Melenchon
1890,stubborn,1.0,Roussel,Zemmour,Macron,Lassalle,Le Pen,Poutou,Melenchon,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Roussel
1891,mixed,0.662,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Zemmour,Macron,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Dupont-Aignan
1892,strategic,0.0,Macron,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Macron
1893,strategic,0.0,Zemmour,Roussel,Macron,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Arthaud,Lassalle,Melenchon,Hidalgo,Zemmour
1894,mixed,0.686,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Arthaud,Melenchon,Le Pen,Roussel,Pecresse
1895,stubborn,1.0,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Macron,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Roussel,Jadot
1896,stubborn,1.0,Melenchon,Zemmour,Pecresse,Le Pen,Jadot,Poutou,Macron,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Melenchon
1897,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour,Poutou,Pecresse,Arthaud
1898,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Poutou,Roussel,Lassalle,Hidalgo,Macron,Pecresse,Zemmour,Arthaud,Jadot,Le Pen
1899,stubborn,1.0,Le Pen,Macron,Hidalgo,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen
1900,stubborn,1.0,Dupont-Aignan,Le Pen,Pecresse,Poutou,Hidalgo,Roussel,Jadot,Zemmour,Macron,Melenchon,Arthaud,Lassalle,Dupont-Aignan
