voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1393,strategic,0.0,Roussel,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Roussel
1394,mixed,0.79,Jadot,Zemmour,Roussel,Arthaud,Melenchon,Lassalle,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Macron,Jadot
1395,mixed,0.831,Zemmour,Poutou,Macron,Roussel,Lassalle,Le Pen,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Zemmour
1396,strategic,0.0,Macron,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Dupont-Aignan,Lassalle,Roussel,Pecresse,Zemmour,Jadot,Macron
1397,mixed,0.746,Hidalgo,Macron,Roussel,Poutou,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo
1398,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Poutou,Roussel,Jadot,Hidalgo
1399,mixed,0.55,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Jadot,Macron,Roussel,Lassalle,Hidalgo,Zemmour,Le Pen,Dupont-Aignan
1400,mixed,0.78,Lassalle,Le Pen,Macron,Poutou,Zemmour,Dupont-Aignan,Roussel,Arthaud,Pecresse,Hidalgo,Melenchon,Jadot,Lassalle
1401,mixed,0.596,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Pecresse,Zemmour
1402,strategic,0.0,Poutou,Lassalle,Le Pen,Arthaud,Macron,Jadot,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Poutou
1403,strategic,0.0,Le Pen,Hidalgo,Lassalle,Melenchon,Jadot,Poutou,Pecresse,Dupont-Aignan,Macron,Zemmour,Arthaud,Roussel,Le Pen
1404,strategic,0.0,Macron,Jadot,Lassalle,Hidalgo,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Poutou,Roussel,Le Pen,Zemmour,Macron
1405,strategic,0.0,Macron,Le Pen,Zemmour,Melenchon,Hidalgo,Roussel,Arthaud,Poutou,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron
1406,mixed,0.589,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Le Pen,Jadot,Lassalle,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan
1407,mixed,0.803,Jadot,Macron,Pecresse,Roussel,Le Pen,Zemmour,Hidalgo,Melenchon,Poutou,Arthaud,Lassalle,Dupont-Aignan,Jadot
1408,stubborn,1.0,Zemmour,Poutou,Melenchon,Arthaud,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan,Zemmour
1409,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Jadot,Arthaud,Poutou,Roussel,Le Pen,Zemmour,Melenchon,Macron,Dupont-Aignan
1410,stubborn,1.0,Macron,Pecresse,Le Pen,Melenchon,Zemmour,Poutou,Jadot,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Roussel,Macron
1411,mixed,0.45,Hidalgo,Roussel,Lassalle,Zemmour,Le Pen,Arthaud,Melenchon,Poutou,Jadot,Macron,Pecresse,Dupont-Aignan,Hidalgo
1412,mixed,0.58,Roussel,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Macron,Dupont-Aignan,Pecresse,Arthaud,Poutou,Lassalle,Roussel
1413,mixed,0.87,Le Pen,Hidalgo,Jadot,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Pecresse,Lassalle,Macron,Arthaud,Le Pen
1414,strategic,0.0,Poutou,Pecresse,Roussel,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Jadot,Macron,Melenchon,Zemmour,Poutou
1415,mixed,0.766,Lassalle,Melenchon,Poutou,Le Pen,Pecresse,Roussel,Hidalgo,Macron,Zemmour,Arthaud,Jadot,Dupont-Aignan,Lassalle
1416,mixed,0.41,Le Pen,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Poutou,Lassalle,Zemmour,Melenchon,Macron,Le Pen
1417,mixed,0.793,Le Pen,Lassalle,Zemmour,Pecresse,Macron,Roussel,Jadot,Poutou,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Le Pen
1418,mixed,0.555,Roussel,Pecresse,Poutou,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Macron,Roussel
1419,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Zemmour,Roussel,Arthaud,Hidalgo,Lassalle,Macron,Jadot,Melenchon,Le Pen,Poutou
1420,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Melenchon,Poutou,Macron,Arthaud,Roussel,Zemmour,Le Pen
1421,mixed,0.513,Macron,Hidalgo,Jadot,Roussel,Arthaud,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Pecresse,Zemmour,Macron
1422,strategic,0.0,Jadot,Poutou,Zemmour,Lassalle,Roussel,Melenchon,Le Pen,Hidalgo,Macron,Pecresse,Arthaud,Dupont-Aignan,Jadot
1423,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Arthaud,Macron,Zemmour,Jadot,Roussel,Pecresse,Lassalle
1424,stubborn,1.0,Macron,Le Pen,Pecresse,Poutou,Zemmour,Hidalgo,Roussel,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud,Macron
1425,strategic,0.0,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Le Pen,Poutou,Arthaud,Zemmour,Macron
1426,mixed,0.479,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Jadot,Zemmour,Macron,Roussel
1427,mixed,0.515,Arthaud,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Arthaud
1428,mixed,0.641,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse,Roussel,Hidalgo,Melenchon,Arthaud,Jadot,Macron,Poutou,Dupont-Aignan
1429,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Poutou,Macron,Hidalgo,Melenchon,Lassalle,Roussel,Le Pen,Jadot,Dupont-Aignan
1430,mixed,0.55,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Jadot,Pecresse,Le Pen
1431,strategic,0.0,Hidalgo,Roussel,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Zemmour,Jadot,Arthaud,Lassalle,Pecresse,Hidalgo
1432,mixed,0.798,Zemmour,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo,Arthaud,Lassalle,Poutou,Jadot,Roussel,Le Pen,Zemmour
1433,strategic,0.0,Roussel,Macron,Arthaud,Jadot,Lassalle,Melenchon,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Roussel
1434,strategic,0.0,Le Pen,Pecresse,Macron,Melenchon,Lassalle,Roussel,Jadot,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen
1435,mixed,0.634,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Melenchon
1436,strategic,0.0,Macron,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Jadot,Macron
1437,stubborn,1.0,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou,Arthaud,Zemmour,Roussel,Melenchon,Lassalle
1438,mixed,0.772,Macron,Lassalle,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Arthaud,Le Pen,Poutou,Melenchon,Hidalgo,Macron
1439,mixed,0.662,Macron,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Melenchon,Arthaud,Poutou,Jadot,Macron
1440,strategic,0.0,Zemmour,Jadot,Pecresse,Roussel,Macron,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Poutou,Zemmour
1441,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Poutou,Macron,Roussel,Le Pen,Pecresse,Arthaud,Hidalgo,Zemmour,Jadot,Dupont-Aignan
1442,mixed,0.713,Lassalle,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Poutou,Lassalle
1443,mixed,0.862,Jadot,Roussel,Macron,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon,Jadot
1444,mixed,0.42,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Zemmour,Pecresse,Macron,Hidalgo
1445,mixed,0.505,Pecresse,Macron,Le Pen,Melenchon,Jadot,Zemmour,Lassalle,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse
1446,mixed,0.425,Pecresse,Roussel,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Lassalle,Zemmour,Pecresse
1447,mixed,0.56,Le Pen,Jadot,Macron,Roussel,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Lassalle,Le Pen
1448,strategic,0.0,Jadot,Zemmour,Macron,Lassalle,Roussel,Pecresse,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Melenchon,Le Pen,Jadot
1449,mixed,0.626,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Melenchon,Lassalle,Macron,Arthaud,Poutou,Roussel
1450,stubborn,1.0,Zemmour,Roussel,Macron,Le Pen,Jadot,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Zemmour
1451,mixed,0.688,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Roussel,Macron,Pecresse,Poutou,Le Pen,Melenchon,Arthaud,Jadot
1452,strategic,0.0,Melenchon,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel,Lassalle,Macron,Poutou,Zemmour,Le Pen,Arthaud,Melenchon
1453,strategic,0.0,Jadot,Melenchon,Pecresse,Hidalgo,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Poutou,Lassalle,Macron,Roussel,Jadot
1454,strategic,0.0,Arthaud,Roussel,Jadot,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Macron,Arthaud
1455,strategic,0.0,Hidalgo,Poutou,Roussel,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Macron,Jadot,Le Pen,Lassalle,Melenchon,Hidalgo
1456,stubborn,1.0,Poutou,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Arthaud,Poutou
1457,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Poutou,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Le Pen,Pecresse,Macron,Dupont-Aignan
1458,mixed,0.794,Zemmour,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Pecresse,Roussel,Jadot,Poutou,Dupont-Aignan,Lassalle,Zemmour
1459,stubborn,1.0,Roussel,Melenchon,Poutou,Macron,Jadot,Lassalle,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel
1460,mixed,0.494,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Zemmour,Melenchon,Dupont-Aignan,Poutou,Le Pen,Jadot,Pecresse
1461,stubborn,1.0,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Jadot,Melenchon,Lassalle,Hidalgo,Macron
1462,stubborn,1.0,Melenchon,Lassalle,Zemmour,Macron,Poutou,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Roussel,Melenchon
1463,mixed,0.874,Pecresse,Macron,Melenchon,Lassalle,Poutou,Arthaud,Dupont-Aignan,Zemmour,Roussel,Le Pen,Jadot,Hidalgo,Pecresse
1464,mixed,0.558,Macron,Zemmour,Hidalgo,Pecresse,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan,Arthaud,Macron
1465,mixed,0.694,Zemmour,Lassalle,Le Pen,Poutou,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan,Zemmour
1466,mixed,0.799,Jadot,Hidalgo,Arthaud,Melenchon,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Macron,Roussel,Poutou,Jadot
1467,mixed,0.682,Le Pen,Zemmour,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan,Arthaud,Macron,Pecresse,Hidalgo,Roussel,Le Pen
1468,mixed,0.9,Roussel,Zemmour,Hidalgo,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Poutou,Pecresse,Roussel
1469,strategic,0.0,Poutou,Arthaud,Lassalle,Hidalgo,Melenchon,Jadot,Roussel,Dupont-Aignan,Le Pen,Macron,Zemmour,Pecresse,Poutou
1470,strategic,0.0,Pecresse,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Macron,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse
1471,strategic,0.0,Zemmour,Melenchon,Poutou,Le Pen,Lassalle,Macron,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Jadot,Zemmour
1472,mixed,0.631,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse
1473,strategic,0.0,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Macron,Hidalgo,Pecresse,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen
1474,mixed,0.419,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Jadot,Lassalle,Zemmour,Macron,Arthaud,Pecresse,Roussel,Melenchon
1475,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Poutou,Zemmour,Arthaud,Pecresse,Roussel,Lassalle,Le Pen,Macron,Hidalgo,Dupont-Aignan
1476,strategic,0.0,Zemmour,Poutou,Lassalle,Jadot,Le Pen,Macron,Arthaud,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Pecresse,Zemmour
1477,mixed,0.468,Melenchon,Jadot,Zemmour,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Le Pen,Macron,Hidalgo,Melenchon
1478,mixed,0.483,Le Pen,Arthaud,Jadot,Melenchon,Macron,Pecresse,Roussel,Poutou,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Le Pen
1479,mixed,0.653,Melenchon,Poutou,Jadot,Lassalle,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Macron,Hidalgo,Melenchon
1480,mixed,0.755,Macron,Roussel,Melenchon,Le Pen,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Macron
1481,mixed,0.699,Hidalgo,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Melenchon,Poutou,Macron,Roussel,Hidalgo
1482,strategic,0.0,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Macron,Melenchon,Pecresse,Poutou,Roussel,Jadot,Le Pen
1483,mixed,0.736,Macron,Roussel,Pecresse,Melenchon,Zemmour,Poutou,Le Pen,Dupont-Aignan,Lassalle,Jadot,Arthaud,Hidalgo,Macron
1484,mixed,0.61,Melenchon,Dupont-Aignan,Roussel,Jadot,Le Pen,Pecresse,Arthaud,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Melenchon
1485,mixed,0.895,Hidalgo,Pecresse,Macron,Lassalle,Dupont-Aignan,Poutou,Le Pen,Zemmour,Melenchon,Arthaud,Jadot,Roussel,Hidalgo
1486,strategic,0.0,Hidalgo,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Poutou,Roussel,Le Pen,Macron,Melenchon,Hidalgo
1487,mixed,0.483,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Zemmour,Jadot,Poutou,Le Pen,Lassalle,Roussel,Melenchon,Hidalgo
1488,stubborn,1.0,Melenchon,Zemmour,Macron,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon
1489,mixed,0.698,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Roussel,Pecresse,Macron,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo
1490,mixed,0.413,Macron,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Jadot,Macron
1491,strategic,0.0,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou,Roussel,Arthaud,Macron
1492,mixed,0.737,Pecresse,Macron,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Pecresse
1493,mixed,0.858,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Poutou,Pecresse,Arthaud,Macron,Zemmour,Melenchon
1494,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Pecresse,Roussel,Lassalle,Macron
1495,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Poutou,Arthaud,Lassalle,Macron
1496,mixed,0.873,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron,Melenchon,Zemmour,Arthaud,Hidalgo,Lassalle
1497,mixed,0.757,Lassalle,Pecresse,Le Pen,Macron,Arthaud,Dupont-Aignan,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Poutou,Lassalle
1498,mixed,0.659,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Zemmour,Le Pen,Macron,Pecresse,Hidalgo
1499,stubborn,1.0,Melenchon,Zemmour,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon
1500,mixed,0.639,Hidalgo,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Jadot,Lassalle,Pecresse,Roussel,Hidalgo
1501,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Macron,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Melenchon
1502,mixed,0.449,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Le Pen,Lassalle,Macron,Melenchon,Poutou,Jadot,Arthaud,Pecresse
1503,mixed,0.406,Dupont-Aignan,Roussel,Melenchon,Zemmour,Macron,Jadot,Poutou,Le Pen,Pecresse,Arthaud,Lassalle,Hidalgo,Dupont-Aignan
1504,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Jadot,Lassalle,Zemmour,Hidalgo,Roussel,Arthaud,Poutou,Macron,Pecresse,Le Pen
1505,strategic,0.0,Zemmour,Poutou,Arthaud,Macron,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Le Pen,Zemmour
1506,strategic,0.0,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Melenchon,Le Pen
1507,mixed,0.81,Hidalgo,Pecresse,Jadot,Zemmour,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Macron,Hidalgo
1508,strategic,0.0,Pecresse,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Macron,Jadot,Poutou,Le Pen,Hidalgo,Roussel,Arthaud,Pecresse
1509,stubborn,1.0,Lassalle,Arthaud,Macron,Jadot,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Poutou,Lassalle
1510,mixed,0.82,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Jadot,Roussel,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Arthaud,Zemmour
1511,mixed,0.566,Melenchon,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Le Pen,Melenchon
1512,stubborn,1.0,Melenchon,Poutou,Arthaud,Pecresse,Dupont-Aignan,Macron,Roussel,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Melenchon
1513,stubborn,1.0,Hidalgo,Zemmour,Macron,Jadot,Lassalle,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Le Pen,Arthaud,Hidalgo
1514,mixed,0.668,Macron,Zemmour,Poutou,Lassalle,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Melenchon,Arthaud,Hidalgo,Macron
1515,stubborn,1.0,Hidalgo,Roussel,Arthaud,Macron,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Jadot,Hidalgo
1516,mixed,0.756,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Jadot,Lassalle,Macron,Roussel,Melenchon,Pecresse,Poutou,Hidalgo
1517,strategic,0.0,Arthaud,Jadot,Lassalle,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud
1518,mixed,0.772,Dupont-Aignan,Poutou,Macron,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Dupont-Aignan
1519,mixed,0.844,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour,Roussel,Macron,Lassalle,Dupont-Aignan,Poutou,Arthaud,Melenchon,Le Pen
1520,strategic,0.0,Roussel,Macron,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Poutou,Le Pen,Jadot,Roussel
1521,stubborn,1.0,Hidalgo,Macron,Jadot,Roussel,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Poutou,Hidalgo
1522,strategic,0.0,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Roussel,Jadot,Melenchon,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Pecresse
1523,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Roussel,Arthaud,Jadot,Le Pen,Melenchon,Macron,Lassalle,Zemmour,Hidalgo,Poutou
1524,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Arthaud,Hidalgo,Jadot,Macron,Melenchon,Pecresse,Lassalle
1525,mixed,0.529,Arthaud,Hidalgo,Jadot,Zemmour,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Melenchon,Macron,Dupont-Aignan,Arthaud
1526,mixed,0.813,Melenchon,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Macron,Poutou,Pecresse,Jadot,Le Pen,Zemmour,Melenchon
1527,stubborn,1.0,Melenchon,Hidalgo,Macron,Dupont-Aignan,Pecresse,Lassalle,Roussel,Le Pen,Jadot,Zemmour,Arthaud,Poutou,Melenchon
1528,mixed,0.506,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Hidalgo,Lassalle
1529,stubborn,1.0,Poutou,Hidalgo,Macron,Zemmour,Arthaud,Le Pen,Pecresse,Lassalle,Jadot,Roussel,Melenchon,Dupont-Aignan,Poutou
1530,strategic,0.0,Roussel,Pecresse,Poutou,Hidalgo,Jadot,Lassalle,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Dupont-Aignan,Roussel
1531,strategic,0.0,Jadot,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel,Lassalle,Poutou,Pecresse,Jadot
1532,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Poutou,Macron,Zemmour,Lassalle,Roussel,Melenchon
1533,strategic,0.0,Lassalle,Poutou,Jadot,Macron,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Roussel,Le Pen,Melenchon,Hidalgo,Lassalle
1534,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Pecresse,Zemmour,Macron,Roussel,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan
1535,mixed,0.53,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Hidalgo,Pecresse,Poutou,Jadot,Melenchon,Dupont-Aignan
1536,mixed,0.844,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon,Macron,Le Pen,Poutou,Roussel,Lassalle,Hidalgo
1537,mixed,0.637,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Macron,Dupont-Aignan,Roussel,Jadot,Pecresse,Arthaud,Le Pen,Lassalle
1538,strategic,0.0,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle,Pecresse,Arthaud,Zemmour,Roussel,Le Pen,Melenchon
1539,mixed,0.652,Zemmour,Hidalgo,Macron,Le Pen,Roussel,Jadot,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Dupont-Aignan,Zemmour
1540,strategic,0.0,Zemmour,Arthaud,Melenchon,Hidalgo,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Pecresse,Le Pen,Jadot,Zemmour
1541,strategic,0.0,Hidalgo,Roussel,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Macron,Hidalgo
1542,mixed,0.55,Hidalgo,Lassalle,Poutou,Macron,Pecresse,Roussel,Dupont-Aignan,Jadot,Zemmour,Melenchon,Le Pen,Arthaud,Hidalgo
1543,strategic,0.0,Lassalle,Jadot,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron,Arthaud,Lassalle
1544,strategic,0.0,Melenchon,Jadot,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Poutou,Macron,Melenchon
1545,mixed,0.75,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Jadot,Melenchon,Le Pen
1546,mixed,0.729,Zemmour,Pecresse,Roussel,Melenchon,Macron,Lassalle,Le Pen,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Jadot,Zemmour
1547,mixed,0.482,Zemmour,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Jadot,Pecresse,Le Pen,Melenchon,Macron,Poutou,Zemmour
1548,mixed,0.799,Hidalgo,Le Pen,Pecresse,Melenchon,Zemmour,Poutou,Macron,Arthaud,Dupont-Aignan,Roussel,Jadot,Lassalle,Hidalgo
