voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2933,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Macron,Pecresse,Roussel,Poutou,Lassalle,Jadot,Le Pen,Arthaud,Dupont-Aignan
2934,stubborn,1.0,Pecresse,Zemmour,Lassalle,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Poutou,Roussel,Le Pen,Dupont-Aignan,Pecresse
2935,mixed,0.883,Hidalgo,Lassalle,Arthaud,Roussel,Macron,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Jadot,Hidalgo
2936,mixed,0.692,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan
2937,mixed,0.885,Roussel,Le Pen,Zemmour,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Roussel
2938,mixed,0.505,Zemmour,Poutou,Arthaud,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Macron,Pecresse,Melenchon,Jadot,Zemmour
2939,mixed,0.424,Lassalle,Macron,Poutou,Arthaud,Roussel,Jadot,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle
2940,mixed,0.596,Pecresse,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Macron,Pecresse
2941,mixed,0.556,Melenchon,Jadot,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Macron,Lassalle,Melenchon
2942,mixed,0.786,Arthaud,Jadot,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Macron,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud
2943,strategic,0.0,Melenchon,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Arthaud,Melenchon
2944,mixed,0.594,Hidalgo,Macron,Pecresse,Roussel,Lassalle,Dupont-Aignan,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo
2945,mixed,0.679,Macron,Le Pen,Pecresse,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Macron
2946,strategic,0.0,Arthaud,Jadot,Lassalle,Pecresse,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron,Melenchon,Arthaud
2947,strategic,0.0,Macron,Zemmour,Jadot,Melenchon,Pecresse,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron
2948,mixed,0.442,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Poutou,Jadot,Macron,Arthaud,Pecresse,Roussel,Le Pen,Hidalgo,Dupont-Aignan
2949,mixed,0.569,Arthaud,Dupont-Aignan,Macron,Zemmour,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Roussel,Le Pen,Melenchon,Arthaud
2950,mixed,0.473,Poutou,Melenchon,Lassalle,Hidalgo,Pecresse,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Macron,Le Pen,Poutou
2951,mixed,0.745,Arthaud,Pecresse,Dupont-Aignan,Roussel,Melenchon,Le Pen,Jadot,Poutou,Macron,Hidalgo,Lassalle,Zemmour,Arthaud
2952,mixed,0.705,Jadot,Zemmour,Hidalgo,Melenchon,Macron,Le Pen,Roussel,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan,Jadot
2953,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Poutou,Zemmour,Le Pen,Roussel,Pecresse,Melenchon,Hidalgo
2954,strategic,0.0,Macron,Hidalgo,Pecresse,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan,Macron
2955,mixed,0.769,Hidalgo,Roussel,Zemmour,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon,Macron,Le Pen,Hidalgo
2956,mixed,0.42,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Jadot,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Poutou
2957,mixed,0.701,Jadot,Macron,Lassalle,Hidalgo,Arthaud,Le Pen,Poutou,Pecresse,Dupont-Aignan,Roussel,Melenchon,Zemmour,Jadot
2958,stubborn,1.0,Pecresse,Roussel,Lassalle,Jadot,Macron,Arthaud,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Zemmour,Le Pen,Pecresse
2959,mixed,0.63,Hidalgo,Zemmour,Poutou,Le Pen,Roussel,Dupont-Aignan,Macron,Arthaud,Melenchon,Jadot,Lassalle,Pecresse,Hidalgo
2960,mixed,0.618,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Roussel,Le Pen,Arthaud,Jadot,Poutou,Hidalgo,Melenchon,Macron
2961,mixed,0.61,Hidalgo,Roussel,Melenchon,Poutou,Macron,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo
2962,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Poutou,Roussel,Lassalle,Jadot,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan
2963,mixed,0.643,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Dupont-Aignan
2964,strategic,0.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Lassalle
2965,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Pecresse,Jadot,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Macron,Le Pen,Arthaud
2966,mixed,0.453,Zemmour,Roussel,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Hidalgo,Poutou,Lassalle,Zemmour
2967,mixed,0.619,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Poutou,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Macron,Lassalle
2968,mixed,0.702,Le Pen,Macron,Hidalgo,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot,Le Pen
2969,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Roussel,Jadot,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Le Pen,Melenchon,Lassalle
2970,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Zemmour,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Arthaud,Dupont-Aignan
2971,mixed,0.42,Poutou,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Poutou
2972,mixed,0.514,Poutou,Le Pen,Melenchon,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron,Pecresse,Arthaud,Poutou
2973,mixed,0.445,Arthaud,Zemmour,Macron,Roussel,Hidalgo,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud
2974,mixed,0.855,Jadot,Poutou,Melenchon,Le Pen,Arthaud,Lassalle,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel,Hidalgo,Jadot
2975,mixed,0.717,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Jadot,Le Pen,Arthaud,Poutou,Roussel,Pecresse
2976,strategic,0.0,Poutou,Zemmour,Arthaud,Roussel,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Lassalle,Poutou
2977,strategic,0.0,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Lassalle,Jadot,Roussel,Macron,Zemmour,Pecresse
2978,mixed,0.819,Arthaud,Macron,Pecresse,Le Pen,Lassalle,Zemmour,Poutou,Melenchon,Jadot,Dupont-Aignan,Roussel,Hidalgo,Arthaud
2979,mixed,0.535,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron,Hidalgo,Melenchon,Lassalle,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan
2980,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Jadot,Macron,Lassalle,Hidalgo,Zemmour
2981,mixed,0.728,Dupont-Aignan,Pecresse,Roussel,Jadot,Melenchon,Le Pen,Poutou,Macron,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan
2982,mixed,0.798,Macron,Poutou,Hidalgo,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Jadot,Dupont-Aignan,Macron
2983,strategic,0.0,Le Pen,Jadot,Macron,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Roussel,Lassalle,Poutou,Hidalgo,Le Pen
2984,mixed,0.598,Lassalle,Melenchon,Roussel,Zemmour,Arthaud,Le Pen,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Macron,Lassalle
2985,stubborn,1.0,Roussel,Arthaud,Pecresse,Poutou,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Macron,Zemmour,Lassalle,Melenchon,Roussel
2986,mixed,0.864,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Arthaud,Macron,Poutou,Hidalgo,Jadot,Zemmour,Le Pen
2987,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Poutou,Pecresse,Macron,Lassalle,Melenchon,Roussel,Arthaud,Jadot,Dupont-Aignan
2988,stubborn,1.0,Macron,Lassalle,Roussel,Pecresse,Jadot,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Melenchon,Arthaud,Macron
2989,mixed,0.583,Pecresse,Jadot,Roussel,Hidalgo,Poutou,Melenchon,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Pecresse
2990,strategic,0.0,Hidalgo,Melenchon,Macron,Zemmour,Dupont-Aignan,Arthaud,Jadot,Pecresse,Lassalle,Roussel,Poutou,Le Pen,Hidalgo
2991,strategic,0.0,Zemmour,Roussel,Poutou,Macron,Jadot,Le Pen,Lassalle,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Zemmour
2992,mixed,0.637,Macron,Arthaud,Zemmour,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Jadot,Roussel,Poutou,Melenchon,Pecresse,Macron
2993,mixed,0.75,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Lassalle,Le Pen,Macron,Melenchon,Roussel,Jadot
2994,mixed,0.877,Dupont-Aignan,Jadot,Pecresse,Roussel,Melenchon,Macron,Poutou,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
2995,mixed,0.821,Pecresse,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Roussel,Macron,Le Pen,Zemmour,Jadot,Melenchon,Pecresse
2996,stubborn,1.0,Lassalle,Arthaud,Roussel,Melenchon,Jadot,Dupont-Aignan,Macron,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Lassalle
2997,mixed,0.782,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Macron,Pecresse,Lassalle,Zemmour,Le Pen,Jadot,Roussel,Melenchon
2998,strategic,0.0,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Hidalgo
2999,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Macron,Pecresse,Poutou,Zemmour,Arthaud,Jadot,Roussel,Lassalle,Melenchon
3000,mixed,0.501,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Arthaud,Hidalgo
3001,strategic,0.0,Pecresse,Roussel,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Jadot,Macron,Arthaud,Dupont-Aignan,Zemmour,Pecresse
3002,strategic,0.0,Le Pen,Roussel,Melenchon,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot,Zemmour,Le Pen
3003,mixed,0.835,Le Pen,Macron,Jadot,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Hidalgo,Lassalle,Le Pen
3004,mixed,0.699,Macron,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Melenchon,Lassalle,Le Pen,Roussel,Hidalgo,Arthaud,Macron
3005,mixed,0.525,Hidalgo,Macron,Lassalle,Jadot,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Roussel,Le Pen,Poutou,Melenchon,Hidalgo
3006,stubborn,1.0,Macron,Poutou,Arthaud,Lassalle,Pecresse,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Macron
3007,mixed,0.472,Hidalgo,Arthaud,Jadot,Zemmour,Le Pen,Roussel,Poutou,Melenchon,Pecresse,Lassalle,Macron,Dupont-Aignan,Hidalgo
3008,mixed,0.617,Pecresse,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Macron,Zemmour,Pecresse
3009,strategic,0.0,Lassalle,Poutou,Melenchon,Arthaud,Jadot,Roussel,Le Pen,Hidalgo,Macron,Dupont-Aignan,Zemmour,Pecresse,Lassalle
3010,mixed,0.537,Lassalle,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Hidalgo,Arthaud,Poutou,Jadot,Macron,Le Pen,Lassalle
3011,mixed,0.698,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Zemmour,Hidalgo,Pecresse,Lassalle,Le Pen,Poutou,Melenchon,Dupont-Aignan
3012,stubborn,1.0,Le Pen,Arthaud,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Macron,Hidalgo,Jadot,Roussel,Le Pen
3013,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Macron,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Zemmour,Lassalle
3014,mixed,0.751,Jadot,Zemmour,Roussel,Arthaud,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot
3015,mixed,0.866,Jadot,Macron,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Poutou,Jadot
3016,stubborn,1.0,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Roussel,Poutou,Macron,Jadot,Melenchon,Arthaud
3017,mixed,0.734,Roussel,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Melenchon,Zemmour,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel
3018,strategic,0.0,Arthaud,Macron,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Jadot,Poutou,Roussel,Melenchon,Arthaud
3019,mixed,0.614,Pecresse,Poutou,Macron,Lassalle,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Jadot,Roussel,Melenchon,Hidalgo,Pecresse
3020,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Pecresse,Macron,Poutou,Arthaud,Jadot,Lassalle,Le Pen,Zemmour
3021,mixed,0.743,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Hidalgo,Lassalle,Arthaud,Melenchon,Zemmour
3022,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Poutou,Jadot,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Melenchon
3023,mixed,0.633,Zemmour,Le Pen,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot,Macron,Zemmour
3024,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo,Jadot,Macron,Le Pen,Zemmour,Pecresse,Roussel
3025,mixed,0.746,Le Pen,Arthaud,Zemmour,Hidalgo,Melenchon,Macron,Poutou,Jadot,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen
3026,strategic,0.0,Jadot,Arthaud,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Macron,Hidalgo,Pecresse,Melenchon,Lassalle,Jadot
3027,stubborn,1.0,Poutou,Zemmour,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Arthaud,Roussel,Macron,Poutou
3028,stubborn,1.0,Lassalle,Pecresse,Zemmour,Le Pen,Macron,Arthaud,Poutou,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Jadot,Lassalle
3029,mixed,0.818,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou,Macron,Melenchon,Roussel
3030,mixed,0.699,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Macron,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Dupont-Aignan
3031,mixed,0.718,Hidalgo,Pecresse,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Jadot,Zemmour,Lassalle,Macron,Hidalgo
3032,strategic,0.0,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse,Macron,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Jadot
3033,strategic,0.0,Roussel,Arthaud,Hidalgo,Macron,Poutou,Zemmour,Lassalle,Jadot,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Roussel
3034,mixed,0.711,Pecresse,Dupont-Aignan,Macron,Arthaud,Lassalle,Poutou,Jadot,Roussel,Zemmour,Le Pen,Hidalgo,Melenchon,Pecresse
3035,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Zemmour,Pecresse,Macron,Jadot,Le Pen,Roussel
3036,mixed,0.744,Lassalle,Jadot,Hidalgo,Macron,Arthaud,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou,Pecresse,Zemmour,Lassalle
3037,mixed,0.831,Dupont-Aignan,Arthaud,Lassalle,Poutou,Melenchon,Pecresse,Jadot,Hidalgo,Le Pen,Roussel,Zemmour,Macron,Dupont-Aignan
3038,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Arthaud,Zemmour,Hidalgo,Poutou,Macron,Melenchon,Le Pen,Lassalle,Pecresse,Jadot
3039,strategic,0.0,Arthaud,Lassalle,Hidalgo,Zemmour,Pecresse,Roussel,Jadot,Poutou,Dupont-Aignan,Macron,Le Pen,Melenchon,Arthaud
3040,stubborn,1.0,Arthaud,Lassalle,Jadot,Pecresse,Macron,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
3041,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Zemmour,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan
3042,strategic,0.0,Hidalgo,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Jadot,Macron,Melenchon,Hidalgo
3043,mixed,0.707,Melenchon,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle,Poutou,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon
3044,stubborn,1.0,Melenchon,Poutou,Macron,Le Pen,Arthaud,Dupont-Aignan,Roussel,Zemmour,Jadot,Lassalle,Hidalgo,Pecresse,Melenchon
3045,mixed,0.786,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Roussel,Macron,Poutou,Zemmour,Le Pen,Arthaud,Jadot
3046,stubborn,1.0,Macron,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Poutou,Pecresse,Hidalgo,Arthaud,Macron
3047,mixed,0.567,Arthaud,Pecresse,Roussel,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Poutou,Melenchon,Arthaud
3048,strategic,0.0,Pecresse,Melenchon,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Poutou,Lassalle,Arthaud,Le Pen,Pecresse
3049,mixed,0.625,Hidalgo,Lassalle,Arthaud,Pecresse,Roussel,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Jadot,Melenchon,Hidalgo
3050,mixed,0.543,Lassalle,Macron,Pecresse,Melenchon,Arthaud,Hidalgo,Poutou,Le Pen,Jadot,Roussel,Zemmour,Dupont-Aignan,Lassalle
3051,strategic,0.0,Roussel,Jadot,Lassalle,Le Pen,Macron,Zemmour,Arthaud,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Roussel
3052,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel,Macron,Pecresse,Melenchon,Zemmour,Jadot,Le Pen
3053,stubborn,1.0,Poutou,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Lassalle,Hidalgo,Roussel,Poutou
3054,mixed,0.414,Zemmour,Melenchon,Poutou,Lassalle,Macron,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Jadot,Zemmour
3055,mixed,0.864,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Roussel,Melenchon,Macron,Lassalle,Arthaud,Zemmour,Le Pen,Jadot
3056,strategic,0.0,Macron,Lassalle,Melenchon,Roussel,Jadot,Arthaud,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Poutou,Le Pen,Macron
3057,mixed,0.417,Arthaud,Jadot,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Poutou,Macron,Le Pen,Melenchon,Arthaud
3058,strategic,0.0,Arthaud,Zemmour,Poutou,Jadot,Roussel,Macron,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
3059,stubborn,1.0,Pecresse,Jadot,Roussel,Macron,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse
3060,stubborn,1.0,Roussel,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Zemmour,Jadot,Pecresse,Macron,Roussel
3061,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Macron,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Pecresse,Melenchon,Roussel,Zemmour
3062,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou,Arthaud,Melenchon,Macron,Zemmour,Le Pen,Hidalgo,Lassalle,Dupont-Aignan
3063,mixed,0.49,Poutou,Macron,Melenchon,Hidalgo,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Lassalle,Dupont-Aignan,Roussel,Poutou
3064,stubborn,1.0,Roussel,Hidalgo,Arthaud,Jadot,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle,Roussel
3065,mixed,0.677,Macron,Hidalgo,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Arthaud,Pecresse,Macron
3066,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Macron,Le Pen,Jadot,Roussel,Poutou,Lassalle,Melenchon,Pecresse
3067,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Zemmour,Poutou,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud,Le Pen,Jadot,Dupont-Aignan
3068,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Roussel,Melenchon,Zemmour,Jadot,Lassalle,Macron,Pecresse,Dupont-Aignan
3069,stubborn,1.0,Poutou,Roussel,Macron,Lassalle,Arthaud,Melenchon,Pecresse,Le Pen,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Poutou
3070,mixed,0.636,Pecresse,Melenchon,Hidalgo,Jadot,Lassalle,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour,Pecresse
3071,mixed,0.437,Lassalle,Zemmour,Arthaud,Poutou,Jadot,Le Pen,Roussel,Dupont-Aignan,Macron,Hidalgo,Pecresse,Melenchon,Lassalle
3072,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Jadot,Melenchon,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Roussel,Dupont-Aignan
3073,mixed,0.83,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo,Macron,Arthaud,Pecresse,Melenchon,Poutou,Jadot
3074,mixed,0.536,Zemmour,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Arthaud,Macron,Roussel,Zemmour
3075,mixed,0.768,Jadot,Poutou,Dupont-Aignan,Macron,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Zemmour,Jadot
3076,mixed,0.482,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Le Pen,Hidalgo,Macron,Arthaud,Melenchon,Roussel,Poutou,Dupont-Aignan
3077,mixed,0.643,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel,Arthaud,Hidalgo,Zemmour,Macron,Jadot,Melenchon,Lassalle,Pecresse
3078,strategic,0.0,Lassalle,Poutou,Arthaud,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Zemmour,Melenchon,Roussel,Lassalle
3079,strategic,0.0,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Le Pen
3080,mixed,0.641,Lassalle,Le Pen,Hidalgo,Pecresse,Melenchon,Macron,Poutou,Dupont-Aignan,Roussel,Arthaud,Zemmour,Jadot,Lassalle
3081,mixed,0.677,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Macron,Jadot
3082,mixed,0.549,Melenchon,Poutou,Lassalle,Le Pen,Pecresse,Roussel,Macron,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot,Melenchon
3083,mixed,0.885,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Melenchon,Poutou,Le Pen,Macron,Zemmour,Lassalle,Jadot,Pecresse
3084,strategic,0.0,Macron,Jadot,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Macron
3085,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Roussel,Poutou,Jadot,Zemmour,Macron,Le Pen,Lassalle,Hidalgo
3086,strategic,0.0,Melenchon,Macron,Hidalgo,Jadot,Poutou,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Roussel,Melenchon
3087,stubborn,1.0,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan,Jadot,Roussel
