voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Pecresse,Melenchon,Hidalgo,Jadot,Poutou,Macron,Dupont-Aignan
314,strategic,0.0,Zemmour,Le Pen,Arthaud,Melenchon,Hidalgo,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle,Zemmour
315,strategic,0.0,Poutou,Roussel,Hidalgo,Jadot,Le Pen,Zemmour,Dupont-Aignan,Macron,Pecresse,Melenchon,Lassalle,Arthaud,Poutou
316,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Pecresse,Poutou,Jadot,Melenchon,Le Pen,Hidalgo
317,mixed,0.871,Arthaud,Zemmour,Le Pen,Poutou,Pecresse,Roussel,Melenchon,Lassalle,Macron,Dupont-Aignan,Hidalgo,Jadot,Arthaud
318,stubborn,1.0,Macron,Poutou,Roussel,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Macron
319,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Macron,Pecresse,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Arthaud,Lassalle,Jadot
320,strategic,0.0,Zemmour,Hidalgo,Jadot,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Lassalle,Roussel,Poutou,Zemmour
321,mixed,0.634,Hidalgo,Lassalle,Pecresse,Melenchon,Le Pen,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Zemmour,Jadot,Hidalgo
322,strategic,0.0,Poutou,Roussel,Melenchon,Arthaud,Macron,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou
323,mixed,0.767,Poutou,Jadot,Lassalle,Arthaud,Melenchon,Macron,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Hidalgo,Poutou
324,stubborn,1.0,Arthaud,Jadot,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Roussel,Lassalle,Arthaud
325,stubborn,1.0,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Roussel,Macron,Melenchon,Jadot,Dupont-Aignan,Lassalle
326,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle,Zemmour,Pecresse,Macron,Roussel,Poutou,Jadot
327,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Macron,Arthaud,Melenchon,Jadot,Pecresse,Roussel,Lassalle,Le Pen,Poutou,Hidalgo
328,strategic,0.0,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou
329,strategic,0.0,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Melenchon,Roussel,Lassalle,Macron,Dupont-Aignan,Jadot,Arthaud
330,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Roussel,Zemmour,Jadot,Poutou,Melenchon,Le Pen,Arthaud,Macron,Hidalgo
331,stubborn,1.0,Lassalle,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse,Le Pen,Poutou,Roussel,Lassalle
332,stubborn,1.0,Arthaud,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Macron,Poutou,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Arthaud
333,mixed,0.718,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel,Pecresse,Jadot,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Hidalgo
334,stubborn,1.0,Le Pen,Roussel,Poutou,Jadot,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Hidalgo,Lassalle,Arthaud,Le Pen
335,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Jadot,Macron,Melenchon,Lassalle,Pecresse,Roussel,Zemmour,Le Pen,Dupont-Aignan
336,strategic,0.0,Poutou,Macron,Le Pen,Jadot,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse,Poutou
337,stubborn,1.0,Roussel,Zemmour,Lassalle,Macron,Hidalgo,Arthaud,Melenchon,Pecresse,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel
338,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Pecresse,Hidalgo,Zemmour,Arthaud,Melenchon,Macron,Jadot,Dupont-Aignan
339,stubborn,1.0,Lassalle,Poutou,Melenchon,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Le Pen,Lassalle
340,stubborn,1.0,Melenchon,Arthaud,Roussel,Jadot,Pecresse,Lassalle,Dupont-Aignan,Macron,Le Pen,Hidalgo,Zemmour,Poutou,Melenchon
341,stubborn,1.0,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Arthaud,Poutou,Jadot,Le Pen,Macron
342,stubborn,1.0,Poutou,Macron,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Arthaud,Roussel,Le Pen,Poutou
343,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Macron,Zemmour,Poutou,Jadot,Hidalgo,Melenchon,Arthaud,Roussel,Dupont-Aignan
344,stubborn,1.0,Poutou,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Poutou
345,stubborn,1.0,Pecresse,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Roussel,Macron,Jadot,Pecresse
346,stubborn,1.0,Jadot,Pecresse,Arthaud,Zemmour,Lassalle,Macron,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Roussel,Poutou,Jadot
347,stubborn,1.0,Jadot,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Macron,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Jadot
348,mixed,0.791,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo,Poutou,Le Pen
349,stubborn,1.0,Poutou,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Macron,Roussel,Hidalgo,Poutou
350,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Macron,Dupont-Aignan
351,stubborn,1.0,Poutou,Jadot,Melenchon,Zemmour,Pecresse,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou
352,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Melenchon,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Lassalle,Pecresse,Le Pen,Roussel
353,mixed,0.476,Roussel,Poutou,Macron,Dupont-Aignan,Le Pen,Jadot,Lassalle,Hidalgo,Arthaud,Zemmour,Pecresse,Melenchon,Roussel
354,stubborn,1.0,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Macron,Hidalgo,Le Pen,Pecresse
355,stubborn,1.0,Melenchon,Macron,Lassalle,Pecresse,Hidalgo,Zemmour,Jadot,Poutou,Dupont-Aignan,Arthaud,Le Pen,Roussel,Melenchon
356,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Jadot,Poutou,Zemmour,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Roussel
357,stubborn,1.0,Lassalle,Jadot,Arthaud,Dupont-Aignan,Roussel,Macron,Pecresse,Zemmour,Melenchon,Poutou,Hidalgo,Le Pen,Lassalle
358,stubborn,1.0,Melenchon,Pecresse,Jadot,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Hidalgo,Roussel,Poutou,Macron,Le Pen,Melenchon
359,stubborn,1.0,Roussel,Macron,Pecresse,Le Pen,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud,Roussel
360,stubborn,1.0,Zemmour,Poutou,Melenchon,Arthaud,Hidalgo,Macron,Jadot,Roussel,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Zemmour
361,stubborn,1.0,Jadot,Roussel,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron,Zemmour,Le Pen,Arthaud,Hidalgo,Pecresse,Jadot
362,stubborn,1.0,Arthaud,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Melenchon,Jadot,Dupont-Aignan,Poutou,Arthaud
363,strategic,0.0,Zemmour,Jadot,Hidalgo,Lassalle,Roussel,Macron,Melenchon,Arthaud,Pecresse,Poutou,Dupont-Aignan,Le Pen,Zemmour
364,strategic,0.0,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Roussel,Hidalgo,Macron,Pecresse,Le Pen,Dupont-Aignan,Arthaud
365,strategic,0.0,Roussel,Macron,Jadot,Le Pen,Hidalgo,Zemmour,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel
366,stubborn,1.0,Zemmour,Jadot,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Dupont-Aignan,Poutou,Macron,Le Pen,Hidalgo,Zemmour
367,mixed,0.436,Lassalle,Jadot,Poutou,Roussel,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Hidalgo,Zemmour,Lassalle
368,mixed,0.839,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Macron,Zemmour,Jadot,Le Pen
369,strategic,0.0,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Macron,Lassalle,Pecresse,Le Pen,Zemmour,Poutou,Roussel,Arthaud
370,stubborn,1.0,Melenchon,Hidalgo,Jadot,Le Pen,Lassalle,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Dupont-Aignan,Macron,Melenchon
371,stubborn,1.0,Zemmour,Macron,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Poutou,Pecresse,Arthaud,Zemmour
372,stubborn,1.0,Jadot,Lassalle,Le Pen,Zemmour,Poutou,Melenchon,Roussel,Macron,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Jadot
373,mixed,0.594,Hidalgo,Poutou,Melenchon,Macron,Pecresse,Lassalle,Jadot,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo
374,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour,Hidalgo,Lassalle,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Jadot
375,mixed,0.621,Jadot,Le Pen,Pecresse,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Melenchon,Poutou,Jadot
376,mixed,0.574,Jadot,Poutou,Roussel,Arthaud,Macron,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Jadot
377,stubborn,1.0,Hidalgo,Poutou,Roussel,Arthaud,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan,Lassalle,Le Pen,Jadot,Hidalgo
378,mixed,0.737,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Macron,Jadot,Zemmour,Roussel,Arthaud,Le Pen
379,stubborn,1.0,Jadot,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Arthaud,Jadot
380,stubborn,1.0,Le Pen,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot,Macron,Melenchon,Poutou,Le Pen
381,stubborn,1.0,Lassalle,Poutou,Arthaud,Le Pen,Melenchon,Jadot,Zemmour,Pecresse,Macron,Hidalgo,Dupont-Aignan,Roussel,Lassalle
382,mixed,0.563,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Poutou,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Le Pen,Dupont-Aignan
383,stubborn,1.0,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Poutou,Roussel
384,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Arthaud,Macron,Melenchon,Jadot,Zemmour
385,stubborn,1.0,Jadot,Lassalle,Hidalgo,Roussel,Poutou,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Jadot
386,stubborn,1.0,Macron,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Zemmour,Lassalle,Roussel,Arthaud,Pecresse,Poutou,Macron
387,mixed,0.854,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel,Macron,Melenchon,Lassalle,Poutou,Arthaud,Hidalgo,Le Pen
388,mixed,0.749,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Macron,Arthaud,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Pecresse
389,stubborn,1.0,Hidalgo,Lassalle,Poutou,Zemmour,Jadot,Macron,Roussel,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo
390,stubborn,1.0,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo,Roussel,Poutou,Zemmour,Le Pen
391,strategic,0.0,Lassalle,Jadot,Melenchon,Pecresse,Poutou,Macron,Arthaud,Hidalgo,Le Pen,Zemmour,Roussel,Dupont-Aignan,Lassalle
392,mixed,0.669,Melenchon,Poutou,Lassalle,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen,Zemmour,Melenchon
393,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Roussel,Macron,Poutou,Jadot,Pecresse,Melenchon
394,strategic,0.0,Jadot,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Melenchon,Roussel,Arthaud,Macron,Jadot
395,stubborn,1.0,Poutou,Hidalgo,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou
396,stubborn,1.0,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Lassalle,Arthaud,Poutou,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron
397,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Lassalle,Melenchon
398,stubborn,1.0,Jadot,Le Pen,Arthaud,Hidalgo,Pecresse,Zemmour,Roussel,Poutou,Dupont-Aignan,Macron,Lassalle,Melenchon,Jadot
399,mixed,0.555,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Lassalle,Macron,Pecresse,Roussel,Poutou,Hidalgo,Dupont-Aignan
400,stubborn,1.0,Poutou,Le Pen,Lassalle,Macron,Roussel,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud,Hidalgo,Poutou
401,stubborn,1.0,Pecresse,Macron,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou,Hidalgo,Jadot,Arthaud,Lassalle,Pecresse
402,stubborn,1.0,Pecresse,Poutou,Jadot,Roussel,Macron,Hidalgo,Lassalle,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Pecresse
403,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Hidalgo,Poutou
404,mixed,0.68,Roussel,Zemmour,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Hidalgo,Pecresse,Macron,Jadot,Dupont-Aignan,Roussel
405,stubborn,1.0,Zemmour,Poutou,Lassalle,Le Pen,Arthaud,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Macron,Zemmour
406,stubborn,1.0,Le Pen,Melenchon,Macron,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Jadot,Lassalle,Roussel,Pecresse,Arthaud,Le Pen
407,stubborn,1.0,Roussel,Zemmour,Melenchon,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Jadot,Roussel
408,stubborn,1.0,Zemmour,Roussel,Arthaud,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot,Pecresse,Le Pen,Zemmour
409,mixed,0.552,Hidalgo,Pecresse,Arthaud,Poutou,Zemmour,Lassalle,Le Pen,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Hidalgo
410,strategic,0.0,Jadot,Hidalgo,Macron,Zemmour,Poutou,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Lassalle,Pecresse,Roussel,Jadot
411,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Roussel,Macron,Poutou,Le Pen,Zemmour
412,mixed,0.76,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Poutou,Lassalle,Macron,Arthaud,Jadot,Le Pen,Melenchon,Zemmour
413,strategic,0.0,Macron,Pecresse,Zemmour,Le Pen,Jadot,Melenchon,Poutou,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Roussel,Macron
414,mixed,0.671,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Macron,Roussel,Poutou,Arthaud,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan
415,stubborn,1.0,Jadot,Hidalgo,Poutou,Le Pen,Macron,Roussel,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Jadot
416,mixed,0.449,Hidalgo,Macron,Jadot,Zemmour,Arthaud,Poutou,Melenchon,Lassalle,Roussel,Pecresse,Le Pen,Dupont-Aignan,Hidalgo
417,stubborn,1.0,Zemmour,Pecresse,Roussel,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle,Poutou,Hidalgo,Macron,Arthaud,Zemmour
418,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Jadot,Zemmour,Lassalle,Macron,Hidalgo,Poutou,Arthaud,Melenchon,Pecresse,Dupont-Aignan
419,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Zemmour,Macron,Jadot,Lassalle,Le Pen,Arthaud,Poutou,Hidalgo,Melenchon,Roussel
420,stubborn,1.0,Pecresse,Jadot,Zemmour,Roussel,Hidalgo,Poutou,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse
421,stubborn,1.0,Arthaud,Melenchon,Zemmour,Macron,Jadot,Poutou,Lassalle,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Arthaud
422,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Macron,Pecresse,Poutou,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Jadot,Dupont-Aignan
423,stubborn,1.0,Lassalle,Arthaud,Roussel,Le Pen,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Macron,Melenchon,Pecresse,Lassalle
424,stubborn,1.0,Arthaud,Macron,Le Pen,Poutou,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Arthaud
425,stubborn,1.0,Lassalle,Melenchon,Macron,Jadot,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Roussel,Arthaud,Lassalle
426,mixed,0.669,Hidalgo,Poutou,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Jadot,Roussel,Hidalgo
427,stubborn,1.0,Zemmour,Le Pen,Macron,Roussel,Lassalle,Pecresse,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Zemmour
428,strategic,0.0,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Poutou,Arthaud,Macron,Pecresse,Lassalle,Melenchon
429,mixed,0.751,Pecresse,Poutou,Arthaud,Le Pen,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Macron,Melenchon,Pecresse
430,stubborn,1.0,Le Pen,Melenchon,Jadot,Pecresse,Roussel,Poutou,Zemmour,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen
431,mixed,0.495,Le Pen,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle,Macron,Pecresse,Zemmour,Le Pen
432,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Melenchon,Macron,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour,Pecresse,Le Pen,Dupont-Aignan
433,stubborn,1.0,Lassalle,Hidalgo,Roussel,Melenchon,Macron,Dupont-Aignan,Le Pen,Poutou,Zemmour,Arthaud,Jadot,Pecresse,Lassalle
434,strategic,0.0,Le Pen,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Macron,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Le Pen
435,stubborn,1.0,Roussel,Jadot,Macron,Arthaud,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Melenchon,Roussel
436,stubborn,1.0,Zemmour,Pecresse,Jadot,Macron,Poutou,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Le Pen,Zemmour
437,strategic,0.0,Le Pen,Pecresse,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Melenchon,Jadot,Arthaud,Lassalle,Le Pen
438,mixed,0.636,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Jadot,Macron,Lassalle,Arthaud,Melenchon,Le Pen
439,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Jadot,Macron,Lassalle,Arthaud,Melenchon,Roussel,Hidalgo,Pecresse,Poutou,Dupont-Aignan
440,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Macron,Pecresse,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Hidalgo
441,mixed,0.663,Macron,Hidalgo,Lassalle,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron
442,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Poutou,Jadot,Zemmour,Pecresse,Le Pen,Lassalle,Macron,Roussel
443,stubborn,1.0,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Pecresse,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan,Melenchon,Lassalle
444,stubborn,1.0,Lassalle,Melenchon,Zemmour,Arthaud,Jadot,Pecresse,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Roussel,Lassalle
445,mixed,0.89,Le Pen,Jadot,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Roussel,Hidalgo,Poutou,Le Pen
446,stubborn,1.0,Macron,Pecresse,Dupont-Aignan,Jadot,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Le Pen,Poutou,Macron
447,strategic,0.0,Roussel,Jadot,Pecresse,Arthaud,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Roussel
448,stubborn,1.0,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Poutou,Jadot,Dupont-Aignan,Le Pen
449,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Poutou,Melenchon,Macron,Pecresse,Hidalgo
450,stubborn,1.0,Melenchon,Zemmour,Roussel,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Pecresse,Poutou,Melenchon
451,stubborn,1.0,Poutou,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Jadot,Zemmour,Poutou
452,stubborn,1.0,Roussel,Poutou,Jadot,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Macron,Pecresse,Le Pen,Melenchon,Roussel
453,strategic,0.0,Hidalgo,Pecresse,Jadot,Roussel,Melenchon,Macron,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Poutou,Hidalgo
454,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot,Macron,Roussel,Zemmour,Poutou,Hidalgo
455,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Arthaud,Le Pen,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo
456,stubborn,1.0,Arthaud,Zemmour,Poutou,Macron,Dupont-Aignan,Jadot,Pecresse,Melenchon,Roussel,Le Pen,Lassalle,Hidalgo,Arthaud
457,stubborn,1.0,Jadot,Melenchon,Le Pen,Roussel,Arthaud,Poutou,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Macron,Jadot
458,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Macron,Hidalgo,Jadot
459,stubborn,1.0,Melenchon,Macron,Roussel,Arthaud,Le Pen,Lassalle,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon
460,stubborn,1.0,Roussel,Zemmour,Melenchon,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou,Roussel
461,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Lassalle,Poutou,Jadot,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour,Pecresse,Roussel
462,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Macron,Jadot,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
463,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Jadot,Lassalle,Pecresse,Hidalgo,Macron,Le Pen,Roussel,Poutou,Zemmour,Melenchon
464,strategic,0.0,Le Pen,Poutou,Arthaud,Zemmour,Macron,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen
465,strategic,0.0,Jadot,Le Pen,Poutou,Lassalle,Zemmour,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot
466,stubborn,1.0,Arthaud,Hidalgo,Jadot,Lassalle,Melenchon,Roussel,Poutou,Pecresse,Dupont-Aignan,Macron,Zemmour,Le Pen,Arthaud
467,stubborn,1.0,Jadot,Melenchon,Pecresse,Macron,Poutou,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Hidalgo,Jadot
468,mixed,0.464,Poutou,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Macron,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Poutou
