voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1343,stubborn,1.0,Jadot,Melenchon,Macron,Zemmour,Roussel,Poutou,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot
1344,strategic,0.0,Hidalgo,Melenchon,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Lassalle,Roussel,Hidalgo
1345,strategic,0.0,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Lassalle,Le Pen,Jadot
1346,strategic,0.0,Le Pen,Poutou,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Pecresse,Melenchon,Lassalle,Le Pen
1347,stubborn,1.0,Arthaud,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel,Zemmour,Arthaud
1348,stubborn,1.0,Roussel,Arthaud,Lassalle,Jadot,Zemmour,Melenchon,Pecresse,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Roussel
1349,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Poutou,Lassalle,Roussel,Le Pen,Hidalgo,Arthaud,Jadot
1350,stubborn,1.0,Jadot,Melenchon,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot
1351,mixed,0.75,Roussel,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel
1352,mixed,0.73,Macron,Roussel,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Poutou,Macron
1353,mixed,0.519,Melenchon,Poutou,Lassalle,Roussel,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Macron,Arthaud,Melenchon
1354,strategic,0.0,Lassalle,Zemmour,Macron,Arthaud,Roussel,Hidalgo,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle
1355,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Melenchon,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud,Lassalle
1356,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
1357,strategic,0.0,Roussel,Poutou,Le Pen,Hidalgo,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Macron,Jadot,Lassalle,Roussel
1358,strategic,0.0,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon,Roussel,Poutou,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Macron,Le Pen
1359,mixed,0.741,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Melenchon,Roussel,Poutou,Arthaud
1360,mixed,0.488,Poutou,Le Pen,Lassalle,Jadot,Arthaud,Hidalgo,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Roussel,Macron,Poutou
1361,stubborn,1.0,Roussel,Le Pen,Macron,Pecresse,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Roussel
1362,strategic,0.0,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Melenchon,Macron,Hidalgo,Jadot,Zemmour,Roussel,Le Pen,Arthaud
1363,strategic,0.0,Melenchon,Pecresse,Jadot,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Lassalle,Melenchon
1364,stubborn,1.0,Melenchon,Macron,Le Pen,Lassalle,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Hidalgo,Roussel,Pecresse,Melenchon
1365,stubborn,1.0,Melenchon,Zemmour,Macron,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Poutou,Arthaud,Melenchon
1366,mixed,0.693,Lassalle,Macron,Hidalgo,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel,Jadot,Poutou,Zemmour,Lassalle
1367,mixed,0.517,Roussel,Le Pen,Poutou,Lassalle,Zemmour,Jadot,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel
1368,strategic,0.0,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen,Arthaud,Zemmour,Macron,Lassalle
1369,mixed,0.763,Roussel,Melenchon,Zemmour,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Roussel
1370,stubborn,1.0,Melenchon,Macron,Poutou,Pecresse,Hidalgo,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Dupont-Aignan,Jadot,Melenchon
1371,mixed,0.728,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo,Lassalle,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Poutou,Dupont-Aignan
1372,mixed,0.469,Arthaud,Le Pen,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Jadot,Macron,Roussel,Arthaud
1373,mixed,0.645,Lassalle,Roussel,Hidalgo,Macron,Pecresse,Le Pen,Zemmour,Melenchon,Poutou,Dupont-Aignan,Jadot,Arthaud,Lassalle
1374,mixed,0.513,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Macron,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle
1375,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Jadot,Macron,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Le Pen
1376,strategic,0.0,Jadot,Hidalgo,Macron,Roussel,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Lassalle,Le Pen,Arthaud,Poutou,Jadot
1377,mixed,0.822,Zemmour,Hidalgo,Poutou,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Pecresse,Lassalle,Zemmour
1378,mixed,0.683,Zemmour,Poutou,Arthaud,Hidalgo,Jadot,Roussel,Lassalle,Pecresse,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour
1379,mixed,0.698,Poutou,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Zemmour,Pecresse,Roussel,Poutou
1380,mixed,0.867,Hidalgo,Poutou,Zemmour,Jadot,Macron,Arthaud,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Hidalgo
1381,strategic,0.0,Jadot,Melenchon,Le Pen,Pecresse,Macron,Lassalle,Zemmour,Poutou,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Jadot
1382,stubborn,1.0,Hidalgo,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Roussel,Arthaud,Hidalgo
1383,mixed,0.867,Jadot,Le Pen,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Zemmour,Roussel,Jadot
1384,strategic,0.0,Arthaud,Roussel,Zemmour,Pecresse,Jadot,Poutou,Lassalle,Dupont-Aignan,Le Pen,Macron,Melenchon,Hidalgo,Arthaud
1385,stubborn,1.0,Poutou,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Jadot,Lassalle,Zemmour,Arthaud,Le Pen,Macron,Poutou
1386,mixed,0.628,Poutou,Hidalgo,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Jadot,Macron,Poutou
1387,mixed,0.651,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan
1388,mixed,0.773,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Pecresse
1389,mixed,0.768,Lassalle,Zemmour,Le Pen,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Lassalle
1390,mixed,0.411,Roussel,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Zemmour,Pecresse,Roussel
1391,strategic,0.0,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Le Pen,Pecresse
1392,mixed,0.868,Lassalle,Arthaud,Roussel,Zemmour,Poutou,Jadot,Melenchon,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Lassalle
1393,stubborn,1.0,Hidalgo,Poutou,Macron,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Jadot,Lassalle,Roussel,Pecresse,Arthaud,Hidalgo
1394,mixed,0.845,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen,Roussel,Jadot
1395,mixed,0.429,Lassalle,Zemmour,Jadot,Arthaud,Roussel,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Poutou,Lassalle
1396,mixed,0.401,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Zemmour,Macron,Poutou,Jadot,Dupont-Aignan,Lassalle,Le Pen,Arthaud
1397,strategic,0.0,Lassalle,Arthaud,Macron,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Lassalle
1398,mixed,0.684,Macron,Zemmour,Dupont-Aignan,Jadot,Poutou,Hidalgo,Lassalle,Melenchon,Arthaud,Le Pen,Pecresse,Roussel,Macron
1399,mixed,0.598,Hidalgo,Roussel,Macron,Dupont-Aignan,Zemmour,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Poutou,Hidalgo
1400,mixed,0.873,Roussel,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Zemmour,Macron,Le Pen,Roussel
1401,mixed,0.599,Poutou,Zemmour,Arthaud,Roussel,Macron,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse,Poutou
1402,mixed,0.432,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Poutou,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Jadot,Macron
1403,mixed,0.678,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Hidalgo,Zemmour,Macron,Jadot,Roussel,Melenchon,Poutou,Lassalle
1404,mixed,0.655,Roussel,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Jadot,Hidalgo,Poutou,Macron,Arthaud,Roussel
1405,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan
1406,mixed,0.868,Macron,Pecresse,Le Pen,Roussel,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Arthaud,Macron
1407,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Macron,Poutou,Pecresse,Arthaud,Melenchon,Lassalle,Roussel,Jadot
1408,mixed,0.641,Jadot,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Poutou,Hidalgo,Roussel,Pecresse,Lassalle,Zemmour,Macron,Jadot
1409,mixed,0.637,Macron,Arthaud,Jadot,Roussel,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Le Pen,Pecresse,Macron
1410,mixed,0.832,Roussel,Jadot,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Roussel
1411,mixed,0.455,Le Pen,Zemmour,Jadot,Macron,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Roussel,Melenchon,Le Pen
1412,mixed,0.537,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Macron,Roussel,Zemmour,Lassalle,Poutou,Dupont-Aignan
1413,stubborn,1.0,Le Pen,Arthaud,Lassalle,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Zemmour,Jadot,Pecresse,Le Pen
1414,mixed,0.805,Le Pen,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Lassalle,Macron,Arthaud,Jadot,Le Pen
1415,strategic,0.0,Macron,Hidalgo,Poutou,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron
1416,mixed,0.545,Poutou,Lassalle,Jadot,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Roussel,Zemmour,Dupont-Aignan,Macron,Poutou
1417,stubborn,1.0,Pecresse,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Arthaud,Hidalgo,Zemmour,Melenchon,Poutou,Jadot,Pecresse
1418,mixed,0.576,Poutou,Arthaud,Roussel,Pecresse,Melenchon,Lassalle,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen,Poutou
1419,mixed,0.746,Jadot,Zemmour,Poutou,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle,Hidalgo,Jadot
1420,mixed,0.845,Jadot,Arthaud,Melenchon,Poutou,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Jadot
1421,strategic,0.0,Roussel,Pecresse,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Poutou,Roussel
1422,strategic,0.0,Zemmour,Hidalgo,Macron,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Roussel,Jadot,Poutou,Pecresse,Arthaud,Zemmour
1423,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Arthaud,Jadot,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle
1424,strategic,0.0,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Macron
1425,mixed,0.581,Lassalle,Zemmour,Jadot,Poutou,Roussel,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Lassalle
1426,mixed,0.754,Le Pen,Poutou,Jadot,Macron,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Le Pen
1427,mixed,0.814,Macron,Dupont-Aignan,Zemmour,Roussel,Melenchon,Jadot,Lassalle,Poutou,Hidalgo,Le Pen,Pecresse,Arthaud,Macron
1428,strategic,0.0,Hidalgo,Arthaud,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Jadot,Pecresse,Poutou,Zemmour,Hidalgo
1429,mixed,0.709,Melenchon,Roussel,Poutou,Arthaud,Macron,Lassalle,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Jadot,Pecresse,Melenchon
1430,mixed,0.684,Roussel,Jadot,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel
1431,mixed,0.67,Lassalle,Pecresse,Le Pen,Melenchon,Macron,Zemmour,Dupont-Aignan,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Lassalle
1432,mixed,0.738,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Roussel,Pecresse,Arthaud,Le Pen,Poutou,Melenchon,Zemmour,Macron
1433,mixed,0.66,Pecresse,Lassalle,Le Pen,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Poutou,Pecresse
1434,strategic,0.0,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Macron,Zemmour,Le Pen,Arthaud,Roussel,Poutou
1435,mixed,0.482,Lassalle,Macron,Zemmour,Poutou,Le Pen,Arthaud,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Lassalle
1436,mixed,0.529,Macron,Le Pen,Roussel,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Pecresse,Macron
1437,mixed,0.566,Lassalle,Melenchon,Arthaud,Macron,Roussel,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo,Lassalle
1438,mixed,0.431,Arthaud,Zemmour,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Pecresse,Lassalle,Arthaud
1439,strategic,0.0,Zemmour,Jadot,Hidalgo,Lassalle,Melenchon,Le Pen,Poutou,Pecresse,Arthaud,Macron,Dupont-Aignan,Roussel,Zemmour
1440,mixed,0.518,Lassalle,Jadot,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Arthaud,Zemmour,Macron,Melenchon,Le Pen,Lassalle
1441,mixed,0.549,Dupont-Aignan,Pecresse,Macron,Jadot,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan
1442,mixed,0.442,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Macron,Le Pen,Jadot,Lassalle,Pecresse,Roussel,Poutou,Zemmour
1443,mixed,0.769,Macron,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Poutou,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron
1444,mixed,0.59,Hidalgo,Jadot,Zemmour,Macron,Dupont-Aignan,Roussel,Pecresse,Lassalle,Arthaud,Poutou,Melenchon,Le Pen,Hidalgo
1445,mixed,0.788,Macron,Melenchon,Le Pen,Hidalgo,Arthaud,Lassalle,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron
1446,mixed,0.735,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel,Pecresse,Macron,Jadot,Zemmour,Melenchon,Poutou,Arthaud,Hidalgo
1447,stubborn,1.0,Poutou,Macron,Zemmour,Pecresse,Le Pen,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Poutou
1448,mixed,0.411,Macron,Pecresse,Zemmour,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Macron
1449,mixed,0.832,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Roussel,Arthaud,Jadot,Pecresse,Poutou
1450,strategic,0.0,Macron,Le Pen,Poutou,Roussel,Zemmour,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Melenchon,Macron
1451,strategic,0.0,Pecresse,Zemmour,Hidalgo,Poutou,Arthaud,Le Pen,Macron,Melenchon,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse
1452,stubborn,1.0,Roussel,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou,Pecresse,Macron,Jadot,Hidalgo,Roussel
1453,strategic,0.0,Jadot,Arthaud,Melenchon,Lassalle,Macron,Zemmour,Le Pen,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Roussel,Jadot
1454,mixed,0.879,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Poutou,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan
1455,mixed,0.618,Hidalgo,Lassalle,Melenchon,Roussel,Poutou,Dupont-Aignan,Jadot,Zemmour,Arthaud,Le Pen,Macron,Pecresse,Hidalgo
1456,mixed,0.756,Macron,Melenchon,Roussel,Jadot,Poutou,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron
1457,stubborn,1.0,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Melenchon,Zemmour
1458,mixed,0.55,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Pecresse,Lassalle,Poutou,Roussel,Jadot,Arthaud,Zemmour,Le Pen
1459,mixed,0.443,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Lassalle,Macron,Arthaud,Melenchon,Jadot,Poutou,Hidalgo
1460,mixed,0.728,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Melenchon
1461,strategic,0.0,Pecresse,Macron,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Roussel,Le Pen,Zemmour,Jadot,Hidalgo,Poutou,Pecresse
1462,stubborn,1.0,Le Pen,Macron,Lassalle,Roussel,Jadot,Pecresse,Poutou,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen
1463,mixed,0.709,Poutou,Hidalgo,Pecresse,Le Pen,Jadot,Melenchon,Dupont-Aignan,Zemmour,Roussel,Macron,Lassalle,Arthaud,Poutou
1464,strategic,0.0,Pecresse,Arthaud,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour,Pecresse
1465,strategic,0.0,Hidalgo,Le Pen,Lassalle,Poutou,Roussel,Jadot,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Hidalgo
1466,mixed,0.425,Poutou,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Roussel,Macron,Le Pen,Poutou
1467,strategic,0.0,Zemmour,Le Pen,Pecresse,Roussel,Lassalle,Melenchon,Jadot,Poutou,Hidalgo,Macron,Dupont-Aignan,Arthaud,Zemmour
1468,strategic,0.0,Roussel,Jadot,Pecresse,Lassalle,Macron,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Hidalgo,Melenchon,Poutou,Roussel
1469,strategic,0.0,Zemmour,Arthaud,Roussel,Melenchon,Hidalgo,Poutou,Macron,Le Pen,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour
1470,stubborn,1.0,Zemmour,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Poutou,Arthaud,Macron,Lassalle,Dupont-Aignan,Hidalgo,Zemmour
1471,mixed,0.811,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Le Pen,Macron,Jadot,Poutou,Zemmour,Dupont-Aignan
1472,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel,Poutou,Arthaud,Macron,Zemmour,Lassalle,Jadot
1473,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Jadot,Poutou,Lassalle,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Melenchon,Zemmour
1474,strategic,0.0,Jadot,Hidalgo,Zemmour,Arthaud,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Macron,Jadot
1475,mixed,0.59,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel,Poutou,Macron,Melenchon,Jadot,Zemmour,Lassalle,Dupont-Aignan,Le Pen
1476,strategic,0.0,Le Pen,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen
1477,mixed,0.811,Macron,Arthaud,Jadot,Lassalle,Melenchon,Pecresse,Le Pen,Roussel,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Macron
1478,mixed,0.491,Jadot,Hidalgo,Lassalle,Macron,Melenchon,Zemmour,Le Pen,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Jadot
1479,mixed,0.879,Hidalgo,Pecresse,Macron,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Zemmour,Poutou,Arthaud,Lassalle,Hidalgo
1480,stubborn,1.0,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Poutou,Macron,Zemmour
1481,stubborn,1.0,Hidalgo,Poutou,Le Pen,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Hidalgo
1482,stubborn,1.0,Pecresse,Melenchon,Roussel,Zemmour,Poutou,Le Pen,Macron,Arthaud,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Pecresse
1483,mixed,0.862,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Jadot,Hidalgo,Le Pen
1484,mixed,0.653,Macron,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Melenchon,Lassalle,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Macron
1485,strategic,0.0,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Poutou
1486,mixed,0.793,Dupont-Aignan,Le Pen,Arthaud,Poutou,Hidalgo,Pecresse,Macron,Jadot,Zemmour,Lassalle,Melenchon,Roussel,Dupont-Aignan
1487,strategic,0.0,Zemmour,Jadot,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Lassalle,Roussel,Le Pen,Zemmour
1488,mixed,0.722,Roussel,Poutou,Lassalle,Macron,Jadot,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Melenchon,Roussel
1489,strategic,0.0,Jadot,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Melenchon,Zemmour,Pecresse,Poutou,Arthaud,Le Pen,Jadot
1490,strategic,0.0,Poutou,Lassalle,Jadot,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Macron,Le Pen,Zemmour,Arthaud,Melenchon,Poutou
1491,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Lassalle,Zemmour,Hidalgo,Roussel,Le Pen,Macron,Dupont-Aignan
1492,mixed,0.751,Macron,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Roussel,Pecresse,Melenchon,Zemmour,Poutou,Le Pen,Macron
1493,mixed,0.547,Roussel,Melenchon,Le Pen,Macron,Pecresse,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Zemmour,Roussel
1494,mixed,0.435,Pecresse,Arthaud,Poutou,Le Pen,Melenchon,Macron,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel,Pecresse
1495,mixed,0.676,Jadot,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Le Pen,Arthaud,Macron,Melenchon,Hidalgo,Jadot
1496,mixed,0.798,Jadot,Pecresse,Macron,Arthaud,Melenchon,Roussel,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot
1497,mixed,0.573,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Macron,Poutou,Roussel,Zemmour,Jadot,Hidalgo
1498,mixed,0.576,Poutou,Dupont-Aignan,Arthaud,Roussel,Le Pen,Jadot,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Hidalgo,Poutou
