voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1304,strategic,0.0,Dupont-Aignan,Macron,Poutou,Roussel,Hidalgo,Zemmour,Lassalle,Melenchon,Le Pen,Jadot,Pecresse,Arthaud,Dupont-Aignan
1305,strategic,0.0,Hidalgo,Poutou,Roussel,Jadot,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Hidalgo
1306,strategic,0.0,Zemmour,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Zemmour
1307,strategic,0.0,Le Pen,Pecresse,Melenchon,Roussel,Hidalgo,Macron,Lassalle,Zemmour,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen
1308,mixed,0.848,Arthaud,Zemmour,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Le Pen,Macron,Roussel,Arthaud
1309,stubborn,1.0,Melenchon,Macron,Lassalle,Roussel,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon
1310,mixed,0.845,Dupont-Aignan,Roussel,Melenchon,Le Pen,Zemmour,Hidalgo,Macron,Jadot,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan
1311,mixed,0.593,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Pecresse,Lassalle
1312,stubborn,1.0,Le Pen,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle,Poutou,Pecresse,Le Pen
1313,stubborn,1.0,Melenchon,Poutou,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Melenchon
1314,strategic,0.0,Le Pen,Lassalle,Poutou,Jadot,Arthaud,Hidalgo,Roussel,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Macron,Le Pen
1315,mixed,0.787,Arthaud,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Jadot,Melenchon,Lassalle,Dupont-Aignan,Macron,Arthaud
1316,mixed,0.413,Lassalle,Roussel,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Jadot,Macron,Lassalle
1317,mixed,0.501,Zemmour,Arthaud,Lassalle,Macron,Melenchon,Le Pen,Poutou,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Roussel,Zemmour
1318,stubborn,1.0,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot,Poutou,Zemmour,Roussel,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse
1319,strategic,0.0,Pecresse,Arthaud,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Roussel,Macron,Zemmour,Jadot,Dupont-Aignan,Pecresse
1320,mixed,0.484,Pecresse,Roussel,Le Pen,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Macron,Melenchon,Hidalgo,Pecresse
1321,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel,Zemmour,Macron,Arthaud,Poutou,Jadot,Le Pen,Dupont-Aignan
1322,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Macron,Lassalle,Zemmour,Pecresse,Roussel,Le Pen,Poutou,Jadot,Arthaud
1323,mixed,0.76,Poutou,Zemmour,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Arthaud,Melenchon,Le Pen,Pecresse,Macron,Roussel,Poutou
1324,strategic,0.0,Roussel,Zemmour,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Poutou,Arthaud,Roussel
1325,stubborn,1.0,Le Pen,Macron,Poutou,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Roussel,Melenchon,Le Pen
1326,stubborn,1.0,Jadot,Arthaud,Macron,Roussel,Pecresse,Poutou,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Jadot
1327,mixed,0.871,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Pecresse,Macron,Zemmour,Poutou,Melenchon,Le Pen,Roussel,Lassalle,Hidalgo
1328,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Jadot,Melenchon,Macron,Poutou,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour
1329,stubborn,1.0,Macron,Arthaud,Zemmour,Roussel,Pecresse,Lassalle,Melenchon,Hidalgo,Jadot,Poutou,Dupont-Aignan,Le Pen,Macron
1330,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Melenchon,Jadot,Macron
1331,stubborn,1.0,Poutou,Pecresse,Roussel,Le Pen,Zemmour,Dupont-Aignan,Macron,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo,Poutou
1332,mixed,0.584,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou,Roussel,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Arthaud
1333,strategic,0.0,Pecresse,Lassalle,Roussel,Jadot,Zemmour,Hidalgo,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse
1334,mixed,0.58,Macron,Zemmour,Jadot,Poutou,Le Pen,Hidalgo,Roussel,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Macron
1335,mixed,0.481,Melenchon,Hidalgo,Poutou,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Melenchon
1336,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse,Roussel,Poutou,Lassalle,Macron,Melenchon
1337,stubborn,1.0,Le Pen,Poutou,Macron,Hidalgo,Lassalle,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen
1338,strategic,0.0,Pecresse,Le Pen,Roussel,Lassalle,Poutou,Macron,Zemmour,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse
1339,mixed,0.667,Lassalle,Roussel,Jadot,Arthaud,Poutou,Zemmour,Le Pen,Macron,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Lassalle
1340,stubborn,1.0,Le Pen,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel,Zemmour,Le Pen
1341,strategic,0.0,Roussel,Le Pen,Jadot,Hidalgo,Melenchon,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Pecresse,Arthaud,Roussel
1342,mixed,0.441,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle,Jadot,Zemmour,Macron,Roussel,Le Pen,Pecresse
1343,mixed,0.567,Jadot,Le Pen,Pecresse,Hidalgo,Macron,Arthaud,Roussel,Zemmour,Melenchon,Lassalle,Poutou,Dupont-Aignan,Jadot
1344,mixed,0.528,Macron,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Macron
1345,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Macron,Roussel,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan
1346,stubborn,1.0,Macron,Arthaud,Lassalle,Pecresse,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Macron
1347,strategic,0.0,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Melenchon,Macron
1348,mixed,0.741,Zemmour,Le Pen,Hidalgo,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Jadot,Macron,Dupont-Aignan,Arthaud,Zemmour
1349,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Jadot,Zemmour,Poutou,Roussel,Le Pen,Lassalle,Melenchon,Hidalgo,Macron,Dupont-Aignan
1350,stubborn,1.0,Zemmour,Melenchon,Pecresse,Poutou,Macron,Dupont-Aignan,Arthaud,Roussel,Lassalle,Jadot,Hidalgo,Le Pen,Zemmour
1351,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Zemmour,Lassalle,Roussel
1352,mixed,0.548,Le Pen,Jadot,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Roussel,Macron,Melenchon,Arthaud,Poutou,Le Pen
1353,strategic,0.0,Arthaud,Le Pen,Lassalle,Hidalgo,Macron,Roussel,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Melenchon,Arthaud
1354,mixed,0.641,Melenchon,Pecresse,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot,Zemmour,Poutou,Roussel,Melenchon
1355,mixed,0.584,Macron,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Macron
1356,strategic,0.0,Zemmour,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Roussel,Pecresse,Poutou,Zemmour
1357,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Roussel,Melenchon,Jadot,Le Pen,Poutou,Macron,Hidalgo,Pecresse,Lassalle
1358,mixed,0.716,Arthaud,Roussel,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Jadot,Arthaud
1359,stubborn,1.0,Lassalle,Roussel,Le Pen,Poutou,Macron,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Lassalle
1360,mixed,0.844,Macron,Le Pen,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Poutou,Dupont-Aignan,Lassalle,Macron
1361,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Pecresse,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour,Jadot,Dupont-Aignan
1362,strategic,0.0,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Le Pen,Macron,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Roussel,Arthaud
1363,strategic,0.0,Melenchon,Macron,Lassalle,Zemmour,Jadot,Roussel,Hidalgo,Le Pen,Arthaud,Pecresse,Poutou,Dupont-Aignan,Melenchon
1364,stubborn,1.0,Arthaud,Poutou,Macron,Le Pen,Pecresse,Zemmour,Lassalle,Roussel,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Arthaud
1365,mixed,0.833,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Arthaud,Hidalgo,Macron,Jadot
1366,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot,Pecresse,Roussel,Poutou,Zemmour,Macron,Dupont-Aignan
1367,mixed,0.767,Poutou,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou
1368,mixed,0.424,Le Pen,Pecresse,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Macron,Jadot,Roussel,Poutou,Le Pen
1369,strategic,0.0,Lassalle,Arthaud,Melenchon,Poutou,Hidalgo,Jadot,Zemmour,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse,Lassalle
1370,stubborn,1.0,Lassalle,Roussel,Pecresse,Melenchon,Dupont-Aignan,Poutou,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Arthaud,Lassalle
1371,mixed,0.795,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Macron,Melenchon,Poutou,Jadot,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo
1372,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Melenchon,Pecresse,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan
1373,mixed,0.445,Poutou,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Lassalle,Poutou
1374,mixed,0.786,Dupont-Aignan,Roussel,Pecresse,Zemmour,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Le Pen,Dupont-Aignan
1375,stubborn,1.0,Zemmour,Arthaud,Roussel,Pecresse,Lassalle,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Poutou,Le Pen,Zemmour
1376,mixed,0.589,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Le Pen,Macron,Jadot,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan
1377,strategic,0.0,Roussel,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Dupont-Aignan,Macron,Le Pen,Poutou,Lassalle,Roussel
1378,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel,Jadot,Zemmour,Poutou,Macron,Dupont-Aignan,Le Pen,Arthaud
1379,strategic,0.0,Roussel,Arthaud,Le Pen,Melenchon,Poutou,Hidalgo,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Lassalle,Roussel
1380,mixed,0.677,Dupont-Aignan,Melenchon,Pecresse,Poutou,Le Pen,Lassalle,Zemmour,Macron,Roussel,Hidalgo,Jadot,Arthaud,Dupont-Aignan
1381,mixed,0.541,Poutou,Lassalle,Dupont-Aignan,Roussel,Jadot,Hidalgo,Melenchon,Le Pen,Zemmour,Macron,Pecresse,Arthaud,Poutou
1382,mixed,0.539,Macron,Jadot,Melenchon,Zemmour,Le Pen,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Lassalle,Pecresse,Roussel,Macron
1383,mixed,0.702,Arthaud,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Poutou,Lassalle,Macron,Zemmour,Roussel,Dupont-Aignan,Arthaud
1384,stubborn,1.0,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Poutou,Pecresse,Jadot
1385,mixed,0.653,Jadot,Pecresse,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Poutou,Melenchon,Roussel,Dupont-Aignan,Lassalle,Jadot
1386,stubborn,1.0,Hidalgo,Lassalle,Poutou,Pecresse,Arthaud,Le Pen,Zemmour,Jadot,Macron,Dupont-Aignan,Melenchon,Roussel,Hidalgo
1387,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Macron,Roussel,Zemmour,Poutou,Melenchon,Arthaud,Jadot,Hidalgo,Le Pen,Pecresse
1388,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Arthaud,Poutou,Macron,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Dupont-Aignan
1389,mixed,0.515,Dupont-Aignan,Jadot,Poutou,Le Pen,Lassalle,Arthaud,Macron,Pecresse,Roussel,Hidalgo,Melenchon,Zemmour,Dupont-Aignan
1390,strategic,0.0,Lassalle,Macron,Arthaud,Pecresse,Roussel,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Lassalle
1391,stubborn,1.0,Jadot,Lassalle,Le Pen,Hidalgo,Poutou,Macron,Pecresse,Roussel,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Jadot
1392,stubborn,1.0,Hidalgo,Macron,Le Pen,Melenchon,Zemmour,Jadot,Pecresse,Arthaud,Dupont-Aignan,Roussel,Lassalle,Poutou,Hidalgo
1393,strategic,0.0,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Macron,Roussel,Hidalgo
1394,mixed,0.573,Arthaud,Macron,Zemmour,Poutou,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Jadot,Lassalle,Arthaud
1395,strategic,0.0,Le Pen,Roussel,Melenchon,Macron,Dupont-Aignan,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen
1396,strategic,0.0,Le Pen,Roussel,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Le Pen
1397,stubborn,1.0,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Melenchon,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse,Lassalle,Jadot
1398,strategic,0.0,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Macron,Roussel,Poutou,Lassalle,Arthaud,Hidalgo,Zemmour
1399,strategic,0.0,Zemmour,Arthaud,Le Pen,Lassalle,Macron,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Hidalgo,Melenchon,Zemmour
1400,stubborn,1.0,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Macron,Pecresse,Zemmour,Arthaud,Roussel,Lassalle,Poutou
1401,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Macron,Lassalle,Melenchon,Pecresse,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan
1402,stubborn,1.0,Pecresse,Jadot,Macron,Roussel,Le Pen,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Poutou,Melenchon,Zemmour,Pecresse
1403,stubborn,1.0,Macron,Poutou,Jadot,Zemmour,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Macron
1404,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Arthaud,Hidalgo,Le Pen,Lassalle,Jadot,Poutou
1405,stubborn,1.0,Melenchon,Arthaud,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou,Le Pen,Roussel,Macron,Melenchon
1406,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Zemmour,Poutou,Jadot,Arthaud,Pecresse,Macron,Melenchon
1407,stubborn,1.0,Zemmour,Melenchon,Pecresse,Le Pen,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron,Roussel,Zemmour
1408,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Macron,Roussel,Lassalle,Jadot,Melenchon,Zemmour,Le Pen,Arthaud,Poutou,Pecresse
1409,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Poutou,Melenchon,Pecresse,Zemmour,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Jadot
1410,strategic,0.0,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Macron,Roussel,Le Pen,Zemmour,Arthaud,Pecresse,Jadot,Melenchon
1411,strategic,0.0,Jadot,Poutou,Zemmour,Roussel,Dupont-Aignan,Macron,Le Pen,Arthaud,Hidalgo,Pecresse,Melenchon,Lassalle,Jadot
1412,mixed,0.826,Pecresse,Zemmour,Hidalgo,Melenchon,Jadot,Poutou,Lassalle,Le Pen,Roussel,Dupont-Aignan,Macron,Arthaud,Pecresse
1413,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Zemmour,Le Pen,Melenchon,Roussel
1414,mixed,0.531,Lassalle,Pecresse,Jadot,Macron,Roussel,Melenchon,Arthaud,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Lassalle
1415,stubborn,1.0,Jadot,Melenchon,Zemmour,Pecresse,Le Pen,Hidalgo,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Jadot
1416,strategic,0.0,Roussel,Melenchon,Zemmour,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Roussel
1417,mixed,0.521,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Macron,Poutou,Pecresse
1418,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen,Hidalgo,Poutou,Macron,Melenchon,Roussel,Jadot,Zemmour
1419,stubborn,1.0,Hidalgo,Lassalle,Poutou,Zemmour,Le Pen,Pecresse,Arthaud,Macron,Dupont-Aignan,Melenchon,Jadot,Roussel,Hidalgo
1420,stubborn,1.0,Jadot,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Poutou,Zemmour,Dupont-Aignan,Roussel,Jadot
1421,mixed,0.407,Zemmour,Macron,Hidalgo,Roussel,Poutou,Lassalle,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Melenchon,Zemmour
1422,mixed,0.637,Poutou,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Jadot,Arthaud,Poutou
1423,strategic,0.0,Arthaud,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Arthaud
1424,stubborn,1.0,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Jadot,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Lassalle
1425,stubborn,1.0,Poutou,Macron,Lassalle,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Poutou
1426,stubborn,1.0,Zemmour,Lassalle,Jadot,Roussel,Melenchon,Arthaud,Macron,Poutou,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Zemmour
1427,mixed,0.644,Roussel,Macron,Zemmour,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot,Arthaud,Lassalle,Melenchon,Pecresse,Roussel
1428,mixed,0.673,Roussel,Le Pen,Poutou,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Zemmour,Roussel
1429,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Zemmour,Lassalle,Roussel,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Le Pen,Dupont-Aignan
1430,stubborn,1.0,Jadot,Melenchon,Zemmour,Hidalgo,Poutou,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Macron,Jadot
1431,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Pecresse,Melenchon,Le Pen,Lassalle,Roussel,Jadot,Poutou,Zemmour,Arthaud,Hidalgo
1432,mixed,0.516,Lassalle,Le Pen,Zemmour,Arthaud,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot,Poutou,Hidalgo,Pecresse,Lassalle
1433,strategic,0.0,Dupont-Aignan,Macron,Roussel,Melenchon,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Poutou,Lassalle,Zemmour,Dupont-Aignan
1434,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Melenchon,Macron,Hidalgo,Arthaud,Le Pen,Jadot,Roussel,Lassalle
1435,stubborn,1.0,Zemmour,Poutou,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Macron,Arthaud,Pecresse,Le Pen,Melenchon,Zemmour
1436,strategic,0.0,Macron,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Pecresse,Macron
1437,strategic,0.0,Le Pen,Roussel,Arthaud,Melenchon,Jadot,Poutou,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle,Zemmour,Le Pen
1438,mixed,0.679,Poutou,Pecresse,Hidalgo,Zemmour,Roussel,Macron,Melenchon,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Poutou
1439,strategic,0.0,Macron,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Arthaud,Dupont-Aignan,Macron
1440,strategic,0.0,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Melenchon,Arthaud
1441,strategic,0.0,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Dupont-Aignan,Macron,Lassalle,Pecresse,Poutou,Melenchon,Le Pen,Jadot
1442,mixed,0.544,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Pecresse,Lassalle,Hidalgo,Jadot,Poutou,Arthaud,Roussel,Le Pen
1443,strategic,0.0,Le Pen,Poutou,Arthaud,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Roussel,Lassalle,Macron,Le Pen
1444,mixed,0.831,Roussel,Le Pen,Poutou,Macron,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Jadot,Pecresse,Lassalle,Roussel
1445,mixed,0.56,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Le Pen,Roussel,Macron,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse
1446,mixed,0.551,Pecresse,Le Pen,Arthaud,Roussel,Jadot,Zemmour,Dupont-Aignan,Macron,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse
1447,strategic,0.0,Macron,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Macron
1448,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Le Pen,Roussel,Pecresse,Melenchon
1449,mixed,0.77,Le Pen,Hidalgo,Macron,Jadot,Poutou,Roussel,Zemmour,Pecresse,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen
1450,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour,Jadot,Macron,Roussel
1451,stubborn,1.0,Pecresse,Roussel,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Macron,Le Pen,Jadot,Poutou,Hidalgo,Arthaud,Pecresse
1452,strategic,0.0,Roussel,Hidalgo,Jadot,Melenchon,Zemmour,Lassalle,Pecresse,Poutou,Le Pen,Dupont-Aignan,Arthaud,Macron,Roussel
1453,mixed,0.519,Roussel,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Poutou,Macron,Zemmour,Pecresse,Roussel
1454,strategic,0.0,Macron,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Arthaud,Melenchon,Poutou,Macron
1455,strategic,0.0,Zemmour,Roussel,Poutou,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour
1456,mixed,0.612,Le Pen,Roussel,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen
1457,stubborn,1.0,Lassalle,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan,Poutou,Zemmour,Lassalle
1458,mixed,0.712,Dupont-Aignan,Pecresse,Macron,Arthaud,Lassalle,Poutou,Melenchon,Zemmour,Le Pen,Jadot,Hidalgo,Roussel,Dupont-Aignan
