voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1250,strategic,0.0,Le Pen,Poutou,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Macron,Roussel,Le Pen
1251,strategic,0.0,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Poutou,Le Pen,Melenchon,Macron,Lassalle
1252,stubborn,1.0,Le Pen,Pecresse,Zemmour,Arthaud,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle,Jadot,Melenchon,Le Pen
1253,stubborn,1.0,Jadot,Pecresse,Poutou,Macron,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Jadot
1254,stubborn,1.0,Pecresse,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud,Poutou,Macron,Pecresse
1255,mixed,0.604,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Roussel,Lassalle,Hidalgo,Arthaud,Macron,Dupont-Aignan
1256,strategic,0.0,Hidalgo,Melenchon,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Macron,Lassalle,Roussel,Jadot,Poutou,Hidalgo
1257,mixed,0.65,Macron,Melenchon,Jadot,Lassalle,Dupont-Aignan,Pecresse,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour,Macron
1258,strategic,0.0,Jadot,Macron,Poutou,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Roussel,Zemmour,Jadot
1259,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Arthaud,Hidalgo,Macron,Lassalle,Jadot,Le Pen,Pecresse,Zemmour
1260,mixed,0.701,Poutou,Melenchon,Roussel,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Macron,Arthaud,Pecresse,Poutou
1261,strategic,0.0,Poutou,Melenchon,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Roussel,Arthaud,Jadot,Zemmour,Le Pen,Poutou
1262,strategic,0.0,Zemmour,Poutou,Melenchon,Jadot,Arthaud,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Macron,Dupont-Aignan,Zemmour
1263,mixed,0.559,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Arthaud,Roussel,Melenchon,Lassalle
1264,strategic,0.0,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Jadot
1265,strategic,0.0,Lassalle,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Poutou,Jadot,Zemmour,Macron,Melenchon,Roussel,Lassalle
1266,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Melenchon,Poutou,Le Pen,Zemmour,Arthaud,Roussel,Hidalgo,Jadot,Lassalle,Dupont-Aignan
1267,strategic,0.0,Macron,Arthaud,Zemmour,Hidalgo,Le Pen,Melenchon,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Poutou,Macron
1268,strategic,0.0,Arthaud,Poutou,Roussel,Lassalle,Melenchon,Macron,Jadot,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Arthaud
1269,strategic,0.0,Melenchon,Macron,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Poutou,Lassalle,Zemmour,Hidalgo,Jadot,Roussel,Melenchon
1270,mixed,0.752,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel,Macron,Arthaud,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan
1271,strategic,0.0,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Melenchon,Macron,Jadot,Poutou,Zemmour
1272,mixed,0.457,Pecresse,Le Pen,Lassalle,Melenchon,Macron,Dupont-Aignan,Zemmour,Poutou,Roussel,Jadot,Arthaud,Hidalgo,Pecresse
1273,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Jadot,Poutou,Macron,Le Pen,Zemmour,Arthaud,Hidalgo,Lassalle,Pecresse,Roussel
1274,stubborn,1.0,Jadot,Hidalgo,Poutou,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Melenchon,Lassalle,Macron,Jadot
1275,mixed,0.856,Macron,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Poutou,Melenchon,Lassalle,Pecresse,Le Pen,Macron
1276,mixed,0.587,Le Pen,Melenchon,Jadot,Lassalle,Dupont-Aignan,Arthaud,Macron,Zemmour,Pecresse,Poutou,Roussel,Hidalgo,Le Pen
1277,stubborn,1.0,Pecresse,Arthaud,Le Pen,Melenchon,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Roussel,Zemmour,Lassalle,Pecresse
1278,mixed,0.575,Jadot,Dupont-Aignan,Roussel,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Arthaud,Jadot
1279,stubborn,1.0,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Melenchon,Jadot
1280,mixed,0.723,Dupont-Aignan,Macron,Hidalgo,Jadot,Le Pen,Arthaud,Roussel,Zemmour,Melenchon,Lassalle,Poutou,Pecresse,Dupont-Aignan
1281,mixed,0.442,Le Pen,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Pecresse,Le Pen
1282,stubborn,1.0,Poutou,Arthaud,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot,Poutou
1283,strategic,0.0,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Hidalgo,Macron,Dupont-Aignan,Melenchon,Pecresse,Roussel,Poutou,Le Pen
1284,strategic,0.0,Arthaud,Zemmour,Melenchon,Roussel,Jadot,Poutou,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron,Arthaud
1285,mixed,0.404,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Poutou,Zemmour,Arthaud,Melenchon,Roussel,Pecresse
1286,strategic,0.0,Hidalgo,Poutou,Roussel,Lassalle,Melenchon,Jadot,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Macron,Arthaud,Hidalgo
1287,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Jadot,Pecresse,Lassalle,Macron,Roussel,Zemmour,Poutou
1288,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Poutou,Roussel,Jadot,Melenchon,Hidalgo,Macron,Pecresse,Zemmour,Dupont-Aignan
1289,mixed,0.632,Le Pen,Jadot,Macron,Roussel,Dupont-Aignan,Melenchon,Poutou,Arthaud,Hidalgo,Lassalle,Zemmour,Pecresse,Le Pen
1290,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Zemmour,Pecresse,Macron,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Le Pen,Dupont-Aignan
1291,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot,Zemmour,Poutou,Melenchon,Macron,Pecresse,Roussel,Dupont-Aignan,Hidalgo
1292,mixed,0.515,Arthaud,Hidalgo,Macron,Poutou,Le Pen,Melenchon,Jadot,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Roussel,Arthaud
1293,strategic,0.0,Lassalle,Pecresse,Macron,Roussel,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Jadot,Arthaud,Poutou,Hidalgo,Lassalle
1294,mixed,0.683,Hidalgo,Macron,Jadot,Roussel,Zemmour,Melenchon,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Poutou,Pecresse,Hidalgo
1295,mixed,0.455,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Macron,Pecresse,Zemmour,Arthaud,Roussel,Lassalle
1296,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Macron,Lassalle,Dupont-Aignan,Poutou,Zemmour,Roussel,Melenchon,Arthaud,Jadot,Pecresse
1297,mixed,0.775,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Roussel,Macron,Poutou,Lassalle,Le Pen,Hidalgo,Jadot,Zemmour
1298,strategic,0.0,Melenchon,Poutou,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Jadot,Roussel,Lassalle,Macron,Hidalgo,Melenchon
1299,strategic,0.0,Roussel,Poutou,Macron,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Roussel
1300,mixed,0.512,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon,Zemmour,Poutou,Roussel,Macron,Pecresse
1301,strategic,0.0,Melenchon,Roussel,Macron,Le Pen,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Melenchon
1302,mixed,0.553,Jadot,Macron,Pecresse,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon,Lassalle,Jadot
1303,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Macron,Roussel,Poutou,Jadot,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud
1304,stubborn,1.0,Poutou,Lassalle,Roussel,Melenchon,Hidalgo,Jadot,Macron,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Poutou
1305,mixed,0.816,Macron,Lassalle,Pecresse,Melenchon,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Zemmour,Macron
1306,stubborn,1.0,Pecresse,Jadot,Hidalgo,Lassalle,Macron,Arthaud,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Dupont-Aignan,Pecresse
1307,mixed,0.575,Hidalgo,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo
1308,strategic,0.0,Le Pen,Zemmour,Roussel,Macron,Lassalle,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen
1309,mixed,0.648,Macron,Roussel,Pecresse,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Jadot,Melenchon,Macron
1310,mixed,0.417,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Macron,Pecresse,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Poutou,Zemmour
1311,stubborn,1.0,Roussel,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot,Macron,Arthaud,Pecresse,Lassalle,Le Pen,Roussel
1312,strategic,0.0,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon,Zemmour,Poutou,Hidalgo,Le Pen
1313,stubborn,1.0,Macron,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Pecresse,Arthaud,Lassalle,Poutou,Macron
1314,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon,Jadot,Lassalle,Le Pen,Macron,Roussel,Pecresse,Arthaud
1315,strategic,0.0,Pecresse,Jadot,Roussel,Dupont-Aignan,Lassalle,Macron,Le Pen,Melenchon,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse
1316,strategic,0.0,Jadot,Arthaud,Zemmour,Lassalle,Poutou,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Macron,Le Pen,Melenchon,Jadot
1317,mixed,0.695,Arthaud,Le Pen,Pecresse,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Jadot,Arthaud
1318,stubborn,1.0,Poutou,Le Pen,Roussel,Lassalle,Zemmour,Macron,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Poutou
1319,mixed,0.579,Lassalle,Jadot,Arthaud,Macron,Zemmour,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Roussel,Melenchon,Lassalle
1320,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou,Roussel,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Lassalle,Le Pen
1321,mixed,0.467,Dupont-Aignan,Le Pen,Poutou,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon,Roussel,Dupont-Aignan
1322,stubborn,1.0,Macron,Arthaud,Poutou,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Macron
1323,stubborn,1.0,Pecresse,Le Pen,Zemmour,Lassalle,Jadot,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Arthaud,Pecresse
1324,mixed,0.413,Le Pen,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Zemmour,Macron,Jadot,Le Pen
1325,mixed,0.616,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Macron
1326,strategic,0.0,Pecresse,Arthaud,Melenchon,Lassalle,Le Pen,Jadot,Poutou,Dupont-Aignan,Macron,Hidalgo,Zemmour,Roussel,Pecresse
1327,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Melenchon,Jadot,Roussel,Le Pen,Arthaud,Pecresse,Macron,Poutou,Dupont-Aignan
1328,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Macron,Lassalle,Jadot,Pecresse,Roussel,Melenchon
1329,stubborn,1.0,Jadot,Pecresse,Hidalgo,Lassalle,Poutou,Macron,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot
1330,strategic,0.0,Macron,Jadot,Arthaud,Roussel,Pecresse,Le Pen,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Zemmour,Macron
1331,mixed,0.804,Melenchon,Jadot,Lassalle,Poutou,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Zemmour,Le Pen,Melenchon
1332,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Le Pen,Melenchon,Jadot,Pecresse,Dupont-Aignan
1333,mixed,0.541,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Zemmour,Macron,Poutou,Lassalle,Roussel,Hidalgo
1334,strategic,0.0,Jadot,Roussel,Le Pen,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Macron,Poutou,Arthaud,Jadot
1335,mixed,0.499,Dupont-Aignan,Pecresse,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan
1336,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Roussel,Hidalgo,Macron,Arthaud,Zemmour,Pecresse,Lassalle,Le Pen,Melenchon,Dupont-Aignan
1337,mixed,0.786,Le Pen,Arthaud,Zemmour,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou,Lassalle,Le Pen
1338,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Macron,Dupont-Aignan
1339,mixed,0.586,Lassalle,Melenchon,Le Pen,Hidalgo,Roussel,Poutou,Zemmour,Pecresse,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle
1340,strategic,0.0,Macron,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Lassalle,Zemmour,Roussel,Le Pen,Macron
1341,strategic,0.0,Melenchon,Arthaud,Pecresse,Lassalle,Zemmour,Poutou,Jadot,Roussel,Macron,Le Pen,Dupont-Aignan,Hidalgo,Melenchon
1342,strategic,0.0,Zemmour,Poutou,Jadot,Melenchon,Macron,Le Pen,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour
1343,strategic,0.0,Zemmour,Roussel,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Zemmour
1344,mixed,0.899,Le Pen,Pecresse,Lassalle,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Melenchon,Le Pen
1345,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Jadot,Macron,Pecresse,Arthaud,Melenchon,Poutou,Zemmour
1346,strategic,0.0,Jadot,Poutou,Roussel,Zemmour,Le Pen,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Jadot
1347,mixed,0.865,Dupont-Aignan,Macron,Melenchon,Roussel,Arthaud,Pecresse,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Poutou,Dupont-Aignan
1348,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Le Pen,Melenchon,Jadot,Macron,Lassalle,Pecresse,Roussel,Poutou
1349,strategic,0.0,Poutou,Macron,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud,Pecresse,Jadot,Le Pen,Poutou
1350,mixed,0.628,Zemmour,Macron,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Poutou,Dupont-Aignan,Roussel,Zemmour
1351,mixed,0.558,Macron,Arthaud,Zemmour,Roussel,Pecresse,Poutou,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Macron
1352,strategic,0.0,Melenchon,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Poutou,Zemmour,Macron,Melenchon
1353,mixed,0.424,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Jadot,Poutou,Roussel,Arthaud,Macron,Pecresse,Melenchon,Lassalle
1354,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse,Le Pen,Roussel,Poutou
1355,stubborn,1.0,Melenchon,Macron,Zemmour,Pecresse,Arthaud,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Melenchon
1356,strategic,0.0,Roussel,Arthaud,Melenchon,Macron,Le Pen,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel
1357,stubborn,1.0,Jadot,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Pecresse,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot
1358,mixed,0.473,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Zemmour,Arthaud,Pecresse,Roussel,Poutou,Jadot
1359,mixed,0.593,Arthaud,Melenchon,Jadot,Lassalle,Zemmour,Dupont-Aignan,Macron,Le Pen,Hidalgo,Roussel,Pecresse,Poutou,Arthaud
1360,stubborn,1.0,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Melenchon,Arthaud,Macron,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo
1361,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour,Macron,Melenchon,Le Pen,Lassalle,Hidalgo,Jadot,Pecresse
1362,mixed,0.858,Melenchon,Le Pen,Zemmour,Pecresse,Poutou,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Roussel,Macron,Lassalle,Melenchon
1363,mixed,0.758,Lassalle,Poutou,Jadot,Roussel,Arthaud,Le Pen,Macron,Hidalgo,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Lassalle
1364,strategic,0.0,Melenchon,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Macron,Le Pen,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon
1365,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Melenchon,Lassalle,Roussel,Dupont-Aignan,Zemmour,Poutou,Macron,Arthaud,Jadot,Pecresse
1366,strategic,0.0,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Jadot,Le Pen,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Macron,Roussel
1367,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Zemmour,Le Pen,Lassalle,Dupont-Aignan
1368,mixed,0.837,Lassalle,Pecresse,Macron,Le Pen,Melenchon,Arthaud,Poutou,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Lassalle
1369,stubborn,1.0,Roussel,Lassalle,Le Pen,Melenchon,Zemmour,Poutou,Jadot,Pecresse,Macron,Dupont-Aignan,Hidalgo,Arthaud,Roussel
1370,strategic,0.0,Melenchon,Roussel,Lassalle,Hidalgo,Poutou,Le Pen,Pecresse,Jadot,Macron,Dupont-Aignan,Arthaud,Zemmour,Melenchon
1371,mixed,0.401,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen,Melenchon,Arthaud,Hidalgo,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan
1372,mixed,0.48,Dupont-Aignan,Melenchon,Poutou,Macron,Jadot,Pecresse,Roussel,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
1373,strategic,0.0,Hidalgo,Pecresse,Macron,Jadot,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Poutou,Roussel,Hidalgo
1374,strategic,0.0,Lassalle,Roussel,Macron,Jadot,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon,Le Pen,Pecresse,Lassalle
1375,strategic,0.0,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel,Macron,Jadot,Melenchon,Pecresse
1376,mixed,0.89,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Zemmour,Le Pen,Roussel,Macron,Melenchon
1377,mixed,0.598,Zemmour,Poutou,Arthaud,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Lassalle,Macron,Zemmour
1378,mixed,0.499,Macron,Jadot,Poutou,Hidalgo,Melenchon,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Lassalle,Macron
1379,mixed,0.48,Arthaud,Hidalgo,Melenchon,Lassalle,Roussel,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Arthaud
1380,stubborn,1.0,Macron,Lassalle,Le Pen,Pecresse,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Jadot,Macron
1381,strategic,0.0,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Macron,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo
1382,mixed,0.667,Le Pen,Arthaud,Macron,Zemmour,Poutou,Dupont-Aignan,Melenchon,Jadot,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen
1383,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan
1384,strategic,0.0,Roussel,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Jadot,Zemmour,Macron,Roussel
1385,strategic,0.0,Jadot,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Roussel,Zemmour,Poutou,Arthaud,Jadot
1386,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Melenchon,Poutou,Hidalgo,Arthaud,Le Pen,Pecresse,Lassalle,Macron,Zemmour,Jadot
1387,strategic,0.0,Hidalgo,Jadot,Le Pen,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Hidalgo
1388,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Poutou,Zemmour,Hidalgo,Roussel,Macron,Lassalle,Melenchon,Jadot,Le Pen
1389,strategic,0.0,Zemmour,Arthaud,Lassalle,Roussel,Poutou,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen,Macron,Zemmour
1390,strategic,0.0,Macron,Poutou,Pecresse,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Lassalle,Macron
1391,strategic,0.0,Pecresse,Hidalgo,Lassalle,Le Pen,Macron,Melenchon,Jadot,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Pecresse
1392,strategic,0.0,Hidalgo,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud,Zemmour,Macron,Hidalgo
1393,strategic,0.0,Roussel,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Macron,Poutou,Roussel
1394,strategic,0.0,Melenchon,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Macron,Arthaud,Melenchon
1395,strategic,0.0,Roussel,Hidalgo,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Melenchon,Lassalle,Roussel
1396,strategic,0.0,Roussel,Jadot,Arthaud,Poutou,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel
1397,strategic,0.0,Roussel,Le Pen,Arthaud,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Pecresse,Roussel
1398,strategic,0.0,Zemmour,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen,Zemmour
1399,mixed,0.75,Arthaud,Zemmour,Lassalle,Roussel,Le Pen,Dupont-Aignan,Melenchon,Poutou,Macron,Hidalgo,Jadot,Pecresse,Arthaud
1400,stubborn,1.0,Hidalgo,Poutou,Zemmour,Melenchon,Jadot,Dupont-Aignan,Lassalle,Arthaud,Roussel,Macron,Le Pen,Pecresse,Hidalgo
1401,stubborn,1.0,Macron,Roussel,Poutou,Arthaud,Melenchon,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Macron
1402,strategic,0.0,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Lassalle,Arthaud
1403,mixed,0.537,Poutou,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Lassalle,Roussel,Poutou
1404,mixed,0.716,Le Pen,Arthaud,Roussel,Hidalgo,Zemmour,Pecresse,Macron,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot,Le Pen
