voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1744,strategic,0.0,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle,Melenchon,Le Pen,Pecresse,Roussel,Jadot,Zemmour
1745,mixed,0.734,Lassalle,Jadot,Poutou,Zemmour,Melenchon,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron,Lassalle
1746,stubborn,1.0,Pecresse,Melenchon,Roussel,Zemmour,Dupont-Aignan,Macron,Hidalgo,Arthaud,Le Pen,Jadot,Lassalle,Poutou,Pecresse
1747,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Poutou,Lassalle,Macron,Le Pen,Arthaud,Jadot,Zemmour,Pecresse
1748,mixed,0.849,Jadot,Melenchon,Poutou,Arthaud,Macron,Le Pen,Roussel,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot
1749,mixed,0.883,Jadot,Melenchon,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Hidalgo,Roussel,Zemmour,Lassalle,Jadot
1750,stubborn,1.0,Jadot,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Jadot
1751,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Pecresse,Zemmour,Roussel,Lassalle,Melenchon,Jadot,Poutou,Le Pen,Hidalgo,Arthaud
1752,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Roussel,Poutou,Dupont-Aignan,Zemmour,Lassalle,Macron,Arthaud,Jadot,Le Pen,Melenchon
1753,stubborn,1.0,Macron,Zemmour,Poutou,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Macron
1754,stubborn,1.0,Melenchon,Roussel,Hidalgo,Poutou,Dupont-Aignan,Jadot,Arthaud,Le Pen,Macron,Zemmour,Lassalle,Pecresse,Melenchon
1755,stubborn,1.0,Le Pen,Lassalle,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Melenchon,Pecresse,Le Pen
1756,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel,Melenchon,Jadot,Poutou,Arthaud,Lassalle,Pecresse,Le Pen
1757,stubborn,1.0,Macron,Hidalgo,Lassalle,Le Pen,Zemmour,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Melenchon,Poutou,Macron
1758,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Roussel,Zemmour,Poutou,Jadot
1759,strategic,0.0,Jadot,Poutou,Lassalle,Melenchon,Pecresse,Roussel,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Macron,Jadot
1760,mixed,0.528,Hidalgo,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Macron,Zemmour,Arthaud,Hidalgo
1761,strategic,0.0,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Roussel,Melenchon,Lassalle,Zemmour,Le Pen,Jadot,Macron,Arthaud
1762,stubborn,1.0,Jadot,Hidalgo,Roussel,Zemmour,Poutou,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Lassalle,Pecresse,Jadot
1763,stubborn,1.0,Jadot,Lassalle,Pecresse,Arthaud,Zemmour,Le Pen,Poutou,Macron,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Jadot
1764,stubborn,1.0,Le Pen,Lassalle,Arthaud,Jadot,Melenchon,Zemmour,Macron,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Roussel,Le Pen
1765,stubborn,1.0,Poutou,Zemmour,Arthaud,Lassalle,Hidalgo,Macron,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou
1766,strategic,0.0,Lassalle,Roussel,Arthaud,Poutou,Dupont-Aignan,Melenchon,Zemmour,Macron,Hidalgo,Le Pen,Jadot,Pecresse,Lassalle
1767,stubborn,1.0,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Hidalgo,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan,Roussel,Pecresse
1768,stubborn,1.0,Pecresse,Melenchon,Macron,Roussel,Zemmour,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Poutou,Pecresse
1769,stubborn,1.0,Roussel,Arthaud,Melenchon,Poutou,Pecresse,Dupont-Aignan,Jadot,Lassalle,Zemmour,Le Pen,Macron,Hidalgo,Roussel
1770,stubborn,1.0,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Roussel,Jadot,Lassalle,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud
1771,mixed,0.733,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Poutou,Roussel,Jadot,Arthaud,Dupont-Aignan,Zemmour,Macron,Hidalgo
1772,strategic,0.0,Pecresse,Arthaud,Zemmour,Macron,Lassalle,Melenchon,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot,Hidalgo,Pecresse
1773,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud,Jadot,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen
1774,stubborn,1.0,Hidalgo,Arthaud,Macron,Jadot,Lassalle,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou,Le Pen,Pecresse,Hidalgo
1775,stubborn,1.0,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Melenchon,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Macron,Poutou
1776,mixed,0.835,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Macron,Poutou,Lassalle,Zemmour,Dupont-Aignan,Jadot,Pecresse,Hidalgo
1777,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Arthaud,Pecresse,Macron,Roussel,Zemmour,Lassalle,Jadot,Le Pen,Hidalgo,Melenchon
1778,stubborn,1.0,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Zemmour,Roussel
1779,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Lassalle,Pecresse,Zemmour,Arthaud,Roussel,Poutou,Macron,Jadot,Dupont-Aignan
1780,stubborn,1.0,Pecresse,Poutou,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Macron,Roussel,Le Pen,Arthaud,Pecresse
1781,strategic,0.0,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Melenchon,Pecresse,Arthaud
1782,stubborn,1.0,Macron,Zemmour,Le Pen,Roussel,Poutou,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Jadot,Macron
1783,stubborn,1.0,Zemmour,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Lassalle,Pecresse,Macron,Melenchon,Zemmour
1784,strategic,0.0,Jadot,Roussel,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou,Macron,Zemmour,Jadot
1785,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Lassalle,Zemmour,Le Pen,Jadot,Macron,Pecresse,Poutou,Arthaud
1786,stubborn,1.0,Le Pen,Roussel,Jadot,Hidalgo,Zemmour,Arthaud,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Pecresse,Le Pen
1787,stubborn,1.0,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse,Hidalgo,Lassalle
1788,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Le Pen,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Melenchon
1789,strategic,0.0,Jadot,Macron,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Jadot
1790,stubborn,1.0,Le Pen,Roussel,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Macron,Poutou,Le Pen
1791,mixed,0.818,Jadot,Lassalle,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Macron,Pecresse,Dupont-Aignan,Poutou,Arthaud,Jadot
1792,stubborn,1.0,Zemmour,Jadot,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Poutou,Le Pen,Roussel,Melenchon,Zemmour
1793,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Macron,Roussel,Zemmour,Pecresse,Jadot,Poutou,Lassalle,Le Pen,Hidalgo
1794,stubborn,1.0,Zemmour,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron,Melenchon,Lassalle,Zemmour
1795,stubborn,1.0,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Macron,Poutou
1796,strategic,0.0,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan,Roussel,Jadot,Arthaud,Zemmour,Hidalgo
1797,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Zemmour,Poutou,Pecresse,Arthaud,Macron
1798,strategic,0.0,Jadot,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Zemmour,Poutou,Le Pen,Melenchon,Lassalle,Pecresse,Macron,Jadot
1799,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Zemmour,Arthaud,Macron,Hidalgo,Poutou,Melenchon,Roussel,Dupont-Aignan
1800,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Macron,Melenchon,Jadot,Le Pen,Lassalle,Zemmour,Poutou,Roussel,Arthaud
1801,stubborn,1.0,Pecresse,Jadot,Roussel,Macron,Arthaud,Hidalgo,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Poutou,Pecresse
1802,stubborn,1.0,Macron,Arthaud,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Poutou,Le Pen,Macron
1803,strategic,0.0,Arthaud,Melenchon,Roussel,Lassalle,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Arthaud
1804,stubborn,1.0,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Macron,Hidalgo,Lassalle,Roussel
1805,stubborn,1.0,Lassalle,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse,Roussel,Jadot,Poutou,Dupont-Aignan,Zemmour,Macron,Lassalle
1806,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Jadot
1807,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Jadot,Le Pen,Poutou,Roussel,Lassalle,Hidalgo,Melenchon,Zemmour,Macron,Pecresse
1808,mixed,0.612,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle,Zemmour,Arthaud,Poutou,Roussel
1809,mixed,0.815,Roussel,Macron,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon,Roussel
1810,stubborn,1.0,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Melenchon,Zemmour,Jadot,Le Pen,Roussel
1811,strategic,0.0,Jadot,Melenchon,Lassalle,Macron,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Jadot
1812,stubborn,1.0,Zemmour,Arthaud,Roussel,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Poutou,Jadot,Macron,Zemmour
1813,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou,Melenchon,Hidalgo,Le Pen,Jadot,Macron,Pecresse,Arthaud,Roussel
1814,strategic,0.0,Pecresse,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Macron,Roussel,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Pecresse
1815,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Zemmour,Lassalle,Roussel,Pecresse,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan
1816,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Macron,Jadot,Zemmour
1817,stubborn,1.0,Melenchon,Lassalle,Macron,Dupont-Aignan,Pecresse,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Zemmour,Jadot,Melenchon
1818,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Melenchon,Macron,Arthaud,Roussel,Lassalle,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse
1819,stubborn,1.0,Pecresse,Roussel,Melenchon,Jadot,Macron,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou,Pecresse
1820,stubborn,1.0,Zemmour,Lassalle,Macron,Poutou,Jadot,Le Pen,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Zemmour
1821,stubborn,1.0,Melenchon,Pecresse,Macron,Le Pen,Lassalle,Poutou,Roussel,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Melenchon
1822,strategic,0.0,Le Pen,Poutou,Jadot,Pecresse,Hidalgo,Lassalle,Zemmour,Macron,Arthaud,Dupont-Aignan,Roussel,Melenchon,Le Pen
1823,mixed,0.839,Macron,Le Pen,Dupont-Aignan,Poutou,Roussel,Jadot,Pecresse,Melenchon,Zemmour,Lassalle,Hidalgo,Arthaud,Macron
1824,stubborn,1.0,Roussel,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Macron,Poutou,Dupont-Aignan,Roussel
1825,stubborn,1.0,Arthaud,Pecresse,Roussel,Macron,Le Pen,Zemmour,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Arthaud
1826,mixed,0.837,Poutou,Arthaud,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Macron,Jadot,Poutou
1827,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Pecresse,Zemmour,Lassalle,Le Pen,Dupont-Aignan
1828,mixed,0.81,Pecresse,Hidalgo,Poutou,Roussel,Zemmour,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Jadot,Lassalle,Macron,Pecresse
1829,mixed,0.761,Jadot,Poutou,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Jadot
1830,stubborn,1.0,Roussel,Arthaud,Le Pen,Macron,Zemmour,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Roussel
1831,mixed,0.51,Zemmour,Poutou,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Dupont-Aignan,Macron,Zemmour
1832,stubborn,1.0,Zemmour,Arthaud,Macron,Dupont-Aignan,Jadot,Pecresse,Poutou,Hidalgo,Lassalle,Le Pen,Roussel,Melenchon,Zemmour
1833,strategic,0.0,Roussel,Lassalle,Macron,Melenchon,Jadot,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Poutou,Roussel
1834,stubborn,1.0,Jadot,Melenchon,Le Pen,Poutou,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo,Lassalle,Macron,Jadot
1835,mixed,0.659,Macron,Arthaud,Zemmour,Roussel,Le Pen,Melenchon,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron
1836,stubborn,1.0,Hidalgo,Arthaud,Macron,Zemmour,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Jadot,Roussel,Poutou,Melenchon,Hidalgo
1837,mixed,0.761,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Jadot,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Roussel,Arthaud,Le Pen
1838,mixed,0.724,Le Pen,Hidalgo,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Jadot,Roussel,Macron,Pecresse,Zemmour,Le Pen
1839,mixed,0.571,Poutou,Lassalle,Arthaud,Pecresse,Zemmour,Macron,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Jadot,Poutou
1840,strategic,0.0,Le Pen,Arthaud,Poutou,Hidalgo,Zemmour,Melenchon,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse,Roussel,Le Pen
1841,strategic,0.0,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel,Lassalle,Le Pen,Macron,Jadot,Pecresse,Poutou,Hidalgo
1842,strategic,0.0,Hidalgo,Jadot,Arthaud,Melenchon,Roussel,Pecresse,Le Pen,Poutou,Lassalle,Macron,Dupont-Aignan,Zemmour,Hidalgo
1843,stubborn,1.0,Poutou,Lassalle,Zemmour,Jadot,Roussel,Dupont-Aignan,Macron,Le Pen,Hidalgo,Pecresse,Arthaud,Melenchon,Poutou
1844,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Pecresse,Macron,Poutou,Lassalle,Zemmour
1845,stubborn,1.0,Jadot,Melenchon,Le Pen,Arthaud,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Poutou,Roussel,Macron,Hidalgo,Jadot
1846,stubborn,1.0,Hidalgo,Roussel,Melenchon,Arthaud,Macron,Zemmour,Jadot,Poutou,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
1847,stubborn,1.0,Hidalgo,Macron,Pecresse,Le Pen,Roussel,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Jadot,Hidalgo
1848,strategic,0.0,Roussel,Melenchon,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle,Le Pen,Zemmour,Poutou,Pecresse,Roussel
1849,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Melenchon,Zemmour,Macron,Roussel,Hidalgo
1850,stubborn,1.0,Jadot,Zemmour,Poutou,Le Pen,Roussel,Pecresse,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan,Arthaud,Jadot
1851,mixed,0.8,Arthaud,Poutou,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Macron,Melenchon,Zemmour,Dupont-Aignan,Roussel,Arthaud
1852,mixed,0.521,Dupont-Aignan,Poutou,Melenchon,Jadot,Hidalgo,Roussel,Macron,Zemmour,Pecresse,Lassalle,Arthaud,Le Pen,Dupont-Aignan
1853,strategic,0.0,Hidalgo,Melenchon,Lassalle,Arthaud,Poutou,Pecresse,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Roussel,Hidalgo
1854,stubborn,1.0,Pecresse,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Macron,Le Pen,Melenchon,Zemmour,Lassalle,Roussel,Pecresse
1855,strategic,0.0,Lassalle,Jadot,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud,Melenchon,Roussel,Lassalle
1856,mixed,0.749,Arthaud,Lassalle,Hidalgo,Macron,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Jadot,Roussel,Poutou,Arthaud
1857,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Macron,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Le Pen,Poutou
1858,stubborn,1.0,Poutou,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Jadot,Poutou
1859,stubborn,1.0,Macron,Roussel,Arthaud,Lassalle,Pecresse,Hidalgo,Le Pen,Melenchon,Jadot,Dupont-Aignan,Zemmour,Poutou,Macron
1860,mixed,0.815,Jadot,Macron,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Lassalle,Pecresse,Jadot
1861,mixed,0.897,Lassalle,Poutou,Jadot,Macron,Le Pen,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle
1862,stubborn,1.0,Poutou,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Macron,Melenchon,Le Pen,Pecresse,Poutou
1863,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen,Roussel,Pecresse,Lassalle,Macron,Melenchon,Dupont-Aignan
1864,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Le Pen,Poutou,Roussel,Arthaud,Melenchon,Zemmour,Macron,Hidalgo,Pecresse,Lassalle
1865,stubborn,1.0,Arthaud,Lassalle,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Zemmour,Le Pen,Arthaud
1866,stubborn,1.0,Lassalle,Jadot,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Roussel,Hidalgo,Zemmour,Poutou,Lassalle
1867,mixed,0.712,Pecresse,Macron,Hidalgo,Melenchon,Jadot,Arthaud,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Pecresse
1868,stubborn,1.0,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Roussel,Arthaud,Le Pen,Macron,Zemmour,Jadot,Poutou,Hidalgo,Lassalle
1869,mixed,0.486,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Macron,Jadot,Pecresse,Roussel,Melenchon,Poutou,Zemmour,Hidalgo
1870,strategic,0.0,Zemmour,Pecresse,Le Pen,Macron,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour
1871,stubborn,1.0,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Macron,Arthaud,Lassalle,Poutou,Pecresse,Jadot,Le Pen,Melenchon
1872,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Roussel,Poutou,Pecresse,Melenchon,Lassalle,Macron,Hidalgo,Arthaud,Jadot,Le Pen
1873,stubborn,1.0,Arthaud,Le Pen,Zemmour,Jadot,Lassalle,Pecresse,Roussel,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Macron,Arthaud
1874,stubborn,1.0,Poutou,Lassalle,Roussel,Le Pen,Zemmour,Macron,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Jadot,Poutou
1875,mixed,0.629,Jadot,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Macron,Dupont-Aignan,Poutou,Lassalle,Jadot
1876,strategic,0.0,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour,Melenchon,Lassalle,Pecresse,Poutou,Hidalgo
1877,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Zemmour,Poutou,Dupont-Aignan,Melenchon,Roussel,Pecresse,Jadot,Macron,Lassalle,Hidalgo
1878,mixed,0.761,Jadot,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Arthaud,Hidalgo,Poutou,Jadot
1879,stubborn,1.0,Lassalle,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Lassalle
1880,stubborn,1.0,Macron,Arthaud,Pecresse,Jadot,Roussel,Melenchon,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Macron
1881,stubborn,1.0,Arthaud,Pecresse,Zemmour,Le Pen,Roussel,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Macron,Arthaud
1882,stubborn,1.0,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Macron,Lassalle,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Poutou
1883,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Roussel,Macron,Hidalgo,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan
1884,stubborn,1.0,Pecresse,Zemmour,Poutou,Roussel,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Pecresse
1885,strategic,0.0,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud
1886,strategic,0.0,Macron,Dupont-Aignan,Jadot,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud,Melenchon,Lassalle,Pecresse,Roussel,Macron
1887,mixed,0.71,Roussel,Dupont-Aignan,Poutou,Jadot,Arthaud,Pecresse,Macron,Zemmour,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel
1888,stubborn,1.0,Poutou,Hidalgo,Macron,Jadot,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Roussel,Poutou
1889,strategic,0.0,Melenchon,Zemmour,Hidalgo,Jadot,Le Pen,Pecresse,Poutou,Dupont-Aignan,Lassalle,Macron,Arthaud,Roussel,Melenchon
1890,stubborn,1.0,Lassalle,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle
1891,mixed,0.9,Zemmour,Arthaud,Macron,Melenchon,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Zemmour
1892,strategic,0.0,Melenchon,Poutou,Pecresse,Le Pen,Arthaud,Macron,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon
1893,mixed,0.536,Hidalgo,Roussel,Arthaud,Macron,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo
1894,stubborn,1.0,Pecresse,Macron,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Melenchon,Jadot,Pecresse
1895,strategic,0.0,Poutou,Roussel,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Melenchon,Macron,Lassalle,Jadot,Poutou
1896,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Roussel,Jadot,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Hidalgo
1897,strategic,0.0,Zemmour,Melenchon,Roussel,Macron,Poutou,Arthaud,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Zemmour
1898,stubborn,1.0,Roussel,Lassalle,Pecresse,Jadot,Poutou,Dupont-Aignan,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Le Pen,Roussel
