voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1988,stubborn,1.0,Roussel,Lassalle,Jadot,Le Pen,Arthaud,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Macron,Poutou,Roussel
1989,stubborn,1.0,Poutou,Melenchon,Macron,Roussel,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Jadot,Arthaud,Pecresse,Hidalgo,Poutou
1990,stubborn,1.0,Pecresse,Le Pen,Macron,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Pecresse
1991,mixed,0.712,Dupont-Aignan,Pecresse,Roussel,Lassalle,Macron,Hidalgo,Jadot,Poutou,Le Pen,Melenchon,Arthaud,Zemmour,Dupont-Aignan
1992,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Roussel,Arthaud,Hidalgo,Poutou,Macron,Le Pen,Lassalle,Melenchon,Jadot,Dupont-Aignan
1993,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Roussel,Poutou,Macron,Melenchon,Pecresse,Lassalle,Jadot
1994,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Macron,Jadot,Arthaud,Dupont-Aignan,Poutou,Lassalle,Pecresse,Roussel,Le Pen,Hidalgo
1995,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Melenchon,Pecresse,Jadot,Macron,Poutou,Roussel,Zemmour,Lassalle
1996,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Poutou,Zemmour,Pecresse,Roussel,Hidalgo,Macron,Melenchon,Arthaud
1997,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Poutou,Pecresse,Jadot,Macron,Lassalle,Arthaud,Melenchon,Hidalgo,Le Pen,Dupont-Aignan
1998,mixed,0.64,Macron,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Poutou,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Lassalle,Macron
1999,stubborn,1.0,Hidalgo,Poutou,Arthaud,Jadot,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Melenchon,Hidalgo
2000,stubborn,1.0,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse
2001,strategic,0.0,Hidalgo,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Macron,Le Pen,Roussel,Poutou,Lassalle,Hidalgo
2002,stubborn,1.0,Le Pen,Pecresse,Melenchon,Zemmour,Macron,Jadot,Roussel,Hidalgo,Arthaud,Poutou,Lassalle,Dupont-Aignan,Le Pen
2003,stubborn,1.0,Lassalle,Melenchon,Poutou,Roussel,Pecresse,Zemmour,Macron,Le Pen,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Lassalle
2004,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Macron,Jadot,Zemmour,Hidalgo,Roussel,Poutou,Pecresse,Arthaud
2005,mixed,0.618,Jadot,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Roussel,Poutou,Le Pen,Jadot
2006,mixed,0.507,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Le Pen,Poutou,Jadot,Zemmour
2007,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Roussel,Jadot,Lassalle,Hidalgo,Zemmour,Poutou,Macron,Le Pen,Pecresse,Arthaud
2008,stubborn,1.0,Jadot,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou,Hidalgo,Macron,Jadot
2009,stubborn,1.0,Roussel,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen,Arthaud,Poutou,Jadot,Zemmour,Hidalgo,Lassalle,Roussel
2010,stubborn,1.0,Roussel,Jadot,Melenchon,Macron,Pecresse,Le Pen,Poutou,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel
2011,stubborn,1.0,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Macron,Roussel,Arthaud,Pecresse,Melenchon,Hidalgo
2012,stubborn,1.0,Macron,Pecresse,Arthaud,Poutou,Melenchon,Le Pen,Dupont-Aignan,Roussel,Jadot,Hidalgo,Zemmour,Lassalle,Macron
2013,stubborn,1.0,Jadot,Poutou,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Arthaud,Macron,Jadot
2014,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Melenchon,Jadot,Roussel,Zemmour,Hidalgo,Le Pen
2015,mixed,0.597,Jadot,Arthaud,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Le Pen,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot
2016,mixed,0.892,Lassalle,Hidalgo,Macron,Le Pen,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Lassalle
2017,stubborn,1.0,Poutou,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Le Pen,Jadot,Macron,Poutou
2018,stubborn,1.0,Le Pen,Jadot,Zemmour,Arthaud,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Roussel,Melenchon,Dupont-Aignan,Le Pen
2019,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Melenchon,Jadot,Pecresse,Le Pen,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour,Dupont-Aignan
2020,strategic,0.0,Zemmour,Jadot,Lassalle,Poutou,Arthaud,Macron,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Roussel,Zemmour
2021,mixed,0.628,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Poutou,Zemmour,Roussel,Jadot,Melenchon,Macron,Lassalle,Pecresse
2022,mixed,0.635,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Melenchon,Lassalle,Zemmour,Le Pen,Jadot
2023,strategic,0.0,Macron,Pecresse,Zemmour,Roussel,Arthaud,Melenchon,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Macron
2024,mixed,0.82,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Jadot,Pecresse
2025,mixed,0.519,Pecresse,Jadot,Zemmour,Melenchon,Hidalgo,Arthaud,Macron,Poutou,Le Pen,Roussel,Lassalle,Dupont-Aignan,Pecresse
2026,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle,Melenchon,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron,Arthaud,Pecresse
2027,mixed,0.785,Jadot,Zemmour,Macron,Roussel,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Jadot
2028,stubborn,1.0,Lassalle,Jadot,Zemmour,Melenchon,Roussel,Arthaud,Pecresse,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen,Lassalle
2029,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Melenchon,Le Pen,Pecresse,Poutou,Roussel,Zemmour,Lassalle,Hidalgo,Arthaud,Macron
2030,stubborn,1.0,Arthaud,Jadot,Lassalle,Pecresse,Macron,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel,Poutou,Hidalgo,Arthaud
2031,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Macron,Melenchon,Le Pen,Zemmour,Lassalle,Jadot,Pecresse,Poutou
2032,stubborn,1.0,Melenchon,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Macron,Pecresse,Jadot,Arthaud,Zemmour,Lassalle,Melenchon
2033,stubborn,1.0,Macron,Arthaud,Zemmour,Poutou,Pecresse,Roussel,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Jadot,Melenchon,Macron
2034,stubborn,1.0,Hidalgo,Poutou,Zemmour,Melenchon,Roussel,Arthaud,Lassalle,Jadot,Macron,Le Pen,Dupont-Aignan,Pecresse,Hidalgo
2035,mixed,0.765,Roussel,Hidalgo,Macron,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Jadot,Poutou,Melenchon,Roussel
2036,stubborn,1.0,Macron,Poutou,Roussel,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Macron
2037,stubborn,1.0,Macron,Melenchon,Hidalgo,Jadot,Lassalle,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou,Macron
2038,stubborn,1.0,Roussel,Melenchon,Poutou,Arthaud,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Macron,Zemmour,Roussel
2039,strategic,0.0,Le Pen,Poutou,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen
2040,stubborn,1.0,Melenchon,Poutou,Arthaud,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Zemmour,Macron,Pecresse,Lassalle,Roussel,Melenchon
2041,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Jadot,Melenchon,Poutou,Macron,Arthaud,Lassalle,Hidalgo,Zemmour,Le Pen,Pecresse
2042,strategic,0.0,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Roussel,Jadot
2043,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Melenchon,Lassalle,Macron,Roussel,Pecresse,Arthaud,Dupont-Aignan
2044,strategic,0.0,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel,Arthaud,Macron,Melenchon,Zemmour,Poutou,Hidalgo
2045,stubborn,1.0,Zemmour,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Roussel,Le Pen,Poutou,Zemmour
2046,stubborn,1.0,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Zemmour,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
2047,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle,Pecresse,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Melenchon
2048,mixed,0.402,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Le Pen,Melenchon,Arthaud,Dupont-Aignan
2049,mixed,0.876,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Melenchon,Macron,Jadot,Pecresse,Zemmour,Arthaud,Roussel,Le Pen,Dupont-Aignan
2050,stubborn,1.0,Jadot,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour,Jadot
2051,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Pecresse,Jadot,Zemmour
2052,stubborn,1.0,Poutou,Macron,Roussel,Lassalle,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen,Zemmour,Melenchon,Hidalgo,Poutou
2053,mixed,0.874,Hidalgo,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Jadot,Poutou,Macron,Melenchon,Roussel,Arthaud,Hidalgo
2054,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Poutou,Arthaud,Melenchon,Roussel
2055,stubborn,1.0,Zemmour,Macron,Poutou,Jadot,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Zemmour
2056,mixed,0.434,Zemmour,Melenchon,Lassalle,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Arthaud,Macron,Poutou,Zemmour
2057,stubborn,1.0,Le Pen,Roussel,Arthaud,Zemmour,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Macron,Melenchon,Le Pen
2058,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Arthaud,Lassalle,Poutou,Melenchon,Pecresse,Roussel,Dupont-Aignan,Jadot,Macron,Zemmour
2059,strategic,0.0,Hidalgo,Melenchon,Lassalle,Poutou,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Zemmour,Hidalgo
2060,stubborn,1.0,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Poutou
2061,stubborn,1.0,Pecresse,Roussel,Poutou,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse
2062,stubborn,1.0,Roussel,Pecresse,Poutou,Jadot,Zemmour,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Macron,Melenchon,Roussel
2063,strategic,0.0,Hidalgo,Le Pen,Arthaud,Jadot,Roussel,Lassalle,Zemmour,Poutou,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo
2064,stubborn,1.0,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Melenchon,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud,Pecresse
2065,mixed,0.566,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron,Le Pen,Arthaud,Roussel,Zemmour,Melenchon,Pecresse
2066,strategic,0.0,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour,Macron,Melenchon,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel
2067,stubborn,1.0,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Melenchon,Poutou,Roussel,Arthaud
2068,mixed,0.489,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Pecresse,Macron,Dupont-Aignan
2069,mixed,0.732,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Poutou,Roussel,Jadot,Pecresse,Macron,Le Pen,Lassalle,Hidalgo,Arthaud
2070,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Roussel,Zemmour,Jadot,Arthaud,Le Pen,Lassalle,Poutou,Hidalgo,Pecresse,Melenchon
2071,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud,Roussel,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo,Jadot
2072,stubborn,1.0,Poutou,Zemmour,Jadot,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Roussel,Lassalle,Macron,Poutou
2073,stubborn,1.0,Macron,Roussel,Pecresse,Lassalle,Le Pen,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Jadot,Poutou,Macron
2074,stubborn,1.0,Arthaud,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Roussel,Lassalle,Macron,Jadot,Arthaud
2075,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Poutou,Lassalle,Melenchon,Arthaud,Zemmour,Hidalgo,Macron,Roussel,Le Pen,Jadot
2076,mixed,0.734,Melenchon,Zemmour,Macron,Roussel,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle,Poutou,Melenchon
2077,mixed,0.808,Zemmour,Pecresse,Poutou,Lassalle,Le Pen,Melenchon,Hidalgo,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour
2078,mixed,0.62,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Le Pen,Arthaud,Macron,Roussel,Jadot,Melenchon,Pecresse
2079,strategic,0.0,Melenchon,Zemmour,Pecresse,Macron,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Roussel,Arthaud,Hidalgo,Melenchon
2080,stubborn,1.0,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud,Zemmour
2081,mixed,0.797,Macron,Melenchon,Lassalle,Pecresse,Poutou,Jadot,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron
2082,strategic,0.0,Pecresse,Poutou,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Lassalle,Arthaud,Zemmour,Pecresse
2083,mixed,0.711,Zemmour,Poutou,Pecresse,Melenchon,Arthaud,Macron,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Zemmour
2084,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Roussel,Hidalgo,Jadot,Poutou,Pecresse,Macron,Arthaud
2085,strategic,0.0,Hidalgo,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Macron,Poutou,Hidalgo
2086,stubborn,1.0,Poutou,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Roussel,Macron,Poutou
2087,strategic,0.0,Arthaud,Jadot,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Macron,Le Pen,Arthaud
2088,mixed,0.859,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Zemmour,Poutou,Arthaud,Roussel,Lassalle,Macron
2089,strategic,0.0,Pecresse,Poutou,Melenchon,Macron,Lassalle,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Pecresse
2090,stubborn,1.0,Le Pen,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Zemmour,Macron,Roussel,Le Pen
2091,stubborn,1.0,Zemmour,Roussel,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Macron,Pecresse,Jadot,Poutou,Lassalle,Le Pen,Zemmour
2092,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Jadot,Macron,Pecresse,Le Pen,Roussel,Hidalgo,Poutou,Lassalle,Zemmour,Dupont-Aignan
2093,stubborn,1.0,Arthaud,Pecresse,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Lassalle,Jadot,Arthaud
2094,stubborn,1.0,Le Pen,Pecresse,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Jadot,Roussel,Zemmour,Melenchon,Dupont-Aignan,Le Pen
2095,stubborn,1.0,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Roussel,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Jadot,Zemmour,Lassalle
2096,stubborn,1.0,Hidalgo,Pecresse,Macron,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Roussel,Melenchon,Jadot,Poutou,Hidalgo
2097,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Roussel,Lassalle,Hidalgo,Le Pen,Arthaud,Macron,Pecresse,Zemmour,Melenchon,Jadot
2098,mixed,0.619,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Roussel,Lassalle,Pecresse,Poutou,Arthaud,Le Pen,Macron,Dupont-Aignan
2099,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Jadot,Pecresse,Roussel,Macron,Arthaud,Hidalgo,Zemmour
2100,stubborn,1.0,Le Pen,Melenchon,Roussel,Lassalle,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Le Pen
2101,stubborn,1.0,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Poutou,Melenchon
2102,mixed,0.752,Jadot,Zemmour,Macron,Pecresse,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Roussel,Poutou,Jadot
2103,mixed,0.865,Roussel,Poutou,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Le Pen,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Roussel
2104,strategic,0.0,Hidalgo,Jadot,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Macron,Arthaud,Hidalgo
2105,stubborn,1.0,Jadot,Arthaud,Pecresse,Macron,Roussel,Le Pen,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot
2106,strategic,0.0,Hidalgo,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Le Pen,Hidalgo
2107,stubborn,1.0,Zemmour,Melenchon,Roussel,Lassalle,Dupont-Aignan,Le Pen,Poutou,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Zemmour
2108,stubborn,1.0,Poutou,Macron,Pecresse,Le Pen,Arthaud,Roussel,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Jadot,Poutou
2109,stubborn,1.0,Lassalle,Macron,Le Pen,Poutou,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Melenchon,Jadot,Lassalle
2110,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Pecresse,Poutou,Roussel,Zemmour,Macron,Le Pen,Arthaud
2111,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Poutou,Macron,Melenchon,Roussel,Le Pen,Hidalgo,Jadot,Pecresse
2112,mixed,0.428,Dupont-Aignan,Poutou,Macron,Le Pen,Arthaud,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse,Jadot,Melenchon,Dupont-Aignan
2113,stubborn,1.0,Arthaud,Le Pen,Lassalle,Pecresse,Poutou,Melenchon,Dupont-Aignan,Macron,Zemmour,Jadot,Hidalgo,Roussel,Arthaud
2114,stubborn,1.0,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Arthaud
2115,mixed,0.441,Melenchon,Jadot,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Poutou,Macron,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon
2116,stubborn,1.0,Hidalgo,Roussel,Arthaud,Poutou,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Jadot,Macron,Lassalle,Hidalgo
2117,mixed,0.59,Poutou,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Melenchon,Macron,Poutou
2118,mixed,0.871,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Macron,Jadot,Lassalle,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel
2119,strategic,0.0,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Jadot,Macron,Le Pen
2120,stubborn,1.0,Jadot,Arthaud,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou,Roussel,Pecresse,Jadot
2121,stubborn,1.0,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Melenchon,Poutou,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour
2122,stubborn,1.0,Zemmour,Pecresse,Poutou,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Dupont-Aignan,Roussel,Hidalgo,Jadot,Zemmour
2123,stubborn,1.0,Macron,Le Pen,Roussel,Jadot,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Zemmour,Dupont-Aignan,Macron
2124,stubborn,1.0,Jadot,Pecresse,Roussel,Poutou,Dupont-Aignan,Melenchon,Macron,Lassalle,Arthaud,Zemmour,Hidalgo,Le Pen,Jadot
2125,mixed,0.428,Melenchon,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Macron,Le Pen,Poutou,Pecresse,Lassalle,Roussel,Zemmour,Melenchon
2126,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Roussel,Lassalle,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Melenchon,Arthaud
2127,mixed,0.895,Poutou,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Le Pen,Macron,Poutou
2128,strategic,0.0,Hidalgo,Jadot,Arthaud,Lassalle,Le Pen,Macron,Poutou,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo
2129,stubborn,1.0,Arthaud,Lassalle,Macron,Poutou,Jadot,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Pecresse,Arthaud
2130,mixed,0.48,Le Pen,Jadot,Pecresse,Hidalgo,Melenchon,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen
2131,strategic,0.0,Jadot,Pecresse,Hidalgo,Melenchon,Macron,Le Pen,Roussel,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Jadot
2132,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Macron,Arthaud,Zemmour
2133,stubborn,1.0,Jadot,Zemmour,Macron,Le Pen,Melenchon,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Jadot
2134,mixed,0.535,Arthaud,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou,Roussel,Hidalgo,Pecresse,Macron,Zemmour,Melenchon,Arthaud
2135,strategic,0.0,Poutou,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Macron,Lassalle,Poutou
2136,mixed,0.666,Hidalgo,Poutou,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud,Hidalgo
2137,stubborn,1.0,Zemmour,Roussel,Pecresse,Macron,Melenchon,Poutou,Jadot,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Zemmour
2138,stubborn,1.0,Le Pen,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Jadot,Poutou,Melenchon,Macron,Le Pen
2139,stubborn,1.0,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Jadot,Macron,Lassalle,Hidalgo,Poutou
2140,strategic,0.0,Macron,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Poutou,Roussel,Macron
2141,stubborn,1.0,Poutou,Macron,Melenchon,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Pecresse,Poutou
2142,stubborn,1.0,Poutou,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Melenchon,Lassalle,Hidalgo,Macron,Zemmour,Dupont-Aignan,Poutou
