voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
314,strategic,0.0,Poutou,Hidalgo,Melenchon,Roussel,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou
315,strategic,0.0,Lassalle,Hidalgo,Poutou,Jadot,Melenchon,Le Pen,Macron,Roussel,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Lassalle
316,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Jadot,Hidalgo,Lassalle,Poutou,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan
317,strategic,0.0,Poutou,Arthaud,Macron,Dupont-Aignan,Le Pen,Roussel,Jadot,Pecresse,Hidalgo,Zemmour,Melenchon,Lassalle,Poutou
318,stubborn,1.0,Lassalle,Hidalgo,Macron,Roussel,Jadot,Pecresse,Poutou,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Lassalle
319,strategic,0.0,Lassalle,Pecresse,Le Pen,Macron,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot,Hidalgo,Lassalle
320,mixed,0.431,Arthaud,Poutou,Roussel,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Macron,Zemmour,Arthaud
321,stubborn,1.0,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan,Macron,Poutou,Le Pen,Zemmour,Lassalle,Roussel,Hidalgo,Melenchon
322,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Jadot,Lassalle,Poutou,Hidalgo,Macron,Dupont-Aignan
323,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen,Zemmour,Jadot,Lassalle,Melenchon,Poutou,Hidalgo,Arthaud
324,strategic,0.0,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Poutou,Macron,Pecresse,Arthaud
325,strategic,0.0,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Macron,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Roussel,Zemmour
326,mixed,0.693,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud,Le Pen,Macron,Jadot,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan
327,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Lassalle,Roussel,Melenchon,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Dupont-Aignan
328,strategic,0.0,Hidalgo,Macron,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Jadot,Zemmour,Lassalle,Poutou,Pecresse,Hidalgo
329,strategic,0.0,Poutou,Hidalgo,Roussel,Macron,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou
330,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Zemmour,Macron,Le Pen,Jadot,Arthaud,Pecresse,Hidalgo
331,strategic,0.0,Hidalgo,Poutou,Melenchon,Pecresse,Roussel,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Jadot,Hidalgo
332,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Zemmour,Poutou,Roussel,Jadot,Melenchon,Macron,Arthaud,Le Pen,Dupont-Aignan
333,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse,Le Pen,Lassalle,Macron,Zemmour,Poutou,Roussel,Dupont-Aignan
334,strategic,0.0,Arthaud,Pecresse,Jadot,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Poutou,Lassalle,Macron,Hidalgo,Arthaud
335,stubborn,1.0,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Poutou,Lassalle,Roussel,Jadot,Macron,Hidalgo,Melenchon
336,strategic,0.0,Roussel,Jadot,Lassalle,Le Pen,Pecresse,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour,Arthaud,Roussel
337,strategic,0.0,Hidalgo,Zemmour,Melenchon,Macron,Poutou,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle,Roussel,Le Pen,Hidalgo
338,strategic,0.0,Macron,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Lassalle,Le Pen,Macron
339,stubborn,1.0,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Dupont-Aignan,Roussel,Arthaud,Zemmour,Lassalle
340,strategic,0.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon
341,strategic,0.0,Macron,Melenchon,Poutou,Arthaud,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron
342,strategic,0.0,Le Pen,Melenchon,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Macron,Hidalgo,Jadot,Lassalle,Roussel,Le Pen
343,strategic,0.0,Lassalle,Arthaud,Macron,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Lassalle
344,stubborn,1.0,Jadot,Melenchon,Poutou,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Macron,Jadot
345,strategic,0.0,Pecresse,Hidalgo,Lassalle,Jadot,Arthaud,Melenchon,Dupont-Aignan,Roussel,Zemmour,Le Pen,Poutou,Macron,Pecresse
346,strategic,0.0,Hidalgo,Poutou,Melenchon,Le Pen,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Hidalgo
347,stubborn,1.0,Jadot,Arthaud,Hidalgo,Poutou,Zemmour,Macron,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Roussel,Jadot
348,mixed,0.536,Le Pen,Pecresse,Zemmour,Macron,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle,Le Pen
349,strategic,0.0,Arthaud,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Macron,Roussel,Arthaud
350,mixed,0.473,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen,Jadot,Roussel,Poutou,Pecresse,Macron
351,mixed,0.558,Poutou,Arthaud,Pecresse,Lassalle,Roussel,Le Pen,Zemmour,Hidalgo,Jadot,Melenchon,Macron,Dupont-Aignan,Poutou
352,strategic,0.0,Jadot,Roussel,Melenchon,Poutou,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Macron,Zemmour,Pecresse,Jadot
353,strategic,0.0,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Poutou,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Macron
354,stubborn,1.0,Melenchon,Jadot,Macron,Lassalle,Zemmour,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Melenchon
355,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Poutou,Le Pen
356,mixed,0.526,Lassalle,Hidalgo,Pecresse,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen,Lassalle
357,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Macron,Lassalle,Zemmour,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Poutou
358,strategic,0.0,Zemmour,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen,Pecresse,Zemmour
359,strategic,0.0,Arthaud,Jadot,Le Pen,Hidalgo,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud
360,mixed,0.41,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Arthaud,Hidalgo,Le Pen,Jadot,Lassalle,Pecresse,Roussel
361,strategic,0.0,Macron,Jadot,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Pecresse,Roussel,Poutou,Melenchon,Macron
362,strategic,0.0,Arthaud,Pecresse,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Le Pen,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud
363,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Pecresse,Hidalgo,Jadot,Le Pen,Roussel,Zemmour,Arthaud
364,mixed,0.887,Poutou,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Hidalgo,Macron,Pecresse,Poutou
365,stubborn,1.0,Le Pen,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Melenchon,Roussel,Jadot,Macron,Le Pen
366,mixed,0.69,Melenchon,Macron,Jadot,Pecresse,Poutou,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Melenchon
367,strategic,0.0,Poutou,Hidalgo,Jadot,Le Pen,Macron,Roussel,Melenchon,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou
368,stubborn,1.0,Melenchon,Le Pen,Lassalle,Jadot,Roussel,Pecresse,Macron,Arthaud,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Melenchon
369,strategic,0.0,Hidalgo,Poutou,Pecresse,Macron,Lassalle,Jadot,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo
370,strategic,0.0,Hidalgo,Le Pen,Macron,Roussel,Pecresse,Poutou,Arthaud,Lassalle,Jadot,Dupont-Aignan,Melenchon,Zemmour,Hidalgo
371,mixed,0.668,Arthaud,Lassalle,Pecresse,Le Pen,Macron,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Poutou,Arthaud
372,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Macron,Jadot,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo
373,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Hidalgo,Roussel,Zemmour,Poutou,Macron
374,strategic,0.0,Melenchon,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Macron,Jadot,Poutou,Roussel,Melenchon
375,strategic,0.0,Macron,Le Pen,Jadot,Poutou,Hidalgo,Zemmour,Melenchon,Pecresse,Arthaud,Roussel,Lassalle,Dupont-Aignan,Macron
376,strategic,0.0,Le Pen,Poutou,Macron,Hidalgo,Pecresse,Roussel,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Zemmour,Le Pen
377,strategic,0.0,Poutou,Zemmour,Le Pen,Dupont-Aignan,Jadot,Lassalle,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Melenchon,Poutou
378,mixed,0.672,Melenchon,Zemmour,Jadot,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon
379,strategic,0.0,Le Pen,Pecresse,Melenchon,Roussel,Arthaud,Poutou,Macron,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Le Pen
380,strategic,0.0,Dupont-Aignan,Jadot,Macron,Poutou,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour,Dupont-Aignan
381,strategic,0.0,Pecresse,Lassalle,Zemmour,Arthaud,Poutou,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Macron,Roussel,Le Pen,Pecresse
382,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Poutou
383,strategic,0.0,Arthaud,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Poutou,Hidalgo,Lassalle,Zemmour,Roussel,Pecresse,Arthaud
384,strategic,0.0,Lassalle,Roussel,Jadot,Dupont-Aignan,Melenchon,Macron,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle
385,strategic,0.0,Le Pen,Roussel,Lassalle,Zemmour,Arthaud,Poutou,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan,Melenchon,Le Pen
386,mixed,0.467,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Macron,Jadot,Le Pen,Hidalgo,Melenchon,Roussel,Poutou,Lassalle,Pecresse
387,strategic,0.0,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Poutou
388,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Zemmour,Melenchon,Le Pen,Roussel,Poutou
389,strategic,0.0,Macron,Le Pen,Roussel,Melenchon,Pecresse,Hidalgo,Zemmour,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron
390,strategic,0.0,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Melenchon,Zemmour,Macron,Jadot,Poutou,Lassalle,Le Pen
391,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Arthaud,Jadot,Pecresse,Dupont-Aignan
392,strategic,0.0,Roussel,Poutou,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Le Pen,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel
393,strategic,0.0,Pecresse,Le Pen,Zemmour,Macron,Hidalgo,Roussel,Arthaud,Poutou,Jadot,Melenchon,Lassalle,Dupont-Aignan,Pecresse
394,strategic,0.0,Poutou,Jadot,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Macron,Roussel,Poutou
395,mixed,0.736,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Jadot,Roussel,Macron,Melenchon,Pecresse,Le Pen,Hidalgo,Poutou,Lassalle
396,mixed,0.416,Le Pen,Poutou,Jadot,Zemmour,Roussel,Macron,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Pecresse,Le Pen
397,strategic,0.0,Arthaud,Melenchon,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Macron,Pecresse,Arthaud
398,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Macron,Zemmour,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Roussel
399,mixed,0.595,Hidalgo,Le Pen,Macron,Poutou,Roussel,Zemmour,Arthaud,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot,Hidalgo
400,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Roussel,Arthaud,Le Pen,Pecresse,Jadot,Zemmour
401,mixed,0.747,Hidalgo,Roussel,Pecresse,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud,Hidalgo
402,mixed,0.897,Poutou,Dupont-Aignan,Lassalle,Jadot,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse,Macron,Melenchon,Zemmour,Poutou
403,mixed,0.665,Poutou,Pecresse,Macron,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Poutou
404,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Poutou,Macron,Zemmour,Roussel,Melenchon,Pecresse,Le Pen,Arthaud,Hidalgo,Dupont-Aignan
405,strategic,0.0,Roussel,Macron,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Pecresse,Arthaud,Zemmour,Poutou,Roussel
406,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Zemmour,Melenchon,Lassalle,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Macron
407,strategic,0.0,Zemmour,Hidalgo,Pecresse,Lassalle,Poutou,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Zemmour
408,mixed,0.618,Pecresse,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Hidalgo,Macron,Jadot,Lassalle,Zemmour,Melenchon,Pecresse
409,mixed,0.83,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Poutou,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Macron,Jadot,Melenchon
410,strategic,0.0,Zemmour,Jadot,Arthaud,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Roussel,Poutou,Le Pen,Melenchon,Zemmour
411,mixed,0.51,Roussel,Lassalle,Macron,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Poutou,Jadot,Roussel
412,mixed,0.749,Macron,Jadot,Melenchon,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Macron
413,mixed,0.793,Roussel,Poutou,Arthaud,Zemmour,Macron,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Lassalle,Melenchon,Roussel
414,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Arthaud,Zemmour,Jadot,Pecresse,Lassalle,Le Pen,Melenchon
415,strategic,0.0,Pecresse,Jadot,Arthaud,Melenchon,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Zemmour,Pecresse
416,strategic,0.0,Macron,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Jadot,Roussel,Hidalgo,Poutou,Pecresse,Arthaud,Macron
417,mixed,0.476,Lassalle,Jadot,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Melenchon,Macron,Lassalle
418,strategic,0.0,Poutou,Melenchon,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou
419,strategic,0.0,Roussel,Jadot,Lassalle,Poutou,Le Pen,Zemmour,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel
420,strategic,0.0,Pecresse,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Jadot,Roussel,Pecresse
421,stubborn,1.0,Melenchon,Arthaud,Lassalle,Macron,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Roussel,Zemmour,Melenchon
422,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud,Lassalle,Zemmour,Macron,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan
423,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Roussel,Arthaud,Zemmour,Poutou,Jadot
424,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Hidalgo,Macron,Jadot,Zemmour,Pecresse,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan
425,strategic,0.0,Poutou,Jadot,Lassalle,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Le Pen,Roussel,Arthaud,Dupont-Aignan,Poutou
426,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot,Macron,Roussel,Pecresse,Zemmour,Poutou
427,strategic,0.0,Le Pen,Roussel,Macron,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Poutou,Arthaud,Le Pen
428,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Melenchon,Jadot,Macron
429,strategic,0.0,Macron,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Pecresse,Macron
430,stubborn,1.0,Melenchon,Macron,Lassalle,Roussel,Arthaud,Hidalgo,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon
431,stubborn,1.0,Zemmour,Melenchon,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Roussel,Poutou,Macron,Zemmour
432,mixed,0.609,Arthaud,Jadot,Poutou,Hidalgo,Le Pen,Macron,Lassalle,Roussel,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Arthaud
433,strategic,0.0,Arthaud,Lassalle,Le Pen,Zemmour,Pecresse,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Arthaud
434,strategic,0.0,Arthaud,Macron,Jadot,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Pecresse,Melenchon,Arthaud
435,strategic,0.0,Le Pen,Zemmour,Poutou,Macron,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Hidalgo,Le Pen
436,stubborn,1.0,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Lassalle,Arthaud,Poutou
437,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Roussel,Jadot,Macron,Lassalle,Hidalgo
438,strategic,0.0,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Pecresse,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Le Pen,Melenchon
439,mixed,0.841,Roussel,Dupont-Aignan,Arthaud,Jadot,Zemmour,Poutou,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon,Roussel
440,stubborn,1.0,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Macron,Lassalle,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon
441,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Lassalle,Macron,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot,Pecresse
442,mixed,0.409,Dupont-Aignan,Macron,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo,Poutou,Zemmour,Roussel,Le Pen,Jadot,Dupont-Aignan
443,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Poutou,Roussel,Lassalle,Pecresse,Arthaud,Hidalgo,Jadot
444,strategic,0.0,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Roussel,Lassalle
445,strategic,0.0,Macron,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou,Jadot,Lassalle,Pecresse,Roussel,Macron
446,strategic,0.0,Macron,Roussel,Arthaud,Lassalle,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Poutou,Pecresse,Zemmour,Macron
447,strategic,0.0,Pecresse,Hidalgo,Macron,Arthaud,Jadot,Melenchon,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle,Zemmour,Pecresse
448,strategic,0.0,Arthaud,Lassalle,Roussel,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Macron,Melenchon,Poutou,Jadot,Arthaud
449,strategic,0.0,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Zemmour,Pecresse,Lassalle,Hidalgo,Macron,Dupont-Aignan,Roussel,Le Pen
450,strategic,0.0,Poutou,Arthaud,Pecresse,Jadot,Le Pen,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Macron,Dupont-Aignan,Poutou
451,strategic,0.0,Zemmour,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Poutou,Dupont-Aignan,Le Pen,Macron,Roussel,Hidalgo,Zemmour
452,mixed,0.465,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Macron,Lassalle,Arthaud,Jadot,Roussel,Melenchon
453,mixed,0.455,Dupont-Aignan,Roussel,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Hidalgo,Arthaud,Jadot,Poutou,Lassalle,Dupont-Aignan
454,strategic,0.0,Melenchon,Le Pen,Zemmour,Macron,Pecresse,Roussel,Lassalle,Arthaud,Poutou,Jadot,Dupont-Aignan,Hidalgo,Melenchon
455,strategic,0.0,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Arthaud,Le Pen,Poutou,Melenchon,Pecresse,Zemmour
456,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse,Melenchon,Jadot,Lassalle,Arthaud,Roussel,Hidalgo,Zemmour
457,mixed,0.724,Hidalgo,Jadot,Poutou,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Arthaud,Le Pen,Hidalgo
458,mixed,0.562,Macron,Poutou,Arthaud,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Zemmour,Jadot,Macron
459,mixed,0.447,Melenchon,Pecresse,Poutou,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Roussel,Jadot,Zemmour,Hidalgo,Macron,Melenchon
460,strategic,0.0,Pecresse,Lassalle,Macron,Jadot,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Melenchon,Poutou,Zemmour,Pecresse
461,stubborn,1.0,Jadot,Pecresse,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Melenchon,Zemmour,Hidalgo,Roussel,Le Pen,Jadot
462,strategic,0.0,Pecresse,Hidalgo,Melenchon,Le Pen,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Roussel,Poutou,Pecresse
463,mixed,0.481,Dupont-Aignan,Macron,Arthaud,Jadot,Le Pen,Roussel,Zemmour,Lassalle,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan
464,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Poutou,Pecresse,Melenchon,Lassalle,Le Pen,Arthaud,Macron,Roussel,Zemmour,Hidalgo
465,mixed,0.503,Roussel,Le Pen,Macron,Dupont-Aignan,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Zemmour,Hidalgo,Pecresse,Roussel
466,stubborn,1.0,Lassalle,Roussel,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle
467,strategic,0.0,Hidalgo,Macron,Zemmour,Roussel,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Poutou,Hidalgo
468,mixed,0.419,Roussel,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Poutou,Macron,Le Pen,Melenchon,Roussel
469,strategic,0.0,Arthaud,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Jadot,Poutou,Le Pen,Arthaud
470,stubborn,1.0,Pecresse,Poutou,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Roussel,Le Pen,Hidalgo,Pecresse
