voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1588,strategic,0.0,Pecresse,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Macron,Poutou,Jadot,Le Pen,Melenchon,Lassalle,Zemmour,Pecresse
1589,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Macron,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Melenchon,Arthaud
1590,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Poutou,Lassalle,Macron,Melenchon,Pecresse,Arthaud,Jadot,Roussel,Hidalgo
1591,stubborn,1.0,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Macron,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Hidalgo
1592,mixed,0.9,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Roussel,Lassalle,Melenchon,Macron,Poutou,Zemmour,Le Pen
1593,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Macron,Zemmour,Poutou,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Hidalgo,Lassalle
1594,mixed,0.499,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel,Zemmour,Poutou,Macron,Jadot,Melenchon
1595,strategic,0.0,Macron,Arthaud,Zemmour,Poutou,Lassalle,Dupont-Aignan,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Macron
1596,stubborn,1.0,Melenchon,Arthaud,Zemmour,Lassalle,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Hidalgo,Macron,Pecresse,Melenchon
1597,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Macron,Roussel,Lassalle,Arthaud,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen,Pecresse
1598,strategic,0.0,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Macron,Hidalgo,Roussel,Poutou
1599,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour,Roussel,Poutou
1600,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Macron,Melenchon,Poutou,Le Pen,Zemmour,Jadot,Roussel
1601,strategic,0.0,Lassalle,Macron,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot,Pecresse,Melenchon,Arthaud,Lassalle
1602,strategic,0.0,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Dupont-Aignan,Macron,Le Pen
1603,strategic,0.0,Macron,Roussel,Lassalle,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron
1604,strategic,0.0,Arthaud,Poutou,Macron,Dupont-Aignan,Zemmour,Jadot,Pecresse,Roussel,Lassalle,Hidalgo,Le Pen,Melenchon,Arthaud
1605,strategic,0.0,Lassalle,Roussel,Jadot,Le Pen,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Macron,Melenchon,Lassalle
1606,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud,Lassalle,Pecresse,Macron,Zemmour,Melenchon,Le Pen,Jadot
1607,strategic,0.0,Poutou,Lassalle,Hidalgo,Macron,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou
1608,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Zemmour,Roussel,Arthaud
1609,strategic,0.0,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Roussel,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Macron,Arthaud,Pecresse
1610,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Poutou,Pecresse,Jadot,Macron,Lassalle,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan
1611,strategic,0.0,Melenchon,Le Pen,Pecresse,Lassalle,Jadot,Arthaud,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Macron,Poutou,Melenchon
1612,mixed,0.488,Melenchon,Arthaud,Le Pen,Jadot,Zemmour,Roussel,Hidalgo,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Melenchon
1613,strategic,0.0,Poutou,Arthaud,Zemmour,Le Pen,Melenchon,Lassalle,Hidalgo,Jadot,Roussel,Macron,Pecresse,Dupont-Aignan,Poutou
1614,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Lassalle,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan
1615,strategic,0.0,Arthaud,Roussel,Melenchon,Macron,Dupont-Aignan,Pecresse,Jadot,Lassalle,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud
1616,strategic,0.0,Roussel,Zemmour,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Le Pen,Roussel
1617,strategic,0.0,Roussel,Melenchon,Zemmour,Jadot,Poutou,Macron,Hidalgo,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Roussel
1618,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Macron,Pecresse,Lassalle,Poutou,Jadot,Hidalgo,Roussel,Zemmour
1619,mixed,0.897,Jadot,Roussel,Lassalle,Pecresse,Poutou,Macron,Melenchon,Zemmour,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot
1620,strategic,0.0,Arthaud,Macron,Le Pen,Dupont-Aignan,Poutou,Melenchon,Jadot,Lassalle,Roussel,Hidalgo,Zemmour,Pecresse,Arthaud
1621,mixed,0.801,Pecresse,Melenchon,Lassalle,Poutou,Macron,Roussel,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Jadot,Pecresse
1622,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Jadot,Pecresse,Poutou,Hidalgo,Roussel
1623,strategic,0.0,Roussel,Jadot,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Roussel
1624,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Arthaud,Poutou,Lassalle,Jadot,Macron,Hidalgo,Melenchon,Pecresse,Zemmour,Roussel
1625,strategic,0.0,Poutou,Jadot,Pecresse,Macron,Le Pen,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou
1626,strategic,0.0,Jadot,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Pecresse,Macron,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Jadot
1627,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Zemmour,Macron,Jadot,Melenchon,Roussel,Pecresse,Arthaud,Le Pen,Dupont-Aignan
1628,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot,Le Pen,Pecresse,Zemmour,Macron,Poutou,Roussel
1629,strategic,0.0,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud,Poutou,Jadot,Lassalle,Melenchon,Macron,Le Pen,Hidalgo
1630,strategic,0.0,Poutou,Pecresse,Roussel,Melenchon,Le Pen,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Macron,Lassalle,Poutou
1631,mixed,0.479,Roussel,Hidalgo,Melenchon,Pecresse,Arthaud,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Poutou,Lassalle,Roussel
1632,strategic,0.0,Lassalle,Jadot,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Poutou,Le Pen,Roussel,Dupont-Aignan,Zemmour,Lassalle
1633,strategic,0.0,Arthaud,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Macron,Lassalle,Zemmour,Melenchon,Roussel,Poutou,Pecresse,Arthaud
1634,strategic,0.0,Poutou,Zemmour,Le Pen,Jadot,Arthaud,Macron,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Poutou
1635,strategic,0.0,Melenchon,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud,Pecresse,Lassalle,Hidalgo,Melenchon
1636,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Pecresse,Poutou,Zemmour,Hidalgo,Jadot,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan
1637,strategic,0.0,Hidalgo,Pecresse,Macron,Le Pen,Roussel,Dupont-Aignan,Zemmour,Lassalle,Poutou,Melenchon,Arthaud,Jadot,Hidalgo
1638,strategic,0.0,Arthaud,Melenchon,Poutou,Dupont-Aignan,Pecresse,Jadot,Macron,Le Pen,Zemmour,Hidalgo,Roussel,Lassalle,Arthaud
1639,strategic,0.0,Pecresse,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Arthaud,Jadot,Zemmour,Pecresse
1640,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Pecresse,Poutou,Le Pen,Macron,Melenchon,Arthaud,Roussel,Jadot,Dupont-Aignan,Hidalgo
1641,mixed,0.703,Jadot,Pecresse,Macron,Arthaud,Poutou,Hidalgo,Zemmour,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Roussel,Jadot
1642,strategic,0.0,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Jadot,Roussel,Arthaud,Melenchon,Lassalle,Poutou,Dupont-Aignan,Hidalgo
1643,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Lassalle,Poutou,Roussel,Le Pen,Jadot,Arthaud,Hidalgo,Melenchon
1644,stubborn,1.0,Poutou,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Poutou
1645,mixed,0.623,Lassalle,Jadot,Dupont-Aignan,Pecresse,Macron,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle
1646,stubborn,1.0,Lassalle,Le Pen,Roussel,Melenchon,Pecresse,Macron,Jadot,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Lassalle
1647,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Le Pen,Lassalle,Pecresse,Arthaud,Roussel,Poutou,Jadot,Hidalgo,Melenchon,Zemmour
1648,mixed,0.679,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Melenchon
1649,strategic,0.0,Zemmour,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Melenchon,Jadot,Lassalle,Zemmour
1650,strategic,0.0,Lassalle,Macron,Jadot,Arthaud,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Poutou,Le Pen,Lassalle
1651,strategic,0.0,Poutou,Lassalle,Zemmour,Pecresse,Le Pen,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Macron,Jadot,Poutou
1652,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Le Pen,Roussel,Jadot,Hidalgo,Arthaud,Melenchon,Zemmour,Macron,Pecresse,Poutou
1653,stubborn,1.0,Macron,Le Pen,Hidalgo,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Poutou,Zemmour,Roussel,Arthaud,Jadot,Macron
1654,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Zemmour,Le Pen,Arthaud,Melenchon,Macron,Roussel,Poutou,Jadot,Dupont-Aignan
1655,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Melenchon,Macron,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Poutou,Hidalgo,Roussel
1656,strategic,0.0,Poutou,Hidalgo,Jadot,Melenchon,Le Pen,Zemmour,Macron,Roussel,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Poutou
1657,strategic,0.0,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Lassalle,Arthaud,Le Pen,Jadot,Dupont-Aignan,Zemmour,Poutou,Pecresse
1658,mixed,0.716,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Roussel,Dupont-Aignan,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Jadot
1659,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Macron,Arthaud,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Hidalgo,Poutou,Roussel
1660,strategic,0.0,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Poutou,Lassalle,Pecresse,Arthaud
1661,mixed,0.588,Melenchon,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Macron,Le Pen,Poutou,Jadot,Zemmour,Melenchon
1662,stubborn,1.0,Roussel,Lassalle,Jadot,Poutou,Macron,Le Pen,Arthaud,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel
1663,strategic,0.0,Jadot,Melenchon,Arthaud,Roussel,Pecresse,Macron,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Poutou,Le Pen,Jadot
1664,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Macron,Jadot,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Pecresse,Hidalgo,Le Pen
1665,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Le Pen,Lassalle,Hidalgo,Melenchon,Pecresse,Macron,Roussel,Zemmour,Arthaud,Dupont-Aignan
1666,strategic,0.0,Poutou,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Roussel,Arthaud,Le Pen,Melenchon,Macron,Hidalgo,Jadot,Poutou
1667,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Arthaud,Roussel,Pecresse,Macron,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle,Poutou
1668,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Arthaud,Roussel,Pecresse,Macron,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen
1669,stubborn,1.0,Macron,Hidalgo,Zemmour,Le Pen,Pecresse,Roussel,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron
1670,mixed,0.864,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Poutou,Roussel,Hidalgo,Macron,Melenchon,Arthaud,Jadot,Le Pen,Zemmour
1671,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon,Pecresse,Arthaud
1672,stubborn,1.0,Arthaud,Pecresse,Zemmour,Jadot,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Macron,Arthaud
1673,strategic,0.0,Melenchon,Zemmour,Pecresse,Le Pen,Poutou,Macron,Lassalle,Roussel,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Melenchon
1674,strategic,0.0,Poutou,Arthaud,Jadot,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Zemmour,Hidalgo,Pecresse,Roussel,Poutou
1675,mixed,0.49,Lassalle,Poutou,Melenchon,Zemmour,Jadot,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Macron,Roussel,Le Pen,Lassalle
1676,stubborn,1.0,Melenchon,Zemmour,Arthaud,Pecresse,Poutou,Roussel,Macron,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Melenchon
1677,strategic,0.0,Zemmour,Roussel,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Arthaud,Macron,Zemmour
1678,strategic,0.0,Melenchon,Roussel,Macron,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud,Pecresse,Melenchon
1679,strategic,0.0,Le Pen,Zemmour,Arthaud,Pecresse,Poutou,Lassalle,Melenchon,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan,Le Pen
1680,strategic,0.0,Macron,Arthaud,Lassalle,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron
1681,strategic,0.0,Melenchon,Hidalgo,Jadot,Poutou,Macron,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Dupont-Aignan,Pecresse,Melenchon
1682,strategic,0.0,Macron,Jadot,Poutou,Arthaud,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Macron
1683,strategic,0.0,Le Pen,Jadot,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Macron,Le Pen
1684,mixed,0.51,Macron,Lassalle,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Zemmour,Melenchon,Macron
1685,strategic,0.0,Le Pen,Hidalgo,Roussel,Lassalle,Arthaud,Poutou,Macron,Melenchon,Jadot,Pecresse,Zemmour,Dupont-Aignan,Le Pen
1686,strategic,0.0,Zemmour,Pecresse,Arthaud,Roussel,Dupont-Aignan,Macron,Lassalle,Jadot,Hidalgo,Le Pen,Poutou,Melenchon,Zemmour
1687,stubborn,1.0,Jadot,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Poutou,Roussel,Jadot
1688,mixed,0.475,Melenchon,Zemmour,Pecresse,Roussel,Poutou,Arthaud,Macron,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Melenchon
1689,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Roussel,Macron,Melenchon,Zemmour,Le Pen,Arthaud,Pecresse,Jadot,Dupont-Aignan
1690,strategic,0.0,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Lassalle,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen
1691,strategic,0.0,Arthaud,Macron,Roussel,Le Pen,Poutou,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Jadot,Arthaud
1692,stubborn,1.0,Hidalgo,Macron,Zemmour,Dupont-Aignan,Melenchon,Poutou,Roussel,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo
1693,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Roussel,Arthaud,Melenchon,Pecresse,Le Pen
1694,strategic,0.0,Pecresse,Poutou,Melenchon,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Jadot,Arthaud,Pecresse
1695,mixed,0.783,Roussel,Zemmour,Macron,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Jadot,Poutou,Arthaud,Hidalgo,Roussel
1696,mixed,0.869,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Le Pen
1697,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Melenchon,Pecresse,Poutou,Macron,Le Pen,Zemmour,Hidalgo
1698,strategic,0.0,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron,Jadot,Le Pen,Zemmour,Roussel
1699,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Roussel,Jadot,Arthaud,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Macron,Dupont-Aignan
1700,stubborn,1.0,Zemmour,Roussel,Jadot,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Zemmour
1701,mixed,0.451,Melenchon,Pecresse,Arthaud,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Roussel,Hidalgo,Le Pen,Melenchon
1702,mixed,0.666,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Hidalgo,Macron,Zemmour,Melenchon,Arthaud,Roussel,Dupont-Aignan
1703,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Roussel,Le Pen,Jadot,Pecresse,Melenchon
1704,mixed,0.769,Zemmour,Poutou,Hidalgo,Lassalle,Le Pen,Roussel,Melenchon,Pecresse,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour
1705,strategic,0.0,Jadot,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Poutou,Jadot
1706,mixed,0.541,Le Pen,Melenchon,Poutou,Roussel,Jadot,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Macron,Hidalgo,Pecresse,Le Pen
1707,strategic,0.0,Poutou,Hidalgo,Roussel,Arthaud,Zemmour,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Poutou
1708,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Roussel,Macron,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Jadot
1709,strategic,0.0,Pecresse,Zemmour,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen,Hidalgo,Lassalle,Pecresse
1710,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Pecresse,Lassalle,Macron,Roussel,Hidalgo,Jadot,Arthaud
1711,stubborn,1.0,Le Pen,Zemmour,Jadot,Poutou,Arthaud,Dupont-Aignan,Macron,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Le Pen
1712,mixed,0.853,Jadot,Roussel,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Macron,Lassalle,Pecresse,Melenchon,Jadot
1713,mixed,0.829,Hidalgo,Zemmour,Jadot,Poutou,Le Pen,Arthaud,Roussel,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Hidalgo
1714,strategic,0.0,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Macron,Poutou,Zemmour
1715,strategic,0.0,Roussel,Melenchon,Le Pen,Poutou,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Lassalle,Roussel
1716,strategic,0.0,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Macron,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Lassalle
1717,stubborn,1.0,Zemmour,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Lassalle,Zemmour
1718,mixed,0.759,Melenchon,Zemmour,Arthaud,Macron,Poutou,Le Pen,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon
1719,mixed,0.816,Zemmour,Poutou,Lassalle,Melenchon,Pecresse,Jadot,Roussel,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Zemmour
1720,mixed,0.454,Pecresse,Jadot,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse
1721,strategic,0.0,Melenchon,Arthaud,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Macron,Pecresse,Poutou,Melenchon
1722,strategic,0.0,Roussel,Jadot,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Poutou,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Roussel
1723,strategic,0.0,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Roussel,Poutou,Melenchon,Arthaud,Jadot,Hidalgo
1724,strategic,0.0,Poutou,Roussel,Arthaud,Lassalle,Macron,Jadot,Le Pen,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou
1725,stubborn,1.0,Lassalle,Melenchon,Arthaud,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Macron,Lassalle
1726,strategic,0.0,Lassalle,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Jadot,Roussel,Macron,Poutou,Lassalle
1727,strategic,0.0,Lassalle,Roussel,Poutou,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Lassalle
1728,strategic,0.0,Melenchon,Poutou,Roussel,Jadot,Arthaud,Zemmour,Macron,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Melenchon
1729,strategic,0.0,Macron,Pecresse,Lassalle,Arthaud,Melenchon,Roussel,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Macron
1730,mixed,0.498,Arthaud,Lassalle,Pecresse,Le Pen,Macron,Roussel,Dupont-Aignan,Melenchon,Poutou,Zemmour,Hidalgo,Jadot,Arthaud
1731,strategic,0.0,Le Pen,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Dupont-Aignan,Arthaud,Macron,Zemmour,Poutou,Le Pen
1732,strategic,0.0,Zemmour,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Jadot,Poutou,Dupont-Aignan,Macron,Lassalle,Zemmour
1733,strategic,0.0,Arthaud,Hidalgo,Poutou,Melenchon,Le Pen,Roussel,Zemmour,Macron,Dupont-Aignan,Lassalle,Pecresse,Jadot,Arthaud
1734,strategic,0.0,Hidalgo,Jadot,Poutou,Dupont-Aignan,Pecresse,Melenchon,Macron,Lassalle,Zemmour,Roussel,Le Pen,Arthaud,Hidalgo
1735,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou,Roussel,Le Pen,Arthaud,Jadot,Pecresse,Melenchon,Macron
1736,strategic,0.0,Roussel,Poutou,Melenchon,Macron,Arthaud,Hidalgo,Le Pen,Lassalle,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel
1737,strategic,0.0,Zemmour,Le Pen,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Poutou,Lassalle,Zemmour
1738,strategic,0.0,Roussel,Melenchon,Zemmour,Lassalle,Macron,Pecresse,Hidalgo,Jadot,Le Pen,Arthaud,Dupont-Aignan,Poutou,Roussel
1739,strategic,0.0,Poutou,Pecresse,Jadot,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou
1740,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Le Pen,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Jadot,Poutou
1741,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou,Hidalgo,Jadot,Melenchon,Le Pen,Pecresse,Macron,Lassalle
1742,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Arthaud,Macron,Melenchon,Le Pen,Hidalgo,Lassalle,Jadot,Poutou
1743,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Roussel,Lassalle,Pecresse,Melenchon,Zemmour,Hidalgo,Arthaud
