voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
313,mixed,0.659,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Lassalle,Roussel,Arthaud,Zemmour,Macron,Jadot,Poutou,Melenchon,Dupont-Aignan
314,strategic,0.0,Le Pen,Macron,Pecresse,Hidalgo,Zemmour,Melenchon,Arthaud,Jadot,Dupont-Aignan,Lassalle,Poutou,Roussel,Le Pen
315,mixed,0.775,Poutou,Roussel,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Macron,Melenchon,Pecresse,Poutou
316,strategic,0.0,Poutou,Arthaud,Le Pen,Lassalle,Pecresse,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou
317,mixed,0.816,Dupont-Aignan,Melenchon,Jadot,Lassalle,Roussel,Arthaud,Hidalgo,Le Pen,Macron,Zemmour,Pecresse,Poutou,Dupont-Aignan
318,mixed,0.8,Arthaud,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Lassalle,Poutou,Melenchon,Macron,Le Pen,Roussel,Arthaud
319,strategic,0.0,Poutou,Pecresse,Roussel,Jadot,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Macron,Le Pen,Lassalle,Poutou
320,stubborn,1.0,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou,Zemmour,Roussel,Melenchon
321,mixed,0.624,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Melenchon,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan,Macron,Hidalgo
322,mixed,0.749,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Melenchon,Lassalle,Poutou,Macron,Zemmour,Pecresse,Le Pen
323,mixed,0.645,Poutou,Macron,Zemmour,Melenchon,Jadot,Roussel,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Poutou
324,strategic,0.0,Pecresse,Arthaud,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Roussel,Jadot,Le Pen,Hidalgo,Macron,Pecresse
325,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Zemmour,Le Pen,Pecresse,Jadot,Melenchon,Macron,Lassalle,Roussel
326,mixed,0.585,Le Pen,Roussel,Jadot,Arthaud,Macron,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Zemmour,Le Pen
327,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Poutou,Pecresse,Macron,Le Pen,Hidalgo,Melenchon,Roussel,Jadot,Zemmour,Arthaud
328,mixed,0.892,Hidalgo,Poutou,Lassalle,Macron,Le Pen,Arthaud,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo
329,mixed,0.702,Le Pen,Arthaud,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Jadot,Pecresse,Poutou,Macron,Zemmour,Le Pen
330,mixed,0.849,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Hidalgo,Macron,Jadot,Poutou,Melenchon,Lassalle,Roussel,Zemmour
331,stubborn,1.0,Lassalle,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Macron,Jadot,Hidalgo,Pecresse,Lassalle
332,strategic,0.0,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen,Hidalgo
333,mixed,0.884,Arthaud,Le Pen,Pecresse,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Arthaud
334,strategic,0.0,Jadot,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Dupont-Aignan,Arthaud,Jadot
335,mixed,0.576,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Roussel,Pecresse,Jadot,Melenchon,Poutou,Arthaud,Macron,Le Pen,Hidalgo
336,mixed,0.635,Zemmour,Roussel,Dupont-Aignan,Poutou,Jadot,Melenchon,Lassalle,Macron,Pecresse,Le Pen,Hidalgo,Arthaud,Zemmour
337,mixed,0.661,Le Pen,Hidalgo,Poutou,Macron,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Zemmour,Pecresse,Roussel,Le Pen
338,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Pecresse,Arthaud,Zemmour
339,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Le Pen,Poutou,Arthaud,Pecresse,Macron,Lassalle,Hidalgo,Jadot,Melenchon,Zemmour
340,strategic,0.0,Hidalgo,Le Pen,Pecresse,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Macron,Hidalgo
341,mixed,0.738,Hidalgo,Jadot,Zemmour,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Macron,Poutou,Dupont-Aignan,Lassalle,Hidalgo
342,stubborn,1.0,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle
343,mixed,0.851,Hidalgo,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Le Pen,Jadot,Poutou,Roussel,Arthaud,Hidalgo
344,mixed,0.841,Poutou,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Arthaud,Roussel,Jadot,Macron,Hidalgo,Poutou
345,strategic,0.0,Arthaud,Roussel,Melenchon,Le Pen,Jadot,Pecresse,Macron,Poutou,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
346,stubborn,1.0,Zemmour,Arthaud,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Zemmour
347,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou,Hidalgo,Jadot,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Pecresse
348,mixed,0.49,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Macron,Jadot,Le Pen,Melenchon,Roussel,Lassalle,Arthaud,Zemmour
349,strategic,0.0,Jadot,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Macron,Melenchon,Zemmour,Le Pen,Lassalle,Jadot
350,strategic,0.0,Arthaud,Zemmour,Jadot,Roussel,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Poutou,Hidalgo,Le Pen,Arthaud
351,mixed,0.631,Hidalgo,Melenchon,Macron,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Hidalgo
352,strategic,0.0,Arthaud,Hidalgo,Jadot,Melenchon,Macron,Zemmour,Pecresse,Roussel,Lassalle,Dupont-Aignan,Poutou,Le Pen,Arthaud
353,strategic,0.0,Hidalgo,Poutou,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Roussel,Jadot,Pecresse,Macron,Le Pen,Lassalle,Hidalgo
354,mixed,0.789,Poutou,Macron,Arthaud,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Lassalle,Poutou
355,strategic,0.0,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Jadot,Roussel,Zemmour,Poutou,Le Pen,Hidalgo
356,stubborn,1.0,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Poutou,Melenchon,Jadot,Zemmour,Hidalgo
357,mixed,0.553,Arthaud,Pecresse,Zemmour,Lassalle,Macron,Melenchon,Poutou,Le Pen,Jadot,Roussel,Hidalgo,Dupont-Aignan,Arthaud
358,stubborn,1.0,Melenchon,Roussel,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Zemmour,Poutou,Dupont-Aignan,Melenchon
359,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Macron,Jadot
360,mixed,0.803,Arthaud,Poutou,Roussel,Zemmour,Pecresse,Jadot,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud
361,stubborn,1.0,Hidalgo,Roussel,Jadot,Macron,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Hidalgo
362,stubborn,1.0,Arthaud,Hidalgo,Roussel,Poutou,Zemmour,Macron,Melenchon,Pecresse,Jadot,Lassalle,Le Pen,Dupont-Aignan,Arthaud
363,stubborn,1.0,Roussel,Le Pen,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Lassalle,Jadot,Pecresse,Macron,Melenchon,Roussel
364,mixed,0.708,Hidalgo,Melenchon,Poutou,Jadot,Macron,Pecresse,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo
365,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse,Jadot,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan
366,stubborn,1.0,Poutou,Hidalgo,Arthaud,Melenchon,Roussel,Macron,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Poutou
367,strategic,0.0,Zemmour,Macron,Arthaud,Melenchon,Pecresse,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Zemmour
368,strategic,0.0,Arthaud,Lassalle,Jadot,Le Pen,Hidalgo,Poutou,Pecresse,Melenchon,Roussel,Zemmour,Dupont-Aignan,Macron,Arthaud
369,mixed,0.76,Macron,Zemmour,Dupont-Aignan,Jadot,Pecresse,Roussel,Poutou,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Macron
370,mixed,0.868,Poutou,Roussel,Melenchon,Arthaud,Macron,Hidalgo,Zemmour,Lassalle,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou
371,stubborn,1.0,Zemmour,Melenchon,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Macron,Poutou,Jadot,Lassalle,Zemmour
372,strategic,0.0,Melenchon,Lassalle,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Zemmour,Melenchon
373,mixed,0.69,Hidalgo,Pecresse,Jadot,Le Pen,Melenchon,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Roussel,Zemmour,Hidalgo
374,mixed,0.633,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Zemmour,Jadot,Hidalgo,Lassalle,Roussel,Macron,Poutou,Arthaud,Dupont-Aignan
375,stubborn,1.0,Arthaud,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle,Pecresse,Macron,Le Pen,Poutou,Arthaud
376,strategic,0.0,Hidalgo,Jadot,Arthaud,Zemmour,Macron,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Hidalgo
377,strategic,0.0,Poutou,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud,Hidalgo,Poutou
378,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Jadot,Zemmour,Le Pen,Poutou,Pecresse,Arthaud,Melenchon,Hidalgo,Macron,Roussel
379,stubborn,1.0,Hidalgo,Arthaud,Macron,Poutou,Le Pen,Pecresse,Lassalle,Zemmour,Roussel,Jadot,Melenchon,Dupont-Aignan,Hidalgo
380,strategic,0.0,Poutou,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Jadot,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Poutou
381,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Macron,Melenchon,Pecresse,Jadot,Hidalgo
382,mixed,0.407,Poutou,Melenchon,Hidalgo,Roussel,Arthaud,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron,Poutou
383,mixed,0.804,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Melenchon,Hidalgo,Arthaud
384,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Macron,Poutou,Zemmour,Jadot,Lassalle,Le Pen,Dupont-Aignan
385,mixed,0.436,Dupont-Aignan,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Dupont-Aignan
386,strategic,0.0,Poutou,Pecresse,Zemmour,Roussel,Lassalle,Macron,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Arthaud,Jadot,Poutou
387,stubborn,1.0,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel
388,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon,Arthaud,Jadot,Poutou,Le Pen,Roussel,Lassalle
389,mixed,0.658,Jadot,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Roussel,Macron,Poutou,Arthaud,Melenchon,Hidalgo,Jadot
390,mixed,0.559,Jadot,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle,Roussel,Hidalgo,Macron,Zemmour,Le Pen,Arthaud,Jadot
391,stubborn,1.0,Jadot,Melenchon,Pecresse,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Le Pen,Macron,Zemmour,Roussel,Jadot
392,stubborn,1.0,Jadot,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Roussel,Macron,Melenchon,Arthaud,Zemmour,Pecresse,Jadot
393,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Le Pen,Poutou,Macron,Pecresse,Roussel,Zemmour,Melenchon,Arthaud
394,strategic,0.0,Melenchon,Macron,Zemmour,Poutou,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Jadot,Pecresse,Melenchon
395,mixed,0.447,Jadot,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Macron,Le Pen,Jadot
396,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Poutou,Pecresse,Macron,Le Pen,Jadot,Arthaud
397,strategic,0.0,Melenchon,Zemmour,Macron,Poutou,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Jadot,Dupont-Aignan,Arthaud,Melenchon
398,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Pecresse,Poutou,Macron,Lassalle,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon
399,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Lassalle,Melenchon,Arthaud,Pecresse,Poutou,Macron
400,mixed,0.715,Roussel,Lassalle,Zemmour,Le Pen,Poutou,Melenchon,Jadot,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Macron,Roussel
401,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Jadot,Roussel,Pecresse,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan
402,stubborn,1.0,Hidalgo,Lassalle,Macron,Poutou,Zemmour,Roussel,Pecresse,Dupont-Aignan,Arthaud,Jadot,Le Pen,Melenchon,Hidalgo
403,mixed,0.767,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Le Pen,Poutou,Pecresse,Roussel,Lassalle
404,mixed,0.765,Jadot,Hidalgo,Le Pen,Melenchon,Poutou,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Roussel,Jadot
405,strategic,0.0,Hidalgo,Poutou,Macron,Le Pen,Lassalle,Arthaud,Melenchon,Roussel,Dupont-Aignan,Zemmour,Pecresse,Jadot,Hidalgo
406,mixed,0.632,Poutou,Jadot,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Poutou
407,mixed,0.707,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Jadot,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Le Pen
408,strategic,0.0,Roussel,Hidalgo,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel
409,stubborn,1.0,Jadot,Arthaud,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Macron,Jadot
410,stubborn,1.0,Roussel,Melenchon,Poutou,Pecresse,Jadot,Macron,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Roussel
411,stubborn,1.0,Macron,Arthaud,Zemmour,Hidalgo,Le Pen,Pecresse,Jadot,Melenchon,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron
412,strategic,0.0,Lassalle,Roussel,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou,Arthaud,Zemmour,Jadot,Hidalgo,Lassalle
413,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Pecresse,Le Pen,Zemmour,Melenchon,Roussel,Poutou,Arthaud,Macron,Hidalgo,Lassalle
414,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Zemmour,Hidalgo,Pecresse,Roussel,Melenchon,Le Pen,Jadot,Arthaud,Lassalle,Dupont-Aignan
415,mixed,0.66,Lassalle,Hidalgo,Poutou,Zemmour,Jadot,Roussel,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron,Melenchon,Lassalle
416,mixed,0.657,Le Pen,Zemmour,Melenchon,Arthaud,Jadot,Roussel,Poutou,Lassalle,Macron,Pecresse,Dupont-Aignan,Hidalgo,Le Pen
417,mixed,0.762,Pecresse,Zemmour,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Jadot,Roussel,Hidalgo,Melenchon,Macron,Pecresse
418,mixed,0.833,Dupont-Aignan,Lassalle,Jadot,Poutou,Hidalgo,Zemmour,Arthaud,Pecresse,Le Pen,Melenchon,Macron,Roussel,Dupont-Aignan
419,stubborn,1.0,Pecresse,Lassalle,Arthaud,Poutou,Hidalgo,Macron,Dupont-Aignan,Jadot,Melenchon,Le Pen,Roussel,Zemmour,Pecresse
420,mixed,0.845,Pecresse,Le Pen,Zemmour,Poutou,Macron,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse
421,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Arthaud,Roussel,Macron,Le Pen,Jadot,Dupont-Aignan,Melenchon,Lassalle,Poutou,Hidalgo
422,stubborn,1.0,Pecresse,Lassalle,Macron,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Arthaud,Melenchon,Jadot,Roussel,Pecresse
423,mixed,0.477,Melenchon,Pecresse,Dupont-Aignan,Poutou,Roussel,Macron,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo,Lassalle,Melenchon
424,strategic,0.0,Lassalle,Roussel,Hidalgo,Poutou,Jadot,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Lassalle
425,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Zemmour,Arthaud,Lassalle,Macron,Melenchon,Pecresse,Poutou,Roussel,Hidalgo,Le Pen
426,mixed,0.61,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse,Lassalle,Arthaud,Poutou,Jadot,Roussel
427,mixed,0.494,Roussel,Lassalle,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel
428,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Melenchon,Arthaud
429,mixed,0.453,Dupont-Aignan,Zemmour,Jadot,Pecresse,Melenchon,Lassalle,Le Pen,Arthaud,Macron,Poutou,Roussel,Hidalgo,Dupont-Aignan
430,mixed,0.873,Poutou,Macron,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Roussel,Jadot,Melenchon,Le Pen,Pecresse,Poutou
431,strategic,0.0,Zemmour,Poutou,Arthaud,Hidalgo,Pecresse,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Zemmour
432,strategic,0.0,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Lassalle,Macron,Roussel,Dupont-Aignan,Zemmour,Pecresse,Jadot,Hidalgo
433,stubborn,1.0,Melenchon,Jadot,Hidalgo,Arthaud,Lassalle,Macron,Le Pen,Roussel,Zemmour,Dupont-Aignan,Pecresse,Poutou,Melenchon
434,stubborn,1.0,Le Pen,Pecresse,Zemmour,Jadot,Roussel,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Le Pen
435,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Zemmour,Roussel,Le Pen,Poutou,Jadot,Hidalgo,Melenchon,Lassalle,Pecresse,Macron
436,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Macron,Hidalgo,Roussel,Lassalle,Arthaud,Dupont-Aignan
437,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Roussel,Macron,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan
438,stubborn,1.0,Jadot,Poutou,Melenchon,Arthaud,Roussel,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot
439,strategic,0.0,Melenchon,Jadot,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen,Arthaud,Roussel,Hidalgo,Zemmour,Melenchon
440,stubborn,1.0,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Le Pen,Zemmour
441,mixed,0.843,Dupont-Aignan,Jadot,Arthaud,Lassalle,Roussel,Pecresse,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Macron,Dupont-Aignan
442,mixed,0.632,Arthaud,Pecresse,Poutou,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Macron,Arthaud
443,strategic,0.0,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Melenchon,Dupont-Aignan,Zemmour,Jadot,Poutou,Roussel
444,strategic,0.0,Hidalgo,Melenchon,Pecresse,Le Pen,Roussel,Lassalle,Jadot,Macron,Arthaud,Dupont-Aignan,Zemmour,Poutou,Hidalgo
445,stubborn,1.0,Roussel,Macron,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Poutou,Jadot,Arthaud,Pecresse,Roussel
446,strategic,0.0,Macron,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Melenchon,Lassalle,Poutou,Le Pen,Dupont-Aignan,Roussel,Macron
447,mixed,0.478,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour,Hidalgo,Roussel,Poutou,Macron,Arthaud,Lassalle,Melenchon
448,mixed,0.449,Macron,Arthaud,Pecresse,Poutou,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel,Macron
449,mixed,0.842,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour
450,mixed,0.616,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Jadot,Macron,Roussel,Melenchon,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan
451,mixed,0.498,Melenchon,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Zemmour,Roussel,Poutou,Hidalgo,Le Pen,Melenchon
452,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Roussel,Jadot,Pecresse,Poutou,Lassalle,Melenchon,Macron
453,stubborn,1.0,Poutou,Arthaud,Macron,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Lassalle,Poutou
454,mixed,0.689,Macron,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Pecresse,Lassalle,Hidalgo,Roussel,Macron
455,stubborn,1.0,Pecresse,Hidalgo,Macron,Zemmour,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse
456,strategic,0.0,Roussel,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Pecresse,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Roussel
457,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Macron,Lassalle,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Hidalgo,Roussel,Poutou
458,strategic,0.0,Roussel,Lassalle,Jadot,Le Pen,Macron,Poutou,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel
459,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Poutou,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Macron,Pecresse,Hidalgo,Arthaud
460,strategic,0.0,Roussel,Zemmour,Poutou,Macron,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Arthaud,Pecresse,Roussel
461,mixed,0.634,Roussel,Dupont-Aignan,Poutou,Le Pen,Macron,Melenchon,Zemmour,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Roussel
462,strategic,0.0,Poutou,Arthaud,Lassalle,Dupont-Aignan,Roussel,Jadot,Macron,Le Pen,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou
463,mixed,0.651,Macron,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Poutou,Roussel,Jadot,Zemmour,Dupont-Aignan,Melenchon,Macron
464,strategic,0.0,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Hidalgo,Roussel,Arthaud,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon
465,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Le Pen,Pecresse,Macron,Melenchon,Poutou,Arthaud,Lassalle,Hidalgo,Jadot,Zemmour
466,mixed,0.607,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Roussel,Melenchon,Macron,Jadot,Dupont-Aignan,Lassalle,Pecresse,Hidalgo
467,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Jadot,Le Pen,Macron,Roussel,Poutou,Hidalgo
468,stubborn,1.0,Pecresse,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Dupont-Aignan,Zemmour,Jadot,Pecresse
469,mixed,0.706,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Hidalgo,Jadot,Poutou,Roussel,Pecresse,Arthaud
